Marker	Chrom	Position
c2_50180	6	41759302
c2_50802	6	42736309
c2_41407	6	42748453
c2_31180	6	42754300
c2_54011	6	42762448
c2_42354	6	43616460
c2_9214	6	43647473
c1_10109	6	43667473
c2_43116	6	43682448
c2_43109	6	43728320
c1_11144	6	43754506
c1_12691	6	43774393
c2_37603	6	43796348
c2_17378	6	44622459
c1_6994	6	44623465
c2_57019	6	44649452
c2_39576	6	44727321
c1_12051	6	44732395
c1_7700	6	44755331
c2_50799	6	44779488
c2_24152	6	44781408
c2_11303	6	45626397
c2_31144	6	45628457
c1_7041	6	45729379
c1_2090	6	45746487
c1_6992	6	45751424
c2_1950	6	45757310
c2_26500	6	45773496
c2_36712	6	46745413
c1_9250	6	46752364
c2_3162	6	46791395
c2_36151	6	47681501
c1_9224	6	47762320
c2_11316	6	47791380
c2_18787	6	48726310
c2_57014	6	48753416
c2_40260	6	48754508
c2_30492	6	49612327
c2_31585	6	49675378
c2_51768	6	49731357
c2_37774	6	49759402
c2_46171	6	50602503
c2_30514	6	50604499
c2_46994	6	50665492
c1_8679	6	50672441
c2_11315	6	50728356
c1_12922	6	50750305
c2_31893	6	50753321
c1_7678	6	50756426
c2_5836	6	50760457
c2_53053	6	51610487
c2_5867	6	51770302
c2_47002	6	52647431
c2_42355	6	52676446
c2_33346	6	52679392
c2_17380	6	52715509
c2_9009	6	52753434
c2_30509	6	52756415
c2_30507	6	52801456
c2_35592	6	53610465
c2_3163	6	53634369
c2_53055	6	53655341
c2_16777	6	53687498
c2_57291	6	53697433
c2_31931	6	53713500
c2_16771	6	53716393
c2_57016	6	53774355
c2_37766	6	54684332
c2_50795	6	54722486
c1_16656	6	54745424
c2_5772	6	54749335
c2_51765	6	54772466
c2_43135	6	54773438
c2_41406	6	55617349
c2_8652	6	55666479
c2_35590	6	55724373
c1_15061	6	55732483
c2_29204	6	55733350
c2_11334	6	55738424
c2_42353	6	55765451
c1_9846	6	55803498
c2_35902	6	56617334
c2_5868	6	56661425
c2_25925	6	56664321
c2_54220	6	56676466
c1_3098	6	56698300
c2_52569	6	56711434
c1_13871	6	56717428
c2_3091	6	56726468
c1_925	6	56754453
c2_32952	6	56810371
c2_43074	6	57632421
c2_3104	6	57632434
c2_4590	6	57670311
c2_36721	6	57686449
c2_46002	6	58633447
c2_51769	6	58642353
c2_49883	6	58676420
c1_10838	6	58794376
c1_3011	6	59601304
c2_47495	6	59636391
c2_22289	6	59658434
c2_5774	6	59663365
c2_36388	6	59671361
c2_33365	6	59679417
c2_37756	6	59687467
c1_2060	6	59734448
c1_10938	6	59791404
c2_39626	6	60601474
c1_8131	6	60635379
c2_41210	6	60648443
c2_27556	6	60760478
c1_3691	6	61607418
c1_15374	6	61627481
c2_5864	6	61628308
c2_27620	6	61633415
c1_8659	6	61686446
c2_24297	6	61694409
c2_9006	6	61697504
c2_12402	6	61710320
c2_9010	6	61766410
c2_11294	6	62602413
c2_5828	6	62684392
c1_15371	6	62701371
c2_30495	6	62710434
c2_24229	6	62773457
c2_51760	6	62799504
c1_7031	6	63640330
c2_31648	6	63642461
c2_11310	6	63669371
c1_2117	6	63677401
c2_8661	6	63683474
c2_36708	6	63734340
c2_9047	6	63753419
c2_26501	6	64664469
c2_11312	6	64676445
c1_2086	6	64709308
c1_13805	6	64714383
c2_11289	6	64718458
c2_52390	6	64719384
c1_13641	6	64722340
c2_9243	6	64729377
c2_56971	6	64743413
c2_33302	6	64754440
c2_9201	6	64756445
c1_7679	6	64765323
c2_30510	6	64789498
c2_54193	6	64797358
c1_7680	6	64800430
c2_40266	6	64808341
c1_13644	6	65622460
c2_27563	6	65626386
c1_2978	6	65666325
c2_11318	6	65689367
c1_8136	6	65710473
c2_5770	6	65731439
c2_25959	6	65747308
c1_11137	6	65756361
c2_36590	6	65756453
c2_38663	6	65801349
c2_16785	6	65808510
c2_45971	6	66609340
c2_56794	6	66633379
c2_8659	6	66654333
c1_12409	6	66714320
c1_3081	6	66786328
c2_37626	6	66786330
c2_9308	6	66793450
c1_3063	6	67615494
c2_37762	6	67645404
c2_54060	6	67650420
c2_36599	6	67676313
c2_16863	6	67691471
c2_57292	6	67779397
c2_43068	6	67788348
c2_31887	6	67789471
c2_33871	6	68605444
c2_46993	6	68634439
c2_29169	6	68638479
c2_12403	6	68653306
c1_3126	6	68655411
c1_10560	6	68668455
c2_16804	6	68734455
c1_7682	6	68808474
c1_10873	6	69626370
c2_31181	6	69800408
c1_16127	6	70629358
c2_32894	6	70644321
c2_11313	6	70708381
c2_56793	6	70720375
c2_34002	6	70724381
c1_16621	6	71602368
c1_2091	6	71620439
c2_33375	6	71682377
c1_9601	6	71698382
c2_31082	6	71716506
c2_40242	6	71777348
c2_3154	6	72631359
c2_26498	6	72688484
c2_17379	6	72726451
c2_24169	6	72744447
c2_47484	6	72746419
c2_24115	6	72773388
c2_49638	6	72775319
c2_9233	6	72793399
c2_5775	6	72800329
c2_40236	6	72804391
c2_31115	6	73628413
c2_42351	6	73650303
c2_11330	6	73678448
c2_8867	6	73683320
c1_15726	6	73684356
c2_51771	6	73700421
c2_50222	6	73807359
c2_31140	6	74605330
c1_3125	6	74613429
c2_5769	6	74626476
c2_22404	6	74642322
c1_15233	6	74651300
c2_3152	6	74659490
c2_33105	6	74706388
c2_51767	6	74710387
c2_31586	6	74721389
c2_55556	6	74761502
c2_1964	7	10665510
c1_12597	7	10682462
c2_46322	7	10750326
c2_4479	7	10778407
c2_38634	7	10810510
c2_42761	7	11626456
c2_38827	7	11666381
c2_49834	7	11683470
c1_5994	7	11725422
c1_512	7	11736445
c1_4044	7	11742321
c2_18549	7	11748509
c1_9901	7	11786359
c1_16225	7	11794417
c2_52104	7	12658493
c2_28903	7	12690454
c1_3696	7	12702433
c2_9377	7	12707415
c2_43607	7	12730371
c2_12596	7	12794347
c2_28223	7	12799420
c2_28212	7	13644456
c1_7521	7	13658446
c2_38787	7	13664473
c2_19787	7	13730411
c1_16227	7	13782416
c2_23382	7	13783429
c2_25207	7	13790487
c2_42757	7	14647509
c1_5126	7	14709494
c1_8173	7	14724431
c2_23355	7	14786394
c2_12527	7	14794464
c2_38635	7	15725394
c2_26166	7	15727372
c1_2404	7	15781495
c1_11534	7	15782326
c1_7404	7	16698509
c1_10012	7	16745456
c1_5113	7	16752306
c2_29268	7	16759312
c1_5114	7	16768455
c2_23396	7	17712460
c2_26238	7	17727358
c2_15923	7	17743309
c2_18573	7	17770487
c2_25289	7	17802398
c1_5112	7	18763343
c2_19898	7	18771471
c2_43630	7	18802477
c2_16846	7	19684482
c1_482	7	19706467
c2_26154	7	19721460
c2_4475	7	19740397
c2_45196	7	19772463
c2_4583	7	19773390
c2_35057	7	19802375
c1_7994	7	19808341
c2_11404	7	20618419
c2_4445	7	20662395
c2_49841	7	20676371
c2_26005	7	20707470
c1_2124	7	20743404
c1_16450	7	20758472
c2_15908	7	20765469
c1_7381	7	21720473
c2_18662	7	21755447
c2_33493	7	21787456
c2_33491	7	22627366
c2_35051	7	22678480
c2_30416	7	22679463
c2_12432	7	22689471
c2_4530	7	22734327
c1_10467	7	22736325
c2_6618	7	23649469
c1_7993	7	23696463
c2_45472	7	23716455
c2_9358	7	23736506
c2_51533	7	23738459
c1_16224	7	23741414
c2_28847	7	23761509
c2_26162	7	23770510
c1_13481	7	24629443
c2_49838	7	24651442
c2_50549	7	24778410
c2_31375	7	24800334
c2_23400	7	24801501
c1_16193	7	25620492
c2_19707	7	25649500
c1_7405	7	25736400
c2_19696	7	25766480
c2_9357	7	25784382
c2_49836	7	25796365
c1_3147	7	26606465
c2_33429	7	26677467
c2_33492	7	26712476
c2_38871	7	26722409
c2_19860	7	26722484
c1_7973	7	26755425
c2_51536	7	26773352
c1_5968	7	26773405
c2_25212	7	26778407
c2_45181	7	27725510
c2_25216	7	27803480
c1_2778	7	28608453
c1_7514	7	28660495
c2_20577	7	28710496
c1_13483	7	28753312
c2_15905	7	29622494
c2_25219	7	29634496
c1_11525	7	29635432
c2_46752	7	29685505
c2_28186	7	29697457
c2_25253	7	29708360
c1_11475	7	29715325
c1_16221	7	29737326
c1_16223	7	29772337
c2_18684	7	30609435
c2_6574	7	30631457
c2_19826	7	30756509
c2_12602	7	30765305
c2_18666	7	30775426
c2_18546	7	31692358
c2_55832	7	31782478
c2_46107	7	31809300
c2_19695	7	31809397
c2_12599	7	32682481
c2_46755	7	32712386
c2_16004	7	33735344
c2_18685	7	33789502
c2_6583	7	34668347
c2_1991	7	34733312
c1_5137	7	34734309
c2_55830	7	34740474
c1_15909	7	34752367
c1_15485	7	34774494
c2_55985	7	34780506
c2_26169	7	34803320
c1_2793	7	35617435
c2_35101	7	35671424
c2_35078	7	35756332
c1_2780	7	35762489
c2_26008	7	35792481
c1_4029	7	35802340
c2_26040	7	36627391
c2_49833	7	36634465
c2_26145	7	36682500
c2_19704	7	36712445
c2_36818	7	36731342
c1_8830	7	37616339
c2_12600	7	37617431
c2_12420	7	37769409
c1_11935	7	37771437
c2_23389	7	37772312
c1_1481	7	37795510
c2_51513	7	37806399
c2_26014	7	38671431
c2_23354	7	38685430
c2_12528	7	38746402
c2_33243	7	38747440
c1_10457	7	38757431
c2_26167	7	39611436
c2_12595	7	39766315
c2_23395	7	39784399
c2_46081	7	39790389
c2_46398	7	39794476
c2_4393	7	40613509
c1_2790	7	40677470
c1_8164	7	40680469
c1_11479	7	40767301
c2_33495	7	40780329
c2_46109	7	40792393
c2_42640	7	40803454
c2_6606	7	41711481
c1_15484	7	41711502
c1_12978	7	41726400
c1_2795	7	41764339
c2_9416	7	41788379
c2_26182	7	41800492
c2_46706	7	42611474
c2_35059	7	42674456
c1_483	7	42693509
c2_18745	7	42738302
c2_28195	7	43624446
c2_9378	7	43737492
c2_2031	7	43750429
c2_31370	7	43752415
c1_8215	7	43782396
c2_30428	7	44728482
c2_33473	7	44763367
c2_34561	7	44788370
c2_11400	7	44790337
c2_45214	7	45741364
c1_10031	7	45768498
c1_8819	7	45774352
c2_6619	7	46610386
c2_28176	7	46712489
c2_36859	7	47620483
c2_36067	7	47641482
c1_10011	7	47697481
c2_26200	7	47761414
c2_35060	7	47793382
c2_23083	7	47798376
c2_46710	7	48676443
c2_46101	7	48756498
c1_2405	7	48770324
c2_35110	7	48782391
c2_6601	7	48784440
c2_6607	7	48797397
c1_13663	7	49608510
c2_26015	7	49650498
c2_4480	7	49657471
c2_55835	7	49729389
c2_43574	7	49772361
c2_35049	7	50618402
c2_46749	7	50627432
c2_16847	7	50727396
c2_23347	7	50742310
c2_1993	7	50753434
c2_28224	7	50779334
c1_2796	7	51629485
c2_42807	7	51644402
c2_38900	7	51678355
c1_8709	7	51718398
c1_13378	7	51758319
c1_2786	7	51804383
c1_10975	7	52667471
c2_6600	7	52709375
c1_1551	7	52724460
c2_36068	7	52744330
c2_42760	7	52768383
c2_46113	7	53600311
c2_4342	7	53729509
c2_16824	7	53730354
c2_28848	7	53734437
c1_10001	7	53742360
c2_44095	7	53744401
c2_18664	7	53787365
c1_8150	7	53794319
c2_6620	7	54711300
c2_53536	7	55603334
c2_19701	7	55630316
c2_36872	7	55630442
c2_6666	7	55672474
c2_18665	7	55679333
c2_13889	7	55696400
c2_8183	7	55701339
c2_19899	7	55727320
c1_10825	7	55728490
c2_2858	7	55731430
c2_33277	7	55749509
c2_46108	7	55780303
c2_46715	7	55786442
c2_31373	7	56607375
c2_26197	7	56622466
c1_13863	7	56627303
c2_26210	7	56656506
c2_6603	7	56663426
c2_4465	7	56740371
c2_26041	7	56746470
c2_18696	7	56806328
c2_38643	7	57615389
c2_6614	7	57624458
c2_46708	7	57663457
c2_28222	7	57759303
c2_31364	7	57759458
c2_12531	7	57765431
c2_28167	7	58654485
c2_26007	7	58682401
c2_28228	7	58737396
c2_1962	7	58781304
c2_18570	7	58801373
c2_25233	7	59624451
c2_42756	7	59689356
c2_48277	7	59692492
c2_35053	7	59738351
c1_9215	7	59754480
c2_46707	7	59775416
c2_46102	7	59781309
c2_28310	7	59800437
c2_30460	7	59810364
c1_10461	7	60622445
c1_7516	7	60623471
c2_29386	7	60704398
c2_48712	7	60729373
c2_35055	7	61602311
c2_55834	7	61603456
c2_52374	7	61614494
c2_5901	7	61618501
c2_4578	7	61636305
c2_46100	7	61695369
c2_33489	7	61698498
c2_12526	7	61704397
c2_45445	7	61719480
c2_28850	7	61720320
c2_55837	7	61721393
c1_16212	7	61728507
c2_44120	7	61752482
c2_7728	7	61764421
c2_52905	7	62670335
c2_12411	7	62714420
c2_46567	7	62738306
c1_8186	7	62749461
c1_10855	7	62763319
c2_26296	7	62810504
c2_38764	7	63649429
c2_18656	7	63650301
c2_52663	7	63689357
c2_44105	7	63720381
c2_45461	7	63727467
c2_25261	7	63803305
c2_26211	7	64614446
c1_9900	7	64625374
c1_7382	7	64628381
c2_36832	7	64640423
c2_26010	7	64664392
c2_47671	7	64699476
c1_7520	7	64715342
c2_28851	7	64720319
c1_3144	7	65610471
c1_11485	7	65622358
c1_5996	7	65659508
c1_15914	7	65662321
c2_43588	7	65742369
c2_45168	7	65777351
c2_2856	7	66619383
c1_2789	7	66642440
c2_7735	7	66784442
c2_45436	7	66785335
c2_38872	7	66787332
c2_28171	7	66787347
c2_12530	7	66808346
c1_16194	7	67613407
c2_31365	7	67619437
c1_3141	7	67625309
c2_35058	7	67643443
c2_33019	7	67733330
c1_7980	7	67761432
c1_3159	7	67795421
c2_18545	7	67797360
c2_55838	7	68653381
c1_7515	7	68666454
c1_500	7	68699394
c1_8829	7	68756393
c2_15929	7	68766320
c2_56659	7	68779369
c2_50620	7	68787463
c2_49844	7	69621428
c2_12405	7	69675477
c2_48715	7	69781356
c2_12404	7	69790491
c2_35105	7	70669484
c1_8601	7	70712339
c2_45161	7	70722397
c1_16195	7	70737348
c1_10958	7	71681343
c2_45179	7	71719421
c2_4438	7	71733375
c2_16831	7	71768350
c2_26006	7	71774442
c2_56008	7	71790396
c1_16222	7	72618498
c1_15700	7	72622407
c2_26246	7	72629450
c2_45799	7	72640365
c2_12601	7	72789422
c1_13385	7	72797507
c2_9356	7	73611421
c2_16848	7	73627460
c1_7399	7	73648451
c2_13908	7	73670363
c1_10000	7	73688465
c2_26011	7	73694396
c1_5995	7	73797506
c1_12976	7	74628327
c2_29261	7	74656439
c2_26165	7	74676336
c2_45176	7	74679385
c2_18590	7	74710375
c2_28283	7	74793346
c2_28522	8	10677351
c1_9786	8	10694460
c1_5587	8	10700457
c1_5100	8	10726309
c2_28433	8	10741461
c2_19432	8	10747319
c2_2178	8	10754399
c2_49379	8	10778415
c1_6138	8	11619491
c1_8760	8	11704491
c1_836	8	11729429
c2_2780	8	11789376
c2_49243	8	12663464
c2_57767	8	12663508
c1_6346	8	13603421
c2_19081	8	13663336
c2_30254	8	13664471
c2_52700	8	13704476
c2_29043	8	13741484
c2_51372	8	14629447
c2_19144	8	14687509
c2_32677	8	14727322
c2_57559	8	15676401
c1_10390	8	15678439
c2_53737	8	15758382
c2_16995	8	15771500
c2_29025	8	16672503
c2_32702	8	16690333
c2_7785	8	16725428
c1_6136	8	17681435
c2_41048	8	17717465
c2_53733	8	17727334
c1_838	8	17762312
c2_19949	8	17762346
c2_28636	8	17770319
c2_34563	8	17791398
c2_27452	8	18710488
c2_17304	8	18732507
c2_28479	8	18749424
c1_5483	8	18763485
c2_36780	8	18770436
c2_18943	8	18795356
c2_19534	8	19636471
c2_30054	8	19787476
c1_9167	8	19792482
c1_2687	8	20623474
c1_8282	8	20661372
c2_49249	8	20663458
c2_32291	8	20694415
c2_19125	8	20725300
c1_823	8	20738473
c2_44855	8	20772324
c2_50153	8	21695452
c1_8761	8	21720505
c2_29284	8	21780423
c1_14174	8	21802448
c2_33400	8	23600442
c2_34710	8	23614302
c2_2837	8	23719473
c1_14763	8	23729357
c1_15046	8	23747396
c2_28632	8	23786304
c2_29498	8	24611481
c2_28550	8	24653449
c2_19135	8	24736457
c2_18945	8	24749409
c1_516	8	24780379
c2_19020	8	24787381
c2_29046	8	25617465
c2_34639	8	25646444
c1_8765	8	25728401
c2_51329	8	25734442
c2_18894	8	25770471
c2_57849	8	25784384
c1_11562	8	25787384
c1_8291	8	25792469
c2_28548	8	26611510
c1_13586	8	26648444
c2_28634	8	26657444
c1_6130	8	26712432
c2_32809	8	26761367
c1_812	8	26802403
c2_29286	8	27756453
c2_19631	8	27799448
c2_8167	8	28606490
c1_8293	8	28700441
c2_30907	8	28725404
c2_51749	8	29757401
c2_45751	8	29766491
c1_15048	8	29796389
c2_28555	8	30769300
c2_32667	8	30784437
c2_44298	8	30799496
c2_15796	8	30800323
c2_41446	8	31704455
c2_34121	8	31717508
c1_5566	8	31724301
c2_30293	8	31748397
c2_51053	8	31772433
c2_28641	8	32699445
c2_19951	8	32743417
c2_19437	8	33613491
c2_34632	8	33686429
c2_34709	8	33708397
c2_50151	8	33777336
c1_6140	8	34604454
c2_19533	8	34729419
c2_28568	8	34738460
c2_19078	8	34774436
c2_57850	8	34791366
c2_26938	8	35705458
c2_52699	8	35712475
c2_34115	8	35733443
c2_28521	8	35771458
c2_51368	8	35782340
c2_26917	8	36633503
c1_15043	8	36694486
c1_9776	8	36739430
c1_8518	8	37618491
c2_2850	8	37645436
c1_8766	8	37666491
c1_13116	8	37734397
c2_51369	8	37739395
c1_5713	8	38620501
c2_44334	8	38633404
c2_19077	8	38746331
c2_36731	8	38784502
c1_8237	8	38803321
c1_822	8	39799420
c2_51370	8	39804353
c2_2746	8	40602455
c2_34110	8	40761382
c2_46507	8	41741412
c2_18892	8	41749431
c2_34065	8	41749479
c1_9779	8	41759396
c1_11719	8	42691470
c2_28635	8	42698308
c2_34587	8	42759367
c2_15826	8	42760437
c1_9170	8	42801435
c2_15859	8	43738414
c1_14959	8	43744331
c2_32310	8	44603413
c2_26919	8	44701478
c2_53903	8	44725442
c2_18926	8	44785446
c2_49245	8	44787463
c1_6046	8	44806405
c1_11442	8	44806474
c2_32644	8	44810431
c1_5578	8	45601470
c1_819	8	45645492
c1_15045	8	45724498
c2_19426	8	45728464
c1_5567	8	45729415
c2_40294	8	46646481
c2_32277	8	46670468
c2_54456	8	46685497
c2_47901	8	46704449
c1_11559	8	46721454
c2_49246	8	46748322
c2_34117	8	46754417
c2_41044	8	47644476
c1_10384	8	47645468
c2_2826	8	47728383
c2_33772	8	47739339
c2_2743	8	47743301
c2_29047	8	47755355
c2_48358	8	47790410
c2_50362	8	47791304
c2_15829	8	48609362
c1_14314	8	48636464
c2_47923	8	48644418
c2_26893	8	48646468
c2_2105	8	48723487
c2_48441	8	48730397
c2_32280	8	49630347
c2_51052	8	49652303
c2_34590	8	49740456
c2_32287	8	49757420
c2_34698	8	49792464
c2_44303	8	50624371
c2_48951	8	50669497
c1_8754	8	50718386
c1_6142	8	50785335
c2_19940	8	50795378
c2_49378	8	50796467
c2_34103	8	50802438
c2_29020	8	51670442
c2_51328	8	51714367
c2_28476	8	51783444
c2_32309	8	51784416
c1_15689	8	51793470
c2_53854	8	52612311
c2_34109	8	52732408
c1_8838	8	52759369
c1_7739	8	52809328
c1_2126	8	53610460
c1_13229	8	53615417
c1_5710	8	53651354
c1_16495	8	53661340
c2_29495	8	53668385
c2_34636	8	53676441
c2_44307	8	53688316
c1_8764	8	53699479
c2_29283	8	53745448
c2_32802	8	53760425
c2_48450	8	53764505
c1_15756	8	53797325
c1_8723	8	54609311
c2_33386	8	54624353
c2_36779	8	54632386
c2_16996	8	54633464
c2_49596	8	54671510
c2_12746	8	54694418
c1_13230	8	54707490
c2_44296	8	54725356
c2_47900	8	54731336
c2_15818	8	54742376
c1_6252	8	54773359
c2_19942	8	55615365
c2_30104	8	55626364
c2_34566	8	55672505
c2_50150	8	55675429
c2_44294	8	55686425
c2_2842	8	55714465
c1_5707	8	55746404
c2_28633	8	55808456
c2_2757	8	56632322
c1_13043	8	56632420
c2_52702	8	56645355
c2_42290	8	56795334
c2_33774	8	56799498
c1_2686	8	57611482
c1_14108	8	57625317
c2_28475	8	57637500
c2_16997	8	57663305
c2_47924	8	57720378
c2_16999	8	57768425
c2_46510	8	57789358
c2_34565	8	57800325
c2_34640	8	58620421
c2_28481	8	58673395
c2_51367	8	58687477
c2_2183	8	58701320
c1_8522	8	58745410
c2_56757	8	58758439
c2_51374	8	58781372
c1_10397	8	59605323
c2_26654	8	59665403
c2_34655	8	59665488
c2_51320	8	59671503
c2_32317	8	59757470
c2_19013	8	59785488
c2_49602	8	59791482
c2_2747	8	60646426
c2_31662	8	60679463
c1_821	8	60691430
c2_36777	8	60701492
c1_15044	8	60722500
c2_33403	8	60791377
c2_34717	8	61690457
c1_12166	8	61710475
c2_19430	8	61753493
c2_34142	8	61764313
c2_31354	8	62666317
c2_53516	8	62673371
c2_18918	8	62682375
c2_36748	8	62698339
c1_8508	8	62712408
c2_36781	8	62735405
c1_8759	8	62758350
c1_8380	8	62786308
c2_19075	8	63608364
c2_34124	8	63649425
c2_19442	8	63773367
c2_19431	8	63774393
c2_8169	8	63778387
c2_19017	8	63796355
c1_11920	8	64620491
c2_28482	8	64662354
c2_34604	8	64668452
c2_5914	8	64696505
c2_33405	8	64732336
c2_2745	8	64749454
c2_2748	8	64782381
c2_29280	8	64804363
c2_29494	8	65653437
c2_28474	8	65653453
c2_29015	8	65659498
c2_26935	8	65667360
c2_44331	8	65682500
c2_45750	8	65704418
c2_57750	8	65713364
c2_34635	8	66627401
c2_51051	8	66632340
c1_15416	8	66641477
c2_48953	8	66653364
c1_9785	8	66685411
c2_33422	8	66688510
c2_18922	8	66699493
c1_10391	8	66712304
c2_19439	8	66743349
c2_33771	8	66744353
c2_36745	8	66762325
c2_40290	8	66763365
c2_34608	8	66781489
c2_57457	8	66791327
c2_34179	8	67610452
c2_19076	8	67615408
c2_29478	8	67661367
c1_5499	8	67664340
c2_55227	8	67665444
c2_48447	8	67674305
c2_51312	8	67675379
c2_19427	8	67694430
c1_6131	8	67790414
c2_34634	8	68611426
c2_53914	8	68681466
c2_28508	8	69602311
c2_19085	8	69627349
c2_19627	8	69644478
c2_41463	8	69664472
c2_28480	8	70617406
c2_34091	8	70738457
c2_30066	8	71659493
c2_49377	8	71698490
c2_40320	8	71736425
c2_56726	8	71770443
c1_15692	8	71778431
c2_33381	8	71788352
c2_30037	8	72616487
c2_15803	8	72637316
c2_51957	8	72655463
c2_2754	8	72664355
c1_15031	8	72676313
c2_18895	8	72734323
c1_9777	8	72784328
c1_5546	8	72788356
c2_32704	8	73664455
c1_14542	8	73750397
c1_15260	8	74604491
c1_8297	8	74607336
c2_54204	8	74612454
c2_30288	8	74631394
c1_16676	8	74645433
c2_57300	8	74664315
c2_44295	8	74688374
c2_34085	8	74735320
c2_47921	8	74772315
c2_43032	9	10710504
c2_39084	9	11634396
c1_14371	9	11705435
c1_4089	9	11758440
c2_3204	9	11773428
c2_47939	9	12753308
c2_10966	9	12785313
c1_3596	9	12792327
c1_449	9	13664419
c1_2319	9	13683451
c2_44821	9	13722416
c2_39031	9	13749336
c2_27763	9	13752391
c2_4156	9	13802447
c2_2998	9	14715461
c2_44824	9	14738463
c2_45886	9	14740336
c1_212	9	14775457
c1_12179	9	14802505
c2_39100	9	15622413
c2_23431	9	15635432
c2_12785	9	15657435
c2_4165	9	15785354
c2_10877	9	15809378
c2_22070	9	15810395
c1_988	9	16752361
c2_48672	9	16770425
c2_44816	9	17608473
c2_12789	9	17662303
c2_27692	9	17670434
c2_44815	9	17732502
c1_12786	9	17745484
c2_54867	9	17751344
c2_13180	9	17754448
c2_26504	9	17797467
c2_3947	9	18716430
c2_20618	9	18793431
c2_44820	9	18808423
c2_20589	9	19640440
c2_13194	9	20667432
c1_1512	9	20700469
c2_14636	9	20755344
c2_1486	9	20809478
c2_13193	9	21633319
c1_8574	9	21688485
c1_10579	9	21700468
c1_1059	9	21701498
c2_701	9	21710421
c1_14393	9	21732306
c2_52543	9	21771417
c2_4127	9	21792361
c2_58247	9	22606400
c2_27716	9	22639329
c2_46778	9	22663387
c2_46779	9	22703307
c1_1019	9	22704452
c2_29415	9	23755370
c1_11509	9	23795398
c2_1514	9	23798415
c2_3997	9	24764323
c1_9652	9	24772498
c2_13188	9	24777362
c1_11907	9	24787387
c2_54613	9	24796345
c2_3946	9	24801328
c2_26509	9	24806445
c2_26517	9	25612443
c2_3953	9	25617456
c1_10590	9	25680460
c2_48674	9	25694359
c2_16275	9	25745456
c1_4077	9	25751433
c2_48597	9	25754326
c2_12786	9	25786303
c2_566	9	25795333
c2_22761	9	26608463
c2_43243	9	26639395
c2_44818	9	26640361
c1_6546	9	26672384
c2_549	9	26681452
c1_11777	9	26772442
c2_55482	9	26782481
c2_12758	9	26803339
c2_37406	9	27679371
c2_26965	9	27686393
c1_364	9	27692469
c2_3962	9	27730368
c2_26979	9	27803475
c2_21999	9	28711473
c2_58236	9	28745489
c2_27715	9	28791368
c1_14392	9	29754505
c2_58248	9	29806373
c2_57401	9	30645475
c1_1053	9	30666460
c2_4048	9	30677489
c1_1023	9	30712435
c1_14370	9	30746372
c1_4237	9	30749364
c2_49642	9	30773426
c1_4222	9	31735313
c2_3042	9	31773440
c2_40883	9	31782482
c2_10960	9	31785364
c2_38526	9	31794432
c1_11898	9	31798435
c2_22040	9	32725450
c1_3598	9	32752350
c1_4078	9	32761461
c2_22003	9	32765459
c2_43031	9	32804398
c2_4383	9	33621430
c2_27054	9	33647493
c2_46790	9	33667415
c2_39037	9	33791444
c2_54325	9	33807414
c2_29319	9	33808372
c2_12761	9	34606456
c2_3943	9	34624396
c2_54944	9	34642454
c2_3358	9	34724336
c2_4420	9	34759362
c1_4090	9	34784450
c2_57324	9	35621445
c2_43049	9	35636357
c2_12779	9	35684483
c2_29981	9	35737467
c1_4084	9	35791438
c2_20479	9	36638510
c2_27762	9	36655502
c2_56692	9	36662478
c2_13273	9	36674472
c2_52241	9	36698475
c2_23439	9	36733327
c1_992	9	36755422
c2_11005	9	36783510
c2_10896	9	36810506
c1_4088	9	37630474
c2_13211	9	37679467
c2_14637	9	37773335
c1_16459	9	37789328
c2_51155	9	38674431
c1_4282	9	38697336
c2_3079	9	38717507
c2_4200	9	38725354
c1_958	9	38742354
c2_4205	9	38754409
c2_49766	9	38755397
c1_16394	9	38807400
c2_3961	9	39646438
c2_20714	9	39652488
c2_39488	9	39659508
c2_3318	9	39717357
c1_6176	9	39770364
c1_3608	9	39785494
c1_8575	9	39803489
c2_45883	9	40671459
c1_13886	9	40750495
c1_12178	9	40760388
c2_13133	9	41645439
c2_4034	9	41777342
c2_27644	9	41790387
c2_46796	9	41793443
c2_43242	9	42681465
c1_13996	9	42692472
c1_4076	9	42751494
c2_39080	9	43612367
c1_1425	9	43716437
c2_3321	9	43727475
c2_40085	9	43750477
c2_46776	9	43775492
c2_52518	9	43788338
c2_21992	9	43802486
c2_23416	9	44668445
c2_55124	9	44710496
c2_10958	9	44751484
c1_11572	9	44752358
c2_31383	9	44774431
c1_4238	9	44797321
c1_1341	9	45652481
c2_27048	9	45714476
c2_44804	9	45765379
c2_39034	9	45784377
c2_23449	9	46607505
c1_973	9	46778439
c2_3323	9	46785376
c2_52523	9	46794492
c2_39029	9	47602470
c1_6571	9	47745479
c2_52515	9	47773469
c2_50247	9	47784427
c1_4231	9	47789477
c2_48033	9	47792301
c2_3063	9	47799304
c2_1918	9	48690402
c2_52544	9	48774393
c2_58373	9	48780397
c2_39105	9	48798367
c1_5217	9	49654459
c2_22049	9	49660448
c2_12781	9	49699316
c2_27757	9	49706451
c2_31991	9	49710500
c1_12802	9	49734459
c2_27635	9	49789427
c1_16106	9	50731421
c1_13515	9	50746328
c2_3950	9	50766364
c1_4213	9	50766365
c2_12791	9	51618477
c2_54609	9	51677482
c2_680	9	51699481
