"Markers" "Chrom" "Position"
"1614" "c2_12788" 10 46132485
"1615" "c1_11559" 9 42427082
"1616" "c2_13385" 2 85715615
"1617" "c2_13431" 12 788222
"1618" "c1_11319" 11 53648500
"1619" "c1_14973" 4 33464174
"1620" "c1_14975" 4 33475318
"1621" "c2_13180" 10 6722333
"1622" "c2_18922" 9 43333712
"1623" "c2_10692" 5 71591813
"1624" "c1_2640" 3 41814861
"1625" "c2_17895" 3 36455917
"1626" "c2_17816" 3 36728587
"1627" "c1_10930" 2 309342
"1628" "c1_11008" 1 12342773
"1629" "c1_110" 4 57295958
"1630" "c1_11723" 5 7966239
"1631" "c1_5881" 3 36868741
"1632" "c1_12354" 3 27419948
"1633" "c1_450" 4 21336716
"1634" "c1_4502" 13 43554547
"1635" "c1_4509" 4 52406533
"1636" "c1_4542" 4 52584809
"1637" "c1_456" 4 22177581
"1638" "c1_4576" 4 53162415
"1639" "c2_14258" 4 53203226
"1640" "c1_11769" 2 69200171
"1641" "c2_14274" 2 74061521
"1642" "c1_6476" 10 43993316
"1643" "c1_641" 2 76511247
"1644" "c1_6411" 4 45061263
"1645" "c1_15983" 5 54396697
"1646" "c1_6890" 5 4832664
"1647" "c1_15045" 9 39908319
"1648" "c1_10941" 5 43896886
"1649" "c2_1220" 11 2666937
"1650" "c1_7142" 2 29683870
"1651" "c1_16094" 4 44510670
"1652" "c1_7139" 4 37699819
"1653" "c1_6898" 5 4586164
"1654" "c2_19078" 9 52491248
"1655" "c2_14763" 2 86847460
"1656" "c1_8709" 8 51453513
"1657" "c1_10255" 12 45084755
"1658" "c1_5955" 4 55642414
"1659" "c1_15811" 7 7995004
"1660" "c1_15839" 4 2390429
"1661" "c1_5959" 4 55905943
"1662" "c1_2280" 12 3948374
"1663" "c1_13783" 10 8468741
"1664" "c2_21098" 2 2589296
"1665" "c2_21332" 1 3499519
"1666" "c1_16459" 10 49537802
"1667" "c1_16555" 12 18371142
"1668" "c1_16621" 7 21067273
"1669" "c1_197" 4 20633625
"1670" "c1_10180" 5 70199444
"1671" "c1_8291" 9 53929159
"1672" "c2_18664" 8 55219804
"1673" "c2_18662" 8 55213230
"1674" "c2_12530" 8 52794272
"1675" "c2_12531" 8 52795452
"1676" "c1_15534" 13 25642402
"1677" "c1_15536" 6 20380406
"1678" "c2_19826" 8 48955227
"1679" "c1_1127" 6 51697288
"1680" "c1_11265" 6 7547043
"1681" "c1_10932" 7 5864065
"1682" "c1_10934" 7 5851192
"1683" "c1_10935" 7 5850803
"1684" "c1_16301" 12 4681805
"1685" "c1_7876" 3 46190640
"1686" "c2_18308" 4 55291392
"1687" "c2_14420" 4 25742346
"1688" "c1_11815" 12 43282911
"1689" "c1_11840" 4 14979685
"1690" "c1_12877" 5 64022298
"1691" "c1_3793" 6 3709723
"1692" "c2_17926" 3 36365601
"1693" "c2_21234" 2 2956294
"1694" "c1_13663" 8 564435
"1695" "c1_13652" 4 32080786
"1696" "c1_13651" 4 32218076
"1697" "c2_13650" 2 65277443
"1698" "c1_8019" 11 48863165
"1699" "c1_9434" 2 88022361
"1700" "c1_8194" 4 56672195
"1701" "c1_1" 11 33993379
"1702" "c1_7993" 8 47159265
"1703" "c1_11979" 4 12886399
"1704" "c1_4248" 10 6577412
"1705" "c1_13465" 3 27190087
"1706" "c1_9865" 12 9773183
"1707" "c1_8293" 9 53877072
"1708" "c1_11076" 6 8166228
"1709" "c2_11018" 10 2471232
"1710" "c2_11289" 7 29947610
"1711" "c2_11287" 7 29945939
"1712" "c2_19442" 9 30149471
"1713" "c2_11005" 10 1958822
"1714" "c2_1097" 11 2353088
"1715" "c1_12444" 6 47309576
"1716" "c1_11556" 3 28040094
"1717" "c2_13188" 10 6599502
"1718" "c1_5365" 4 3779370
"1719" "c1_15606" 8 6026202
"1720" "c1_156" 4 20183296
"1721" "c1_5410" 12 22190676
"1722" "c1_10750" 5 58836709
"1723" "c2_10411" 6 47747794
"1724" "c1_12251" 3 34237017
"1725" "c1_5994" 8 55208509
"1726" "c1_5995" 8 55209778
"1727" "c1_16195" 8 43653755
"1728" "c2_13273" 10 6333199
"1729" "c2_13242" 10 6414137
"1730" "c2_13211" 10 6538771
"1731" "c2_18548" 8 54856360
"1732" "c2_18546" 8 54856283
"1733" "c2_18545" 8 54856073
"1734" "c1_12895" 13 3145554
"1735" "c1_10178" 5 70199242
"1736" "c1_14396" 13 48732241
"1737" "c1_14531" 11 40653719
"1738" "c1_14542" 9 35553321
"1739" "c2_14843" 2 87180917
"1740" "c2_14841" 2 87161795
"1741" "c2_14840" 2 87161681
"1742" "c2_1484" 10 33681088
"1743" "c1_16021" 3 25838557
"1744" "c1_16071" 6 44448583
"1745" "c1_16080" 5 5453095
"1746" "c1_6795" 2 37683160
"1747" "c1_6808" 5 14350836
"1748" "c1_6815" 5 13865780
"1749" "c1_15233" 7 38333228
"1750" "c1_15237" 5 67552618
"1751" "c2_15331" 12 41587672
"1752" "c2_12981" 5 69026707
"1753" "c2_12976" 5 69050482
"1754" "c1_11196" 4 13872519
"1755" "c2_11315" 7 30382751
"1756" "c2_11316" 7 30382874
"1757" "c1_11494" 3 26262335
"1758" "c1_2358" 13 56569763
"1759" "c1_9573" 2 72504467
"1760" "c1_1059" 10 27567
"1761" "c1_10590" 10 60279259
"1762" "c1_9566" 2 72320482
"1763" "c1_10042" 6 1438051
"1764" "c1_8140" 7 45591711
"1765" "c1_8133" 7 46026544
"1766" "c1_13243" 11 59608971
"1767" "c2_20479" 10 44405128
"1768" "c2_20473" 10 43780085
"1769" "c1_13246" 11 59563905
"1770" "c2_14636" 10 50367159
"1771" "c1_11853" 10 57346489
"1772" "c1_1271" 12 40432650
"1773" "c2_19949" 9 19827882
"1774" "c1_4222" 10 7147029
"1775" "c1_4175" 5 69209192
"1776" "c1_4178" 5 69122414
"1777" "c1_4180" 5 69079236
"1778" "c1_4206" 10 7231325
"1779" "c2_20227" 4 49231930
"1780" "c1_4231" 10 6773424
"1781" "c1_15452" 2 44430030
"1782" "c1_4873" 3 45744472
"1783" "c1_4885" 3 45788038
"1784" "c1_4926" 12 41603249
"1785" "c1_4947" 12 41448860
"1786" "c1_2009" 13 61027001
"1787" "c1_200" 4 20614716
"1788" "c1_1985" 13 60307321
"1789" "c2_15533" 11 55288428
"1790" "c2_15530" 11 55287654
"1791" "c2_1844" 4 51723928
"1792" "c2_18457" 4 55786270
"1793" "c2_18459" 4 55067483
"1794" "c2_18490" 4 55901885
"1795" "c2_18502" 4 55910650
"1796" "c1_12264" 3 34171906
"1797" "c1_12305" 3 27459050
"1798" "c1_7980" 8 47551623
"1799" "c1_7973" 8 47443993
"1800" "c2_13163" 10 6770427
"1801" "c1_7964" 3 40295082
"1802" "c2_19556" 10 48069790
"1803" "c2_19537" 10 23230341
"1804" "c2_19534" 9 4354484
"1805" "c2_19533" 9 4336546
"1806" "c1_7794" 11 4622719
"1807" "c1_7801" 11 4662747
"1808" "c1_10050" 13 42295148
"1809" "c1_8186" 8 3246279
"1810" "c1_819" 9 37495873
"1811" "c1_6332" 4 49245954
"1812" "c1_6334" 4 49314386
"1813" "c1_6346" 9 25466185
"1814" "c1_6349" 4 44675684
"1815" "c1_964" 3 44471630
"1816" "c1_14969" 10 7519781
"1817" "c2_18977" 13 40348887
"1818" "c2_18964" 1 45813325
"1819" "c2_18962" 9 43435720
"1820" "c2_1898" 11 23961414
"1821" "c1_1249" 6 51980344
"1822" "c1_12751" 4 34637736
"1823" "c1_11139" 7 55937583
"1824" "c1_3319" 5 46805479
"1825" "c1_12835" 6 17840305
"1826" "c2_12937" 5 69206573
"1827" "c2_1567" 4 50490035
"1828" "c1_13077" 5 68865108
"1829" "c2_16025" 8 43590143
"1830" "c1_13068" 6 45125984
"1831" "c1_13052" 4 4382671
"1832" "c1_13043" 9 39670914
"1833" "c1_1304" 12 39251823
"1834" "c1_13006" 11 4043034
"1835" "c2_15803" 9 45293744
"1836" "c2_15603" 11 55609609
"1837" "c1_14647" 2 41947310
"1838" "c1_3125" 7 57870796
"1839" "c2_12782" 10 46148187
"1840" "c2_12781" 10 46148139
"1841" "c2_12780" 10 46084745
"1842" "c1_3514" 5 71593930
"1843" "c1_12858" 2 11395918
"1844" "c2_20113" 4 48729670
"1845" "c1_14801" 6 5053838
"1846" "c1_3553" 5 71359551
"1847" "c2_16824" 8 54045144
"1848" "c2_11488" 5 6958789
"1849" "c1_12014" 6 45598757
"1850" "c1_12003" 6 45542672
"1851" "c2_11707" 6 2214471
"1852" "c2_11695" 6 2261237
"1853" "c2_11516" 5 7368483
"1854" "c2_18503" 4 55910771
"1855" "c1_10425" 5 67985135
"1856" "c1_9167" 9 32239155
"1857" "c1_9153" 4 42943917
"1858" "c1_6518" 2 67605501
"1859" "c1_7040" 7 53846583
"1860" "c1_7031" 7 53809300
"1861" "c1_11092" 12 1676812
"1862" "c2_11269" 4 23155488
"1863" "c2_11253" 4 22658606
"1864" "c2_11211" 4 46528226
"1865" "c2_11271" 4 22942945
"1866" "c2_12595" 8 53104292
"1867" "c1_7495" 13 53048469
"1868" "c1_7430" 3 30480670
"1869" "c1_7514" 8 41721335
"1870" "c1_16196" 8 43654019
"1871" "c1_1425" 10 51578211
"1872" "c1_14259" 2 44700958
"1873" "c1_1426" 10 4373995
"1874" "c1_2366" 13 56641178
"1875" "c1_237" 3 11581186
"1876" "c1_239" 3 11364732
"1877" "c1_2404" 8 10838437
"1878" "c1_2405" 8 10838506
"1879" "c1_2417" 2 1838864
"1880" "c2_19439" 9 30148252
"1881" "c2_15818" 9 45237758
"1882" "c2_15826" 9 45224020
"1883" "c1_14397" 5 52955196
"1884" "c1_2793" 8 32978471
"1885" "c2_18855" 13 51931824
"1886" "c1_11475" 8 44316647
"1887" "c1_11498" 3 25936087
"1888" "c1_9587" 2 72540975
"1889" "c1_11290" 2 87749782
"1890" "c1_15085" 5 12328283
"1891" "c1_4579" 4 53220158
"1892" "c1_459" 4 22430579
"1893" "c1_2944" 7 53046451
"1894" "c1_289" 11 2468562
"1895" "c1_14476" 11 57943558
"1896" "c1_288" 11 2375287
"1897" "c1_16127" 7 56818257
"1898" "c1_7029" 7 53805395
"1899" "c1_10938" 7 6071303
"1900" "c2_12411" 8 52546482
"1901" "c2_12420" 8 52454604
"1902" "c1_11352" 5 61194011
"1903" "c1_10054" 13 45972706
"1904" "c1_10069" 12 2259927
"1905" "c1_10109" 7 49795337
"1906" "c1_823" 9 37469946
"1907" "c1_8237" 9 54357787
"1908" "c1_8282" 9 54022113
"1909" "c1_10130" 7 49910701
"1910" "c1_10144" 12 10767532
"1911" "c1_516" 9 18102670
"1912" "c1_5150" 2 66675618
"1913" "c1_1551" 8 13011914
"1914" "c1_5145" 2 66903971
"1915" "c1_5137" 8 43427122
"1916" "c1_5126" 8 43253894
"1917" "c1_5114" 8 43125907
"1918" "c1_5113" 8 43125842
"1919" "c2_18892" 9 43102081
"1920" "c1_305" 11 339062
"1921" "c1_10901" 7 31519424
"1922" "c1_10915" 2 481295
"1923" "c1_601" 2 78168130
"1924" "c1_6036" 5 51343345
"1925" "c1_15872" 2 78928270
"1926" "c1_15873" 3 9296652
"1927" "c1_15876" 2 24687642
"1928" "c1_6040" 5 51642492
"1929" "c1_6046" 9 52576345
"1930" "c1_6068" 11 38385178
"1931" "c1_15909" 8 1002482
"1932" "c1_737" 2 77401317
"1933" "c1_7346" 3 42597150
"1934" "c1_7342" 3 42645671
"1935" "c2_15340" 12 41585621
"1936" "c2_15342" 12 41585438
"1937" "c1_11667" 13 54234326
"1938" "c2_13758" 2 67996863
"1939" "c2_13676" 2 65037777
"1940" "c1_11670" 5 63515949
"1941" "c1_5217" 10 31049156
"1942" "c1_15530" 5 49574635
"1943" "c1_8437" 3 43778758
"1944" "c2_18526" 12 28912985
"1945" "c1_590" 2 78142002
"1946" "c2_12930" 5 69311500
"1947" "c2_12921" 5 69363089
"1948" "c2_17921" 3 36375306
"1949" "c1_3051" 11 29740160
"1950" "c1_3052" 11 29642643
"1951" "c1_15657" 12 9380268
"1952" "c1_3159" 8 41078607
"1953" "c1_3166" 5 68439384
"1954" "c1_3199" 2 81936802
"1955" "c1_16406" 12 37703616
"1956" "c1_16394" 10 31985157
"1957" "c1_16382" 4 33495209
"1958" "c1_12912" 6 22620356
"1959" "c1_6405" 4 45021464
"1960" "c2_15536" 11 55288580
"1961" "c2_16286" 13 13248515
"1962" "c2_16275" 10 31521212
"1963" "c1_5965" 12 28731155
"1964" "c1_5968" 8 54844676
"1965" "c2_20433" 4 45302180
"1966" "c2_13355" 12 437672
"1967" "c2_13322" 10 6062798
"1968" "c2_13350" 12 437208
"1969" "c1_2531" 2 79711229
"1970" "c1_10031" 8 45539006
"1971" "c2_14794" 2 86305814
"1972" "c2_148" 4 58295011
"1973" "c2_14809" 2 87030691
"1974" "c2_1483" 10 33680215
"1975" "c2_12167" 2 71807851
"1976" "c1_3450" 5 71076408
"1977" "c1_3436" 5 32229561
"1978" "c1_14674" 10 10415002
"1979" "c1_3476" 5 71957094
"1980" "c2_19898" 8 48585482
"1981" "c1_3663" 4 22982620
"1982" "c2_17898" 3 36455503
"1983" "c2_17897" 3 36455671
"1984" "c2_1155" 11 2487178
"1985" "c1_4777" 4 31056089
"1986" "c1_4776" 4 31056337
"1987" "c2_10618" 5 71826211
"1988" "c1_10879" 4 38177443
"1989" "c2_10683" 5 71592527
"1990" "c2_10682" 5 71592545
"1991" "c2_10658" 5 71638309
"1992" "c2_16777" 7 47838439
"1993" "c2_16771" 7 47689524
"1994" "c2_15045" 3 45652812
"1995" "c1_7834" 3 46384291
"1996" "c1_13293" 2 5505313
"1997" "c1_13289" 2 5505021
"1998" "c1_13506" 4 44053414
"1999" "c1_13483" 8 44876283
"2000" "c2_16804" 7 48122388
"2001" "c2_13675" 2 65036893
"2002" "c1_11639" 5 64134829
"2003" "c1_13079" 5 68868319
"2004" "c2_18507" 4 55911715
"2005" "c2_18505" 4 55911154
"2006" "c2_17935" 3 36364709
"2007" "c2_1964" 8 36278447
"2008" "c2_19430" 9 29758210
"2009" "c2_18848" 13 51908158
"2010" "c2_18842" 13 51886194
"2011" "c1_13085" 5 68734083
"2012" "c2_18825" 13 51732789
"2013" "c1_13124" 5 37992766
"2014" "c2_19013" 9 52733012
"2015" "c1_12447" 6 47309125
"2016" "c1_12456" 6 49137271
