Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Gota	c2_25289	7	17802398	2	0.6410284492657748	0.5271200008230552	-0.020549286258590954	0.2036068576522213	0.6519923293260499	-0.06389149504879346	1.1379973752437755	0.2865159341202327	593.0	0.0021678264140907568	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_16846	7	19684482	1	0.20726280453630522	0.6490893552682743	NaN	NaN	NaN	NaN	NaN	NaN	595.0	3.5042410019661213E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_482	7	19706467	1	0.30464185486985945	0.5811966312643788	NaN	NaN	NaN	NaN	NaN	NaN	595.0	5.151111640716447E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_4475	7	19740397	1	1.0063290482027585	0.3161965315334235	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.001701424199132578	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_35057	7	19802375	1	0.5709384588716959	0.45018829819076966	NaN	NaN	NaN	NaN	NaN	NaN	596.0	9.652960808034317E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_7994	7	19808341	1	0.2465849413961872	0.6196753295170185	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.1690566437805617E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_11404	7	20618419	1	0.3859534822159171	0.5346773692094603	NaN	NaN	NaN	NaN	NaN	NaN	589.0	6.526757870492292E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_49841	7	20676371	1	0.1611195254186076	0.6882737167240508	NaN	NaN	NaN	NaN	NaN	NaN	595.0	2.724136472675328E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_26005	7	20707470	1	0.04352663339250932	0.8348090462720497	NaN	NaN	NaN	NaN	NaN	NaN	595.0	7.359150318978497E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_2124	7	20743404	1	0.38376853966255625	0.5358336145718732	NaN	NaN	NaN	NaN	NaN	NaN	594.0	6.490043011157578E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_18662	7	21755447	1	1.4332929814800561	0.2317160082322278	NaN	NaN	NaN	NaN	NaN	NaN	588.0	0.002425573923619819	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_33493	7	21787456	1	2.3214608991644696	0.1281386742965365	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.003925223883642916	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_33491	7	22627366	1	0.011832533835737655	0.9134179739836328	NaN	NaN	NaN	NaN	NaN	NaN	567.0	2.0048195547993703E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_35051	7	22678480	1	0.5709384588716959	0.45018829819076966	NaN	NaN	NaN	NaN	NaN	NaN	596.0	9.652960808034317E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_30416	7	22679463	1	0.2501626679662178	0.6171480101669272	NaN	NaN	NaN	NaN	NaN	NaN	594.0	4.23754168536489E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_4530	7	22734327	1	0.5276254569234669	0.4678989051850946	NaN	NaN	NaN	NaN	NaN	NaN	589.0	8.925931845818993E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_6618	7	23649469	1	1.6486751729702747	0.19965290622568574	NaN	NaN	NaN	NaN	NaN	NaN	586.0	0.0027888133817764735	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_7993	7	23696463	1	0.2691589072285207	0.6040914027745439	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.5507188073210707E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_28847	7	23761509	1	0.6458100892001661	0.42194734025836167	NaN	NaN	NaN	NaN	NaN	NaN	581.0	0.0012550558661093378	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_13481	7	24629443	1	0.04436698037939812	0.8332456726003896	NaN	NaN	NaN	NaN	NaN	NaN	592.0	7.511680140387797E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_49838	7	24651442	1	1.3126180081034076	0.25238647180022217	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0022192672417237496	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_50549	7	24778410	1	0.07805896627810924	0.7800433555825143	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.3197572006051035E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_31375	7	24800334	1	0.32789502943352455	0.5671208364116632	NaN	NaN	NaN	NaN	NaN	NaN	593.0	5.544427578286806E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_23400	7	24801501	1	0.2107707779273333	0.6463398926520522	NaN	NaN	NaN	NaN	NaN	NaN	574.0	3.586002579722875E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_16193	7	25620492	1	0.0507664156581896	0.8218131316926438	NaN	NaN	NaN	NaN	NaN	NaN	596.0	8.583170621950381E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_19707	7	25649500	1	0.3852095300437259	0.5350716695502802	NaN	NaN	NaN	NaN	NaN	NaN	588.0	6.514476486038877E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_19696	7	25766480	1	0.0010978582702312785	0.9735792322272596	NaN	NaN	NaN	NaN	NaN	NaN	584.0	1.989231843671483E-6	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_9357	7	25784382	1	0.13695871351870015	0.7114582445443995	NaN	NaN	NaN	NaN	NaN	NaN	588.0	2.6845548736235855E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_33429	7	26677467	2	1.1027906380229835	0.332630168219518	-0.041462412664155734	0.19757568902137015	0.6568486695842559	0.00943452964257718	0.010328087375786756	0.919087294222727	595.0	0.003729962311961515	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_33492	7	26712476	1	1.3098486519984143	0.2528909079667968	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.002217845125418126	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_51536	7	26773352	1	0.2591874390668682	0.6108696077189866	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.382129373788728E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_5968	7	26773405	1	0.6423788403146417	0.4231761163411246	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.0011589145380454125	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_45181	7	27725510	1	0.26980628728033557	0.6036568761140588	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.561664180103209E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_20577	7	28710496	1	0.24359913117852855	0.6218032397723223	NaN	NaN	NaN	NaN	NaN	NaN	594.0	4.120902664077365E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_13483	7	28753312	1	0.010366978133759431	0.9189355051832241	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.7527639287199892E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_11525	7	29635432	1	0.40032184420589895	0.5271694753365745	NaN	NaN	NaN	NaN	NaN	NaN	594.0	6.768499873579206E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_11475	7	29715325	1	0.7353139157922421	0.3915149191938455	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0012432086681937438	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_16221	7	29737326	1	3.3692168570961227	0.06693276360485897	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.0056966282242826485	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_18684	7	30609435	2	0.009542450952312292	0.9905030881952912	-1.7777432494803236E-4	3.883252090965205E-6	0.9984283651169236	-0.006971871013609743	0.0051408408655969065	0.942865476018398	592.0	3.226780089323967E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_6574	7	30631457	1	0.5146142067848491	0.47343258702347135	NaN	NaN	NaN	NaN	NaN	NaN	596.0	8.700676390182044E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_18666	7	30775426	1	0.4940485729579403	0.48240791555806883	NaN	NaN	NaN	NaN	NaN	NaN	589.0	8.36127249909616E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_18546	7	31692358	1	4.914453016283717	0.02701730081051498	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.008309122886938638	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_46107	7	31809300	1	0.12310250236433529	0.7258212552860526	NaN	NaN	NaN	NaN	NaN	NaN	586.0	2.0824762481226264E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_19695	7	31809397	1	0.13875054855988098	0.7096603007338693	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.3458808677710277E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_12599	7	32682481	1	0.03225693860493118	0.8575299852600788	NaN	NaN	NaN	NaN	NaN	NaN	566.0	5.84731963131286E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_18685	7	33789502	1	0.37476312177329024	0.540658014189181	NaN	NaN	NaN	NaN	NaN	NaN	590.0	6.358131855889886E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_5137	7	34734309	1	3.41261055373542	0.06520646393387783	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.005770653485512223	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_2793	7	35617435	1	0.0276423381751077	0.8680097100717423	NaN	NaN	NaN	NaN	NaN	NaN	594.0	4.673580876107001E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_2780	7	35762489	1	0.1691114114719705	0.68105542670161	NaN	NaN	NaN	NaN	NaN	NaN	584.0	2.859808804976526E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_4029	7	35802340	1	0.5149609333588567	0.473284629116291	NaN	NaN	NaN	NaN	NaN	NaN	594.0	8.707148429160597E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_26040	7	36627391	1	7.159515149053003	0.007664147448536748	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.012104723033531967	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_49833	7	36634465	1	0.005595871795514181	0.9403949905290998	NaN	NaN	NaN	NaN	NaN	NaN	592.0	9.461706210913585E-6	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_19704	7	36712445	1	0.3082857120208078	0.5789462966664849	NaN	NaN	NaN	NaN	NaN	NaN	592.0	5.213801732032279E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_8830	7	37616339	1	1.8730961997071032	0.1716648052348526	NaN	NaN	NaN	NaN	NaN	NaN	572.0	0.0031745655953177307	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_12600	7	37617431	1	0.23056457575822825	0.631284096338687	NaN	NaN	NaN	NaN	NaN	NaN	595.0	3.898434475313084E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_12420	7	37769409	1	0.30657111009309235	0.5800020733908667	NaN	NaN	NaN	NaN	NaN	NaN	596.0	5.183253754621051E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_1481	7	37795510	1	0.3596667971291086	0.5489219787925852	NaN	NaN	NaN	NaN	NaN	NaN	596.0	6.080952233450471E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_51513	7	37806399	1	0.2564829079606379	0.6127366424208645	NaN	NaN	NaN	NaN	NaN	NaN	595.0	4.3364041419930767E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_12595	7	39766315	1	0.06987614674463317	0.7916101369962711	NaN	NaN	NaN	NaN	NaN	NaN	593.0	1.1815187586783098E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_46081	7	39790389	1	0.0968128644818403	0.7557992138630012	NaN	NaN	NaN	NaN	NaN	NaN	592.0	1.6370493486210215E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_2790	7	40677470	1	0.3979759501677983	0.528382373742544	NaN	NaN	NaN	NaN	NaN	NaN	593.0	6.730100961156477E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_11479	7	40767301	1	0.02997291173236876	0.8626112863431243	NaN	NaN	NaN	NaN	NaN	NaN	595.0	5.067577711261713E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_33495	7	40780329	1	1.884498237631165	0.17035158711006787	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.003188053619654154	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_46109	7	40792393	1	0.5575646576792356	0.4555431293048843	NaN	NaN	NaN	NaN	NaN	NaN	592.0	9.429431851323143E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_42640	7	40803454	1	0.3104359989027033	0.5776251416297409	NaN	NaN	NaN	NaN	NaN	NaN	594.0	5.249285650882941E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_15484	7	41711502	1	0.3860784474247031	0.5346087767783887	NaN	NaN	NaN	NaN	NaN	NaN	595.0	6.52752268631473E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_9416	7	41788379	1	0.46298103962945664	0.4965018907233667	NaN	NaN	NaN	NaN	NaN	NaN	595.0	7.828883161965936E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_35059	7	42674456	1	0.4141353446770011	0.520128471627191	NaN	NaN	NaN	NaN	NaN	NaN	596.0	7.001861915711626E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_483	7	42693509	1	0.24858808882642563	0.6182580951342289	NaN	NaN	NaN	NaN	NaN	NaN	593.0	4.20341429909421E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_18745	7	42738302	1	0.44641735150337464	0.5043029566324492	NaN	NaN	NaN	NaN	NaN	NaN	596.0	7.547659701545557E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_28195	7	43624446	1	0.3869154215631915	0.5341659598692868	NaN	NaN	NaN	NaN	NaN	NaN	596.0	6.541649703813369E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_30428	7	44728482	1	0.08019057773332657	0.7771393193004037	NaN	NaN	NaN	NaN	NaN	NaN	593.0	1.35580214022906E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_33473	7	44763367	1	0.06013174395963978	0.8063735385448887	NaN	NaN	NaN	NaN	NaN	NaN	594.0	1.016757915903362E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_8819	7	45774352	1	1.3837872835125424	0.23993391286110097	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0023396035736806082	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_6619	7	46610386	1	0.13774548194917413	0.7106677348075887	NaN	NaN	NaN	NaN	NaN	NaN	589.0	2.3294048007952299E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_28176	7	46712489	1	0.13263057932516573	0.7158531911991698	NaN	NaN	NaN	NaN	NaN	NaN	585.0	2.242740422548414E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_10011	7	47697481	1	2.9493071558628885	0.08644911371701329	NaN	NaN	NaN	NaN	NaN	NaN	586.0	0.004990127130877823	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_26200	7	47761414	1	0.3779673328590511	0.5389317391126449	NaN	NaN	NaN	NaN	NaN	NaN	593.0	6.390670467116226E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_35060	7	47793382	1	7.733164186967949	0.005597096270056006	NaN	NaN	NaN	NaN	NaN	NaN	589.0	0.013100731653025909	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_23083	7	47798376	1	0.17919691281062586	0.6722196265296442	NaN	NaN	NaN	NaN	NaN	NaN	593.0	3.229351806958132E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_35110	7	48782391	1	0.5548719431700316	0.4566314426221115	NaN	NaN	NaN	NaN	NaN	NaN	595.0	9.385477548341304E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_43574	7	49772361	1	0.0020981575844603727	0.9634806808955382	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.547393351623466E-6	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_35049	7	50618402	1	1.1856274978284265	0.27665863271849184	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.002004562066476096	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_23347	7	50742310	2	0.5868504733281091	0.5564023726185274	-0.03788326329295373	0.2020139860038208	0.6532662926067164	-0.06532820143886924	0.5731909281688625	0.4492980021793235	594.0	0.0019845560621582123	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_42807	7	51644402	1	0.8596376861348393	0.3542198615305916	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.001453405137528766	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_8709	7	51718398	1	0.14497903392283534	0.7035180286704944	NaN	NaN	NaN	NaN	NaN	NaN	595.0	2.4512958024613257E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_2786	7	51804383	1	0.9467113558975677	0.3309572179065866	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0016006221814274552	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_6600	7	52709375	1	0.13875054855988098	0.7096603007338693	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.3458808677710277E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_1551	7	52724460	1	0.13875054855988098	0.7096603007338693	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.3458808677710277E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_36068	7	52744330	1	0.88660423384497	0.34679187479839146	NaN	NaN	NaN	NaN	NaN	NaN	586.0	0.00149928705068371	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_4342	7	53729509	1	0.05802198532080499	0.8097345764077873	NaN	NaN	NaN	NaN	NaN	NaN	591.0	9.813418465094767E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_16824	7	53730354	2	0.22411821328637196	0.7992898314897612	0.0061011035380662965	0.02019037666200142	0.8870560125864253	-0.01673220977946159	0.1263351026490545	0.7223918360982364	588.0	7.58707812171314E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_28848	7	53734437	1	0.8353805047455689	0.36109528961802706	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0014123930778881472	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_10001	7	53742360	1	2.3657643239845765	0.12456476435441667	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.00428191376324783	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_6620	7	54711300	1	0.13875054855988098	0.7096603007338693	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.3458808677710277E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_53536	7	55603334	1	0.387590200419183	0.5338101776587842	NaN	NaN	NaN	NaN	NaN	NaN	595.0	6.553111211528613E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_18665	7	55679333	1	0.0727589882231235	0.7874558889511503	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.2302146127010437E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_13889	7	55696400	1	0.22530759046320942	0.6352011602416833	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.8093165851745285E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_10825	7	55728490	1	0.09916179203744856	0.7529510979445119	NaN	NaN	NaN	NaN	NaN	NaN	587.0	1.6768255454463837E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_33277	7	55749509	1	0.23533205561060455	0.6277793652299622	NaN	NaN	NaN	NaN	NaN	NaN	593.0	3.979939693981774E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_46108	7	55780303	1	0.535233072611494	0.4647064981311666	NaN	NaN	NaN	NaN	NaN	NaN	595.0	9.049461814731756E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_31373	7	56607375	1	0.4148340854228407	0.519776779798718	NaN	NaN	NaN	NaN	NaN	NaN	596.0	7.013675653128988E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_13863	7	56627303	1	0.55086081009246	0.4582635604674177	NaN	NaN	NaN	NaN	NaN	NaN	593.0	9.31836361586277E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_6603	7	56663426	1	0.33624255833414324	0.5622290322213683	NaN	NaN	NaN	NaN	NaN	NaN	593.0	5.685783502329662E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_4465	7	56740371	1	0.10715198903452651	0.7435266528927401	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.8116392434519153E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_18696	7	56806328	1	3.628560717316312	0.05728856358573434	NaN	NaN	NaN	NaN	NaN	NaN	589.0	0.0061353041908037585	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_38643	7	57615389	1	0.3438894126705511	0.557817785513865	NaN	NaN	NaN	NaN	NaN	NaN	595.0	5.814205004603054E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_6614	7	57624458	1	0.4719643546823577	0.49235756462389024	NaN	NaN	NaN	NaN	NaN	NaN	591.0	7.981815387875955E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_28222	7	57759303	1	0.11269031285429677	0.7372221545389215	NaN	NaN	NaN	NaN	NaN	NaN	592.0	1.9057610901939594E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_31364	7	57759458	1	0.13806886387020334	0.7103425034598285	NaN	NaN	NaN	NaN	NaN	NaN	594.0	2.334364206384025E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_12531	7	57765431	1	0.04073556128397319	0.8401191405083672	NaN	NaN	NaN	NaN	NaN	NaN	594.0	6.887259271513941E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_28167	7	58654485	1	0.16499785968737232	0.684743713707625	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.789648951165845E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_26007	7	58682401	1	0.04512736961884655	0.831844119860824	NaN	NaN	NaN	NaN	NaN	NaN	591.0	7.632776405248609E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_18570	7	58801373	1	0.3655129293059409	0.5456939336993366	NaN	NaN	NaN	NaN	NaN	NaN	594.0	6.187901719074827E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_25233	7	59624451	1	9.523155761819687	0.002125204928835743	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.016104881058086003	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_42756	7	59689356	1	1.3238452650938377	0.250371600139399	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0022382666766627337	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_28310	7	59800437	1	0.3869641758396444	0.5341406190377775	NaN	NaN	NaN	NaN	NaN	NaN	595.0	6.542477587935354E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_35055	7	61602311	1	0.5548719431700316	0.4566314426221115	NaN	NaN	NaN	NaN	NaN	NaN	595.0	9.385477548341304E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_55834	7	61603456	1	0.7229072130611754	0.39553919488350686	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0012223693009590466	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_46100	7	61695369	1	0.13005872591801168	0.7185022353818344	NaN	NaN	NaN	NaN	NaN	NaN	588.0	2.199092722245489E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_33489	7	61698498	1	0.008945475100916898	0.9246801879592953	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.5124278145327044E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_12526	7	61704397	1	0.5174829527475151	0.4722026765591487	NaN	NaN	NaN	NaN	NaN	NaN	596.0	8.749178802159112E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_45445	7	61719480	1	0.8329235372512774	0.3618019158735153	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0014082390380681059	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_28850	7	61720320	1	0.47296189759572	0.4918988892945384	NaN	NaN	NaN	NaN	NaN	NaN	595.0	7.996454609964279E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_44120	7	61752482	1	5.616699378392106	0.018112428010919744	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.009496356878085038	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_52905	7	62670335	1	3.6580562989708787E-6	0.9984746220366717	NaN	NaN	NaN	NaN	NaN	NaN	586.0	6.212224503194703E-9	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_12411	7	62714420	1	0.30657111009309235	0.5800020733908667	NaN	NaN	NaN	NaN	NaN	NaN	596.0	5.183253754621051E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_46567	7	62738306	1	0.20436761806298712	0.6513864361066715	NaN	NaN	NaN	NaN	NaN	NaN	590.0	3.4572016524711335E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_38764	7	63649429	1	0.9988637045975918	0.3179967204416324	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0018002469655739207	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_18656	7	63650301	1	0.4434626298798701	0.5057170678155473	NaN	NaN	NaN	NaN	NaN	NaN	595.0	7.507576245888959E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_44105	7	63720381	1	2.7855424362664793	0.09565905977509478	NaN	NaN	NaN	NaN	NaN	NaN	586.0	0.004710707432438749	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_45461	7	63727467	1	0.042117706086581226	0.8374667120766126	NaN	NaN	NaN	NaN	NaN	NaN	594.0	7.121629884795965E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_9900	7	64625374	1	0.09093573978527608	0.76309734517657	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.537467162278042E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_7382	7	64628381	1	0.10245505191100847	0.7490170322309255	NaN	NaN	NaN	NaN	NaN	NaN	594.0	1.732296921757641E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
