CHR	SNP	UNADJ	GC	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY	POS	P	SCORE	THRESHOLD	DIFF
6	solcap_snp_c2_52390	0.3394	0.4827	1	1	1	1	0.6971	1	11089025	0.3394	-1.661046	3.431364	-5.092409
5	solcap_snp_c1_12003	0.3551	0.4969	1	1	1	1	0.7149	1	42197532	0.3551	-1.670925	3.421604	-5.092529
6	solcap_snp_c2_43109	0.35	0.4923	1	1	1	1	0.7059	1	50368198	0.35	-1.66792	3.424882	-5.092801
8	solcap_snp_c2_33772	0.3456	0.4883	1	1	1	1	0.7033	1	10650914	0.3456	-1.665679	3.428135	-5.093813
1	solcap_snp_c2_14707	0.3417	0.4848	1	1	1	1	0.6998	1	50193422	0.3417	-1.663979	3.431364	-5.095343
2	solcap_snp_c2_38554	0.3695	0.5097	1	1	1	1	0.7284	1	1041970	0.3695	-1.681558	3.414973	-5.096531
4	solcap_snp_c2_29872	0.3482	0.4907	1	1	1	1	0.7043	1	45591711	0.3482	-1.668934	3.428135	-5.097068
12	solcap_snp_c2_24589	0.3589	0.5003	1	1	1	1	0.7186	1	1614261	0.3589	-1.675547	3.421604	-5.097151
5	solcap_snp_c2_47661	0.3485	0.4909	1	1	1	1	0.7043	1	54392089	0.3485	-1.669308	3.428135	-5.097442
1	solcap_snp_c2_14733	0.3595	0.5008	1	1	1	1	0.7186	1	51642492	0.3595	-1.676273	3.421604	-5.097877
0	solcap_snp_c2_57485	0.3438	0.4867	1	1	1	1	0.7018	1	22237923	0.3438	-1.66664	3.431364	-5.098003
12	solcap_snp_c1_2009	0.3438	0.4867	1	1	1	1	0.7018	1	20235232	0.3438	-1.66664	3.431364	-5.098003
2	solcap_snp_c2_49068	0.3452	0.4879	1	1	1	1	0.7033	1	6151401	0.3452	-1.668405	3.431364	-5.099768
10	solcap_snp_c1_9799	0.3455	0.4883	1	1	1	1	0.7033	1	56573127	0.3455	-1.668782	3.431364	-5.100146
9	solcap_snp_c2_12785	0.3578	0.4993	1	1	1	1	0.7186	1	9520486	0.3578	-1.677492	3.424882	-5.102374
7	solcap_snp_c2_16846	0.3474	0.49	1	1	1	1	0.7043	1	71588152	0.3474	-1.671164	3.431364	-5.102527
3	solcap_snp_c2_11253	0.3483	0.4908	1	1	1	1	0.7043	1	555806	0.3483	-1.672287	3.431364	-5.103651
5	solcap_snp_c2_47301	0.3644	0.5052	1	1	1	1	0.7219	1	48721662	0.3644	-1.682152	3.421604	-5.103756
11	solcap_snp_c2_30363	0.3823	0.521	1	1	1	1	0.7337	1	49985711	0.3823	-1.692994	3.41162	-5.104614
8	solcap_snp_c2_31354	0.3493	0.4917	1	1	1	1	0.7053	1	53053054	0.3493	-1.673532	3.431364	-5.104896
1	solcap_snp_c1_13293	0.3634	0.5043	1	1	1	1	0.7219	1	67459462	0.3634	-1.684237	3.424882	-5.109118
5	solcap_snp_c2_5153	0.358	0.4995	1	1	1	1	0.7186	1	5051572	0.358	-1.680988	3.428135	-5.109123
11	solcap_snp_c1_14083	0.3587	0.5001	1	1	1	1	0.7186	1	82927841	0.3587	-1.681836	3.428135	-5.109971
1	solcap_snp_c2_36629	0.3535	0.4955	1	1	1	1	0.7123	1	51566031	0.3535	-1.678723	3.431364	-5.110087
7	solcap_snp_c1_5996	0.372	0.5119	1	1	1	1	0.7285	1	5580782	0.372	-1.691117	3.421604	-5.112721
10	solcap_snp_c1_12220	0.361	0.5022	1	1	1	1	0.7204	1	55163751	0.361	-1.684612	3.428135	-5.112747
3	solcap_snp_c2_48367	0.362	0.5031	1	1	1	1	0.7209	1	2218157	0.362	-1.685813	3.428135	-5.113948
9	solcap_snp_c2_54613	0.3581	0.4996	1	1	1	1	0.7186	1	40397444	0.3581	-1.684338	3.431364	-5.115702
9	solcap_snp_c1_8560	0.3592	0.5006	1	1	1	1	0.7186	1	45386371	0.3592	-1.68567	3.431364	-5.117034
4	solcap_snp_c2_55710	0.3712	0.5112	1	1	1	1	0.7285	1	239176	0.3712	-1.69346	3.424882	-5.118341
10	solcap_snp_c1_12588	0.3611	0.5022	1	1	1	1	0.7204	1	60414182	0.3611	-1.687961	3.431364	-5.119325
6	solcap_snp_c2_50180	0.3614	0.5025	1	1	1	1	0.7204	1	52459006	0.3614	-1.688322	3.431364	-5.119686
9	solcap_snp_c2_52543	0.3732	0.513	1	1	1	1	0.7287	1	14776092	0.3732	-1.695793	3.424882	-5.120675
6	solcap_snp_c2_42351	0.3739	0.5136	1	1	1	1	0.7294	1	44234462	0.3739	-1.696607	3.424882	-5.121489
10	solcap_snp_c2_57296	0.3638	0.5047	1	1	1	1	0.7219	1	5379440	0.3638	-1.691196	3.431364	-5.12256
10	solcap_snp_c1_12584	0.3638	0.5047	1	1	1	1	0.7219	1	60240569	0.3638	-1.691196	3.431364	-5.12256
6	solcap_snp_c2_27561	0.3648	0.5056	1	1	1	1	0.7219	1	24858593	0.3648	-1.692389	3.431364	-5.123752
9	solcap_snp_c2_43242	0.3649	0.5056	1	1	1	1	0.7219	1	51263284	0.3649	-1.692508	3.431364	-5.123871
0	solcap_snp_c2_36955	0.3651	0.5058	1	1	1	1	0.7219	1	52794272	0.3651	-1.692746	3.431364	-5.124109
2	solcap_snp_c1_16171	0.3763	0.5157	1	1	1	1	0.7312	1	7830631	0.3763	-1.699386	3.424882	-5.124267
7	solcap_snp_c2_12600	0.3662	0.5068	1	1	1	1	0.7234	1	7159180	0.3662	-1.694052	3.431364	-5.125416
6	solcap_snp_c2_8791	0.3728	0.5126	1	1	1	1	0.7286	1	0	0.3728	-1.698581	3.428135	-5.126715
7	solcap_snp_c1_5995	0.3802	0.5191	1	1	1	1	0.7337	1	5448586	0.3802	-1.703864	3.424882	-5.128745
0	solcap_snp_c1_1535	0.3697	0.5099	1	1	1	1	0.7284	1	87180917	0.3697	-1.698183	3.431364	-5.129547
6	solcap_snp_c1_15811	0.3698	0.51	1	1	1	1	0.7284	1	1064732	0.3698	-1.698301	3.431364	-5.129664
10	solcap_snp_c2_40765	0.3712	0.5112	1	1	1	1	0.7285	1	26162678	0.3712	-1.699942	3.431364	-5.131306
10	solcap_snp_c2_40762	0.3712	0.5112	1	1	1	1	0.7285	1	26158842	0.3712	-1.699942	3.431364	-5.131306
8	solcap_snp_c2_51051	0.3717	0.5117	1	1	1	1	0.7285	1	1743782	0.3717	-1.700526	3.431364	-5.13189
8	solcap_snp_c2_34698	0.3717	0.5117	1	1	1	1	0.7285	1	38047700	0.3717	-1.700526	3.431364	-5.13189
7	solcap_snp_c2_49834	0.3777	0.5169	1	1	1	1	0.7332	1	45944648	0.3777	-1.704252	3.428135	-5.132387
7	solcap_snp_c2_46108	0.3782	0.5174	1	1	1	1	0.7335	1	20845412	0.3782	-1.704826	3.428135	-5.132961
6	solcap_snp_c1_2979	0.3728	0.5126	1	1	1	1	0.7286	1	30022358	0.3728	-1.70181	3.431364	-5.133173
12	solcap_snp_c2_17615	0.4023	0.5384	1	1	1	1	0.7415	1	324941	0.4023	-1.718493	3.414973	-5.133467
3	solcap_snp_c1_26	0.3854	0.5237	1	1	1	1	0.7347	1	27412222	0.3854	-1.709763	3.424882	-5.134645
4	solcap_snp_c1_10713	0.3746	0.5142	1	1	1	1	0.73	1	31443755	0.3746	-1.703902	3.431364	-5.135265
12	solcap_snp_c2_46299	0.375	0.5145	1	1	1	1	0.73	1	26294853	0.375	-1.704365	3.431364	-5.135729
6	solcap_snp_c2_31887	0.3763	0.5157	1	1	1	1	0.7312	1	54579441	0.3763	-1.705868	3.431364	-5.137232
7	solcap_snp_c2_46109	0.382	0.5208	1	1	1	1	0.7337	1	21044695	0.382	-1.709168	3.428135	-5.137303
11	solcap_snp_c2_30371	0.3823	0.521	1	1	1	1	0.7337	1	50108753	0.3823	-1.709509	3.428135	-5.137644
6	solcap_snp_c2_30507	0.3881	0.5261	1	1	1	1	0.7347	1	50443601	0.3881	-1.712795	3.424882	-5.137677
4	solcap_snp_c2_48864	0.383	0.5216	1	1	1	1	0.7337	1	5057272	0.383	-1.710304	3.428135	-5.138438
2	solcap_snp_c1_11494	0.3844	0.5228	1	1	1	1	0.7347	1	6071917	0.3844	-1.711888	3.428135	-5.140023
2	solcap_snp_c1_5924	0.3791	0.5182	1	1	1	1	0.7337	1	3014454	0.3791	-1.709088	3.431364	-5.140451
12	solcap_snp_c2_18848	0.3793	0.5183	1	1	1	1	0.7337	1	3515956	0.3793	-1.709317	3.431364	-5.14068
4	solcap_snp_c1_10750	0.3796	0.5186	1	1	1	1	0.7337	1	34195406	0.3796	-1.70966	3.431364	-5.141024
1	solcap_snp_c2_2874	0.3864	0.5246	1	1	1	1	0.7347	1	37602989	0.3864	-1.714142	3.428135	-5.142277
7	solcap_snp_c2_4479	0.3811	0.5199	1	1	1	1	0.7337	1	2471232	0.3811	-1.711373	3.431364	-5.142736
8	solcap_snp_c1_822	0.3825	0.5211	1	1	1	1	0.7337	1	43497910	0.3825	-1.712965	3.431364	-5.144329
8	solcap_snp_c2_2743	0.3825	0.5211	1	1	1	1	0.7337	1	9782622	0.3825	-1.712965	3.431364	-5.144329
7	solcap_snp_c2_4530	0.3883	0.5262	1	1	1	1	0.7347	1	4795129	0.3883	-1.716272	3.428135	-5.144407
9	solcap_snp_c2_12760	0.3883	0.5262	1	1	1	1	0.7347	1	7546471	0.3883	-1.716272	3.428135	-5.144407
1	solcap_snp_c1_8535	0.3827	0.5214	1	1	1	1	0.7337	1	44517478	0.3827	-1.713192	3.431364	-5.144556
4	solcap_snp_c1_16726	0.3828	0.5215	1	1	1	1	0.7337	1	16050745	0.3828	-1.713306	3.431364	-5.144669
7	solcap_snp_c2_18684	0.3945	0.5316	1	1	1	1	0.7396	1	2149871	0.3945	-1.719899	3.424882	-5.14478
1	solcap_snp_c2_27677	0.3956	0.5326	1	1	1	1	0.7396	1	28621195	0.3956	-1.721108	3.424882	-5.14599
1	solcap_snp_c1_1638	0.4081	0.5434	1	1	1	1	0.7456	1	12504800	0.4081	-1.728038	3.418301	-5.146339
6	solcap_snp_c2_31585	0.3903	0.528	1	1	1	1	0.7372	1	54001660	0.3903	-1.718503	3.428135	-5.146638
1	solcap_snp_c2_14709	0.3848	0.5232	1	1	1	1	0.7347	1	50439537	0.3848	-1.715569	3.431364	-5.146933
4	solcap_snp_c1_3450	0.4027	0.5387	1	1	1	1	0.7415	1	34739125	0.4027	-1.725556	3.421604	-5.147159
1	solcap_snp_c1_590	0.3855	0.5238	1	1	1	1	0.7347	1	2357814	0.3855	-1.716358	3.431364	-5.147722
6	solcap_snp_c2_31605	0.3913	0.5289	1	1	1	1	0.7384	1	54252491	0.3913	-1.719615	3.428135	-5.147749
1	solcap_snp_c2_2871	0.3864	0.5246	1	1	1	1	0.7347	1	37602140	0.3864	-1.717371	3.431364	-5.148735
10	solcap_snp_c1_2673	0.3865	0.5247	1	1	1	1	0.7347	1	28040094	0.3865	-1.717483	3.431364	-5.148847
4	solcap_snp_c2_44609	0.3927	0.53	1	1	1	1	0.7396	1	1739404	0.3927	-1.721166	3.428135	-5.1493
8	solcap_snp_c1_819	0.3873	0.5254	1	1	1	1	0.7347	1	41780626	0.3873	-1.718381	3.431364	-5.149745
2	solcap_snp_c1_14293	0.3876	0.5256	1	1	1	1	0.7347	1	83059316	0.3876	-1.718718	3.431364	-5.150081
11	solcap_snp_c1_10269	0.3882	0.5262	1	1	1	1	0.7347	1	12342773	0.3882	-1.719389	3.431364	-5.150753
7	solcap_snp_c1_8173	0.4066	0.5422	1	1	1	1	0.7449	1	41779526	0.4066	-1.729741	3.421604	-5.151345
13	solcap_snp_c2_31179	0.3946	0.5317	1	1	1	1	0.7396	1	52264212	0.3946	-1.723262	3.428135	-5.151397
1	solcap_snp_c2_20513	0.4013	0.5375	1	1	1	1	0.7415	1	8224735	0.4013	-1.727321	3.424882	-5.152202
2	solcap_snp_c1_239	0.3955	0.5325	1	1	1	1	0.7396	1	25936297	0.3955	-1.724251	3.428135	-5.152386
1	solcap_snp_c2_16424	0.3897	0.5275	1	1	1	1	0.7367	1	68865108	0.3897	-1.721064	3.431364	-5.152428
4	solcap_snp_c1_10678	0.4018	0.538	1	1	1	1	0.7415	1	28749011	0.4018	-1.727862	3.424882	-5.152743
1	solcap_snp_c1_12938	0.3971	0.5339	1	1	1	1	0.7415	1	63756796	0.3971	-1.726005	3.428135	-5.154139
4	solcap_snp_c2_10683	0.3978	0.5345	1	1	1	1	0.7415	1	58322172	0.3978	-1.72677	3.428135	-5.154904
5	solcap_snp_c2_55571	0.3988	0.5354	1	1	1	1	0.7415	1	45129508	0.3988	-1.72786	3.428135	-5.155995
7	solcap_snp_c2_26010	0.393	0.5304	1	1	1	1	0.7396	1	3739040	0.393	-1.724726	3.431364	-5.15609
4	solcap_snp_c2_10687	0.4051	0.5409	1	1	1	1	0.7443	1	58609665	0.4051	-1.731414	3.424882	-5.156296
7	solcap_snp_c2_12596	0.4059	0.5415	1	1	1	1	0.7444	1	7041420	0.4059	-1.732271	3.424882	-5.157152
3	solcap_snp_c2_1725	0.4188	0.5526	1	1	1	1	0.7552	1	71956738	0.4188	-1.739278	3.418301	-5.157579
5	solcap_snp_c2_52455	0.395	0.5321	1	1	1	1	0.7396	1	12608559	0.395	-1.726931	3.431364	-5.158295
4	solcap_snp_c2_10008	0.3951	0.5321	1	1	1	1	0.7396	1	56672195	0.3951	-1.727041	3.431364	-5.158405
1	solcap_snp_c2_27682	0.3954	0.5324	1	1	1	1	0.7396	1	29797293	0.3954	-1.72737	3.431364	-5.158734
8	solcap_snp_c2_36748	0.3956	0.5326	1	1	1	1	0.7396	1	52454604	0.3956	-1.72759	3.431364	-5.158954
2	solcap_snp_c2_17489	0.4021	0.5382	1	1	1	1	0.7415	1	140732	0.4021	-1.731439	3.428135	-5.159574
1	solcap_snp_c2_49937	0.4089	0.5441	1	1	1	1	0.7465	1	49584775	0.4089	-1.735469	3.424882	-5.16035
5	solcap_snp_c2_11734	0.4216	0.5549	1	1	1	1	0.7562	1	3924918	0.4216	-1.742172	3.418301	-5.160473
6	solcap_snp_c2_50797	0.4038	0.5397	1	1	1	1	0.7424	1	59457671	0.4038	-1.733271	3.428135	-5.161406
9	solcap_snp_c1_14394	0.3986	0.5352	1	1	1	1	0.7415	1	83602369	0.3986	-1.730871	3.431364	-5.162235
5	solcap_snp_c2_52056	0.3993	0.5358	1	1	1	1	0.7415	1	10339730	0.3993	-1.731633	3.431364	-5.162997
10	solcap_snp_c1_16651	0.3999	0.5363	1	1	1	1	0.7415	1	15695583	0.3999	-1.732285	3.431364	-5.163649
5	solcap_snp_c2_47252	0.413	0.5476	1	1	1	1	0.7492	1	47559641	0.413	-1.739802	3.424882	-5.164683
3	solcap_snp_c2_48384	0.4069	0.5424	1	1	1	1	0.7449	1	2354869	0.4069	-1.736592	3.428135	-5.164727
8	solcap_snp_c2_36779	0.401	0.5373	1	1	1	1	0.7415	1	52544739	0.401	-1.733478	3.431364	-5.164842
6	solcap_snp_c2_36709	0.4013	0.5375	1	1	1	1	0.7415	1	52191846	0.4013	-1.733803	3.431364	-5.165167
11	solcap_snp_c2_34196	0.4016	0.5378	1	1	1	1	0.7415	1	23718949	0.4016	-1.734127	3.431364	-5.165491
6	solcap_snp_c2_9010	0.4206	0.5541	1	1	1	1	0.7562	1	0	0.4206	-1.744443	3.421604	-5.166047
12	solcap_snp_c2_17617	0.4023	0.5384	1	1	1	1	0.7415	1	325030	0.4023	-1.734884	3.431364	-5.166248
12	solcap_snp_c1_5784	0.4023	0.5384	1	1	1	1	0.7415	1	1409961	0.4023	-1.734884	3.431364	-5.166248
7	solcap_snp_c2_26238	0.4029	0.5389	1	1	1	1	0.7415	1	4177195	0.4029	-1.735531	3.431364	-5.166895
12	solcap_snp_c1_11730	0.4164	0.5505	1	1	1	1	0.7533	1	29678334	0.4164	-1.743362	3.424882	-5.168244
7	solcap_snp_c2_12595	0.4059	0.5415	1	1	1	1	0.7444	1	7035030	0.4059	-1.738753	3.431364	-5.170117
8	solcap_snp_c2_44295	0.4126	0.5472	1	1	1	1	0.7491	1	337106	0.4126	-1.742634	3.428135	-5.170769
4	solcap_snp_c2_51567	0.4329	0.5646	1	1	1	1	0.7637	1	5421809	0.4329	-1.753659	3.418301	-5.17196
1	solcap_snp_c2_4799	0.4081	0.5434	1	1	1	1	0.7456	1	55948860	0.4081	-1.7411	3.431364	-5.172464
12	solcap_snp_c2_45812	0.4156	0.5498	1	1	1	1	0.7525	1	8660455	0.4156	-1.74578	3.428135	-5.173915
5	solcap_snp_c2_11605	0.4096	0.5447	1	1	1	1	0.7471	1	3127475	0.4096	-1.742694	3.431364	-5.174057
12	solcap_snp_c2_45803	0.4289	0.5612	1	1	1	1	0.7609	1	8474261	0.4289	-1.75293	3.421604	-5.174534
1	solcap_snp_c2_34940	0.4226	0.5558	1	1	1	1	0.7562	1	41720015	0.4226	-1.749781	3.424882	-5.174663
6	solcap_snp_c1_13951	0.4104	0.5454	1	1	1	1	0.7478	1	81750427	0.4104	-1.743541	3.431364	-5.174905
11	solcap_snp_c2_41090	0.4172	0.5513	1	1	1	1	0.7542	1	32311544	0.4172	-1.747449	3.428135	-5.175584
7	solcap_snp_c2_18590	0.4113	0.5461	1	1	1	1	0.7488	1	1997209	0.4113	-1.744492	3.431364	-5.175856
2	solcap_snp_c2_17400	0.4119	0.5467	1	1	1	1	0.7489	1	71220	0.4119	-1.745126	3.431364	-5.176489
7	solcap_snp_c2_46081	0.4121	0.5469	1	1	1	1	0.7489	1	17853890	0.4121	-1.745336	3.431364	-5.1767
6	solcap_snp_c1_10560	0.4673	0.5934	1	1	1	1	0.787	1	18164321	0.4673	-1.7734	3.404834	-5.178233
6	solcap_snp_c2_9292	0.415	0.5493	1	1	1	1	0.7521	1	0	0.415	-1.748382	3.431364	-5.179746
3	solcap_snp_c2_42299	0.4218	0.5552	1	1	1	1	0.7562	1	43308600	0.4218	-1.752211	3.428135	-5.180346
1	solcap_snp_c2_27885	0.4186	0.5524	1	1	1	1	0.7552	1	30455863	0.4186	-1.752133	3.431364	-5.183497
9	solcap_snp_c1_6176	0.4252	0.558	1	1	1	1	0.7576	1	8564142	0.4252	-1.755698	3.428135	-5.183833
7	solcap_snp_c2_18662	0.4663	0.5926	1	1	1	1	0.787	1	2068427	0.4663	-1.775875	3.40824	-5.184115
6	solcap_snp_c2_50801	0.4193	0.553	1	1	1	1	0.7552	1	356425	0.4193	-1.752859	3.431364	-5.184222
4	solcap_snp_c2_23600	0.4193	0.553	1	1	1	1	0.7552	1	48410294	0.4193	-1.752859	3.431364	-5.184222
11	solcap_snp_c2_32954	0.4324	0.5641	1	1	1	1	0.7637	1	3894102	0.4324	-1.759737	3.424882	-5.184619
3	solcap_snp_c2_36017	0.426	0.5587	1	1	1	1	0.7584	1	47483009	0.426	-1.756514	3.428135	-5.184649
3	solcap_snp_c2_17552	0.4199	0.5535	1	1	1	1	0.7556	1	291556	0.4199	-1.75348	3.431364	-5.184843
1	solcap_snp_c2_49905	0.4278	0.5602	1	1	1	1	0.7602	1	48074905	0.4278	-1.758346	3.428135	-5.18648
8	solcap_snp_c2_34634	0.4219	0.5552	1	1	1	1	0.7562	1	34592733	0.4219	-1.755543	3.431364	-5.186907
8	solcap_snp_c2_44294	0.435	0.5664	1	1	1	1	0.7637	1	198497	0.435	-1.762341	3.424882	-5.187223
1	solcap_snp_c2_55621	0.4226	0.5558	1	1	1	1	0.7562	1	147551	0.4226	-1.756263	3.431364	-5.187627
3	solcap_snp_c2_20178	0.4231	0.5563	1	1	1	1	0.7562	1	7547043	0.4231	-1.756777	3.431364	-5.188141
2	solcap_snp_c1_12375	0.436	0.5672	1	1	1	1	0.7648	1	57541012	0.436	-1.763338	3.424882	-5.18822
11	solcap_snp_c2_32341	0.4232	0.5564	1	1	1	1	0.7562	1	583570	0.4232	-1.756879	3.431364	-5.188243
9	solcap_snp_c2_58373	0.4242	0.5572	1	1	1	1	0.7565	1	49625421	0.4242	-1.757904	3.431364	-5.189268
9	solcap_snp_c2_26515	0.4242	0.5572	1	1	1	1	0.7565	1	5470360	0.4242	-1.757904	3.431364	-5.189268
1	solcap_snp_c2_49925	0.4274	0.56	1	1	1	1	0.7602	1	48875383	0.4274	-1.761168	3.431364	-5.192532
4	solcap_snp_c2_34865	0.435	0.5663	1	1	1	1	0.7637	1	39472188	0.435	-1.765594	3.428135	-5.193729
12	solcap_snp_c2_45819	0.4289	0.5612	1	1	1	1	0.7609	1	8670291	0.4289	-1.76269	3.431364	-5.194054
6	solcap_snp_c2_37774	0.4427	0.5729	1	1	1	1	0.7723	1	55306775	0.4427	-1.769961	3.424882	-5.194843
5	solcap_snp_c2_10311	0.4307	0.5628	1	1	1	1	0.7635	1	57407195	0.4307	-1.764509	3.431364	-5.195872
1	solcap_snp_c1_12926	0.4323	0.5641	1	1	1	1	0.7637	1	63183063	0.4323	-1.766119	3.431364	-5.197483
1	solcap_snp_c2_14779	0.4454	0.5751	1	1	1	1	0.7758	1	58442164	0.4454	-1.772602	3.424882	-5.197483
1	solcap_snp_c2_16425	0.4391	0.5698	1	1	1	1	0.7695	1	69206573	0.4391	-1.769668	3.428135	-5.197803
1	solcap_snp_c1_9385	0.4669	0.5931	1	1	1	1	0.787	1	52546341	0.4669	-1.783167	3.414973	-5.198141
3	solcap_snp_c1_9268	0.4669	0.5931	1	1	1	1	0.787	1	52406152	0.4669	-1.783167	3.414973	-5.198141
6	solcap_snp_c1_6997	0.4335	0.5651	1	1	1	1	0.7637	1	24261459	0.4335	-1.767323	3.431364	-5.198687
9	solcap_snp_c2_13211	0.4336	0.5652	1	1	1	1	0.7637	1	9787340	0.4336	-1.767423	3.431364	-5.198787
8	solcap_snp_c1_10397	0.4471	0.5766	1	1	1	1	0.7759	1	12432471	0.4471	-1.774256	3.424882	-5.199138
8	solcap_snp_c1_5100	0.4407	0.5712	1	1	1	1	0.7707	1	47327530	0.4407	-1.771248	3.428135	-5.199383
6	solcap_snp_c2_50183	0.4347	0.5661	1	1	1	1	0.7637	1	55066144	0.4347	-1.768523	3.431364	-5.199887
4	solcap_snp_c2_34874	0.435	0.5663	1	1	1	1	0.7637	1	41533818	0.435	-1.768823	3.431364	-5.200187
4	solcap_snp_c2_34869	0.435	0.5663	1	1	1	1	0.7637	1	40858606	0.435	-1.768823	3.431364	-5.200187
8	solcap_snp_c2_50151	0.435	0.5664	1	1	1	1	0.7637	1	51904140	0.435	-1.768823	3.431364	-5.200187
5	solcap_snp_c2_54366	0.4496	0.5787	1	1	1	1	0.7759	1	38102798	0.4496	-1.776678	3.424882	-5.20156
5	solcap_snp_c2_42453	0.4496	0.5787	1	1	1	1	0.7759	1	45293744	0.4496	-1.776678	3.424882	-5.20156
9	solcap_snp_c2_13193	0.4521	0.5808	1	1	1	1	0.7759	1	9747383	0.4521	-1.779086	3.424882	-5.203968
7	solcap_snp_c2_6574	0.4458	0.5754	1	1	1	1	0.7759	1	51908158	0.4458	-1.776245	3.428135	-5.20438
7	solcap_snp_c2_43574	0.4526	0.5812	1	1	1	1	0.7759	1	53349021	0.4526	-1.779566	3.424882	-5.204448
9	solcap_snp_c2_10896	0.4404	0.5709	1	1	1	1	0.7707	1	59769294	0.4404	-1.774181	3.431364	-5.205545
8	solcap_snp_c2_34717	0.4471	0.5766	1	1	1	1	0.7759	1	39036976	0.4471	-1.777509	3.428135	-5.205644
7	solcap_snp_c2_4342	0.4409	0.5714	1	1	1	1	0.7707	1	52714500	0.4409	-1.774674	3.431364	-5.206038
2	solcap_snp_c2_51995	0.4413	0.5717	1	1	1	1	0.7707	1	10042367	0.4413	-1.775068	3.431364	-5.206431
2	solcap_snp_c2_30937	0.4483	0.5775	1	1	1	1	0.7759	1	51484815	0.4483	-1.778674	3.428135	-5.206808
8	solcap_snp_c2_32291	0.4999	0.6202	1	1	1	1	0.8139	1	288431	0.4999	-1.802687	3.404834	-5.207521
5	solcap_snp_c2_8356	0.4496	0.5787	1	1	1	1	0.7759	1	60809422	0.4496	-1.779931	3.428135	-5.208066
1	solcap_snp_c2_4905	0.443	0.5731	1	1	1	1	0.7723	1	5992298	0.443	-1.776737	3.431364	-5.208101
12	solcap_snp_c1_7765	0.4657	0.5921	1	1	1	1	0.787	1	38435099	0.4657	-1.78868	3.421604	-5.210284
10	solcap_snp_c1_15594	0.4471	0.5766	1	1	1	1	0.7759	1	88434918	0.4471	-1.780738	3.431364	-5.212102
6	solcap_snp_c2_37603	0.4752	0.6	1	1	1	1	0.7936	1	55209778	0.4752	-1.794148	3.418301	-5.212449
10	solcap_snp_c1_8018	0.448	0.5773	1	1	1	1	0.7759	1	39259070	0.448	-1.781612	3.431364	-5.212976
5	solcap_snp_c2_42450	0.4496	0.5787	1	1	1	1	0.7759	1	45224020	0.4496	-1.78316	3.431364	-5.214524
1	solcap_snp_c1_711	0.4498	0.5788	1	1	1	1	0.7759	1	32856641	0.4498	-1.783353	3.431364	-5.214717
4	solcap_snp_c2_31693	0.4636	0.5904	1	1	1	1	0.787	1	54363334	0.4636	-1.789995	3.424882	-5.214877
3	solcap_snp_c2_17631	0.4502	0.5791	1	1	1	1	0.7759	1	386684	0.4502	-1.783739	3.431364	-5.215103
3	solcap_snp_c2_11271	0.4508	0.5797	1	1	1	1	0.7759	1	656192	0.4508	-1.784318	3.431364	-5.215681
6	solcap_snp_c2_57292	0.4519	0.5806	1	1	1	1	0.7759	1	5310820	0.4519	-1.785376	3.431364	-5.21674
1	solcap_snp_c2_4908	0.4519	0.5806	1	1	1	1	0.7759	1	6439438	0.4519	-1.785376	3.431364	-5.21674
6	solcap_snp_c2_51761	0.4523	0.5809	1	1	1	1	0.7759	1	6415427	0.4523	-1.78576	3.431364	-5.217124
3	solcap_snp_c2_20175	0.4735	0.5985	1	1	1	1	0.7933	1	7200278	0.4735	-1.795894	3.421604	-5.217498
6	solcap_snp_c2_4590	0.4527	0.5812	1	1	1	1	0.7759	1	9727038	0.4527	-1.786144	3.431364	-5.217508
7	solcap_snp_c1_7521	0.4665	0.5928	1	1	1	1	0.787	1	35991675	0.4665	-1.792703	3.424882	-5.217585
9	solcap_snp_c2_12761	0.4619	0.5889	1	1	1	1	0.787	1	7547910	0.4619	-1.791653	3.428135	-5.219788
11	solcap_snp_c1_4378	0.4553	0.5834	1	1	1	1	0.7797	1	44159208	0.4553	-1.788631	3.431364	-5.219995
3	solcap_snp_c1_36	0.4561	0.5841	1	1	1	1	0.7803	1	36799197	0.4561	-1.789394	3.431364	-5.220758
7	solcap_snp_c1_5113	0.4633	0.5901	1	1	1	1	0.787	1	47627562	0.4633	-1.792967	3.428135	-5.221102
4	solcap_snp_c1_3616	0.4924	0.6142	1	1	1	1	0.8068	1	36842663	0.4924	-1.806261	3.414973	-5.221235
9	solcap_snp_c2_27757	0.5169	0.6341	1	1	1	1	0.8263	1	30214532	0.5169	-1.81721	3.404834	-5.222044
1	solcap_snp_c2_49906	0.4645	0.5911	1	1	1	1	0.787	1	48218826	0.4645	-1.794091	3.428135	-5.222225
2	solcap_snp_c1_15746	0.4579	0.5856	1	1	1	1	0.7829	1	688306	0.4579	-1.791104	3.431364	-5.222468
7	solcap_snp_c2_36068	0.4601	0.5875	1	1	1	1	0.786	1	48353176	0.4601	-1.793186	3.431364	-5.22455
7	solcap_snp_c2_25289	0.4678	0.5938	1	1	1	1	0.787	1	2272652	0.4678	-1.797165	3.428135	-5.2253
6	solcap_snp_c1_13805	0.4756	0.6003	1	1	1	1	0.7936	1	77207561	0.4756	-1.801093	3.424882	-5.225975
2	solcap_snp_c1_10491	0.4686	0.5945	1	1	1	1	0.7874	1	12432814	0.4686	-1.797907	3.428135	-5.226042
