Model	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
Add	solcap_snp_c2_21637	4	863939	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_6815	4	865780	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_26797	4	952460	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_44609	4	1002935	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_54387	4	1030881	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_39285	4	1520854	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_39282	4	1633476	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_13859	4	2032297	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_13860	4	2118607	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_38246	4	2144027	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_37633	4	2207703	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_29872	4	2714003	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_29851	4	3127465	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_29850	4	3127475	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_13626	4	3500991	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_45927	4	3562172	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_31688	4	3816447	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_9546	4	3905183	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_31732	4	3924918	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_6898	4	4586164	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_21937	4	4587018	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_21915	4	4821112	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_55710	4	5180823	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_21914	4	5192938	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_40078	4	5363601	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_51639	4	5488735	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_51650	4	5603404	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11571	4	6209862	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11569	4	6210370	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11564	4	6297654	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11639	4	6404829	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_39327	4	6427505	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_52195	4	6763027	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_10425	4	6798505	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11490	4	6958040	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11489	4	6958720	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_10819	4	7035030	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11435	4	7041420	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11432	4	7099708	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_10692	4	7159180	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_48867	4	7546220	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_48864	4	7546471	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_48861	4	7547910	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11723	4	7966239	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_26773	4	9276426	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_8344	4	9315557	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_26790	4	9520486	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_26796	4	9524541	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_26799	4	9525263	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_26801	4	9525367	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_26802	4	9525557	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_26811	4	9588125	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_26812	4	9590925	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_26813	4	9592426	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_26826	4	9648247	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_26842	4	9747341	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_26843	4	9747383	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_8354	4	9787340	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_58326	4	10020752	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_44601	4	10102877	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_16643	4	11108454	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_51567	4	12358340	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_56258	4	12428301	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_16299	4	12428537	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_29468	4	14695720	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_38247	4	21441266	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_18225	4	22839538	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_55707	4	25320523	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_38379	4	28152088	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_9837	4	29012392	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_31358	4	31162267	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_9477	4	31226172	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_3616	4	31884920	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11107	4	32092217	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_37598	4	34826074	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_44554	4	38080947	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_47244	4	41061674	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_6126	4	42084637	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_10941	4	43896886	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_53248	4	45356695	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_10008	4	47579278	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_5209	4	48610397	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_16744	4	49474555	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_48814	4	50193422	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_48818	4	50242180	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_16535	4	50439537	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_39856	4	50676447	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_6040	4	51642492	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_15760	4	52037629	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_6905	4	56622443	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_34948	4	58265704	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_34960	4	58442164	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_10750	4	58836709	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_36034	4	58868638	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_53545	4	59163987	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_55852	4	59163987	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_16726	4	60660476	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11365	4	61099894	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_9771	4	62423409	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_9769	4	62427371	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_39439	4	63558935	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_39443	4	63562121	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_39447	4	63659301	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_39453	4	63668434	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_12877	4	64022298	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_12564	4	64549009	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_21590	4	64758588	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_21576	4	64776128	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_25279	4	65865650	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_25283	4	65867228	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_55768	4	65972774	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_32099	4	67342310	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_15237	4	67552618	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_52205	4	67570682	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_52203	4	67585796	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_52196	4	67631273	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_34874	4	67981149	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_34869	4	67981553	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_34868	4	67982840	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_34865	4	67983299	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_34864	4	67983402	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_13077	4	68865108	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_12937	4	69206573	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_4172	4	69323144	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_12921	4	69363089	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_4162	4	69391945	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_10679	4	70805587	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_10678	4	70805737	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_10676	4	70807043	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_35996	4	70945073	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_10714	4	70953672	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_10713	4	70954545	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_3450	4	71076408	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_10694	4	71588152	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_10688	4	71592216	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_10687	4	71592285	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_10683	4	71592527	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_10616	4	71826356	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_10614	4	71827521	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_10613	4	71827833	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_3494	4	71868365	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_3478	4	71956738	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_3462	4	72026868	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_3461	4	72026885	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_7624	5	41204	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_23780	5	65287	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_23803	5	71198	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_23805	5	71220	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_7632	5	71771	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_15638	5	87731	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_33517	5	140732	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_23669	5	190926	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_23717	5	291556	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_23727	5	324941	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_23729	5	325030	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_53307	5	386684	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_53306	5	386689	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_50430	5	569290	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_23829	5	694151	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_23831	5	694355	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_23835	5	694562	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_23836	5	694653	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_37067	5	809333	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_37065	5	809557	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_14641	5	1010014	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_14643	5	1010926	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_24329	5	1076900	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_33512	5	1401412	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_33514	5	1408684	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_10042	5	1438051	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_33543	5	1505540	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_33563	5	1596529	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_52084	5	1902218	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11605	5	1957512	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11766	5	1996437	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11758	5	1997209	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11739	5	2068315	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11737	5	2068427	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11734	5	2078006	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11725	5	2079802	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11712	5	2149871	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11707	5	2214471	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11688	5	2288009	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11685	5	2288291	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11977	5	3515956	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_12446	5	4730905	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_54366	5	4888820	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_23052	5	4906728	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_23055	5	4936332	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_50306	5	5051710	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_14801	5	5053838	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_14800	5	5053932	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_50300	5	5055959	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_50299	5	5056005	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_54035	5	5368339	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_12510	5	5506532	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_51478	5	5573355	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_51470	5	5574733	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_14841	5	5693667	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_47644	5	5920033	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_47648	5	5932020	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_47649	5	5932061	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_47659	5	5946439	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_47660	5	5946481	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_47661	5	5946775	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_47609	5	5972404	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_52455	5	6204099	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_47284	5	6354190	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_47300	5	6395068	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_47301	5	6395149	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_47302	5	6397015	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_47303	5	6397142	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_47252	5	6402146	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_38197	5	6567537	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_38172	5	6625026	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_38171	5	6625039	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_38167	5	6625290	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_55452	5	6965234	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_45522	5	7200278	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11265	5	7547043	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_37719	5	7675049	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11259	5	7752975	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11078	5	8166198	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11076	5	8166228	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_37034	5	8224735	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_48021	5	8660304	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_5836	5	8809052	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_43515	5	9144438	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_43535	5	9273361	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_55894	5	9558289	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_17449	5	9824412	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_14645	5	10031602	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_14644	5	10114175	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_32877	5	10273830	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_32885	5	10645907	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_51915	5	10714562	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_51899	5	10808069	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_15864	5	11714089	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_38456	5	12209043	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_38737	5	14151730	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_12966	5	14428203	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_37554	5	14586944	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_51980	5	15061631	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_54743	5	15144817	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_54742	5	15144915	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_49282	5	15735180	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_53565	5	15799188	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_44073	5	17003787	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_43568	5	18167048	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_49666	5	19633164	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_52056	5	20273756	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_15536	5	20380406	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_9603	5	27186875	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_56304	5	28306604	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_13856	5	32845925	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_38365	5	35572771	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_38364	5	35572914	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_38356	5	35576954	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_47966	5	38614493	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_14402	5	39207879	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11870	5	41541268	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_40092	5	41542623	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_14086	5	42206237	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_5156	5	43217989	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_5154	5	43218223	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_5153	5	43218244	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_5150	5	43218748	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_5149	5	43219267	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_44373	5	44945062	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_44375	5	44945205	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_44385	5	44973442	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_12003	5	45542672	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_40775	5	45544180	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11998	5	45545592	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11997	5	45545670	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_50841	5	45880461	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_50840	5	45880548	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_51578	5	46046095	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_14684	5	46454617	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_12447	5	47309125	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_12445	5	47309196	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_12419	5	47340872	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_49124	5	47573236	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_10311	5	47710741	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_3375	5	47886732	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_10287	5	48250197	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_10338	5	48410057	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_10341	5	48410294	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_42410	5	49096606	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_42450	5	49177407	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_42453	5	49179471	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_55571	5	49356615	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_55241	5	49467088	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_8356	5	49719416	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_8427	5	49736422	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_8430	5	49737704	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_3603	5	51145330	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_1127	5	51697288	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_1219	5	51994498	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_1216	5	51998374	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_36427	6	120731	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_12922	6	141184	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_54010	6	226737	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_15726	6	238858	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_30501	6	257821	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_8599	6	350807	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_9224	6	368267	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_30492	6	396389	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_30495	6	398244	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_30507	6	410239	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_30508	6	410240	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_30509	6	410471	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_30510	6	410624	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_30514	6	414145	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_10938	6	607003	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_9250	6	627882	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_30612	6	833354	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_36452	6	1179971	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_10873	6	1242783	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_36402	6	1288686	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_36385	6	1461571	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_36460	6	1612506	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_36456	6	1614261	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_36388	6	1642570	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_13641	6	1832292	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_13638	6	1832894	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_45971	6	1923484	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_13644	6	2065804	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_46002	6	2074295	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_55556	6	2166517	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_57292	6	2270608	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_57291	6	2270659	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_16517	6	2272652	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_38293	6	2591073	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_36595	6	3105283	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_27574	6	3295487	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_49638	6	3409208	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_27556	6	3471762	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_3135	6	3551683	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_37603	6	3739040	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_3127	6	3823781	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_3092	6	4177003	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_3091	6	4177195	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_43123	6	4282120	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_47495	6	4492970	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_36151	6	4506332	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_3154	6	4826898	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_3152	6	4850359	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_31181	6	4901296	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_2071	6	5035610	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_7679	6	5470360	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_29187	6	5518604	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_36709	6	5850053	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_10935	6	5850803	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_10934	6	5851192	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_10932	6	5864065	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_15061	6	5902473	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_15062	6	5903831	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_10939	6	6099875	NA	NA	3.18752072083646	NA
