Trait	Marker	Chr	Pos	Obs	Allele	Estimate
tuber_shape	c2_43068	6	37883612	120	Y	0
tuber_shape	c2_43059	6	37940976	15	A	-3.5858E-1
tuber_shape	c2_43059	6	37940976	11	G	0.20336
tuber_shape	c2_43059	6	37940976	143	R	0
tuber_shape	c2_43058	6	37941102	130	G	0.2826
tuber_shape	c2_43058	6	37941102	56	R	0
tuber_shape	c2_43109	6	37969924	3	C	-6.0134E-1
tuber_shape	c2_43109	6	37969924	16	G	-6.0217E-1
tuber_shape	c2_43109	6	37969924	137	S	0
tuber_shape	c2_43107	6	37976441	125	G	0.19047
tuber_shape	c2_43107	6	37976441	57	R	0
tuber_shape	c2_43064	6	38059242	17	A	-3.6777E-1
tuber_shape	c2_43064	6	38059242	13	G	-2.2465E-1
tuber_shape	c2_43064	6	38059242	155	R	0
tuber_shape	c2_51771	6	38210711	23	A	-3.2334E-1
tuber_shape	c2_51771	6	38210711	6	G	-2.3392E-1
tuber_shape	c2_51771	6	38210711	153	R	0
tuber_shape	c2_51769	6	38211153	51	G	-5.1175E-1
tuber_shape	c2_51769	6	38211153	134	R	0
tuber_shape	c2_51768	6	38211208	134	C	0.33585
tuber_shape	c2_51768	6	38211208	50	M	0
tuber_shape	c2_51766	6	38211332	134	A	0.34868
tuber_shape	c2_51766	6	38211332	51	R	0
tuber_shape	c2_51765	6	38211470	133	G	0.34929
tuber_shape	c2_51765	6	38211470	51	R	0
tuber_shape	c2_51760	6	38211989	23	C	-3.0877E-1
tuber_shape	c2_51760	6	38211989	6	T	-2.1935E-1
tuber_shape	c2_51760	6	38211989	149	Y	0
tuber_shape	c2_51758	6	38212118	51	C	-5.05E-1
tuber_shape	c2_51758	6	38212118	1	T	-1.0821E0
tuber_shape	c2_51758	6	38212118	131	Y	0
tuber_shape	c2_51756	6	38212878	129	C	0.49315
tuber_shape	c2_51756	6	38212878	50	Y	0
tuber_shape	c2_56059	6	38291420	6	A	-4.5768E-1
tuber_shape	c2_56059	6	38291420	23	G	-4.6218E-1
tuber_shape	c2_56059	6	38291420	154	R	0
tuber_shape	c2_56057	6	38291714	11	C	-2.3138E-2
tuber_shape	c2_56057	6	38291714	17	G	-3.3367E-1
tuber_shape	c2_56057	6	38291714	144	S	0
tuber_shape	c2_56056	6	38291760	6	C	-1.6667E-1
tuber_shape	c2_56056	6	38291760	21	T	-2.4333E-1
tuber_shape	c2_56056	6	38291760	146	Y	0
tuber_shape	c2_56055	6	38298215	113	A	0.10872
tuber_shape	c2_56055	6	38298215	70	R	0
tuber_shape	c2_54220	6	38458958	20	A	-1.9658E-1
tuber_shape	c2_54220	6	38458958	8	G	-1.8858E-1
tuber_shape	c2_54220	6	38458958	153	R	0
tuber_shape	c2_33302	6	38745809	103	C	0.10769
tuber_shape	c2_33302	6	38745809	58	Y	0
tuber_shape	c2_33314	6	38754845	6	C	-2.4789E-1
tuber_shape	c2_33314	6	38754845	17	T	-4.0769E-1
tuber_shape	c2_33314	6	38754845	123	Y	0
tuber_shape	c2_33375	6	38883066	83	T	0.05708
tuber_shape	c2_33375	6	38883066	98	K	0
tuber_shape	c2_33346	6	39243760	122	C	-4.9096E-2
tuber_shape	c2_33346	6	39243760	59	Y	0
tuber_shape	c2_51480	6	39539088	30	A	-3.9747E-1
tuber_shape	c2_51480	6	39539088	4	G	-1.3947E-1
tuber_shape	c2_51480	6	39539088	150	R	0
tuber_shape	c2_31585	6	39783311	5	A	-4.4187E-1
tuber_shape	c2_31585	6	39783311	12	G	-4.2704E-1
tuber_shape	c2_31585	6	39783311	141	R	0
tuber_shape	c2_31586	6	39792242	6	A	-5.019E-1
tuber_shape	c2_31586	6	39792242	11	C	-6.1645E-1
tuber_shape	c2_31586	6	39792242	168	M	0
tuber_shape	c2_31592	6	39793124	20	A	-5.6865E-1
tuber_shape	c2_31592	6	39793124	6	G	-8.3654E-2
tuber_shape	c2_31592	6	39793124	156	R	0
tuber_shape	c2_31605	6	39882582	12	G	-4.6702E-1
tuber_shape	c2_31605	6	39882582	5	T	-4.8185E-1
tuber_shape	c2_31605	6	39882582	163	K	0
tuber_shape	c2_31642	6	39994899	2	A	-4.8927E-1
tuber_shape	c2_31642	6	39994899	15	C	-5.6793E-1
tuber_shape	c2_31642	6	39994899	164	M	0
tuber_shape	c2_40266	6	40585733	20	A	-3.5621E-1
tuber_shape	c2_40266	6	40585733	11	G	0.17197
tuber_shape	c2_40266	6	40585733	153	R	0
tuber_shape	c2_40237	6	40611235	2	A	0.38831
tuber_shape	c2_40237	6	40611235	22	G	-7.9418E-2
tuber_shape	c2_40237	6	40611235	136	R	0
tuber_shape	c2_40236	6	40611306	98	G	-2.2913E-2
tuber_shape	c2_40236	6	40611306	66	R	0
tuber_shape	c2_54029	6	41520176	3	A	-4.187E-1
tuber_shape	c2_54029	6	41520176	8	C	-1.962E-1
tuber_shape	c2_54029	6	41520176	169	M	0
tuber_shape	c2_49052	6	41927092	58	C	0.08996
tuber_shape	c2_49052	6	41927092	1	T	0.29272
tuber_shape	c2_49052	6	41927092	125	Y	0
tuber_shape	c2_49060	6	41970290	128	T	-3.1629E-1
tuber_shape	c2_49060	6	41970290	50	K	0
tuber_shape	c2_43135	6	42626082	49	C	-1.9828E-1
tuber_shape	c2_43135	6	42626082	1	T	1.07151
tuber_shape	c2_43135	6	42626082	119	Y	0
tuber_shape	c2_57014	6	42746310	5	C	-1.1744E-1
tuber_shape	c2_57014	6	42746310	9	T	-1.2188E-1
tuber_shape	c2_57014	6	42746310	164	Y	0
tuber_shape	c2_57016	6	42750769	18	C	-3.2129E-1
tuber_shape	c2_57016	6	42750769	152	Y	0
tuber_shape	c1_16470	6	42761193	1	A	-2.7581E-1
tuber_shape	c1_16470	6	42761193	15	G	-3.7914E-1
tuber_shape	c1_16470	6	42761193	155	R	0
tuber_shape	c2_57018	6	42764269	3	A	0.4512
tuber_shape	c2_57018	6	42764269	27	G	-2.0652E-2
tuber_shape	c2_57018	6	42764269	150	R	0
tuber_shape	c2_43113	6	42803263	98	C	-1.3182E-1
tuber_shape	c2_43113	6	42803263	79	Y	0
tuber_shape	c2_43116	6	42803660	7	A	-4.0167E-1
tuber_shape	c2_43116	6	42803660	10	G	0.30705
tuber_shape	c2_43116	6	42803660	163	R	0
tuber_shape	c2_43123	6	42821213	17	G	-2.6263E-1
tuber_shape	c2_43123	6	42821213	167	R	0
tuber_shape	c2_37766	6	43111882	19	C	-1.0297E-1
tuber_shape	c2_37766	6	43111882	158	Y	0
tuber_shape	c1_11275	6	43149474	18	G	-1.8697E-1
tuber_shape	c1_11275	6	43149474	169	R	0
tuber_shape	c1_11276	6	43183046	11	A	-2.8178E-1
tuber_shape	c1_11276	6	43183046	4	G	0.11163
tuber_shape	c1_11276	6	43183046	149	R	0
tuber_shape	c2_37756	6	43260421	18	T	-2.4114E-1
tuber_shape	c2_37756	6	43260421	161	Y	0
tuber_shape	c2_37762	6	43304876	1	C	-3.25E-1
tuber_shape	c2_37762	6	43304876	103	T	0.07383
tuber_shape	c2_37762	6	43304876	44	Y	0
tuber_shape	c2_37774	6	43349985	21	A	-2.9239E-2
tuber_shape	c2_37774	6	43349985	164	R	0
tuber_shape	c2_55700	6	43621182	2	C	0.17911
tuber_shape	c2_55700	6	43621182	26	T	-1.0742E-1
tuber_shape	c2_55700	6	43621182	158	Y	0
tuber_shape	c2_52763	6	43656207	122	G	-2.1857E-2
tuber_shape	c2_52763	6	43656207	64	R	0
tuber_shape	c2_52767	6	43689851	4	A	0.07013
tuber_shape	c2_52767	6	43689851	11	G	-5.8873E-1
tuber_shape	c2_52767	6	43689851	169	R	0
tuber_shape	c2_39626	6	43890215	18	G	-1.9629E-1
tuber_shape	c2_39626	6	43890215	166	R	0
tuber_shape	c2_39627	6	43893360	6	A	-3.2761E-1
tuber_shape	c2_39627	6	43893360	5	G	-1.1294E-1
tuber_shape	c2_39627	6	43893360	170	R	0
tuber_shape	c1_11707	6	43950578	18	A	-1.8959E-1
tuber_shape	c1_11707	6	43950578	1	G	-5.4848E-1
tuber_shape	c1_11707	6	43950578	145	R	0
tuber_shape	c2_57172	6	44030918	17	A	-2.4045E-1
tuber_shape	c2_57172	6	44030918	3	G	-2.4947E-1
tuber_shape	c2_57172	6	44030918	164	R	0
tuber_shape	c2_53053	6	44119412	6	A	-4.1915E-1
tuber_shape	c2_53053	6	44119412	9	G	-9.3592E-2
tuber_shape	c2_53053	6	44119412	172	R	0
tuber_shape	c2_49883	6	44166068	14	C	-2.8017E-1
tuber_shape	c2_49883	6	44166068	4	T	-4.2802E-1
tuber_shape	c2_49883	6	44166068	167	Y	0
tuber_shape	c2_49885	6	44303698	119	T	0.2467
tuber_shape	c2_49885	6	44303698	62	Y	0
tuber_shape	c1_12051	6	44608732	4	A	-5.4853E-1
tuber_shape	c1_12051	6	44608732	5	G	-9.7553E-1
tuber_shape	c1_12051	6	44608732	167	R	0
tuber_shape	c2_47484	6	44775802	14	A	-2.9713E-1
tuber_shape	c2_47484	6	44775802	167	R	0
tuber_shape	c2_47495	6	44929713	31	A	-3.4544E-2
tuber_shape	c2_47495	6	44929713	140	R	0
tuber_shape	c2_57989	6	44972343	6	A	-8.806E-1
tuber_shape	c2_57989	6	44972343	7	G	0.04059
tuber_shape	c2_57989	6	44972343	163	R	0
tuber_shape	c2_56132	6	45015624	1	C	1.68268
tuber_shape	c2_56132	6	45015624	34	T	-6.408E-2
tuber_shape	c2_56132	6	45015624	149	Y	0
tuber_shape	c2_36123	6	45245848	141	T	0.30301
tuber_shape	c2_36123	6	45245848	37	Y	0
tuber_shape	c1_8140	6	45591711	103	A	-6.415E-2
tuber_shape	c1_8140	6	45591711	66	R	0
tuber_shape	c1_8136	6	45860741	148	G	0.44601
tuber_shape	c1_8136	6	45860741	37	R	0
tuber_shape	c2_25929	6	46017522	109	G	0.00182
tuber_shape	c2_25929	6	46017522	61	R	0
tuber_shape	c2_25926	6	46018319	2	C	-1.5244E0
tuber_shape	c2_25926	6	46018319	27	T	-4.6481E-2
tuber_shape	c2_25926	6	46018319	144	Y	0
tuber_shape	c2_25925	6	46020451	148	G	0.44683
tuber_shape	c2_25925	6	46020451	32	R	0
tuber_shape	c1_8133	6	46026544	109	T	0.061
tuber_shape	c1_8133	6	46026544	65	Y	0
tuber_shape	c2_31887	6	46390332	146	G	0.46629
tuber_shape	c2_31887	6	46390332	40	R	0
tuber_shape	c2_31893	6	46408984	87	G	0.05279
tuber_shape	c2_31893	6	46408984	97	R	0
tuber_shape	c2_31913	6	46533413	129	C	0.3411
tuber_shape	c2_31913	6	46533413	52	M	0
tuber_shape	c2_54191	6	46612395	52	C	-2.683E-1
tuber_shape	c2_54191	6	46612395	113	Y	0
tuber_shape	c2_54195	6	46662869	86	C	0.07791
tuber_shape	c2_54195	6	46662869	86	Y	0
tuber_shape	c2_54193	6	46663076	132	T	0.35782
tuber_shape	c2_54193	6	46663076	32	Y	0
tuber_shape	c2_31931	6	46673307	145	A	0.50775
tuber_shape	c2_31931	6	46673307	38	R	0
tuber_shape	c2_46171	6	47053493	60	T	-1.7208E-1
tuber_shape	c2_46171	6	47053493	120	Y	0
tuber_shape	c2_16863	6	47604700	54	C	0.2878
tuber_shape	c2_16863	6	47604700	1	T	-1.6955E0
tuber_shape	c2_16863	6	47604700	123	Y	0
tuber_shape	c2_16771	6	47689524	144	G	0.48451
tuber_shape	c2_16771	6	47689524	18	R	0
tuber_shape	c2_16777	6	47838439	2	C	-3.2779E-1
tuber_shape	c2_16777	6	47838439	32	T	-3.0467E-1
tuber_shape	c2_16777	6	47838439	136	Y	0
tuber_shape	c2_16785	6	48053032	61	A	-7.263E-2
tuber_shape	c2_16785	6	48053032	2	G	-4.5386E-1
tuber_shape	c2_16785	6	48053032	114	R	0
tuber_shape	c1_15374	6	48415890	146	T	0.36589
tuber_shape	c1_15374	6	48415890	39	Y	0
tuber_shape	c1_15371	6	48416539	25	T	0.23996
tuber_shape	c1_15371	6	48416539	131	Y	0
tuber_shape	c2_31082	6	48587642	147	C	0.35123
tuber_shape	c2_31082	6	48587642	38	Y	0
tuber_shape	c2_50595	6	48718893	120	G	0.20674
tuber_shape	c2_50595	6	48718893	51	R	0
tuber_shape	c2_31144	6	48879137	2	A	0.10656
tuber_shape	c2_31144	6	48879137	22	G	-4.3892E-2
tuber_shape	c2_31144	6	48879137	160	R	0
tuber_shape	c2_31180	6	49130098	29	C	0.03214
tuber_shape	c2_31180	6	49130098	2	T	-1.3711E0
tuber_shape	c2_31180	6	49130098	137	Y	0
tuber_shape	c1_10646	6	49271297	2	C	0.44195
tuber_shape	c1_10646	6	49271297	39	T	-9.6508E-2
tuber_shape	c1_10646	6	49271297	128	Y	0
tuber_shape	c2_33892	6	49672071	68	C	0.49139
tuber_shape	c2_33892	6	49672071	112	M	0
tuber_shape	c2_33893	6	49672088	16	C	-4.4172E-1
tuber_shape	c2_33893	6	49672088	19	T	0.78078
tuber_shape	c2_33893	6	49672088	129	Y	0
tuber_shape	c2_33777	6	49701965	23	G	0.03787
tuber_shape	c2_33777	6	49701965	7	T	-6.4915E-1
tuber_shape	c2_33777	6	49701965	134	K	0
tuber_shape	c2_5835	6	50088937	4	A	-7.2019E-1
tuber_shape	c2_5835	6	50088937	19	C	0.23296
tuber_shape	c2_5835	6	50088937	154	M	0
tuber_shape	c2_5836	6	50088968	3	C	-3.9531E-1
tuber_shape	c2_5836	6	50088968	51	T	0.4341
tuber_shape	c2_5836	6	50088968	128	Y	0
tuber_shape	c2_5868	6	50108753	4	C	-7.1012E-1
tuber_shape	c2_5868	6	50108753	20	G	0.21338
tuber_shape	c2_5868	6	50108753	162	S	0
tuber_shape	c1_2117	6	50125534	11	A	-2.5358E-1
tuber_shape	c1_2117	6	50125534	5	G	-2.0013E-1
tuber_shape	c1_2117	6	50125534	171	R	0
tuber_shape	c1_2060	6	50219978	15	A	0.27296
tuber_shape	c1_2060	6	50219978	4	C	-7.4704E-1
tuber_shape	c1_2060	6	50219978	135	M	0
tuber_shape	c1_2065	6	50281023	11	A	-2.4373E-1
tuber_shape	c1_2065	6	50281023	5	G	-1.9027E-1
tuber_shape	c1_2065	6	50281023	168	R	0
tuber_shape	c2_5759	6	50297049	168	A	-7.1931E-1
tuber_shape	c2_5759	6	50297049	18	R	0
tuber_shape	c2_5769	6	50344242	16	A	0.2363
tuber_shape	c2_5769	6	50344242	2	T	-1.0562E0
tuber_shape	c2_5769	6	50344242	163	W	0
tuber_shape	c2_5770	6	50344321	103	G	-6.1391E-1
tuber_shape	c2_5770	6	50344321	64	R	0
tuber_shape	c2_5771	6	50344399	14	C	0.12758
tuber_shape	c2_5771	6	50344399	4	T	-9.1957E-1
tuber_shape	c2_5771	6	50344399	161	Y	0
tuber_shape	c2_5772	6	50345098	4	C	-8.8988E-1
tuber_shape	c2_5772	6	50345098	14	T	0.25941
tuber_shape	c2_5772	6	50345098	163	Y	0
tuber_shape	c2_5774	6	50345164	49	C	-4.341E-1
tuber_shape	c2_5774	6	50345164	1	T	-1.4317E0
tuber_shape	c2_5774	6	50345164	133	Y	0
tuber_shape	c2_5775	6	50345218	12	C	0.07066
tuber_shape	c2_5775	6	50345218	4	T	-9.5767E-1
tuber_shape	c2_5775	6	50345218	133	Y	0
tuber_shape	c1_2071	6	50356113	4	A	-9.1304E-1
tuber_shape	c1_2071	6	50356113	18	G	0.13141
tuber_shape	c1_2071	6	50356113	158	R	0
tuber_shape	c2_5784	6	50414444	4	A	-8.9943E-1
tuber_shape	c2_5784	6	50414444	19	G	0.03478
tuber_shape	c2_5784	6	50414444	158	R	0
tuber_shape	c1_2082	6	50443601	17	C	0.14681
tuber_shape	c1_2082	6	50443601	3	T	-7.5907E-1
tuber_shape	c1_2082	6	50443601	140	Y	0
tuber_shape	c2_5812	6	50470736	14	A	-7.4379E-2
tuber_shape	c2_5812	6	50470736	6	C	-1.5343E-1
tuber_shape	c2_5812	6	50470736	161	M	0
tuber_shape	c1_2086	6	50571659	3	A	-7.4195E-1
tuber_shape	c1_2086	6	50571659	22	G	0.09032
tuber_shape	c1_2086	6	50571659	123	R	0
tuber_shape	c1_2090	6	50627521	26	C	0.11606
tuber_shape	c1_2090	6	50627521	3	T	-7.4471E-1
tuber_shape	c1_2090	6	50627521	138	Y	0
tuber_shape	c1_2091	6	50658278	88	G	0.26475
tuber_shape	c1_2091	6	50658278	84	R	0
tuber_shape	c2_5845	6	50693975	26	G	0.08851
tuber_shape	c2_5845	6	50693975	137	R	0
tuber_shape	c2_5850	6	50723658	88	T	0.18908
tuber_shape	c2_5850	6	50723658	75	Y	0
tuber_shape	c2_5858	6	50851628	14	C	0.13265
tuber_shape	c2_5858	6	50851628	10	T	-7.0906E-1
tuber_shape	c2_5858	6	50851628	147	Y	0
tuber_shape	c1_2112	6	51083766	25	A	-8.1833E-2
tuber_shape	c1_2112	6	51083766	3	C	-6.085E-1
tuber_shape	c1_2112	6	51083766	120	M	0
tuber_shape	c2_41407	6	51183281	27	A	0.01921
tuber_shape	c2_41407	6	51183281	3	G	-5.3264E-1
tuber_shape	c2_41407	6	51183281	144	R	0
tuber_shape	c2_41405	6	51183805	3	A	-4.6588E-1
tuber_shape	c2_41405	6	51183805	27	G	0.08598
tuber_shape	c2_41405	6	51183805	139	R	0
tuber_shape	c2_56141	6	51365568	146	A	0.36069
tuber_shape	c2_56141	6	51365568	37	M	0
tuber_shape	c1_13135	6	51484815	27	A	0.06934
tuber_shape	c1_13135	6	51484815	3	G	-4.9955E-1
tuber_shape	c1_13135	6	51484815	156	R	0
tuber_shape	c1_13155	6	51617848	3	C	-5.362E-2
tuber_shape	c1_13155	6	51617848	40	T	0.3288
tuber_shape	c1_13155	6	51617848	128	Y	0
tuber_shape	c2_8832	6	51913883	17	A	0.22425
tuber_shape	c2_8832	6	51913883	5	G	-1.541E-1
tuber_shape	c2_8832	6	51913883	153	R	0
tuber_shape	c2_8867	6	51925225	3	A	-4.9724E-1
tuber_shape	c2_8867	6	51925225	22	G	0.11034
tuber_shape	c2_8867	6	51925225	158	R	0
tuber_shape	c1_3011	6	51928926	4	A	-3.5566E-1
tuber_shape	c1_3011	6	51928926	17	G	0.03082
tuber_shape	c1_3011	6	51928926	145	R	0
tuber_shape	c1_2953	6	52004706	3	A	-5.0687E-1
tuber_shape	c1_2953	6	52004706	27	G	0.04906
tuber_shape	c1_2953	6	52004706	147	R	0
tuber_shape	c1_2960	6	52023911	3	C	-5.4105E-1
tuber_shape	c1_2960	6	52023911	27	T	0.01488
tuber_shape	c1_2960	6	52023911	146	Y	0
tuber_shape	c2_8744	6	52239485	147	G	0.26932
tuber_shape	c2_8744	6	52239485	36	R	0
tuber_shape	c2_8786	6	52260737	83	G	0.17205
tuber_shape	c2_8786	6	52260737	102	R	0
tuber_shape	c2_8791	6	52264212	141	A	0.30192
tuber_shape	c2_8791	6	52264212	37	W	0
tuber_shape	c2_8793	6	52264315	148	T	0.22602
tuber_shape	c2_8793	6	52264315	32	Y	0
tuber_shape	c2_8822	6	52386782	17	A	0.2942
tuber_shape	c2_8822	6	52386782	6	C	-2.9648E-1
tuber_shape	c2_8822	6	52386782	162	M	0
tuber_shape	c2_8823	6	52386836	20	C	0.16681
tuber_shape	c2_8823	6	52386836	137	Y	0
tuber_shape	c2_8966	6	52859976	3	A	-8.379E-1
tuber_shape	c2_8966	6	52859976	36	G	0.35821
tuber_shape	c2_8966	6	52859976	119	R	0
tuber_shape	c2_8999	6	52946197	61	A	0.00779
tuber_shape	c2_8999	6	52946197	1	G	-6.2156E-1
tuber_shape	c2_8999	6	52946197	122	R	0
tuber_shape	c2_9002	6	52947838	2	A	-5.0851E-1
tuber_shape	c2_9002	6	52947838	16	T	0.29961
tuber_shape	c2_9002	6	52947838	148	W	0
tuber_shape	c2_9003	6	52947899	28	A	-5.384E-1
tuber_shape	c2_9003	6	52947899	4	T	0.67803
tuber_shape	c2_9003	6	52947899	152	W	0
tuber_shape	c2_9005	6	52947949	3	A	-8.7484E-1
tuber_shape	c2_9005	6	52947949	36	G	0.32127
tuber_shape	c2_9005	6	52947949	124	R	0
tuber_shape	c2_9006	6	52948131	13	T	0.66069
tuber_shape	c2_9006	6	52948131	161	W	0
tuber_shape	c2_9010	6	52951684	82	G	-7.6345E-2
tuber_shape	c2_9010	6	52951684	80	R	0
tuber_shape	c2_9011	6	52951756	5	A	0.5829
tuber_shape	c2_9011	6	52951756	28	G	-6.2067E-1
tuber_shape	c2_9011	6	52951756	145	R	0
tuber_shape	c2_8650	6	52986578	8	A	0.47817
tuber_shape	c2_8650	6	52986578	14	G	-6.9933E-1
tuber_shape	c2_8650	6	52986578	163	R	0
tuber_shape	c2_8659	6	53052673	4	A	-6.7866E-1
tuber_shape	c2_8659	6	53052673	40	G	0.35784
tuber_shape	c2_8659	6	53052673	112	R	0
tuber_shape	c2_8662	6	53053305	28	C	0.34085
tuber_shape	c2_8662	6	53053305	4	T	-7.7737E-1
tuber_shape	c2_8662	6	53053305	152	Y	0
tuber_shape	c2_22289	6	53307968	71	C	0.15775
tuber_shape	c2_22289	6	53307968	112	M	0
tuber_shape	c1_6994	6	53677960	77	G	0.6263
tuber_shape	c1_6994	6	53677960	103	R	0
tuber_shape	c1_6997	6	53678569	45	A	0.42689
tuber_shape	c1_6997	6	53678569	1	G	0.10489
tuber_shape	c1_6997	6	53678569	139	R	0
tuber_shape	c1_7005	6	53711466	96	T	0.60784
tuber_shape	c1_7005	6	53711466	52	Y	0
tuber_shape	c2_22334	6	53749071	129	G	-2.9739E-1
tuber_shape	c2_22334	6	53749071	48	R	0
tuber_shape	c2_22336	6	53749287	99	G	0.36568
tuber_shape	c2_22336	6	53749287	79	K	0
tuber_shape	c1_7029	6	53805395	55	A	-2.3569E-1
tuber_shape	c1_7029	6	53805395	122	R	0
tuber_shape	c1_7031	6	53809300	72	G	-2.6068E-1
tuber_shape	c1_7031	6	53809300	105	R	0
tuber_shape	c1_7040	6	53846583	4	A	-1.0607E0
tuber_shape	c1_7040	6	53846583	36	G	-5.1486E-2
tuber_shape	c1_7040	6	53846583	115	R	0
tuber_shape	c1_7041	6	53846625	3	A	-1.1047E0
tuber_shape	c1_7041	6	53846625	41	G	-6.9734E-3
tuber_shape	c1_7041	6	53846625	132	R	0
tuber_shape	c2_22404	6	54001660	76	G	-1.7392E-1
tuber_shape	c2_22404	6	54001660	80	R	0
tuber_shape	c2_24229	6	54218082	119	G	0.25475
tuber_shape	c2_24229	6	54218082	60	R	0
tuber_shape	c1_7704	6	54252491	80	A	-1.6661E-1
tuber_shape	c1_7704	6	54252491	72	R	0
tuber_shape	c1_7695	6	54307625	32	C	-2.8894E-2
tuber_shape	c1_7695	6	54307625	143	M	0
tuber_shape	c2_24152	6	54363334	75	T	-2.6107E-1
tuber_shape	c2_24152	6	54363334	80	Y	0
tuber_shape	c2_24115	6	54579441	67	C	-3.1371E-1
tuber_shape	c2_24115	6	54579441	98	M	0
tuber_shape	c1_7680	6	54713350	2	C	0.62349
tuber_shape	c1_7680	6	54713350	26	T	0.24849
tuber_shape	c1_7680	6	54713350	146	Y	0
tuber_shape	c1_7678	6	54758304	1	C	-3.8409E-1
tuber_shape	c1_7678	6	54758304	33	T	0.40137
tuber_shape	c1_7678	6	54758304	115	Y	0
tuber_shape	c2_29204	6	55096901	120	C	0.32101
tuber_shape	c2_29204	6	55096901	65	Y	0
tuber_shape	c2_29187	6	55186134	107	G	0.00172
tuber_shape	c2_29187	6	55186134	80	R	0
tuber_shape	c2_29186	6	55186390	27	C	0.5463
tuber_shape	c2_29186	6	55186390	5	T	-2.1918E-1
tuber_shape	c2_29186	6	55186390	141	Y	0
tuber_shape	c2_29165	6	55279401	1	A	1.70211
tuber_shape	c2_29165	6	55279401	43	G	-4.696E-2
tuber_shape	c2_29165	6	55279401	128	R	0
tuber_shape	c2_29169	6	55470036	26	A	-3.0881E-1
tuber_shape	c2_29169	6	55470036	4	G	-2.1554E-1
tuber_shape	c2_29169	6	55470036	125	R	0
tuber_shape	c2_1950	6	55521678	133	G	0.39843
tuber_shape	c2_1950	6	55521678	49	R	0
tuber_shape	c2_56590	6	55744569	1	C	-1.3866E0
tuber_shape	c2_56590	6	55744569	28	T	-4.7586E-1
tuber_shape	c2_56590	6	55744569	152	Y	0
tuber_shape	c2_37339	6	55783877	14	A	-2.4026E-1
tuber_shape	c2_37339	6	55783877	12	G	-3.0419E-1
tuber_shape	c2_37339	6	55783877	154	R	0
tuber_shape	c2_37329	6	55889134	6	C	0.03972
tuber_shape	c2_37329	6	55889134	20	T	-4.1678E-1
tuber_shape	c2_37329	6	55889134	127	Y	0
tuber_shape	c2_37350	6	56123395	15	A	-6.3634E-2
tuber_shape	c2_37350	6	56123395	7	G	0.77189
tuber_shape	c2_37350	6	56123395	155	R	0
tuber_shape	c1_11144	6	56135600	92	A	-6.6729E-1
tuber_shape	c1_11144	6	56135600	1	G	1.23043
tuber_shape	c1_11144	6	56135600	94	R	0
tuber_shape	c1_8674	6	56282323	35	T	-3.5406E-1
tuber_shape	c1_8674	6	56282323	146	Y	0
tuber_shape	c1_8659	6	56645417	2	A	1.70824
tuber_shape	c1_8659	6	56645417	33	G	0.05188
tuber_shape	c1_8659	6	56645417	142	R	0
tuber_shape	c1_8679	6	56735014	63	A	0.33105
tuber_shape	c1_8679	6	56735014	111	R	0
tuber_shape	c1_16127	6	56818257	65	G	0.4017
tuber_shape	c1_16127	6	56818257	120	R	0
tuber_shape	c2_50802	6	56940118	90	G	-1.6046E-1
tuber_shape	c2_50802	6	56940118	69	K	0
tuber_shape	c2_50799	6	56940277	93	G	-3.6916E-2
tuber_shape	c2_50799	6	56940277	57	R	0
tuber_shape	c2_50798	6	56940505	17	C	-2.7087E-1
tuber_shape	c2_50798	6	56940505	5	T	0.04831
tuber_shape	c2_50798	6	56940505	163	Y	0
tuber_shape	c2_50797	6	56940529	3	G	-5.4164E-1
tuber_shape	c2_50797	6	56940529	48	T	-2.7643E-1
tuber_shape	c2_50797	6	56940529	110	K	0
tuber_shape	c2_50796	6	56940758	95	C	-5.1282E-2
tuber_shape	c2_50796	6	56940758	63	Y	0
tuber_shape	c2_50795	6	56940791	151	G	-5.3424E-1
tuber_shape	c2_50795	6	56940791	34	R	0
tuber_shape	c2_50259	6	57059311	32	A	-1.6444E-1
tuber_shape	c2_50259	6	57059311	3	G	0.77306
tuber_shape	c2_50259	6	57059311	147	R	0
tuber_shape	c2_41223	6	57216661	23	G	-2.4396E-1
tuber_shape	c2_41223	6	57216661	11	T	0.53118
tuber_shape	c2_41223	6	57216661	110	K	0
tuber_shape	c2_41189	6	57354175	32	A	-6.3835E-1
tuber_shape	c2_41189	6	57354175	12	G	0.44581
tuber_shape	c2_41189	6	57354175	135	R	0
tuber_shape	c2_9047	6	57620314	30	A	-6.4865E-2
tuber_shape	c2_9047	6	57620314	9	G	0.58702
tuber_shape	c2_9047	6	57620314	143	R	0
tuber_shape	c2_9038	6	57651092	6	A	-1.5236E-1
tuber_shape	c2_9038	6	57651092	19	G	0.70694
tuber_shape	c2_9038	6	57651092	123	R	0
tuber_shape	c2_56602	6	57820264	137	T	-4.0122E-1
tuber_shape	c2_56602	6	57820264	49	K	0
tuber_shape	c2_9308	6	57850119	38	C	0.37966
tuber_shape	c2_9308	6	57850119	4	T	0.17308
tuber_shape	c2_9308	6	57850119	143	Y	0
tuber_shape	c1_3130	6	57870264	60	A	0.46351
tuber_shape	c1_3130	6	57870264	114	R	0
tuber_shape	c1_3126	6	57870758	60	T	0.43035
tuber_shape	c1_3126	6	57870758	113	Y	0
tuber_shape	c1_3125	6	57870796	25	G	0.45496
tuber_shape	c1_3125	6	57870796	9	T	-6.1602E-1
tuber_shape	c1_3125	6	57870796	148	K	0
