Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
tuber_shape	c2_57825	6	32007868	8.14931	0.00485	0.04653	8.14931	0.00485	NaN	NaN	1	8.46265	167	1.03845	1	8.46265	56
tuber_shape	c2_34002	6	32433877	3.92582	0.02144	0.0418	6.08304	0.01458	1.74361	0.18836	2	4.01871	180	1.02366	2	4.01871	21
tuber_shape	c2_38663	6	33776207	1.20892	0.27306	0.00686	1.20892	0.27306	NaN	NaN	1	1.30702	175	1.08115	1	1.30702	77
tuber_shape	c2_50221	6	34311754	0.27968	0.75635	0.00305	0.03024	0.86214	0.52919	0.46788	2	0.30102	183	1.07631	2	0.30102	25
tuber_shape	c2_50220	6	34311834	6.95391	0.00126	0.07731	13.27058	3.595E-4	0.66395	0.41634	2	6.63602	166	0.95429	2	6.63602	50
tuber_shape	c1_8603	6	34825744	2.20976	0.13884	0.0118	2.20976	0.13884	NaN	NaN	1	2.33229	185	1.05545	1	2.33229	76
tuber_shape	c2_27867	6	34893250	1.12361	0.32734	0.01213	0.64166	0.42414	1.60346	0.20702	2	1.19827	183	1.06645	2	1.19827	12
tuber_shape	c2_27863	6	34950532	2.16975	0.11758	0.02657	1.76678	0.18567	2.55555	0.11189	2	2.22694	159	1.02636	2	2.22694	12
tuber_shape	c1_8594	6	35194342	9.20114	1.5904E-4	0.09564	18.19262	3.2618E-5	0.28407	0.59472	2	8.89065	174	0.96626	2	8.89065	83
tuber_shape	c2_24297	6	35798871	1.21158	0.30055	0.01549	0.03359	0.85482	2.38926	0.12422	2	1.25897	154	1.03912	2	1.25897	8
tuber_shape	c2_24322	6	36214491	1.68332	0.18909	0.02099	1.70972	0.19292	1.6499	0.20087	2	1.72149	157	1.02267	2	1.72149	27
tuber_shape	c1_12409	6	36765007	3.87964	0.0507	0.02505	3.87964	0.0507	NaN	NaN	1	4.06705	151	1.04831	1	4.06705	18
tuber_shape	c2_42346	6	36881092	1.91426	0.15056	0.02165	0.65254	0.42031	3.16785	0.07686	2	1.9995	173	1.04453	2	1.9995	24
tuber_shape	c2_42348	6	36881223	2.9336	0.05571	0.03107	0.54727	0.46038	5.30713	0.02236	2	3.02771	183	1.03208	2	3.02771	25
tuber_shape	c2_42349	6	36881380	1.1611	0.31581	0.01458	0.61946	0.43243	1.7	0.1942	2	1.21015	157	1.04224	2	1.21015	18
tuber_shape	c2_42351	6	36881468	3.16583	0.04474	0.03674	1.00925	0.31654	5.29646	0.02261	2	3.2524	166	1.02734	2	3.2524	25
tuber_shape	c2_42353	6	36882933	1.60175	0.20445	0.01778	3.22138	0.07438	2.0736E-4	0.98853	2	1.67696	177	1.04696	2	1.67696	27
tuber_shape	c2_42354	6	36883178	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	142	1.1032	0	NaN	0
tuber_shape	c2_42355	6	36883186	2.24609	0.10931	0.02871	0.3372	0.5623	4.14804	0.04342	2	2.27424	152	1.01253	2	2.27424	3
tuber_shape	c2_37603	6	37390413	1.51392	0.22326	0.01904	0.00627	0.93699	3.02149	0.08414	2	1.50582	156	0.99465	2	1.50582	26
tuber_shape	c2_37615	6	37528473	1.08219	0.34123	0.01287	1.32795	0.25082	0.83772	0.36138	2	1.14837	166	1.06115	2	1.14837	13
tuber_shape	c2_43097	6	37602023	0.81855	0.36681	0.0045	0.81855	0.36681	NaN	NaN	1	0.8636	181	1.05504	1	0.8636	44
tuber_shape	c2_43096	6	37602140	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	138	1.09149	0	NaN	0
tuber_shape	c2_43093	6	37602254	11.33106	9.3383E-4	0.05985	11.33106	9.3383E-4	NaN	NaN	1	11.34567	178	1.00129	1	11.34567	30
tuber_shape	c2_43084	6	37602989	0.97268	0.32531	0.00526	0.97268	0.32531	NaN	NaN	1	1.02833	184	1.05722	1	1.02833	47
tuber_shape	c2_43068	6	37883612	2.42481	0.09205	0.03215	1.19279	0.27655	3.63544	0.05853	2	2.50562	146	1.03332	2	2.50562	26
tuber_shape	c2_43059	6	37940976	1.07742	0.34284	0.01281	2.04528	0.15455	0.12035	0.7291	2	1.1626	166	1.07906	2	1.1626	15
tuber_shape	c2_43058	6	37941102	3.00197	0.08484	0.01605	3.00197	0.08484	NaN	NaN	1	3.12573	184	1.04123	1	3.12573	56
tuber_shape	c2_43109	6	37969924	3.08024	0.04881	0.03871	2.6467	0.10581	3.47131	0.06436	2	3.02392	153	0.98171	2	3.02392	16
tuber_shape	c2_43107	6	37976441	1.34598	0.24752	0.00742	1.34598	0.24752	NaN	NaN	1	1.42032	180	1.05523	1	1.42032	57
tuber_shape	c2_43064	6	38059242	1.18271	0.30879	0.01283	0.30868	0.57917	2.05496	0.15343	2	1.25032	182	1.05717	2	1.25032	17
tuber_shape	c2_51771	6	38210711	1.09164	0.33789	0.01205	0.93638	0.33451	1.24563	0.26588	2	1.15178	179	1.05509	2	1.15178	23
tuber_shape	c2_51769	6	38211153	9.42111	0.00247	0.04896	9.42111	0.00247	NaN	NaN	1	9.67418	183	1.02686	1	9.67418	51
tuber_shape	c2_51768	6	38211208	3.91156	0.04946	0.02104	3.91156	0.04946	NaN	NaN	1	4.10716	182	1.05001	1	4.10716	50
tuber_shape	c2_51766	6	38211332	4.2914	0.03971	0.02291	4.2914	0.03971	NaN	NaN	1	4.49123	183	1.04656	1	4.49123	51
tuber_shape	c2_51765	6	38211470	4.27406	0.04011	0.02294	4.27406	0.04011	NaN	NaN	1	4.4975	182	1.05228	1	4.4975	51
tuber_shape	c2_51760	6	38211989	0.98221	0.37654	0.0111	0.8542	0.35663	1.10967	0.29361	2	1.04171	175	1.06058	2	1.04171	23
tuber_shape	c2_51758	6	38212118	5.00852	0.00764	0.05272	7.6145	0.00639	2.34593	0.12737	2	5.12077	180	1.02241	2	5.12077	51
tuber_shape	c2_51756	6	38212878	8.39303	0.00424	0.04527	8.39303	0.00424	NaN	NaN	1	8.76331	177	1.04412	1	8.76331	50
tuber_shape	c2_56059	6	38291420	2.56185	0.07997	0.02768	1.56543	0.21249	3.53634	0.06165	2	2.59605	180	1.01335	2	2.59605	23
tuber_shape	c2_56058	6	38291438	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	135	1.0968	0	NaN	0
tuber_shape	c2_56057	6	38291714	0.79352	0.45393	0.0093	0.91703	0.33962	0.67178	0.41359	2	0.84719	169	1.06764	2	0.84719	17
tuber_shape	c2_56056	6	38291760	0.57368	0.56453	0.0067	0.4801	0.48932	0.6682	0.41482	2	0.59715	170	1.04091	2	0.59715	21
tuber_shape	c2_56055	6	38298215	0.47671	0.4908	0.00263	0.47671	0.4908	NaN	NaN	1	0.51088	181	1.07168	1	0.51088	70
tuber_shape	c2_54220	6	38458958	0.43507	0.64791	0.00486	0.15243	0.69669	0.71795	0.39796	2	0.44692	178	1.02725	2	0.44692	20
tuber_shape	c2_33302	6	38745809	0.41966	0.51804	0.00263	0.41966	0.51804	NaN	NaN	1	0.43033	159	1.02544	1	0.43033	58
tuber_shape	c2_33314	6	38754845	1.21372	0.30013	0.01669	0.93159	0.33607	1.49267	0.22381	2	1.35445	143	1.11595	2	1.35445	17
tuber_shape	c2_33375	6	38883066	0.13625	0.71248	7.6058E-4	0.13625	0.71248	NaN	NaN	1	0.14639	179	1.07447	1	0.14639	83
tuber_shape	c2_33346	6	39243760	0.09047	0.76393	5.0516E-4	0.09047	0.76393	NaN	NaN	1	0.09586	179	1.05953	1	0.09586	59
tuber_shape	c2_51489	6	39474806	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	127	1.05432	0	NaN	0
tuber_shape	c2_51480	6	39539088	1.88452	0.15487	0.0204	2.88809	0.09095	0.88281	0.34869	2	1.98524	181	1.05344	2	1.98524	30
tuber_shape	c2_31585	6	39783311	1.34094	0.26462	0.01701	0.37858	0.53926	2.30016	0.1314	2	1.4121	155	1.05306	2	1.4121	12
tuber_shape	c2_31586	6	39792242	2.50748	0.08428	0.02682	0.69356	0.40604	4.30886	0.03932	2	2.58662	182	1.03156	2	2.58662	11
tuber_shape	c2_31592	6	39793124	2.7417	0.06717	0.02972	3.78994	0.05312	1.67915	0.19671	2	2.86726	179	1.0458	2	2.86726	20
tuber_shape	c2_31605	6	39882582	1.63978	0.19696	0.01819	0.47161	0.49314	2.80317	0.09584	2	1.71072	177	1.04326	2	1.71072	12
tuber_shape	c2_31642	6	39994899	2.33811	0.09947	0.0256	2.82794	0.09438	1.83509	0.17724	2	2.40933	178	1.03046	2	2.40933	15
tuber_shape	c2_40266	6	40585733	1.275	0.28193	0.01389	2.36964	0.12545	0.19089	0.66269	2	1.35711	181	1.0644	2	1.35711	20
tuber_shape	c2_40260	6	40604943	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	142	1.06438	0	NaN	0
tuber_shape	c2_40237	6	40611235	0.20212	0.81721	0.00257	0.25115	0.61696	0.15444	0.69486	2	0.21722	157	1.0747	2	0.21722	22
tuber_shape	c2_40236	6	40611306	0.01953	0.88904	1.2052E-4	0.01953	0.88904	NaN	NaN	1	0.02071	162	1.06034	1	0.02071	66
tuber_shape	c2_54029	6	41520176	0.36124	0.69733	0.00407	0.00466	0.94565	0.71782	0.398	2	0.39476	177	1.09279	2	0.39476	8
tuber_shape	c2_49052	6	41927092	0.18349	0.83251	0.00202	0.2368	0.62711	0.13132	0.71749	2	0.19503	181	1.06285	2	0.19503	58
tuber_shape	c2_49060	6	41970290	3.53323	0.0618	0.01968	3.53323	0.0618	NaN	NaN	1	3.59686	176	1.01801	1	3.59686	50
tuber_shape	c2_43135	6	42626082	1.21982	0.29792	0.01448	1.77268	0.18487	0.67045	0.41407	2	1.31624	166	1.07904	2	1.31624	49
tuber_shape	c2_57014	6	42746310	0.08945	0.91447	0.00102	0.01541	0.90134	0.16356	0.68639	2	0.09336	175	1.04372	2	0.09336	9
tuber_shape	c2_57016	6	42750769	1.52221	0.21901	0.00898	1.52221	0.21901	NaN	NaN	1	1.66139	168	1.09143	1	1.66139	18
tuber_shape	c1_16470	6	42761193	0.96294	0.38387	0.01133	1.55811	0.21367	0.37355	0.5419	2	1.01217	168	1.05113	2	1.01217	15
tuber_shape	c2_57018	6	42764269	0.28338	0.75357	0.00319	0.13955	0.70918	0.42767	0.51398	2	0.30937	177	1.0917	2	0.30937	27
tuber_shape	c2_43113	6	42803263	0.75348	0.38657	0.00429	0.75348	0.38657	NaN	NaN	1	0.76004	175	1.00871	1	0.76004	79
tuber_shape	c2_43116	6	42803660	0.99882	0.37038	0.01116	1.9761	0.16154	0.03228	0.85762	2	1.03588	177	1.03711	2	1.03588	10
tuber_shape	c2_43123	6	42821213	0.99428	0.32002	0.00543	0.99428	0.32002	NaN	NaN	1	1.06424	182	1.07036	1	1.06424	17
tuber_shape	c2_37766	6	43111882	0.16695	0.68333	9.5311E-4	0.16695	0.68333	NaN	NaN	1	0.17982	175	1.07707	1	0.17982	19
tuber_shape	c1_11275	6	43149474	0.53397	0.46587	0.00288	0.53397	0.46587	NaN	NaN	1	0.56867	185	1.06498	1	0.56867	18
tuber_shape	c1_11276	6	43183046	0.43213	0.64988	0.00534	0.79148	0.37497	0.07729	0.78136	2	0.44017	161	1.0186	2	0.44017	11
tuber_shape	c2_37756	6	43260421	0.88768	0.34739	0.00499	0.88768	0.34739	NaN	NaN	1	0.94141	177	1.06053	1	0.94141	18
tuber_shape	c2_37762	6	43304876	0.14555	0.86467	0.002	0.23866	0.62591	0.05399	0.81659	2	0.15452	145	1.06161	2	0.15452	44
tuber_shape	c2_37774	6	43349985	0.01475	0.90346	8.0601E-5	0.01475	0.90346	NaN	NaN	1	0.01592	183	1.07894	1	0.01592	21
tuber_shape	c2_55700	6	43621182	0.15416	0.85725	0.00168	0.30148	0.58362	0.00846	0.92683	2	0.16617	183	1.07791	2	0.16617	26
tuber_shape	c2_52763	6	43656207	0.01891	0.89079	1.0274E-4	0.01891	0.89079	NaN	NaN	1	0.02005	184	1.06076	1	0.02005	64
tuber_shape	c2_52767	6	43689851	1.73773	0.17884	0.01884	2.77242	0.09762	0.70751	0.40138	2	1.81185	181	1.04265	2	1.81185	11
tuber_shape	c2_39626	6	43890215	0.58939	0.44365	0.00323	0.58939	0.44365	NaN	NaN	1	0.62566	182	1.06154	1	0.62566	18
tuber_shape	c2_39627	6	43893360	0.31763	0.72828	0.00356	0.1658	0.68436	0.46995	0.4939	2	0.33618	178	1.0584	2	0.33618	6
tuber_shape	c1_11707	6	43950578	0.40197	0.66967	0.00497	0.33055	0.56614	0.47447	0.49193	2	0.42609	161	1.06	2	0.42609	18
tuber_shape	c2_57172	6	44030918	0.4917	0.6124	0.0054	0.44094	0.50751	0.54357	0.46191	2	0.52125	181	1.06008	2	0.52125	17
tuber_shape	c2_53053	6	44119412	0.50217	0.60604	0.00543	0.18683	0.66607	0.8177	0.36704	2	0.53633	184	1.06803	2	0.53633	9
tuber_shape	c2_49883	6	44166068	0.77751	0.46107	0.00847	0.19445	0.65976	1.36019	0.24503	2	0.83006	182	1.06758	2	0.83006	14
tuber_shape	c2_49885	6	44303698	2.30119	0.13104	0.01269	2.30119	0.13104	NaN	NaN	1	2.48089	179	1.07809	1	2.48089	62
tuber_shape	c1_12051	6	44608732	2.86481	0.0597	0.03206	0.76657	0.38249	4.94565	0.02745	2	2.83886	173	0.99094	2	2.83886	5
tuber_shape	c2_47484	6	44775802	1.07562	0.30108	0.00597	1.07562	0.30108	NaN	NaN	1	1.14037	179	1.0602	1	1.14037	14
tuber_shape	c2_47495	6	44929713	0.02782	0.86774	1.6456E-4	0.02782	0.86774	NaN	NaN	1	0.03029	169	1.08878	1	0.03029	31
tuber_shape	c2_57989	6	44972343	2.19657	0.11428	0.02476	2.32713	0.12895	2.05193	0.15382	2	2.26114	173	1.0294	2	2.26114	7
tuber_shape	c2_56132	6	45015624	1.38661	0.25256	0.01509	0.4537	0.50144	2.31624	0.12977	2	1.48485	181	1.07085	2	1.48485	34
tuber_shape	c2_36123	6	45245848	2.48355	0.11684	0.01391	2.48355	0.11684	NaN	NaN	1	2.69103	176	1.08354	1	2.69103	37
tuber_shape	c1_8140	6	45591711	0.15603	0.69334	9.3346E-4	0.15603	0.69334	NaN	NaN	1	0.16553	167	1.06088	1	0.16553	66
tuber_shape	c1_8136	6	45860741	5.73078	0.01768	0.03036	5.73078	0.01768	NaN	NaN	1	5.88827	183	1.02748	1	5.88827	37
tuber_shape	c2_25929	6	46017522	1.2265E-4	0.99118	7.3005E-7	1.2265E-4	0.99118	NaN	NaN	1	1.2953E-4	168	1.0561	1	1.2953E-4	61
tuber_shape	c2_25926	6	46018319	2.19393	0.11462	0.02516	0.21534	0.6432	4.16852	0.04273	2	2.29956	170	1.04815	2	2.29956	27
tuber_shape	c2_25925	6	46020451	5.07656	0.02547	0.02773	5.07656	0.02547	NaN	NaN	1	5.25326	178	1.03481	1	5.25326	32
tuber_shape	c1_8133	6	46026544	0.13606	0.71268	7.9044E-4	0.13606	0.71268	NaN	NaN	1	0.15152	172	1.11362	1	0.15152	65
tuber_shape	c2_31887	6	46390332	6.6856	0.01049	0.03506	6.6856	0.01049	NaN	NaN	1	6.82675	184	1.02111	1	6.82675	40
tuber_shape	c2_31893	6	46408984	0.11823	0.73136	6.4918E-4	0.11823	0.73136	NaN	NaN	1	0.1278	182	1.08096	1	0.1278	87
tuber_shape	c2_31913	6	46533413	4.05898	0.04543	0.02217	4.05898	0.04543	NaN	NaN	1	4.31196	179	1.06233	1	4.31196	52
tuber_shape	c2_54191	6	46612395	2.44727	0.11967	0.01479	2.44727	0.11967	NaN	NaN	1	2.56363	163	1.04755	1	2.56363	52
tuber_shape	c2_54195	6	46662869	0.23852	0.6259	0.0014	0.23852	0.6259	NaN	NaN	1	0.26099	170	1.09418	1	0.26099	86
tuber_shape	c2_54193	6	46663076	3.13504	0.07851	0.01898	3.13504	0.07851	NaN	NaN	1	3.29772	162	1.05189	1	3.29772	32
tuber_shape	c2_31931	6	46673307	7.6551	0.00625	0.04058	7.6551	0.00625	NaN	NaN	1	7.76246	181	1.01403	1	7.76246	38
tuber_shape	c2_46171	6	47053493	1.12803	0.28963	0.0063	1.12803	0.28963	NaN	NaN	1	1.18451	178	1.05006	1	1.18451	60
tuber_shape	c2_46155	6	47057660	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	145	1.10544	0	NaN	0
tuber_shape	c2_16863	6	47604700	3.0039	0.05216	0.03319	4.18223	0.04234	1.80641	0.18068	2	3.13535	175	1.04376	2	3.13535	54
tuber_shape	c2_16771	6	47689524	3.51523	0.06263	0.0215	3.51523	0.06263	NaN	NaN	1	3.75606	160	1.06851	1	3.75606	18
tuber_shape	c2_16777	6	47838439	1.23693	0.29292	0.0146	1.78453	0.1834	0.69259	0.40647	2	1.2742	167	1.03013	2	1.2742	32
tuber_shape	c2_16785	6	48053032	0.27056	0.76328	0.0031	0.06646	0.79687	0.47485	0.49168	2	0.28638	174	1.0585	2	0.28638	61
tuber_shape	c1_15374	6	48415890	3.90051	0.04978	0.02087	3.90051	0.04978	NaN	NaN	1	4.12036	183	1.05637	1	4.12036	39
tuber_shape	c1_15371	6	48416539	1.15842	0.28348	0.00747	1.15842	0.28348	NaN	NaN	1	1.20883	154	1.04352	1	1.20883	25
tuber_shape	c2_31082	6	48587642	3.52328	0.0621	0.01889	3.52328	0.0621	NaN	NaN	1	3.72484	183	1.05721	1	3.72484	38
tuber_shape	c2_50595	6	48718893	1.42298	0.23459	0.00835	1.42298	0.23459	NaN	NaN	1	1.5297	169	1.07499	1	1.5297	51
tuber_shape	c2_31144	6	48879137	0.02903	0.97139	3.2069E-4	0.0519	0.82004	0.00645	0.9361	2	0.03101	181	1.06807	2	0.03101	22
tuber_shape	c2_31180	6	49130098	1.82782	0.164	0.02168	0.56473	0.45342	3.08382	0.08093	2	1.88523	165	1.03141	2	1.88523	29
tuber_shape	c1_10646	6	49271297	0.32907	0.72006	0.00395	0.46025	0.49845	0.20009	0.65523	2	0.3524	166	1.07092	2	0.3524	39
tuber_shape	c2_33892	6	49672071	9.89616	0.00194	0.05267	9.89616	0.00194	NaN	NaN	1	10.21669	178	1.03239	1	10.21669	68
tuber_shape	c2_33893	6	49672088	6.9959	0.00122	0.07996	13.2431	3.6749E-4	0.76769	0.38224	2	7.16833	161	1.02465	2	7.16833	19
tuber_shape	c2_33777	6	49701965	1.30741	0.27338	0.01598	1.053	0.30635	1.55819	0.21374	2	1.45024	161	1.10924	2	1.45024	23
tuber_shape	c2_5835	6	50088937	1.48378	0.22963	0.01677	2.27829	0.133	0.69327	0.4062	2	1.5462	174	1.04206	2	1.5462	19
tuber_shape	c2_5836	6	50088968	3.65272	0.02787	0.03921	7.34235	0.00739	0.00373	0.95136	2	3.83355	179	1.0495	2	3.83355	51
tuber_shape	c2_5868	6	50108753	1.37092	0.25647	0.01476	2.03059	0.15585	0.7144	0.39909	2	1.45837	183	1.06379	2	1.45837	20
tuber_shape	c1_2117	6	50125534	0.38846	0.67866	0.0042	0.16477	0.68527	0.61249	0.43486	2	0.4154	184	1.06934	2	0.4154	11
tuber_shape	c1_2060	6	50219978	1.63055	0.19925	0.02114	2.63416	0.10666	0.6333	0.4274	2	1.67097	151	1.02479	2	1.67097	15
tuber_shape	c1_2065	6	50281023	0.35653	0.70059	0.00392	0.15393	0.69527	0.55951	0.45543	2	0.38138	181	1.06968	2	0.38138	11
tuber_shape	c2_5759	6	50297049	8.24245	0.00457	0.04288	8.24245	0.00457	NaN	NaN	1	8.41193	184	1.02056	1	8.41193	18
tuber_shape	c2_5769	6	50344242	1.46215	0.23451	0.01616	1.84648	0.1759	1.07702	0.30077	2	1.55458	178	1.06321	2	1.55458	16
tuber_shape	c2_5770	6	50344321	14.85607	1.6594E-4	0.0826	14.85607	1.6594E-4	NaN	NaN	1	14.87679	165	1.00139	1	14.87679	64
tuber_shape	c2_5771	6	50344399	1.72171	0.18176	0.01919	1.69901	0.19411	1.73732	0.18919	2	1.79513	176	1.04265	2	1.79513	14
tuber_shape	c2_5772	6	50345098	1.98954	0.13979	0.02187	2.86484	0.09227	1.11243	0.29298	2	2.0548	178	1.0328	2	2.0548	14
tuber_shape	c2_5774	6	50345164	4.13143	0.01761	0.04389	4.96768	0.02706	3.23386	0.07381	2	4.2335	180	1.02471	2	4.2335	49
tuber_shape	c2_5775	6	50345218	1.71291	0.18394	0.02293	1.39448	0.23956	2.02164	0.1572	2	1.83437	146	1.07091	2	1.83437	12
tuber_shape	c1_2071	6	50356113	1.72921	0.18041	0.01916	1.69501	0.19462	1.75621	0.18681	2	1.81809	177	1.0514	2	1.81809	18
tuber_shape	c2_5784	6	50414444	1.5218	0.22115	0.01681	0.87722	0.35023	2.16069	0.14335	2	1.60561	178	1.05508	2	1.60561	19
tuber_shape	c1_2082	6	50443601	0.99914	0.37052	0.01257	1.14939	0.28531	0.84998	0.35797	2	1.04734	157	1.04824	2	1.04734	17
tuber_shape	c2_5812	6	50470736	0.09243	0.91176	0.00104	5.5452E-5	0.99407	0.1848	0.6678	2	0.09871	178	1.068	2	0.09871	14
tuber_shape	c1_2086	6	50571659	0.88848	0.41351	0.01211	0.77481	0.38018	1.00213	0.31846	2	0.91528	145	1.03017	2	0.91528	22
tuber_shape	c1_2090	6	50627521	0.93087	0.39628	0.01122	0.94903	0.33139	0.9132	0.34067	2	1.00516	164	1.07981	2	1.00516	26
tuber_shape	c1_2091	6	50658278	2.83078	0.09431	0.01638	2.83078	0.09431	NaN	NaN	1	3.01225	170	1.06411	1	3.01225	84
tuber_shape	c2_5845	6	50693975	0.15674	0.6927	9.7259E-4	0.15674	0.6927	NaN	NaN	1	0.17118	161	1.09214	1	0.17118	26
tuber_shape	c2_5850	6	50723658	1.3252	0.25137	0.00816	1.3252	0.25137	NaN	NaN	1	1.44753	161	1.09231	1	1.44753	75
tuber_shape	c2_5858	6	50851628	2.35414	0.0981	0.02726	3.15824	0.07734	1.53995	0.21635	2	2.55693	168	1.08614	2	2.55693	14
tuber_shape	c1_2112	6	51083766	0.56351	0.57045	0.00771	0.00488	0.94441	1.12214	0.29122	2	0.58848	145	1.04432	2	0.58848	25
tuber_shape	c2_41407	6	51183281	0.4068	0.66642	0.00474	0.18352	0.6689	0.63047	0.42828	2	0.42719	171	1.05014	2	0.42719	27
tuber_shape	c2_41405	6	51183805	0.4282	0.6524	0.00513	0.49209	0.48397	0.36617	0.54592	2	0.42283	166	0.98745	2	0.42283	27
tuber_shape	c2_56141	6	51365568	3.64877	0.05769	0.01976	3.64877	0.05769	NaN	NaN	1	3.84037	181	1.05251	1	3.84037	37
tuber_shape	c1_13135	6	51484815	0.41187	0.66303	0.00448	0.38628	0.53503	0.43863	0.50862	2	0.43886	183	1.06553	2	0.43886	27
tuber_shape	c1_13155	6	51617848	1.57102	0.21087	0.01836	2.97391	0.08645	0.18252	0.66976	2	1.67299	168	1.06491	2	1.67299	40
tuber_shape	c2_8832	6	51913883	0.42326	0.65559	0.0049	0.8354	0.36199	0.01587	0.89989	2	0.46038	172	1.0877	2	0.46038	17
tuber_shape	c2_8867	6	51925225	0.4734	0.62366	0.00523	0.59991	0.43962	0.34904	0.5554	2	0.5024	180	1.06126	2	0.5024	22
tuber_shape	c1_3011	6	51928926	0.24434	0.78351	0.00299	0.19316	0.66088	0.29634	0.58693	2	0.25862	163	1.05846	2	0.25862	17
tuber_shape	c1_2953	6	52004706	0.3933	0.67543	0.0045	0.29112	0.59019	0.49631	0.48207	2	0.41775	174	1.06218	2	0.41775	27
tuber_shape	c1_2960	6	52023911	0.41253	0.66262	0.00475	0.16961	0.68096	0.65578	0.41917	2	0.43785	173	1.06139	2	0.43785	27
tuber_shape	c2_8744	6	52239485	1.9776	0.16136	0.01081	1.9776	0.16136	NaN	NaN	1	2.09752	181	1.06064	1	2.09752	36
tuber_shape	c2_8786	6	52260737	1.27697	0.25994	0.00693	1.27697	0.25994	NaN	NaN	1	1.35462	183	1.06081	1	1.35462	83
tuber_shape	c2_8791	6	52264212	2.51604	0.11449	0.01409	2.51604	0.11449	NaN	NaN	1	2.67176	176	1.06189	1	2.67176	37
tuber_shape	c2_8793	6	52264315	1.2566	0.26381	0.00701	1.2566	0.26381	NaN	NaN	1	1.34413	178	1.06965	1	1.34413	32
tuber_shape	c2_8822	6	52386782	0.90404	0.40674	0.00984	1.81799	0.17922	1.9282E-5	0.9965	2	0.97137	182	1.07448	2	0.97137	17
tuber_shape	c2_8823	6	52386836	0.43261	0.51169	0.00278	0.43261	0.51169	NaN	NaN	1	0.48562	155	1.12253	1	0.48562	20
tuber_shape	c2_8966	6	52859976	2.9784	0.05379	0.03701	5.39693	0.02146	0.57458	0.44959	2	3.02171	155	1.01454	2	3.02171	36
tuber_shape	c2_8999	6	52946197	0.18158	0.8341	0.002	0.02885	0.86532	0.33442	0.56379	2	0.19496	181	1.07366	2	0.19496	61
tuber_shape	c2_9002	6	52947838	0.88955	0.41283	0.0108	1.71832	0.19174	0.07052	0.79092	2	0.93376	163	1.0497	2	0.93376	16
tuber_shape	c2_9003	6	52947899	4.46394	0.01281	0.04701	8.91274	0.00322	0.06113	0.805	2	4.56237	181	1.02205	2	4.56237	28
tuber_shape	c2_9005	6	52947949	2.75375	0.06671	0.03328	4.73702	0.03098	0.77705	0.37937	2	2.76067	160	1.00251	2	2.76067	36
tuber_shape	c2_9006	6	52948131	4.94606	0.02745	0.02795	4.94606	0.02745	NaN	NaN	1	5.25065	172	1.06158	1	5.25065	13
tuber_shape	c2_9010	6	52951684	0.22326	0.63721	0.00139	0.22326	0.63721	NaN	NaN	1	0.23602	160	1.05714	1	0.23602	80
tuber_shape	c2_9011	6	52951756	5.6832	0.00406	0.06099	11.42552	8.9228E-4	0.00545	0.94125	2	5.65505	175	0.99505	2	5.65505	28
tuber_shape	c2_8650	6	52986578	4.16657	0.01701	0.04378	8.15059	0.0048	0.21741	0.64158	2	4.24182	182	1.01806	2	4.24182	14
tuber_shape	c2_8659	6	53052673	3.00806	0.05232	0.03783	5.71451	0.01803	0.3266	0.56851	2	3.05094	153	1.01425	2	3.05094	40
tuber_shape	c2_8662	6	53053305	2.60634	0.07657	0.02799	4.63865	0.03257	0.58461	0.44551	2	2.72257	181	1.0446	2	2.72257	28
tuber_shape	c2_22289	6	53307968	1.00807	0.31671	0.00554	1.00807	0.31671	NaN	NaN	1	1.08128	181	1.07263	1	1.08128	71
tuber_shape	c1_6994	6	53677960	17.5484	4.4018E-5	0.08974	17.5484	4.4018E-5	NaN	NaN	1	17.28329	178	0.98489	1	17.28329	77
tuber_shape	c1_6997	6	53678569	2.99165	0.05268	0.03183	5.74667	0.01753	0.25987	0.61082	2	3.09753	182	1.03539	2	3.09753	45
tuber_shape	c1_7005	6	53711466	12.01889	6.9203E-4	0.07606	12.01889	6.9203E-4	NaN	NaN	1	12.46229	146	1.03689	1	12.46229	52
tuber_shape	c2_22334	6	53749071	2.98394	0.08586	0.01677	2.98394	0.08586	NaN	NaN	1	3.094	175	1.03689	1	3.094	48
tuber_shape	c2_22336	6	53749287	5.82525	0.01682	0.03204	5.82525	0.01682	NaN	NaN	1	5.87544	176	1.00862	1	5.87544	79
tuber_shape	c1_7029	6	53805395	2.04377	0.15461	0.01154	2.04377	0.15461	NaN	NaN	1	2.10579	175	1.03035	1	2.10579	55
tuber_shape	c1_7031	6	53809300	2.74822	0.09915	0.01546	2.74822	0.09915	NaN	NaN	1	2.90241	175	1.05611	1	2.90241	72
tuber_shape	c1_7040	6	53846583	2.04837	0.13249	0.02624	0.36822	0.54488	3.72197	0.05556	2	2.1778	152	1.06319	2	2.1778	36
