Marker	Chrom	Position
c2_30104	8	4742020
c2_30053	8	4911152
c1_9103	8	4912192
c2_30054	8	4918755
c2_48951	8	5311941
c2_48953	8	5312058
c2_26893	8	5528114
c1_8380	8	5810262
c2_26936	8	5818668
c2_26938	8	5832912
c2_49541	8	6371823
c1_13229	8	6541246
c2_12746	8	7267927
c2_52857	8	7445492
c1_14166	8	7836331
c2_47901	8	7838596
c2_47900	8	7838662
c1_6207	8	8101054
c1_5713	8	9226857
c2_17304	8	9320279
c2_17315	8	9479127
c2_17318	8	9554691
c2_17319	8	9554790
c2_17321	8	9558581
c2_57002	8	9975056
c1_14314	8	10214111
c2_33774	8	10832890
c2_33772	8	10832976
c2_33771	8	10833062
c2_30907	8	12699036
c1_2686	8	13212735
c2_7785	8	13213183
c2_28508	8	13923286
c2_57849	8	14440357
c2_57850	8	14440360
c2_50849	8	15139435
c2_34091	8	15880148
c1_15689	8	15912416
c2_34085	8	15953548
c2_34065	8	16044264
c2_34565	8	16250630
c2_34564	8	16652660
c2_42290	8	17061842
c2_2122	8	17233898
c2_2178	8	18395020
c2_2183	8	19348560
c2_19951	8	19827795
c2_19940	8	19950249
c1_6252	8	20465382
c1_6262	8	20584401
c2_2850	8	20914799
c2_2842	8	21132878
c2_8167	8	21906383
c2_8169	8	21989034
c2_8172	8	22239641
c2_5914	8	23895246
c1_6346	8	25466185
c2_29494	8	26158842
c2_29478	8	26163279
c2_29284	8	28480153
c2_29283	8	28480198
c2_29282	8	28480293
c2_29280	8	28480587
c2_19426	8	29755831
c1_6130	8	29756364
c1_6131	8	29756431
c2_19429	8	29758156
c2_19430	8	29758210
c2_19431	8	29758299
c2_19432	8	29758723
c1_6136	8	29812858
c1_6138	8	29813852
c1_6140	8	29813975
c2_19437	8	30148056
c2_19439	8	30148252
c2_47923	8	30353879
c2_47922	8	30365828
c1_14959	8	31977011
c1_9167	8	32239155
c1_9170	8	32311544
c2_30288	8	32544771
c2_30293	8	32685897
c1_11442	8	32956500
c2_32803	8	34751650
c2_32802	8	34865887
c1_11719	8	35379060
c2_49249	8	35650971
c2_49246	8	35651364
c2_49245	8	35651378
c2_49243	8	35651619
c2_56491	8	35731349
c2_41463	8	35922019
c2_41446	8	36020869
c1_12162	8	36109390
c2_55227	8	36921507
c1_836	8	37379264
c2_2757	8	37467447
c2_2754	8	37468754
c1_823	8	37469946
c2_2748	8	37492252
c1_821	8	37494529
c1_819	8	37495873
c2_2747	8	37504471
c2_2746	8	37506817
c2_2745	8	37507745
c2_2729	8	37673474
c2_32280	8	38286683
c2_32287	8	38462128
c2_32291	8	38462465
c2_32310	8	38687057
c2_32317	8	38782386
c2_51320	8	38843024
c2_51329	8	38877340
c2_51312	8	38946178
c2_45770	8	39115651
c2_45750	8	39257196
c2_45751	8	39257244
c1_13586	8	39263197
c2_45759	8	39266259
c2_44307	8	39591317
c2_44304	8	39591478
c1_13043	8	39670914
c2_44334	8	39698106
c1_16676	8	39883762
c1_15045	8	39908319
c2_51369	8	39913524
c1_15044	8	39918144
c2_51368	8	39918766
c2_51374	8	39959936
c1_15048	8	39967953
c1_15046	8	39999158
c1_14108	8	40062658
c2_33405	8	40709666
c2_33403	8	40744879
c2_33400	8	40745940
c2_33386	8	40791117
c2_33381	8	40837569
c2_33422	8	40944732
c2_48184	8	41087752
c1_14271	8	41088132
c1_11562	8	42305503
c2_18892	8	43102081
c2_18894	8	43102244
c2_18918	8	43308600
c2_18922	8	43333712
c2_18945	8	43375794
c2_53733	8	43760647
c2_41044	8	44234462
c2_15859	8	44889182
c2_15826	8	45224020
c2_15796	8	45364462
c2_44274	8	45452423
c2_44298	8	45631215
c2_44294	8	45632350
c1_14763	8	45990790
c2_50153	8	45991126
c2_50151	8	46018639
c2_51053	8	46358239
c2_51052	8	46359102
c1_15416	8	46805752
c2_51749	8	46877535
c2_40295	8	47095975
c2_40294	8	47096072
c2_40290	8	47174104
c1_15692	8	47472669
c2_53903	8	47499196
c2_53914	8	47519565
c2_28521	8	48085342
c2_28522	8	48085423
c1_8769	8	48181310
c2_28548	8	48214471
c2_28550	8	48236149
c2_28568	8	48333994
c2_28632	8	48669101
c2_28633	8	48669299
c2_28634	8	48669473
c2_49377	8	48805250
c2_49375	8	48805364
c2_7353	8	48895181
c1_13116	8	49071663
c2_44513	8	49187685
c2_52699	8	49493916
c2_52700	8	49493924
c2_52702	8	49518286
c2_53854	8	49620478
c2_49592	8	49785775
c2_49603	8	49813597
c2_49602	8	49813829
c2_52025	8	50044074
c2_34758	8	50149708
c1_10397	8	50310526
c2_34710	8	50368189
c2_34698	8	50386164
c2_34717	8	50543373
c2_36731	8	51029951
c2_36745	8	51098713
c2_36760	8	51192235
c2_36777	8	51253557
c2_36779	8	51263284
c2_36780	8	51263381
c2_36781	8	51263417
c2_48441	8	51358466
c2_48450	8	51456371
c2_48447	8	51488861
c2_56726	8	52189330
c2_19144	8	52270205
c2_19135	8	52333907
c2_19125	8	52375728
c2_19085	8	52453775
c2_19080	8	52490848
c2_19078	8	52491248
c2_19077	8	52492440
c1_6046	8	52576345
c2_57559	8	52630706
c2_19020	8	52712897
c2_19018	8	52714431
c1_10390	8	53149922
c1_10391	8	53149949
c2_34566	8	53217188
c1_10384	8	53250100
c2_34587	8	53326021
c2_34608	8	53386131
c2_34632	8	53456449
c2_34635	8	53457076
c2_34636	8	53457133
c2_34639	8	53457649
c2_34640	8	53459520
c1_8291	8	53929159
c2_26653	8	54286889
c1_8237	8	54357787
c1_16495	8	54454507
c1_5578	8	54677813
c1_5483	8	54751200
c1_5499	8	54831485
c2_16994	8	54835304
c2_16995	8	54835391
c2_16997	8	54837744
c2_16998	8	54838005
c2_16999	8	54838024
c1_5546	8	55016165
c1_5566	8	55137894
c1_5567	8	55137903
c1_5580	8	55161190
c1_5587	8	55187986
c2_17094	8	55254403
c2_17133	8	55513976
c1_5179	8	56057975
c1_8754	8	56333030
c2_28433	8	56382148
c1_8723	8	56575689
c1_8765	8	56753066
c1_8764	8	56753163
c1_8763	8	56753185
c2_28482	8	56780437
c2_28481	8	56780532
c2_28480	8	56781388
c2_28479	8	56781437
c2_28476	8	56782539
c2_28475	8	56783868
c1_8761	8	56785289
c1_8759	8	56785385
c2_3363	9	53924
c2_3358	9	128612
c1_1053	9	137894
c2_3323	9	197357
c2_3321	9	198490
c2_3318	9	198982
c1_1029	9	213976
c1_1019	9	348392
c1_1000	9	506457
c1_988	9	544137
c1_975	9	621941
c1_14392	9	739635
c1_14393	9	739884
c1_14394	9	739893
c2_48597	9	778420
c1_14370	9	816857
c2_39091	9	1002798
c2_39029	9	1199754
c2_39081	9	1376399
c2_39086	9	1377161
c1_3613	9	1556721
c2_11005	9	1958822
c2_10966	9	2024826
c1_3598	9	2080285
c1_3597	9	2081425
c1_3596	9	2081488
c2_10958	9	2082817
c2_11018	9	2471232
c2_10896	9	2531544
c2_32193	9	3185825
c1_9652	9	3371136
c2_4030	9	3619115
c2_4045	9	3710627
c1_1383	9	3845879
c1_1391	9	3869878
c1_1394	9	3872079
c2_4136	9	3996413
c2_4156	9	4089445
c2_4158	9	4091032
c2_4165	9	4119060
c1_1422	9	4336697
c2_4187	9	4358664
c1_1426	9	4373995
c2_4192	9	4386691
c2_3943	9	4793025
c2_3945	9	4793207
c2_3948	9	4793518
c2_3949	9	4793719
c2_3952	9	4801569
c2_3953	9	4801715
c2_3961	9	4882347
c2_3962	9	4889182
c2_3969	9	4893114
c2_3984	9	5032856
c2_3997	9	5130873
c1_10539	9	5326794
c2_35422	9	5468629
c1_10528	9	5494877
c2_52240	9	5790641
c2_52241	9	5790649
c2_13322	9	6062798
c2_13281	9	6277743
c2_13273	9	6333199
c1_4271	9	6389488
c2_13242	9	6414137
c1_4248	9	6577412
c2_13194	9	6579975
c2_13193	9	6580364
c2_13188	9	6599502
c2_13180	9	6722333
c2_13177	9	6722540
c1_4238	9	6726820
c1_4237	9	6755187
c2_13163	9	6770427
c1_4231	9	6773424
c2_13139	9	6982644
c2_13138	9	6982649
c2_13133	9	6983058
c1_4222	9	7147029
c1_15470	9	7427636
c2_50238	9	7882786
c2_50247	9	7900964
c2_52515	9	8043110
c2_52518	9	8043289
c2_52519	9	8043361
c2_52521	9	8043736
c2_52522	9	8051081
c2_46431	9	8359750
c1_13786	9	8474270
c2_4420	9	8660455
c1_1512	9	8794822
c2_54609	9	8882591
c2_49642	9	9656631
c2_31991	9	9727038
c2_55129	9	10235747
c2_49764	9	10352719
c1_14668	9	10353176
c1_14676	9	10414891
c1_14674	9	10415002
c1_14669	9	10451737
c1_15780	9	10511206
c2_58234	9	11226418
c1_7530	9	11460409
c2_23449	9	11720990
c2_38526	9	12280244
c2_46028	9	12790782
c2_46029	9	12790816
c2_46030	9	12795763
c2_4381	9	12951888
c2_4383	9	12952003
c2_4391	9	13304468
c2_4400	9	13621663
c2_33625	9	14852854
c2_33626	9	14853028
c2_33627	9	14853083
c1_9490	9	15572748
c2_31383	9	15761159
c2_549	9	16527499
c2_54998	9	17394134
c2_566	9	17853890
c1_449	9	18826247
c2_1916	9	19232127
c2_1918	9	19232397
c2_1908	9	19487287
c2_57401	9	21044695
c1_8212	9	21192684
c2_26517	9	21264610
c2_26516	9	21264794
c2_26515	9	21264861
c2_26509	9	21407743
c2_26504	9	21610960
c2_19537	9	23230341
c2_57324	9	24775960
c1_958	9	28754299
c2_3205	9	29070318
c2_16314	9	30812573
c1_5217	9	31049156
c2_16275	9	31521212
c2_22761	9	31630431
c2_57542	9	31784448
c2_56692	9	31988498
c2_22758	9	32236211
c2_1511	9	32567149
c2_55124	9	32588719
c2_1514	9	32671957
c2_1483	9	33680215
c2_1484	9	33681088
c2_1486	9	33681501
c1_364	9	33741791
c2_1493	9	34912758
c2_4200	9	35649402
c2_4205	9	35822502
c1_211	9	36041036
c1_212	9	36524095
c2_681	9	36646088
c1_216	9	37335897
c2_689	9	38266787
c2_701	9	38648276
c2_58247	9	40414635
c2_58248	9	40416291
c2_58249	9	40416304
c2_20473	9	43780085
c2_56168	9	43864160
c2_20464	9	43997824
c2_20479	9	44405128
c1_8013	9	44621057
c2_27658	9	44957023
c2_27650	9	45196976
c2_27644	9	45198857
c2_27643	9	45199246
c2_27635	9	45572164
c2_12770	9	45642240
c2_12758	9	45788396
c2_12761	9	45951002
c1_4076	9	45953920
c2_12779	9	46084463
c2_12780	9	46084745
c2_12783	9	46131123
c2_12784	9	46131193
c2_12787	9	46132441
c2_12788	9	46132485
c1_4083	9	46134887
c1_4084	9	46135003
c1_4086	9	46135330
c1_4087	9	46138122
c1_4088	9	46138203
c1_4089	9	46138882
c1_4090	9	46138944
c2_12790	9	46139772
c2_12781	9	46148139
c2_12782	9	46148187
c2_12807	9	46288720
c2_44824	9	46683467
c2_44821	9	46685133
c2_44820	9	46685159
c2_44819	9	46685162
c2_44815	9	46687355
c2_44804	9	46744528
c1_13612	9	46837871
c2_45887	9	47187905
c2_45886	9	47200447
c1_12798	9	47458102
c1_12797	9	47458361
c1_6166	9	47918632
c2_19556	9	48069790
c1_6183	9	48173462
c1_13515	9	48611285
c2_45570	9	48721662
c1_13996	9	49453657
c1_16459	9	49537802
c2_51155	9	49754441
c2_39499	9	49977704
c2_39509	9	50174507
c2_14635	9	50366655
c2_14636	9	50367159
c2_14637	9	50367228
c2_14640	9	50367678
c2_52544	9	50435563
c2_52543	9	50464344
c1_11777	9	50806427
c1_11907	9	51386555
c2_4196	9	51565563
c1_1425	9	51578211
c2_4127	9	51611870
c2_4034	9	51643098
c1_16413	9	51888213
c1_16414	9	51888503
c2_40883	9	51989783
c2_40879	9	52027191
c2_40867	9	52135021
c2_40858	9	52147350
c2_40848	9	52148880
c2_43032	9	52446019
c2_43049	9	52452548
c2_42961	9	52503159
c2_42964	9	52519931
c2_27054	9	52799014
c2_27003	9	52996314
c2_26979	9	53091476
c2_26948	9	53185953
c2_26945	9	53196614
c1_15717	9	53315931
c1_12178	9	53687100
c2_54325	9	53858653
c2_21992	9	54060817
c2_21999	9	54117387
c2_22024	9	54194311
c2_22040	9	54392089
c2_22070	9	54571620
c2_46790	9	54929223
c2_46779	9	54956475
c2_46777	9	54965286
c2_46776	9	54976074
c1_13883	9	54976154
c2_46797	9	55038965
c2_46796	9	55039035
c1_13886	9	55051108
c2_29415	9	55087556
c2_29945	9	55948860
c2_30008	9	56184931
c2_20714	9	56448487
c2_13969	9	56466455
c1_6571	9	56563935
c1_6556	9	56659770
c2_20618	9	56876796
c2_20589	9	56940939
c2_20698	9	57006811
c2_20640	9	57134490
c1_11853	9	57346489
c1_11867	9	57421047
c1_11866	9	57422065
c2_40084	9	57423119
c2_43242	9	57779733
c2_43243	9	57779841
c2_3079	9	58240294
c1_914	9	58272671
c2_3042	9	58533003
c2_3021	9	58582477
c2_3073	9	58956854
c2_2992	9	58997370
c2_48042	9	59139277
c2_48041	9	59300365
c1_16106	9	59475851
c2_56418	9	60182931
c1_10579	9	60562325
c1_8566	9	61051598
c1_8560	9	61075452
c1_8549	9	61209710
c2_27699	9	61320303
c1_8574	9	61465842
c2_27765	9	61466136
c2_27764	9	61466189
c2_27763	9	61466237
c2_27762	9	61466245
c2_1296	10	139451
c1_305	10	339062
c1_307	10	339749
c1_329	10	565197
c2_1305	10	593933
c1_335	10	706568
c2_1475	10	1121595
c2_826	10	1204144
c2_944	10	1691574
c2_984	10	1759258
c1_16111	10	2091733
c2_1066	10	2218157
c2_1093	10	2352583
c2_1097	10	2353088
c2_1098	10	2353098
c2_1102	10	2356573
c2_1103	10	2356599
c1_287	10	2357803
c1_289	10	2468562
c2_1155	10	2487178
c2_1157	10	2487346
c2_1181	10	2532943
c2_1220	10	2666937
c2_1263	10	2741776
c1_10351	10	3340707
c2_34447	10	3569297
c2_34459	10	3608967
c2_54140	10	3789697
c2_54124	10	3821839
c2_54122	10	3823854
c2_54116	10	3830247
c2_44249	10	3908588
c2_44264	10	3988349
c2_44266	10	3991078
c2_24711	10	4449324
c1_7793	10	4622583
c2_24747	10	4622745
c1_7801	10	4662747
c1_7803	10	4663315
c1_7805	10	4663515
c2_57296	10	4816432
c1_12588	10	5026436
c2_42733	10	5182178
c1_12584	10	5232221
c2_46921	10	5681818
c1_11801	10	5989940
c1_11802	10	5992157
c1_11804	10	5992298
c2_32790	10	6306500
c2_32739	10	6335907
c2_32740	10	6336014
c1_9799	10	6439438
c2_32768	10	6571951
c2_40523	10	14785936
c2_47	10	18124336
c2_15658	10	18710197
c1_14053	10	20101484
c1_16651	10	20126251
c2_55085	10	20334943
c2_1905	10	23213420
c2_52793	10	23430316
c2_1898	10	23961414
c2_9028	10	27698760
c1_3052	10	29642643
c1_3051	10	29740160
c1_13682	10	30096205
c2_46144	10	30116697
c1_7	10	32251718
c2_45	10	32527590
c2_37	10	32862744
c2_34	10	33235473
c1_1	10	33993379
c2_63	10	34302921
c2_18265	10	36225437
c1_6068	10	38385178
c2_19223	10	38722264
c2_19224	10	38723283
c2_33008	10	39738068
c2_33005	10	39751153
c1_2673	10	42450489
c2_7747	10	43000239
c2_38274	10	43663898
c2_38273	10	43666116
c2_11679	10	44059940
c2_48928	10	45169357
c2_48927	10	45169473
c2_48926	10	45274006
c2_40833	10	45898747
c2_40831	10	45944363
c1_12027	10	45944648
c1_12026	10	45944663
c1_12023	10	45944804
c1_12022	10	45944879
c2_40822	10	45945875
c2_41396	10	46406260
c2_41395	10	46413142
c2_41393	10	46413302
c2_41391	10	46427765
c2_56515	10	46704551
c2_56514	10	46705264
c2_40766	10	47108452
c2_40765	10	47108897
c2_40764	10	47109411
c2_40763	10	47109426
c2_40762	10	47116416
c2_40760	10	47116772
c1_16001	10	47539878
c1_13526	10	48020996
c2_45603	10	48073593
c1_13524	10	48074905
c2_45600	10	48130882
c1_13530	10	48149399
c2_45616	10	48165825
c2_45611	10	48203431
c2_45606	10	48218826
c2_25510	10	48679881
c1_16351	10	48761642
c2_25471	10	48808404
c2_25469	10	48808653
c1_8021	10	48862950
c1_8019	10	48863165
c1_15594	10	50187264
c1_15590	10	50189383
c2_27806	10	50615253
c2_27808	10	50615474
c2_27821	10	50649574
c2_27831	10	50806407
c1_9492	10	50947502
c2_45692	10	51357104
c2_45686	10	51360322
c2_51301	10	51725970
c2_53949	10	51904174
c2_53948	10	51909193
c2_53947	10	51926657
c2_53946	10	51926832
c2_53945	10	51927288
c2_53943	10	51927945
c2_51083	10	52002272
c1_15218	10	52262224
c2_51215	10	52656103
c2_51202	10	52681270
c1_10295	10	53164109
c1_10297	10	53166656
c1_11319	10	53648500
c1_4990	10	55066508
c2_15528	10	55287524
c2_15529	10	55287582
c2_15530	10	55287654
c2_15533	10	55288428
c1_5029	10	55432134
c2_15603	10	55609609
c1_14236	10	55946697
c2_48130	10	55946835
c2_48127	10	55968104
c1_9027	10	56116729
c1_9056	10	56194480
c1_9058	10	56301672
c2_29739	10	56303368
c1_9060	10	56310959
c2_29743	10	56319774
c2_29744	10	56321357
c2_29745	10	56321366
c2_29767	10	56448463
c1_12644	10	56723338
c2_44154	10	56952965
c2_44153	10	56953207
c1_12981	10	56985771
c1_7165	10	57307068
c1_7187	10	57468777
c1_7192	10	57479655
c1_7227	10	57709979
c2_22744	10	57837250
c2_49018	10	58007394
c2_45256	10	58295890
c2_45245	10	58303739
c2_45242	10	58304153
c2_45240	10	58304255
c2_28761	10	58636715
c2_28740	10	58766569
c2_28725	10	58835264
c2_28697	10	58885773
c2_41693	10	59177759
c1_12220	10	59236087
c1_12234	10	59403404
c1_12236	10	59445183
c1_13243	10	59608971
c2_45023	10	59663750
c2_44766	11	121583
c2_44712	11	175478
c2_13350	11	437208
c2_13355	11	437672
c1_4296	11	616220
c2_13419	11	761409
c2_13431	11	788222
c2_13432	11	789955
c1_4328	11	940359
c1_4347	11	1163793
c2_37227	11	1612650
c1_16552	11	1667074
c1_11100	11	1717451
c2_37185	11	1743782
c2_37194	11	1771819
c2_37201	11	1775392
c1_10069	11	2259927
c2_33657	11	2274063
c2_33635	11	2362124
c2_33683	11	2464067
c2_33678	11	2464166
c1_2181	11	2568114
c1_2162	11	2580985
c2_6002	11	2725104
c2_6000	11	2725245
c2_5974	11	2814590
c1_2139	11	2815835
c2_5966	11	2832278
c2_5960	11	2854841
c2_5957	11	2855044
c2_6185	11	3572445
c2_6108	11	3886505
c2_6100	11	3887589
c2_6035	11	3895011
c1_2314	11	3928601
c1_2280	11	3948374
c1_2209	11	4001281
c2_37638	11	4553298
c1_16301	11	4681805
c1_11246	11	4745919
c2_57429	11	4851523
c2_20944	11	5048824
c2_20945	11	5050102
c2_20946	11	5051415
c2_20948	11	5051572
c2_21020	11	5330920
c2_57917	11	5647945
c1_6646	11	5706645
c2_23915	11	5977340
c2_23923	11	6017871
c2_23929	11	6098398
c2_23942	11	6263435
c2_23943	11	6263603
c2_23958	11	6278396
c2_23975	11	6415427
c2_23987	11	6480636
c2_23988	11	6480977
c1_15787	11	6943511
c2_2896	11	7479525
c2_12368	11	8096420
c2_12333	11	8281368
c2_12267	11	8767960
c2_12252	11	8882224
c2_12297	11	9025340
c1_3992	11	9055733
c2_12259	11	9057019
c2_49313	11	9271305
c2_49312	11	9271438
c2_49310	11	9272495
c2_49306	11	9296905
c2_53676	11	9376833
c2_53684	11	9379884
c1_15657	11	9380268
c1_15658	11	9380301
c2_33002	11	9631209
c2_32977	11	9735441
c2_32954	11	10212062
c2_56633	11	10339730
c2_56632	11	10339847
c2_56631	11	10340099
c2_56630	11	10340256
c2_56629	11	10340480
c2_56628	11	10340531
c2_56627	11	10340676
c2_56626	11	10341806
c2_32339	11	10396445
c2_32341	11	10396503
c2_57106	11	10505697
c2_57107	11	10505722
c2_33916	11	10773884
c2_33917	11	10852080
c2_29087	11	11085125
c2_29088	11	11085137
c2_29096	11	11089025
c2_37580	11	12608559
c2_37586	11	12776731
c1_11237	11	12783655
c2_11362	11	13356299
c2_11366	11	13357766
c2_11369	11	13357960
c2_19465	11	14503479
c2_55035	11	14775651
c2_55038	11	14780397
c1_16141	11	15346701
c1_16325	11	15481499
c1_12160	11	16140733
c1_5716	11	16786403
c2_17332	11	16932537
c1_16555	11	18371142
c2_44941	11	18709475
c2_4962	11	19450793
c2_4958	11	19458666
c2_4993	11	20024572
c2_4989	11	20352955
c1_1781	11	20362789
c1_1779	11	20362887
c1_1778	11	20363077
c1_1774	11	20379761
c2_4986	11	20391613
c2_4979	11	20700395
c2_4978	11	20780633
c2_4957	11	20897824
c1_5410	11	22190676
c1_5412	11	22214093
c2_44637	11	24838624
c2_44635	11	24838965
c2_44634	11	24839121
c2_44633	11	24847366
c1_5936	11	26809907
c2_18245	11	27158611
c2_2968	11	27852552
c1_16585	11	27940185
c2_57617	11	27944708
c2_2957	11	28602050
c2_18524	11	28796330
c2_18526	11	28912985
c1_14951	11	29862902
c2_50979	11	29873006
c2_50977	11	30164460
c2_4227	11	30591766
c1_1470	11	31047078
c1_1468	11	31193793
c2_4280	11	31367087
c2_4276	11	31440813
c2_4275	11	31440982
c2_4230	11	31645508
c2_53718	11	31857080
c1_10900	11	31998045
c2_36587	11	32113524
c2_36581	11	32152506
c2_29435	11	32948117
c2_41086	11	33595761
c2_41083	11	33596727
c2_50332	11	33927332
c2_44269	11	34271606
c2_31439	11	34425536
c2_31472	11	34589918
c1_9499	11	34592587
c2_31484	11	34617372
c2_31483	11	34617607
c2_55963	11	35100322
c2_46858	11	35196029
c1_4359	11	35737669
c2_13590	11	35897668
c2_13593	11	35913857
c2_13594	11	35920167
c1_4371	11	36021604
c2_13628	11	36544050
c2_13629	11	36544088
c2_13632	11	36545905
c2_13633	11	36564532
c2_13636	11	36652714
c2_56243	11	36853907
c2_56247	11	36865542
c2_51548	11	37256594
c2_51546	11	37281500
c2_51545	11	37281577
c2_51544	11	37282351
c2_52874	11	37404275
c2_56320	11	38030982
c2_49808	11	38102798
c2_49812	11	38103972
c1_4824	11	38167649
c1_4822	11	38231783
c2_14950	11	38233102
c2_14948	11	38233533
c2_14946	11	38233939
c2_3823	11	38992151
c1_1318	11	39410461
c2_3873	11	39420222
c1_1331	11	39748931
c2_3680	11	39908878
c2_3682	11	39910324
c2_3683	11	39911606
c2_3684	11	39911672
c2_3685	11	39911746
c1_1264	11	40194139
c2_3737	11	40397444
c2_3739	11	40397730
c1_1271	11	40432650
c2_3805	11	40540427
c2_22165	11	40696334
c1_6964	11	40716591
c2_22183	11	40773965
c2_22186	11	40777303
c2_22187	11	40777537
c2_22188	11	40777610
c2_22189	11	40777853
c2_22205	11	40845905
c2_22219	11	40874444
c2_15388	11	41349992
c1_4951	11	41448369
c1_4949	11	41448481
c1_4947	11	41448860
c2_15342	11	41585438
c2_15341	11	41585498
c2_15337	11	41585906
c2_15336	11	41585984
c2_15334	11	41587492
c2_15333	11	41587582
c2_15332	11	41587659
c2_15331	11	41587672
c1_4926	11	41603249
c1_4925	11	41603306
c2_15268	11	42278941
c1_9183	11	42627957
c2_39912	11	43204115
c1_11815	11	43282911
c2_31579	11	43938034
c2_43865	11	44295451
c2_43880	11	44313651
c2_43886	11	44337734
c2_51273	11	44683272
c2_34229	11	44992714
c1_10252	11	45059903
c1_10253	11	45060118
c1_10255	11	45084755
c2_34191	11	45085309
c2_34192	11	45085811
c2_34194	11	45086118
c2_34195	11	45086171
c2_34197	11	45086408
c2_34199	11	45092134
c2_34200	11	45092159
c2_34203	11	45092249
c2_34204	11	45092525
c1_10269	11	45129508
c2_34219	11	45208284
c1_7766	12	239176
c1_7765	12	239191
c2_24563	12	243727
c2_24560	12	244316
c2_24558	12	244619
c2_24557	12	244631
c2_24556	12	244664
c2_24535	12	279074
c1_7754	12	360816
c2_24466	12	441721
c2_24454	12	459353
c2_24432	12	502211
c1_7744	12	530723
c1_15641	12	823935
c1_15642	12	823953
c2_25372	12	1324476
c1_8002	12	1511064
c2_16200	12	1882622
c2_16182	12	1951258
c2_16170	12	1972521
c2_16169	12	1972560
c1_5198	12	2217453
c2_43774	12	3089924
c1_12895	12	3145554
c2_27930	12	3553557
c2_27962	12	3747051
c1_8631	12	3749168
c1_8632	12	3749334
c1_8635	12	3750917
c2_28012	12	3928951
c2_31336	12	4043933
c2_31301	12	4189099
c2_31247	12	4322254
c2_49199	12	4899142
c2_49206	12	4906893
c2_49209	12	4907175
c1_14538	12	4931971
c1_13767	12	5379440
c1_7770	12	6701031
c2_34776	12	7863519
c2_34807	12	8030835
c2_34762	12	8063612
c2_53924	12	8578995
c2_57680	12	9018198
c2_48900	12	9131605
c2_3185	12	9518067
c2_3255	12	9550446
c2_32120	12	9753263
c2_32437	12	10128013
c1_9646	12	10204865
c2_27387	12	10524987
c2_27397	12	10674668
c2_27414	12	10694804
c2_44932	12	11740317
c2_44928	12	11740934
c2_44926	12	11741117
c2_52691	12	12034745
c2_40751	12	12476319
c2_40748	12	12654160
c2_40745	12	12655349
c1_14577	12	12834376
c2_16286	12	13248515
c2_16294	12	13267302
c2_16298	12	13270097
c2_16300	12	13270208
c2_16302	12	13271474
c1_403	12	13617956
c2_14411	12	14689798
c2_21336	12	14931696
c2_45743	12	15695850
c1_14767	12	18919522
c1_8913	12	19181173
c2_53383	12	20336319
c2_48391	12	20492079
c2_56163	12	20520046
c1_5458	12	21202779
c2_16915	12	21327580
c1_5468	12	21526751
c2_16930	12	21708079
c2_10047	12	22237923
c1_3326	12	22905890
c2_58209	12	24386302
c2_58210	12	24386342
c1_16695	12	24386805
c1_16696	12	24386878
c1_8914	12	25841735
c2_29304	12	25904593
c2_40524	12	26157851
c2_50137	12	27416356
c2_50136	12	27416459
c2_27921	12	28906171
c1_13066	12	30582910
c2_57161	12	32522905
c2_41100	12	33853219
c2_4214	12	35283808
c2_27788	12	35538152
c2_27773	12	35653224
c1_8581	12	35675934
c2_5951	12	37123274
c2_45819	12	39794642
c2_45807	12	40126341
c2_45808	12	40126394
c2_45811	12	40126773
c2_19722	12	41670282
c2_13951	12	43525699
c1_4502	12	43554547
c1_10054	12	45972706
c2_21077	12	46657785
c2_53205	12	47233586
c2_51049	12	48167367
c2_51046	12	48177592
c2_51047	12	48177610
c2_49683	12	48605748
c1_14396	12	48732241
c2_48687	12	48851340
c2_48008	12	49624425
c2_48010	12	49624443
c2_48013	12	49625421
c1_14197	12	49660431
c2_43152	12	49994628
c1_12702	12	50137237
c2_17615	12	50382493
c1_5784	12	50393752
c2_17752	12	50570348
c1_14870	12	50896643
c1_14869	12	50896655
c2_18788	12	51251244
c1_6004	12	51251314
c2_18791	12	51258447
c2_18822	12	51561780
c1_16588	12	51615529
c1_6006	12	51728044
c2_18825	12	51732789
c2_18836	12	51862256
c2_18842	12	51886194
c2_18848	12	51908158
c2_18855	12	51931824
c2_52568	12	51963149
c2_52567	12	51963155
c2_52555	12	52029300
c2_42328	12	52418813
c1_12406	12	52568003
c2_57478	12	52956364
c1_7495	12	53048469
c2_23320	12	53052450
c2_23284	12	53304636
c2_23250	12	53642804
c2_23259	12	53792521
c2_23256	12	53792920
c2_23252	12	53793673
c2_23251	12	53793893
c2_23239	12	53797808
c1_11644	12	54173482
c2_39411	12	54234641
c2_39392	12	54259898
c2_50824	12	54479773
c2_50816	12	54542074
c2_48482	12	54727908
c2_48483	12	54727971
c2_32522	12	55185750
c2_32466	12	55216911
c2_32467	12	55220113
c2_32498	12	55411765
c2_32082	12	55723634
c2_32077	12	55762243
c1_2352	12	55861912
c1_2366	12	56641178
c1_2333	12	56878727
c2_7918	12	57275841
c2_7919	12	57276056
c1_2718	12	57349369
c1_2727	12	57468357
c2_8037	12	57705706
c1_2689	12	58047342
c1_15889	12	58824667
c2_46213	12	59129520
c1_13697	12	59132286
c2_5356	12	59566196
c1_1944	12	59760444
c1_1923	12	59870038
c2_5307	12	59872236
c2_5713	12	59957346
