Marker	Chrom	Position
solcap_snp_c2_11725	5	50601424
solcap_snp_c2_11734	5	70713480
solcap_snp_c2_11737	5	11710508
solcap_snp_c2_11739	5	37790432
solcap_snp_c2_11758	5	17701503
solcap_snp_c2_11766	5	37728307
solcap_snp_c2_1181	10	40752397
solcap_snp_c2_11829	5	55687457
solcap_snp_c2_11924	5	13693452
solcap_snp_c2_11977	5	20760418
solcap_snp_c2_12126	1	33640464
solcap_snp_c2_12167	1	14662471
solcap_snp_c2_1220	10	24799428
solcap_snp_c2_12215	1	68623509
solcap_snp_c2_12216	1	15789379
solcap_snp_c2_12217	1	43646424
solcap_snp_c2_12252	11	40767443
solcap_snp_c2_12259	11	64628335
solcap_snp_c2_12265	11	17664437
solcap_snp_c2_12297	11	21762352
solcap_snp_c2_12333	11	57652435
solcap_snp_c2_12334	11	42649500
solcap_snp_c2_12368	11	40766355
solcap_snp_c2_12402	6	61710320
solcap_snp_c2_12403	6	68653306
solcap_snp_c2_12404	7	69790491
solcap_snp_c2_12405	7	69675477
solcap_snp_c2_12411	7	62714420
solcap_snp_c2_12420	7	37769409
solcap_snp_c2_12432	7	22689471
solcap_snp_c2_12498	5	47682494
solcap_snp_c2_12510	5	60733505
solcap_snp_c2_12526	7	61704397
solcap_snp_c2_12527	7	14794464
solcap_snp_c2_12528	7	38746402
solcap_snp_c2_12529	7	29748502
solcap_snp_c2_12530	7	66808346
solcap_snp_c2_12531	7	57765431
solcap_snp_c2_12595	7	39766315
solcap_snp_c2_12596	7	12794347
solcap_snp_c2_12599	7	32682481
solcap_snp_c2_12600	7	37617431
solcap_snp_c2_12601	7	72789422
solcap_snp_c2_12602	7	30765305
solcap_snp_c2_1263	10	36692437
solcap_snp_c2_12746	8	54694418
solcap_snp_c2_12758	9	26803339
solcap_snp_c2_12760	9	56757326
solcap_snp_c2_12761	9	34606456
solcap_snp_c2_12779	9	35684483
solcap_snp_c2_12780	9	52788376
solcap_snp_c2_12781	9	49699316
solcap_snp_c2_12782	9	71659461
solcap_snp_c2_12783	9	64748441
solcap_snp_c2_12785	9	15657435
solcap_snp_c2_12786	9	25786303
solcap_snp_c2_12787	9	63791383
solcap_snp_c2_12788	9	55695508
solcap_snp_c2_12789	9	17662303
solcap_snp_c2_12791	9	51618477
solcap_snp_c2_12807	9	51807483
solcap_snp_c2_12913	4	12709491
solcap_snp_c2_12921	4	47808465
solcap_snp_c2_12930	4	20782375
solcap_snp_c2_12937	4	56654321
solcap_snp_c2_12953	4	42790500
solcap_snp_c2_12954	4	58670420
solcap_snp_c2_12955	4	74781377
solcap_snp_c2_12956	4	54665467
solcap_snp_c2_12957	4	11768350
solcap_snp_c2_12959	4	58732427
solcap_snp_c2_1296	10	34736497
solcap_snp_c2_12976	4	53694443
solcap_snp_c2_12981	4	37605404
solcap_snp_c2_1305	10	60777494
solcap_snp_c2_13051	2	28683500
solcap_snp_c2_13065	9	22625440
solcap_snp_c2_13133	9	41645439
solcap_snp_c2_13138	9	58797319
solcap_snp_c2_13139	9	62645507
solcap_snp_c2_13163	9	68706345
solcap_snp_c2_13177	9	69728314
solcap_snp_c2_13180	9	17754448
solcap_snp_c2_13188	9	24777362
solcap_snp_c2_13193	9	21633319
solcap_snp_c2_13194	9	20667432
solcap_snp_c2_13211	9	37679467
solcap_snp_c2_13242	9	66719460
solcap_snp_c2_13273	9	36674472
solcap_snp_c2_13293	9	70802359
solcap_snp_c2_133	3	30777458
solcap_snp_c2_13322	9	54722466
solcap_snp_c2_13350	11	73612428
solcap_snp_c2_13355	11	54691429
solcap_snp_c2_13385	1	72768311
solcap_snp_c2_13431	11	61763478
solcap_snp_c2_13593	11	51701467
solcap_snp_c2_13594	11	55702492
solcap_snp_c2_13595	11	57653463
solcap_snp_c2_13613	11	60650423
solcap_snp_c2_13627	11	27615450
solcap_snp_c2_13628	11	53704489
solcap_snp_c2_13629	11	42674467
solcap_snp_c2_13632	11	25774378
solcap_snp_c2_13633	11	56689339
solcap_snp_c2_13636	11	29809378
solcap_snp_c2_13650	1	54669353
solcap_snp_c2_13653	1	58772487
solcap_snp_c2_13675	1	17765302
solcap_snp_c2_13676	1	31799436
solcap_snp_c2_13758	1	65618439
solcap_snp_c2_13766	1	32645350
solcap_snp_c2_13818	3	50672416
solcap_snp_c2_13821	3	38759357
solcap_snp_c2_13825	3	15800457
solcap_snp_c2_13856	5	74601410
solcap_snp_c2_13865	5	39704430
solcap_snp_c2_13889	7	55696400
solcap_snp_c2_13908	7	73670363
solcap_snp_c2_13951	12	52651325
solcap_snp_c2_14017	3	58727320
solcap_snp_c2_14155	3	64660498
solcap_snp_c2_14258	3	59766396
solcap_snp_c2_14274	1	17770326
solcap_snp_c2_14365	1	57615480
solcap_snp_c2_14366	1	55742342
solcap_snp_c2_14411	12	16774479
solcap_snp_c2_14419	3	32693496
solcap_snp_c2_14420	3	24702501
solcap_snp_c2_14425	3	24654488
solcap_snp_c2_14467	1	51794392
solcap_snp_c2_14468	1	50807353
solcap_snp_c2_14489	1	44724506
solcap_snp_c2_14490	1	42692351
solcap_snp_c2_14491	1	25798402
solcap_snp_c2_14492	1	62600369
solcap_snp_c2_14493	1	10810411
solcap_snp_c2_14589	1	28752314
solcap_snp_c2_14608	1	60705324
solcap_snp_c2_14616	1	20736451
solcap_snp_c2_14623	1	33762337
solcap_snp_c2_14636	9	20755344
solcap_snp_c2_14637	9	37773335
solcap_snp_c2_14639	9	57778408
solcap_snp_c2_14640	9	59798417
solcap_snp_c2_14641	9	71608451
solcap_snp_c2_14642	3	24767498
solcap_snp_c2_14648	2	39602488
solcap_snp_c2_14657	2	32795345
solcap_snp_c2_14690	2	32683501
solcap_snp_c2_14704	1	40669500
solcap_snp_c2_14707	1	33736344
solcap_snp_c2_14708	1	54795429
solcap_snp_c2_14709	1	30787338
solcap_snp_c2_14730	1	62753325
solcap_snp_c2_14731	1	19719486
solcap_snp_c2_14733	1	69731430
solcap_snp_c2_14760	1	27688326
solcap_snp_c2_14761	1	19607410
solcap_snp_c2_14762	1	30720505
solcap_snp_c2_14763	1	65659407
solcap_snp_c2_14767	1	60785311
solcap_snp_c2_14779	1	20792445
solcap_snp_c2_14794	1	70731498
solcap_snp_c2_148	3	74635501
solcap_snp_c2_14809	1	61774390
solcap_snp_c2_1483	9	53686440
solcap_snp_c2_14838	1	72795445
solcap_snp_c2_14839	1	24727501
solcap_snp_c2_1484	9	61641410
solcap_snp_c2_14840	1	26733376
solcap_snp_c2_14841	1	30631403
solcap_snp_c2_14843	1	33790432
solcap_snp_c2_1485	9	68725309
solcap_snp_c2_1486	9	20809478
solcap_snp_c2_149	3	11657489
solcap_snp_c2_14903	1	29652452
solcap_snp_c2_14924	4	34778368
solcap_snp_c2_1493	9	54671353
solcap_snp_c2_14930	4	62756372
solcap_snp_c2_14939	1	59645492
solcap_snp_c2_1494	9	59763375
solcap_snp_c2_14946	11	48800305
solcap_snp_c2_14947	11	36707477
solcap_snp_c2_14948	11	65798502
solcap_snp_c2_14952	11	64715389
solcap_snp_c2_14953	11	65768488
solcap_snp_c2_14980	2	60748336
solcap_snp_c2_14983	2	54737470
solcap_snp_c2_15045	2	42602436
solcap_snp_c2_15047	2	46792457
solcap_snp_c2_15048	2	73719413
solcap_snp_c2_1506	4	61672412
solcap_snp_c2_15065	2	67717373
solcap_snp_c2_15066	2	58688332
solcap_snp_c2_15067	2	69778395
solcap_snp_c2_15068	2	13628481
solcap_snp_c2_1508	4	14801321
solcap_snp_c2_1514	9	23798415
solcap_snp_c2_15253	2	38764502
solcap_snp_c2_15268	11	52644353
solcap_snp_c2_1533	3	57603336
solcap_snp_c2_15331	11	63604508
solcap_snp_c2_15332	11	59769451
solcap_snp_c2_15333	11	54750371
solcap_snp_c2_15336	11	14678457
solcap_snp_c2_15337	11	67718462
solcap_snp_c2_15338	11	54699417
solcap_snp_c2_15340	11	28788416
solcap_snp_c2_15342	11	32808503
solcap_snp_c2_15388	11	16741430
solcap_snp_c2_1542	12	13733387
solcap_snp_c2_15529	10	13658491
solcap_snp_c2_15530	10	33777424
solcap_snp_c2_15533	10	52775308
solcap_snp_c2_15536	10	39765309
solcap_snp_c2_1556	3	68616434
solcap_snp_c2_15603	10	72690413
solcap_snp_c2_1567	3	68628471
solcap_snp_c2_15676	5	58693410
solcap_snp_c2_15722	5	21725328
solcap_snp_c2_15749	2	54709304
solcap_snp_c2_1579	3	13792361
solcap_snp_c2_15796	8	30800323
solcap_snp_c2_15803	8	72637316
solcap_snp_c2_15818	8	54742376
solcap_snp_c2_15826	8	42760437
solcap_snp_c2_15829	8	48609362
solcap_snp_c2_15859	8	43738414
solcap_snp_c2_15874	8	13793423
solcap_snp_c2_15905	7	29622494
solcap_snp_c2_15908	7	20765469
solcap_snp_c2_15923	7	17743309
solcap_snp_c2_15929	7	68766320
solcap_snp_c2_16004	7	33735344
solcap_snp_c2_16025	7	36749501
solcap_snp_c2_16039	1	65614470
solcap_snp_c2_16156	12	63741319
solcap_snp_c2_16168	12	24676460
solcap_snp_c2_16169	12	14788505
solcap_snp_c2_16182	12	22752305
solcap_snp_c2_16200	12	73792333
solcap_snp_c2_16204	12	74621430
solcap_snp_c2_16238	12	58645429
solcap_snp_c2_16275	9	25745456
solcap_snp_c2_16286	12	41629429
solcap_snp_c2_16294	12	56648387
solcap_snp_c2_16298	12	70644402
solcap_snp_c2_16299	12	32690418
solcap_snp_c2_16302	12	47688430
solcap_snp_c2_16347	2	35810342
solcap_snp_c2_16349	2	72676442
solcap_snp_c2_16350	2	70716342
solcap_snp_c2_16362	2	67622436
solcap_snp_c2_164	3	36773418
solcap_snp_c2_16424	1	72723306
solcap_snp_c2_16425	1	44801484
solcap_snp_c2_16466	1	56687317
solcap_snp_c2_16567	3	33624436
solcap_snp_c2_16675	3	53625482
solcap_snp_c2_16677	3	15713373
solcap_snp_c2_16679	3	15747347
solcap_snp_c2_16681	3	36710479
solcap_snp_c2_16682	3	42687444
solcap_snp_c2_16709	11	44794429
solcap_snp_c2_16712	4	10757472
solcap_snp_c2_16718	4	32803322
solcap_snp_c2_16720	4	61621401
solcap_snp_c2_16722	4	51641436
solcap_snp_c2_16744	4	52710307
solcap_snp_c2_16771	6	53716393
solcap_snp_c2_16777	6	53687498
solcap_snp_c2_16785	6	65808510
solcap_snp_c2_16793	6	27728407
solcap_snp_c2_16804	6	68734455
solcap_snp_c2_1681	3	46600454
solcap_snp_c2_16824	7	53730354
solcap_snp_c2_16829	7	27601470
solcap_snp_c2_16831	7	71768350
solcap_snp_c2_16846	7	19684482
solcap_snp_c2_16847	7	50727396
solcap_snp_c2_16848	7	73627460
solcap_snp_c2_16863	6	67691471
solcap_snp_c2_1688	3	58676379
solcap_snp_c2_16915	12	65732388
solcap_snp_c2_16920	12	54797363
solcap_snp_c2_16930	12	41784383
solcap_snp_c2_16995	8	15771500
solcap_snp_c2_16996	8	54633464
solcap_snp_c2_16997	8	57663305
solcap_snp_c2_16999	8	57768425
solcap_snp_c2_1715	3	56803398
solcap_snp_c2_1716	3	22674498
solcap_snp_c2_1717	3	26749374
solcap_snp_c2_1718	3	15731502
solcap_snp_c2_1719	3	23763335
solcap_snp_c2_1720	3	26722431
solcap_snp_c2_1721	3	35698461
solcap_snp_c2_17218	3	12699486
solcap_snp_c2_1724	3	46801351
solcap_snp_c2_1725	3	50810355
solcap_snp_c2_17279	3	73733362
solcap_snp_c2_17304	8	18732507
solcap_snp_c2_17332	11	17740315
solcap_snp_c2_17377	6	14684507
solcap_snp_c2_17378	6	44622459
solcap_snp_c2_17379	6	72726451
solcap_snp_c2_17380	6	52715509
solcap_snp_c2_17387	2	12621367
solcap_snp_c2_17400	2	68661477
solcap_snp_c2_17415	2	56640509
solcap_snp_c2_17424	2	45654457
solcap_snp_c2_17427	2	35697329
solcap_snp_c2_17429	2	69607352
solcap_snp_c2_17449	5	30769383
solcap_snp_c2_1748	3	26792319
solcap_snp_c2_17489	2	73759385
solcap_snp_c2_17494	2	44697490
solcap_snp_c2_17529	1	30756462
solcap_snp_c2_17530	1	18800312
solcap_snp_c2_17531	1	62665510
solcap_snp_c2_17537	1	28783404
solcap_snp_c2_17539	1	12656488
solcap_snp_c2_17552	3	66763357
solcap_snp_c2_17567	3	15775333
solcap_snp_c2_17592	1	37624510
solcap_snp_c2_17613	12	24775365
solcap_snp_c2_17615	12	59700499
solcap_snp_c2_17617	12	73735407
solcap_snp_c2_17631	3	40764367
solcap_snp_c2_17648	3	55600385
solcap_snp_c2_17667	3	65627480
solcap_snp_c2_17737	3	10760380
solcap_snp_c2_17741	12	33684482
solcap_snp_c2_17747	12	32801354
solcap_snp_c2_17793	2	66750483
solcap_snp_c2_17795	2	50670366
solcap_snp_c2_17809	2	39658420
solcap_snp_c2_17816	2	57646348
solcap_snp_c2_17895	2	59650306
solcap_snp_c2_17896	2	38790332
solcap_snp_c2_17897	2	56671312
solcap_snp_c2_17898	2	60669410
solcap_snp_c2_17899	2	41615500
solcap_snp_c2_17900	2	58762324
solcap_snp_c2_17914	2	63803413
solcap_snp_c2_17921	2	36719424
solcap_snp_c2_17922	2	44708448
solcap_snp_c2_17926	2	65725309
solcap_snp_c2_17927	2	36795467
solcap_snp_c2_17928	2	31670460
solcap_snp_c2_17929	2	35653301
solcap_snp_c2_17931	2	29790501
solcap_snp_c2_17932	2	23774506
solcap_snp_c2_17933	2	21634439
solcap_snp_c2_17935	2	62616426
solcap_snp_c2_17937	2	66801307
solcap_snp_c2_17938	2	66605406
solcap_snp_c2_1813	2	51688415
solcap_snp_c2_18221	4	30750438
solcap_snp_c2_18223	4	56657381
solcap_snp_c2_18225	4	68801406
solcap_snp_c2_18245	11	36771418
solcap_snp_c2_18265	10	67778302
solcap_snp_c2_18273	3	37788312
solcap_snp_c2_18308	3	17644477
solcap_snp_c2_1835	3	42607490
solcap_snp_c2_18428	3	17674506
solcap_snp_c2_18429	3	21753300
solcap_snp_c2_1844	3	11750311
solcap_snp_c2_18457	3	10724402
solcap_snp_c2_18459	3	73739436
solcap_snp_c2_18490	3	60684368
solcap_snp_c2_18502	3	57628305
solcap_snp_c2_18503	3	30603464
solcap_snp_c2_18504	3	68640386
solcap_snp_c2_18505	3	72662314
solcap_snp_c2_18507	3	27729448
solcap_snp_c2_18526	11	36666487
solcap_snp_c2_18545	7	67797360
solcap_snp_c2_18546	7	31692358
solcap_snp_c2_18548	7	34661499
solcap_snp_c2_18549	7	11748509
solcap_snp_c2_18570	7	58801373
solcap_snp_c2_18573	7	17770487
solcap_snp_c2_18590	7	74710375
solcap_snp_c2_18656	7	63650301
solcap_snp_c2_18662	7	21755447
solcap_snp_c2_18664	7	53787365
solcap_snp_c2_18665	7	55679333
solcap_snp_c2_18666	7	30775426
solcap_snp_c2_18684	7	30609435
solcap_snp_c2_18685	7	33789502
solcap_snp_c2_18696	7	56806328
solcap_snp_c2_18745	7	42738302
solcap_snp_c2_18787	6	48726310
solcap_snp_c2_18788	12	51678367
solcap_snp_c2_18825	12	11756381
solcap_snp_c2_18842	12	59766306
solcap_snp_c2_18848	12	73704473
solcap_snp_c2_18855	12	42723482
solcap_snp_c2_18872	8	52664318
solcap_snp_c2_18892	8	41749431
solcap_snp_c2_18894	8	25770471
solcap_snp_c2_18895	8	72734323
solcap_snp_c2_18918	8	62682375
solcap_snp_c2_18922	8	66699493
solcap_snp_c2_18926	8	44785446
solcap_snp_c2_18943	8	18795356
solcap_snp_c2_18945	8	24749409
solcap_snp_c2_18962	0	30642489
solcap_snp_c2_18964	0	38752374
solcap_snp_c2_18977	12	44793488
solcap_snp_c2_1898	10	67764322
solcap_snp_c2_19013	8	59785488
solcap_snp_c2_19017	8	63796355
solcap_snp_c2_19020	8	24787381
solcap_snp_c2_1903	10	10783316
solcap_snp_c2_19075	8	63608364
solcap_snp_c2_19076	8	67615408
solcap_snp_c2_19077	8	38746331
solcap_snp_c2_19078	8	34774436
solcap_snp_c2_1908	9	64698508
solcap_snp_c2_19081	8	13663336
solcap_snp_c2_19085	8	69627349
solcap_snp_c2_19125	8	20725300
solcap_snp_c2_19135	8	24736457
solcap_snp_c2_19144	8	14687509
solcap_snp_c2_1915	9	60654385
solcap_snp_c2_1916	9	66702463
solcap_snp_c2_1918	9	48690402
solcap_snp_c2_19222	10	43755319
solcap_snp_c2_19223	10	55686432
solcap_snp_c2_19420	1	46604482
solcap_snp_c2_19426	8	45728464
solcap_snp_c2_19427	8	67694430
solcap_snp_c2_19430	8	61753493
solcap_snp_c2_19431	8	63774393
solcap_snp_c2_19432	8	10747319
solcap_snp_c2_19437	8	33613491
solcap_snp_c2_19439	8	66743349
solcap_snp_c2_19442	8	63773367
solcap_snp_c2_19466	11	43787349
solcap_snp_c2_19475	11	63798449
solcap_snp_c2_1950	6	45757310
solcap_snp_c2_19533	8	34729419
solcap_snp_c2_19534	8	19636471
solcap_snp_c2_19537	9	73725445
solcap_snp_c2_19556	9	55785380
solcap_snp_c2_1962	7	58781304
solcap_snp_c2_19627	8	69644478
solcap_snp_c2_19631	8	27799448
solcap_snp_c2_1964	7	10665510
solcap_snp_c2_19692	2	62782493
solcap_snp_c2_19695	7	31809397
solcap_snp_c2_19696	7	25766480
solcap_snp_c2_19701	7	55630316
solcap_snp_c2_19704	7	36712445
solcap_snp_c2_19707	7	25649500
solcap_snp_c2_19722	12	39769500
solcap_snp_c2_19787	7	13730411
solcap_snp_c2_19826	7	30756509
solcap_snp_c2_19854	7	60766423
solcap_snp_c2_19860	7	26722484
solcap_snp_c2_19898	7	18771471
solcap_snp_c2_19899	7	55727320
solcap_snp_c2_1991	7	34733312
solcap_snp_c2_1993	7	50753434
solcap_snp_c2_19940	8	50795378
solcap_snp_c2_19942	8	55615365
solcap_snp_c2_19949	8	17762346
solcap_snp_c2_19951	8	32743417
solcap_snp_c2_20069	3	70611339
solcap_snp_c2_20077	3	36759456
solcap_snp_c2_20097	3	66610394
solcap_snp_c2_20113	3	24766320
solcap_snp_c2_20129	3	50736342
solcap_snp_c2_20130	3	43717399
solcap_snp_c2_20135	3	62617320
solcap_snp_c2_20170	3	22765304
solcap_snp_c2_20175	3	59694469
solcap_snp_c2_20177	3	70606484
solcap_snp_c2_20178	3	35763427
solcap_snp_c2_20179	3	67733484
solcap_snp_c2_20227	3	57661428
solcap_snp_c2_20259	3	48759421
solcap_snp_c2_20273	3	67681498
solcap_snp_c2_20274	3	60709451
solcap_snp_c2_2031	7	43750429
solcap_snp_c2_20333	3	59609457
solcap_snp_c2_20347	3	12684338
solcap_snp_c2_20375	3	56729468
solcap_snp_c2_20433	3	18772445
solcap_snp_c2_20473	9	57780493
solcap_snp_c2_20479	9	36638510
solcap_snp_c2_20481	9	55704304
solcap_snp_c2_20500	1	54686405
solcap_snp_c2_20501	1	20678456
solcap_snp_c2_20502	1	14717434
solcap_snp_c2_20506	1	38747499
solcap_snp_c2_20507	1	54678462
solcap_snp_c2_20508	1	41706418
solcap_snp_c2_20513	1	64782310
solcap_snp_c2_20514	1	64755342
solcap_snp_c2_20517	1	65799400
solcap_snp_c2_20521	1	23716421
solcap_snp_c2_20522	1	41810494
solcap_snp_c2_20530	1	18791364
solcap_snp_c2_20569	1	59674339
solcap_snp_c2_20577	7	28710496
solcap_snp_c2_20588	9	65771329
solcap_snp_c2_20589	9	19640440
solcap_snp_c2_20618	9	18793431
solcap_snp_c2_20714	9	39652488
solcap_snp_c2_20798	1	73608308
solcap_snp_c2_20799	1	68797366
solcap_snp_c2_20803	1	26762401
solcap_snp_c2_20890	1	63734367
solcap_snp_c2_20895	1	74737311
solcap_snp_c2_20945	11	33736317
solcap_snp_c2_20948	11	49706486
solcap_snp_c2_20952	11	31709497
solcap_snp_c2_20970	11	24740431
solcap_snp_c2_21020	11	53752482
solcap_snp_c2_21041	11	16624470
solcap_snp_c2_2105	8	48723487
solcap_snp_c2_21058	11	59755416
solcap_snp_c2_21066	11	31777388
solcap_snp_c2_21077	12	11739332
solcap_snp_c2_21078	1	32753321
solcap_snp_c2_21097	1	57625373
solcap_snp_c2_21098	1	47777425
solcap_snp_c2_21099	1	44737479
solcap_snp_c2_21100	1	33605434
solcap_snp_c2_2122	1	61641502
solcap_snp_c2_21227	1	17622445
solcap_snp_c2_21233	1	10798322
solcap_snp_c2_21234	1	13625459
solcap_snp_c2_21236	1	72671374
solcap_snp_c2_21247	1	43801396
solcap_snp_c2_21309	10	56754335
solcap_snp_c2_21313	0	19727351
solcap_snp_c2_21314	0	36810412
solcap_snp_c2_21318	0	64681331
solcap_snp_c2_2132	3	68662414
solcap_snp_c2_21320	0	74664310
solcap_snp_c2_21331	0	62769393
solcap_snp_c2_21332	0	21642507
solcap_snp_c2_21336	12	25762374
solcap_snp_c2_21367	4	58694493
solcap_snp_c2_21572	4	68751440
solcap_snp_c2_21576	4	48735387
solcap_snp_c2_21577	4	26741425
solcap_snp_c2_21578	4	53603314
solcap_snp_c2_21579	4	29732461
solcap_snp_c2_21590	4	46613457
solcap_snp_c2_21637	4	37767335
solcap_snp_c2_21646	2	60615347
solcap_snp_c2_21650	2	60650427
solcap_snp_c2_21654	2	29626504
solcap_snp_c2_21677	2	56645372
solcap_snp_c2_2170	13	46679334
solcap_snp_c2_21736	2	65699338
solcap_snp_c2_21745	2	47733350
solcap_snp_c2_21759	2	63743428
solcap_snp_c2_2178	8	10754399
solcap_snp_c2_2183	8	58701320
solcap_snp_c2_21858	4	70808393
solcap_snp_c2_21914	4	31635459
solcap_snp_c2_21915	4	15701466
solcap_snp_c2_21930	4	29746349
solcap_snp_c2_21934	4	19749475
solcap_snp_c2_21937	4	22686357
solcap_snp_c2_21972	4	19804363
solcap_snp_c2_21974	4	13609504
solcap_snp_c2_21992	9	43802486
solcap_snp_c2_21999	9	28711473
solcap_snp_c2_22003	9	32765459
solcap_snp_c2_2201	1	15784506
solcap_snp_c2_22024	9	73800356
solcap_snp_c2_22033	9	62648490
solcap_snp_c2_22040	9	32725450
solcap_snp_c2_22049	9	49660448
solcap_snp_c2_22050	9	62786395
solcap_snp_c2_22070	9	15810395
solcap_snp_c2_22165	11	65753372
solcap_snp_c2_22183	11	36731397
solcap_snp_c2_22184	11	54745425
solcap_snp_c2_22186	11	20604461
solcap_snp_c2_22187	11	63656348
solcap_snp_c2_22205	11	27752507
solcap_snp_c2_22289	6	59658434
solcap_snp_c2_22296	6	22708460
solcap_snp_c2_22334	6	22658382
solcap_snp_c2_22335	6	12771345
solcap_snp_c2_22336	6	23775477
solcap_snp_c2_22404	6	74642322
solcap_snp_c2_22530	1	67722396
solcap_snp_c2_22531	1	62604398
solcap_snp_c2_22545	1	62756392
solcap_snp_c2_22546	1	53697471
solcap_snp_c2_22549	1	14714443
solcap_snp_c2_22744	10	16680356
solcap_snp_c2_22752	9	57608359
solcap_snp_c2_22753	13	64609500
solcap_snp_c2_22758	9	53607431
solcap_snp_c2_22761	9	26608463
solcap_snp_c2_22853	2	65668498
solcap_snp_c2_2291	1	72679346
solcap_snp_c2_22919	2	40767499
solcap_snp_c2_22939	2	19790424
solcap_snp_c2_22957	5	11786393
solcap_snp_c2_22959	5	23739455
solcap_snp_c2_2299	1	57765435
solcap_snp_c2_23052	5	10681320
solcap_snp_c2_23055	5	68601308
solcap_snp_c2_23067	7	64723367
solcap_snp_c2_2307	1	55797393
solcap_snp_c2_23083	7	47798376
solcap_snp_c2_23135	2	61697313
solcap_snp_c2_23170	2	66639379
solcap_snp_c2_23188	2	40667459
solcap_snp_c2_23192	2	16804498
solcap_snp_c2_23250	12	72655341
solcap_snp_c2_23251	12	72674349
solcap_snp_c2_23254	12	69748504
solcap_snp_c2_23256	12	15631458
solcap_snp_c2_23284	12	12742491
solcap_snp_c2_23289	12	15728343
solcap_snp_c2_23290	12	49796438
solcap_snp_c2_23308	12	61790410
solcap_snp_c2_23335	12	43744504
solcap_snp_c2_23336	12	10667462
solcap_snp_c2_23337	12	33740465
solcap_snp_c2_23347	7	50742310
solcap_snp_c2_23354	7	38685430
solcap_snp_c2_23355	7	14786394
solcap_snp_c2_23382	7	13783429
solcap_snp_c2_23384	7	64618428
solcap_snp_c2_23389	7	37772312
solcap_snp_c2_23395	7	39784399
solcap_snp_c2_23396	7	17712460
solcap_snp_c2_23400	7	24801501
solcap_snp_c2_23416	9	44668445
solcap_snp_c2_23431	9	15635432
solcap_snp_c2_23439	9	36733327
solcap_snp_c2_23449	9	46607505
solcap_snp_c2_2354	1	34716477
solcap_snp_c2_23593	4	70683411
solcap_snp_c2_23596	4	15624436
solcap_snp_c2_23600	4	52603334
solcap_snp_c2_23601	4	52782487
solcap_snp_c2_23602	4	43638486
solcap_snp_c2_23603	4	65694462
solcap_snp_c2_23611	4	13807450
solcap_snp_c2_23669	5	27767447
solcap_snp_c2_23678	5	28787317
solcap_snp_c2_23717	5	15764401
solcap_snp_c2_23727	5	54704300
solcap_snp_c2_23728	5	37655398
solcap_snp_c2_23729	5	27718477
solcap_snp_c2_23735	5	21745487
solcap_snp_c2_23739	5	55612487
solcap_snp_c2_23740	5	31795363
solcap_snp_c2_23741	5	71621453
solcap_snp_c2_23776	5	13758442
solcap_snp_c2_23780	5	48693473
solcap_snp_c2_23781	5	69736507
solcap_snp_c2_23803	5	52653425
solcap_snp_c2_23804	5	49789505
solcap_snp_c2_23805	5	74767335
solcap_snp_c2_23828	5	61762306
solcap_snp_c2_23829	5	61604400
solcap_snp_c2_23831	5	61784349
solcap_snp_c2_23832	5	57700366
solcap_snp_c2_23833	5	18651461
solcap_snp_c2_23834	5	30600505
solcap_snp_c2_23835	5	59730419
solcap_snp_c2_23836	5	12779415
solcap_snp_c2_23843	5	45801471
solcap_snp_c2_23915	11	56603406
solcap_snp_c2_23921	11	51736359
solcap_snp_c2_23923	11	42682466
solcap_snp_c2_23929	11	60701367
solcap_snp_c2_23942	11	32613494
solcap_snp_c2_23958	11	74664344
solcap_snp_c2_23965	11	12753384
solcap_snp_c2_23975	11	69753368
solcap_snp_c2_24050	6	25606302
solcap_snp_c2_24064	6	15785338
solcap_snp_c2_24065	6	20669482
solcap_snp_c2_24115	6	72773388
solcap_snp_c2_24152	6	44781408
solcap_snp_c2_24169	6	72744447
solcap_snp_c2_2420	1	49779360
solcap_snp_c2_2421	1	55627432
solcap_snp_c2_24229	6	62773457
solcap_snp_c2_2423	1	57784382
solcap_snp_c2_2424	1	68655477
solcap_snp_c2_2426	1	68781493
solcap_snp_c2_24266	6	38731305
solcap_snp_c2_24297	6	61694409
solcap_snp_c2_24311	6	12761356
solcap_snp_c2_24318	11	45765494
solcap_snp_c2_24329	5	26782352
solcap_snp_c2_24432	12	14611426
solcap_snp_c2_24466	12	22742318
solcap_snp_c2_245	3	60699309
solcap_snp_c2_24534	12	29636482
solcap_snp_c2_24535	12	23727316
solcap_snp_c2_24536	12	41718410
solcap_snp_c2_24552	12	43783485
solcap_snp_c2_24556	12	25808505
solcap_snp_c2_24557	12	20768351
solcap_snp_c2_24558	12	48685510
solcap_snp_c2_24559	12	74654323
solcap_snp_c2_24560	12	60754457
solcap_snp_c2_24562	12	40650472
solcap_snp_c2_24565	12	35706323
solcap_snp_c2_24586	12	55638315
solcap_snp_c2_24589	12	55806390
solcap_snp_c2_24611	12	52729460
solcap_snp_c2_24612	12	24760454
solcap_snp_c2_2463	1	47796390
solcap_snp_c2_2464	1	68670341
solcap_snp_c2_24645	12	51709470
solcap_snp_c2_2465	1	52765377
solcap_snp_c2_24655	12	59809507
solcap_snp_c2_2466	1	54659314
solcap_snp_c2_24677	1	32799437
solcap_snp_c2_24711	10	70753407
solcap_snp_c2_24739	10	15784504
solcap_snp_c2_24747	10	20792461
solcap_snp_c2_24869	2	36688314
solcap_snp_c2_2505	1	58656397
solcap_snp_c2_2506	1	60808355
