Trait	Marker	Locus	Site	Allele	Effect	Obs
Color_Rama_Joven	SLCL|CTG3718_36228	LCL|CTG3718	36228	S	0.0	21
Color_Rama_Joven	SLCL|CTG3718_36238	LCL|CTG3718	36238	C	-0.07914924592656103	3
Color_Rama_Joven	SLCL|CTG3718_36238	LCL|CTG3718	36238	T	-0.2522606684113313	80
Color_Rama_Joven	SLCL|CTG3718_36238	LCL|CTG3718	36238	Y	0.0	17
Color_Rama_Joven	SLCL|CTG3718_36242	LCL|CTG3718	36242	A	-0.011253956442255048	74
Color_Rama_Joven	SLCL|CTG3718_36242	LCL|CTG3718	36242	G	-0.32030264756380955	5
Color_Rama_Joven	SLCL|CTG3718_36242	LCL|CTG3718	36242	R	0.0	21
Color_Rama_Joven	SLCL|CTG3718_36248	LCL|CTG3718	36248	A	0.09755582721489908	33
Color_Rama_Joven	SLCL|CTG3718_36248	LCL|CTG3718	36248	G	0.47903387202679326	3
Color_Rama_Joven	SLCL|CTG3718_36248	LCL|CTG3718	36248	R	0.0	64
Color_Rama_Joven	SLCL|CTG3718_36261	LCL|CTG3718	36261	T	0.05929440594034929	73
Color_Rama_Joven	SLCL|CTG3718_36261	LCL|CTG3718	36261	Y	0.0	27
Color_Rama_Joven	SLCL|CTG3718_36262	LCL|CTG3718	36262	G	0.7129105428202109	1
Color_Rama_Joven	SLCL|CTG3718_36262	LCL|CTG3718	36262	T	0.13516759915872711	89
Color_Rama_Joven	SLCL|CTG3718_36262	LCL|CTG3718	36262	K	0.0	10
Color_Rama_Joven	SLCL|CTG3718_36265	LCL|CTG3718	36265	A	-0.17766322901413834	76
Color_Rama_Joven	SLCL|CTG3718_36265	LCL|CTG3718	36265	G	-0.1958686665612035	7
Color_Rama_Joven	SLCL|CTG3718_36265	LCL|CTG3718	36265	R	0.0	17
Color_Rama_Joven	SLCL|CTG3718_36266	LCL|CTG3718	36266	G	0.045685904533190325	74
Color_Rama_Joven	SLCL|CTG3718_36266	LCL|CTG3718	36266	R	0.0	26
Color_Rama_Joven	SLCL|CTG3748_1742	LCL|CTG3748	1742	A	-0.05080070412098525	84
Color_Rama_Joven	SLCL|CTG3748_1742	LCL|CTG3748	1742	G	0.03752147993179911	4
Color_Rama_Joven	SLCL|CTG3748_1742	LCL|CTG3748	1742	R	0.0	9
Color_Rama_Joven	SLCL|CTG3748_1793	LCL|CTG3748	1793	C	-0.2143727592090901	92
Color_Rama_Joven	SLCL|CTG3748_1793	LCL|CTG3748	1793	T	-0.6207157538091259	1
Color_Rama_Joven	SLCL|CTG3748_1793	LCL|CTG3748	1793	Y	0.0	6
Color_Rama_Joven	SLCL|CTG3748_1827	LCL|CTG3748	1827	G	-0.04307623210225356	23
Color_Rama_Joven	SLCL|CTG3748_1827	LCL|CTG3748	1827	T	0.036127642820900085	5
Color_Rama_Joven	SLCL|CTG3748_1827	LCL|CTG3748	1827	K	0.0	70
Color_Rama_Joven	SLCL|CTG3748_3504	LCL|CTG3748	3504	A	-0.24578153283508541	15
Color_Rama_Joven	SLCL|CTG3748_3504	LCL|CTG3748	3504	G	-0.07320150196095909	69
Color_Rama_Joven	SLCL|CTG3748_3504	LCL|CTG3748	3504	R	0.0	14
Color_Rama_Joven	SLCL|CTG3748_3535	LCL|CTG3748	3535	A	0.7291624403746049	95
Color_Rama_Joven	SLCL|CTG3748_3535	LCL|CTG3748	3535	G	0.01464852848988496	1
Color_Rama_Joven	SLCL|CTG3748_3535	LCL|CTG3748	3535	R	0.0	2
Color_Rama_Joven	SLCL|CTG3748_3558	LCL|CTG3748	3558	C	0.7291624403746049	95
Color_Rama_Joven	SLCL|CTG3748_3558	LCL|CTG3748	3558	T	0.01464852848988496	1
Color_Rama_Joven	SLCL|CTG3748_3558	LCL|CTG3748	3558	Y	0.0	2
Color_Rama_Joven	SLCL|CTG3748_3566	LCL|CTG3748	3566	A	-0.11539840668014989	33
Color_Rama_Joven	SLCL|CTG3748_3566	LCL|CTG3748	3566	M	0.0	65
Color_Rama_Joven	SLCL|CTG3748_3591	LCL|CTG3748	3591	T	0.07930277412728515	87
Color_Rama_Joven	SLCL|CTG3748_3591	LCL|CTG3748	3591	Y	0.0	11
Color_Rama_Joven	SLCL|CTG3748_3603	LCL|CTG3748	3603	A	0.01464852848991427	1
Color_Rama_Joven	SLCL|CTG3748_3603	LCL|CTG3748	3603	G	0.7291624403746084	95
Color_Rama_Joven	SLCL|CTG3748_3603	LCL|CTG3748	3603	R	0.0	2
Color_Rama_Joven	SLCL|CTG3748_5345	LCL|CTG3748	5345	T	0.24750790471926187	44
Color_Rama_Joven	SLCL|CTG3748_5345	LCL|CTG3748	5345	Y	0.0	52
Color_Rama_Joven	SLCL|CTG3748_5348	LCL|CTG3748	5348	T	0.15906922872139262	88
Color_Rama_Joven	SLCL|CTG3748_5348	LCL|CTG3748	5348	Y	0.0	9
Color_Rama_Joven	SLCL|CTG3748_5427	LCL|CTG3748	5427	A	-0.13360804623070344	3
Color_Rama_Joven	SLCL|CTG3748_5427	LCL|CTG3748	5427	G	-0.1259350707451361	82
Color_Rama_Joven	SLCL|CTG3748_5427	LCL|CTG3748	5427	R	0.0	13
Color_Rama_Joven	SLCL|CTG3748_5441	LCL|CTG3748	5441	C	-0.9148478065847883	1
Color_Rama_Joven	SLCL|CTG3748_5441	LCL|CTG3748	5441	T	-0.36158313535878506	88
Color_Rama_Joven	SLCL|CTG3748_5441	LCL|CTG3748	5441	Y	0.0	9
Color_Rama_Joven	SLCL|CTG3748_5453	LCL|CTG3748	5453	C	0.15700873707247043	3
Color_Rama_Joven	SLCL|CTG3748_5453	LCL|CTG3748	5453	T	0.6390427877588074	23
Color_Rama_Joven	SLCL|CTG3748_5453	LCL|CTG3748	5453	Y	0.0	72
Color_Rama_Joven	SLCL|CTG3762_45996	LCL|CTG3762	45996	A	-0.18135002658365806	68
Color_Rama_Joven	SLCL|CTG3762_45996	LCL|CTG3762	45996	R	0.0	31
Color_Rama_Joven	SLCL|CTG3762_46097	LCL|CTG3762	46097	C	0.06345543370330375	86
Color_Rama_Joven	SLCL|CTG3762_46097	LCL|CTG3762	46097	S	0.0	13
Color_Rama_Joven	SLCL|CTG3762_46103	LCL|CTG3762	46103	G	-0.22172923354217033	89
Color_Rama_Joven	SLCL|CTG3762_46103	LCL|CTG3762	46103	S	0.0	9
Color_Rama_Joven	SLCL|CTG3762_46106	LCL|CTG3762	46106	C	-0.14106790754820508	90
Color_Rama_Joven	SLCL|CTG3762_46106	LCL|CTG3762	46106	M	0.0	8
Color_Rama_Joven	SLCL|CTG3767_13927	LCL|CTG3767	13927	C	-0.33311480563595985	81
Color_Rama_Joven	SLCL|CTG3767_13927	LCL|CTG3767	13927	T	-0.30335093784945855	5
Color_Rama_Joven	SLCL|CTG3767_13927	LCL|CTG3767	13927	Y	0.0	5
Color_Rama_Joven	SLCL|CTG3767_13972	LCL|CTG3767	13972	A	-0.30335093784945855	5
Color_Rama_Joven	SLCL|CTG3767_13972	LCL|CTG3767	13972	G	-0.3331148056359581	81
Color_Rama_Joven	SLCL|CTG3767_13972	LCL|CTG3767	13972	R	0.0	5
Color_Rama_Joven	SLCL|CTG3767_14015	LCL|CTG3767	14015	T	0.07323160507430426	39
Color_Rama_Joven	SLCL|CTG3767_14015	LCL|CTG3767	14015	Y	0.0	51
Color_Rama_Joven	SLCL|CTG3767_14053	LCL|CTG3767	14053	A	-0.38707387292657613	80
Color_Rama_Joven	SLCL|CTG3767_14053	LCL|CTG3767	14053	T	-0.6353286118791797	4
Color_Rama_Joven	SLCL|CTG3767_14053	LCL|CTG3767	14053	W	0.0	6
Color_Rama_Joven	SLCL|CTG3767_14059	LCL|CTG3767	14059	A	-0.2253231783540457	78
Color_Rama_Joven	SLCL|CTG3767_14059	LCL|CTG3767	14059	G	-0.5695449774513399	4
Color_Rama_Joven	SLCL|CTG3767_14059	LCL|CTG3767	14059	R	0.0	8
Color_Rama_Joven	SLCL|CTG3767_14063	LCL|CTG3767	14063	A	0.027282141376279156	42
Color_Rama_Joven	SLCL|CTG3767_14063	LCL|CTG3767	14063	R	0.0	48
Color_Rama_Joven	SLCL|CTG3767_14068	LCL|CTG3767	14068	C	-0.43039910447345875	4
Color_Rama_Joven	SLCL|CTG3767_14068	LCL|CTG3767	14068	T	0.15452361096916434	78
Color_Rama_Joven	SLCL|CTG3767_14068	LCL|CTG3767	14068	Y	0.0	8
Color_Rama_Joven	SLCL|CTG3767_14093	LCL|CTG3767	14093	T	-0.1342924027277217	52
Color_Rama_Joven	SLCL|CTG3767_14093	LCL|CTG3767	14093	W	0.0	38
Color_Rama_Joven	SLCL|CTG3767_14111	LCL|CTG3767	14111	A	-0.0632946551186393	82
Color_Rama_Joven	SLCL|CTG3767_14111	LCL|CTG3767	14111	A	0.0	10
Color_Rama_Joven	SLCL|CTG3818_19489	LCL|CTG3818	19489	C	-0.19577367071787774	2
Color_Rama_Joven	SLCL|CTG3818_19489	LCL|CTG3818	19489	T	0.04653454091744891	26
Color_Rama_Joven	SLCL|CTG3818_19489	LCL|CTG3818	19489	Y	0.0	69
Color_Rama_Joven	SLCL|CTG3818_19506	LCL|CTG3818	19506	C	-0.09240150257385693	1
Color_Rama_Joven	SLCL|CTG3818_19506	LCL|CTG3818	19506	T	0.14683744308506874	84
Color_Rama_Joven	SLCL|CTG3818_19506	LCL|CTG3818	19506	Y	0.0	13
Color_Rama_Joven	SLCL|CTG3818_19516	LCL|CTG3818	19516	T	0.06400159074664202	87
Color_Rama_Joven	SLCL|CTG3818_19516	LCL|CTG3818	19516	Y	0.0	10
Color_Rama_Joven	SLCL|CTG3818_19529	LCL|CTG3818	19529	G	-0.05041120714397174	62
Color_Rama_Joven	SLCL|CTG3818_19529	LCL|CTG3818	19529	R	0.0	35
Color_Rama_Joven	SLCL|CTG3818_19549	LCL|CTG3818	19549	G	0.1568210414650686	84
Color_Rama_Joven	SLCL|CTG3818_19549	LCL|CTG3818	19549	K	0.0	14
Color_Rama_Joven	SLCL|CTG3818_19550	LCL|CTG3818	19550	C	0.23019879189568826	85
Color_Rama_Joven	SLCL|CTG3818_19550	LCL|CTG3818	19550	M	0.0	13
Color_Rama_Joven	SLCL|CTG3818_19580	LCL|CTG3818	19580	A	-0.09320679895644446	1
Color_Rama_Joven	SLCL|CTG3818_19580	LCL|CTG3818	19580	G	0.1483109082506573	83
Color_Rama_Joven	SLCL|CTG3818_19580	LCL|CTG3818	19580	R	0.0	13
Color_Rama_Joven	SLCL|CTG3849_11244	LCL|CTG3849	11244	T	-0.40077962268853184	86
Color_Rama_Joven	SLCL|CTG3849_11244	LCL|CTG3849	11244	Y	0.0	14
Color_Rama_Joven	SLCL|CTG3849_11246	LCL|CTG3849	11246	C	-0.29002147904028464	75
Color_Rama_Joven	SLCL|CTG3849_11246	LCL|CTG3849	11246	T	-0.5902862226055152	2
Color_Rama_Joven	SLCL|CTG3849_11246	LCL|CTG3849	11246	Y	0.0	23
Color_Rama_Joven	SLCL|CTG3849_11256	LCL|CTG3849	11256	A	-0.014891577559652092	80
Color_Rama_Joven	SLCL|CTG3849_11256	LCL|CTG3849	11256	M	0.0	20
Color_Rama_Joven	SLCL|CTG3849_11305	LCL|CTG3849	11305	T	-0.20606953219737534	85
Color_Rama_Joven	SLCL|CTG3849_11305	LCL|CTG3849	11305	K	0.0	15
Color_Rama_Joven	SLCL|CTG3849_11342	LCL|CTG3849	11342	A	-0.5850042770160453	2
Color_Rama_Joven	SLCL|CTG3849_11342	LCL|CTG3849	11342	G	-0.17806818996818485	46
Color_Rama_Joven	SLCL|CTG3849_11342	LCL|CTG3849	11342	R	0.0	52
Color_Rama_Joven	SLCL|CTG3849_11359	LCL|CTG3849	11359	A	0.0196815017549401	48
Color_Rama_Joven	SLCL|CTG3849_11359	LCL|CTG3849	11359	M	0.0	52
Color_Rama_Joven	SLCL|CTG3849_11361	LCL|CTG3849	11361	A	-0.27135119419131115	94
Color_Rama_Joven	SLCL|CTG3849_11361	LCL|CTG3849	11361	R	0.0	6
Color_Rama_Joven	SLCL|CTG3849_11366	LCL|CTG3849	11366	A	-0.5085583846857045	2
Color_Rama_Joven	SLCL|CTG3849_11366	LCL|CTG3849	11366	G	0.03622170372956646	56
Color_Rama_Joven	SLCL|CTG3849_11366	LCL|CTG3849	11366	R	0.0	42
Color_Rama_Joven	SLCL|CTG3849_11393	LCL|CTG3849	11393	C	-0.16843355306041163	68
Color_Rama_Joven	SLCL|CTG3849_11393	LCL|CTG3849	11393	T	-0.18819554934845684	18
Color_Rama_Joven	SLCL|CTG3849_11393	LCL|CTG3849	11393	Y	0.0	14
Color_Rama_Joven	SLCL|CTG3849_11401	LCL|CTG3849	11401	A	0.2746661641628556	81
Color_Rama_Joven	SLCL|CTG3849_11401	LCL|CTG3849	11401	R	0.0	19
Color_Rama_Joven	SLCL|CTG3849_11427	LCL|CTG3849	11427	T	-0.09607797342813917	41
Color_Rama_Joven	SLCL|CTG3849_11427	LCL|CTG3849	11427	Y	0.0	59
Color_Rama_Joven	SLCL|CTG3921_30403	LCL|CTG3921	30403	T	-0.148358993144023	24
Color_Rama_Joven	SLCL|CTG3921_30403	LCL|CTG3921	30403	W	0.0	73
Color_Rama_Joven	SLCL|CTG3921_30463	LCL|CTG3921	30463	A	0.23988404362304638	14
Color_Rama_Joven	SLCL|CTG3921_30463	LCL|CTG3921	30463	T	-0.29663195818888966	27
Color_Rama_Joven	SLCL|CTG3921_30463	LCL|CTG3921	30463	W	0.0	59
Color_Rama_Joven	SLCL|CTG3921_30496	LCL|CTG3921	30496	C	-0.3662969822381257	15
Color_Rama_Joven	SLCL|CTG3921_30496	LCL|CTG3921	30496	T	0.11594110324732299	67
Color_Rama_Joven	SLCL|CTG3921_30496	LCL|CTG3921	30496	Y	0.0	18
Color_Rama_Joven	SLCL|CTG3921_30505	LCL|CTG3921	30505	G	0.1028942229312797	81
Color_Rama_Joven	SLCL|CTG3921_30505	LCL|CTG3921	30505	S	0.0	19
Color_Rama_Joven	SLCL|CTG3921_30517	LCL|CTG3921	30517	C	-0.3195094140553518	37
Color_Rama_Joven	SLCL|CTG3921_30517	LCL|CTG3921	30517	M	0.0	63
Color_Rama_Joven	SLCL|CTG3921_30529	LCL|CTG3921	30529	C	-0.05388275061870473	88
Color_Rama_Joven	SLCL|CTG3921_30529	LCL|CTG3921	30529	S	0.0	12
Color_Rama_Joven	SLCL|CTG3921_30535	LCL|CTG3921	30535	C	0.2023417549910338	74
Color_Rama_Joven	SLCL|CTG3921_30535	LCL|CTG3921	30535	Y	0.0	26
Color_Rama_Joven	SLCL|CTG3921_30543	LCL|CTG3921	30543	C	-0.1181898553480849	89
Color_Rama_Joven	SLCL|CTG3921_30543	LCL|CTG3921	30543	S	0.0	11
Color_Rama_Joven	SLCL|CTG3921_30564	LCL|CTG3921	30564	G	-0.18709116793691294	95
Color_Rama_Joven	SLCL|CTG3921_30564	LCL|CTG3921	30564	S	0.0	5
Color_Rama_Joven	SLCL|CTG3921_30585	LCL|CTG3921	30585	G	0.11045301990119683	72
Color_Rama_Joven	SLCL|CTG3921_30585	LCL|CTG3921	30585	S	0.0	28
Color_Rama_Joven	SLCL|CTG3921_30590	LCL|CTG3921	30590	T	0.12485310320533216	84
Color_Rama_Joven	SLCL|CTG3921_30590	LCL|CTG3921	30590	K	0.0	16
Color_Rama_Joven	SLCL|CTG3921_30600	LCL|CTG3921	30600	C	-0.1060070248781706	77
Color_Rama_Joven	SLCL|CTG3921_30600	LCL|CTG3921	30600	S	0.0	23
Color_Rama_Joven	SLCL|CTG3928_5617	LCL|CTG3928	5617	A	-0.08037936463014948	33
Color_Rama_Joven	SLCL|CTG3928_5617	LCL|CTG3928	5617	C	0.798856338816547	1
Color_Rama_Joven	SLCL|CTG3928_5617	LCL|CTG3928	5617	M	0.0	65
Color_Rama_Joven	SLCL|CTG3928_5621	LCL|CTG3928	5621	A	0.08251942124570633	90
Color_Rama_Joven	SLCL|CTG3928_5621	LCL|CTG3928	5621	R	0.0	9
Color_Rama_Joven	SLCL|CTG3928_5624	LCL|CTG3928	5624	A	-0.608018100995686	1
Color_Rama_Joven	SLCL|CTG3928_5624	LCL|CTG3928	5624	G	-0.08239407883419503	83
Color_Rama_Joven	SLCL|CTG3928_5624	LCL|CTG3928	5624	R	0.0	15
Color_Rama_Joven	SLCL|CTG3928_5651	LCL|CTG3928	5651	C	0.003808982710328729	69
Color_Rama_Joven	SLCL|CTG3928_5651	LCL|CTG3928	5651	T	0.14077178491799813	16
Color_Rama_Joven	SLCL|CTG3928_5651	LCL|CTG3928	5651	Y	0.0	14
Color_Rama_Joven	SLCL|CTG3928_5659	LCL|CTG3928	5659	A	0.2134408193416668	84
Color_Rama_Joven	SLCL|CTG3928_5659	LCL|CTG3928	5659	R	0.0	15
Color_Rama_Joven	SLCL|CTG3928_5698	LCL|CTG3928	5698	T	0.06841905108518986	64
Color_Rama_Joven	SLCL|CTG3928_5698	LCL|CTG3928	5698	Y	0.0	35
Color_Rama_Joven	SLCL|CTG3928_5700	LCL|CTG3928	5700	A	0.022111495369890488	79
Color_Rama_Joven	SLCL|CTG3928_5700	LCL|CTG3928	5700	G	0.6597220427033328	1
Color_Rama_Joven	SLCL|CTG3928_5700	LCL|CTG3928	5700	R	0.0	19
Color_Rama_Joven	SLCL|CTG3928_5715	LCL|CTG3928	5715	C	0.049191704234458844	84
Color_Rama_Joven	SLCL|CTG3928_5715	LCL|CTG3928	5715	T	-0.4966509747188761	1
Color_Rama_Joven	SLCL|CTG3928_5715	LCL|CTG3928	5715	Y	0.0	14
Color_Rama_Joven	SLCL|CTG3928_5718	LCL|CTG3928	5718	T	0.10403170955401464	81
Color_Rama_Joven	SLCL|CTG3928_5718	LCL|CTG3928	5718	Y	0.0	18
Color_Rama_Joven	SLCL|CTG3928_5737	LCL|CTG3928	5737	G	0.14177266545582512	69
Color_Rama_Joven	SLCL|CTG3928_5737	LCL|CTG3928	5737	S	0.0	30
Color_Rama_Joven	SLCL|CTG3928_5748	LCL|CTG3928	5748	T	0.1684450756738638	66
Color_Rama_Joven	SLCL|CTG3928_5748	LCL|CTG3928	5748	Y	0.0	33
Color_Rama_Joven	SLCL|CTG3928_13308	LCL|CTG3928	13308	T	0.07955388870504976	78
Color_Rama_Joven	SLCL|CTG3928_13308	LCL|CTG3928	13308	Y	0.0	20
Color_Rama_Joven	SLCL|CTG3928_13343	LCL|CTG3928	13343	G	0.25353925777952213	76
Color_Rama_Joven	SLCL|CTG3928_13343	LCL|CTG3928	13343	R	0.0	22
Color_Rama_Joven	SLCL|CTG3928_13379	LCL|CTG3928	13379	A	-0.14279828325343402	79
Color_Rama_Joven	SLCL|CTG3928_13379	LCL|CTG3928	13379	R	0.0	20
Color_Rama_Joven	SLCL|CTG3928_13386	LCL|CTG3928	13386	C	5.014689753004842E-4	68
Color_Rama_Joven	SLCL|CTG3928_13386	LCL|CTG3928	13386	T	0.051654320694570544	3
Color_Rama_Joven	SLCL|CTG3928_13386	LCL|CTG3928	13386	Y	0.0	28
Color_Rama_Joven	SLCL|CTG3928_13404	LCL|CTG3928	13404	T	0.04667990773292274	83
Color_Rama_Joven	SLCL|CTG3928_13404	LCL|CTG3928	13404	W	0.0	16
Color_Rama_Joven	SLCL|CTG4003_3597	LCL|CTG4003	3597	A	0.3475718814573341	84
Color_Rama_Joven	SLCL|CTG4003_3597	LCL|CTG4003	3597	A	0.0	8
Color_Rama_Joven	SLCL|CTG4003_18093	LCL|CTG4003	18093	C	0.021375279471534725	92
Color_Rama_Joven	SLCL|CTG4003_18093	LCL|CTG4003	18093	S	0.0	8
Color_Rama_Joven	SLCL|CTG4003_18115	LCL|CTG4003	18115	G	-0.03625944316874552	93
Color_Rama_Joven	SLCL|CTG4003_18115	LCL|CTG4003	18115	R	0.0	7
Color_Rama_Joven	SLCL|CTG4003_18148	LCL|CTG4003	18148	A	0.22966653183896923	74
Color_Rama_Joven	SLCL|CTG4003_18148	LCL|CTG4003	18148	R	0.0	26
Color_Rama_Joven	SLCL|CTG4003_18171	LCL|CTG4003	18171	C	0.08818494270793309	89
Color_Rama_Joven	SLCL|CTG4003_18171	LCL|CTG4003	18171	S	0.0	11
Color_Rama_Joven	SLCL|CTG4003_18179	LCL|CTG4003	18179	T	-0.01651346905244111	85
Color_Rama_Joven	SLCL|CTG4003_18179	LCL|CTG4003	18179	W	0.0	15
Color_Rama_Joven	SLCL|CTG4003_18228	LCL|CTG4003	18228	T	0.03158755072712083	65
Color_Rama_Joven	SLCL|CTG4003_18228	LCL|CTG4003	18228	Y	0.0	35
Color_Rama_Joven	SLCL|CTG4003_18233	LCL|CTG4003	18233	T	-0.06320703951313789	84
Color_Rama_Joven	SLCL|CTG4003_18233	LCL|CTG4003	18233	K	0.0	16
Color_Rama_Joven	SLCL|CTG4003_18252	LCL|CTG4003	18252	T	-0.06277629615661695	85
Color_Rama_Joven	SLCL|CTG4003_18252	LCL|CTG4003	18252	Y	0.0	15
Color_Rama_Joven	SLCL|CTG4037_16878	LCL|CTG4037	16878	A	-0.08775310135779435	1
Color_Rama_Joven	SLCL|CTG4037_16878	LCL|CTG4037	16878	G	0.1831090113293925	88
Color_Rama_Joven	SLCL|CTG4037_16878	LCL|CTG4037	16878	R	0.0	10
Color_Rama_Joven	SLCL|CTG4037_16927	LCL|CTG4037	16927	T	-0.17413894292391774	84
Color_Rama_Joven	SLCL|CTG4037_16927	LCL|CTG4037	16927	Y	0.0	15
Color_Rama_Joven	SLCL|CTG4037_16983	LCL|CTG4037	16983	A	-0.03585016254024609	33
Color_Rama_Joven	SLCL|CTG4037_16983	LCL|CTG4037	16983	R	0.0	66
Color_Rama_Joven	SLCL|CTG4037_17011	LCL|CTG4037	17011	A	0.0040978647804778695	14
Color_Rama_Joven	SLCL|CTG4037_17011	LCL|CTG4037	17011	T	-0.06866967998896989	5
Color_Rama_Joven	SLCL|CTG4037_17011	LCL|CTG4037	17011	W	0.0	79
Color_Rama_Joven	SLCL|CTG4069_18133	LCL|CTG4069	18133	A	0.0386349157518584	67
Color_Rama_Joven	SLCL|CTG4069_18133	LCL|CTG4069	18133	R	0.0	27
Color_Rama_Joven	SLCL|CTG4069_18847	LCL|CTG4069	18847	T	-0.0348988328271993	78
Color_Rama_Joven	SLCL|CTG4069_18847	LCL|CTG4069	18847	Y	0.0	17
Color_Rama_Joven	SLCL|CTG4069_18849	LCL|CTG4069	18849	G	0.09205322367164115	62
Color_Rama_Joven	SLCL|CTG4069_18849	LCL|CTG4069	18849	R	0.0	33
Color_Rama_Joven	SLCL|CTG4069_18876	LCL|CTG4069	18876	C	0.25414038855779353	46
Color_Rama_Joven	SLCL|CTG4069_18876	LCL|CTG4069	18876	S	0.0	49
Color_Rama_Joven	SLCL|CTG4069_18879	LCL|CTG4069	18879	G	-0.02239170242303601	75
Color_Rama_Joven	SLCL|CTG4069_18879	LCL|CTG4069	18879	K	0.0	19
Color_Rama_Joven	SLCL|CTG4069_18893	LCL|CTG4069	18893	C	0.039468301214178325	78
Color_Rama_Joven	SLCL|CTG4069_18893	LCL|CTG4069	18893	S	0.0	16
Color_Rama_Joven	SLCL|CTG4069_18906	LCL|CTG4069	18906	C	-0.18916257139831316	78
Color_Rama_Joven	SLCL|CTG4069_18906	LCL|CTG4069	18906	Y	0.0	16
Color_Rama_Joven	SLCL|CTG4086_37237	LCL|CTG4086	37237	C	-0.06282367153063362	83
Color_Rama_Joven	SLCL|CTG4086_37237	LCL|CTG4086	37237	Y	0.0	17
Color_Rama_Joven	SLCL|CTG4086_37293	LCL|CTG4086	37293	C	0.16777133933930344	31
Color_Rama_Joven	SLCL|CTG4086_37293	LCL|CTG4086	37293	Y	0.0	69
Color_Rama_Joven	SLCL|CTG4086_37297	LCL|CTG4086	37297	G	-0.1910846507838464	79
Color_Rama_Joven	SLCL|CTG4086_37297	LCL|CTG4086	37297	R	0.0	21
Color_Rama_Joven	SLCL|CTG4105_7895	LCL|CTG4105	7895	T	0.09599001176366784	84
Color_Rama_Joven	SLCL|CTG4105_7895	LCL|CTG4105	7895	W	0.0	16
Color_Rama_Joven	SLCL|CTG4105_7972	LCL|CTG4105	7972	A	0.07899276618692497	74
Color_Rama_Joven	SLCL|CTG4105_7972	LCL|CTG4105	7972	M	0.0	26
Color_Rama_Joven	SLCL|CTG4105_7982	LCL|CTG4105	7982	A	0.6154938890601578	1
Color_Rama_Joven	SLCL|CTG4105_7982	LCL|CTG4105	7982	C	-0.0016244782880505682	89
Color_Rama_Joven	SLCL|CTG4105_7982	LCL|CTG4105	7982	M	0.0	10
Color_Rama_Joven	SLCL|CTG4120_8499	LCL|CTG4120	8499	A	0.3512768353836435	91
Color_Rama_Joven	SLCL|CTG4120_8499	LCL|CTG4120	8499	A	0.0	4
Color_Rama_Joven	SLCL|CTG4120_8523	LCL|CTG4120	8523	C	-0.01771907444572071	32
Color_Rama_Joven	SLCL|CTG4120_8523	LCL|CTG4120	8523	G	1.7989523784168595	1
Color_Rama_Joven	SLCL|CTG4120_8523	LCL|CTG4120	8523	S	0.0	63
Color_Rama_Joven	SLCL|CTG4149_19244	LCL|CTG4149	19244	T	0.15153735683147218	87
Color_Rama_Joven	SLCL|CTG4149_19244	LCL|CTG4149	19244	Y	0.0	13
Color_Rama_Joven	SLCL|CTG4149_19250	LCL|CTG4149	19250	G	0.1504846855962434	72
Color_Rama_Joven	SLCL|CTG4149_19250	LCL|CTG4149	19250	K	0.0	28
Color_Rama_Joven	SLCL|CTG4149_19258	LCL|CTG4149	19258	C	0.004189431778925723	73
Color_Rama_Joven	SLCL|CTG4149_19258	LCL|CTG4149	19258	Y	0.0	27
Color_Rama_Joven	SLCL|CTG4149_19259	LCL|CTG4149	19259	A	0.04390832324259719	84
Color_Rama_Joven	SLCL|CTG4149_19259	LCL|CTG4149	19259	W	0.0	16
Color_Rama_Joven	SLCL|CTG4149_19263	LCL|CTG4149	19263	T	-0.05104298448276623	84
Color_Rama_Joven	SLCL|CTG4149_19263	LCL|CTG4149	19263	Y	0.0	16
Color_Rama_Joven	SLCL|CTG4149_19347	LCL|CTG4149	19347	C	-0.4027323078922791	93
Color_Rama_Joven	SLCL|CTG4149_19347	LCL|CTG4149	19347	M	0.0	7
Color_Rama_Joven	SLCL|CTG4149_19439	LCL|CTG4149	19439	C	-0.058845297146916664	93
Color_Rama_Joven	SLCL|CTG4149_19439	LCL|CTG4149	19439	Y	0.0	7
Color_Rama_Joven	SLCL|CTG4149_19447	LCL|CTG4149	19447	C	0.09216594830834168	88
Color_Rama_Joven	SLCL|CTG4149_19447	LCL|CTG4149	19447	Y	0.0	12
Color_Rama_Joven	SLCL|CTG4149_19475	LCL|CTG4149	19475	A	-0.8146956964071563	1
Color_Rama_Joven	SLCL|CTG4149_19475	LCL|CTG4149	19475	T	-0.22070181156043134	93
Color_Rama_Joven	SLCL|CTG4149_19475	LCL|CTG4149	19475	W	0.0	6
Color_Rama_Joven	SLCL|CTG4149_26292	LCL|CTG4149	26292	C	0.18787824311688084	72
Color_Rama_Joven	SLCL|CTG4149_26292	LCL|CTG4149	26292	Y	0.0	28
Color_Rama_Joven	SLCL|CTG4149_26297	LCL|CTG4149	26297	G	0.028847760988792714	73
Color_Rama_Joven	SLCL|CTG4149_26297	LCL|CTG4149	26297	S	0.0	27
Color_Rama_Joven	SLCL|CTG4149_26362	LCL|CTG4149	26362	C	0.14441003306245648	84
Color_Rama_Joven	SLCL|CTG4149_26362	LCL|CTG4149	26362	Y	0.0	16
Color_Rama_Joven	SLCL|CTG4149_26399	LCL|CTG4149	26399	T	-0.3652315746680479	87
Color_Rama_Joven	SLCL|CTG4149_26399	LCL|CTG4149	26399	W	0.0	13
