Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Color_Rama_Joven	SLCL|CTG3921_30463	LCL|CTG3921	30463	2	2.225849497470358	0.11375892505212636	0.268258000905968	4.451607229540583	0.03758310044257422	0.028373957282921636	0.058074140875690926	0.8101023934593302	100.0	0.04614167278130385	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG3921_30496	LCL|CTG3921	30496	2	0.5627628922161859	0.5715814423876098	-0.24111904274272433	1.0909902543620829	0.29898864166240613	0.12517793949540135	0.5173913464591577	0.4737797686516195	100.0	0.011666027400149995	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG3921_30505	LCL|CTG3921	30505	1	0.5099524099946983	0.4769479471455572	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.005285635273803089	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG3921_30517	LCL|CTG3921	30517	1	4.276401608367023	0.0414221281653745	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.044324722744948336	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG3921_30529	LCL|CTG3921	30529	1	0.08028185347954912	0.7775455840630924	NaN	NaN	NaN	NaN	NaN	NaN	100.0	8.321180335282956E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG3921_30535	LCL|CTG3921	30535	1	3.0453110113906607	0.08427374854381477	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.031564520504325046	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG3921_30543	LCL|CTG3921	30543	1	0.5607176834481008	0.4558609431586318	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.00581181519724411	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG3921_30564	LCL|CTG3921	30564	1	0.6483869628722093	0.42274390167542086	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.006720503589868446	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG3921_30585	LCL|CTG3921	30585	1	0.5607791206375288	0.45583633465336415	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.005812451991127636	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG3921_30590	LCL|CTG3921	30590	1	0.35295020283828593	0.5538902561102301	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0036583140023544775	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG3921_30600	LCL|CTG3921	30600	1	0.6031931348337851	0.43933318853447345	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.006252071463740094	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG3928_5617	LCL|CTG3928	5617	2	1.5311247542316888	0.2218116933441934	-0.4396178517233483	3.0607714483903514	0.08357486144805698	-0.3592384870931988	2.034966589081697	0.15713948857029447	99.0	0.03207688650649185	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG3928_5621	LCL|CTG3928	5621	1	0.20092867855878965	0.6550261717485204	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0021047162878846505	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG3928_5624	LCL|CTG3928	5624	2	0.556206072168459	0.5753171020253833	-0.2628120110807455	0.7750872037025195	0.38096706016275617	0.3452060899149405	1.0989175853747226	0.29728001618157074	99.0	0.011652452879401011	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG3928_5651	LCL|CTG3928	5651	2	0.11308871024194028	0.8931967446657211	-0.0684814011038347	0.1612155511253109	0.6889812125528122	-0.07229038381416343	0.1736465232701366	0.6778724637513779	99.0	0.002369195399375906	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG3928_5659	LCL|CTG3928	5659	1	1.9771716445823173	0.16305726941689527	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.02071075863408203	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG3928_5698	LCL|CTG3928	5698	1	0.2443471613905746	0.6222621152340095	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.002559522384589069	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG3928_5700	LCL|CTG3928	5700	2	0.8145274651890951	0.4460507206275822	-0.3188052736667212	1.3230276518836728	0.25306314046898093	-0.3409167690366116	1.3618214240695816	0.24627098106921508	99.0	0.017064256184925804	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG3928_5715	LCL|CTG3928	5715	2	0.4549493645710898	0.6359152878590203	0.27292133947666747	0.8351902005211705	0.36319108904724773	0.22372963524220862	0.45762551916246247	0.5004516353682695	99.0	0.00953113656690259	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG3928_5718	LCL|CTG3928	5718	1	0.3517640451625814	0.5545714600100073	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.003684708030015047	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG3928_5737	LCL|CTG3928	5737	1	1.0546512170762639	0.30713086111384347	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.01104741050675014	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG3928_5748	LCL|CTG3928	5748	1	2.0914625746940785	0.1515224905120565	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.021907949517379954	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG3928_13308	LCL|CTG3928	13308	1	0.09942327804605364	0.7532447710865356	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.001051669773225636	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG3928_13343	LCL|CTG3928	13343	1	1.7561885302358586	0.1884183724588389	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.018576438331465328	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG3928_13379	LCL|CTG3928	13379	1	0.5276887921861312	0.46942434612755546	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.005527509581084391	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG3928_13386	LCL|CTG3928	13386	2	0.012686475106732903	0.9873954050129384	-0.02557642585963503	0.02151587890541376	0.883706772928103	-0.026077894834935514	0.019559034931449445	0.8890847225587093	99.0	2.6578018612879463E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG3928_13404	LCL|CTG3928	13404	1	0.06297027353577672	0.8024210420272125	NaN	NaN	NaN	NaN	NaN	NaN	99.0	6.596099736181871E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4003_3597	LCL|CTG4003	3597	1	3.183618742503751	0.07794817571934277	NaN	NaN	NaN	NaN	NaN	NaN	92.0	0.03587819200750682	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4003_18093	LCL|CTG4003	18093	1	0.013615810051459825	0.9073598643140736	NaN	NaN	NaN	NaN	NaN	NaN	100.0	1.41127298310339E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4003_18115	LCL|CTG4003	18115	1	0.03498862746146406	0.8520269583798377	NaN	NaN	NaN	NaN	NaN	NaN	100.0	3.6265565152284184E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4003_18148	LCL|CTG4003	18148	1	3.9365902677096805	0.050194422115472655	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.04080259249629346	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4003_18171	LCL|CTG4003	18171	1	0.27005578976373174	0.6045290529553707	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.002799116898545073	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4003_18179	LCL|CTG4003	18179	1	0.013811055064557237	0.9067010809291015	NaN	NaN	NaN	NaN	NaN	NaN	100.0	1.4315100465634063E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4003_18228	LCL|CTG4003	18228	1	0.07768069790623867	0.7810842111565848	NaN	NaN	NaN	NaN	NaN	NaN	100.0	8.051571654522188E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4003_18233	LCL|CTG4003	18233	1	0.21165252275710844	0.6465490434108571	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0021937694932866905	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4003_18252	LCL|CTG4003	18252	1	0.1796962873332532	0.6726132612905871	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0018625444576484647	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4037_16878	LCL|CTG4037	16878	2	0.693803839573795	0.5022951953859501	-0.13543105634359343	0.2798496117703765	0.598087832937587	-0.047677954985799076	0.02638467109796496	0.8713245676948356	99.0	0.014521116844918204	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4037_16927	LCL|CTG4037	16927	1	1.1542987275506824	0.2854608451438949	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.012079571876541163	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4037_16983	LCL|CTG4037	16983	1	0.06237229592029745	0.803341766576338	NaN	NaN	NaN	NaN	NaN	NaN	99.0	6.527171984957842E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4037_17011	LCL|CTG4037	17011	2	0.04360918625788614	0.9573482374651273	0.03638377238472388	0.05525467420101401	0.8146937401381348	0.03228590760424601	0.04356867542893717	0.8351298413964577	98.0	9.159634053515121E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4069_18133	LCL|CTG4069	18133	1	0.09423069801466058	0.7595996021953357	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.0010425499614347895	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4069_18847	LCL|CTG4069	18847	1	0.04458800993765311	0.8332516407172721	NaN	NaN	NaN	NaN	NaN	NaN	95.0	4.915557420969563E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4069_18849	LCL|CTG4069	18849	1	0.690080547093769	0.40838515791934327	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.007607719113449284	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4069_18876	LCL|CTG4069	18876	1	4.025526964137149	0.04788687864079101	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.04437899105509819	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4069_18879	LCL|CTG4069	18879	1	0.02249985160463076	0.8811122097517282	NaN	NaN	NaN	NaN	NaN	NaN	94.0	2.5439716804151946E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4069_18893	LCL|CTG4069	18893	1	0.058039480489647945	0.8101887323712937	NaN	NaN	NaN	NaN	NaN	NaN	94.0	6.562300823410152E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4069_18906	LCL|CTG4069	18906	1	1.62689416911436	0.20552846262079433	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.018394666622635416	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4086_37237	LCL|CTG4086	37237	1	0.19261343274334222	0.6617682627293993	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0019964301263466844	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4086_37293	LCL|CTG4086	37293	1	1.532688763711774	0.2188255963642452	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.015886254549362586	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4086_37297	LCL|CTG4086	37297	1	2.2783447773396377	0.13458189888627461	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.02361494775780499	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4105_7895	LCL|CTG4105	7895	1	0.2244961179646776	0.6367456969363454	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.002326892817230335	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4105_7972	LCL|CTG4105	7972	1	0.4310013625057793	0.5131191959974264	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.004467310988375284	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4105_7982	LCL|CTG4105	7982	2	0.8341001964532653	0.43752204842013287	0.3085591836741042	1.44827700243195	0.2318921863653555	-0.3069347053860536	1.1261360417154507	0.29137891894697937	100.0	0.01729082688443555	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4120_8499	LCL|CTG4120	8499	1	1.7134195077708616	0.19395020853133021	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.017994103633456295	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4120_8523	LCL|CTG4120	8523	2	5.763862286192324	0.0044432245734364086	-0.9083357264312901	10.96363598937176	0.0013487324680513946	-0.8906166519855694	9.779103754868588	0.00239275115611259	96.0	0.12199225505309724	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4149_19244	LCL|CTG4149	19244	1	1.0785453048703577	0.3017158205176328	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.011179076706151458	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4149_19250	LCL|CTG4149	19250	1	1.8714467177759535	0.17460584573052085	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.019397466490299654	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4149_19258	LCL|CTG4149	19258	1	0.00121467007960913	0.9722723582550638	NaN	NaN	NaN	NaN	NaN	NaN	100.0	1.2590004268991286E-5	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4149_19259	LCL|CTG4149	19259	1	0.10344571148057545	0.7484549584844931	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0010722104471103152	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4149_19263	LCL|CTG4149	19263	1	0.13485018526354392	0.7142895682097934	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0013977164965555987	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4149_19347	LCL|CTG4149	19347	1	2.0257661265734437	0.15799704600293515	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.02099698066963448	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4149_19439	LCL|CTG4149	19439	1	0.058142776609190684	0.8099866278647612	NaN	NaN	NaN	NaN	NaN	NaN	100.0	6.02647433248909E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4149_19447	LCL|CTG4149	19447	1	0.37084731613608124	0.5440274916846478	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.003843816828681091	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4149_19475	LCL|CTG4149	19475	2	1.0424139157736245	0.3567292411945303	-0.2969969424233625	1.3074996953210756	0.2558145247512909	0.5176987539837938	2.0223310197559803	0.1583825306590768	100.0	0.021609152756719475	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4149_26292	LCL|CTG4149	26292	1	2.1376071748612335	0.14709693391472659	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.022156208429525228	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4149_26297	LCL|CTG4149	26297	1	0.05140499090144643	0.8211338885177104	NaN	NaN	NaN	NaN	NaN	NaN	100.0	5.328105678744407E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4149_26362	LCL|CTG4149	26362	1	1.1788897438368464	0.28038853375677053	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.012219142594136536	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4149_26399	LCL|CTG4149	26399	1	5.765101803733659	0.01833736806877148	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.059755037634193306	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4149_26715	LCL|CTG4149	26715	1	3.2761203548817193	0.07359582292055313	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.03417765615713027	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4149_26870	LCL|CTG4149	26870	1	0.6476382374865383	0.42301091904237476	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.006712743082747888	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4149_26890	LCL|CTG4149	26890	1	1.4360897891476772	0.2338180861460543	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.014885010242321065	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4149_26915	LCL|CTG4149	26915	1	5.473239040014037	0.021449983314364124	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.05672989236810433	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4149_26931	LCL|CTG4149	26931	1	2.9512422145920434	0.0891756414268013	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.03078590620446267	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4231_16162	LCL|CTG4231	16162	1	0.3711297857305338	0.5439070467615557	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0038737562621470735	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4231_16168	LCL|CTG4231	16168	2	0.7539909331757964	0.4734663121375753	-0.0234734784078654	0.0073558921480783475	0.9318446902459215	0.30713736071766107	0.9834214260219505	0.3240440714059373	97.0	0.015790113804939665	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4231_16177	LCL|CTG4231	16177	2	1.2967257586862937	0.2785405249726183	-0.03834085967670714	0.06439731663642215	0.8002614608647012	0.23895590697093877	2.414492189152318	0.12376591150913305	97.0	0.027156092205526786	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4255_513	LCL|CTG4255	513	1	2.2143631709871006	0.14022701457504855	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.023871824073905777	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_10672	LCL|CTG4298	10672	1	1.2609053062169713	0.26437030840004977	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.01306923044747491	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_10687	LCL|CTG4298	10687	2	0.9952355436691854	0.37358036923690263	0.19433705775364923	1.5989394897770797	0.20924758165613763	0.136971299888011	0.8131033737776356	0.369558975848558	100.0	0.020631149072970117	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_10703	LCL|CTG4298	10703	1	3.2441741062942384	0.07491877375055694	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.03362572811601356	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_10714	LCL|CTG4298	10714	1	0.1689837633010455	0.6819622576872977	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0017515095967745044	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_10752	LCL|CTG4298	10752	1	0.08341973273758402	0.7733583077599115	NaN	NaN	NaN	NaN	NaN	NaN	100.0	8.646420200143558E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_10759	LCL|CTG4298	10759	2	2.2636799451058747	0.1097287342349983	0.3405668821953738	3.4898558816072693	0.06492880304974896	0.2555074583410162	2.9083115354156024	0.09149846737161878	100.0	0.04692589477742353	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_10797	LCL|CTG4298	10797	1	0.00679439343819615	0.9344834338373775	NaN	NaN	NaN	NaN	NaN	NaN	100.0	7.042360211886871E-5	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_10801	LCL|CTG4298	10801	2	0.1448824232122737	0.8653210031108144	-0.042972973496712225	0.07177197299926757	0.7893737787533268	-0.06886688910488839	0.19461515992994463	0.6601379160369375	100.0	0.0030034004415934895	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_10802	LCL|CTG4298	10802	1	0.13395131727831974	0.7152010774760631	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0013883997677078064	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_10808	LCL|CTG4298	10808	1	0.5501734993923805	0.46011589150657284	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.005702525173143726	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_10813	LCL|CTG4298	10813	1	1.029409508300841	0.31292975780055377	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.01066978624205308	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_10816	LCL|CTG4298	10816	1	0.001733337981045463	0.9668802190563603	NaN	NaN	NaN	NaN	NaN	NaN	100.0	1.7965975244891112E-5	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_10829	LCL|CTG4298	10829	1	0.14875576687738928	0.7006176313325367	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0015567079259095214	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_10830	LCL|CTG4298	10830	2	1.175298291000028	0.31336854570347084	0.20457159827062732	0.8212947715833597	0.36719525921050267	0.26161463755350134	2.2911509975772617	0.13357894762339684	99.0	0.02459865863776151	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_11773	LCL|CTG4298	11773	1	0.013051821572472469	0.9092902043421506	NaN	NaN	NaN	NaN	NaN	NaN	100.0	1.3528158145495028E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_11785	LCL|CTG4298	11785	1	0.022623722874610036	0.880765444863253	NaN	NaN	NaN	NaN	NaN	NaN	100.0	2.34493935722411E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_11792	LCL|CTG4298	11792	1	0.18620768444688557	0.6670905479046436	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0019300348147700522	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_11798	LCL|CTG4298	11798	1	0.03559815923002594	0.8507588638968309	NaN	NaN	NaN	NaN	NaN	NaN	100.0	3.6897342265848333E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_11814	LCL|CTG4298	11814	1	0.6636553876390137	0.41735363670374237	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.006878760170171013	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_11858	LCL|CTG4298	11858	1	0.5510551762168588	0.4597576840094728	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0057116637163336734	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_11862	LCL|CTG4298	11862	2	2.47234098204732	0.08997803550363623	-0.16711327865651704	0.3044832055751885	0.5824233001987857	0.5934507151900039	3.09038731694416	0.08208200083026669	100.0	0.05125142051476619	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_11874	LCL|CTG4298	11874	2	0.9435545527384668	0.39297559829858264	0.004025891254396702	8.329583993443186E-4	0.9770379504746867	0.1877945072052329	1.8870391090652971	0.1728743074467881	100.0	0.01955980647983934	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_11879	LCL|CTG4298	11879	1	0.7656526952819513	0.383819524114947	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.007935957972444578	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_11890	LCL|CTG4298	11890	1	0.9546519705459383	0.33107275460565533	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.009894927508580096	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_11934	LCL|CTG4298	11934	1	0.4109861283677579	0.523063222248712	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.004319729700204365	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_11938	LCL|CTG4298	11938	2	1.481728883047953	0.23267477600636005	0.013551039656589242	0.010311270925163624	0.9193417005812238	0.22533632928436506	2.9022793121661543	0.091867241749391	99.0	0.0311478554722681	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_11950	LCL|CTG4298	11950	2	0.6214524814517133	0.5394275778942776	0.12553289492552247	0.6614361444750658	0.41817621423515694	0.1993152691042249	1.2309940238366583	0.2701372374542198	99.0	0.013063734058637368	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_11968	LCL|CTG4298	11968	1	0.8017037363915881	0.3729467797114697	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.00842678141410279	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_11975	LCL|CTG4298	11975	1	0.042234342972352415	0.8376430500021488	NaN	NaN	NaN	NaN	NaN	NaN	96.0	4.495178552692182E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_13232	LCL|CTG4298	13232	1	0.17303060365473616	0.6784116964067518	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.00181154697107902	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_13242	LCL|CTG4298	13242	1	0.0837397433034029	0.7729430964485745	NaN	NaN	NaN	NaN	NaN	NaN	99.0	8.758304877279536E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_13251	LCL|CTG4298	13251	2	0.04486351010814228	0.9561491086761293	-0.07265758153897439	0.08587378186764587	0.7701570292229751	0.05426236135664875	0.0467717131400042	0.8292631552143548	99.0	9.384511676095705E-4	0.17465649328058097	0.14471686138541176	129.566968255802
