MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	2.022	4	18719494	0.3205	0.494172	4.607455	-4.113283	4	c1_16643	0.3205	0.4855	1	1	1	1	0.6585	1
additive	2.022	1	11777307	0.3205	0.494172	4.607455	-4.113283	1	c1_573	0.3205	0.4855	1	1	1	1	0.6585	1
additive	2.022	1	72679346	0.3205	0.494172	4.607455	-4.113283	1	c2_2291	0.3205	0.4855	1	1	1	1	0.6585	1
additive	2.022	2	35732496	0.3205	0.494172	4.607455	-4.113283	2	c2_42127	0.3205	0.4855	1	1	1	1	0.6585	1
additive	2.022	1	60635435	0.3207	0.493901	4.607455	-4.113554	1	c1_3241	0.3207	0.4856	1	1	1	1	0.6585	1
additive	2.022	6	61694409	0.3216	0.492684	4.607455	-4.114771	6	c2_24297	0.3216	0.4865	1	1	1	1	0.6592	1
additive	2.022	2	39708499	0.3216	0.492684	4.607455	-4.114771	2	c2_46898	0.3216	0.4865	1	1	1	1	0.6592	1
additive	2.022	8	71659493	0.3224	0.491605	4.607455	-4.11585	8	c2_30066	0.3224	0.4872	1	1	1	1	0.6598	1
additive	2.022	6	21651478	0.3226	0.491336	4.607455	-4.116119	6	c2_56058	0.3226	0.4874	1	1	1	1	0.6598	1
additive	2.022	9	51807483	0.3232	0.490529	4.607455	-4.116926	9	c2_12807	0.3232	0.488	1	1	1	1	0.6605	1
additive	2.022	2	69715389	0.3243	0.489053	4.607455	-4.118402	2	c2_30164	0.3243	0.4889	1	1	1	1	0.662	1
additive	2.022	8	70738457	0.3254	0.487582	4.607455	-4.119873	8	c2_34091	0.3254	0.4899	1	1	1	1	0.6636	1
additive	2.022	3	27649444	0.3257	0.487182	4.607455	-4.120273	3	c1_14316	0.3257	0.4902	1	1	1	1	0.6636	1
additive	2.022	3	57755353	0.3272	0.485187	4.607455	-4.122268	3	c2_51389	0.3272	0.4915	1	1	1	1	0.6658	1
additive	2.022	2	72679382	0.3275	0.484789	4.607455	-4.122666	2	c2_39178	0.3275	0.4918	1	1	1	1	0.6658	1
additive	2.022	1	26740419	0.3287	0.4832	4.607455	-4.124255	1	c1_1591	0.3287	0.4929	1	1	1	1	0.6662	1
additive	2.022	7	19706467	0.3292	0.48254	4.607455	-4.124915	7	c1_482	0.3292	0.4933	1	1	1	1	0.6662	1
additive	2.022	4	22775343	0.3293	0.482408	4.607455	-4.125047	4	c1_5209	0.3293	0.4934	1	1	1	1	0.6662	1
additive	2.022	9	38807400	0.3295	0.482145	4.607455	-4.12531	9	c1_16394	0.3295	0.4936	1	1	1	1	0.6662	1
additive	2.022	9	57608359	0.3295	0.482145	4.607455	-4.12531	9	c2_22752	0.3295	0.4936	1	1	1	1	0.6662	1
additive	2.022	6	23775477	0.3296	0.482013	4.607455	-4.125442	6	c2_22336	0.3296	0.4937	1	1	1	1	0.6662	1
additive	2.022	11	31764500	0.3308	0.480434	4.607455	-4.127021	11	c2_31444	0.3308	0.4948	1	1	1	1	0.6679	1
additive	2.022	9	57660338	0.3317	0.479255	4.607455	-4.1282	9	c1_11853	0.3317	0.4956	1	1	1	1	0.669	1
additive	2.022	7	64625374	0.3327	0.477947	4.607455	-4.129508	7	c1_9900	0.3327	0.4964	1	1	1	1	0.6703	1
additive	2.022	8	54725356	0.3332	0.477295	4.607455	-4.13016	8	c2_44296	0.3332	0.4969	1	1	1	1	0.6708	1
additive	2.022	11	31777388	0.3345	0.475604	4.607455	-4.131851	11	c2_21066	0.3345	0.4981	1	1	1	1	0.6724	1
additive	2.022	6	65801349	0.3347	0.475344	4.607455	-4.132111	6	c2_38663	0.3347	0.4983	1	1	1	1	0.6724	1
additive	2.022	12	55733502	0.3358	0.473919	4.607455	-4.133536	12	c2_27387	0.3358	0.4992	1	1	1	1	0.6728	1
additive	2.022	3	33688510	0.3358	0.473919	4.607455	-4.133536	3	c2_5263	0.3358	0.4992	1	1	1	1	0.6728	1
additive	2.022	9	49706451	0.3364	0.473144	4.607455	-4.134311	9	c2_27757	0.3364	0.4998	1	1	1	1	0.6728	1
additive	2.022	5	73735403	0.3375	0.471726	4.607455	-4.135729	5	c2_47284	0.3375	0.5007	1	1	1	1	0.6728	1
additive	2.022	2	63743428	0.3375	0.471726	4.607455	-4.135729	2	c2_21759	0.3375	0.5008	1	1	1	1	0.6728	1
additive	2.022	3	31663483	0.3376	0.471598	4.607455	-4.135857	3	c2_48371	0.3376	0.5008	1	1	1	1	0.6728	1
additive	2.022	11	71802352	0.3379	0.471212	4.607455	-4.136243	11	c2_37185	0.3379	0.5011	1	1	1	1	0.6728	1
additive	2.022	1	40749473	0.3379	0.471212	4.607455	-4.136243	1	c2_37794	0.3379	0.5011	1	1	1	1	0.6728	1
additive	2.022	7	59624451	0.3379	0.471212	4.607455	-4.136243	7	c2_25233	0.3379	0.5011	1	1	1	1	0.6728	1
additive	2.022	11	54745425	0.3382	0.470826	4.607455	-4.136629	11	c2_22184	0.3382	0.5014	1	1	1	1	0.6728	1
additive	2.022	1	59674339	0.3397	0.468904	4.607455	-4.138551	1	c2_20569	0.3397	0.5027	1	1	1	1	0.6743	1
additive	2.022	1	62665510	0.3399	0.468649	4.607455	-4.138806	1	c2_17531	0.3399	0.5028	1	1	1	1	0.6743	1
additive	2.022	11	73629445	0.34	0.468521	4.607455	-4.138934	11	c2_6108	0.34	0.5029	1	1	1	1	0.6743	1
additive	2.022	9	21732306	0.3405	0.467883	4.607455	-4.139572	9	c1_14393	0.3405	0.5034	1	1	1	1	0.6747	1
additive	2.022	10	48678300	0.3411	0.467118	4.607455	-4.140337	10	c2_45691	0.3411	0.5039	1	1	1	1	0.6752	1
additive	2.022	1	26727476	0.3417	0.466355	4.607455	-4.1411	1	c1_14249	0.3417	0.5044	1	1	1	1	0.6757	1
additive	2.022	4	17798439	0.3431	0.464579	4.607455	-4.142876	4	c2_48818	0.3431	0.5057	1	1	1	1	0.6772	1
additive	2.022	5	65678482	0.3434	0.4642	4.607455	-4.143255	5	c2_11685	0.3434	0.5059	1	1	1	1	0.6772	1
additive	2.022	6	28782441	0.3439	0.463568	4.607455	-4.143887	6	c2_46995	0.3439	0.5064	1	1	1	1	0.6772	1
additive	2.022	6	57686449	0.3439	0.463568	4.607455	-4.143887	6	c2_36721	0.3439	0.5064	1	1	1	1	0.6772	1
additive	2.022	6	52676446	0.3444	0.462937	4.607455	-4.144518	6	c2_42355	0.3444	0.5069	1	1	1	1	0.6772	1
additive	2.022	4	68801406	0.3447	0.462559	4.607455	-4.144896	4	c2_18225	0.3447	0.5071	1	1	1	1	0.6772	1
additive	2.022	10	69746409	0.3448	0.462433	4.607455	-4.145022	10	c2_41744	0.3448	0.5072	1	1	1	1	0.6772	1
additive	2.022	8	33777336	0.3459	0.461049	4.607455	-4.146406	8	c2_50151	0.3459	0.5082	1	1	1	1	0.6781	1
additive	2.022	8	55686425	0.3459	0.461049	4.607455	-4.146406	8	c2_44294	0.3459	0.5082	1	1	1	1	0.6781	1
additive	2.022	12	66766403	0.3463	0.460548	4.607455	-4.146908	12	c2_27930	0.3463	0.5085	1	1	1	1	0.6782	1
additive	2.022	6	68634439	0.3468	0.459921	4.607455	-4.147534	6	c2_46993	0.3468	0.5089	1	1	1	1	0.6785	1
additive	2.022	4	61706306	0.3475	0.459045	4.607455	-4.14841	4	c2_10008	0.3475	0.5095	1	1	1	1	0.6792	1
additive	2.022	4	26635489	0.348	0.458421	4.607455	-4.149034	4	c2_32099	0.348	0.51	1	1	1	1	0.6796	1
additive	2.022	6	19743446	0.3497	0.456304	4.607455	-4.151151	6	c2_50182	0.3497	0.5115	1	1	1	1	0.6821	1
additive	2.022	2	61725324	0.35	0.455932	4.607455	-4.151523	2	c2_42065	0.35	0.5118	1	1	1	1	0.6821	1
additive	2.022	5	51754401	0.3503	0.45556	4.607455	-4.151895	5	c2_5153	0.3503	0.512	1	1	1	1	0.6821	1
additive	2.022	6	48753416	0.3513	0.454322	4.607455	-4.153133	6	c2_57014	0.3513	0.5129	1	1	1	1	0.6824	1
additive	2.022	6	15770470	0.3514	0.454198	4.607455	-4.153257	6	c2_50179	0.3514	0.513	1	1	1	1	0.6824	1
additive	2.022	7	40677470	0.3515	0.454075	4.607455	-4.15338	7	c1_2790	0.3515	0.5131	1	1	1	1	0.6824	1
additive	2.022	7	64664392	0.3529	0.452348	4.607455	-4.155107	7	c2_26010	0.3529	0.5143	1	1	1	1	0.6824	1
additive	2.022	2	20613476	0.3531	0.452102	4.607455	-4.155353	2	c2_42036	0.3531	0.5144	1	1	1	1	0.6824	1
additive	2.022	9	44668445	0.3533	0.451856	4.607455	-4.155599	9	c2_23416	0.3533	0.5146	1	1	1	1	0.6824	1
additive	2.022	7	41711502	0.3535	0.451611	4.607455	-4.155844	7	c1_15484	0.3535	0.5148	1	1	1	1	0.6824	1
additive	2.022	8	43738414	0.3536	0.451488	4.607455	-4.155967	8	c2_15859	0.3536	0.515	1	1	1	1	0.6824	1
additive	2.022	6	62799504	0.354	0.450997	4.607455	-4.156458	6	c2_51760	0.354	0.5153	1	1	1	1	0.6824	1
additive	2.022	8	52612311	0.3543	0.450629	4.607455	-4.156826	8	c2_53854	0.3543	0.5155	1	1	1	1	0.6824	1
additive	2.022	11	16624470	0.3546	0.450261	4.607455	-4.157194	11	c2_21041	0.3546	0.5158	1	1	1	1	0.6824	1
additive	2.022	10	13795338	0.355	0.449772	4.607455	-4.157683	10	c2_40762	0.355	0.5162	1	1	1	1	0.6824	1
additive	2.022	10	52647478	0.355	0.449772	4.607455	-4.157683	10	c2_40765	0.355	0.5162	1	1	1	1	0.6824	1
additive	2.022	2	41709508	0.3552	0.449527	4.607455	-4.157928	2	c1_16021	0.3552	0.5163	1	1	1	1	0.6824	1
additive	2.022	3	13787444	0.3568	0.447575	4.607455	-4.15988	3	c2_48363	0.3568	0.5177	1	1	1	1	0.6843	1
additive	2.022	3	52608429	0.3568	0.447575	4.607455	-4.15988	3	c2_48362	0.3568	0.5177	1	1	1	1	0.6843	1
additive	2.022	13	39756383	0.3582	0.445874	4.607455	-4.161581	13	c2_50321	0.3582	0.5189	1	1	1	1	0.6851	1
additive	2.022	12	20632466	0.3585	0.445511	4.607455	-4.161944	12	c2_39374	0.3585	0.5192	1	1	1	1	0.6851	1
additive	2.022	2	20687430	0.3586	0.44539	4.607455	-4.162065	2	c2_41124	0.3586	0.5193	1	1	1	1	0.6851	1
additive	2.022	12	56804483	0.3587	0.445269	4.607455	-4.162186	12	c2_28012	0.3587	0.5194	1	1	1	1	0.6851	1
additive	2.022	1	48747345	0.359	0.444906	4.607455	-4.162549	1	c1_4666	0.359	0.5196	1	1	1	1	0.6851	1
additive	2.022	2	18747454	0.3594	0.444422	4.607455	-4.163033	2	c2_35810	0.3594	0.5199	1	1	1	1	0.6852	1
additive	2.022	7	21755447	0.3606	0.442974	4.607455	-4.164481	7	c2_18662	0.3606	0.521	1	1	1	1	0.687	1
additive	2.022	3	18757449	0.3612	0.442252	4.607455	-4.165203	3	c2_48390	0.3612	0.5215	1	1	1	1	0.6874	1
additive	2.022	5	27718477	0.3618	0.441531	4.607455	-4.165924	5	c2_23729	0.3618	0.5221	1	1	1	1	0.688	1
additive	2.022	6	24672462	0.3626	0.440572	4.607455	-4.166883	6	c2_51774	0.3626	0.5228	1	1	1	1	0.6882	1
additive	2.022	3	54676499	0.3626	0.440572	4.607455	-4.166883	3	c2_422	0.3626	0.5228	1	1	1	1	0.6882	1
additive	2.022	3	65712421	0.3642	0.43866	4.607455	-4.168795	3	c2_429	0.3642	0.5241	1	1	1	1	0.6905	1
additive	2.022	2	62627385	0.3649	0.437826	4.607455	-4.169629	2	c2_47227	0.3649	0.5247	1	1	1	1	0.6908	1
additive	2.022	3	64666430	0.3652	0.437469	4.607455	-4.169986	3	c2_26402	0.3652	0.525	1	1	1	1	0.6908	1
additive	2.022	5	57626339	0.3659	0.436638	4.607455	-4.170817	5	c2_32877	0.3659	0.5256	1	1	1	1	0.6908	1
additive	2.022	9	67748434	0.3663	0.436163	4.607455	-4.171292	9	c1_8013	0.3663	0.526	1	1	1	1	0.6908	1
additive	2.022	2	59650306	0.3665	0.435926	4.607455	-4.171529	2	c2_17895	0.3665	0.5262	1	1	1	1	0.6908	1
additive	2.022	7	73797506	0.3665	0.435926	4.607455	-4.171529	7	c1_5995	0.3665	0.5262	1	1	1	1	0.6908	1
additive	2.022	9	45652481	0.3677	0.434506	4.607455	-4.172949	9	c1_1341	0.3677	0.5272	1	1	1	1	0.6908	1
additive	2.022	3	23772405	0.368	0.434152	4.607455	-4.173303	3	c1_6355	0.368	0.5274	1	1	1	1	0.6908	1
additive	2.022	5	55712467	0.368	0.434152	4.607455	-4.173303	5	c1_12419	0.368	0.5275	1	1	1	1	0.6908	1
additive	2.022	11	35625483	0.3684	0.43368	4.607455	-4.173775	11	c2_55038	0.3684	0.5278	1	1	1	1	0.6908	1
additive	2.022	11	66638311	0.3684	0.43368	4.607455	-4.173775	11	c2_55036	0.3684	0.5278	1	1	1	1	0.6908	1
additive	2.022	4	23786300	0.3692	0.432738	4.607455	-4.174717	4	c2_44609	0.3692	0.5285	1	1	1	1	0.6908	1
additive	2.022	5	59614363	0.3692	0.432738	4.607455	-4.174717	5	c2_38167	0.3692	0.5285	1	1	1	1	0.6908	1
additive	2.022	7	27725510	0.3695	0.432386	4.607455	-4.175069	7	c2_45181	0.3695	0.5287	1	1	1	1	0.6908	1
additive	2.022	12	59699342	0.3695	0.432386	4.607455	-4.175069	12	c2_5386	0.3695	0.5287	1	1	1	1	0.6908	1
additive	2.022	12	39632369	0.3698	0.432033	4.607455	-4.175422	12	c1_8635	0.3698	0.529	1	1	1	1	0.6908	1
additive	2.022	3	70667309	0.371	0.430626	4.607455	-4.176829	3	c2_5256	0.371	0.53	1	1	1	1	0.6919	1
additive	2.022	7	40767301	0.3711	0.430509	4.607455	-4.176946	7	c1_11479	0.3711	0.5301	1	1	1	1	0.6919	1
additive	2.022	8	21695452	0.3719	0.429574	4.607455	-4.177881	8	c2_50153	0.3719	0.5308	1	1	1	1	0.6922	1
additive	2.022	8	55675429	0.3719	0.429574	4.607455	-4.177881	8	c2_50150	0.3719	0.5308	1	1	1	1	0.6922	1
additive	2.022	10	22744418	0.3728	0.428524	4.607455	-4.178931	10	c2_873	0.3728	0.5316	1	1	1	1	0.6933	1
additive	2.022	2	44751477	0.3734	0.427826	4.607455	-4.179629	2	c2_51990	0.3734	0.5321	1	1	1	1	0.6936	1
additive	2.022	6	44779488	0.3737	0.427477	4.607455	-4.179978	6	c2_50799	0.3737	0.5323	1	1	1	1	0.6936	1
additive	2.022	7	65610471	0.3744	0.426664	4.607455	-4.180791	7	c1_3144	0.3744	0.5329	1	1	1	1	0.6943	1
additive	2.022	5	52760410	0.3748	0.4262	4.607455	-4.181255	5	c2_11707	0.3748	0.5333	1	1	1	1	0.6945	1
additive	2.022	3	59766396	0.3781	0.422393	4.607455	-4.185062	3	c2_14258	0.3781	0.5361	1	1	1	1	0.6998	1
additive	2.022	6	61628308	0.3794	0.420903	4.607455	-4.186552	6	c2_5864	0.3794	0.5372	1	1	1	1	0.7011	1
additive	2.022	3	73797345	0.3797	0.420559	4.607455	-4.186896	3	c2_400	0.3797	0.5375	1	1	1	1	0.7011	1
additive	2.022	1	47733370	0.3798	0.420445	4.607455	-4.18701	1	c2_49867	0.3798	0.5376	1	1	1	1	0.7011	1
additive	2.022	9	52748496	0.3801	0.420102	4.607455	-4.187353	9	c2_46427	0.3801	0.5379	1	1	1	1	0.7011	1
additive	2.022	11	23765471	0.3809	0.419189	4.607455	-4.188266	11	c1_10253	0.3809	0.5385	1	1	1	1	0.7014	1
additive	2.022	4	33663450	0.3811	0.418961	4.607455	-4.188494	4	c1_12564	0.3811	0.5386	1	1	1	1	0.7014	1
additive	2.022	5	31750384	0.3813	0.418733	4.607455	-4.188722	5	c2_47660	0.3813	0.5389	1	1	1	1	0.7014	1
additive	2.022	9	12753308	0.3821	0.417823	4.607455	-4.189632	9	c2_47939	0.3821	0.5396	1	1	1	1	0.7022	1
additive	2.022	8	50796467	0.3839	0.415782	4.607455	-4.191673	8	c2_49378	0.3839	0.541	1	1	1	1	0.7047	1
additive	2.022	6	14756463	0.3845	0.415104	4.607455	-4.192351	6	c2_50207	0.3845	0.5416	1	1	1	1	0.7053	1
additive	2.022	2	64720325	0.386	0.413413	4.607455	-4.194042	2	c2_51995	0.386	0.5429	1	1	1	1	0.7068	1
additive	2.022	7	25766480	0.3862	0.413188	4.607455	-4.194267	7	c2_19696	0.3862	0.543	1	1	1	1	0.7068	1
additive	2.022	7	66787332	0.3864	0.412963	4.607455	-4.194492	7	c2_38872	0.3864	0.5432	1	1	1	1	0.7068	1
additive	2.022	9	51618477	0.3876	0.411616	4.607455	-4.195839	9	c2_12791	0.3876	0.5442	1	1	1	1	0.7068	1
additive	2.022	9	51727354	0.3876	0.411616	4.607455	-4.195839	9	c1_4085	0.3876	0.5442	1	1	1	1	0.7068	1
additive	2.022	9	11758440	0.3878	0.411392	4.607455	-4.196063	9	c1_4089	0.3878	0.5444	1	1	1	1	0.7068	1
additive	2.022	9	37630474	0.3878	0.411392	4.607455	-4.196063	9	c1_4088	0.3878	0.5444	1	1	1	1	0.7068	1
additive	2.022	12	52651325	0.3889	0.410162	4.607455	-4.197293	12	c2_13951	0.3889	0.5453	1	1	1	1	0.7075	1
additive	2.022	11	50783382	0.3889	0.410162	4.607455	-4.197293	11	c1_9499	0.3889	0.5453	1	1	1	1	0.7075	1
additive	2.022	0	26602347	0.3894	0.409604	4.607455	-4.197851	0	c1_15694	0.3894	0.5457	1	1	1	1	0.7076	1
additive	2.022	4	15739348	0.3898	0.409158	4.607455	-4.198297	4	c1_9477	0.3898	0.5461	1	1	1	1	0.7076	1
additive	2.022	1	14740422	0.39	0.408935	4.607455	-4.19852	1	c1_12108	0.39	0.5462	1	1	1	1	0.7076	1
additive	2.022	12	64739327	0.3918	0.406936	4.607455	-4.200519	12	c2_57344	0.3918	0.5478	1	1	1	1	0.7103	1
additive	2.022	6	38731305	0.3924	0.406271	4.607455	-4.201184	6	c2_24266	0.3924	0.5483	1	1	1	1	0.7103	1
additive	2.022	2	37751456	0.3932	0.405386	4.607455	-4.202069	2	c1_8113	0.3932	0.549	1	1	1	1	0.7103	1
additive	2.022	1	53664342	0.3932	0.405386	4.607455	-4.202069	1	c2_32367	0.3932	0.549	1	1	1	1	0.7103	1
additive	2.022	11	63656348	0.3937	0.404835	4.607455	-4.20262	11	c2_22187	0.3937	0.5494	1	1	1	1	0.7103	1
additive	2.022	6	42736309	0.394	0.404504	4.607455	-4.202951	6	c2_50802	0.394	0.5497	1	1	1	1	0.7103	1
additive	2.022	2	56604303	0.3942	0.404283	4.607455	-4.203172	2	c2_39191	0.3942	0.5498	1	1	1	1	0.7103	1
additive	2.022	2	42782309	0.3942	0.404283	4.607455	-4.203172	2	c1_4789	0.3942	0.5498	1	1	1	1	0.7103	1
additive	2.022	10	34784389	0.3947	0.403733	4.607455	-4.203722	10	c1_11802	0.3947	0.5503	1	1	1	1	0.7105	1
additive	2.022	6	18632482	0.3958	0.402524	4.607455	-4.204931	6	c1_8599	0.3958	0.5512	1	1	1	1	0.7108	1
additive	2.022	1	48799389	0.3962	0.402086	4.607455	-4.205369	1	c2_43984	0.3962	0.5515	1	1	1	1	0.7108	1
additive	2.022	3	54622427	0.3963	0.401976	4.607455	-4.205479	3	c2_308	0.3963	0.5516	1	1	1	1	0.7108	1
additive	2.022	1	29780359	0.3966	0.401647	4.607455	-4.205808	1	c2_57185	0.3966	0.5518	1	1	1	1	0.7108	1
additive	2.022	8	33708397	0.3966	0.401647	4.607455	-4.205808	8	c2_34709	0.3966	0.5519	1	1	1	1	0.7108	1
additive	2.022	9	54605321	0.3981	0.400008	4.607455	-4.207447	9	c1_13612	0.3981	0.5531	1	1	1	1	0.7123	1
additive	2.022	1	70689426	0.3982	0.399899	4.607455	-4.207556	1	c2_49906	0.3982	0.5532	1	1	1	1	0.7123	1
additive	2.022	3	19780382	0.3985	0.399572	4.607455	-4.207883	3	c1_97	0.3985	0.5535	1	1	1	1	0.7123	1
additive	2.022	1	58723327	0.3991	0.398918	4.607455	-4.208537	1	c1_12858	0.3991	0.5539	1	1	1	1	0.7124	1
additive	2.022	1	69733352	0.3995	0.398483	4.607455	-4.208972	1	c2_27680	0.3995	0.5543	1	1	1	1	0.7124	1
additive	2.022	7	42693509	0.3997	0.398266	4.607455	-4.209189	7	c1_483	0.3997	0.5544	1	1	1	1	0.7124	1
additive	2.022	1	69685409	0.4009	0.396964	4.607455	-4.210491	1	c2_694	0.4009	0.5555	1	1	1	1	0.7124	1
additive	2.022	7	67797360	0.4012	0.396639	4.607455	-4.210816	7	c2_18545	0.4012	0.5557	1	1	1	1	0.7124	1
additive	2.022	8	62758350	0.4013	0.396531	4.607455	-4.210924	8	c1_8759	0.4013	0.5558	1	1	1	1	0.7124	1
additive	2.022	9	33808372	0.4014	0.396423	4.607455	-4.211032	9	c2_29319	0.4014	0.5558	1	1	1	1	0.7124	1
additive	2.022	5	61604400	0.4016	0.396206	4.607455	-4.211249	5	c2_23829	0.4016	0.5561	1	1	1	1	0.7124	1
additive	2.022	2	32704311	0.4018	0.39599	4.607455	-4.211465	2	c1_13887	0.4018	0.5562	1	1	1	1	0.7124	1
additive	2.022	1	65740415	0.4033	0.394372	4.607455	-4.213083	1	c1_8541	0.4033	0.5574	1	1	1	1	0.714	1
additive	2.022	5	40750472	0.4034	0.394264	4.607455	-4.213191	5	c2_38197	0.4034	0.5575	1	1	1	1	0.714	1
additive	2.022	7	25620492	0.4049	0.392652	4.607455	-4.214803	7	c1_16193	0.4049	0.5588	1	1	1	1	0.7151	1
additive	2.022	8	48646468	0.4049	0.392652	4.607455	-4.214803	8	c2_26893	0.4049	0.5588	1	1	1	1	0.7151	1
additive	2.022	11	35635368	0.4051	0.392438	4.607455	-4.215017	11	c1_10255	0.4051	0.559	1	1	1	1	0.7151	1
additive	2.022	7	29635432	0.4061	0.391367	4.607455	-4.216088	7	c1_11525	0.4061	0.5598	1	1	1	1	0.7163	1
additive	2.022	10	42717457	0.4067	0.390726	4.607455	-4.216729	10	c2_45242	0.4067	0.5603	1	1	1	1	0.7167	1
additive	2.022	2	58688332	0.4081	0.389233	4.607455	-4.218222	2	c2_15066	0.4081	0.5615	1	1	1	1	0.7169	1
additive	2.022	2	69778395	0.4081	0.389233	4.607455	-4.218222	2	c2_15067	0.4081	0.5615	1	1	1	1	0.7169	1
additive	2.022	12	63610390	0.4083	0.389021	4.607455	-4.218434	12	c2_31337	0.4083	0.5617	1	1	1	1	0.7169	1
additive	2.022	12	66780324	0.4083	0.389021	4.607455	-4.218434	12	c1_8646	0.4083	0.5617	1	1	1	1	0.7169	1
additive	2.022	8	49652303	0.4088	0.388489	4.607455	-4.218966	8	c2_51052	0.4088	0.5621	1	1	1	1	0.7169	1
additive	2.022	6	43728320	0.409	0.388277	4.607455	-4.219178	6	c2_43109	0.409	0.5622	1	1	1	1	0.7169	1
additive	2.022	6	56676466	0.4095	0.387746	4.607455	-4.219709	6	c2_54220	0.4095	0.5627	1	1	1	1	0.7169	1
additive	2.022	1	20792445	0.4096	0.38764	4.607455	-4.219815	1	c2_14779	0.4096	0.5627	1	1	1	1	0.7169	1
additive	2.022	10	66770317	0.4101	0.38711	4.607455	-4.220345	10	c2_45245	0.4101	0.5632	1	1	1	1	0.7172	1
additive	2.022	10	35757430	0.4111	0.386053	4.607455	-4.221402	10	c1_7187	0.4111	0.564	1	1	1	1	0.7182	1
additive	2.022	4	46636404	0.4116	0.385525	4.607455	-4.22193	4	c2_31358	0.4116	0.5644	1	1	1	1	0.7185	1
additive	2.022	11	17619490	0.4119	0.385208	4.607455	-4.222247	11	c2_4979	0.4119	0.5647	1	1	1	1	0.7185	1
additive	2.022	11	25774378	0.4134	0.38363	4.607455	-4.223825	11	c2_13632	0.4134	0.5659	1	1	1	1	0.7205	1
additive	2.022	4	60639432	0.4141	0.382895	4.607455	-4.22456	4	c2_39856	0.4141	0.5665	1	1	1	1	0.7207	1
additive	2.022	12	37729393	0.4143	0.382685	4.607455	-4.22477	12	c2_31338	0.4143	0.5667	1	1	1	1	0.7207	1
additive	2.022	7	65659508	0.4146	0.382371	4.607455	-4.225084	7	c1_5996	0.4146	0.5669	1	1	1	1	0.7207	1
additive	2.022	2	67622436	0.4157	0.38122	4.607455	-4.226235	2	c2_16362	0.4157	0.5679	1	1	1	1	0.7214	1
additive	2.022	4	36746346	0.4164	0.380489	4.607455	-4.226966	4	c2_26813	0.4164	0.5685	1	1	1	1	0.7214	1
additive	2.022	4	59808309	0.4167	0.380176	4.607455	-4.227279	4	c2_26799	0.4167	0.5687	1	1	1	1	0.7214	1
additive	2.022	6	43616460	0.4172	0.379656	4.607455	-4.227799	6	c2_42354	0.4172	0.5691	1	1	1	1	0.7214	1
additive	2.022	6	73700421	0.4176	0.37924	4.607455	-4.228216	6	c2_51771	0.4176	0.5694	1	1	1	1	0.7214	1
additive	2.022	6	71620439	0.4189	0.37789	4.607455	-4.229565	6	c1_2091	0.4189	0.5705	1	1	1	1	0.7214	1
additive	2.022	7	13783429	0.419	0.377786	4.607455	-4.229669	7	c2_23382	0.419	0.5706	1	1	1	1	0.7214	1
additive	2.022	6	30633467	0.419	0.377786	4.607455	-4.229669	6	c2_36460	0.419	0.5706	1	1	1	1	0.7214	1
additive	2.022	2	10773329	0.4192	0.377579	4.607455	-4.229876	2	c1_11494	0.4192	0.5708	1	1	1	1	0.7214	1
additive	2.022	10	49733368	0.4199	0.376854	4.607455	-4.230601	10	c2_48130	0.4199	0.5714	1	1	1	1	0.7214	1
additive	2.022	3	46651450	0.4205	0.376234	4.607455	-4.231221	3	c2_26375	0.4205	0.5718	1	1	1	1	0.7214	1
additive	2.022	10	72688424	0.4206	0.376131	4.607455	-4.231324	10	c1_14048	0.4206	0.5719	1	1	1	1	0.7214	1
additive	2.022	1	11676475	0.4212	0.375512	4.607455	-4.231943	1	c1_14956	0.4212	0.5724	1	1	1	1	0.7214	1
additive	2.022	1	55655444	0.4212	0.375512	4.607455	-4.231943	1	c1_3693	0.4212	0.5724	1	1	1	1	0.7214	1
additive	2.022	12	52799453	0.4213	0.375409	4.607455	-4.232046	12	c1_2352	0.4213	0.5725	1	1	1	1	0.7214	1
additive	2.022	9	30746372	0.4215	0.375202	4.607455	-4.232253	9	c1_14370	0.4215	0.5727	1	1	1	1	0.7214	1
additive	2.022	1	66624497	0.4223	0.374379	4.607455	-4.233076	1	c2_34940	0.4223	0.5733	1	1	1	1	0.7214	1
additive	2.022	1	67765393	0.4223	0.374379	4.607455	-4.233076	1	c2_55621	0.4223	0.5733	1	1	1	1	0.7214	1
additive	2.022	1	32764403	0.4223	0.374379	4.607455	-4.233076	1	c2_45302	0.4223	0.5733	1	1	1	1	0.7214	1
additive	2.022	11	55772399	0.4226	0.374071	4.607455	-4.233385	11	c2_41085	0.4226	0.5735	1	1	1	1	0.7214	1
additive	2.022	6	50728356	0.4229	0.373762	4.607455	-4.233693	6	c2_11315	0.4229	0.5738	1	1	1	1	0.7214	1
additive	2.022	6	56711434	0.4229	0.373762	4.607455	-4.233693	6	c2_52569	0.4229	0.5738	1	1	1	1	0.7214	1
additive	2.022	8	62698339	0.4235	0.373147	4.607455	-4.234308	8	c2_36748	0.4235	0.5743	1	1	1	1	0.7219	1
additive	2.022	5	30681342	0.4253	0.371305	4.607455	-4.23615	5	c2_44373	0.4253	0.5758	1	1	1	1	0.7219	1
