MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	1.069	6	37688447	0.4854	0.3139	4.930134	-4.616233	6	c2_37339	0.4854	0.5021	1	1	1	1	0.9405	1
additive	1.069	12	24732490	0.4854	0.3139	4.930134	-4.616233	12	c1_14577	0.4854	0.5021	1	1	1	1	0.9405	1
additive	1.069	12	43783485	0.4855	0.313811	4.930134	-4.616323	12	c2_24552	0.4855	0.5022	1	1	1	1	0.9405	1
additive	1.069	12	74621430	0.4858	0.313542	4.930134	-4.616591	12	c2_16204	0.4858	0.5025	1	1	1	1	0.9405	1
additive	1.069	1	19639417	0.4858	0.313542	4.930134	-4.616591	1	c2_4702	0.4858	0.5025	1	1	1	1	0.9405	1
additive	1.069	12	32781507	0.4863	0.313096	4.930134	-4.617038	12	c2_40699	0.4863	0.5029	1	1	1	1	0.9405	1
additive	1.069	8	62786308	0.4864	0.313006	4.930134	-4.617127	8	c1_8380	0.4864	0.5031	1	1	1	1	0.9405	1
additive	1.069	1	42660495	0.4867	0.312739	4.930134	-4.617395	1	c2_54308	0.4867	0.5033	1	1	1	1	0.9405	1
additive	1.069	7	52667471	0.4867	0.312739	4.930134	-4.617395	7	c1_10975	0.4867	0.5033	1	1	1	1	0.9405	1
additive	1.069	9	15809378	0.4867	0.312739	4.930134	-4.617395	9	c2_10877	0.4867	0.5034	1	1	1	1	0.9405	1
additive	1.069	10	72690413	0.4867	0.312739	4.930134	-4.617395	10	c2_15603	0.4867	0.5034	1	1	1	1	0.9405	1
additive	1.069	5	52760410	0.4868	0.312649	4.930134	-4.617484	5	c2_11707	0.4868	0.5034	1	1	1	1	0.9405	1
additive	1.069	1	66763352	0.4869	0.31256	4.930134	-4.617573	1	c1_5150	0.4869	0.5035	1	1	1	1	0.9405	1
additive	1.069	11	18793305	0.4871	0.312382	4.930134	-4.617752	11	c2_33002	0.4871	0.5038	1	1	1	1	0.9405	1
additive	1.069	12	39769500	0.4873	0.312204	4.930134	-4.61793	12	c2_19722	0.4873	0.5039	1	1	1	1	0.9405	1
additive	1.069	11	60727302	0.4877	0.311847	4.930134	-4.618286	11	c2_34196	0.4877	0.5043	1	1	1	1	0.9405	1
additive	1.069	4	71689393	0.4878	0.311758	4.930134	-4.618375	4	c2_48814	0.4878	0.5044	1	1	1	1	0.9405	1
additive	1.069	5	25760306	0.488	0.31158	4.930134	-4.618553	5	c2_52084	0.488	0.5046	1	1	1	1	0.9405	1
additive	1.069	5	22646499	0.4885	0.311135	4.930134	-4.618998	5	c2_49286	0.4885	0.5051	1	1	1	1	0.9405	1
additive	1.069	8	62682375	0.4886	0.311047	4.930134	-4.619087	8	c2_18918	0.4886	0.5052	1	1	1	1	0.9405	1
additive	1.069	5	12733373	0.4891	0.310602	4.930134	-4.619531	5	c2_50305	0.4891	0.5057	1	1	1	1	0.9405	1
additive	1.069	11	51721470	0.4894	0.310336	4.930134	-4.619798	11	c2_41090	0.4894	0.506	1	1	1	1	0.9405	1
additive	1.069	8	18770436	0.4895	0.310247	4.930134	-4.619886	8	c2_36780	0.4895	0.5061	1	1	1	1	0.9405	1
additive	1.069	9	54795331	0.4896	0.310159	4.930134	-4.619975	9	c2_27648	0.4896	0.5062	1	1	1	1	0.9405	1
additive	1.069	5	21645438	0.4897	0.31007	4.930134	-4.620064	5	c2_33536	0.4897	0.5063	1	1	1	1	0.9405	1
additive	1.069	5	51754401	0.4898	0.309981	4.930134	-4.620152	5	c2_5153	0.4898	0.5064	1	1	1	1	0.9405	1
additive	1.069	10	27743341	0.4901	0.309715	4.930134	-4.620418	10	c1_7190	0.4901	0.5067	1	1	1	1	0.9405	1
additive	1.069	5	57810412	0.4901	0.309715	4.930134	-4.620418	5	c2_47644	0.4901	0.5067	1	1	1	1	0.9405	1
additive	1.069	4	44760462	0.4903	0.309538	4.930134	-4.620596	4	c2_43999	0.4903	0.5068	1	1	1	1	0.9405	1
additive	1.069	1	52653406	0.4904	0.30945	4.930134	-4.620684	1	c1_3854	0.4904	0.5069	1	1	1	1	0.9405	1
additive	1.069	10	35747504	0.4909	0.309007	4.930134	-4.621127	10	c1_5010	0.4909	0.5074	1	1	1	1	0.9405	1
additive	1.069	3	57684307	0.4909	0.309007	4.930134	-4.621127	3	c2_43470	0.4909	0.5074	1	1	1	1	0.9405	1
additive	1.069	9	30677489	0.4909	0.309007	4.930134	-4.621127	9	c2_4048	0.4909	0.5075	1	1	1	1	0.9405	1
additive	1.069	6	43682448	0.4909	0.309007	4.930134	-4.621127	6	c2_43116	0.4909	0.5075	1	1	1	1	0.9405	1
additive	1.069	12	44654426	0.4913	0.308653	4.930134	-4.62148	12	c2_5691	0.4913	0.5079	1	1	1	1	0.9405	1
additive	1.069	8	33777336	0.4914	0.308565	4.930134	-4.621569	8	c2_50151	0.4914	0.508	1	1	1	1	0.9405	1
additive	1.069	8	42760437	0.4914	0.308565	4.930134	-4.621569	8	c2_15826	0.4914	0.508	1	1	1	1	0.9405	1
additive	1.069	8	48609362	0.4914	0.308565	4.930134	-4.621569	8	c2_15829	0.4914	0.508	1	1	1	1	0.9405	1
additive	1.069	8	55686425	0.4914	0.308565	4.930134	-4.621569	8	c2_44294	0.4914	0.508	1	1	1	1	0.9405	1
additive	1.069	1	62715404	0.4916	0.308388	4.930134	-4.621746	1	c1_12114	0.4916	0.5082	1	1	1	1	0.9405	1
additive	1.069	4	59808309	0.4916	0.308388	4.930134	-4.621746	4	c2_26799	0.4916	0.5082	1	1	1	1	0.9405	1
additive	1.069	6	13656493	0.4916	0.308388	4.930134	-4.621746	6	c1_14880	0.4916	0.5082	1	1	1	1	0.9405	1
additive	1.069	6	25606302	0.4916	0.308388	4.930134	-4.621746	6	c2_24050	0.4916	0.5082	1	1	1	1	0.9405	1
additive	1.069	6	28771349	0.4916	0.308388	4.930134	-4.621746	6	c2_11293	0.4916	0.5082	1	1	1	1	0.9405	1
additive	1.069	6	36726370	0.4916	0.308388	4.930134	-4.621746	6	c2_11286	0.4916	0.5082	1	1	1	1	0.9405	1
additive	1.069	6	68668455	0.4916	0.308388	4.930134	-4.621746	6	c1_10560	0.4916	0.5082	1	1	1	1	0.9405	1
additive	1.069	6	41657465	0.4917	0.3083	4.930134	-4.621834	6	c2_36370	0.4917	0.5082	1	1	1	1	0.9405	1
additive	1.069	3	71680486	0.4919	0.308123	4.930134	-4.62201	3	c1_5959	0.4919	0.5084	1	1	1	1	0.9405	1
additive	1.069	12	18773426	0.492	0.308035	4.930134	-4.622099	12	c2_50136	0.492	0.5085	1	1	1	1	0.9405	1
additive	1.069	1	74612307	0.4922	0.307858	4.930134	-4.622275	1	c2_7053	0.4922	0.5087	1	1	1	1	0.9405	1
additive	1.069	1	26740419	0.4927	0.307417	4.930134	-4.622716	1	c1_1591	0.4927	0.5092	1	1	1	1	0.9405	1
additive	1.069	7	64715342	0.4929	0.307241	4.930134	-4.622892	7	c1_7520	0.4929	0.5094	1	1	1	1	0.9405	1
additive	1.069	9	67755380	0.4931	0.307065	4.930134	-4.623069	9	c1_3597	0.4931	0.5096	1	1	1	1	0.9405	1
additive	1.069	0	12669458	0.4936	0.306625	4.930134	-4.623509	0	c2_37599	0.4936	0.5101	1	1	1	1	0.9405	1
additive	1.069	2	66636433	0.4938	0.306449	4.930134	-4.623685	2	c1_11124	0.4938	0.5103	1	1	1	1	0.9405	1
additive	1.069	11	67665459	0.4942	0.306097	4.930134	-4.624036	11	c2_29089	0.4942	0.5107	1	1	1	1	0.9405	1
additive	1.069	3	43605442	0.4943	0.306009	4.930134	-4.624124	3	c1_26	0.4943	0.5108	1	1	1	1	0.9405	1
additive	1.069	9	49654459	0.4948	0.30557	4.930134	-4.624563	9	c1_5217	0.4948	0.5113	1	1	1	1	0.9405	1
additive	1.069	6	65801349	0.4949	0.305483	4.930134	-4.624651	6	c2_38663	0.4949	0.5114	1	1	1	1	0.9405	1
additive	1.069	4	32732441	0.4955	0.304956	4.930134	-4.625177	4	c2_56258	0.4955	0.512	1	1	1	1	0.9405	1
additive	1.069	11	67746350	0.4957	0.304781	4.930134	-4.625353	11	c1_2203	0.4957	0.5122	1	1	1	1	0.9405	1
additive	1.069	12	14611426	0.4959	0.304606	4.930134	-4.625528	12	c2_24432	0.4959	0.5124	1	1	1	1	0.9405	1
additive	1.069	3	51637448	0.4961	0.304431	4.930134	-4.625703	3	c2_57260	0.4961	0.5125	1	1	1	1	0.9405	1
additive	1.069	4	66692468	0.4962	0.304343	4.930134	-4.62579	4	c2_10797	0.4962	0.5127	1	1	1	1	0.9405	1
additive	1.069	1	46708323	0.4964	0.304168	4.930134	-4.625965	1	c2_2571	0.4964	0.5129	1	1	1	1	0.9405	1
additive	1.069	4	72706377	0.4966	0.303993	4.930134	-4.62614	4	c2_35996	0.4966	0.5131	1	1	1	1	0.9405	1
additive	1.069	11	10669509	0.4966	0.303993	4.930134	-4.62614	11	c2_33635	0.4966	0.5131	1	1	1	1	0.9405	1
additive	1.069	11	35625483	0.4969	0.303731	4.930134	-4.626403	11	c2_55038	0.4969	0.5133	1	1	1	1	0.9405	1
additive	1.069	11	66638311	0.4969	0.303731	4.930134	-4.626403	11	c2_55036	0.4969	0.5133	1	1	1	1	0.9405	1
additive	1.069	1	63734367	0.4977	0.303032	4.930134	-4.627101	1	c2_20890	0.4977	0.5142	1	1	1	1	0.9405	1
additive	1.069	9	18808423	0.4978	0.302945	4.930134	-4.627189	9	c2_44820	0.4978	0.5142	1	1	1	1	0.9405	1
additive	1.069	7	74710375	0.4979	0.302858	4.930134	-4.627276	7	c2_18590	0.4979	0.5143	1	1	1	1	0.9405	1
additive	1.069	9	37773335	0.4981	0.302683	4.930134	-4.62745	9	c2_14637	0.4981	0.5145	1	1	1	1	0.9405	1
additive	1.069	8	30769300	0.4983	0.302509	4.930134	-4.627625	8	c2_28555	0.4983	0.5147	1	1	1	1	0.9405	1
additive	1.069	4	62645460	0.4984	0.302422	4.930134	-4.627712	4	c2_32601	0.4984	0.5148	1	1	1	1	0.9405	1
additive	1.069	5	59713478	0.4985	0.302335	4.930134	-4.627799	5	c2_40779	0.4985	0.5149	1	1	1	1	0.9405	1
additive	1.069	5	63626445	0.4985	0.302335	4.930134	-4.627799	5	c2_40777	0.4985	0.5149	1	1	1	1	0.9405	1
additive	1.069	2	74689433	0.4992	0.301725	4.930134	-4.628408	2	c1_14423	0.4992	0.5156	1	1	1	1	0.9405	1
additive	1.069	1	54692370	0.4996	0.301378	4.930134	-4.628756	1	c1_16435	0.4996	0.516	1	1	1	1	0.9405	1
additive	1.069	6	44622459	0.4997	0.301291	4.930134	-4.628843	6	c2_17378	0.4997	0.516	1	1	1	1	0.9405	1
additive	1.069	8	64749454	0.5003	0.300769	4.930134	-4.629364	8	c2_2745	0.5003	0.5167	1	1	1	1	0.9405	1
additive	1.069	12	23730436	0.5007	0.300422	4.930134	-4.629711	12	c1_7766	0.5007	0.5171	1	1	1	1	0.9405	1
additive	1.069	13	69662475	0.5007	0.300422	4.930134	-4.629711	13	c2_58112	0.5007	0.5171	1	1	1	1	0.9405	1
additive	1.069	7	26778407	0.5008	0.300336	4.930134	-4.629798	7	c2_25212	0.5008	0.5172	1	1	1	1	0.9405	1
additive	1.069	1	28791429	0.5008	0.300336	4.930134	-4.629798	1	c1_5653	0.5008	0.5172	1	1	1	1	0.9405	1
additive	1.069	7	68766320	0.5013	0.299902	4.930134	-4.630231	7	c2_15929	0.5013	0.5177	1	1	1	1	0.9405	1
additive	1.069	6	17610507	0.5014	0.299816	4.930134	-4.630318	6	c2_50796	0.5014	0.5177	1	1	1	1	0.9405	1
additive	1.069	3	44754487	0.5018	0.299469	4.930134	-4.630664	3	c2_35354	0.5018	0.5181	1	1	1	1	0.9405	1
additive	1.069	0	72754477	0.5019	0.299383	4.930134	-4.630751	0	c2_57677	0.5019	0.5183	1	1	1	1	0.9405	1
additive	1.069	10	26650395	0.5036	0.297914	4.930134	-4.632219	10	c1_357	0.5036	0.5199	1	1	1	1	0.9405	1
additive	1.069	9	13752391	0.5038	0.297742	4.930134	-4.632392	9	c2_27763	0.5038	0.52	1	1	1	1	0.9405	1
additive	1.069	0	63790478	0.5043	0.297311	4.930134	-4.632823	0	c2_53886	0.5043	0.5206	1	1	1	1	0.9405	1
additive	1.069	2	42602436	0.5047	0.296967	4.930134	-4.633167	2	c2_15045	0.5047	0.521	1	1	1	1	0.9405	1
additive	1.069	1	63726480	0.5052	0.296537	4.930134	-4.633597	1	c2_25746	0.5052	0.5215	1	1	1	1	0.9405	1
additive	1.069	9	60684414	0.5053	0.296451	4.930134	-4.633683	9	c1_216	0.5053	0.5216	1	1	1	1	0.9405	1
additive	1.069	4	23718401	0.5054	0.296365	4.930134	-4.633769	4	c2_37598	0.5054	0.5217	1	1	1	1	0.9405	1
additive	1.069	4	57682335	0.5054	0.296365	4.930134	-4.633769	4	c2_38246	0.5054	0.5217	1	1	1	1	0.9405	1
additive	1.069	4	72727458	0.5054	0.296365	4.930134	-4.633769	4	c1_9837	0.5054	0.5217	1	1	1	1	0.9405	1
additive	1.069	6	12792376	0.5055	0.296279	4.930134	-4.633855	6	c2_33226	0.5055	0.5217	1	1	1	1	0.9405	1
additive	1.069	5	63743427	0.506	0.295849	4.930134	-4.634284	5	c2_33522	0.506	0.5223	1	1	1	1	0.9405	1
additive	1.069	4	62740404	0.5063	0.295592	4.930134	-4.634542	4	c2_29468	0.5063	0.5226	1	1	1	1	0.9405	1
additive	1.069	4	22622479	0.5066	0.295335	4.930134	-4.634799	4	c2_38247	0.5066	0.5229	1	1	1	1	0.9405	1
additive	1.069	4	29799362	0.5066	0.295335	4.930134	-4.634799	4	c2_38379	0.5066	0.5229	1	1	1	1	0.9405	1
additive	1.069	4	55658381	0.5066	0.295335	4.930134	-4.634799	4	c2_26812	0.5066	0.5229	1	1	1	1	0.9405	1
additive	1.069	4	74781377	0.5068	0.295163	4.930134	-4.63497	4	c2_12955	0.5068	0.5231	1	1	1	1	0.9405	1
additive	1.069	4	49671471	0.5069	0.295078	4.930134	-4.635056	4	c2_11571	0.5069	0.5231	1	1	1	1	0.9405	1
additive	1.069	8	28725404	0.507	0.294992	4.930134	-4.635142	8	c2_30907	0.507	0.5232	1	1	1	1	0.9405	1
additive	1.069	1	48724341	0.507	0.294992	4.930134	-4.635142	1	c2_27894	0.507	0.5233	1	1	1	1	0.9405	1
additive	1.069	1	62703497	0.507	0.294992	4.930134	-4.635142	1	c2_27877	0.507	0.5233	1	1	1	1	0.9405	1
additive	1.069	2	10773329	0.5072	0.294821	4.930134	-4.635313	2	c1_11494	0.5072	0.5234	1	1	1	1	0.9405	1
additive	1.069	1	53658385	0.5074	0.29465	4.930134	-4.635484	1	c1_711	0.5074	0.5237	1	1	1	1	0.9405	1
additive	1.069	9	13722416	0.5076	0.294478	4.930134	-4.635655	9	c2_44821	0.5076	0.5238	1	1	1	1	0.9405	1
additive	1.069	11	25645394	0.5081	0.294051	4.930134	-4.636083	11	c1_14083	0.5081	0.5243	1	1	1	1	0.9405	1
additive	1.069	9	21732306	0.5082	0.293965	4.930134	-4.636168	9	c1_14393	0.5082	0.5244	1	1	1	1	0.9405	1
additive	1.069	3	15775333	0.5084	0.293794	4.930134	-4.636339	3	c2_17567	0.5084	0.5246	1	1	1	1	0.9405	1
additive	1.069	0	74664310	0.5087	0.293538	4.930134	-4.636595	0	c2_21320	0.5087	0.5249	1	1	1	1	0.9405	1
additive	1.069	0	54717439	0.5087	0.293538	4.930134	-4.636595	0	c1_16178	0.5087	0.5249	1	1	1	1	0.9405	1
additive	1.069	7	30765305	0.5088	0.293453	4.930134	-4.636681	7	c2_12602	0.5088	0.5249	1	1	1	1	0.9405	1
additive	1.069	4	26784343	0.5089	0.293368	4.930134	-4.636766	4	c2_25282	0.5089	0.5251	1	1	1	1	0.9405	1
additive	1.069	1	26782493	0.5091	0.293197	4.930134	-4.636937	1	c2_52709	0.5091	0.5253	1	1	1	1	0.9405	1
additive	1.069	4	33757378	0.5092	0.293112	4.930134	-4.637022	4	c1_2681	0.5092	0.5253	1	1	1	1	0.9405	1
additive	1.069	4	14728418	0.5093	0.293026	4.930134	-4.637107	4	c1_10668	0.5093	0.5255	1	1	1	1	0.9405	1
additive	1.069	12	24613337	0.5093	0.293026	4.930134	-4.637107	12	c2_3185	0.5093	0.5255	1	1	1	1	0.9405	1
additive	1.069	1	62756392	0.5095	0.292856	4.930134	-4.637278	1	c2_22545	0.5095	0.5257	1	1	1	1	0.9405	1
additive	1.069	4	40711364	0.5098	0.2926	4.930134	-4.637533	4	c1_11639	0.5098	0.5259	1	1	1	1	0.9405	1
additive	1.069	9	31773440	0.5099	0.292515	4.930134	-4.637619	9	c2_3042	0.5099	0.526	1	1	1	1	0.9405	1
additive	1.069	0	13736400	0.5103	0.292174	4.930134	-4.637959	0	c2_36956	0.5103	0.5264	1	1	1	1	0.9405	1
additive	1.069	1	12683385	0.5112	0.291409	4.930134	-4.638724	1	c2_51808	0.5112	0.5274	1	1	1	1	0.9405	1
additive	1.069	9	17670434	0.5113	0.291324	4.930134	-4.638809	9	c2_27692	0.5113	0.5274	1	1	1	1	0.9405	1
additive	1.069	2	24793407	0.5119	0.290815	4.930134	-4.639319	2	c2_53818	0.5119	0.528	1	1	1	1	0.9405	1
additive	1.069	6	69800408	0.5119	0.290815	4.930134	-4.639319	6	c2_31181	0.5119	0.528	1	1	1	1	0.9405	1
additive	1.069	10	36692437	0.5121	0.290645	4.930134	-4.639488	10	c2_1263	0.5121	0.5282	1	1	1	1	0.9405	1
additive	1.069	4	74793391	0.5122	0.29056	4.930134	-4.639573	4	c2_34948	0.5122	0.5283	1	1	1	1	0.9405	1
additive	1.069	1	60808355	0.5126	0.290221	4.930134	-4.639912	1	c2_2506	0.5126	0.5287	1	1	1	1	0.9405	1
additive	1.069	7	12794347	0.5129	0.289967	4.930134	-4.640166	7	c2_12596	0.5129	0.529	1	1	1	1	0.9405	1
additive	1.069	7	39766315	0.5129	0.289967	4.930134	-4.640166	7	c2_12595	0.5129	0.529	1	1	1	1	0.9405	1
additive	1.069	3	60699309	0.513	0.289883	4.930134	-4.640251	3	c2_245	0.513	0.5291	1	1	1	1	0.9405	1
additive	1.069	5	21745487	0.5131	0.289798	4.930134	-4.640336	5	c2_23735	0.5131	0.5292	1	1	1	1	0.9405	1
additive	1.069	7	55728490	0.5132	0.289713	4.930134	-4.64042	7	c1_10825	0.5132	0.5293	1	1	1	1	0.9405	1
additive	1.069	2	12621367	0.5135	0.28946	4.930134	-4.640674	2	c2_17387	0.5135	0.5295	1	1	1	1	0.9405	1
additive	1.069	6	60635379	0.514	0.289037	4.930134	-4.641097	6	c1_8131	0.514	0.53	1	1	1	1	0.9405	1
additive	1.069	5	28723474	0.514	0.289037	4.930134	-4.641097	5	c2_49322	0.514	0.5301	1	1	1	1	0.9405	1
additive	1.069	5	63709354	0.514	0.289037	4.930134	-4.641097	5	c2_49323	0.514	0.5301	1	1	1	1	0.9405	1
additive	1.069	7	28753312	0.5142	0.288868	4.930134	-4.641266	7	c1_13483	0.5142	0.5302	1	1	1	1	0.9405	1
additive	1.069	1	49727315	0.5144	0.288699	4.930134	-4.641435	1	c2_46448	0.5144	0.5305	1	1	1	1	0.9405	1
additive	1.069	9	54729377	0.5146	0.28853	4.930134	-4.641603	9	c1_4248	0.5146	0.5307	1	1	1	1	0.9405	1
additive	1.069	7	20707470	0.5147	0.288446	4.930134	-4.641688	7	c2_26005	0.5147	0.5307	1	1	1	1	0.9405	1
additive	1.069	7	58682401	0.5147	0.288446	4.930134	-4.641688	7	c2_26007	0.5147	0.5307	1	1	1	1	0.9405	1
additive	1.069	2	58707324	0.5151	0.288108	4.930134	-4.642025	2	c2_42265	0.5151	0.5311	1	1	1	1	0.9405	1
additive	1.069	7	68653381	0.5152	0.288024	4.930134	-4.64211	7	c2_55838	0.5152	0.5313	1	1	1	1	0.9405	1
additive	1.069	10	41748306	0.5154	0.287856	4.930134	-4.642278	10	c2_992	0.5154	0.5315	1	1	1	1	0.9405	1
additive	1.069	1	73719329	0.5158	0.287519	4.930134	-4.642615	1	c1_14647	0.5158	0.5318	1	1	1	1	0.9405	1
additive	1.069	1	66735358	0.5158	0.287519	4.930134	-4.642615	1	c1_8593	0.5158	0.5319	1	1	1	1	0.9405	1
additive	1.069	7	50742310	0.5164	0.287014	4.930134	-4.64312	7	c2_23347	0.5164	0.5324	1	1	1	1	0.9405	1
additive	1.069	8	51793470	0.5168	0.286677	4.930134	-4.643456	8	c1_15689	0.5168	0.5328	1	1	1	1	0.9405	1
additive	1.069	12	51739465	0.5168	0.286677	4.930134	-4.643456	12	c2_5458	0.5168	0.5328	1	1	1	1	0.9405	1
additive	1.069	8	26761367	0.5168	0.286677	4.930134	-4.643456	8	c2_32809	0.5168	0.5328	1	1	1	1	0.9405	1
additive	1.069	1	56745354	0.5168	0.286677	4.930134	-4.643456	1	c1_13318	0.5168	0.5328	1	1	1	1	0.9405	1
additive	1.069	12	49770300	0.5169	0.286593	4.930134	-4.64354	12	c1_16131	0.5169	0.5329	1	1	1	1	0.9405	1
additive	1.069	11	71802352	0.5172	0.286341	4.930134	-4.643792	11	c2_37185	0.5172	0.5332	1	1	1	1	0.9405	1
additive	1.069	3	43715467	0.5173	0.286258	4.930134	-4.643876	3	c1_16234	0.5173	0.5333	1	1	1	1	0.9405	1
additive	1.069	10	16680356	0.5175	0.28609	4.930134	-4.644044	10	c2_22744	0.5175	0.5335	1	1	1	1	0.9405	1
additive	1.069	7	40680469	0.5176	0.286006	4.930134	-4.644128	7	c1_8164	0.5176	0.5336	1	1	1	1	0.9405	1
additive	1.069	11	42698453	0.5178	0.285838	4.930134	-4.644296	11	c1_11246	0.5178	0.5337	1	1	1	1	0.9405	1
additive	1.069	1	73688302	0.518	0.28567	4.930134	-4.644463	1	c2_32334	0.518	0.5339	1	1	1	1	0.9405	1
additive	1.069	9	53734338	0.5181	0.285586	4.930134	-4.644547	9	c2_27705	0.5181	0.5341	1	1	1	1	0.9405	1
additive	1.069	10	67629339	0.5184	0.285335	4.930134	-4.644799	10	c2_40831	0.5184	0.5344	1	1	1	1	0.9405	1
additive	1.069	4	47749306	0.5187	0.285084	4.930134	-4.64505	4	c1_10670	0.5187	0.5346	1	1	1	1	0.9405	1
additive	1.069	1	43730458	0.5191	0.284749	4.930134	-4.645385	1	c2_51791	0.5191	0.535	1	1	1	1	0.9405	1
additive	1.069	7	15782326	0.5192	0.284665	4.930134	-4.645468	7	c1_11534	0.5192	0.5352	1	1	1	1	0.9405	1
additive	1.069	11	73648303	0.5193	0.284582	4.930134	-4.645552	11	c1_16301	0.5193	0.5353	1	1	1	1	0.9405	1
additive	1.069	10	55752353	0.5194	0.284498	4.930134	-4.645636	10	c2_45616	0.5194	0.5353	1	1	1	1	0.9405	1
additive	1.069	1	19680321	0.5195	0.284414	4.930134	-4.645719	1	c2_40131	0.5195	0.5354	1	1	1	1	0.9405	1
additive	1.069	9	57702403	0.5198	0.284164	4.930134	-4.64597	9	c2_33627	0.5198	0.5357	1	1	1	1	0.9405	1
additive	1.069	4	46806312	0.5198	0.284164	4.930134	-4.64597	4	c2_48810	0.5198	0.5357	1	1	1	1	0.9405	1
additive	1.069	4	11768350	0.52	0.283997	4.930134	-4.646137	4	c2_12957	0.52	0.5359	1	1	1	1	0.9405	1
additive	1.069	8	50669497	0.52	0.283997	4.930134	-4.646137	8	c2_48951	0.52	0.536	1	1	1	1	0.9405	1
additive	1.069	5	13608500	0.5201	0.283913	4.930134	-4.64622	5	c2_38739	0.5201	0.536	1	1	1	1	0.9405	1
additive	1.069	6	15770470	0.5204	0.283663	4.930134	-4.646471	6	c2_50179	0.5204	0.5363	1	1	1	1	0.9405	1
additive	1.069	8	35705458	0.5205	0.283579	4.930134	-4.646554	8	c2_26938	0.5205	0.5364	1	1	1	1	0.9405	1
additive	1.069	6	19743446	0.5208	0.283329	4.930134	-4.646805	6	c2_50182	0.5208	0.5367	1	1	1	1	0.9405	1
additive	1.069	12	18803463	0.5212	0.282996	4.930134	-4.647138	12	c1_1959	0.5212	0.5372	1	1	1	1	0.9405	1
additive	1.069	12	73671460	0.5212	0.282996	4.930134	-4.647138	12	c1_16129	0.5212	0.5371	1	1	1	1	0.9405	1
additive	1.069	8	65653453	0.5213	0.282912	4.930134	-4.647221	8	c2_28474	0.5213	0.5371	1	1	1	1	0.9405	1
additive	1.069	9	21700468	0.5213	0.282912	4.930134	-4.647221	9	c1_10579	0.5213	0.5372	1	1	1	1	0.9405	1
additive	1.069	5	61623368	0.5216	0.282662	4.930134	-4.647471	5	c2_43663	0.5216	0.5375	1	1	1	1	0.9405	1
additive	1.069	1	63734363	0.5216	0.282662	4.930134	-4.647471	1	c2_7059	0.5216	0.5375	1	1	1	1	0.9405	1
additive	1.069	11	16791422	0.522	0.282329	4.930134	-4.647804	11	c1_7666	0.522	0.5379	1	1	1	1	0.9405	1
additive	1.069	9	57661427	0.5223	0.28208	4.930134	-4.648054	9	c1_14394	0.5223	0.5382	1	1	1	1	0.9405	1
additive	1.069	1	35642436	0.5224	0.281997	4.930134	-4.648137	1	c2_4875	0.5224	0.5383	1	1	1	1	0.9405	1
additive	1.069	5	65678482	0.5226	0.281831	4.930134	-4.648303	5	c2_11685	0.5226	0.5385	1	1	1	1	0.9405	1
additive	1.069	11	31734428	0.5228	0.281664	4.930134	-4.648469	11	c2_51545	0.5228	0.5387	1	1	1	1	0.9405	1
additive	1.069	11	64795497	0.5228	0.281664	4.930134	-4.648469	11	c2_51544	0.5228	0.5387	1	1	1	1	0.9405	1
additive	1.069	7	34774494	0.5229	0.281581	4.930134	-4.648552	7	c1_15485	0.5229	0.5388	1	1	1	1	0.9405	1
additive	1.069	1	30683324	0.5232	0.281332	4.930134	-4.648801	1	c1_3853	0.5232	0.539	1	1	1	1	0.9405	1
additive	1.069	2	33751354	0.5232	0.281332	4.930134	-4.648801	2	c1_4885	0.5232	0.5391	1	1	1	1	0.9405	1
additive	1.069	8	64696505	0.5237	0.280917	4.930134	-4.649216	8	c2_5914	0.5237	0.5395	1	1	1	1	0.9405	1
additive	1.069	7	40613509	0.5242	0.280503	4.930134	-4.649631	7	c2_4393	0.5242	0.54	1	1	1	1	0.9405	1
additive	1.069	4	73732437	0.5242	0.280503	4.930134	-4.649631	4	c1_15106	0.5242	0.54	1	1	1	1	0.9405	1
additive	1.069	3	34687319	0.5245	0.280255	4.930134	-4.649879	3	c2_37139	0.5245	0.5404	1	1	1	1	0.9405	1
additive	1.069	6	54722486	0.5248	0.280006	4.930134	-4.650127	6	c2_50795	0.5248	0.5406	1	1	1	1	0.9405	1
additive	1.069	7	14786394	0.5248	0.280006	4.930134	-4.650127	7	c2_23355	0.5248	0.5406	1	1	1	1	0.9405	1
additive	1.069	11	31732306	0.5249	0.279923	4.930134	-4.65021	11	c2_49309	0.5249	0.5408	1	1	1	1	0.9405	1
additive	1.069	4	72708338	0.5251	0.279758	4.930134	-4.650376	4	c2_11101	0.5251	0.541	1	1	1	1	0.9405	1
additive	1.069	2	20687430	0.5253	0.279593	4.930134	-4.650541	2	c2_41124	0.5253	0.5411	1	1	1	1	0.9405	1
additive	1.069	4	50767388	0.5254	0.27951	4.930134	-4.650624	4	c2_51639	0.5254	0.5412	1	1	1	1	0.9405	1
additive	1.069	1	58725367	0.5257	0.279262	4.930134	-4.650872	1	c1_7143	0.5257	0.5415	1	1	1	1	0.9405	1
additive	1.069	1	68724496	0.5257	0.279262	4.930134	-4.650872	1	c2_46522	0.5257	0.5415	1	1	1	1	0.9405	1
