Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Gota	c1_3011	6	59601304	2	0.18158559136496907	0.8339935316349769	-0.004599361543590009	0.005765121272470876	0.9395018478249353	-0.016423557781242125	0.07390676061533609	0.7858264864190991	597.0	6.00742888123267E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_47495	6	59636391	1	0.3174043791034179	0.5733836020171248	NaN	NaN	NaN	NaN	NaN	NaN	603.0	5.250731037458781E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_22289	6	59658434	1	0.8225329872483895	0.3648077616260432	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.0014556297790789877	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_5774	6	59663365	2	0.8742828089377273	0.41769810330274626	0.006410165187158992	0.10082480115687542	0.7509538489360801	-0.024447133384116873	1.3565306108848794	0.24460799077360354	601.0	0.002892221897278556	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_36388	6	59671361	1	0.6315412771383513	0.4271063283805495	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.001044916857672216	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_33365	6	59679417	1	0.19122334608645813	0.6620582563118951	NaN	NaN	NaN	NaN	NaN	NaN	605.0	3.1625401113538366E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_37756	6	59687467	1	0.16430147083626798	0.6853717136713602	NaN	NaN	NaN	NaN	NaN	NaN	605.0	2.717293690903138E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_2060	6	59734448	1	0.4217705779685575	0.5163050781052978	NaN	NaN	NaN	NaN	NaN	NaN	603.0	6.975475616671209E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_10938	6	59791404	1	0.3683074975009076	0.5441641338171829	NaN	NaN	NaN	NaN	NaN	NaN	591.0	6.098700810149619E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_39626	6	60601474	1	0.3726918634564696	0.5417729425033555	NaN	NaN	NaN	NaN	NaN	NaN	604.0	6.163966516158317E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_8131	6	60635379	2	0.32897675199519094	0.7197918946994666	-0.0033634550024514605	0.012143018226343697	0.9122919742620108	-0.024337465834059196	0.6264568308648302	0.42897657250294974	597.0	0.0010886036517496317	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_41210	6	60648443	2	0.39223307763878734	0.6757220672128504	-0.0194748198824727	0.39107520992179684	0.5319757514114714	0.012467597288799221	0.15516814163233147	0.6937864679161441	600.0	0.0013895031267803248	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_27556	6	60760478	1	2.4787367397158686	0.1159255528997526	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.0041010402017259825	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_3691	6	61607418	1	0.2804265466207605	0.5966209754886471	NaN	NaN	NaN	NaN	NaN	NaN	597.0	4.644297530479824E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_15374	6	61627481	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_5864	6	61628308	2	0.31258998542609767	0.7316706721045989	-0.028446995871881098	0.11051383851143105	0.7396777710477631	-0.009631002559572553	0.012590188601584881	0.9106981634336717	599.0	0.0010347642321953724	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_27620	6	61633415	2	0.2674714252277914	0.7654055798407154	-0.002209142457175295	0.0018479799871211225	0.9657256331081525	-0.023552193962108614	0.20308685083888522	0.6524073721350103	594.0	8.858138298069875E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_8659	6	61686446	2	1.2259222648805634	0.2942333742316237	-0.018092916464701122	0.6790972198570889	0.41023076877285847	0.03403965456619129	2.44752097874515	0.11824681503486803	598.0	0.004055248483158504	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_24297	6	61694409	1	1.752914004536941	0.18601667204116484	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0028990502282056295	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_9006	6	61697504	2	0.6707289473998926	0.511729829560919	-0.0014692593880093682	0.0011146295041929717	0.9733781467954157	-0.026649773252787147	0.3646680012360123	0.5461600020168418	591.0	0.002219941554428926	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_12402	6	61710320	1	0.5976322635953645	0.43979456310752807	NaN	NaN	NaN	NaN	NaN	NaN	593.0	9.88627736711299E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_9010	6	61766410	1	0.6809730879446867	0.40958368061156925	NaN	NaN	NaN	NaN	NaN	NaN	600.0	0.0011263643938730667	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_11294	6	62602413	1	0.25465326478187744	0.6140107910105699	NaN	NaN	NaN	NaN	NaN	NaN	582.0	4.2166107490911384E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_5828	6	62684392	1	0.2797415347750239	0.5970672568649623	NaN	NaN	NaN	NaN	NaN	NaN	604.0	4.6265668454372513E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_15371	6	62701371	2	0.30955017413613517	0.7338964570403348	-0.010802373420240948	0.016050461602008816	0.89922874081228	-0.038373326593276615	0.19799017367844873	0.6565117820350098	596.0	0.001024023862590963	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_30495	6	62710434	1	1.1407851148676948	0.28592036038749147	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.0018874795557956797	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_24229	6	62773457	1	0.18647423653568473	0.6660268048381768	NaN	NaN	NaN	NaN	NaN	NaN	591.0	3.090495340267683E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_51760	6	62799504	1	0.059565890196128464	0.8072675205416171	NaN	NaN	NaN	NaN	NaN	NaN	602.0	9.85162598887728E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_7031	6	63640330	1	0.1517300070196549	0.697028113831059	NaN	NaN	NaN	NaN	NaN	NaN	597.0	2.5096967712277205E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_31648	6	63642461	1	0.15161321081758922	0.6971380128940328	NaN	NaN	NaN	NaN	NaN	NaN	601.0	2.5075163351111283E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_11310	6	63669371	1	0.3428772042285473	0.5583940406239003	NaN	NaN	NaN	NaN	NaN	NaN	605.0	5.670661735786863E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_2117	6	63677401	2	0.2942092358471545	0.7452342504606237	0.007876677177037966	0.06682532688150854	0.7961102664587715	-0.020896491487000873	0.43917905833971593	0.5077882491331458	575.0	0.0011246832638249966	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_8661	6	63683474	1	0.033286635330161234	0.8552948832725924	NaN	NaN	NaN	NaN	NaN	NaN	600.0	5.505647056126905E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_36708	6	63734340	1	3.135840531097185	0.07710428168754188	NaN	NaN	NaN	NaN	NaN	NaN	598.0	0.0051868511404592615	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_9047	6	63753419	1	0.17517284774390493	0.6757061468085155	NaN	NaN	NaN	NaN	NaN	NaN	601.0	2.8976413760064613E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_26501	6	64664469	1	2.2280884567314434	0.13605234614563236	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.0036865185356870734	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_11312	6	64676445	1	0.04667143293683255	0.8290350807624214	NaN	NaN	NaN	NaN	NaN	NaN	593.0	7.739924856323981E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_2086	6	64709308	1	0.3313102821328356	0.5651065476229336	NaN	NaN	NaN	NaN	NaN	NaN	601.0	5.481584829016071E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_13805	6	64714383	1	4.505008314407426	0.03420742589833997	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.007450757315838853	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_11289	6	64718458	1	0.09592771400065096	0.7568819194050629	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.5875030212255596E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_52390	6	64719384	1	1.1114385509136473	0.29219736068023366	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.001838160531062548	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_13641	6	64722340	1	0.3777495322121524	0.5390466592340978	NaN	NaN	NaN	NaN	NaN	NaN	598.0	6.685446435894451E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_9243	6	64729377	1	0.040273234263511586	0.841016688796557	NaN	NaN	NaN	NaN	NaN	NaN	595.0	6.665484379430258E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_56971	6	64743413	2	1.091023358515966	0.3365561827406527	-0.009114129401720478	0.022914310315223087	0.879732392992887	-0.040195261712362915	0.42827003475628234	0.5130966736361029	592.0	0.0036100473683954386	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_33302	6	64754440	1	0.19122334608645813	0.6620582563118951	NaN	NaN	NaN	NaN	NaN	NaN	605.0	3.1625401113538366E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_9201	6	64756445	1	2.003857342572471	0.15742622679059237	NaN	NaN	NaN	NaN	NaN	NaN	598.0	0.003315506389347355	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_7679	6	64765323	1	0.38265299793020946	0.5364227462815798	NaN	NaN	NaN	NaN	NaN	NaN	604.0	6.328539856177138E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_30510	6	64789498	1	6.7838842527151195	0.0094290778413457	NaN	NaN	NaN	NaN	NaN	NaN	600.0	0.01122439993602156	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_54193	6	64797358	1	0.07435839212053391	0.7851878501947563	NaN	NaN	NaN	NaN	NaN	NaN	604.0	1.2297741148941397E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_7680	6	64800430	2	0.8958113546869717	0.40882427786790243	-0.017308540503569267	0.34990883183575067	0.554388657453253	0.014188633949458504	0.24460970727072745	0.6210783345906706	605.0	0.0029630684739956046	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_40266	6	64808341	2	0.17147474905901366	0.8424632253778865	-0.0022955040777267698	7.616855148963824E-4	0.9779915273961957	-0.013528345500343934	0.026387075110345454	0.8710138374015978	602.0	5.672072704343819E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_13644	6	65622460	1	0.1134218713163355	0.7364041850222216	NaN	NaN	NaN	NaN	NaN	NaN	583.0	2.0128867923951716E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_27563	6	65626386	2	0.3305609115963739	0.7186531309193147	-0.0024666963738166105	0.004195400544787345	0.9483774712287028	-0.02791613015294633	0.5198517153052028	0.4711895676023279	600.0	0.0010934990658568087	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_2978	6	65666325	2	0.025634079853235972	0.9746927691761464	-0.014421326257775858	0.02941275557684528	0.863888275214343	-0.010988792727792806	0.016737599599359942	0.8971059100450884	598.0	8.484658113731147E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_11318	6	65689367	1	3.9514137171085055	0.0472891214541703	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.0065350371172978716	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_8136	6	65710473	1	0.07433588656207818	0.785219403985556	NaN	NaN	NaN	NaN	NaN	NaN	605.0	1.229401261806851E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_5770	6	65731439	1	4.347119803804317	0.03749802837252948	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.007191269777508716	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_25959	6	65747308	1	2.465566241883758	0.11690187183059793	NaN	NaN	NaN	NaN	NaN	NaN	597.0	0.004080944297252454	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_11137	6	65756361	2	0.7512417992917648	0.47223182841985323	-0.020397428793297617	0.877874841832917	0.3491684153413609	-0.007488755654806362	0.1083174434867764	0.7421848860713286	597.0	0.0024857595737077676	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_36590	6	65756453	1	0.08322876387152461	0.7730731668681035	NaN	NaN	NaN	NaN	NaN	NaN	579.0	1.3784265441737527E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_38663	6	65801349	1	0.4967272773293533	0.48122120581337213	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0010392138966456707	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_16785	6	65808510	1	1.0246839378615282	0.3118219931708969	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.0018127002849049082	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_45971	6	66609340	1	0.7876151897208598	0.37517960477999623	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.001303149008449946	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_56794	6	66633379	2	0.3094457799750533	0.7339723890721555	0.0038980260198822093	0.020178720910508215	0.8870874810895633	-0.02061093002885928	0.5655302982839175	0.45233992959391667	599.0	0.0010236308997769	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_8659	6	66654333	1	2.4021490173388622E-4	0.9876393745258121	NaN	NaN	NaN	NaN	NaN	NaN	603.0	3.9778762024681356E-7	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_12409	6	66714320	2	0.16035343060480534	0.8518795307989947	0.014781109393925865	0.2254868356576003	0.6350651918020291	2.674744224688691E-4	6.908765221628651E-5	0.9933709318160184	602.0	5.673322610494331E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_3081	6	66786328	1	0.5768716152460791	0.4478409649655315	NaN	NaN	NaN	NaN	NaN	NaN	604.0	9.540641334914824E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_37626	6	66786330	2	2.61875327096767	0.0737721322131612	0.01824355373804692	0.08961749222497346	0.7647733132901747	-0.02628327399417246	0.18393169569707596	0.6681782705409749	577.0	0.008681567243389353	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_9308	6	66793450	1	0.017225902859234553	0.895623673857992	NaN	NaN	NaN	NaN	NaN	NaN	605.0	2.848899460319067E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_3063	6	67615494	1	0.13299845575567965	0.7154747408560738	NaN	NaN	NaN	NaN	NaN	NaN	593.0	2.203165294952721E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_37762	6	67645404	1	1.051764195503301	0.30552355456163566	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0017405482286696145	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_54060	6	67650420	2	0.08778656943972389	0.9159681903162146	-0.009867756761555872	0.0771482190127747	0.7812962348441947	-0.014669302246152878	0.1580686757376455	0.6910832519931022	604.0	2.903893941909605E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_36599	6	67676313	2	0.9330639532768792	0.39392143299057636	-0.02715580269778902	0.3120222446066188	0.576652045182044	0.0028082843371813535	0.002791787328624576	0.9578792231104364	603.0	0.003086547582664737	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_16863	6	67691471	2	2.5988397425802416	0.07520516830475357	-0.03770766294543159	0.20598127439916908	0.6501014137660059	0.010436521186175877	0.015736730565381964	0.9002128176966955	602.0	0.008603636326979122	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_57292	6	67779397	1	0.1425697252373961	0.7058751636475713	NaN	NaN	NaN	NaN	NaN	NaN	598.0	2.5255129154640144E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_43068	6	67788348	1	0.05914365483358765	0.8079381205755646	NaN	NaN	NaN	NaN	NaN	NaN	604.0	9.781513592510964E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_31887	6	67789471	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	564.0	0.0	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_33871	6	68605444	1	0.1047366225851152	0.7463343425711407	NaN	NaN	NaN	NaN	NaN	NaN	588.0	1.734464138827053E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_46993	6	68634439	1	3.0952279582812343	0.07903693455488262	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.0051231858561114575	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_29169	6	68638479	1	0.6822972814237689	0.4091381911121207	NaN	NaN	NaN	NaN	NaN	NaN	584.0	0.0012084902837147563	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_12403	6	68653306	1	2.2206999219285506	0.1367047948018589	NaN	NaN	NaN	NaN	NaN	NaN	598.0	0.003675268528924856	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_3126	6	68655411	1	0.09542659516340744	0.7574992421979528	NaN	NaN	NaN	NaN	NaN	NaN	588.0	1.5788637860437906E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_10560	6	68668455	1	0.24085144396858651	0.6237743097671155	NaN	NaN	NaN	NaN	NaN	NaN	597.0	3.9844281653616517E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_16804	6	68734455	1	1.1452572172702105	0.28498402147449653	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0020269806399813416	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_7682	6	68808474	1	0.08582998663333252	0.7696501370177823	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.4210928509175743E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_10873	6	69626370	1	4.821175788375267	0.028498118229956165	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.007974557965912815	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_31181	6	69800408	1	0.002068791923137227	0.9637369907608924	NaN	NaN	NaN	NaN	NaN	NaN	595.0	3.6615385234540043E-6	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_16127	6	70629358	1	0.4503689408393237	0.5024197979486533	NaN	NaN	NaN	NaN	NaN	NaN	603.0	7.448724145478401E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_32894	6	70644321	1	0.3997395214571533	0.5274666759902937	NaN	NaN	NaN	NaN	NaN	NaN	602.0	6.611894731277723E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_11313	6	70708381	1	0.46727274907556876	0.49451378807887447	NaN	NaN	NaN	NaN	NaN	NaN	595.0	7.731257034390349E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_56793	6	70720375	1	0.6081269207293998	0.435803492589419	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.0010057728362766972	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_34002	6	70724381	2	0.246039141588544	0.7819722127159396	-0.0211029404779451	0.3904832317555693	0.5322883253487193	-0.005218873557229097	0.023678674154194824	0.8777582150892528	595.0	8.139673988468388E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_16621	6	71602368	1	0.540362065502755	0.4625803463939592	NaN	NaN	NaN	NaN	NaN	NaN	586.0	8.952106076319919E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_2091	6	71620439	1	0.1385910679994974	0.709820310179971	NaN	NaN	NaN	NaN	NaN	NaN	593.0	2.2928351698683894E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_33375	6	71682377	2	0.1241972562660245	0.8832287293887218	-0.005756389078967781	0.023181997361437515	0.8790368871962574	-0.01641921637862456	0.18458650298395335	0.6676180681591186	597.0	4.1098715886763305E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_9601	6	71698382	1	1.9426948995047484	0.16389831327762217	NaN	NaN	NaN	NaN	NaN	NaN	600.0	0.003438073832190697	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_31082	6	71716506	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_40242	6	71777348	1	2.2825558857647374	0.13137790530420734	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.0037759904646772185	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_3154	6	72631359	1	0.851270485965833	0.3565684083651778	NaN	NaN	NaN	NaN	NaN	NaN	600.0	0.0014086675600537947	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_26498	6	72688484	1	0.615964132416978	0.4328623271721763	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0010187176327016063	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_17379	6	72726451	1	0.07360614015330909	0.7862552315682323	NaN	NaN	NaN	NaN	NaN	NaN	576.0	1.220158162934405E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_24169	6	72744447	1	0.7626651970101235	0.3828528500320062	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0013499605494399955	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_47484	6	72746419	1	0.4059296833847944	0.5242877628239884	NaN	NaN	NaN	NaN	NaN	NaN	602.0	6.715276864151351E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_24115	6	72773388	1	0.11163357271260572	0.7384116869012292	NaN	NaN	NaN	NaN	NaN	NaN	592.0	1.8465590522870936E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_49638	6	72775319	1	0.2519348780049606	0.6159010132576701	NaN	NaN	NaN	NaN	NaN	NaN	604.0	4.1668561855550757E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_9233	6	72793399	2	0.06272914080008887	0.9392042226402167	0.013745835915964122	0.027581154066795528	0.8681554144397219	-0.019498534871613238	0.05445992030864357	0.8155594514563735	586.0	2.0762794925574234E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_5775	6	72800329	1	0.0034862822653372845	0.9529363916819981	NaN	NaN	NaN	NaN	NaN	NaN	599.0	6.174527462500194E-6	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_40236	6	72804391	1	0.030762737970053657	0.8608318736288695	NaN	NaN	NaN	NaN	NaN	NaN	588.0	5.0959788262831735E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_31115	6	73628413	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_42351	6	73650303	1	0.6253903797612131	0.42936630725861136	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.0010343517290994399	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_11330	6	73678448	2	0.07725918039017542	0.9256594367497688	0.003032565899603233	0.0013391851184831884	0.9708206185654475	-0.007906742783839647	0.009050025255088707	0.9242431394514984	588.0	2.556618559087365E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_8867	6	73683320	2	0.0717903023717043	0.930734134196083	-0.017897571656361716	0.0444023901566054	0.8331791322671693	-0.006789107874632633	0.006275242662552061	0.9368872010811636	601.0	2.3756785885458212E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_15726	6	73684356	1	3.080583864342455	0.07974930090879803	NaN	NaN	NaN	NaN	NaN	NaN	599.0	0.00509719378166074	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_51771	6	73700421	1	0.07357863598274446	0.7862900587211245	NaN	NaN	NaN	NaN	NaN	NaN	601.0	1.21696540036348E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_50222	6	73807359	1	0.027711280699445198	0.8678472224278762	NaN	NaN	NaN	NaN	NaN	NaN	589.0	4.60078494906095E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_31140	6	74605330	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_3125	6	74613429	1	0.3383423619380965	0.5610079090799283	NaN	NaN	NaN	NaN	NaN	NaN	602.0	5.596282064788513E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_5769	6	74626476	1	0.4084417599800999	0.5230090810568442	NaN	NaN	NaN	NaN	NaN	NaN	598.0	6.766742029134935E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_22404	6	74642322	1	0.1517300070196549	0.697028113831059	NaN	NaN	NaN	NaN	NaN	NaN	597.0	2.5096967712277205E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_15233	6	74651300	1	0.14182765871052957	0.7066071110978346	NaN	NaN	NaN	NaN	NaN	NaN	593.0	2.3464410997718258E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_3152	6	74659490	1	0.91474998249536	0.3392450215158863	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.0015128892156876063	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_33105	6	74706388	1	0.610023029672534	0.435089775876061	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.0010089227653796952	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_51767	6	74710387	1	0.13352041143315985	0.7149393792839822	NaN	NaN	NaN	NaN	NaN	NaN	602.0	2.208297937793327E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_31586	6	74721389	1	0.006249531977194266	0.9370161766963353	NaN	NaN	NaN	NaN	NaN	NaN	604.0	1.0335916441095012E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_55556	6	74761502	1	4.197279280604203	0.04092484595396554	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.00694165453911857	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_1964	7	10665510	1	0.02751086866865219	0.868320033400322	NaN	NaN	NaN	NaN	NaN	NaN	605.0	4.549874659313837E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_12597	7	10682462	1	0.387998918519224	0.5335906019705692	NaN	NaN	NaN	NaN	NaN	NaN	605.0	6.416905509142952E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_46322	7	10750326	1	4.238602226009051	0.03995090703905742	NaN	NaN	NaN	NaN	NaN	NaN	600.0	0.0070129862291764215	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_4479	7	10778407	1	0.28331356092693466	0.5947372747999609	NaN	NaN	NaN	NaN	NaN	NaN	599.0	4.6863474766713247E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
