Ploidy	Type	GC	Model	Score	Threshold	Effect	Marker	Chrom	Position	Ref	Alt
Tetra	Naive	1.3	additive	0.11	4.11	0	c2_6683	2	1828457	0	1
Tetra	Naive	1.3	additive	0.11	4.11	0	c1_2417	2	1838864	0	1
Tetra	Naive	1.3	additive	0.1	4.11	0	c2_6713	2	2068305	0	1
Tetra	Naive	1.3	additive	0.12	4.11	0	c2_21100	2	2591141	0	1
Tetra	Naive	1.3	additive	0.13	4.11	0	c2_21227	2	2951280	0	1
Tetra	Naive	1.3	additive	0.47	4.11	-0.01	c2_21233	2	2956117	0	1
Tetra	Naive	1.3	additive	0.36	4.11	0	c2_51808	2	4258451	0	1
Tetra	Naive	1.3	additive	0.32	4.11	0	c2_51806	2	4262027	0	1
Tetra	Naive	1.3	additive	0.89	4.11	0.01	c2_49937	2	4601532	0	1
Tetra	Naive	1.3	additive	1.37	4.11	0.02	c2_56594	2	4686764	0	1
Tetra	Naive	1.3	additive	1.11	4.11	0.01	c2_45056	2	5477755	0	1
Tetra	Naive	1.3	additive	0.96	4.11	0.01	c2_45061	2	5498171	0	1
Tetra	Naive	1.3	additive	0.42	4.11	0.01	c1_13293	2	5505313	0	1
Tetra	Naive	1.3	additive	0.16	4.11	0	c2_27879	2	6071498	0	1
Tetra	Naive	1.3	additive	0.4	4.11	-0.01	c2_27881	2	6071711	0	1
Tetra	Naive	1.3	additive	0.85	4.11	0.01	c1_12858	2	11395918	0	1
Tetra	Naive	1.3	additive	0.59	4.11	0.01	c1_12938	2	13392443	0	1
Tetra	Naive	1.3	additive	0.98	4.11	0.01	c1_12926	2	13545700	0	1
Tetra	Naive	1.3	additive	1.2	4.11	-0.01	c2_57185	2	16912211	0	1
Tetra	Naive	1.3	additive	1.05	4.11	0.01	c1_14956	2	35477582	0	1
Tetra	Naive	1.3	additive	1.05	4.11	-0.01	c1_3693	2	36413189	0	1
Tetra	Naive	1.3	additive	1.05	4.11	-0.01	c2_27680	2	37067730	0	1
Tetra	Naive	1.3	additive	1.05	4.11	-0.01	c1_8541	2	37276804	0	1
Tetra	Naive	1.3	additive	0.47	4.11	0.01	c2_45395	2	39529156	0	1
Tetra	Naive	1.3	additive	0.63	4.11	-0.01	c2_49732	2	41859222	0	1
Tetra	Naive	1.3	additive	0.09	4.11	0	c1_16690	2	45138089	0	1
Tetra	Naive	1.3	additive	0.09	4.11	0	c1_16690	2	45174877	0	1
Tetra	Naive	1.3	additive	1.39	4.11	-0.02	c2_52477	2	45567820	0	1
Tetra	Naive	1.3	additive	0.69	4.11	0.01	c2_40112	2	45757713	0	1
Tetra	Naive	1.3	additive	0.74	4.11	-0.01	c2_35218	2	47299905	0	1
Tetra	Naive	1.3	additive	0.59	4.11	0.01	c2_14939	2	47761676	0	1
Tetra	Naive	1.3	additive	0.46	4.11	0.01	c1_12152	2	52318789	0	1
Tetra	Naive	1.3	additive	0.43	4.11	0.01	c2_2591	2	58985411	0	1
Tetra	Naive	1.3	additive	0.79	4.11	-0.01	c2_53347	2	60027044	0	1
Tetra	Naive	1.3	additive	0.31	4.11	0.01	c2_43926	2	60887937	0	1
Tetra	Naive	1.3	additive	0.17	4.11	0	c2_20803	2	60987055	0	1
Tetra	Naive	1.3	additive	0.28	4.11	-0.01	c2_38406	2	62145016	0	1
Tetra	Naive	1.3	additive	0.22	4.11	0	c1_12114	2	62851452	0	1
Tetra	Naive	1.3	additive	0.41	4.11	-0.01	c2_32367	2	63183063	0	1
Tetra	Naive	1.3	additive	0.45	4.11	0.01	c2_40954	2	63756796	0	1
Tetra	Naive	1.3	additive	0.92	4.11	-0.01	c2_14589	2	66283056	0	1
Tetra	Naive	1.3	additive	0.43	4.11	0.01	c2_20569	2	67013319	0	1
Tetra	Naive	1.3	additive	1.34	4.11	0.02	c2_20508	2	67224536	0	1
Tetra	Naive	1.3	additive	0	4.11	0	c2_20530	2	67308504	0	1
Tetra	Naive	1.3	additive	0	4.11	0	c2_20530	2	67382663	0	1
Tetra	Naive	1.3	additive	0.32	4.11	0.01	c1_11769	2	69200171	0	1
Tetra	Naive	1.3	additive	1.9	4.11	0.02	c1_3895	2	71444070	0	1
Tetra	Naive	1.3	additive	0.56	4.11	-0.01	c2_2423	2	76958577	0	1
Tetra	Naive	1.3	additive	0.06	4.11	0	c2_2464	2	77190791	0	1
Tetra	Naive	1.3	additive	1.33	4.11	0.01	c2_2465	2	77191340	0	1
Tetra	Naive	1.3	additive	0.16	4.11	0	c2_2505	2	77350877	0	1
Tetra	Naive	1.3	additive	0.09	4.11	0	c1_758	2	77526828	0	1
Tetra	Naive	1.3	additive	0.06	4.11	0	c1_590	2	78142002	0	1
Tetra	Naive	1.3	additive	0.54	4.11	-0.01	c2_5091	2	80559077	0	1
Tetra	Naive	1.3	additive	0.26	4.11	0	c1_3275	2	81750427	0	1
Tetra	Naive	1.3	additive	0.75	4.11	0.01	c1_3241	2	81924913	0	1
Tetra	Naive	1.3	additive	1.26	4.11	-0.02	c1_1683	2	83059266	0	1
Tetra	Naive	1.3	additive	1.26	4.11	-0.02	c2_4845	2	83060620	0	1
Tetra	Naive	1.3	additive	1.03	4.11	0.01	c2_4864	2	83138255	0	1
Tetra	Naive	1.3	additive	1.87	4.11	0.02	c1_1737	2	83602369	0	1
Tetra	Naive	1.3	additive	0.63	4.11	-0.01	c2_4709	2	84214632	0	1
Tetra	Naive	1.3	additive	2.82	4.11	0.03	c2_14707	2	86355313	0	1
Tetra	Naive	1.3	additive	4.6	4.11	-0.03	c2_14708	2	86356334	0	1
Tetra	Naive	1.3	additive	3.04	4.11	-0.02	c2_14709	2	86356478	0	1
Tetra	Naive	1.3	additive	4.29	4.11	-0.02	c2_14763	2	86847460	0	1
Tetra	Naive	1.3	additive	2.69	4.11	-0.02	c2_37850	2	87731694	0	1
Tetra	Naive	1.3	additive	1.31	4.11	-0.02	c1_9392	2	88434918	0	1
Tetra	Naive	1.3	additive	1.91	4.11	0.02	c1_9385	2	88583876	0	1
Tetra	Naive	1.3	additive	0.96	4.11	0.01	c2_4354	3	5159301	0	1
Tetra	Naive	1.3	additive	0.34	4.11	0	c1_3746	3	7050595	0	1
Tetra	Naive	1.3	additive	0.9	4.11	0.01	c1_1539	3	7830631	0	1
Tetra	Naive	1.3	additive	0.49	4.11	0.01	c2_4515	3	8246208	0	1
Tetra	Naive	1.3	additive	0.31	4.11	0	c1_4789	3	9329409	0	1
Tetra	Naive	1.3	additive	0.03	4.11	0	c2_784	3	11058949	0	1
Tetra	Naive	1.3	additive	0.05	4.11	0	c2_811	3	12644320	0	1
Tetra	Naive	1.3	additive	1.08	4.11	0.01	c2_791	3	12949976	0	1
Tetra	Naive	1.3	additive	0.16	4.11	0	c2_803	3	13572207	0	1
Tetra	Naive	1.3	additive	0.25	4.11	0	c2_32244	3	13688306	0	1
Tetra	Naive	1.3	additive	1.49	4.11	-0.02	c2_32253	3	13697423	0	1
Tetra	Naive	1.3	additive	1.08	4.11	0.01	c2_32257	3	13803194	0	1
Tetra	Naive	1.3	additive	1.04	4.11	0.02	c2_32239	3	14041901	0	1
Tetra	Naive	1.3	additive	0.68	4.11	-0.01	c2_16362	3	15157259	0	1
Tetra	Naive	1.3	additive	0.24	4.11	0.01	c2_41887	3	15292958	0	1
Tetra	Naive	1.3	additive	0.11	4.11	0	c2_30164	3	19580609	0	1
Tetra	Naive	1.3	additive	0.5	4.11	0.01	c2_17400	3	20235232	0	1
Tetra	Naive	1.3	additive	0.42	4.11	0	c1_16708	3	20355744	0	1
Tetra	Naive	1.3	additive	0.32	4.11	0.01	c2_17415	3	20497672	0	1
Tetra	Naive	1.3	additive	0.35	4.11	0.01	c1_11124	3	23690363	0	1
Tetra	Naive	1.3	additive	0.58	4.11	-0.01	c2_21759	3	25003703	0	1
Tetra	Naive	1.3	additive	0.36	4.11	-0.01	c1_16021	3	25838557	0	1
Tetra	Naive	1.3	additive	0.19	4.11	0	c1_12320	3	27375174	0	1
Tetra	Naive	1.3	additive	0.19	4.11	0	c1_12345	3	27412222	0	1
Tetra	Naive	1.3	additive	0.08	4.11	0	c2_52135	3	28112404	0	1
Tetra	Naive	1.3	additive	1.42	4.11	0.01	c2_48199	3	29136054	0	1
Tetra	Naive	1.3	additive	0.2	4.11	0	c2_39135	3	29416166	0	1
Tetra	Naive	1.3	additive	0.81	4.11	0.01	c2_51113	3	29665074	0	1
Tetra	Naive	1.3	additive	0.43	4.11	0.01	c2_46904	3	29922863	0	1
Tetra	Naive	1.3	additive	0.43	4.11	-0.01	c1_13910	3	29990972	0	1
Tetra	Naive	1.3	additive	0.17	4.11	0	c2_46898	3	30147347	0	1
Tetra	Naive	1.3	additive	0.02	4.11	0	c1_12169	3	31520933	0	1
Tetra	Naive	1.3	additive	0.31	4.11	0	c2_39191	3	32084808	0	1
Tetra	Naive	1.3	additive	0.46	4.11	0.01	c2_39178	3	32148414	0	1
Tetra	Naive	1.3	additive	0.69	4.11	0.01	c1_11581	3	32220107	0	1
Tetra	Naive	1.3	additive	0.96	4.11	0.01	c1_13887	3	32451482	0	1
Tetra	Naive	1.3	additive	1.78	4.11	-0.02	c2_13051	3	33076297	0	1
Tetra	Naive	1.3	additive	0.07	4.11	0	c2_51995	3	33266694	0	1
Tetra	Naive	1.3	additive	0.73	4.11	-0.01	c1_15178	3	33276009	0	1
Tetra	Naive	1.3	additive	0.37	4.11	-0.01	c2_51990	3	33357550	0	1
Tetra	Naive	1.3	additive	0.25	4.11	0	c1_13962	3	34040578	0	1
Tetra	Naive	1.3	additive	0.33	4.11	0.01	c2_17795	3	36842663	0	1
Tetra	Naive	1.3	additive	0.19	4.11	0	c2_42169	3	37438491	0	1
Tetra	Naive	1.3	additive	0.33	4.11	0.01	c1_16171	3	37474969	0	1
Tetra	Naive	1.3	additive	0.07	4.11	0	c1_12375	3	37530951	0	1
Tetra	Naive	1.3	additive	0.08	4.11	0	c1_10492	3	37890658	0	1
Tetra	Naive	1.3	additive	0.07	4.11	0	c1_10491	3	37903454	0	1
Tetra	Naive	1.3	additive	0.17	4.11	0	c2_35113	3	38121256	0	1
Tetra	Naive	1.3	additive	0.11	4.11	0	c2_40610	3	38654150	0	1
Tetra	Naive	1.3	additive	0.2	4.11	0	c2_53034	3	38688454	0	1
Tetra	Naive	1.3	additive	0.14	4.11	0	c2_40637	3	39073604	0	1
Tetra	Naive	1.3	additive	0.16	4.11	0	c2_42127	3	39369313	0	1
Tetra	Naive	1.3	additive	0.1	4.11	0	c2_42128	3	39369457	0	1
Tetra	Naive	1.3	additive	0.36	4.11	-0.01	c2_42129	3	39369471	0	1
Tetra	Naive	1.3	additive	0.2	4.11	0	c1_8091	3	39718023	0	1
Tetra	Naive	1.3	additive	0.09	4.11	0	c2_7501	3	40989011	0	1
Tetra	Naive	1.3	additive	0.72	4.11	0.01	c1_15746	3	42346319	0	1
Tetra	Naive	1.3	additive	0.08	4.11	0	c2_43348	3	44773405	0	1
Tetra	Naive	1.3	additive	0.14	4.11	0	c1_4873	3	45744472	0	1
Tetra	Naive	1.3	additive	0.61	4.11	-0.01	c2_47227	3	46986482	0	1
Tetra	Naive	1.3	additive	0.37	4.11	-0.01	c2_47163	3	47119850	0	1
Tetra	Naive	1.3	additive	0.09	4.11	0	c2_35810	3	47223807	0	1
Tetra	Naive	1.3	additive	0.32	4.11	-0.01	c2_35689	3	47324246	0	1
Tetra	Naive	1.3	additive	0.3	4.11	-0.01	c2_35693	3	47325275	0	1
Tetra	Naive	1.3	additive	0.29	4.11	0	c2_35694	3	47325484	0	1
Tetra	Naive	1.3	additive	0.33	4.11	0.01	c2_35698	3	47326485	0	1
Tetra	Naive	1.3	additive	0.74	4.11	-0.01	c1_12821	4	859369	0	1
Tetra	Naive	1.3	additive	0.03	4.11	0	c2_17218	4	1954563	0	1
Tetra	Naive	1.3	additive	0.94	4.11	-0.02	c1_15839	4	2390429	0	1
Tetra	Naive	1.3	additive	0.16	4.11	0	c1_13052	4	4382671	0	1
Tetra	Naive	1.3	additive	0.74	4.11	0.01	c1_8968	4	5430430	0	1
Tetra	Naive	1.3	additive	0.65	4.11	0.01	c2_29438	4	5580782	0	1
Tetra	Naive	1.3	additive	0.72	4.11	0.01	c2_5256	4	7217277	0	1
Tetra	Naive	1.3	additive	0.17	4.11	0	c2_5238	4	7288867	0	1
Tetra	Naive	1.3	additive	0.01	4.11	0	c2_5234	4	7289711	0	1
Tetra	Naive	1.3	additive	0.09	4.11	0	c2_5286	4	8564142	0	1
Tetra	Naive	1.3	additive	0.4	4.11	-0.01	c2_36018	4	17013558	0	1
Tetra	Naive	1.3	additive	0.35	4.11	-0.01	c2_659	4	17668488	0	1
Tetra	Naive	1.3	additive	0.36	4.11	-0.01	c2_648	4	18052994	0	1
Tetra	Naive	1.3	additive	0.2	4.11	0	c2_11253	4	22658606	0	1
Tetra	Naive	1.3	additive	0.33	4.11	-0.01	c1_3647	4	22782440	0	1
Tetra	Naive	1.3	additive	0.74	4.11	0.01	c2_11271	4	22942945	0	1
Tetra	Naive	1.3	additive	0.66	4.11	0.01	c1_4775	4	31056417	0	1
Tetra	Naive	1.3	additive	2.01	4.11	0.02	c1_16382	4	33495209	0	1
Tetra	Naive	1.3	additive	0.52	4.11	-0.01	c2_43267	4	34373409	0	1
Tetra	Naive	1.3	additive	0.87	4.11	-0.01	c2_35358	4	35991675	0	1
Tetra	Naive	1.3	additive	0.2	4.11	0	c2_52494	4	37495967	0	1
Tetra	Naive	1.3	additive	0.04	4.11	0	c2_36466	4	38141607	0	1
Tetra	Naive	1.3	additive	1.51	4.11	0.02	c2_36469	4	38175099	0	1
Tetra	Naive	1.3	additive	1.65	4.11	-0.02	c2_38058	4	38756280	0	1
Tetra	Naive	1.3	additive	0.4	4.11	-0.01	c1_14316	4	39221780	0	1
Tetra	Naive	1.3	additive	1.44	4.11	0.02	c2_48371	4	39255236	0	1
Tetra	Naive	1.3	additive	0.63	4.11	-0.01	c2_48367	4	39257352	0	1
Tetra	Naive	1.3	additive	0.4	4.11	-0.01	c2_48366	4	39257411	0	1
Tetra	Naive	1.3	additive	0.4	4.11	-0.01	c2_48363	4	39257702	0	1
Tetra	Naive	1.3	additive	0.38	4.11	-0.01	c2_48362	4	39258512	0	1
Tetra	Naive	1.3	additive	0.38	4.11	0.01	c2_48390	4	39312768	0	1
Tetra	Naive	1.3	additive	0.68	4.11	0.01	c2_57360	4	41778945	0	1
Tetra	Naive	1.3	additive	0.2	4.11	0	c2_57354	4	41779526	0	1
Tetra	Naive	1.3	additive	0.96	4.11	0.01	c1_5766	4	44217284	0	1
Tetra	Naive	1.3	additive	0.15	4.11	0	c2_55285	4	45388939	0	1
Tetra	Naive	1.3	additive	0.25	4.11	0	c1_8069	4	45478753	0	1
Tetra	Naive	1.3	additive	0.19	4.11	0	c2_20259	4	49317882	0	1
Tetra	Naive	1.3	additive	0.19	4.11	0	c2_20274	4	49358697	0	1
Tetra	Naive	1.3	additive	0.25	4.11	0	c1_378	4	50686715	0	1
Tetra	Naive	1.3	additive	0.18	4.11	0	c2_14258	4	53203226	0	1
Tetra	Naive	1.3	additive	0.18	4.11	0	c2_17631	4	53309062	0	1
Tetra	Naive	1.3	additive	0.2	4.11	0	c1_7082	4	54373785	0	1
Tetra	Naive	1.3	additive	0.35	4.11	0.01	c2_26402	4	56604264	0	1
Tetra	Naive	1.3	additive	0.58	4.11	-0.01	c2_26398	4	56604634	0	1
Tetra	Naive	1.3	additive	0.06	4.11	0	c2_148	4	58295011	0	1
Tetra	Naive	1.3	additive	0.03	4.11	0	c1_38	4	58609665	0	1
Tetra	Naive	1.3	additive	0.02	4.11	0	c1_36	4	58609796	0	1
Tetra	Naive	1.3	additive	0.78	4.11	0.01	c2_578	4	59769294	0	1
Tetra	Naive	1.3	additive	0.55	4.11	0.01	c2_9498	4	60937578	0	1
Tetra	Naive	1.3	additive	0.55	4.11	-0.01	c2_37118	4	61876342	0	1
Tetra	Naive	1.3	additive	1.03	4.11	0.01	c1_13860	5	2118607	0	1
Tetra	Naive	1.3	additive	0.29	4.11	0.01	c2_31688	5	3816447	0	1
Tetra	Naive	1.3	additive	0.38	4.11	0.01	c1_9546	5	3905183	0	1
Tetra	Naive	1.3	additive	0.4	4.11	0.01	c2_31732	5	3924918	0	1
Tetra	Naive	1.3	additive	3.09	4.11	0.03	c2_11435	5	7041420	0	1
Tetra	Naive	1.3	additive	2.99	4.11	0.03	c2_11432	5	7099708	0	1
Tetra	Naive	1.3	additive	0.12	4.11	0	c2_48864	5	7546471	0	1
Tetra	Naive	1.3	additive	0.28	4.11	0	c1_11723	5	7966239	0	1
Tetra	Naive	1.3	additive	0.09	4.11	0	c2_47320	5	8413993	0	1
Tetra	Naive	1.3	additive	0.19	4.11	0	c2_26790	5	9520486	0	1
Tetra	Naive	1.3	additive	0.19	4.11	0	c2_26796	5	9524541	0	1
Tetra	Naive	1.3	additive	0.78	4.11	-0.01	c2_26799	5	9525263	0	1
Tetra	Naive	1.3	additive	0.19	4.11	0	c2_26801	5	9525367	0	1
Tetra	Naive	1.3	additive	0.64	4.11	0.01	c2_26802	5	9525557	0	1
Tetra	Naive	1.3	additive	1.74	4.11	-0.02	c2_26842	5	9747341	0	1
Tetra	Naive	1.3	additive	0.9	4.11	-0.01	c2_26843	5	9747383	0	1
Tetra	Naive	1.3	additive	1.32	4.11	0.02	c1_16643	5	11108454	0	1
Tetra	Naive	1.3	additive	0.4	4.11	-0.01	c2_51567	5	12358340	0	1
Tetra	Naive	1.3	additive	0.31	4.11	-0.01	c2_56258	5	12428301	0	1
Tetra	Naive	1.3	additive	1.08	4.11	0.01	c2_18225	5	22839538	0	1
Tetra	Naive	1.3	additive	0.22	4.11	0.01	c1_3616	5	31884920	0	1
Tetra	Naive	1.3	additive	0.75	4.11	-0.01	c2_11107	5	32092217	0	1
Tetra	Naive	1.3	additive	4.31	4.11	-0.04	c2_47244	5	41061674	0	1
Tetra	Naive	1.3	additive	4.26	4.11	0.04	c1_6126	5	42084637	0	1
Tetra	Naive	1.3	additive	0.94	4.11	-0.01	c2_10008	5	47579278	0	1
Tetra	Naive	1.3	additive	0.64	4.11	0.01	c1_5209	5	48610397	0	1
Tetra	Naive	1.3	additive	2.09	4.11	0.02	c2_48818	5	50242180	0	1
Tetra	Naive	1.3	additive	0.07	4.11	0	c1_15760	5	52037629	0	1
Tetra	Naive	1.3	additive	0.24	4.11	0	c2_53566	5	53071653	0	1
Tetra	Naive	1.3	additive	0.34	4.11	0.01	c1_6905	5	56622443	0	1
Tetra	Naive	1.3	additive	0.02	4.11	0	c2_34948	5	58265704	0	1
Tetra	Naive	1.3	additive	0.26	4.11	0	c1_10750	5	58836709	0	1
Tetra	Naive	1.3	additive	0.6	4.11	0.01	c2_51242	5	60206967	0	1
Tetra	Naive	1.3	additive	0.61	4.11	-0.01	c1_16726	5	60660476	0	1
Tetra	Naive	1.3	additive	0.63	4.11	0.01	c1_11365	5	61099894	0	1
Tetra	Naive	1.3	additive	0.27	4.11	0.01	c1_12877	5	64022298	0	1
Tetra	Naive	1.3	additive	0.58	4.11	-0.01	c1_12564	5	64549009	0	1
Tetra	Naive	1.3	additive	0.2	4.11	0	c2_21590	5	64758588	0	1
Tetra	Naive	1.3	additive	0.9	4.11	-0.01	c2_25279	5	65865650	0	1
Tetra	Naive	1.3	additive	0.37	4.11	-0.01	c2_25280	5	65865653	0	1
Tetra	Naive	1.3	additive	0.85	4.11	0.01	c2_55768	5	65972774	0	1
Tetra	Naive	1.3	additive	0.5	4.11	0.01	c2_32099	5	67342310	0	1
Tetra	Naive	1.3	additive	0.05	4.11	0	c1_15237	5	67552618	0	1
Tetra	Naive	1.3	additive	0.75	4.11	0.01	c2_52205	5	67570682	0	1
Tetra	Naive	1.3	additive	0.66	4.11	-0.01	c2_52203	5	67585796	0	1
Tetra	Naive	1.3	additive	0.66	4.11	0.01	c2_52196	5	67631273	0	1
Tetra	Naive	1.3	additive	0.77	4.11	-0.01	c2_34868	5	67982840	0	1
Tetra	Naive	1.3	additive	0.3	4.11	0.01	c1_10676	5	70807043	0	1
Tetra	Naive	1.3	additive	0.58	4.11	-0.01	c2_35996	5	70945073	0	1
Tetra	Naive	1.3	additive	1.64	4.11	0.02	c1_10714	5	70953672	0	1
Tetra	Naive	1.3	additive	0.52	4.11	-0.01	c2_10819	5	71335030	0	1
Tetra	Naive	1.3	additive	0.27	4.11	0	c2_10694	5	71588152	0	1
Tetra	Naive	1.3	additive	0.32	4.11	-0.01	c2_10692	5	71591813	0	1
Tetra	Naive	1.3	additive	0.32	4.11	-0.01	c2_10688	5	71592216	0	1
Tetra	Naive	1.3	additive	0.32	4.11	0.01	c2_10687	5	71592285	0	1
Tetra	Naive	1.3	additive	0.31	4.11	-0.01	c2_10683	5	71592527	0	1
Tetra	Naive	1.3	additive	0.48	4.11	0.01	c1_3478	5	71956738	0	1
Tetra	Naive	1.3	additive	0.17	4.11	0	c2_23669	6	190926	0	1
Tetra	Naive	1.3	additive	0.07	4.11	0	c2_23829	6	694151	0	1
Tetra	Naive	1.3	additive	0.83	4.11	0.01	c2_23835	6	694562	0	1
Tetra	Naive	1.3	additive	0.08	4.11	0	c2_23836	6	694653	0	1
Tetra	Naive	1.3	additive	0.56	4.11	0.01	c2_33514	6	1408684	0	1
Tetra	Naive	1.3	additive	0.95	4.11	-0.01	c2_11737	6	2068427	0	1
Tetra	Naive	1.3	additive	0.95	4.11	-0.01	c2_11737	6	2077489	0	1
Tetra	Naive	1.3	additive	0.75	4.11	-0.01	c2_11725	6	2079802	0	1
Tetra	Naive	1.3	additive	1.87	4.11	0.02	c2_11977	6	3515956	0	1
Tetra	Naive	1.3	additive	0.03	4.11	0	c2_51470	6	5574733	0	1
Tetra	Naive	1.3	additive	0.96	4.11	-0.01	c2_47644	6	5920033	0	1
Tetra	Naive	1.3	additive	0.35	4.11	-0.01	c2_47649	6	5932061	0	1
Tetra	Naive	1.3	additive	1.32	4.11	0.01	c2_47607	6	5972364	0	1
Tetra	Naive	1.3	additive	0.15	4.11	0	c2_52455	6	6204099	0	1
Tetra	Naive	1.3	additive	0.39	4.11	-0.01	c2_47252	6	6402146	0	1
Tetra	Naive	1.3	additive	0.4	4.11	-0.01	c2_38171	6	6625039	0	1
Tetra	Naive	1.3	additive	0.21	4.11	0	c2_38167	6	6625290	0	1
Tetra	Naive	1.3	additive	0.07	4.11	0	c2_45522	6	7200278	0	1
Tetra	Naive	1.3	additive	0.65	4.11	0.01	c2_51915	6	10714562	0	1
Tetra	Naive	1.3	additive	0.04	4.11	0	c2_49282	6	15735180	0	1
Tetra	Naive	1.3	additive	0.75	4.11	0.01	c2_52056	6	20273756	0	1
Tetra	Naive	1.3	additive	0.02	4.11	0	c2_38365	6	35572771	0	1
Tetra	Naive	1.3	additive	0.6	4.11	0.01	c2_38364	6	35572914	0	1
Tetra	Naive	1.3	additive	0.02	4.11	0	c2_38356	6	35576954	0	1
Tetra	Naive	1.3	additive	0.02	4.11	0	c2_47966	6	38614493	0	1
Tetra	Naive	1.3	additive	0.02	4.11	0	c2_40092	6	41542623	0	1
Tetra	Naive	1.3	additive	1.07	4.11	0.01	c2_5156	6	43217989	0	1
Tetra	Naive	1.3	additive	1.07	4.11	0.01	c2_5154	6	43218223	0	1
Tetra	Naive	1.3	additive	0.57	4.11	0.01	c2_5152	6	43218321	0	1
Tetra	Naive	1.3	additive	0.57	4.11	0.01	c2_5151	6	43218399	0	1
Tetra	Naive	1.3	additive	0.02	4.11	0	c2_5150	6	43218748	0	1
Tetra	Naive	1.3	additive	0.17	4.11	0	c2_5149	6	43219267	0	1
Tetra	Naive	1.3	additive	0.33	4.11	0.01	c2_44373	6	44945062	0	1
Tetra	Naive	1.3	additive	0.72	4.11	-0.01	c2_51578	6	46046095	0	1
Tetra	Naive	1.3	additive	0.49	4.11	0.01	c1_12447	6	47309125	0	1
Tetra	Naive	1.3	additive	0.48	4.11	0.01	c1_12446	6	47309135	0	1
Tetra	Naive	1.3	additive	0.9	4.11	0.01	c2_55571	6	49356615	0	1
Tetra	Naive	1.3	additive	0.1	4.11	0	c1_1219	6	51994498	0	1
Tetra	Naive	1.3	additive	0.15	4.11	0	c1_1216	6	51998374	0	1
Tetra	Naive	1.3	additive	0.13	4.11	0	c2_30492	7	396389	0	1
Tetra	Naive	1.3	additive	0.14	4.11	0	c2_30508	7	410240	0	1
Tetra	Naive	1.3	additive	1.87	4.11	-0.02	c2_30510	7	410624	0	1
Tetra	Naive	1.3	additive	0.82	4.11	0.01	c2_30612	7	833354	0	1
Tetra	Naive	1.3	additive	0.63	4.11	-0.01	c1_10873	7	1242783	0	1
Tetra	Naive	1.3	additive	0.35	4.11	0	c2_36460	7	1612506	0	1
Tetra	Naive	1.3	additive	1.37	4.11	-0.01	c2_36456	7	1614261	0	1
Tetra	Naive	1.3	additive	0.1	4.11	0	c1_13644	7	2065804	0	1
Tetra	Naive	1.3	additive	0.27	4.11	0	c2_27561	7	3336148	0	1
Tetra	Naive	1.3	additive	0.21	4.11	0	c1_10935	7	5850803	0	1
Tetra	Naive	1.3	additive	0.24	4.11	0	c1_10932	7	5864065	0	1
Tetra	Naive	1.3	additive	0.88	4.11	-0.01	c2_36721	7	6100004	0	1
Tetra	Naive	1.3	additive	0.75	4.11	-0.01	c2_46993	7	6422780	0	1
Tetra	Naive	1.3	additive	0.72	4.11	0.01	c2_46995	7	6423296	0	1
Tetra	Naive	1.3	additive	0.75	4.11	-0.01	c2_50182	7	7262879	0	1
Tetra	Naive	1.3	additive	0.74	4.11	-0.01	c2_50179	7	7263358	0	1
Tetra	Naive	1.3	additive	0.65	4.11	0.01	c2_50207	7	7407390	0	1
Tetra	Naive	1.3	additive	0.79	4.11	-0.01	c2_24266	7	8312329	0	1
Tetra	Naive	1.3	additive	0.47	4.11	0.01	c2_36599	7	31043830	0	1
Tetra	Naive	1.3	additive	0.14	4.11	0	c2_38663	7	33776207	0	1
Tetra	Naive	1.3	additive	0.1	4.11	0	c1_13422	7	36435709	0	1
Tetra	Naive	1.3	additive	1.72	4.11	-0.01	c2_43074	7	37861839	0	1
Tetra	Naive	1.3	additive	1.02	4.11	0.01	c1_12691	7	37867794	0	1
Tetra	Naive	1.3	additive	0.68	4.11	0.01	c2_43064	7	38059242	0	1
Tetra	Naive	1.3	additive	0.45	4.11	0.01	c2_51772	7	38210696	0	1
Tetra	Naive	1.3	additive	0.19	4.11	0	c2_54029	7	41520176	0	1
Tetra	Naive	1.3	additive	0.25	4.11	0	c2_57014	7	42746310	0	1
Tetra	Naive	1.3	additive	0.02	4.11	0	c2_57016	7	42750769	0	1
Tetra	Naive	1.3	additive	0.31	4.11	0.01	c2_43116	7	42803660	0	1
Tetra	Naive	1.3	additive	0.01	4.11	0	c2_43123	7	42821213	0	1
Tetra	Naive	1.3	additive	0.06	4.11	0	c2_37756	7	43260421	0	1
Tetra	Naive	1.3	additive	0.02	4.11	0	c2_39576	7	43919744	0	1
Tetra	Naive	1.3	additive	0.17	4.11	0	c2_53053	7	44119412	0	1
Tetra	Naive	1.3	additive	0.09	4.11	0	c1_12051	7	44608732	0	1
Tetra	Naive	1.3	additive	0.3	4.11	0	c2_36151	7	45136332	0	1
Tetra	Naive	1.3	additive	0.03	4.11	0	c2_31981	7	46267449	0	1
Tetra	Naive	1.3	additive	0.1	4.11	0	c2_54191	7	46612395	0	1
Tetra	Naive	1.3	additive	0.24	4.11	0	c1_15755	7	46662403	0	1
Tetra	Naive	1.3	additive	0.3	4.11	-0.01	c2_46171	7	47053493	0	1
Tetra	Naive	1.3	additive	0.08	4.11	0	c2_16785	7	48053032	0	1
Tetra	Naive	1.3	additive	0.09	4.11	0	c2_16793	7	48069921	0	1
