"SNP","CHR","BP","P"
"SLCL|CTG3501_22992","LCL|CTG3501",22992,0.000812830516164099
"SLCL|CTG0227_85193","LCL|CTG0227",85193,0.537031796370253
"SLCL|CTG0632_212338","LCL|CTG0632",212338,0.537031796370253
"SLCL|CTG1002_168909","LCL|CTG1002",168909,0.537031796370253
"SLCL|CTG1152_156550","LCL|CTG1152",156550,0.537031796370253
"SLCL|CTG1621_80822","LCL|CTG1621",80822,0.537031796370253
"SLCL|CTG2102_3858","LCL|CTG2102",3858,0.537031796370253
"SLCL|CTG2102_7298","LCL|CTG2102",7298,0.537031796370253
"SLCL|CTG2102_7323","LCL|CTG2102",7323,0.537031796370253
"SLCL|CTG3767_14059","LCL|CTG3767",14059,0.537031796370253
"SLCL|CTG4231_16162","LCL|CTG4231",16162,0.537031796370253
"SLCL|CTG4851_3075","LCL|CTG4851",3075,0.537031796370253
"SLCL|CTG5964_19425","LCL|CTG5964",19425,0.537031796370253
"SLCL|CTG6046_17079","LCL|CTG6046",17079,0.537031796370253
"SLCL|CTG6046_17080","LCL|CTG6046",17080,0.537031796370253
"SLCL|CTG6573_16861","LCL|CTG6573",16861,0.537031796370253
"SLCL|CTG0118_851033","LCL|CTG0118",851033,0.549540873857625
"SLCL|CTG0294_354082","LCL|CTG0294",354082,0.549540873857625
"SLCL|CTG1579_48249","LCL|CTG1579",48249,0.549540873857625
"SLCL|CTG1579_48820","LCL|CTG1579",48820,0.549540873857625
"SLCL|CTG1621_2391","LCL|CTG1621",2391,0.549540873857625
"SLCL|CTG1652_19464","LCL|CTG1652",19464,0.549540873857625
"SLCL|CTG2102_3778","LCL|CTG2102",3778,0.549540873857625
"SLCL|CTG2757_55255","LCL|CTG2757",55255,0.549540873857625
"SLCL|CTG3057_37368","LCL|CTG3057",37368,0.549540873857625
"SLCL|CTG3491_2110","LCL|CTG3491",2110,0.549540873857625
"SLCL|CTG3552_45622","LCL|CTG3552",45622,0.549540873857625
"SLCL|CTG3642_6044","LCL|CTG3642",6044,0.549540873857625
"SLCL|CTG3718_288","LCL|CTG3718",288,0.549540873857625
"SLCL|CTG4149_19447","LCL|CTG4149",19447,0.549540873857625
"SLCL|CTG4851_1602","LCL|CTG4851",1602,0.549540873857625
"SLCL|CTG4851_1745","LCL|CTG4851",1745,0.549540873857625
"SLCL|CTG4980_22216","LCL|CTG4980",22216,0.549540873857625
"SLCL|CTG6046_16915","LCL|CTG6046",16915,0.549540873857625
"SLCL|CTG6200_20061","LCL|CTG6200",20061,0.549540873857625
"SLCL|CTG6437_8688","LCL|CTG6437",8688,0.549540873857625
"SLCL|CTG6927_6357","LCL|CTG6927",6357,0.549540873857625
"SLCL|CTG0028_5448","LCL|CTG0028",5448,0.562341325190349
"SLCL|CTG0520_3406","LCL|CTG0520",3406,0.562341325190349
"SLCL|CTG1427_13581","LCL|CTG1427",13581,0.562341325190349
"SLCL|CTG1579_48783","LCL|CTG1579",48783,0.562341325190349
"SLCL|CTG2900_59413","LCL|CTG2900",59413,0.562341325190349
"SLCL|CTG3354_18987","LCL|CTG3354",18987,0.562341325190349
"SLCL|CTG3748_3504","LCL|CTG3748",3504,0.562341325190349
"SLCL|CTG3928_5718","LCL|CTG3928",5718,0.562341325190349
"SLCL|CTG4298_11938","LCL|CTG4298",11938,0.562341325190349
"SLCL|CTG4298_18093","LCL|CTG4298",18093,0.562341325190349
"SLCL|CTG4851_3162","LCL|CTG4851",3162,0.562341325190349
"SLCL|CTG6046_15204","LCL|CTG6046",15204,0.562341325190349
"SLCL|CTG7369_2593","LCL|CTG7369",2593,0.562341325190349
"SLCL|CTG0187_164275","LCL|CTG0187",164275,0.575439937337157
"SLCL|CTG0202_540252","LCL|CTG0202",540252,0.575439937337157
"SLCL|CTG1040_224609","LCL|CTG1040",224609,0.575439937337157
"SLCL|CTG1142_176760","LCL|CTG1142",176760,0.575439937337157
"SLCL|CTG3552_6049","LCL|CTG3552",6049,0.575439937337157
"SLCL|CTG3642_5016","LCL|CTG3642",5016,0.575439937337157
"SLCL|CTG3718_36242","LCL|CTG3718",36242,0.575439937337157
"SLCL|CTG3818_19506","LCL|CTG3818",19506,0.575439937337157
"SLCL|CTG3818_19580","LCL|CTG3818",19580,0.575439937337157
"SLCL|CTG4851_3141","LCL|CTG4851",3141,0.575439937337157
"SLCL|CTG4919_26377","LCL|CTG4919",26377,0.575439937337157
"SLCL|CTG5345_5793","LCL|CTG5345",5793,0.575439937337157
"SLCL|CTG5569_28084","LCL|CTG5569",28084,0.575439937337157
"SLCL|CTG5707_9202","LCL|CTG5707",9202,0.575439937337157
"SLCL|CTG0028_5436","LCL|CTG0028",5436,0.588843655355589
"SLCL|CTG0294_354072","LCL|CTG0294",354072,0.588843655355589
"SLCL|CTG1040_224713","LCL|CTG1040",224713,0.588843655355589
"SLCL|CTG1672_32521","LCL|CTG1672",32521,0.588843655355589
"SLCL|CTG2102_3703","LCL|CTG2102",3703,0.588843655355589
"SLCL|CTG2930_41754","LCL|CTG2930",41754,0.588843655355589
"SLCL|CTG3517_18552","LCL|CTG3517",18552,0.588843655355589
"SLCL|CTG3706_32284","LCL|CTG3706",32284,0.588843655355589
"SLCL|CTG3928_5700","LCL|CTG3928",5700,0.588843655355589
"SLCL|CTG4003_18171","LCL|CTG4003",18171,0.588843655355589
"SLCL|CTG4851_2592","LCL|CTG4851",2592,0.588843655355589
"SLCL|CTG4980_22289","LCL|CTG4980",22289,0.588843655355589
"SLCL|CTG5319_12246","LCL|CTG5319",12246,0.588843655355589
"SLCL|CTG5964_19539","LCL|CTG5964",19539,0.588843655355589
"SLCL|CTG5964_19545","LCL|CTG5964",19545,0.588843655355589
"SLCL|CTG6046_17132","LCL|CTG6046",17132,0.588843655355589
"SLCL|CTG6343_15742","LCL|CTG6343",15742,0.588843655355589
"SLCL|CTG6437_8685","LCL|CTG6437",8685,0.588843655355589
"SLCL|CTG6437_9546","LCL|CTG6437",9546,0.588843655355589
"SLCL|CTG0288_63954","LCL|CTG0288",63954,0.602559586074358
"SLCL|CTG1579_46995","LCL|CTG1579",46995,0.602559586074358
"SLCL|CTG1834_8602","LCL|CTG1834",8602,0.602559586074358
"SLCL|CTG2150_27856","LCL|CTG2150",27856,0.602559586074358
"SLCL|CTG2204_34387","LCL|CTG2204",34387,0.602559586074358
"SLCL|CTG2568_48211","LCL|CTG2568",48211,0.602559586074358
"SLCL|CTG3552_12909","LCL|CTG3552",12909,0.602559586074358
"SLCL|CTG3748_1742","LCL|CTG3748",1742,0.602559586074358
"SLCL|CTG4851_3042","LCL|CTG4851",3042,0.602559586074358
"SLCL|CTG5319_12218","LCL|CTG5319",12218,0.602559586074358
"SLCL|CTG5726_13204","LCL|CTG5726",13204,0.602559586074358
"SLCL|CTG5964_17392","LCL|CTG5964",17392,0.602559586074358
"SLCL|CTG6046_15200","LCL|CTG6046",15200,0.602559586074358
"SLCL|CTG6464_15363","LCL|CTG6464",15363,0.602559586074358
"SLCL|CTG6464_15412","LCL|CTG6464",15412,0.602559586074358
"SLCL|CTG6826_1722","LCL|CTG6826",1722,0.602559586074358
"SLCL|CTG6927_6391","LCL|CTG6927",6391,0.602559586074358
"SLCL|CTG0098_921723","LCL|CTG0098",921723,0.616595001861482
"SLCL|CTG0632_335334","LCL|CTG0632",335334,0.616595001861482
"SLCL|CTG1452_141836","LCL|CTG1452",141836,0.616595001861482
"SLCL|CTG1579_47485","LCL|CTG1579",47485,0.616595001861482
"SLCL|CTG1652_19421","LCL|CTG1652",19421,0.616595001861482
"SLCL|CTG1922_78015","LCL|CTG1922",78015,0.616595001861482
"SLCL|CTG2093_7473","LCL|CTG2093",7473,0.616595001861482
"SLCL|CTG2150_27852","LCL|CTG2150",27852,0.616595001861482
"SLCL|CTG2930_41799","LCL|CTG2930",41799,0.616595001861482
"SLCL|CTG3552_6029","LCL|CTG3552",6029,0.616595001861482
"SLCL|CTG3767_14015","LCL|CTG3767",14015,0.616595001861482
"SLCL|CTG4298_11792","LCL|CTG4298",11792,0.616595001861482
"SLCL|CTG4851_1626","LCL|CTG4851",1626,0.616595001861482
"SLCL|CTG4933_23619","LCL|CTG4933",23619,0.616595001861482
"SLCL|CTG5345_5860","LCL|CTG5345",5860,0.616595001861482
"SLCL|CTG6343_15744","LCL|CTG6343",15744,0.616595001861482
"SLCL|CTG0028_5371","LCL|CTG0028",5371,0.630957344480193
"SLCL|CTG1142_143407","LCL|CTG1142",143407,0.630957344480193
"SLCL|CTG1579_47110","LCL|CTG1579",47110,0.630957344480193
"SLCL|CTG1621_93700","LCL|CTG1621",93700,0.630957344480193
"SLCL|CTG1652_19405","LCL|CTG1652",19405,0.630957344480193
"SLCL|CTG1940_108062","LCL|CTG1940",108062,0.630957344480193
"SLCL|CTG2150_27771","LCL|CTG2150",27771,0.630957344480193
"SLCL|CTG2204_30726","LCL|CTG2204",30726,0.630957344480193
"SLCL|CTG2757_55180","LCL|CTG2757",55180,0.630957344480193
"SLCL|CTG2773_27693","LCL|CTG2773",27693,0.630957344480193
"SLCL|CTG2900_59434","LCL|CTG2900",59434,0.630957344480193
"SLCL|CTG2900_59618","LCL|CTG2900",59618,0.630957344480193
"SLCL|CTG3552_5996","LCL|CTG3552",5996,0.630957344480193
"SLCL|CTG3642_5111","LCL|CTG3642",5111,0.630957344480193
"SLCL|CTG3642_5297","LCL|CTG3642",5297,0.630957344480193
"SLCL|CTG3710_28132","LCL|CTG3710",28132,0.630957344480193
"SLCL|CTG3718_36167","LCL|CTG3718",36167,0.630957344480193
"SLCL|CTG3748_3566","LCL|CTG3748",3566,0.630957344480193
"SLCL|CTG4773_11870","LCL|CTG4773",11870,0.630957344480193
"SLCL|CTG4851_1628","LCL|CTG4851",1628,0.630957344480193
"SLCL|CTG4851_3109","LCL|CTG4851",3109,0.630957344480193
"SLCL|CTG4980_22316","LCL|CTG4980",22316,0.630957344480193
"SLCL|CTG5964_19432","LCL|CTG5964",19432,0.630957344480193
"SLCL|CTG5964_21710","LCL|CTG5964",21710,0.630957344480193
"SLCL|CTG6464_15495","LCL|CTG6464",15495,0.630957344480193
"SLCL|CTG6573_16808","LCL|CTG6573",16808,0.630957344480193
"SLCL|CTG7369_2548","LCL|CTG7369",2548,0.630957344480193
"SLCL|CTG0632_120689","LCL|CTG0632",120689,0.645654229034656
"SLCL|CTG0735_93878","LCL|CTG0735",93878,0.645654229034656
"SLCL|CTG2336_79471","LCL|CTG2336",79471,0.645654229034656
"SLCL|CTG2336_79525","LCL|CTG2336",79525,0.645654229034656
"SLCL|CTG2833_29990","LCL|CTG2833",29990,0.645654229034656
"SLCL|CTG3517_18336","LCL|CTG3517",18336,0.645654229034656
"SLCL|CTG3552_6057","LCL|CTG3552",6057,0.645654229034656
"SLCL|CTG3818_19489","LCL|CTG3818",19489,0.645654229034656
"SLCL|CTG3818_19529","LCL|CTG3818",19529,0.645654229034656
"SLCL|CTG4086_37237","LCL|CTG4086",37237,0.645654229034656
"SLCL|CTG4851_1910","LCL|CTG4851",1910,0.645654229034656
"SLCL|CTG4919_26300","LCL|CTG4919",26300,0.645654229034656
"SLCL|CTG5964_17331","LCL|CTG5964",17331,0.645654229034656
"SLCL|CTG5964_19306","LCL|CTG5964",19306,0.645654229034656
"SLCL|CTG5964_19491","LCL|CTG5964",19491,0.645654229034656
"SLCL|CTG6343_15725","LCL|CTG6343",15725,0.645654229034656
"SLCL|CTG6343_15733","LCL|CTG6343",15733,0.645654229034656
"SLCL|CTG6437_8830","LCL|CTG6437",8830,0.645654229034656
"SLCL|CTG6464_15458","LCL|CTG6464",15458,0.645654229034656
"SLCL|CTG6927_6374","LCL|CTG6927",6374,0.645654229034656
"SLCL|CTG0048_627605","LCL|CTG0048",627605,0.660693448007596
"SLCL|CTG0048_627789","LCL|CTG0048",627789,0.660693448007596
"SLCL|CTG0118_850963","LCL|CTG0118",850963,0.660693448007596
"SLCL|CTG0632_215187","LCL|CTG0632",215187,0.660693448007596
"SLCL|CTG0632_215207","LCL|CTG0632",215207,0.660693448007596
"SLCL|CTG1452_141062","LCL|CTG1452",141062,0.660693448007596
"SLCL|CTG1579_45937","LCL|CTG1579",45937,0.660693448007596
"SLCL|CTG1579_46873","LCL|CTG1579",46873,0.660693448007596
"SLCL|CTG1652_19363","LCL|CTG1652",19363,0.660693448007596
"SLCL|CTG2204_37517","LCL|CTG2204",37517,0.660693448007596
"SLCL|CTG2599_42194","LCL|CTG2599",42194,0.660693448007596
"SLCL|CTG2885_9352","LCL|CTG2885",9352,0.660693448007596
"SLCL|CTG3019_23700","LCL|CTG3019",23700,0.660693448007596
"SLCL|CTG3354_17545","LCL|CTG3354",17545,0.660693448007596
"SLCL|CTG3552_5997","LCL|CTG3552",5997,0.660693448007596
"SLCL|CTG3672_48076","LCL|CTG3672",48076,0.660693448007596
"SLCL|CTG3706_32103","LCL|CTG3706",32103,0.660693448007596
"SLCL|CTG3748_3591","LCL|CTG3748",3591,0.660693448007596
"SLCL|CTG3762_46097","LCL|CTG3762",46097,0.660693448007596
"SLCL|CTG4003_18233","LCL|CTG4003",18233,0.660693448007596
"SLCL|CTG4003_18252","LCL|CTG4003",18252,0.660693448007596
"SLCL|CTG4105_7895","LCL|CTG4105",7895,0.660693448007596
"SLCL|CTG4298_13251","LCL|CTG4298",13251,0.660693448007596
"SLCL|CTG4298_18098","LCL|CTG4298",18098,0.660693448007596
"SLCL|CTG4851_1257","LCL|CTG4851",1257,0.660693448007596
"SLCL|CTG4851_1335","LCL|CTG4851",1335,0.660693448007596
"SLCL|CTG4851_1997","LCL|CTG4851",1997,0.660693448007596
"SLCL|CTG4919_26409","LCL|CTG4919",26409,0.660693448007596
"SLCL|CTG4933_23664","LCL|CTG4933",23664,0.660693448007596
"SLCL|CTG4933_23676","LCL|CTG4933",23676,0.660693448007596
"SLCL|CTG6437_8836","LCL|CTG6437",8836,0.660693448007596
"SLCL|CTG6826_1710","LCL|CTG6826",1710,0.660693448007596
"SLCL|CTG0202_540245","LCL|CTG0202",540245,0.676082975391982
"SLCL|CTG0202_548122","LCL|CTG0202",548122,0.676082975391982
"SLCL|CTG1040_224603","LCL|CTG1040",224603,0.676082975391982
"SLCL|CTG1427_24423","LCL|CTG1427",24423,0.676082975391982
"SLCL|CTG1579_48280","LCL|CTG1579",48280,0.676082975391982
"SLCL|CTG1621_65816","LCL|CTG1621",65816,0.676082975391982
"SLCL|CTG1652_19375","LCL|CTG1652",19375,0.676082975391982
"SLCL|CTG2095_9163","LCL|CTG2095",9163,0.676082975391982
"SLCL|CTG2102_3779","LCL|CTG2102",3779,0.676082975391982
"SLCL|CTG2900_59428","LCL|CTG2900",59428,0.676082975391982
"SLCL|CTG2976_29545","LCL|CTG2976",29545,0.676082975391982
"SLCL|CTG3718_36261","LCL|CTG3718",36261,0.676082975391982
"SLCL|CTG3767_14053","LCL|CTG3767",14053,0.676082975391982
"SLCL|CTG3849_11393","LCL|CTG3849",11393,0.676082975391982
"SLCL|CTG4231_16177","LCL|CTG4231",16177,0.676082975391982
"SLCL|CTG4298_10714","LCL|CTG4298",10714,0.676082975391982
"SLCL|CTG4298_13232","LCL|CTG4298",13232,0.676082975391982
"SLCL|CTG4298_13328","LCL|CTG4298",13328,0.676082975391982
"SLCL|CTG4382_24445","LCL|CTG4382",24445,0.676082975391982
"SLCL|CTG4382_24494","LCL|CTG4382",24494,0.676082975391982
"SLCL|CTG4434_969","LCL|CTG4434",969,0.676082975391982
"SLCL|CTG4745_15813","LCL|CTG4745",15813,0.676082975391982
"SLCL|CTG4745_15874","LCL|CTG4745",15874,0.676082975391982
"SLCL|CTG6343_15663","LCL|CTG6343",15663,0.676082975391982
"SLCL|CTG6437_9505","LCL|CTG6437",9505,0.676082975391982
"SLCL|CTG0202_540178","LCL|CTG0202",540178,0.691830970918937
"SLCL|CTG0258_64187","LCL|CTG0258",64187,0.691830970918937
"SLCL|CTG0912_210112","LCL|CTG0912",210112,0.691830970918937
"SLCL|CTG1142_9404","LCL|CTG1142",9404,0.691830970918937
"SLCL|CTG1579_45187","LCL|CTG1579",45187,0.691830970918937
"SLCL|CTG1579_46822","LCL|CTG1579",46822,0.691830970918937
"SLCL|CTG1579_46825","LCL|CTG1579",46825,0.691830970918937
"SLCL|CTG1579_48323","LCL|CTG1579",48323,0.691830970918937
"SLCL|CTG1579_50489","LCL|CTG1579",50489,0.691830970918937
"SLCL|CTG1940_107949","LCL|CTG1940",107949,0.691830970918937
"SLCL|CTG2150_27831","LCL|CTG2150",27831,0.691830970918937
"SLCL|CTG2204_34421","LCL|CTG2204",34421,0.691830970918937
"SLCL|CTG2204_37522","LCL|CTG2204",37522,0.691830970918937
"SLCL|CTG2757_55171","LCL|CTG2757",55171,0.691830970918937
"SLCL|CTG2773_27642","LCL|CTG2773",27642,0.691830970918937
"SLCL|CTG2866_13464","LCL|CTG2866",13464,0.691830970918937
"SLCL|CTG2976_29560","LCL|CTG2976",29560,0.691830970918937
"SLCL|CTG3354_17483","LCL|CTG3354",17483,0.691830970918937
"SLCL|CTG3354_54878","LCL|CTG3354",54878,0.691830970918937
"SLCL|CTG3501_22938","LCL|CTG3501",22938,0.691830970918937
"SLCL|CTG3517_18609","LCL|CTG3517",18609,0.691830970918937
"SLCL|CTG3928_5698","LCL|CTG3928",5698,0.691830970918937
"SLCL|CTG4851_2060","LCL|CTG4851",2060,0.691830970918937
"SLCL|CTG4851_2384","LCL|CTG4851",2384,0.691830970918937
"SLCL|CTG4851_2616","LCL|CTG4851",2616,0.691830970918937
"SLCL|CTG4851_2755","LCL|CTG4851",2755,0.691830970918937
"SLCL|CTG4919_26391","LCL|CTG4919",26391,0.691830970918937
"SLCL|CTG5964_19537","LCL|CTG5964",19537,0.691830970918937
"SLCL|CTG5999_13266","LCL|CTG5999",13266,0.691830970918937
"SLCL|CTG5999_13305","LCL|CTG5999",13305,0.691830970918937
"SLCL|CTG6463_8260","LCL|CTG6463",8260,0.691830970918937
"SLCL|CTG6927_6331","LCL|CTG6927",6331,0.691830970918937
"SLCL|CTG0202_547624","LCL|CTG0202",547624,0.707945784384138
"SLCL|CTG0520_3546","LCL|CTG0520",3546,0.707945784384138
"SLCL|CTG1452_142784","LCL|CTG1452",142784,0.707945784384138
"SLCL|CTG1574_128228","LCL|CTG1574",128228,0.707945784384138
"SLCL|CTG1579_45716","LCL|CTG1579",45716,0.707945784384138
"SLCL|CTG1579_47188","LCL|CTG1579",47188,0.707945784384138
"SLCL|CTG1579_47302","LCL|CTG1579",47302,0.707945784384138
"SLCL|CTG2102_3749","LCL|CTG2102",3749,0.707945784384138
"SLCL|CTG3354_54905","LCL|CTG3354",54905,0.707945784384138
"SLCL|CTG3491_2155","LCL|CTG3491",2155,0.707945784384138
"SLCL|CTG3517_18437","LCL|CTG3517",18437,0.707945784384138
"SLCL|CTG3552_45605","LCL|CTG3552",45605,0.707945784384138
"SLCL|CTG3642_5015","LCL|CTG3642",5015,0.707945784384138
"SLCL|CTG3718_36248","LCL|CTG3718",36248,0.707945784384138
"SLCL|CTG4298_10802","LCL|CTG4298",10802,0.707945784384138
"SLCL|CTG4298_13279","LCL|CTG4298",13279,0.707945784384138
"SLCL|CTG4434_1028","LCL|CTG4434",1028,0.707945784384138
"SLCL|CTG4851_2197","LCL|CTG4851",2197,0.707945784384138
"SLCL|CTG4851_2663","LCL|CTG4851",2663,0.707945784384138
"SLCL|CTG5345_3203","LCL|CTG5345",3203,0.707945784384138
"SLCL|CTG5964_19337","LCL|CTG5964",19337,0.707945784384138
"SLCL|CTG6046_16926","LCL|CTG6046",16926,0.707945784384138
"SLCL|CTG6046_17018","LCL|CTG6046",17018,0.707945784384138
"SLCL|CTG7369_2586","LCL|CTG7369",2586,0.707945784384138
"SLCL|CTG7612_2799","LCL|CTG7612",2799,0.707945784384138
"SLCL|CTG0118_850962","LCL|CTG0118",850962,0.72443596007499
"SLCL|CTG0143_794779","LCL|CTG0143",794779,0.72443596007499
"SLCL|CTG0239_598237","LCL|CTG0239",598237,0.72443596007499
"SLCL|CTG1452_142896","LCL|CTG1452",142896,0.72443596007499
"SLCL|CTG1579_50585","LCL|CTG1579",50585,0.72443596007499
"SLCL|CTG2387_40128","LCL|CTG2387",40128,0.72443596007499
"SLCL|CTG3354_54849","LCL|CTG3354",54849,0.72443596007499
"SLCL|CTG3642_5266","LCL|CTG3642",5266,0.72443596007499
"SLCL|CTG4298_10801","LCL|CTG4298",10801,0.72443596007499
"SLCL|CTG4434_987","LCL|CTG4434",987,0.72443596007499
"SLCL|CTG4745_15771","LCL|CTG4745",15771,0.72443596007499
"SLCL|CTG4851_1844","LCL|CTG4851",1844,0.72443596007499
"SLCL|CTG4851_2692","LCL|CTG4851",2692,0.72443596007499
"SLCL|CTG4933_23674","LCL|CTG4933",23674,0.72443596007499
"SLCL|CTG5319_11823","LCL|CTG5319",11823,0.72443596007499
"SLCL|CTG6437_8832","LCL|CTG6437",8832,0.72443596007499
"SLCL|CTG6437_11244","LCL|CTG6437",11244,0.72443596007499
"SLCL|CTG0048_627817","LCL|CTG0048",627817,0.741310241300917
"SLCL|CTG0143_794839","LCL|CTG0143",794839,0.741310241300917
"SLCL|CTG1142_19458","LCL|CTG1142",19458,0.741310241300917
"SLCL|CTG1579_47138","LCL|CTG1579",47138,0.741310241300917
"SLCL|CTG1579_48327","LCL|CTG1579",48327,0.741310241300917
"SLCL|CTG1579_48904","LCL|CTG1579",48904,0.741310241300917
"SLCL|CTG1579_50573","LCL|CTG1579",50573,0.741310241300917
"SLCL|CTG2150_27759","LCL|CTG2150",27759,0.741310241300917
"SLCL|CTG2387_40149","LCL|CTG2387",40149,0.741310241300917
"SLCL|CTG2900_59418","LCL|CTG2900",59418,0.741310241300917
"SLCL|CTG3310_19622","LCL|CTG3310",19622,0.741310241300917
"SLCL|CTG3718_36266","LCL|CTG3718",36266,0.741310241300917
"SLCL|CTG4037_17011","LCL|CTG4037",17011,0.741310241300917
"SLCL|CTG4149_19263","LCL|CTG4149",19263,0.741310241300917
"SLCL|CTG4851_3055","LCL|CTG4851",3055,0.741310241300917
"SLCL|CTG5345_5799","LCL|CTG5345",5799,0.741310241300917
"SLCL|CTG5569_28003","LCL|CTG5569",28003,0.741310241300917
"SLCL|CTG5726_13183","LCL|CTG5726",13183,0.741310241300917
"SLCL|CTG6200_20088","LCL|CTG6200",20088,0.741310241300917
"SLCL|CTG6437_11270","LCL|CTG6437",11270,0.741310241300917
"SLCL|CTG7369_2511","LCL|CTG7369",2511,0.741310241300917
"SLCL|CTG0118_851451","LCL|CTG0118",851451,0.758577575029184
"SLCL|CTG0239_584816","LCL|CTG0239",584816,0.758577575029184
"SLCL|CTG1579_50060","LCL|CTG1579",50060,0.758577575029184
"SLCL|CTG1652_19350","LCL|CTG1652",19350,0.758577575029184
"SLCL|CTG2102_3837","LCL|CTG2102",3837,0.758577575029184
"SLCL|CTG2204_79717","LCL|CTG2204",79717,0.758577575029184
"SLCL|CTG3354_54863","LCL|CTG3354",54863,0.758577575029184
"SLCL|CTG3430_14472","LCL|CTG3430",14472,0.758577575029184
"SLCL|CTG3552_13022","LCL|CTG3552",13022,0.758577575029184
"SLCL|CTG3706_32067","LCL|CTG3706",32067,0.758577575029184
"SLCL|CTG3921_30529","LCL|CTG3921",30529,0.758577575029184
"SLCL|CTG4069_18893","LCL|CTG4069",18893,0.758577575029184
"SLCL|CTG4298_10829","LCL|CTG4298",10829,0.758577575029184
"SLCL|CTG4298_13242","LCL|CTG4298",13242,0.758577575029184
"SLCL|CTG4745_15748","LCL|CTG4745",15748,0.758577575029184
"SLCL|CTG4773_11824","LCL|CTG4773",11824,0.758577575029184
"SLCL|CTG4851_1797","LCL|CTG4851",1797,0.758577575029184
"SLCL|CTG4919_26389","LCL|CTG4919",26389,0.758577575029184
"SLCL|CTG4919_26395","LCL|CTG4919",26395,0.758577575029184
"SLCL|CTG5707_9260","LCL|CTG5707",9260,0.758577575029184
"SLCL|CTG5964_19346","LCL|CTG5964",19346,0.758577575029184
"SLCL|CTG6437_8223","LCL|CTG6437",8223,0.758577575029184
"SLCL|CTG6437_8788","LCL|CTG6437",8788,0.758577575029184
"SLCL|CTG6927_6285","LCL|CTG6927",6285,0.758577575029184
"SLCL|CTG6927_6333","LCL|CTG6927",6333,0.758577575029184
"SLCL|CTG0038_1350313","LCL|CTG0038",1350313,0.776247116628692
"SLCL|CTG0118_850987","LCL|CTG0118",850987,0.776247116628692
"SLCL|CTG0143_794832","LCL|CTG0143",794832,0.776247116628692
"SLCL|CTG0227_85292","LCL|CTG0227",85292,0.776247116628692
"SLCL|CTG1142_26869","LCL|CTG1142",26869,0.776247116628692
"SLCL|CTG1152_156551","LCL|CTG1152",156551,0.776247116628692
"SLCL|CTG1474_95391","LCL|CTG1474",95391,0.776247116628692
"SLCL|CTG1579_48010","LCL|CTG1579",48010,0.776247116628692
"SLCL|CTG1777_115023","LCL|CTG1777",115023,0.776247116628692
"SLCL|CTG2102_3763","LCL|CTG2102",3763,0.776247116628692
"SLCL|CTG2204_30733","LCL|CTG2204",30733,0.776247116628692
"SLCL|CTG2204_34576","LCL|CTG2204",34576,0.776247116628692
"SLCL|CTG2833_4463","LCL|CTG2833",4463,0.776247116628692
"SLCL|CTG2833_4589","LCL|CTG2833",4589,0.776247116628692
"SLCL|CTG3354_17468","LCL|CTG3354",17468,0.776247116628692
"SLCL|CTG3672_48094","LCL|CTG3672",48094,0.776247116628692
"SLCL|CTG3672_48113","LCL|CTG3672",48113,0.776247116628692
"SLCL|CTG3718_36265","LCL|CTG3718",36265,0.776247116628692
"SLCL|CTG3818_19516","LCL|CTG3818",19516,0.776247116628692
"SLCL|CTG4003_18228","LCL|CTG4003",18228,0.776247116628692
"SLCL|CTG4298_10752","LCL|CTG4298",10752,0.776247116628692
"SLCL|CTG4382_24501","LCL|CTG4382",24501,0.776247116628692
"SLCL|CTG4382_24503","LCL|CTG4382",24503,0.776247116628692
"SLCL|CTG4382_24504","LCL|CTG4382",24504,0.776247116628692
"SLCL|CTG4851_1832","LCL|CTG4851",1832,0.776247116628692
"SLCL|CTG5319_11819","LCL|CTG5319",11819,0.776247116628692
"SLCL|CTG5319_12292","LCL|CTG5319",12292,0.776247116628692
"SLCL|CTG5345_3231","LCL|CTG5345",3231,0.776247116628692
"SLCL|CTG5345_6348","LCL|CTG5345",6348,0.776247116628692
"SLCL|CTG5964_19496","LCL|CTG5964",19496,0.776247116628692
"SLCL|CTG6165_7919","LCL|CTG6165",7919,0.776247116628692
"SLCL|CTG6343_15730","LCL|CTG6343",15730,0.776247116628692
"SLCL|CTG0227_85222","LCL|CTG0227",85222,0.794328234724281
"SLCL|CTG0632_75828","LCL|CTG0632",75828,0.794328234724281
"SLCL|CTG1503_110915","LCL|CTG1503",110915,0.794328234724281
"SLCL|CTG1579_46787","LCL|CTG1579",46787,0.794328234724281
"SLCL|CTG1579_48096","LCL|CTG1579",48096,0.794328234724281
"SLCL|CTG1777_115045","LCL|CTG1777",115045,0.794328234724281
"SLCL|CTG1940_107953","LCL|CTG1940",107953,0.794328234724281
"SLCL|CTG2095_57624","LCL|CTG2095",57624,0.794328234724281
"SLCL|CTG2102_3721","LCL|CTG2102",3721,0.794328234724281
"SLCL|CTG2773_27683","LCL|CTG2773",27683,0.794328234724281
"SLCL|CTG3145_28256","LCL|CTG3145",28256,0.794328234724281
"SLCL|CTG3517_18478","LCL|CTG3517",18478,0.794328234724281
"SLCL|CTG3552_6079","LCL|CTG3552",6079,0.794328234724281
"SLCL|CTG3552_12934","LCL|CTG3552",12934,0.794328234724281
"SLCL|CTG3642_6106","LCL|CTG3642",6106,0.794328234724281
"SLCL|CTG3642_6150","LCL|CTG3642",6150,0.794328234724281
