"","nCHRs","SNP","CHR","BP","P"
"1","40","SLCL|CTG3501_22992","LCL|CTG3501",22992,0.000812830516164099
"694","12","SLCL|CTG4851_3151","LCL|CTG4851",3151,0.478630092322638
"695","11","SLCL|CTG5964_19435","LCL|CTG5964",19435,0.478630092322638
"696","9","SLCL|CTG6046_17086","LCL|CTG6046",17086,0.478630092322638
"697","39","SLCL|CTG6437_8793","LCL|CTG6437",8793,0.478630092322638
"698","48","SLCL|CTG6576_12753","LCL|CTG6576",12753,0.478630092322638
"699","53","SLCL|CTG7612_2798","LCL|CTG7612",2798,0.478630092322638
"700","3","SLCL|CTG0294_354005","LCL|CTG0294",354005,0.489778819368446
"701","20","SLCL|CTG1427_24314","LCL|CTG1427",24314,0.489778819368446
"702","18","SLCL|CTG1922_77938","LCL|CTG1922",77938,0.489778819368446
"703","26","SLCL|CTG2095_9224","LCL|CTG2095",9224,0.489778819368446
"704","18","SLCL|CTG2102_3806","LCL|CTG2102",3806,0.489778819368446
"705","9","SLCL|CTG4773_11806","LCL|CTG4773",11806,0.489778819368446
"706","9","SLCL|CTG4773_11862","LCL|CTG4773",11862,0.489778819368446
"707","12","SLCL|CTG4851_3083","LCL|CTG4851",3083,0.489778819368446
"708","51","SLCL|CTG5319_12205","LCL|CTG5319",12205,0.489778819368446
"709","11","SLCL|CTG5964_19494","LCL|CTG5964",19494,0.489778819368446
"710","9","SLCL|CTG6046_16902","LCL|CTG6046",16902,0.489778819368446
"711","39","SLCL|CTG6437_8675","LCL|CTG6437",8675,0.489778819368446
"712","7","SLCL|CTG7369_2512","LCL|CTG7369",2512,0.489778819368446
"713","7","SLCL|CTG0116_461216","LCL|CTG0116",461216,0.501187233627272
"714","7","SLCL|CTG0239_584882","LCL|CTG0239",584882,0.501187233627272
"715","16","SLCL|CTG1040_224617","LCL|CTG1040",224617,0.501187233627272
"716","5","SLCL|CTG2568_48337","LCL|CTG2568",48337,0.501187233627272
"717","42","SLCL|CTG3672_48118","LCL|CTG3672",48118,0.501187233627272
"718","28","SLCL|CTG3706_32072","LCL|CTG3706",32072,0.501187233627272
"719","12","SLCL|CTG3921_30585","LCL|CTG3921",30585,0.501187233627272
"720","4","SLCL|CTG4745_15798","LCL|CTG4745",15798,0.501187233627272
"721","12","SLCL|CTG4851_1942","LCL|CTG4851",1942,0.501187233627272
"722","12","SLCL|CTG4851_2206","LCL|CTG4851",2206,0.501187233627272
"723","12","SLCL|CTG4851_2656","LCL|CTG4851",2656,0.501187233627272
"724","7","SLCL|CTG0239_584861","LCL|CTG0239",584861,0.512861383991365
"725","15","SLCL|CTG0632_334007","LCL|CTG0632",334007,0.512861383991365
"726","16","SLCL|CTG1040_224701","LCL|CTG1040",224701,0.512861383991365
"727","19","SLCL|CTG1353_28586","LCL|CTG1353",28586,0.512861383991365
"728","20","SLCL|CTG1427_13634","LCL|CTG1427",13634,0.512861383991365
"729","7","SLCL|CTG1579_48938","LCL|CTG1579",48938,0.512861383991365
"730","23","SLCL|CTG1621_85247","LCL|CTG1621",85247,0.512861383991365
"731","23","SLCL|CTG1621_99295","LCL|CTG1621",99295,0.512861383991365
"732","23","SLCL|CTG1621_113983","LCL|CTG1621",113983,0.512861383991365
"733","27","SLCL|CTG2118_36725","LCL|CTG2118",36725,0.512861383991365
"734","2","SLCL|CTG2757_55247","LCL|CTG2757",55247,0.512861383991365
"735","36","SLCL|CTG2900_59417","LCL|CTG2900",59417,0.512861383991365
"736","30","SLCL|CTG3354_17493","LCL|CTG3354",17493,0.512861383991365
"737","14","SLCL|CTG3552_6008","LCL|CTG3552",6008,0.512861383991365
"738","14","SLCL|CTG3552_45612","LCL|CTG3552",45612,0.512861383991365
"739","14","SLCL|CTG3552_45623","LCL|CTG3552",45623,0.512861383991365
"740","12","SLCL|CTG3921_30590","LCL|CTG3921",30590,0.512861383991365
"741","24","SLCL|CTG3928_5715","LCL|CTG3928",5715,0.512861383991365
"742","47","SLCL|CTG4105_7982","LCL|CTG4105",7982,0.512861383991365
"743","2","SLCL|CTG4434_1001","LCL|CTG4434",1001,0.512861383991365
"744","12","SLCL|CTG4851_1922","LCL|CTG4851",1922,0.512861383991365
"745","50","SLCL|CTG4919_26401","LCL|CTG4919",26401,0.512861383991365
"746","50","SLCL|CTG4919_26416","LCL|CTG4919",26416,0.512861383991365
"747","9","SLCL|CTG6046_17060","LCL|CTG6046",17060,0.512861383991365
"748","47","SLCL|CTG6055_18635","LCL|CTG6055",18635,0.512861383991365
"749","39","SLCL|CTG6437_8783","LCL|CTG6437",8783,0.512861383991365
"750","57","SLCL|CTG6829_10609","LCL|CTG6829",10609,0.512861383991365
"751","4","SLCL|CTG0048_627663","LCL|CTG0048",627663,0.524807460249773
"752","9","SLCL|CTG0140_5540","LCL|CTG0140",5540,0.524807460249773
"753","3","SLCL|CTG0294_354070","LCL|CTG0294",354070,0.524807460249773
"754","18","SLCL|CTG1152_156531","LCL|CTG1152",156531,0.524807460249773
"755","7","SLCL|CTG1940_107984","LCL|CTG1940",107984,0.524807460249773
"756","26","SLCL|CTG2095_59477","LCL|CTG2095",59477,0.524807460249773
"757","5","SLCL|CTG2150_27785","LCL|CTG2150",27785,0.524807460249773
"758","1","SLCL|CTG2204_30676","LCL|CTG2204",30676,0.524807460249773
"759","2","SLCL|CTG2757_55275","LCL|CTG2757",55275,0.524807460249773
"760","9","SLCL|CTG2773_27612","LCL|CTG2773",27612,0.524807460249773
"761","3","SLCL|CTG3126_42793","LCL|CTG3126",42793,0.524807460249773
"762","30","SLCL|CTG3354_17550","LCL|CTG3354",17550,0.524807460249773
"763","45","SLCL|CTG3748_5427","LCL|CTG3748",5427,0.524807460249773
"764","47","SLCL|CTG4105_7972","LCL|CTG4105",7972,0.524807460249773
"765","9","SLCL|CTG4773_11758","LCL|CTG4773",11758,0.524807460249773
"766","50","SLCL|CTG4919_26352","LCL|CTG4919",26352,0.524807460249773
"767","51","SLCL|CTG5319_11759","LCL|CTG5319",11759,0.524807460249773
"768","2","SLCL|CTG5345_5804","LCL|CTG5345",5804,0.524807460249773
"769","2","SLCL|CTG5345_6368","LCL|CTG5345",6368,0.524807460249773
"770","32","SLCL|CTG5707_9199","LCL|CTG5707",9199,0.524807460249773
"771","56","SLCL|CTG6573_16803","LCL|CTG6573",16803,0.524807460249773
"772","12","SLCL|CTG0227_85193","LCL|CTG0227",85193,0.537031796370253
"773","15","SLCL|CTG0632_212338","LCL|CTG0632",212338,0.537031796370253
"774","7","SLCL|CTG1002_168909","LCL|CTG1002",168909,0.537031796370253
"775","18","SLCL|CTG1152_156550","LCL|CTG1152",156550,0.537031796370253
"776","23","SLCL|CTG1621_80822","LCL|CTG1621",80822,0.537031796370253
"777","18","SLCL|CTG2102_3858","LCL|CTG2102",3858,0.537031796370253
"778","18","SLCL|CTG2102_7298","LCL|CTG2102",7298,0.537031796370253
"779","18","SLCL|CTG2102_7323","LCL|CTG2102",7323,0.537031796370253
"780","11","SLCL|CTG3767_14059","LCL|CTG3767",14059,0.537031796370253
"781","3","SLCL|CTG4231_16162","LCL|CTG4231",16162,0.537031796370253
"782","12","SLCL|CTG4851_3075","LCL|CTG4851",3075,0.537031796370253
"783","11","SLCL|CTG5964_19425","LCL|CTG5964",19425,0.537031796370253
"784","9","SLCL|CTG6046_17079","LCL|CTG6046",17079,0.537031796370253
"785","9","SLCL|CTG6046_17080","LCL|CTG6046",17080,0.537031796370253
"786","56","SLCL|CTG6573_16861","LCL|CTG6573",16861,0.537031796370253
"787","5","SLCL|CTG0118_851033","LCL|CTG0118",851033,0.549540873857625
"788","3","SLCL|CTG0294_354082","LCL|CTG0294",354082,0.549540873857625
"789","7","SLCL|CTG1579_48249","LCL|CTG1579",48249,0.549540873857625
"790","7","SLCL|CTG1579_48820","LCL|CTG1579",48820,0.549540873857625
"791","23","SLCL|CTG1621_2391","LCL|CTG1621",2391,0.549540873857625
"792","12","SLCL|CTG1652_19464","LCL|CTG1652",19464,0.549540873857625
"793","18","SLCL|CTG2102_3778","LCL|CTG2102",3778,0.549540873857625
"794","2","SLCL|CTG2757_55255","LCL|CTG2757",55255,0.549540873857625
"795","38","SLCL|CTG3057_37368","LCL|CTG3057",37368,0.549540873857625
"796","23","SLCL|CTG3491_2110","LCL|CTG3491",2110,0.549540873857625
"797","14","SLCL|CTG3552_45622","LCL|CTG3552",45622,0.549540873857625
"798","41","SLCL|CTG3642_6044","LCL|CTG3642",6044,0.549540873857625
"799","44","SLCL|CTG3718_288","LCL|CTG3718",288,0.549540873857625
"800","22","SLCL|CTG4149_19447","LCL|CTG4149",19447,0.549540873857625
"801","12","SLCL|CTG4851_1602","LCL|CTG4851",1602,0.549540873857625
"802","12","SLCL|CTG4851_1745","LCL|CTG4851",1745,0.549540873857625
"803","9","SLCL|CTG4980_22216","LCL|CTG4980",22216,0.549540873857625
"804","9","SLCL|CTG6046_16915","LCL|CTG6046",16915,0.549540873857625
"805","9","SLCL|CTG6200_20061","LCL|CTG6200",20061,0.549540873857625
"806","39","SLCL|CTG6437_8688","LCL|CTG6437",8688,0.549540873857625
"807","2","SLCL|CTG6927_6357","LCL|CTG6927",6357,0.549540873857625
"808","2","SLCL|CTG0028_5448","LCL|CTG0028",5448,0.562341325190349
"809","2","SLCL|CTG0520_3406","LCL|CTG0520",3406,0.562341325190349
"810","20","SLCL|CTG1427_13581","LCL|CTG1427",13581,0.562341325190349
"811","7","SLCL|CTG1579_48783","LCL|CTG1579",48783,0.562341325190349
"812","36","SLCL|CTG2900_59413","LCL|CTG2900",59413,0.562341325190349
"813","30","SLCL|CTG3354_18987","LCL|CTG3354",18987,0.562341325190349
"814","45","SLCL|CTG3748_3504","LCL|CTG3748",3504,0.562341325190349
"815","24","SLCL|CTG3928_5718","LCL|CTG3928",5718,0.562341325190349
"816","26","SLCL|CTG4298_11938","LCL|CTG4298",11938,0.562341325190349
"817","26","SLCL|CTG4298_18093","LCL|CTG4298",18093,0.562341325190349
"818","12","SLCL|CTG4851_3162","LCL|CTG4851",3162,0.562341325190349
"819","9","SLCL|CTG6046_15204","LCL|CTG6046",15204,0.562341325190349
"820","7","SLCL|CTG7369_2593","LCL|CTG7369",2593,0.562341325190349
"821","10","SLCL|CTG0187_164275","LCL|CTG0187",164275,0.575439937337157
"822","11","SLCL|CTG0202_540252","LCL|CTG0202",540252,0.575439937337157
"823","16","SLCL|CTG1040_224609","LCL|CTG1040",224609,0.575439937337157
"824","17","SLCL|CTG1142_176760","LCL|CTG1142",176760,0.575439937337157
"825","14","SLCL|CTG3552_6049","LCL|CTG3552",6049,0.575439937337157
"826","41","SLCL|CTG3642_5016","LCL|CTG3642",5016,0.575439937337157
"827","44","SLCL|CTG3718_36242","LCL|CTG3718",36242,0.575439937337157
"828","29","SLCL|CTG3818_19506","LCL|CTG3818",19506,0.575439937337157
"829","29","SLCL|CTG3818_19580","LCL|CTG3818",19580,0.575439937337157
"830","12","SLCL|CTG4851_3141","LCL|CTG4851",3141,0.575439937337157
"831","50","SLCL|CTG4919_26377","LCL|CTG4919",26377,0.575439937337157
"832","2","SLCL|CTG5345_5793","LCL|CTG5345",5793,0.575439937337157
"833","42","SLCL|CTG5569_28084","LCL|CTG5569",28084,0.575439937337157
"834","32","SLCL|CTG5707_9202","LCL|CTG5707",9202,0.575439937337157
"835","2","SLCL|CTG0028_5436","LCL|CTG0028",5436,0.588843655355589
"836","3","SLCL|CTG0294_354072","LCL|CTG0294",354072,0.588843655355589
"837","16","SLCL|CTG1040_224713","LCL|CTG1040",224713,0.588843655355589
"838","7","SLCL|CTG1672_32521","LCL|CTG1672",32521,0.588843655355589
"839","18","SLCL|CTG2102_3703","LCL|CTG2102",3703,0.588843655355589
"840","37","SLCL|CTG2930_41754","LCL|CTG2930",41754,0.588843655355589
"841","16","SLCL|CTG3517_18552","LCL|CTG3517",18552,0.588843655355589
"842","28","SLCL|CTG3706_32284","LCL|CTG3706",32284,0.588843655355589
"843","24","SLCL|CTG3928_5700","LCL|CTG3928",5700,0.588843655355589
"844","27","SLCL|CTG4003_18171","LCL|CTG4003",18171,0.588843655355589
"845","12","SLCL|CTG4851_2592","LCL|CTG4851",2592,0.588843655355589
"846","9","SLCL|CTG4980_22289","LCL|CTG4980",22289,0.588843655355589
"847","51","SLCL|CTG5319_12246","LCL|CTG5319",12246,0.588843655355589
"848","11","SLCL|CTG5964_19539","LCL|CTG5964",19539,0.588843655355589
"849","11","SLCL|CTG5964_19545","LCL|CTG5964",19545,0.588843655355589
"850","9","SLCL|CTG6046_17132","LCL|CTG6046",17132,0.588843655355589
"851","54","SLCL|CTG6343_15742","LCL|CTG6343",15742,0.588843655355589
"852","39","SLCL|CTG6437_8685","LCL|CTG6437",8685,0.588843655355589
"853","39","SLCL|CTG6437_9546","LCL|CTG6437",9546,0.588843655355589
"854","9","SLCL|CTG0288_63954","LCL|CTG0288",63954,0.602559586074358
"855","7","SLCL|CTG1579_46995","LCL|CTG1579",46995,0.602559586074358
"856","5","SLCL|CTG1834_8602","LCL|CTG1834",8602,0.602559586074358
"857","5","SLCL|CTG2150_27856","LCL|CTG2150",27856,0.602559586074358
"858","1","SLCL|CTG2204_34387","LCL|CTG2204",34387,0.602559586074358
"859","5","SLCL|CTG2568_48211","LCL|CTG2568",48211,0.602559586074358
"860","14","SLCL|CTG3552_12909","LCL|CTG3552",12909,0.602559586074358
"861","45","SLCL|CTG3748_1742","LCL|CTG3748",1742,0.602559586074358
"862","12","SLCL|CTG4851_3042","LCL|CTG4851",3042,0.602559586074358
"863","51","SLCL|CTG5319_12218","LCL|CTG5319",12218,0.602559586074358
"864","47","SLCL|CTG5726_13204","LCL|CTG5726",13204,0.602559586074358
"865","11","SLCL|CTG5964_17392","LCL|CTG5964",17392,0.602559586074358
"866","9","SLCL|CTG6046_15200","LCL|CTG6046",15200,0.602559586074358
"867","55","SLCL|CTG6464_15363","LCL|CTG6464",15363,0.602559586074358
"868","55","SLCL|CTG6464_15412","LCL|CTG6464",15412,0.602559586074358
"869","4","SLCL|CTG6826_1722","LCL|CTG6826",1722,0.602559586074358
"870","2","SLCL|CTG6927_6391","LCL|CTG6927",6391,0.602559586074358
"871","7","SLCL|CTG0098_921723","LCL|CTG0098",921723,0.616595001861482
"872","15","SLCL|CTG0632_335334","LCL|CTG0632",335334,0.616595001861482
"873","2","SLCL|CTG1452_141836","LCL|CTG1452",141836,0.616595001861482
"874","7","SLCL|CTG1579_47485","LCL|CTG1579",47485,0.616595001861482
"875","12","SLCL|CTG1652_19421","LCL|CTG1652",19421,0.616595001861482
"876","18","SLCL|CTG1922_78015","LCL|CTG1922",78015,0.616595001861482
"877","25","SLCL|CTG2093_7473","LCL|CTG2093",7473,0.616595001861482
"878","5","SLCL|CTG2150_27852","LCL|CTG2150",27852,0.616595001861482
"879","37","SLCL|CTG2930_41799","LCL|CTG2930",41799,0.616595001861482
"880","14","SLCL|CTG3552_6029","LCL|CTG3552",6029,0.616595001861482
"881","11","SLCL|CTG3767_14015","LCL|CTG3767",14015,0.616595001861482
"882","26","SLCL|CTG4298_11792","LCL|CTG4298",11792,0.616595001861482
"883","12","SLCL|CTG4851_1626","LCL|CTG4851",1626,0.616595001861482
"884","7","SLCL|CTG4933_23619","LCL|CTG4933",23619,0.616595001861482
"885","2","SLCL|CTG5345_5860","LCL|CTG5345",5860,0.616595001861482
"886","54","SLCL|CTG6343_15744","LCL|CTG6343",15744,0.616595001861482
"887","2","SLCL|CTG0028_5371","LCL|CTG0028",5371,0.630957344480193
"888","17","SLCL|CTG1142_143407","LCL|CTG1142",143407,0.630957344480193
"889","7","SLCL|CTG1579_47110","LCL|CTG1579",47110,0.630957344480193
"890","23","SLCL|CTG1621_93700","LCL|CTG1621",93700,0.630957344480193
"891","12","SLCL|CTG1652_19405","LCL|CTG1652",19405,0.630957344480193
"892","7","SLCL|CTG1940_108062","LCL|CTG1940",108062,0.630957344480193
"893","5","SLCL|CTG2150_27771","LCL|CTG2150",27771,0.630957344480193
"894","1","SLCL|CTG2204_30726","LCL|CTG2204",30726,0.630957344480193
"895","2","SLCL|CTG2757_55180","LCL|CTG2757",55180,0.630957344480193
"896","9","SLCL|CTG2773_27693","LCL|CTG2773",27693,0.630957344480193
"897","36","SLCL|CTG2900_59434","LCL|CTG2900",59434,0.630957344480193
"898","36","SLCL|CTG2900_59618","LCL|CTG2900",59618,0.630957344480193
"899","14","SLCL|CTG3552_5996","LCL|CTG3552",5996,0.630957344480193
"900","41","SLCL|CTG3642_5111","LCL|CTG3642",5111,0.630957344480193
"901","41","SLCL|CTG3642_5297","LCL|CTG3642",5297,0.630957344480193
"902","43","SLCL|CTG3710_28132","LCL|CTG3710",28132,0.630957344480193
"903","44","SLCL|CTG3718_36167","LCL|CTG3718",36167,0.630957344480193
"904","45","SLCL|CTG3748_3566","LCL|CTG3748",3566,0.630957344480193
"905","9","SLCL|CTG4773_11870","LCL|CTG4773",11870,0.630957344480193
"906","12","SLCL|CTG4851_1628","LCL|CTG4851",1628,0.630957344480193
"907","12","SLCL|CTG4851_3109","LCL|CTG4851",3109,0.630957344480193
"908","9","SLCL|CTG4980_22316","LCL|CTG4980",22316,0.630957344480193
"909","11","SLCL|CTG5964_19432","LCL|CTG5964",19432,0.630957344480193
"910","11","SLCL|CTG5964_21710","LCL|CTG5964",21710,0.630957344480193
"911","55","SLCL|CTG6464_15495","LCL|CTG6464",15495,0.630957344480193
"912","56","SLCL|CTG6573_16808","LCL|CTG6573",16808,0.630957344480193
"913","7","SLCL|CTG7369_2548","LCL|CTG7369",2548,0.630957344480193
"914","15","SLCL|CTG0632_120689","LCL|CTG0632",120689,0.645654229034656
"915","9","SLCL|CTG0735_93878","LCL|CTG0735",93878,0.645654229034656
"916","28","SLCL|CTG2336_79471","LCL|CTG2336",79471,0.645654229034656
"917","28","SLCL|CTG2336_79525","LCL|CTG2336",79525,0.645654229034656
"918","33","SLCL|CTG2833_29990","LCL|CTG2833",29990,0.645654229034656
"919","16","SLCL|CTG3517_18336","LCL|CTG3517",18336,0.645654229034656
"920","14","SLCL|CTG3552_6057","LCL|CTG3552",6057,0.645654229034656
"921","29","SLCL|CTG3818_19489","LCL|CTG3818",19489,0.645654229034656
"922","29","SLCL|CTG3818_19529","LCL|CTG3818",19529,0.645654229034656
"923","40","SLCL|CTG4086_37237","LCL|CTG4086",37237,0.645654229034656
"924","12","SLCL|CTG4851_1910","LCL|CTG4851",1910,0.645654229034656
"925","50","SLCL|CTG4919_26300","LCL|CTG4919",26300,0.645654229034656
"926","11","SLCL|CTG5964_17331","LCL|CTG5964",17331,0.645654229034656
"927","11","SLCL|CTG5964_19306","LCL|CTG5964",19306,0.645654229034656
"928","11","SLCL|CTG5964_19491","LCL|CTG5964",19491,0.645654229034656
"929","54","SLCL|CTG6343_15725","LCL|CTG6343",15725,0.645654229034656
"930","54","SLCL|CTG6343_15733","LCL|CTG6343",15733,0.645654229034656
"931","39","SLCL|CTG6437_8830","LCL|CTG6437",8830,0.645654229034656
"932","55","SLCL|CTG6464_15458","LCL|CTG6464",15458,0.645654229034656
"933","2","SLCL|CTG6927_6374","LCL|CTG6927",6374,0.645654229034656
"934","4","SLCL|CTG0048_627605","LCL|CTG0048",627605,0.660693448007596
"935","4","SLCL|CTG0048_627789","LCL|CTG0048",627789,0.660693448007596
"936","5","SLCL|CTG0118_850963","LCL|CTG0118",850963,0.660693448007596
"937","15","SLCL|CTG0632_215187","LCL|CTG0632",215187,0.660693448007596
"938","15","SLCL|CTG0632_215207","LCL|CTG0632",215207,0.660693448007596
"939","2","SLCL|CTG1452_141062","LCL|CTG1452",141062,0.660693448007596
"940","7","SLCL|CTG1579_45937","LCL|CTG1579",45937,0.660693448007596
"941","7","SLCL|CTG1579_46873","LCL|CTG1579",46873,0.660693448007596
"942","12","SLCL|CTG1652_19363","LCL|CTG1652",19363,0.660693448007596
"943","1","SLCL|CTG2204_37517","LCL|CTG2204",37517,0.660693448007596
"944","31","SLCL|CTG2599_42194","LCL|CTG2599",42194,0.660693448007596
"945","35","SLCL|CTG2885_9352","LCL|CTG2885",9352,0.660693448007596
"946","12","SLCL|CTG3019_23700","LCL|CTG3019",23700,0.660693448007596
"947","30","SLCL|CTG3354_17545","LCL|CTG3354",17545,0.660693448007596
"948","14","SLCL|CTG3552_5997","LCL|CTG3552",5997,0.660693448007596
"949","42","SLCL|CTG3672_48076","LCL|CTG3672",48076,0.660693448007596
"950","28","SLCL|CTG3706_32103","LCL|CTG3706",32103,0.660693448007596
"951","45","SLCL|CTG3748_3591","LCL|CTG3748",3591,0.660693448007596
"952","45","SLCL|CTG3762_46097","LCL|CTG3762",46097,0.660693448007596
"953","27","SLCL|CTG4003_18233","LCL|CTG4003",18233,0.660693448007596
"954","27","SLCL|CTG4003_18252","LCL|CTG4003",18252,0.660693448007596
"955","47","SLCL|CTG4105_7895","LCL|CTG4105",7895,0.660693448007596
"956","26","SLCL|CTG4298_13251","LCL|CTG4298",13251,0.660693448007596
"957","26","SLCL|CTG4298_18098","LCL|CTG4298",18098,0.660693448007596
"958","12","SLCL|CTG4851_1257","LCL|CTG4851",1257,0.660693448007596
"959","12","SLCL|CTG4851_1335","LCL|CTG4851",1335,0.660693448007596
"960","12","SLCL|CTG4851_1997","LCL|CTG4851",1997,0.660693448007596
"961","50","SLCL|CTG4919_26409","LCL|CTG4919",26409,0.660693448007596
"962","7","SLCL|CTG4933_23664","LCL|CTG4933",23664,0.660693448007596
"963","7","SLCL|CTG4933_23676","LCL|CTG4933",23676,0.660693448007596
"964","39","SLCL|CTG6437_8836","LCL|CTG6437",8836,0.660693448007596
"965","4","SLCL|CTG6826_1710","LCL|CTG6826",1710,0.660693448007596
"966","11","SLCL|CTG0202_540245","LCL|CTG0202",540245,0.676082975391982
"967","11","SLCL|CTG0202_548122","LCL|CTG0202",548122,0.676082975391982
"968","16","SLCL|CTG1040_224603","LCL|CTG1040",224603,0.676082975391982
"969","20","SLCL|CTG1427_24423","LCL|CTG1427",24423,0.676082975391982
"970","7","SLCL|CTG1579_48280","LCL|CTG1579",48280,0.676082975391982
"971","23","SLCL|CTG1621_65816","LCL|CTG1621",65816,0.676082975391982
"972","12","SLCL|CTG1652_19375","LCL|CTG1652",19375,0.676082975391982
"973","26","SLCL|CTG2095_9163","LCL|CTG2095",9163,0.676082975391982
"974","18","SLCL|CTG2102_3779","LCL|CTG2102",3779,0.676082975391982
"975","36","SLCL|CTG2900_59428","LCL|CTG2900",59428,0.676082975391982
"976","7","SLCL|CTG2976_29545","LCL|CTG2976",29545,0.676082975391982
"977","44","SLCL|CTG3718_36261","LCL|CTG3718",36261,0.676082975391982
"978","11","SLCL|CTG3767_14053","LCL|CTG3767",14053,0.676082975391982
"979","23","SLCL|CTG3849_11393","LCL|CTG3849",11393,0.676082975391982
"980","3","SLCL|CTG4231_16177","LCL|CTG4231",16177,0.676082975391982
"981","26","SLCL|CTG4298_10714","LCL|CTG4298",10714,0.676082975391982
"982","26","SLCL|CTG4298_13232","LCL|CTG4298",13232,0.676082975391982
"983","26","SLCL|CTG4298_13328","LCL|CTG4298",13328,0.676082975391982
"984","2","SLCL|CTG4382_24445","LCL|CTG4382",24445,0.676082975391982
"985","2","SLCL|CTG4382_24494","LCL|CTG4382",24494,0.676082975391982
"986","2","SLCL|CTG4434_969","LCL|CTG4434",969,0.676082975391982
"987","4","SLCL|CTG4745_15813","LCL|CTG4745",15813,0.676082975391982
"988","4","SLCL|CTG4745_15874","LCL|CTG4745",15874,0.676082975391982
"989","54","SLCL|CTG6343_15663","LCL|CTG6343",15663,0.676082975391982
"990","39","SLCL|CTG6437_9505","LCL|CTG6437",9505,0.676082975391982
"991","11","SLCL|CTG0202_540178","LCL|CTG0202",540178,0.691830970918937
"992","13","SLCL|CTG0258_64187","LCL|CTG0258",64187,0.691830970918937
"993","9","SLCL|CTG0912_210112","LCL|CTG0912",210112,0.691830970918937
"994","17","SLCL|CTG1142_9404","LCL|CTG1142",9404,0.691830970918937
"995","7","SLCL|CTG1579_45187","LCL|CTG1579",45187,0.691830970918937
"996","7","SLCL|CTG1579_46822","LCL|CTG1579",46822,0.691830970918937
"997","7","SLCL|CTG1579_46825","LCL|CTG1579",46825,0.691830970918937
"998","7","SLCL|CTG1579_48323","LCL|CTG1579",48323,0.691830970918937
"999","7","SLCL|CTG1579_50489","LCL|CTG1579",50489,0.691830970918937
"1000","7","SLCL|CTG1940_107949","LCL|CTG1940",107949,0.691830970918937
"1001","5","SLCL|CTG2150_27831","LCL|CTG2150",27831,0.691830970918937
"1002","1","SLCL|CTG2204_34421","LCL|CTG2204",34421,0.691830970918937
"1003","1","SLCL|CTG2204_37522","LCL|CTG2204",37522,0.691830970918937
"1004","2","SLCL|CTG2757_55171","LCL|CTG2757",55171,0.691830970918937
"1005","9","SLCL|CTG2773_27642","LCL|CTG2773",27642,0.691830970918937
"1006","34","SLCL|CTG2866_13464","LCL|CTG2866",13464,0.691830970918937
"1007","7","SLCL|CTG2976_29560","LCL|CTG2976",29560,0.691830970918937
"1008","30","SLCL|CTG3354_17483","LCL|CTG3354",17483,0.691830970918937
"1009","30","SLCL|CTG3354_54878","LCL|CTG3354",54878,0.691830970918937
"1010","40","SLCL|CTG3501_22938","LCL|CTG3501",22938,0.691830970918937
"1011","16","SLCL|CTG3517_18609","LCL|CTG3517",18609,0.691830970918937
"1012","24","SLCL|CTG3928_5698","LCL|CTG3928",5698,0.691830970918937
"1013","12","SLCL|CTG4851_2060","LCL|CTG4851",2060,0.691830970918937
"1014","12","SLCL|CTG4851_2384","LCL|CTG4851",2384,0.691830970918937
"1015","12","SLCL|CTG4851_2616","LCL|CTG4851",2616,0.691830970918937
"1016","12","SLCL|CTG4851_2755","LCL|CTG4851",2755,0.691830970918937
"1017","50","SLCL|CTG4919_26391","LCL|CTG4919",26391,0.691830970918937
"1018","11","SLCL|CTG5964_19537","LCL|CTG5964",19537,0.691830970918937
"1019","53","SLCL|CTG5999_13266","LCL|CTG5999",13266,0.691830970918937
"1020","53","SLCL|CTG5999_13305","LCL|CTG5999",13305,0.691830970918937
"1021","41","SLCL|CTG6463_8260","LCL|CTG6463",8260,0.691830970918937
"1022","2","SLCL|CTG6927_6331","LCL|CTG6927",6331,0.691830970918937
"1023","11","SLCL|CTG0202_547624","LCL|CTG0202",547624,0.707945784384138
"1024","2","SLCL|CTG0520_3546","LCL|CTG0520",3546,0.707945784384138
"1025","2","SLCL|CTG1452_142784","LCL|CTG1452",142784,0.707945784384138
"1026","5","SLCL|CTG1574_128228","LCL|CTG1574",128228,0.707945784384138
"1027","7","SLCL|CTG1579_45716","LCL|CTG1579",45716,0.707945784384138
"1028","7","SLCL|CTG1579_47188","LCL|CTG1579",47188,0.707945784384138
"1029","7","SLCL|CTG1579_47302","LCL|CTG1579",47302,0.707945784384138
"1030","18","SLCL|CTG2102_3749","LCL|CTG2102",3749,0.707945784384138
"1031","30","SLCL|CTG3354_54905","LCL|CTG3354",54905,0.707945784384138
"1032","23","SLCL|CTG3491_2155","LCL|CTG3491",2155,0.707945784384138
"1033","16","SLCL|CTG3517_18437","LCL|CTG3517",18437,0.707945784384138
"1034","14","SLCL|CTG3552_45605","LCL|CTG3552",45605,0.707945784384138
"1035","41","SLCL|CTG3642_5015","LCL|CTG3642",5015,0.707945784384138
"1036","44","SLCL|CTG3718_36248","LCL|CTG3718",36248,0.707945784384138
"1037","26","SLCL|CTG4298_10802","LCL|CTG4298",10802,0.707945784384138
"1038","26","SLCL|CTG4298_13279","LCL|CTG4298",13279,0.707945784384138
"1039","2","SLCL|CTG4434_1028","LCL|CTG4434",1028,0.707945784384138
"1040","12","SLCL|CTG4851_2197","LCL|CTG4851",2197,0.707945784384138
