Marker	GC	MODEL	SCORE	THRESHOLD	DIFF	nMarkers
SLCL|CTG1621_2508	1.015	general	1.19	4.46	-3.27	5
SLCL|CTG1940_108032	1.015	general	1.19	4.46	-3.27	5
SLCL|CTG2795_71283	1.015	general	1.18	4.46	-3.28	5
SLCL|CTG6361_9348	1.015	general	1.17	4.46	-3.29	5
SLCL|CTG2095_57647	1.015	general	1.16	4.46	-3.3	5
SLCL|CTG6361_9382	1.015	general	1.16	4.46	-3.3	5
SLCL|CTG6437_8720	1.015	general	1.15	4.46	-3.31	5
SLCL|CTG2336_79456	1.015	general	1.14	4.46	-3.32	5
SLCL|CTG2568_48203	1.015	general	1.14	4.46	-3.32	5
SLCL|CTG2833_4620	1.015	general	1.14	4.46	-3.32	5
SLCL|CTG4298_10703	1.015	general	1.14	4.46	-3.32	5
SLCL|CTG1579_47411	1.015	general	1.11	4.46	-3.35	5
SLCL|CTG1940_107937	1.015	general	1.11	4.46	-3.35	5
SLCL|CTG3718_36162	1.015	general	1.1	4.46	-3.36	5
SLCL|CTG5605_26874	1.015	general	1.1	4.46	-3.36	5
SLCL|CTG6046_15180	1.015	general	1.1	4.46	-3.36	5
SLCL|CTG1579_48265	1.015	general	1.09	4.46	-3.37	5
SLCL|CTG4490_3146	1.015	general	1.09	4.46	-3.37	5
SLCL|CTG4149_26715	1.015	general	1.08	4.46	-3.38	5
SLCL|CTG5964_19350	1.015	general	1.08	4.46	-3.38	5
SLCL|CTG1579_45241	1.015	general	1.07	4.46	-3.39	5
SLCL|CTG4434_929	1.015	general	1.07	4.46	-3.39	5
SLCL|CTG1579_46174	1.015	general	1.05	4.46	-3.41	5
SLCL|CTG1579_49681	1.015	general	1.05	4.46	-3.41	5
SLCL|CTG5964_19456	1.015	general	1.05	4.46	-3.41	5
SLCL|CTG3921_30535	1.015	general	1.04	4.46	-3.42	5
SLCL|CTG5605_26923	1.015	general	1.04	4.46	-3.42	5
SLCL|CTG5964_17435	1.015	general	1.04	4.46	-3.42	5
SLCL|CTG6437_11269	1.015	general	1.04	4.46	-3.42	5
SLCL|CTG1652_19450	1.015	general	1.02	4.46	-3.44	5
SLCL|CTG5605_26945	1.015	general	1.02	4.46	-3.44	5
SLCL|CTG1940_107981	1.015	general	1.01	4.46	-3.45	5
SLCL|CTG2095_57801	1.015	general	1	4.46	-3.46	5
SLCL|CTG5345_4364	1.015	general	0.99	4.46	-3.47	5
SLCL|CTG7369_2580	1.015	general	0.99	4.46	-3.47	5
SLCL|CTG0095_619919	1.015	general	0.97	4.46	-3.49	5
SLCL|CTG1040_224607	1.015	general	0.97	4.46	-3.49	5
SLCL|CTG5964_19434	1.015	general	0.97	4.46	-3.49	5
SLCL|CTG1579_45647	1.015	general	0.96	4.46	-3.5	5
SLCL|CTG1579_46921	1.015	general	0.96	4.46	-3.5	5
SLCL|CTG3552_45656	1.015	general	0.96	4.46	-3.5	5
SLCL|CTG6343_15795	1.015	general	0.96	4.46	-3.5	5
SLCL|CTG6437_8217	1.015	general	0.96	4.46	-3.5	5
SLCL|CTG6437_9550	1.015	general	0.96	4.46	-3.5	5
SLCL|CTG0081_429060	1.015	general	0.95	4.46	-3.51	5
SLCL|CTG1579_50056	1.015	general	0.95	4.46	-3.51	5
SLCL|CTG6826_1747	1.015	general	0.94	4.46	-3.52	5
SLCL|CTG1940_107975	1.015	general	0.93	4.46	-3.53	5
SLCL|CTG3552_13023	1.015	general	0.93	4.46	-3.53	5
SLCL|CTG6576_12723	1.015	general	0.93	4.46	-3.53	5
SLCL|CTG1940_108056	1.015	general	0.92	4.46	-3.54	5
SLCL|CTG4919_25412	1.015	general	0.92	4.46	-3.54	5
SLCL|CTG0202_540205	1.015	general	0.91	4.46	-3.55	5
SLCL|CTG2687_62240	1.015	general	0.9	4.46	-3.56	5
SLCL|CTG4933_28143	1.015	general	0.9	4.46	-3.56	5
SLCL|CTG3748_5345	1.015	general	0.89	4.46	-3.57	5
SLCL|CTG4086_37297	1.015	general	0.89	4.46	-3.57	5
SLCL|CTG4298_18099	1.015	general	0.89	4.46	-3.57	5
SLCL|CTG4745_15841	1.015	general	0.89	4.46	-3.57	5
SLCL|CTG5937_5587	1.015	general	0.89	4.46	-3.57	5
SLCL|CTG6464_15382	1.015	general	0.89	4.46	-3.57	5
SLCL|CTG0520_3464	1.015	general	0.87	4.46	-3.59	5
SLCL|CTG5964_17414	1.015	general	0.87	4.46	-3.59	5
SLCL|CTG0118_851491	1.015	general	0.86	4.46	-3.6	5
SLCL|CTG1427_13613	1.015	general	0.86	4.46	-3.6	5
SLCL|CTG1452_141187	1.015	general	0.86	4.46	-3.6	5
SLCL|CTG1579_46984	1.015	general	0.86	4.46	-3.6	5
SLCL|CTG1834_8615	1.015	general	0.86	4.46	-3.6	5
SLCL|CTG2204_79800	1.015	general	0.86	4.46	-3.6	5
SLCL|CTG0239_584934	1.015	general	0.85	4.46	-3.61	5
SLCL|CTG4149_26292	1.015	general	0.85	4.46	-3.61	5
SLCL|CTG5726_13185	1.015	general	0.85	4.46	-3.61	5
SLCL|CTG6361_9292	1.015	general	0.85	4.46	-3.61	5
SLCL|CTG6437_8710	1.015	general	0.85	4.46	-3.61	5
SLCL|CTG1040_224664	1.015	general	0.84	4.46	-3.62	5
SLCL|CTG4919_25409	1.015	general	0.84	4.46	-3.62	5
SLCL|CTG1621_2505	1.015	general	0.83	4.46	-3.63	5
SLCL|CTG2095_9069	1.015	general	0.83	4.46	-3.63	5
SLCL|CTG2757_55241	1.015	general	0.83	4.46	-3.63	5
SLCL|CTG3642_5207	1.015	general	0.83	4.46	-3.63	5
SLCL|CTG5964_17328	1.015	general	0.82	4.46	-3.64	5
SLCL|CTG1579_48194	0.849	1-dom-alt	1.08	4.24	-3.16	4
SLCL|CTG0100_427458	0.849	1-dom-alt	1.07	4.24	-3.17	4
SLCL|CTG0100_427456	0.849	1-dom-alt	1.04	4.24	-3.2	4
SLCL|CTG4851_3141	0.849	1-dom-alt	0.86	4.24	-3.38	4
SLCL|CTG4851_2755	0.849	1-dom-alt	0.83	4.24	-3.41	4
SLCL|CTG3517_18596	0.849	1-dom-alt	0.76	4.24	-3.48	4
SLCL|CTG2095_59540	0.849	1-dom-alt	0.72	4.24	-3.52	4
SLCL|CTG3310_19658	0.849	1-dom-alt	0.64	4.24	-3.6	4
SLCL|CTG4851_2755	1.127	1-dom-ref	1.24	4.23	-2.99	4
SLCL|CTG2095_59540	1.127	1-dom-ref	1.07	4.23	-3.16	4
SLCL|CTG0100_427456	1.127	1-dom-ref	0.89	4.23	-3.34	4
SLCL|CTG0100_427458	1.127	1-dom-ref	0.89	4.23	-3.34	4
SLCL|CTG3310_19658	1.127	1-dom-ref	0.74	4.23	-3.49	4
SLCL|CTG1579_48194	1.127	1-dom-ref	0.71	4.23	-3.52	4
SLCL|CTG4851_3141	1.127	1-dom-ref	0.7	4.23	-3.53	4
SLCL|CTG3517_18596	1.127	1-dom-ref	0.69	4.23	-3.54	4
SLCL|CTG2102_3801	0.985	additive	1.26	4.46	-3.2	4
SLCL|CTG2095_59540	0.985	additive	1.25	4.46	-3.21	4
SLCL|CTG5999_13318	0.985	additive	1.18	4.46	-3.28	4
SLCL|CTG3517_18596	0.985	additive	1.13	4.46	-3.33	4
SLCL|CTG0100_427456	0.985	additive	1.07	4.46	-3.39	4
SLCL|CTG3310_19658	0.985	additive	1.05	4.46	-3.41	4
SLCL|CTG0100_427458	0.985	additive	1.04	4.46	-3.42	4
SLCL|CTG0294_354044	0.985	additive	0.92	4.46	-3.54	4
SLCL|CTG6046_16963	0.985	additive	0.84	4.46	-3.62	4
SLCL|CTG2102_3801	0.985	diplo-additive	1.26	4.46	-3.2	4
SLCL|CTG2095_59540	0.985	diplo-additive	1.25	4.46	-3.21	4
SLCL|CTG5999_13318	0.985	diplo-additive	1.18	4.46	-3.28	4
SLCL|CTG3517_18596	0.985	diplo-additive	1.13	4.46	-3.33	4
SLCL|CTG0100_427456	0.985	diplo-additive	1.07	4.46	-3.39	4
SLCL|CTG3310_19658	0.985	diplo-additive	1.05	4.46	-3.41	4
SLCL|CTG0100_427458	0.985	diplo-additive	1.04	4.46	-3.42	4
SLCL|CTG0294_354044	0.985	diplo-additive	0.92	4.46	-3.54	4
SLCL|CTG6046_16963	0.985	diplo-additive	0.84	4.46	-3.62	4
SLCL|CTG0294_354044	1.015	diplo-general	2.68	4.46	-1.78	4
SLCL|CTG4851_2755	1.015	diplo-general	1.29	4.46	-3.17	4
SLCL|CTG5999_13318	1.015	diplo-general	1.12	4.46	-3.34	4
SLCL|CTG1579_48194	1.015	diplo-general	1.05	4.46	-3.41	4
SLCL|CTG2102_3801	1.015	diplo-general	0.91	4.46	-3.55	4
SLCL|CTG4851_3141	1.015	diplo-general	0.9	4.46	-3.56	4
SLCL|CTG6046_16963	1.015	diplo-general	0.86	4.46	-3.6	4
SLCL|CTG0294_354044	1.015	general	2.68	4.46	-1.78	4
SLCL|CTG4851_2755	1.015	general	1.29	4.46	-3.17	4
SLCL|CTG5999_13318	1.015	general	1.12	4.46	-3.34	4
SLCL|CTG1579_48194	1.015	general	1.05	4.46	-3.41	4
SLCL|CTG2102_3801	1.015	general	0.91	4.46	-3.55	4
SLCL|CTG4851_3141	1.015	general	0.9	4.46	-3.56	4
SLCL|CTG6046_16963	1.015	general	0.86	4.46	-3.6	4
SLCL|CTG5964_19270	0.849	1-dom-alt	2.35	4.24	-1.89	3
SLCL|CTG1652_19447	0.849	1-dom-alt	2.19	4.24	-2.05	3
SLCL|CTG4851_2642	0.849	1-dom-alt	1.99	4.24	-2.25	3
SLCL|CTG1142_73231	0.849	1-dom-alt	1.6	4.24	-2.64	3
SLCL|CTG4851_3226	0.849	1-dom-alt	1.29	4.24	-2.95	3
SLCL|CTG4851_2659	0.849	1-dom-alt	1.22	4.24	-3.02	3
SLCL|CTG6927_6221	0.849	1-dom-alt	1.2	4.24	-3.04	3
SLCL|CTG1040_224610	0.849	1-dom-alt	1.17	4.24	-3.07	3
SLCL|CTG2102_3887	0.849	1-dom-alt	1.17	4.24	-3.07	3
SLCL|CTG4851_1724	0.849	1-dom-alt	1.15	4.24	-3.09	3
SLCL|CTG3552_13041	0.849	1-dom-alt	1.1	4.24	-3.14	3
SLCL|CTG6046_15143	0.849	1-dom-alt	1.09	4.24	-3.15	3
SLCL|CTG5964_19547	0.849	1-dom-alt	1.08	4.24	-3.16	3
SLCL|CTG2833_29958	0.849	1-dom-alt	1.02	4.24	-3.22	3
SLCL|CTG3552_45628	0.849	1-dom-alt	0.98	4.24	-3.26	3
SLCL|CTG2833_29871	0.849	1-dom-alt	0.97	4.24	-3.27	3
SLCL|CTG6343_15791	0.849	1-dom-alt	0.9	4.24	-3.34	3
SLCL|CTG6437_8676	0.849	1-dom-alt	0.9	4.24	-3.34	3
SLCL|CTG5726_13230	0.849	1-dom-alt	0.89	4.24	-3.35	3
SLCL|CTG2833_4401	0.849	1-dom-alt	0.88	4.24	-3.36	3
SLCL|CTG1652_19410	0.849	1-dom-alt	0.84	4.24	-3.4	3
SLCL|CTG5964_19339	0.849	1-dom-alt	0.83	4.24	-3.41	3
SLCL|CTG3354_17549	0.849	1-dom-alt	0.82	4.24	-3.42	3
SLCL|CTG4851_2541	0.849	1-dom-alt	0.82	4.24	-3.42	3
SLCL|CTG4980_22223	0.849	1-dom-alt	0.79	4.24	-3.45	3
SLCL|CTG6046_16998	0.849	1-dom-alt	0.74	4.24	-3.5	3
SLCL|CTG4851_1703	0.849	1-dom-alt	0.64	4.24	-3.6	3
SLCL|CTG4851_2592	1.127	1-dom-ref	1.92	4.23	-2.31	3
SLCL|CTG7418_3904	1.127	1-dom-ref	1.87	4.23	-2.36	3
SLCL|CTG4298_10759	1.127	1-dom-ref	1.47	4.23	-2.76	3
SLCL|CTG4851_2240	1.127	1-dom-ref	1.45	4.23	-2.78	3
SLCL|CTG2336_79497	1.127	1-dom-ref	1.43	4.23	-2.8	3
SLCL|CTG4851_2206	1.127	1-dom-ref	1.37	4.23	-2.86	3
SLCL|CTG1579_48771	1.127	1-dom-ref	1.19	4.23	-3.04	3
SLCL|CTG3718_257	1.127	1-dom-ref	1.13	4.23	-3.1	3
SLCL|CTG3040_21962	1.127	1-dom-ref	1.09	4.23	-3.14	3
SLCL|CTG1142_131974	1.127	1-dom-ref	1.08	4.23	-3.15	3
SLCL|CTG3672_48119	1.127	1-dom-ref	1.08	4.23	-3.15	3
SLCL|CTG1040_224675	1.127	1-dom-ref	1.07	4.23	-3.16	3
SLCL|CTG4298_11938	1.127	1-dom-ref	1.06	4.23	-3.17	3
SLCL|CTG1579_47499	1.127	1-dom-ref	1.05	4.23	-3.18	3
SLCL|CTG2095_59478	1.127	1-dom-ref	0.97	4.23	-3.26	3
SLCL|CTG6046_15166	1.127	1-dom-ref	0.97	4.23	-3.26	3
SLCL|CTG3849_11342	1.127	1-dom-ref	0.92	4.23	-3.31	3
SLCL|CTG4919_26276	1.127	1-dom-ref	0.92	4.23	-3.31	3
SLCL|CTG6437_8689	1.127	1-dom-ref	0.83	4.23	-3.4	3
SLCL|CTG0118_851462	1.127	1-dom-ref	0.82	4.23	-3.41	3
SLCL|CTG1579_50095	1.127	1-dom-ref	0.82	4.23	-3.41	3
SLCL|CTG3818_19550	1.127	1-dom-ref	0.82	4.23	-3.41	3
SLCL|CTG5707_9127	1.127	1-dom-ref	0.82	4.23	-3.41	3
SLCL|CTG6927_6378	1.127	1-dom-ref	0.82	4.23	-3.41	3
SLCL|CTG3748_5441	1.127	1-dom-ref	0.81	4.23	-3.42	3
SLCL|CTG4851_2053	1.127	1-dom-ref	0.73	4.23	-3.5	3
SLCL|CTG2757_55157	1.127	1-dom-ref	0.7	4.23	-3.53	3
SLCL|CTG1777_114980	1.127	1-dom-ref	0.65	4.23	-3.58	3
SLCL|CTG0202_547679	1.127	1-dom-ref	0.64	4.23	-3.59	3
SLCL|CTG3718_257	0.985	additive	1.22	4.46	-3.24	3
SLCL|CTG6927_6221	0.985	additive	1.2	4.46	-3.26	3
SLCL|CTG1040_224610	0.985	additive	1.09	4.46	-3.37	3
SLCL|CTG2102_3887	0.985	additive	1.09	4.46	-3.37	3
SLCL|CTG1142_131974	0.985	additive	1.07	4.46	-3.39	3
SLCL|CTG2833_4401	0.985	additive	1.06	4.46	-3.4	3
SLCL|CTG4980_22223	0.985	additive	1.06	4.46	-3.4	3
SLCL|CTG2095_59478	0.985	additive	1.05	4.46	-3.41	3
SLCL|CTG6927_6378	0.985	additive	1.05	4.46	-3.41	3
SLCL|CTG1652_19410	0.985	additive	1.04	4.46	-3.42	3
SLCL|CTG3552_13041	0.985	additive	1.03	4.46	-3.43	3
SLCL|CTG4851_2053	0.985	additive	1	4.46	-3.46	3
SLCL|CTG4851_2541	0.985	additive	0.99	4.46	-3.47	3
SLCL|CTG4919_26276	0.985	additive	0.99	4.46	-3.47	3
SLCL|CTG0202_547679	0.985	additive	0.98	4.46	-3.48	3
SLCL|CTG6437_8676	0.985	additive	0.97	4.46	-3.49	3
SLCL|CTG4851_1724	0.985	additive	0.96	4.46	-3.5	3
SLCL|CTG5726_13230	0.985	additive	0.93	4.46	-3.53	3
SLCL|CTG3040_21962	0.985	additive	0.91	4.46	-3.55	3
SLCL|CTG6046_16998	0.985	additive	0.91	4.46	-3.55	3
SLCL|CTG6343_15791	0.985	additive	0.91	4.46	-3.55	3
SLCL|CTG1579_47499	0.985	additive	0.9	4.46	-3.56	3
SLCL|CTG2833_29871	0.985	additive	0.9	4.46	-3.56	3
SLCL|CTG1040_224675	0.985	additive	0.89	4.46	-3.57	3
SLCL|CTG4851_1703	0.985	additive	0.89	4.46	-3.57	3
SLCL|CTG5964_19547	0.985	additive	0.87	4.46	-3.59	3
SLCL|CTG2757_55157	0.985	additive	0.85	4.46	-3.61	3
SLCL|CTG1777_114980	0.985	additive	0.84	4.46	-3.62	3
SLCL|CTG3672_48119	0.985	additive	0.83	4.46	-3.63	3
SLCL|CTG3718_257	0.985	diplo-additive	1.22	4.46	-3.24	3
SLCL|CTG6927_6221	0.985	diplo-additive	1.2	4.46	-3.26	3
SLCL|CTG1040_224610	0.985	diplo-additive	1.09	4.46	-3.37	3
SLCL|CTG2102_3887	0.985	diplo-additive	1.09	4.46	-3.37	3
SLCL|CTG1142_131974	0.985	diplo-additive	1.07	4.46	-3.39	3
SLCL|CTG2833_4401	0.985	diplo-additive	1.06	4.46	-3.4	3
SLCL|CTG4980_22223	0.985	diplo-additive	1.06	4.46	-3.4	3
SLCL|CTG2095_59478	0.985	diplo-additive	1.05	4.46	-3.41	3
SLCL|CTG6927_6378	0.985	diplo-additive	1.05	4.46	-3.41	3
SLCL|CTG1652_19410	0.985	diplo-additive	1.04	4.46	-3.42	3
SLCL|CTG3552_13041	0.985	diplo-additive	1.03	4.46	-3.43	3
SLCL|CTG4851_2053	0.985	diplo-additive	1	4.46	-3.46	3
SLCL|CTG4851_2541	0.985	diplo-additive	0.99	4.46	-3.47	3
SLCL|CTG4919_26276	0.985	diplo-additive	0.99	4.46	-3.47	3
SLCL|CTG0202_547679	0.985	diplo-additive	0.98	4.46	-3.48	3
SLCL|CTG6437_8676	0.985	diplo-additive	0.97	4.46	-3.49	3
SLCL|CTG4851_1724	0.985	diplo-additive	0.96	4.46	-3.5	3
SLCL|CTG5726_13230	0.985	diplo-additive	0.93	4.46	-3.53	3
SLCL|CTG3040_21962	0.985	diplo-additive	0.91	4.46	-3.55	3
SLCL|CTG6046_16998	0.985	diplo-additive	0.91	4.46	-3.55	3
SLCL|CTG6343_15791	0.985	diplo-additive	0.91	4.46	-3.55	3
SLCL|CTG1579_47499	0.985	diplo-additive	0.9	4.46	-3.56	3
SLCL|CTG2833_29871	0.985	diplo-additive	0.9	4.46	-3.56	3
SLCL|CTG1040_224675	0.985	diplo-additive	0.89	4.46	-3.57	3
SLCL|CTG4851_1703	0.985	diplo-additive	0.89	4.46	-3.57	3
SLCL|CTG5964_19547	0.985	diplo-additive	0.87	4.46	-3.59	3
SLCL|CTG2757_55157	0.985	diplo-additive	0.85	4.46	-3.61	3
SLCL|CTG1777_114980	0.985	diplo-additive	0.84	4.46	-3.62	3
SLCL|CTG3672_48119	0.985	diplo-additive	0.83	4.46	-3.63	3
SLCL|CTG1142_73231	1.015	diplo-general	3.24	4.46	-1.22	3
SLCL|CTG5964_19270	1.015	diplo-general	1.78	4.46	-2.68	3
SLCL|CTG1652_19447	1.015	diplo-general	1.62	4.46	-2.84	3
SLCL|CTG4851_2592	1.015	diplo-general	1.49	4.46	-2.97	3
SLCL|CTG4851_2642	1.015	diplo-general	1.43	4.46	-3.03	3
SLCL|CTG7418_3904	1.015	diplo-general	1.39	4.46	-3.07	3
SLCL|CTG3849_11342	1.015	diplo-general	1.04	4.46	-3.42	3
SLCL|CTG4851_2240	1.015	diplo-general	1.04	4.46	-3.42	3
SLCL|CTG2336_79497	1.015	diplo-general	1.02	4.46	-3.44	3
SLCL|CTG4298_10759	1.015	diplo-general	1.02	4.46	-3.44	3
SLCL|CTG6046_15143	1.015	diplo-general	1	4.46	-3.46	3
SLCL|CTG4851_3226	1.015	diplo-general	0.95	4.46	-3.51	3
SLCL|CTG3748_5441	1.015	diplo-general	0.93	4.46	-3.53	3
SLCL|CTG6046_15166	1.015	diplo-general	0.93	4.46	-3.53	3
SLCL|CTG3552_45628	1.015	diplo-general	0.92	4.46	-3.54	3
SLCL|CTG1579_48771	1.015	diplo-general	0.9	4.46	-3.56	3
SLCL|CTG4298_11938	1.015	diplo-general	0.9	4.46	-3.56	3
SLCL|CTG4851_2206	1.015	diplo-general	0.9	4.46	-3.56	3
SLCL|CTG4851_2659	1.015	diplo-general	0.85	4.46	-3.61	3
SLCL|CTG2833_29958	1.015	diplo-general	0.83	4.46	-3.63	3
SLCL|CTG5964_19339	1.015	diplo-general	0.83	4.46	-3.63	3
SLCL|CTG6437_8689	1.015	diplo-general	0.83	4.46	-3.63	3
SLCL|CTG0118_851462	1.015	diplo-general	0.82	4.46	-3.64	3
SLCL|CTG1579_50095	1.015	diplo-general	0.82	4.46	-3.64	3
SLCL|CTG3354_17549	1.015	diplo-general	0.82	4.46	-3.64	3
SLCL|CTG3818_19550	1.015	diplo-general	0.82	4.46	-3.64	3
SLCL|CTG5707_9127	1.015	diplo-general	0.82	4.46	-3.64	3
SLCL|CTG1142_73231	1.015	general	3.24	4.46	-1.22	3
SLCL|CTG5964_19270	1.015	general	1.78	4.46	-2.68	3
SLCL|CTG1652_19447	1.015	general	1.62	4.46	-2.84	3
SLCL|CTG4851_2592	1.015	general	1.49	4.46	-2.97	3
SLCL|CTG4851_2642	1.015	general	1.43	4.46	-3.03	3
SLCL|CTG7418_3904	1.015	general	1.39	4.46	-3.07	3
SLCL|CTG3849_11342	1.015	general	1.04	4.46	-3.42	3
SLCL|CTG4851_2240	1.015	general	1.04	4.46	-3.42	3
SLCL|CTG2336_79497	1.015	general	1.02	4.46	-3.44	3
SLCL|CTG4298_10759	1.015	general	1.02	4.46	-3.44	3
SLCL|CTG6046_15143	1.015	general	1	4.46	-3.46	3
SLCL|CTG4851_3226	1.015	general	0.95	4.46	-3.51	3
SLCL|CTG3748_5441	1.015	general	0.93	4.46	-3.53	3
SLCL|CTG6046_15166	1.015	general	0.93	4.46	-3.53	3
SLCL|CTG3552_45628	1.015	general	0.92	4.46	-3.54	3
SLCL|CTG1579_48771	1.015	general	0.9	4.46	-3.56	3
SLCL|CTG4298_11938	1.015	general	0.9	4.46	-3.56	3
SLCL|CTG4851_2206	1.015	general	0.9	4.46	-3.56	3
SLCL|CTG4851_2659	1.015	general	0.85	4.46	-3.61	3
SLCL|CTG2833_29958	1.015	general	0.83	4.46	-3.63	3
SLCL|CTG5964_19339	1.015	general	0.83	4.46	-3.63	3
SLCL|CTG6437_8689	1.015	general	0.83	4.46	-3.63	3
SLCL|CTG0118_851462	1.015	general	0.82	4.46	-3.64	3
SLCL|CTG1579_50095	1.015	general	0.82	4.46	-3.64	3
SLCL|CTG3354_17549	1.015	general	0.82	4.46	-3.64	3
SLCL|CTG3818_19550	1.015	general	0.82	4.46	-3.64	3
SLCL|CTG5707_9127	1.015	general	0.82	4.46	-3.64	3
SLCL|CTG3767_14068	0.985	additive	0.97	4.46	-3.49	2
SLCL|CTG4851_1643	0.985	additive	0.84	4.46	-3.62	2
SLCL|CTG1579_50575	0.985	additive	0.83	4.46	-3.63	2
SLCL|CTG4851_2554	0.985	additive	0.83	4.46	-3.63	2
SLCL|CTG3767_14068	0.985	diplo-additive	0.97	4.46	-3.49	2
SLCL|CTG4851_1643	0.985	diplo-additive	0.84	4.46	-3.62	2
SLCL|CTG1579_50575	0.985	diplo-additive	0.83	4.46	-3.63	2
SLCL|CTG4851_2554	0.985	diplo-additive	0.83	4.46	-3.63	2
SLCL|CTG6927_6395	1.015	diplo-general	2.72	4.46	-1.74	2
SLCL|CTG4120_8523	1.015	diplo-general	2.71	4.46	-1.75	2
SLCL|CTG0632_212338	1.015	diplo-general	1.06	4.46	-3.4	2
SLCL|CTG5964_17331	1.015	diplo-general	0.89	4.46	-3.57	2
SLCL|CTG5964_17390	1.015	diplo-general	0.89	4.46	-3.57	2
SLCL|CTG3767_14053	1.015	diplo-general	0.87	4.46	-3.59	2
SLCL|CTG5964_17391	1.015	diplo-general	0.87	4.46	-3.59	2
SLCL|CTG5964_17332	1.015	diplo-general	0.86	4.46	-3.6	2
SLCL|CTG6927_6395	1.015	general	2.72	4.46	-1.74	2
SLCL|CTG4120_8523	1.015	general	2.71	4.46	-1.75	2
SLCL|CTG0632_212338	1.015	general	1.06	4.46	-3.4	2
SLCL|CTG5964_17331	1.015	general	0.89	4.46	-3.57	2
SLCL|CTG5964_17390	1.015	general	0.89	4.46	-3.57	2
SLCL|CTG3767_14053	1.015	general	0.87	4.46	-3.59	2
SLCL|CTG5964_17391	1.015	general	0.87	4.46	-3.59	2
SLCL|CTG5964_17332	1.015	general	0.86	4.46	-3.6	2
SLCL|CTG1652_19488	0.849	1-dom-alt	1.23	4.24	-3.01	1
SLCL|CTG0239_584808	0.849	1-dom-alt	1.17	4.24	-3.07	1
SLCL|CTG1579_48815	0.849	1-dom-alt	1.14	4.24	-3.1	1
SLCL|CTG1579_48820	0.849	1-dom-alt	1.14	4.24	-3.1	1
SLCL|CTG2833_29995	0.849	1-dom-alt	1.13	4.24	-3.11	1
SLCL|CTG1652_19377	0.849	1-dom-alt	1.1	4.24	-3.14	1
SLCL|CTG2687_62306	0.849	1-dom-alt	1.1	4.24	-3.14	1
SLCL|CTG1579_48348	0.849	1-dom-alt	1.03	4.24	-3.21	1
SLCL|CTG3718_36163	0.849	1-dom-alt	1.02	4.24	-3.22	1
SLCL|CTG7369_2517	0.849	1-dom-alt	1.01	4.24	-3.23	1
SLCL|CTG1579_45224	0.849	1-dom-alt	0.97	4.24	-3.27	1
SLCL|CTG4851_1809	0.849	1-dom-alt	0.93	4.24	-3.31	1
SLCL|CTG2833_29856	0.849	1-dom-alt	0.92	4.24	-3.32	1
SLCL|CTG5964_19425	0.849	1-dom-alt	0.92	4.24	-3.32	1
SLCL|CTG3718_306	0.849	1-dom-alt	0.91	4.24	-3.33	1
SLCL|CTG4851_2055	0.849	1-dom-alt	0.88	4.24	-3.36	1
SLCL|CTG2757_55240	0.849	1-dom-alt	0.87	4.24	-3.37	1
SLCL|CTG0028_1159241	0.849	1-dom-alt	0.86	4.24	-3.38	1
SLCL|CTG1579_50738	0.849	1-dom-alt	0.84	4.24	-3.4	1
SLCL|CTG2336_79502	0.849	1-dom-alt	0.84	4.24	-3.4	1
SLCL|CTG0098_921770	0.849	1-dom-alt	0.81	4.24	-3.43	1
SLCL|CTG3762_45996	0.849	1-dom-alt	0.81	4.24	-3.43	1
SLCL|CTG3928_5659	0.849	1-dom-alt	0.81	4.24	-3.43	1
SLCL|CTG4382_24366	0.849	1-dom-alt	0.81	4.24	-3.43	1
SLCL|CTG6046_17121	0.849	1-dom-alt	0.81	4.24	-3.43	1
SLCL|CTG6437_9518	0.849	1-dom-alt	0.8	4.24	-3.44	1
SLCL|CTG2102_3671	0.849	1-dom-alt	0.79	4.24	-3.45	1
SLCL|CTG2757_55247	0.849	1-dom-alt	0.79	4.24	-3.45	1
SLCL|CTG0202_547974	0.849	1-dom-alt	0.78	4.24	-3.46	1
SLCL|CTG2095_57875	0.849	1-dom-alt	0.78	4.24	-3.46	1
SLCL|CTG5964_19365	0.849	1-dom-alt	0.78	4.24	-3.46	1
SLCL|CTG0095_619946	0.849	1-dom-alt	0.76	4.24	-3.48	1
SLCL|CTG3642_5117	0.849	1-dom-alt	0.75	4.24	-3.49	1
SLCL|CTG6046_16977	0.849	1-dom-alt	0.75	4.24	-3.49	1
SLCL|CTG2795_71256	0.849	1-dom-alt	0.74	4.24	-3.5	1
SLCL|CTG0048_627655	0.849	1-dom-alt	0.73	4.24	-3.51	1
SLCL|CTG1834_8622	0.849	1-dom-alt	0.73	4.24	-3.51	1
SLCL|CTG2102_3817	0.849	1-dom-alt	0.73	4.24	-3.51	1
SLCL|CTG2900_59521	0.849	1-dom-alt	0.73	4.24	-3.51	1
SLCL|CTG4851_1303	0.849	1-dom-alt	0.73	4.24	-3.51	1
SLCL|CTG4851_1878	0.849	1-dom-alt	0.73	4.24	-3.51	1
SLCL|CTG6437_8787	0.849	1-dom-alt	0.73	4.24	-3.51	1
SLCL|CTG1579_49845	0.849	1-dom-alt	0.72	4.24	-3.52	1
SLCL|CTG3501_22969	0.849	1-dom-alt	0.72	4.24	-3.52	1
SLCL|CTG1353_28633	0.849	1-dom-alt	0.71	4.24	-3.53	1
SLCL|CTG3552_12939	0.849	1-dom-alt	0.71	4.24	-3.53	1
