Trait	Marker	Locus	Site	Allele	Effect	Obs
Gota	c2_28223	7	12799420	G	-0.003600782448160089	267
Gota	c2_28223	7	12799420	K	0.0	324
Gota	c2_28212	7	13644456	G	0.017820752068068657	508
Gota	c2_28212	7	13644456	R	0.0	95
Gota	c1_7521	7	13658446	C	0.03532435288713742	497
Gota	c1_7521	7	13658446	Y	0.0	104
Gota	c2_38787	7	13664473	G	-0.01875275438808721	474
Gota	c2_38787	7	13664473	R	0.0	125
Gota	c2_19787	7	13730411	C	0.013823753090369983	194
Gota	c2_19787	7	13730411	Y	0.0	409
Gota	c1_16227	7	13782416	C	0.05816987993296152	530
Gota	c1_16227	7	13782416	Y	0.0	68
Gota	c2_23382	7	13783429	C	-0.019035224866517098	536
Gota	c2_23382	7	13783429	Y	0.0	68
Gota	c2_25207	7	13790487	A	0.040896698446947266	3
Gota	c2_25207	7	13790487	G	0.009526360914353882	82
Gota	c2_25207	7	13790487	R	0.0	506
Gota	c2_42757	7	14647509	T	-0.003153382675364469	464
Gota	c2_42757	7	14647509	Y	0.0	141
Gota	c1_5126	7	14709494	G	-0.0064708784752784965	431
Gota	c1_5126	7	14709494	R	0.0	174
Gota	c1_8173	7	14724431	G	-0.036482080325910715	553
Gota	c1_8173	7	14724431	R	0.0	44
Gota	c2_23355	7	14786394	C	0.051649860472957165	1
Gota	c2_23355	7	14786394	T	0.013872570879337687	418
Gota	c2_23355	7	14786394	Y	0.0	183
Gota	c2_12527	7	14794464	A	0.010749115627225692	258
Gota	c2_12527	7	14794464	R	0.0	336
Gota	c2_38635	7	15725394	G	0.01211359632429776	559
Gota	c2_38635	7	15725394	R	0.0	46
Gota	c2_26166	7	15727372	C	-0.037727507038255226	599
Gota	c2_26166	7	15727372	M	0.0	5
Gota	c1_2404	7	15781495	C	-0.06351678152042323	47
Gota	c1_2404	7	15781495	T	0.042424668675755006	1
Gota	c1_2404	7	15781495	Y	0.0	554
Gota	c1_11534	7	15782326	G	-0.020398730116630404	474
Gota	c1_11534	7	15782326	R	0.0	128
Gota	c1_7404	7	16698509	G	-0.007615030404249712	150
Gota	c1_7404	7	16698509	K	0.0	447
Gota	c1_10012	7	16745456	C	-0.02321055845805553	403
Gota	c1_10012	7	16745456	Y	0.0	191
Gota	c1_5113	7	16752306	C	-0.013270957770853187	536
Gota	c1_5113	7	16752306	Y	0.0	57
Gota	c2_29268	7	16759312	C	-0.007904602076443723	552
Gota	c2_29268	7	16759312	Y	0.0	52
Gota	c1_5114	7	16768455	C	-0.008508655319385383	195
Gota	c1_5114	7	16768455	Y	0.0	386
Gota	c2_23396	7	17712460	C	-0.03260581421866249	145
Gota	c2_23396	7	17712460	M	0.0	455
Gota	c2_26238	7	17727358	C	-0.039782719886616746	554
Gota	c2_26238	7	17727358	Y	0.0	49
Gota	c2_15923	7	17743309	G	-0.013209178403942978	179
Gota	c2_15923	7	17743309	R	0.0	417
Gota	c2_18573	7	17770487	C	0.03044583848928739	3
Gota	c2_18573	7	17770487	T	0.01890929337261049	360
Gota	c2_18573	7	17770487	Y	0.0	235
Gota	c2_25289	7	17802398	A	0.015245002034183996	511
Gota	c2_25289	7	17802398	G	0.05031095966704591	4
Gota	c2_25289	7	17802398	R	0.0	87
Gota	c1_5112	7	18763343	A	-0.04602548059513184	18
Gota	c1_5112	7	18763343	G	0.012755637458628177	28
Gota	c1_5112	7	18763343	R	0.0	555
Gota	c2_19898	7	18771471	G	0.014669636225390296	37
Gota	c2_19898	7	18771471	T	0.013173744765439865	2
Gota	c2_19898	7	18771471	K	0.0	559
Gota	c2_43630	7	18802477	G	-0.03409682430947214	603
Gota	c2_43630	7	18802477	K	0.0	2
Gota	c2_16846	7	19684482	G	0.00944124392555068	543
Gota	c2_16846	7	19684482	R	0.0	60
Gota	c1_482	7	19706467	G	0.0026391606161837444	537
Gota	c1_482	7	19706467	R	0.0	67
Gota	c2_26154	7	19721460	G	-0.037753780960997574	600
Gota	c2_26154	7	19721460	R	0.0	5
Gota	c2_4475	7	19740397	G	-0.026532338759704288	497
Gota	c2_4475	7	19740397	R	0.0	105
Gota	c2_45196	7	19772463	C	0.045556929581482386	136
Gota	c2_45196	7	19772463	Y	0.0	451
Gota	c2_4583	7	19773390	G	-0.027343645706687347	290
Gota	c2_4583	7	19773390	K	0.0	315
Gota	c2_35057	7	19802375	A	0.03448474508762445	558
Gota	c2_35057	7	19802375	W	0.0	42
Gota	c1_7994	7	19808341	C	-0.03738298124757833	559
Gota	c1_7994	7	19808341	M	0.0	45
Gota	c2_11404	7	20618419	T	0.0038523811489739046	568
Gota	c2_11404	7	20618419	Y	0.0	28
Gota	c2_4445	7	20662395	C	-0.020760065192400513	201
Gota	c2_4445	7	20662395	T	0.03902529946267497	1
Gota	c2_4445	7	20662395	Y	0.0	398
Gota	c2_49841	7	20676371	A	-0.006648652251463716	553
Gota	c2_49841	7	20676371	R	0.0	50
Gota	c2_26005	7	20707470	A	-0.008631091245167255	499
Gota	c2_26005	7	20707470	R	0.0	103
Gota	c1_2124	7	20743404	G	0.00474027130793786	574
Gota	c1_2124	7	20743404	R	0.0	27
Gota	c1_16450	7	20758472	G	-0.02797584180197621	281
Gota	c1_16450	7	20758472	R	0.0	313
Gota	c2_15908	7	20765469	G	0.008362613372432826	178
Gota	c2_15908	7	20765469	R	0.0	422
Gota	c1_7381	7	21720473	C	0.048112578955341184	25
Gota	c1_7381	7	21720473	T	-0.05508024531184774	12
Gota	c1_7381	7	21720473	Y	0.0	545
Gota	c2_18662	7	21755447	T	0.053230849156532756	444
Gota	c2_18662	7	21755447	K	0.0	152
Gota	c2_33493	7	21787456	G	0.05354910681320746	574
Gota	c2_33493	7	21787456	R	0.0	27
Gota	c2_33491	7	22627366	T	0.01975614875827958	489
Gota	c2_33491	7	22627366	W	0.0	85
Gota	c2_35051	7	22678480	C	0.03447831039842697	559
Gota	c2_35051	7	22678480	Y	0.0	42
Gota	c2_30416	7	22679463	C	-0.026188168249341004	555
Gota	c2_30416	7	22679463	Y	0.0	46
Gota	c2_12432	7	22689471	A	0.016160304664549763	80
Gota	c2_12432	7	22689471	R	0.0	518
Gota	c2_4530	7	22734327	G	0.030459712764201896	476
Gota	c2_4530	7	22734327	R	0.0	119
Gota	c1_10467	7	22736325	C	-0.02122262558950183	599
Gota	c1_10467	7	22736325	M	0.0	6
Gota	c2_6618	7	23649469	G	-0.033040558215603255	512
Gota	c2_6618	7	23649469	R	0.0	83
Gota	c1_7993	7	23696463	C	-2.7928441474500687E-4	576
Gota	c1_7993	7	23696463	Y	0.0	29
Gota	c2_45472	7	23716455	G	0.009255735821577682	55
Gota	c2_45472	7	23716455	K	0.0	547
Gota	c2_9358	7	23736506	A	-0.008979783462791602	604
Gota	c2_9358	7	23736506	W	0.0	1
Gota	c2_51533	7	23738459	G	0.02748930069219746	367
Gota	c2_51533	7	23738459	R	0.0	235
Gota	c1_16224	7	23741414	A	-0.03409682430947214	603
Gota	c1_16224	7	23741414	W	0.0	2
Gota	c2_28847	7	23761509	C	-0.05023966160617732	545
Gota	c2_28847	7	23761509	Y	0.0	43
Gota	c2_26162	7	23770510	G	0.011884204266668696	135
Gota	c2_26162	7	23770510	R	0.0	469
Gota	c1_13481	7	24629443	G	0.02044852656325702	561
Gota	c1_13481	7	24629443	K	0.0	40
Gota	c2_49838	7	24651442	A	0.02928049107056907	531
Gota	c2_49838	7	24651442	W	0.0	74
Gota	c2_50549	7	24778410	C	-0.012454683778166498	566
Gota	c2_50549	7	24778410	Y	0.0	39
Gota	c2_31375	7	24800334	C	0.016109741629350083	574
Gota	c2_31375	7	24800334	M	0.0	26
Gota	c2_23400	7	24801501	G	-0.031190720783008885	567
Gota	c2_23400	7	24801501	R	0.0	16
Gota	c1_16193	7	25620492	G	-0.01110158909212089	562
Gota	c1_16193	7	25620492	R	0.0	43
Gota	c2_19707	7	25649500	C	0.003902456500043172	567
Gota	c2_19707	7	25649500	Y	0.0	28
Gota	c1_7405	7	25736400	C	0.007485227393225102	238
Gota	c1_7405	7	25736400	Y	0.0	360
Gota	c2_19696	7	25766480	G	0.004593177500328949	390
Gota	c2_19696	7	25766480	R	0.0	197
Gota	c2_9357	7	25784382	G	0.010478108532758768	536
Gota	c2_9357	7	25784382	S	0.0	60
Gota	c2_49836	7	25796365	C	-0.02133383733627392	230
Gota	c2_49836	7	25796365	Y	0.0	371
Gota	c1_3147	7	26606465	C	-0.03435667368542239	211
Gota	c1_3147	7	26606465	M	0.0	369
Gota	c2_33429	7	26677467	A	-0.041341646620233416	454
Gota	c2_33429	7	26677467	G	0.038197725395356485	1
Gota	c2_33429	7	26677467	R	0.0	147
Gota	c2_33492	7	26712476	A	-0.016765291145855343	404
Gota	c2_33492	7	26712476	W	0.0	196
Gota	c2_38871	7	26722409	C	-0.0024256527391730565	225
Gota	c2_38871	7	26722409	Y	0.0	373
Gota	c2_19860	7	26722484	G	-0.03668400839165997	602
Gota	c2_19860	7	26722484	R	0.0	2
Gota	c1_7973	7	26755425	G	0.025115787393271916	272
Gota	c1_7973	7	26755425	R	0.0	330
Gota	c2_51536	7	26773352	C	-0.03484390130838477	559
Gota	c2_51536	7	26773352	Y	0.0	46
Gota	c1_5968	7	26773405	G	0.026518849903620634	384
Gota	c1_5968	7	26773405	R	0.0	217
Gota	c2_25212	7	26778407	T	-0.014261028088544236	136
Gota	c2_25212	7	26778407	Y	0.0	463
Gota	c2_45181	7	27725510	C	-0.027415868337868687	557
Gota	c2_45181	7	27725510	M	0.0	47
Gota	c2_25216	7	27803480	C	0.003368325698291756	61
Gota	c2_25216	7	27803480	T	0.04376117049830541	5
Gota	c2_25216	7	27803480	Y	0.0	534
Gota	c1_2778	7	28608453	C	-0.026680141884053654	292
Gota	c1_2778	7	28608453	M	0.0	308
Gota	c1_7514	7	28660495	G	-0.03646509888194727	139
Gota	c1_7514	7	28660495	R	0.0	455
Gota	c2_20577	7	28710496	A	-0.0025331415218303732	537
Gota	c2_20577	7	28710496	M	0.0	63
Gota	c1_13483	7	28753312	C	0.014246065697825827	561
Gota	c1_13483	7	28753312	Y	0.0	44
Gota	c2_15905	7	29622494	T	0.03656278361900722	23
Gota	c2_15905	7	29622494	Y	0.0	573
Gota	c2_25219	7	29634496	A	0.045168747163081835	10
Gota	c2_25219	7	29634496	G	0.00574972894006498	77
Gota	c2_25219	7	29634496	R	0.0	506
Gota	c1_11525	7	29635432	G	-0.01568577129592441	429
Gota	c1_11525	7	29635432	R	0.0	169
Gota	c2_46752	7	29685505	C	0.10288077469843415	596
Gota	c2_46752	7	29685505	Y	0.0	8
Gota	c2_28186	7	29697457	T	0.030362367783944855	301
Gota	c2_28186	7	29697457	Y	0.0	302
Gota	c2_25253	7	29708360	T	-0.03017882178883724	601
Gota	c2_25253	7	29708360	Y	0.0	3
Gota	c1_11475	7	29715325	C	-0.020828540471391932	523
Gota	c1_11475	7	29715325	Y	0.0	82
Gota	c1_16221	7	29737326	A	0.05938055877140158	530
Gota	c1_16221	7	29737326	W	0.0	67
Gota	c1_16223	7	29772337	C	-0.03409682430947214	603
Gota	c1_16223	7	29772337	Y	0.0	2
Gota	c2_18684	7	30609435	C	0.018950556416836406	1
Gota	c2_18684	7	30609435	T	-0.011552874214984854	562
Gota	c2_18684	7	30609435	Y	0.0	37
Gota	c2_6574	7	30631457	C	-0.004923074836064245	570
Gota	c2_6574	7	30631457	Y	0.0	34
Gota	c2_19826	7	30756509	C	0.007128201065873337	143
Gota	c2_19826	7	30756509	T	0.031327027803959906	1
Gota	c2_19826	7	30756509	Y	0.0	449
Gota	c2_12602	7	30765305	A	0.030249730987781928	319
Gota	c2_12602	7	30765305	G	0.018702769682359843	1
Gota	c2_12602	7	30765305	R	0.0	267
Gota	c2_18666	7	30775426	C	-0.011131548509624167	528
Gota	c2_18666	7	30775426	Y	0.0	68
Gota	c2_18546	7	31692358	G	0.0716192280076875	520
Gota	c2_18546	7	31692358	R	0.0	78
Gota	c2_55832	7	31782478	C	0.008819504952855842	52
Gota	c2_55832	7	31782478	T	0.029372265257873842	3
Gota	c2_55832	7	31782478	Y	0.0	536
Gota	c2_46107	7	31809300	G	-0.002308358547931988	512
Gota	c2_46107	7	31809300	R	0.0	80
Gota	c2_19695	7	31809397	A	-0.007615797170650751	553
Gota	c2_19695	7	31809397	R	0.0	51
Gota	c2_12599	7	32682481	G	-0.0016888960217489313	363
Gota	c2_12599	7	32682481	K	0.0	212
Gota	c2_46755	7	32712386	A	2.651413669529576E-4	125
Gota	c2_46755	7	32712386	G	0.044638154370358896	6
Gota	c2_46755	7	32712386	R	0.0	468
Gota	c2_16004	7	33735344	C	-0.012716329582207093	229
Gota	c2_16004	7	33735344	T	0.008542050042795513	16
Gota	c2_16004	7	33735344	Y	0.0	356
Gota	c2_18685	7	33789502	C	-0.029687176814185534	554
Gota	c2_18685	7	33789502	Y	0.0	45
Gota	c2_6583	7	34668347	C	-0.025210770742256194	262
Gota	c2_6583	7	34668347	Y	0.0	336
Gota	c2_1991	7	34733312	C	-0.015682037015810835	295
Gota	c2_1991	7	34733312	Y	0.0	300
Gota	c1_5137	7	34734309	C	-0.04214487072451689	408
Gota	c1_5137	7	34734309	Y	0.0	188
Gota	c2_55830	7	34740474	C	0.03220184967280805	3
Gota	c2_55830	7	34740474	T	-0.003527093208494758	39
Gota	c2_55830	7	34740474	Y	0.0	563
Gota	c1_15909	7	34752367	G	-0.001267585491886436	232
Gota	c1_15909	7	34752367	K	0.0	364
Gota	c1_15485	7	34774494	A	0.045346767567977675	16
Gota	c1_15485	7	34774494	G	-0.01727688272548411	98
Gota	c1_15485	7	34774494	R	0.0	489
Gota	c2_55985	7	34780506	C	-0.02512801755954385	58
Gota	c2_55985	7	34780506	T	0.04270605022118379	1
Gota	c2_55985	7	34780506	Y	0.0	537
Gota	c2_26169	7	34803320	A	-0.033619863190748174	71
Gota	c2_26169	7	34803320	G	0.044382960521911485	8
Gota	c2_26169	7	34803320	R	0.0	520
Gota	c1_2793	7	35617435	G	-0.008244176546206461	564
Gota	c1_2793	7	35617435	K	0.0	37
Gota	c2_35101	7	35671424	C	0.0045744358566151	307
Gota	c2_35101	7	35671424	Y	0.0	285
Gota	c2_35078	7	35756332	C	0.031111757761758785	59
Gota	c2_35078	7	35756332	Y	0.0	539
Gota	c1_2780	7	35762489	C	-0.006191136505066197	550
Gota	c1_2780	7	35762489	M	0.0	40
Gota	c2_26008	7	35792481	C	0.028609779126721815	14
Gota	c2_26008	7	35792481	T	0.013913131568492165	28
Gota	c2_26008	7	35792481	Y	0.0	561
Gota	c1_4029	7	35802340	G	-0.011700879961651367	572
Gota	c1_4029	7	35802340	R	0.0	30
Gota	c2_26040	7	36627391	C	0.08724767282833845	425
Gota	c2_26040	7	36627391	M	0.0	180
Gota	c2_49833	7	36634465	G	0.006182343210902275	390
Gota	c2_49833	7	36634465	R	0.0	210
Gota	c2_26145	7	36682500	T	-0.037751084490565745	599
Gota	c2_26145	7	36682500	Y	0.0	5
Gota	c2_19704	7	36712445	G	-0.04160124126329379	542
Gota	c2_19704	7	36712445	R	0.0	56
Gota	c2_36818	7	36731342	C	0.010250483786061092	90
Gota	c2_36818	7	36731342	T	-0.057164396856671074	10
Gota	c2_36818	7	36731342	Y	0.0	498
Gota	c1_8830	7	37616339	T	0.08798257524681219	550
Gota	c1_8830	7	37616339	W	0.0	30
Gota	c2_12600	7	37617431	G	0.014128469658633236	506
Gota	c2_12600	7	37617431	R	0.0	97
Gota	c2_12420	7	37769409	C	0.015179098557048576	508
Gota	c2_12420	7	37769409	S	0.0	95
Gota	c1_11935	7	37771437	G	-0.0010045231703774068	31
Gota	c1_11935	7	37771437	T	0.04750905351682588	26
Gota	c1_11935	7	37771437	K	0.0	547
Gota	c2_23389	7	37772312	C	0.04011439029517905	18
Gota	c2_23389	7	37772312	S	0.0	569
Gota	c1_1481	7	37795510	G	-0.042891865569352206	542
Gota	c1_1481	7	37795510	R	0.0	60
Gota	c2_51513	7	37806399	G	-0.0328390954369695	555
Gota	c2_51513	7	37806399	R	0.0	47
Gota	c2_26014	7	38671431	G	-9.092351693058554E-4	101
Gota	c2_26014	7	38671431	S	0.0	482
Gota	c2_23354	7	38685430	A	0.004093243636129559	284
Gota	c2_23354	7	38685430	G	0.03620921390193055	3
Gota	c2_23354	7	38685430	R	0.0	297
Gota	c2_12528	7	38746402	T	0.008703250852023281	253
Gota	c2_12528	7	38746402	Y	0.0	338
Gota	c2_33243	7	38747440	C	-0.03409682430947214	603
Gota	c2_33243	7	38747440	Y	0.0	2
Gota	c1_10457	7	38757431	A	-0.02028059605146482	64
Gota	c1_10457	7	38757431	G	0.017323092630788794	9
Gota	c1_10457	7	38757431	R	0.0	527
Gota	c2_26167	7	39611436	A	0.03194282066145682	20
Gota	c2_26167	7	39611436	T	0.05507288580244363	9
Gota	c2_26167	7	39611436	W	0.0	572
Gota	c2_12595	7	39766315	A	0.015166317785748618	520
Gota	c2_12595	7	39766315	W	0.0	82
Gota	c2_23395	7	39784399	G	-0.03010634194383499	597
Gota	c2_23395	7	39784399	R	0.0	8
Gota	c2_46081	7	39790389	C	-0.001124509641876159	518
Gota	c2_46081	7	39790389	Y	0.0	80
Gota	c2_46398	7	39794476	A	0.037292108338800645	24
Gota	c2_46398	7	39794476	G	-0.028599720334177015	22
Gota	c2_46398	7	39794476	R	0.0	555
Gota	c2_4393	7	40613509	T	0.013123138278768653	122
Gota	c2_4393	7	40613509	Y	0.0	463
Gota	c1_2790	7	40677470	C	-0.03850973706850169	551
Gota	c1_2790	7	40677470	M	0.0	50
Gota	c1_8164	7	40680469	G	0.05998530344946634	6
Gota	c1_8164	7	40680469	T	0.0046084563676696	89
Gota	c1_8164	7	40680469	K	0.0	503
Gota	c1_11479	7	40767301	C	-0.007680378434940849	562
Gota	c1_11479	7	40767301	Y	0.0	42
Gota	c2_33495	7	40780329	T	-0.021736640144634833	392
Gota	c2_33495	7	40780329	Y	0.0	205
Gota	c2_46109	7	40792393	A	-0.01899818625907379	471
Gota	c2_46109	7	40792393	R	0.0	128
Gota	c2_42640	7	40803454	G	0.008525308554823141	485
Gota	c2_42640	7	40803454	R	0.0	118
Gota	c2_6606	7	41711481	T	-0.02597213437429069	291
Gota	c2_6606	7	41711481	Y	0.0	298
Gota	c1_15484	7	41711502	G	-0.009929717566832252	469
Gota	c1_15484	7	41711502	R	0.0	135
Gota	c1_12978	7	41726400	C	-0.011355733772779219	74
Gota	c1_12978	7	41726400	T	0.034038080032063656	2
Gota	c1_12978	7	41726400	Y	0.0	524
Gota	c1_2795	7	41764339	G	-0.022749734789444087	235
Gota	c1_2795	7	41764339	K	0.0	364
Gota	c2_9416	7	41788379	G	-0.002422450127522069	432
Gota	c2_9416	7	41788379	R	0.0	171
Gota	c2_26182	7	41800492	C	-0.037753780960997574	600
Gota	c2_26182	7	41800492	Y	0.0	5
Gota	c2_46706	7	42611474	C	-0.03409682430947214	603
Gota	c2_46706	7	42611474	Y	0.0	2
Gota	c2_35059	7	42674456	A	-0.04605090291244096	538
Gota	c2_35059	7	42674456	R	0.0	64
Gota	c1_483	7	42693509	C	0.005430366981435952	535
Gota	c1_483	7	42693509	Y	0.0	66
Gota	c2_18745	7	42738302	C	-0.034617772456741136	554
Gota	c2_18745	7	42738302	Y	0.0	51
Gota	c2_28195	7	43624446	C	0.017987551957645564	508
Gota	c2_28195	7	43624446	Y	0.0	95
Gota	c2_9378	7	43737492	G	-0.0356180934384156	602
Gota	c2_9378	7	43737492	R	0.0	3
Gota	c2_2031	7	43750429	C	-0.024401628379726148	262
Gota	c2_2031	7	43750429	Y	0.0	342
Gota	c2_31370	7	43752415	G	-0.02727792127658102	290
Gota	c2_31370	7	43752415	R	0.0	314
Gota	c1_8215	7	43782396	G	-0.026768762814270097	292
Gota	c1_8215	7	43782396	R	0.0	312
Gota	c2_30428	7	44728482	A	-0.012965540183003554	477
Gota	c2_30428	7	44728482	R	0.0	121
Gota	c2_33473	7	44763367	C	-0.019392092813838246	560
Gota	c2_33473	7	44763367	Y	0.0	38
Gota	c2_34561	7	44788370	C	-0.028022510648870735	281
Gota	c2_34561	7	44788370	M	0.0	311
Gota	c2_11400	7	44790337	A	-0.02312407803584504	236
Gota	c2_11400	7	44790337	R	0.0	369
Gota	c2_45214	7	45741364	T	-0.02318457963735776	235
Gota	c2_45214	7	45741364	Y	0.0	367
Gota	c1_10031	7	45768498	C	1.4483383045233583E-4	28
Gota	c1_10031	7	45768498	T	0.014852070914218807	50
Gota	c1_10031	7	45768498	Y	0.0	512
Gota	c1_8819	7	45774352	C	-0.04848689185014621	582
Gota	c1_8819	7	45774352	Y	0.0	21
Gota	c2_6619	7	46610386	A	-0.008087485065424005	544
Gota	c2_6619	7	46610386	R	0.0	52
Gota	c2_28176	7	46712489	C	-0.019931363845479666	560
Gota	c2_28176	7	46712489	M	0.0	29
Gota	c2_36859	7	47620483	A	0.016811286319607176	38
Gota	c2_36859	7	47620483	G	0.054199550560716014	21
Gota	c2_36859	7	47620483	R	0.0	533
Gota	c2_36067	7	47641482	A	-0.022734076584825402	598
Gota	c2_36067	7	47641482	R	0.0	7
Gota	c1_10011	7	47697481	C	-0.0351755301903971	381
Gota	c1_10011	7	47697481	Y	0.0	212
Gota	c2_26200	7	47761414	C	-0.006808069048834575	389
Gota	c2_26200	7	47761414	Y	0.0	213
Gota	c2_35060	7	47793382	C	0.09261786961382867	422
Gota	c2_35060	7	47793382	S	0.0	174
Gota	c2_23083	7	47798376	T	-0.02544655981018451	556
Gota	c2_23083	7	47798376	W	0.0	45
Gota	c2_46710	7	48676443	A	0.02737683762218128	223
Gota	c2_46710	7	48676443	G	-0.5006384341496193	2
Gota	c2_46710	7	48676443	R	0.0	377
Gota	c2_46101	7	48756498	A	-0.011153134726589527	93
Gota	c2_46101	7	48756498	G	0.024947923786754922	4
Gota	c2_46101	7	48756498	R	0.0	496
Gota	c1_2405	7	48770324	C	0.04306929096470319	27
Gota	c1_2405	7	48770324	T	-0.2361320577549515	4
Gota	c1_2405	7	48770324	Y	0.0	556
Gota	c2_35110	7	48782391	T	-0.030864191569499155	546
Gota	c2_35110	7	48782391	Y	0.0	57
Gota	c2_6601	7	48784440	A	-0.00814207676105605	243
Gota	c2_6601	7	48784440	R	0.0	351
Gota	c2_6607	7	48797397	C	-0.011343066859939022	162
Gota	c2_6607	7	48797397	Y	0.0	430
Gota	c1_13663	7	49608510	T	0.008412034624185605	104
Gota	c1_13663	7	49608510	K	0.0	488
Gota	c2_26015	7	49650498	A	0.0011677634125759617	99
Gota	c2_26015	7	49650498	W	0.0	492
Gota	c2_4480	7	49657471	C	0.004649948359270741	91
Gota	c2_4480	7	49657471	T	0.014358679051515777	29
Gota	c2_4480	7	49657471	Y	0.0	480
Gota	c2_55835	7	49729389	C	-0.003587067503540118	38
Gota	c2_55835	7	49729389	G	0.032184293787531626	3
Gota	c2_55835	7	49729389	S	0.0	560
Gota	c2_43574	7	49772361	G	-0.004718736312639749	434
Gota	c2_43574	7	49772361	R	0.0	169
Gota	c2_35049	7	50618402	A	-0.019497100252539035	401
Gota	c2_35049	7	50618402	R	0.0	204
Gota	c2_46749	7	50627432	A	-0.004720789301948363	58
Gota	c2_46749	7	50627432	C	0.05416395783349626	7
Gota	c2_46749	7	50627432	M	0.0	538
Gota	c2_16847	7	50727396	A	0.03153386525714019	287
Gota	c2_16847	7	50727396	R	0.0	310
Gota	c2_23347	7	50742310	A	0.014654649595183021	416
Gota	c2_23347	7	50742310	G	0.05212348745544371	1
Gota	c2_23347	7	50742310	R	0.0	181
Gota	c2_1993	7	50753434	G	-0.01552327240639606	302
Gota	c2_1993	7	50753434	R	0.0	302
Gota	c2_28224	7	50779334	G	-0.005988259367772919	269
Gota	c2_28224	7	50779334	R	0.0	311
Gota	c1_2796	7	51629485	C	-0.029796301662486258	604
Gota	c1_2796	7	51629485	Y	0.0	1
Gota	c2_42807	7	51644402	A	0.025430891157970592	523
Gota	c2_42807	7	51644402	R	0.0	82
Gota	c2_38900	7	51678355	C	-0.014038495508317261	366
Gota	c2_38900	7	51678355	Y	0.0	237
Gota	c1_8709	7	51718398	G	-0.018839351857565134	562
Gota	c1_8709	7	51718398	R	0.0	40
Gota	c1_13378	7	51758319	A	0.002893879744864325	136
Gota	c1_13378	7	51758319	R	0.0	468
Gota	c1_2786	7	51804383	C	-0.027059203503597473	484
Gota	c1_2786	7	51804383	M	0.0	118
Gota	c1_10975	7	52667471	C	-0.005709127353945255	180
Gota	c1_10975	7	52667471	T	-0.022715913644823615	1
Gota	c1_10975	7	52667471	Y	0.0	423
Gota	c2_6600	7	52709375	G	-0.008074885213837035	551
Gota	c2_6600	7	52709375	R	0.0	52
Gota	c1_1551	7	52724460	C	-0.007839404380895587	552
Gota	c1_1551	7	52724460	M	0.0	51
Gota	c2_36068	7	52744330	G	-0.021943592079040286	529
Gota	c2_36068	7	52744330	S	0.0	64
Gota	c2_42760	7	52768383	C	-0.012662626661557708	48
Gota	c2_42760	7	52768383	Y	0.0	544
Gota	c2_46113	7	53600311	G	0.008133827395015482	82
Gota	c2_46113	7	53600311	T	0.03869962051595599	6
Gota	c2_46113	7	53600311	K	0.0	500
Gota	c2_4342	7	53729509	A	-0.02931804448444808	484
Gota	c2_4342	7	53729509	R	0.0	111
Gota	c2_16824	7	53730354	C	0.031092298098004567	407
Gota	c2_16824	7	53730354	T	0.05789424255634401	14
Gota	c2_16824	7	53730354	Y	0.0	174
Gota	c2_28848	7	53734437	G	0.045948463984146315	526
Gota	c2_28848	7	53734437	S	0.0	78
Gota	c1_10001	7	53742360	T	-0.02533959034297517	424
Gota	c1_10001	7	53742360	W	0.0	175
Gota	c2_44095	7	53744401	C	-0.05140816648302504	350
Gota	c2_44095	7	53744401	Y	0.0	250
Gota	c2_18664	7	53787365	C	0.025360183094785688	1
Gota	c2_18664	7	53787365	T	-0.019839142897439377	65
Gota	c2_18664	7	53787365	Y	0.0	533
Gota	c1_8150	7	53794319	G	0.05507509963664603	344
Gota	c1_8150	7	53794319	R	0.0	257
Gota	c2_6620	7	54711300	C	-0.008074885213837035	551
Gota	c2_6620	7	54711300	M	0.0	52
Gota	c2_53536	7	55603334	G	-0.05690947162635496	549
Gota	c2_53536	7	55603334	R	0.0	53
Gota	c2_19701	7	55630316	G	-0.02476384166632073	264
Gota	c2_19701	7	55630316	R	0.0	337
Gota	c2_36872	7	55630442	A	0.0660270010404067	14
Gota	c2_36872	7	55630442	G	0.017148046523530525	39
Gota	c2_36872	7	55630442	R	0.0	552
Gota	c2_6666	7	55672474	G	-0.026715808465743507	286
Gota	c2_6666	7	55672474	R	0.0	310
Gota	c2_18665	7	55679333	G	-0.016245880338587426	589
Gota	c2_18665	7	55679333	R	0.0	15
Gota	c2_13889	7	55696400	C	0.0073476868953861185	540
Gota	c2_13889	7	55696400	Y	0.0	65
Gota	c2_8183	7	55701339	G	-0.0258295042908383	261
Gota	c2_8183	7	55701339	R	0.0	341
Gota	c2_19899	7	55727320	A	0.02873583392490674	340
Gota	c2_19899	7	55727320	C	0.03040491986175975	2
Gota	c2_19899	7	55727320	M	0.0	239
Gota	c1_10825	7	55728490	G	0.00290546551797366	442
Gota	c1_10825	7	55728490	R	0.0	150
Gota	c2_2858	7	55731430	C	-0.02747141207913817	288
Gota	c2_2858	7	55731430	Y	0.0	314
Gota	c2_33277	7	55749509	T	0.01872812463754947	410
Gota	c2_33277	7	55749509	W	0.0	190
Gota	c2_46108	7	55780303	T	-0.018829105097188048	474
Gota	c2_46108	7	55780303	K	0.0	128
Gota	c2_46715	7	55786442	A	0.024207161359004026	246
Gota	c2_46715	7	55786442	M	0.0	347
Gota	c2_31373	7	56607375	C	-0.039605025222066104	552
