MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	1.87	6	4826898	0.326	0.486782	4.63749	-4.150707	6	c2_3154	0.326	0.4737	1	1	1	1	0.694	1
additive	1.87	8	37493487	0.3261	0.486649	4.63749	-4.150841	8	c1_822	0.3261	0.4737	1	1	1	1	0.694	1
additive	1.87	8	37508285	0.3261	0.486649	4.63749	-4.150841	8	c2_2743	0.3261	0.4737	1	1	1	1	0.694	1
additive	1.87	8	37495873	0.3261	0.486649	4.63749	-4.150841	8	c1_819	0.3261	0.4738	1	1	1	1	0.694	1
additive	1.87	6	43890215	0.3263	0.486383	4.63749	-4.151107	6	c2_39626	0.3263	0.474	1	1	1	1	0.694	1
additive	1.87	7	53104292	0.3267	0.485851	4.63749	-4.151639	7	c2_12595	0.3267	0.4743	1	1	1	1	0.694	1
additive	1.87	7	53104327	0.3267	0.485851	4.63749	-4.151639	7	c2_12596	0.3267	0.4743	1	1	1	1	0.694	1
additive	1.87	5	51994498	0.3271	0.485319	4.63749	-4.15217	5	c1_1219	0.3271	0.4747	1	1	1	1	0.694	1
additive	1.87	2	26939177	0.3271	0.485319	4.63749	-4.15217	2	c2_56640	0.3271	0.4747	1	1	1	1	0.694	1
additive	1.87	1	41948237	0.3272	0.485187	4.63749	-4.152303	1	c2_49722	0.3272	0.4748	1	1	1	1	0.694	1
additive	1.87	2	20497672	0.3274	0.484921	4.63749	-4.152568	2	c2_17415	0.3274	0.475	1	1	1	1	0.694	1
additive	1.87	2	27412222	0.3275	0.484789	4.63749	-4.152701	2	c1_12345	0.3275	0.475	1	1	1	1	0.694	1
additive	1.87	5	6204099	0.3283	0.483729	4.63749	-4.153761	5	c2_52455	0.3283	0.4758	1	1	1	1	0.6941	1
additive	1.87	4	67585796	0.3285	0.483465	4.63749	-4.154025	4	c2_52203	0.3285	0.476	1	1	1	1	0.6941	1
additive	1.87	4	67631273	0.3285	0.483465	4.63749	-4.154025	4	c2_52196	0.3285	0.476	1	1	1	1	0.6941	1
additive	1.87	7	1279680	0.3291	0.482672	4.63749	-4.154818	7	c2_36068	0.3291	0.4765	1	1	1	1	0.6947	1
additive	1.87	5	49737704	0.3303	0.481091	4.63749	-4.156398	5	c2_8430	0.3303	0.4776	1	1	1	1	0.6958	1
additive	1.87	8	43848943	0.3303	0.481091	4.63749	-4.156398	8	c2_57300	0.3303	0.4776	1	1	1	1	0.6958	1
additive	1.87	6	5850803	0.3306	0.480697	4.63749	-4.156793	6	c1_10935	0.3306	0.4778	1	1	1	1	0.6958	1
additive	1.87	8	106705	0.3313	0.479779	4.63749	-4.157711	8	c1_9779	0.3313	0.4785	1	1	1	1	0.696	1
additive	1.87	9	11460409	0.3315	0.479516	4.63749	-4.157973	9	c1_7530	0.3315	0.4787	1	1	1	1	0.696	1
additive	1.87	5	51697315	0.3317	0.479255	4.63749	-4.158235	5	c1_1126	0.3317	0.4788	1	1	1	1	0.696	1
additive	1.87	2	6646800	0.3321	0.478731	4.63749	-4.158759	2	c2_11590	0.3321	0.4793	1	1	1	1	0.696	1
additive	1.87	3	18052994	0.3326	0.478078	4.63749	-4.159412	3	c2_648	0.3326	0.4797	1	1	1	1	0.696	1
additive	1.87	2	39969910	0.3326	0.478078	4.63749	-4.159412	2	c1_8125	0.3326	0.4797	1	1	1	1	0.696	1
additive	1.87	5	2079802	0.3332	0.477295	4.63749	-4.160195	5	c2_11725	0.3332	0.4803	1	1	1	1	0.6966	1
additive	1.87	11	32948117	0.3337	0.476644	4.63749	-4.160846	11	c2_29435	0.3337	0.4807	1	1	1	1	0.697	1
additive	1.87	9	56563935	0.3345	0.475604	4.63749	-4.161886	9	c1_6571	0.3345	0.4814	1	1	1	1	0.698	1
additive	1.87	2	47625747	0.3349	0.475085	4.63749	-4.162405	2	c1_11459	0.3349	0.4817	1	1	1	1	0.6981	1
additive	1.87	1	545700	0.3359	0.47379	4.63749	-4.1637	1	c1_12926	0.3359	0.4827	1	1	1	1	0.6982	1
additive	1.87	4	3817934	0.3361	0.473531	4.63749	-4.163958	4	c2_31693	0.3361	0.4828	1	1	1	1	0.6982	1
additive	1.87	12	54259896	0.3367	0.472757	4.63749	-4.164733	12	c2_39393	0.3367	0.4834	1	1	1	1	0.6982	1
additive	1.87	6	57953056	0.3367	0.472757	4.63749	-4.164733	6	c2_9245	0.3367	0.4834	1	1	1	1	0.6982	1
additive	1.87	3	5828601	0.3367	0.472757	4.63749	-4.164733	3	c2_149	0.3367	0.4834	1	1	1	1	0.6982	1
additive	1.87	7	50416079	0.3373	0.471984	4.63749	-4.165506	7	c1_8150	0.3373	0.484	1	1	1	1	0.6982	1
additive	1.87	1	6071711	0.3375	0.471726	4.63749	-4.165764	1	c2_27881	0.3375	0.4841	1	1	1	1	0.6982	1
additive	1.87	8	625053	0.3375	0.471726	4.63749	-4.165764	8	c2_54456	0.3375	0.4841	1	1	1	1	0.6982	1
additive	1.87	4	7547910	0.3383	0.470698	4.63749	-4.166792	4	c2_48861	0.3383	0.4849	1	1	1	1	0.6991	1
additive	1.87	5	20380406	0.3386	0.470313	4.63749	-4.167177	5	c1_15536	0.3386	0.4851	1	1	1	1	0.6991	1
additive	1.87	12	49994628	0.3394	0.469288	4.63749	-4.168202	12	c2_43152	0.3394	0.4859	1	1	1	1	0.6996	1
additive	1.87	2	8246208	0.3395	0.46916	4.63749	-4.16833	2	c2_4515	0.3395	0.4859	1	1	1	1	0.6996	1
additive	1.87	0	9488448	0.3403	0.468138	4.63749	-4.169352	0	c2_53375	0.3403	0.4867	1	1	1	1	0.7002	1
additive	1.87	4	42084637	0.3404	0.46801	4.63749	-4.169479	4	c1_6126	0.3404	0.4868	1	1	1	1	0.7002	1
additive	1.87	8	5345700	0.3413	0.466864	4.63749	-4.170626	8	c2_34634	0.3413	0.4876	1	1	1	1	0.7013	1
additive	1.87	5	11714089	0.3422	0.46572	4.63749	-4.17177	5	c1_15864	0.3422	0.4884	1	1	1	1	0.7025	1
additive	1.87	7	44319895	0.3426	0.465213	4.63749	-4.172277	7	c2_38634	0.3426	0.4888	1	1	1	1	0.7027	1
additive	1.87	8	38286683	0.3437	0.46382	4.63749	-4.173669	8	c2_32280	0.3437	0.4897	1	1	1	1	0.704	1
additive	1.87	4	50242180	0.3442	0.463189	4.63749	-4.174301	4	c2_48818	0.3442	0.4902	1	1	1	1	0.704	1
additive	1.87	2	41911264	0.3449	0.462307	4.63749	-4.175183	2	c1_2657	0.3449	0.4908	1	1	1	1	0.704	1
additive	1.87	11	10396503	0.345	0.462181	4.63749	-4.175309	11	c2_32341	0.345	0.4909	1	1	1	1	0.704	1
additive	1.87	7	52794272	0.3451	0.462055	4.63749	-4.175435	7	c2_12530	0.3451	0.4911	1	1	1	1	0.704	1
additive	1.87	4	63659301	0.3454	0.461678	4.63749	-4.175812	4	c2_39447	0.3454	0.4912	1	1	1	1	0.704	1
additive	1.87	6	48069921	0.3455	0.461552	4.63749	-4.175938	6	c2_16793	0.3455	0.4914	1	1	1	1	0.704	1
additive	1.87	1	62935879	0.3482	0.458171	4.63749	-4.179318	1	c1_12131	0.3482	0.4938	1	1	1	1	0.7079	1
additive	1.87	11	10042367	0.3485	0.457797	4.63749	-4.179693	11	c2_45475	0.3485	0.4941	1	1	1	1	0.7079	1
additive	1.87	6	55521678	0.3489	0.457299	4.63749	-4.180191	6	c2_1950	0.3489	0.4944	1	1	1	1	0.7079	1
additive	1.87	8	9320279	0.3489	0.457299	4.63749	-4.180191	8	c2_17304	0.3489	0.4944	1	1	1	1	0.7079	1
additive	1.87	4	31884920	0.3496	0.456429	4.63749	-4.181061	4	c1_3616	0.3496	0.495	1	1	1	1	0.7079	1
additive	1.87	6	51183281	0.3496	0.456429	4.63749	-4.181061	6	c2_41407	0.3496	0.4951	1	1	1	1	0.7079	1
additive	1.87	6	59361975	0.3497	0.456304	4.63749	-4.181185	6	c1_13951	0.3497	0.4952	1	1	1	1	0.7079	1
additive	1.87	12	2027580	0.3501	0.455808	4.63749	-4.181682	12	c2_16915	0.3501	0.4955	1	1	1	1	0.708	1
additive	1.87	9	8311988	0.3509	0.454817	4.63749	-4.182673	9	c2_46427	0.3509	0.4962	1	1	1	1	0.7082	1
additive	1.87	7	52795452	0.3512	0.454445	4.63749	-4.183044	7	c2_12531	0.3512	0.4965	1	1	1	1	0.7082	1
additive	1.87	8	38462128	0.3512	0.454445	4.63749	-4.183044	8	c2_32287	0.3512	0.4965	1	1	1	1	0.7082	1
additive	1.87	8	52714500	0.3516	0.453951	4.63749	-4.183539	8	c2_19017	0.3516	0.4968	1	1	1	1	0.7083	1
additive	1.87	9	2783030	0.3525	0.452841	4.63749	-4.184649	9	c2_39219	0.3525	0.4976	1	1	1	1	0.7093	1
additive	1.87	5	43218223	0.353	0.452225	4.63749	-4.185264	5	c2_5154	0.353	0.4981	1	1	1	1	0.7093	1
additive	1.87	11	1717451	0.353	0.452225	4.63749	-4.185264	11	c1_11100	0.353	0.4981	1	1	1	1	0.7093	1
additive	1.87	6	51183356	0.3541	0.450874	4.63749	-4.186616	6	c2_41406	0.3541	0.4991	1	1	1	1	0.7107	1
additive	1.87	8	494929	0.3545	0.450384	4.63749	-4.187106	8	c2_29043	0.3545	0.4994	1	1	1	1	0.7107	1
additive	1.87	0	21210442	0.3547	0.450139	4.63749	-4.187351	0	c2_54070	0.3547	0.4996	1	1	1	1	0.7107	1
additive	1.87	3	38175099	0.3555	0.44916	4.63749	-4.188329	3	c2_36469	0.3555	0.5003	1	1	1	1	0.7117	1
additive	1.87	9	8359750	0.3562	0.448306	4.63749	-4.189184	9	c2_46431	0.3562	0.5009	1	1	1	1	0.7121	1
additive	1.87	2	20681610	0.3564	0.448062	4.63749	-4.189427	2	c1_5739	0.3564	0.5011	1	1	1	1	0.7121	1
additive	1.87	7	4403363	0.3575	0.446724	4.63749	-4.190766	7	c2_43574	0.3575	0.5021	1	1	1	1	0.7133	1
additive	1.87	2	39718023	0.3579	0.446238	4.63749	-4.191251	2	c1_8091	0.3579	0.5024	1	1	1	1	0.7133	1
additive	1.87	3	48539766	0.3581	0.445996	4.63749	-4.191494	3	c2_20097	0.3581	0.5027	1	1	1	1	0.7133	1
additive	1.87	9	50367228	0.3586	0.44539	4.63749	-4.1921	9	c2_14637	0.3586	0.5031	1	1	1	1	0.7133	1
additive	1.87	1	68127604	0.3586	0.44539	4.63749	-4.1921	1	c1_15340	0.3586	0.5031	1	1	1	1	0.7133	1
additive	1.87	9	47187905	0.3601	0.443577	4.63749	-4.193913	9	c2_45887	0.3601	0.5044	1	1	1	1	0.7155	1
additive	1.87	9	49140012	0.3607	0.442854	4.63749	-4.194636	9	c2_54867	0.3607	0.505	1	1	1	1	0.7162	1
additive	1.87	6	48122388	0.3617	0.441651	4.63749	-4.195838	6	c2_16804	0.3617	0.5059	1	1	1	1	0.7171	1
additive	1.87	12	3879293	0.3619	0.441411	4.63749	-4.196078	12	c1_8641	0.3619	0.506	1	1	1	1	0.7171	1
additive	1.87	13	0	0.363	0.440093	4.63749	-4.197396	13	c2_58112	0.363	0.507	1	1	1	1	0.7188	1
additive	1.87	9	59598694	0.3636	0.439376	4.63749	-4.198114	9	c2_47939	0.3636	0.5075	1	1	1	1	0.7193	1
additive	1.87	4	4821112	0.3654	0.437231	4.63749	-4.200258	4	c2_21915	0.3654	0.5091	1	1	1	1	0.7217	1
additive	1.87	5	1997209	0.3655	0.437113	4.63749	-4.200377	5	c2_11758	0.3655	0.5092	1	1	1	1	0.7217	1
additive	1.87	11	6263435	0.3683	0.433798	4.63749	-4.203691	11	c2_23942	0.3683	0.5117	1	1	1	1	0.7259	1
additive	1.87	2	15747087	0.3693	0.432621	4.63749	-4.204869	2	c2_30952	0.3693	0.5126	1	1	1	1	0.7259	1
additive	1.87	2	20355744	0.3694	0.432503	4.63749	-4.204987	2	c1_16708	0.3694	0.5127	1	1	1	1	0.7259	1
additive	1.87	9	55183527	0.3695	0.432386	4.63749	-4.205104	9	c2_29319	0.3695	0.5128	1	1	1	1	0.7259	1
additive	1.87	8	32685897	0.3696	0.432268	4.63749	-4.205222	8	c2_30293	0.3696	0.5128	1	1	1	1	0.7259	1
additive	1.87	4	41061674	0.3696	0.432268	4.63749	-4.205222	4	c2_47244	0.3696	0.5129	1	1	1	1	0.7259	1
additive	1.87	2	688306	0.3715	0.430041	4.63749	-4.207449	2	c2_32244	0.3715	0.5145	1	1	1	1	0.7269	1
additive	1.87	8	15880148	0.3718	0.429691	4.63749	-4.207799	8	c2_34091	0.3718	0.5148	1	1	1	1	0.7269	1
additive	1.87	8	7838662	0.3718	0.429691	4.63749	-4.207799	8	c2_47900	0.3718	0.5148	1	1	1	1	0.7269	1
additive	1.87	1	83059316	0.3719	0.429574	4.63749	-4.207916	1	c1_1684	0.3719	0.5148	1	1	1	1	0.7269	1
additive	1.87	10	55946835	0.3723	0.429107	4.63749	-4.208383	10	c2_48130	0.3723	0.5152	1	1	1	1	0.7269	1
additive	1.87	12	2784917	0.3724	0.42899	4.63749	-4.208499	12	c2_39765	0.3724	0.5153	1	1	1	1	0.7269	1
additive	1.87	9	19232397	0.3728	0.428524	4.63749	-4.208966	9	c2_1918	0.3728	0.5157	1	1	1	1	0.7269	1
additive	1.87	8	495242	0.3728	0.428524	4.63749	-4.208966	8	c2_29046	0.3728	0.5157	1	1	1	1	0.7269	1
additive	1.87	3	17198119	0.3733	0.427942	4.63749	-4.209548	3	c2_56077	0.3733	0.5161	1	1	1	1	0.7269	1
additive	1.87	3	53190737	0.3735	0.427709	4.63749	-4.20978	3	c1_4579	0.3735	0.5163	1	1	1	1	0.7269	1
additive	1.87	1	84727196	0.3741	0.427012	4.63749	-4.210477	1	c2_34548	0.3741	0.5168	1	1	1	1	0.7274	1
additive	1.87	3	43497910	0.3747	0.426316	4.63749	-4.211173	3	c2_46605	0.3747	0.5173	1	1	1	1	0.7276	1
additive	1.87	10	59563905	0.3749	0.426085	4.63749	-4.211405	10	c1_13246	0.3749	0.5175	1	1	1	1	0.7276	1
additive	1.87	1	86090388	0.3771	0.423543	4.63749	-4.213946	1	c2_49917	0.3771	0.5195	1	1	1	1	0.7292	1
additive	1.87	1	86095563	0.3771	0.423543	4.63749	-4.213946	1	c2_49911	0.3771	0.5195	1	1	1	1	0.7292	1
additive	1.87	3	56573127	0.3773	0.423313	4.63749	-4.214177	3	c2_26417	0.3773	0.5197	1	1	1	1	0.7292	1
additive	1.87	3	56672195	0.3773	0.423313	4.63749	-4.214177	3	c1_8194	0.3773	0.5197	1	1	1	1	0.7292	1
additive	1.87	2	28040094	0.3781	0.422393	4.63749	-4.215096	2	c1_11556	0.3781	0.5203	1	1	1	1	0.7292	1
additive	1.87	3	56586920	0.3783	0.422164	4.63749	-4.215326	3	c2_26408	0.3783	0.5205	1	1	1	1	0.7292	1
additive	1.87	6	51183805	0.3785	0.421934	4.63749	-4.215556	6	c2_41405	0.3785	0.5206	1	1	1	1	0.7292	1
additive	1.87	5	7200278	0.3787	0.421705	4.63749	-4.215785	5	c2_45522	0.3787	0.5208	1	1	1	1	0.7292	1
additive	1.87	6	5085833	0.3787	0.421705	4.63749	-4.215785	6	c2_56145	0.3787	0.5209	1	1	1	1	0.7292	1
additive	1.87	10	57709979	0.3796	0.420674	4.63749	-4.216816	10	c1_7227	0.3796	0.5216	1	1	1	1	0.7303	1
additive	1.87	3	38756280	0.3807	0.419417	4.63749	-4.218073	3	c2_38058	0.3807	0.5226	1	1	1	1	0.7314	1
additive	1.87	4	5488531	0.3809	0.419189	4.63749	-4.218301	4	c2_51637	0.3809	0.5227	1	1	1	1	0.7314	1
additive	1.87	11	14776092	0.3839	0.415782	4.63749	-4.221708	11	c2_55034	0.3839	0.5253	1	1	1	1	0.7363	1
additive	1.87	6	45785821	0.3841	0.415556	4.63749	-4.221934	6	c2_25959	0.3841	0.5256	1	1	1	1	0.7363	1
additive	1.87	11	4250278	0.3849	0.414652	4.63749	-4.222838	11	c2_47382	0.3849	0.5262	1	1	1	1	0.7364	1
additive	1.87	5	41204	0.3851	0.414426	4.63749	-4.223063	5	c1_7624	0.3851	0.5265	1	1	1	1	0.7364	1
additive	1.87	7	2972894	0.3851	0.414426	4.63749	-4.223063	7	c2_26238	0.3851	0.5265	1	1	1	1	0.7364	1
additive	1.87	6	51925225	0.3855	0.413976	4.63749	-4.223514	6	c2_8867	0.3855	0.5268	1	1	1	1	0.7364	1
additive	1.87	8	45631702	0.3867	0.412626	4.63749	-4.224864	8	c2_44296	0.3867	0.5279	1	1	1	1	0.7381	1
additive	1.87	2	36842663	0.39	0.408935	4.63749	-4.228554	2	c2_17795	0.39	0.5307	1	1	1	1	0.7436	1
additive	1.87	1	60414182	0.3913	0.40749	4.63749	-4.23	1	c2_35503	0.3913	0.5318	1	1	1	1	0.7445	1
additive	1.87	4	63562121	0.3919	0.406825	4.63749	-4.230665	4	c2_39443	0.3919	0.5323	1	1	1	1	0.7445	1
additive	1.87	5	15735180	0.3923	0.406382	4.63749	-4.231108	5	c2_49282	0.3923	0.5327	1	1	1	1	0.7445	1
additive	1.87	10	6571951	0.3924	0.406271	4.63749	-4.231219	10	c2_32768	0.3924	0.5328	1	1	1	1	0.7445	1
additive	1.87	9	4601123	0.3928	0.405829	4.63749	-4.231661	9	c2_12783	0.3928	0.5331	1	1	1	1	0.7445	1
additive	1.87	3	57875508	0.393	0.405607	4.63749	-4.231882	3	c2_245	0.393	0.5333	1	1	1	1	0.7445	1
additive	1.87	5	4041510	0.3935	0.405055	4.63749	-4.232434	5	c2_11829	0.3935	0.5337	1	1	1	1	0.7445	1
additive	1.87	9	48173462	0.394	0.404504	4.63749	-4.232986	9	c1_6183	0.394	0.5342	1	1	1	1	0.7445	1
additive	1.87	8	16044264	0.3946	0.403843	4.63749	-4.233647	8	c2_34065	0.3946	0.5347	1	1	1	1	0.7445	1
additive	1.87	5	51145330	0.3949	0.403513	4.63749	-4.233977	5	c2_3603	0.3949	0.5349	1	1	1	1	0.7445	1
additive	1.87	8	51456371	0.3955	0.402854	4.63749	-4.234636	8	c2_48450	0.3955	0.5355	1	1	1	1	0.7445	1
additive	1.87	4	7035030	0.396	0.402305	4.63749	-4.235185	4	c2_10819	0.396	0.5359	1	1	1	1	0.7445	1
additive	1.87	6	39792242	0.3962	0.402086	4.63749	-4.235404	6	c2_31586	0.3962	0.536	1	1	1	1	0.7445	1
additive	1.87	8	67551	0.3971	0.4011	4.63749	-4.23639	8	c2_32702	0.3971	0.5369	1	1	1	1	0.7445	1
additive	1.87	8	67651	0.3971	0.4011	4.63749	-4.23639	8	c2_32704	0.3971	0.5369	1	1	1	1	0.7445	1
additive	1.87	8	2163605	0.3971	0.4011	4.63749	-4.23639	8	c1_8508	0.3971	0.5369	1	1	1	1	0.7445	1
additive	1.87	5	4888820	0.3977	0.400444	4.63749	-4.237045	5	c2_54366	0.3977	0.5374	1	1	1	1	0.7445	1
additive	1.87	5	49177407	0.3977	0.400444	4.63749	-4.237045	5	c2_42450	0.3977	0.5374	1	1	1	1	0.7445	1
additive	1.87	5	49179471	0.3977	0.400444	4.63749	-4.237045	5	c2_42453	0.3977	0.5374	1	1	1	1	0.7445	1
additive	1.87	5	49719416	0.3977	0.400444	4.63749	-4.237045	5	c2_8356	0.3977	0.5374	1	1	1	1	0.7445	1
additive	1.87	2	39369457	0.3979	0.400226	4.63749	-4.237264	2	c2_42128	0.3979	0.5375	1	1	1	1	0.7445	1
additive	1.87	9	50464344	0.398	0.400117	4.63749	-4.237373	9	c2_52543	0.398	0.5377	1	1	1	1	0.7445	1
additive	1.87	9	2531544	0.3983	0.39979	4.63749	-4.2377	9	c2_10896	0.3983	0.5379	1	1	1	1	0.7445	1
additive	1.87	2	24184641	0.3988	0.399245	4.63749	-4.238245	2	c2_33993	0.3988	0.5383	1	1	1	1	0.7447	1
additive	1.87	8	1179922	0.3996	0.398375	4.63749	-4.239115	8	c1_9785	0.3996	0.539	1	1	1	1	0.7455	1
additive	1.87	1	84214632	0.4001	0.397831	4.63749	-4.239658	1	c2_4709	0.4001	0.5395	1	1	1	1	0.7455	1
additive	1.87	12	54019332	0.4002	0.397723	4.63749	-4.239767	12	c2_39374	0.4002	0.5395	1	1	1	1	0.7455	1
additive	1.87	2	45458975	0.4019	0.395882	4.63749	-4.241608	2	c1_4826	0.4019	0.541	1	1	1	1	0.7474	1
additive	1.87	10	4955306	0.402	0.395774	4.63749	-4.241716	10	c1_11535	0.402	0.5411	1	1	1	1	0.7474	1
additive	1.87	6	36435709	0.4023	0.39545	4.63749	-4.24204	6	c1_13422	0.4023	0.5413	1	1	1	1	0.7474	1
additive	1.87	9	31049156	0.4048	0.392759	4.63749	-4.24473	9	c1_5217	0.4048	0.5435	1	1	1	1	0.7514	1
additive	1.87	8	38687057	0.4052	0.392331	4.63749	-4.245159	8	c2_32310	0.4052	0.5438	1	1	1	1	0.7515	1
additive	1.87	12	6418596	0.4065	0.390939	4.63749	-4.24655	12	c2_24645	0.4065	0.545	1	1	1	1	0.7533	1
additive	1.87	4	65872176	0.407	0.390406	4.63749	-4.247084	4	c2_25284	0.407	0.5454	1	1	1	1	0.7536	1
additive	1.87	2	47223807	0.4078	0.389553	4.63749	-4.247937	2	c2_35810	0.4078	0.5461	1	1	1	1	0.7544	1
additive	1.87	9	50806427	0.4091	0.388171	4.63749	-4.249319	9	c1_11777	0.4091	0.5472	1	1	1	1	0.7556	1
additive	1.87	4	50193422	0.4094	0.387852	4.63749	-4.249638	4	c2_48814	0.4094	0.5474	1	1	1	1	0.7556	1
additive	1.87	1	2753906	0.4099	0.387322	4.63749	-4.250168	1	c1_6668	0.4099	0.5479	1	1	1	1	0.7556	1
additive	1.87	5	45880461	0.41	0.387216	4.63749	-4.250274	5	c2_50841	0.41	0.5479	1	1	1	1	0.7556	1
additive	1.87	8	31977011	0.4103	0.386898	4.63749	-4.250591	8	c1_14959	0.4103	0.5482	1	1	1	1	0.7556	1
additive	1.87	4	67552618	0.4105	0.386687	4.63749	-4.250803	4	c1_15237	0.4105	0.5484	1	1	1	1	0.7556	1
additive	1.87	3	7289711	0.412	0.385103	4.63749	-4.252387	3	c2_5234	0.412	0.5496	1	1	1	1	0.7565	1
additive	1.87	6	3823781	0.4122	0.384892	4.63749	-4.252598	6	c2_3127	0.4122	0.5498	1	1	1	1	0.7565	1
additive	1.87	3	45478753	0.4123	0.384787	4.63749	-4.252703	3	c1_8069	0.4123	0.5499	1	1	1	1	0.7565	1
additive	1.87	11	20897824	0.4124	0.384681	4.63749	-4.252808	11	c2_4957	0.4124	0.55	1	1	1	1	0.7565	1
additive	1.87	3	43938298	0.4131	0.383945	4.63749	-4.253545	3	c1_13506	0.4131	0.5506	1	1	1	1	0.7568	1
additive	1.87	6	56940529	0.4134	0.38363	4.63749	-4.25386	6	c2_50797	0.4134	0.5508	1	1	1	1	0.7568	1
additive	1.87	11	4851523	0.4139	0.383105	4.63749	-4.254385	11	c2_57429	0.4139	0.5513	1	1	1	1	0.7568	1
additive	1.87	6	55937583	0.414	0.383	4.63749	-4.25449	6	c1_11139	0.414	0.5513	1	1	1	1	0.7568	1
additive	1.87	3	1536781	0.4145	0.382475	4.63749	-4.255014	3	c2_52800	0.4145	0.5517	1	1	1	1	0.757	1
additive	1.87	8	36470062	0.4149	0.382057	4.63749	-4.255433	8	c2_56757	0.4149	0.5521	1	1	1	1	0.7571	1
additive	1.87	6	4506332	0.4154	0.381534	4.63749	-4.255956	6	c2_36151	0.4154	0.5526	1	1	1	1	0.7575	1
additive	1.87	9	46685162	0.4162	0.380698	4.63749	-4.256792	9	c2_44819	0.4162	0.5532	1	1	1	1	0.7581	1
additive	1.87	12	6701031	0.4166	0.380281	4.63749	-4.257209	12	c1_7770	0.4166	0.5536	1	1	1	1	0.7581	1
additive	1.87	9	57346489	0.417	0.379864	4.63749	-4.257626	9	c1_11853	0.417	0.5539	1	1	1	1	0.7581	1
additive	1.87	8	38782386	0.4171	0.37976	4.63749	-4.25773	8	c2_32317	0.4171	0.554	1	1	1	1	0.7581	1
additive	1.87	1	71450692	0.4182	0.378616	4.63749	-4.258874	1	c2_12126	0.4182	0.5549	1	1	1	1	0.7583	1
additive	1.87	1	63756796	0.4182	0.378616	4.63749	-4.258874	1	c2_40954	0.4182	0.5549	1	1	1	1	0.7583	1
additive	1.87	9	55039035	0.4183	0.378512	4.63749	-4.258978	9	c2_46796	0.4183	0.555	1	1	1	1	0.7583	1
additive	1.87	10	49584775	0.4188	0.377993	4.63749	-4.259496	10	c2_38917	0.4188	0.5555	1	1	1	1	0.7586	1
additive	1.87	6	8312329	0.4196	0.377165	4.63749	-4.260325	6	c2_24266	0.4196	0.5561	1	1	1	1	0.7594	1
additive	1.87	8	37467447	0.4203	0.376441	4.63749	-4.261049	8	c2_2757	0.4203	0.5568	1	1	1	1	0.7601	1
additive	1.87	6	56940277	0.4226	0.374071	4.63749	-4.263419	6	c2_50799	0.4226	0.5587	1	1	1	1	0.7632	1
additive	1.87	5	1957512	0.4228	0.373865	4.63749	-4.263625	5	c2_11605	0.4228	0.5588	1	1	1	1	0.7632	1
additive	1.87	5	49096606	0.4235	0.373147	4.63749	-4.264343	5	c2_42410	0.4235	0.5594	1	1	1	1	0.7633	1
additive	1.87	5	15144915	0.4238	0.372839	4.63749	-4.264651	5	c2_54742	0.4238	0.5597	1	1	1	1	0.7633	1
additive	1.87	11	5946753	0.4239	0.372737	4.63749	-4.264753	11	c1_7656	0.4239	0.5597	1	1	1	1	0.7633	1
additive	1.87	2	21518196	0.4245	0.372122	4.63749	-4.265367	2	c1_16286	0.4245	0.5603	1	1	1	1	0.7638	1
additive	1.87	1	66093982	0.4256	0.370998	4.63749	-4.266491	1	c1_4745	0.4256	0.5612	1	1	1	1	0.7641	1
additive	1.87	6	37258967	0.4257	0.370896	4.63749	-4.266593	6	c2_37626	0.4257	0.5613	1	1	1	1	0.7641	1
additive	1.87	11	38233533	0.4257	0.370896	4.63749	-4.266593	11	c2_14948	0.4257	0.5613	1	1	1	1	0.7641	1
additive	1.87	9	21192924	0.4265	0.370081	4.63749	-4.267409	9	c1_8210	0.4265	0.562	1	1	1	1	0.7649	1
additive	1.87	8	32239155	0.4278	0.368759	4.63749	-4.268731	8	c1_9167	0.4278	0.5631	1	1	1	1	0.7654	1
additive	1.87	11	1108049	0.428	0.368556	4.63749	-4.268933	11	c2_29084	0.428	0.5633	1	1	1	1	0.7654	1
additive	1.87	4	70807043	0.4281	0.368455	4.63749	-4.269035	4	c1_10676	0.4281	0.5633	1	1	1	1	0.7654	1
additive	1.87	5	47309196	0.4282	0.368353	4.63749	-4.269136	5	c1_12445	0.4282	0.5634	1	1	1	1	0.7654	1
additive	1.87	2	7426870	0.4291	0.367441	4.63749	-4.270048	2	c2_32262	0.4291	0.5641	1	1	1	1	0.7663	1
additive	1.87	0	9504106	0.4304	0.366128	4.63749	-4.271362	0	c2_53376	0.4304	0.5653	1	1	1	1	0.7681	1
additive	1.87	7	54856283	0.4308	0.365724	4.63749	-4.271765	7	c2_18546	0.4308	0.5656	1	1	1	1	0.7682	1
additive	1.87	0	12432949	0.4322	0.364315	4.63749	-4.273174	0	c2_36956	0.4322	0.5668	1	1	1	1	0.7699	1
additive	1.87	9	55182321	0.4326	0.363913	4.63749	-4.273576	9	c2_29317	0.4326	0.5671	1	1	1	1	0.77	1
additive	1.87	1	4575770	0.4332	0.363312	4.63749	-4.274178	1	c2_40112	0.4332	0.5676	1	1	1	1	0.7705	1
additive	1.87	2	46086915	0.4349	0.361611	4.63749	-4.275879	2	c2_15253	0.4349	0.5691	1	1	1	1	0.7727	1
