Trait	Marker	Locus	Site	Allele	Effect	Obs
Gota	c1_11339	3	43720451	G	0.005549024037740935	541
Gota	c1_11339	3	43720451	R	0.0	55
Gota	c1_456	3	44756394	C	-0.01825744028592169	582
Gota	c1_456	3	44756394	Y	0.0	13
Gota	c2_26408	3	45751364	C	-0.02724332111633032	565
Gota	c2_26408	3	45751364	Y	0.0	29
Gota	c2_26375	3	46651450	G	-0.03285487209616633	523
Gota	c2_26375	3	46651450	R	0.0	53
Gota	c1_4504	3	46693410	G	-0.030382419724659826	510
Gota	c1_4504	3	46693410	R	0.0	77
Gota	c1_10737	3	46742361	C	-0.01825744028592169	582
Gota	c1_10737	3	46742361	M	0.0	13
Gota	c2_55285	3	46785354	G	-0.023134043377149638	460
Gota	c2_55285	3	46785354	K	0.0	130
Gota	c2_36466	3	47609456	A	1.039528804751555E-4	442
Gota	c2_36466	3	47609456	W	0.0	151
Gota	c2_57265	3	47671309	G	0.027607052599240234	501
Gota	c2_57265	3	47671309	R	0.0	70
Gota	c2_52815	3	48623436	G	0.03516924194015303	575
Gota	c2_52815	3	48623436	R	0.0	21
Gota	c2_20259	3	48759421	G	-0.01052888918949968	486
Gota	c2_20259	3	48759421	R	0.0	106
Gota	c2_324	3	50639432	T	-0.028152744031196164	519
Gota	c2_324	3	50639432	Y	0.0	76
Gota	c2_20129	3	50736342	G	-0.018048054881361963	534
Gota	c2_20129	3	50736342	R	0.0	53
Gota	c2_1725	3	50810355	C	0.038902404157731496	522
Gota	c2_1725	3	50810355	Y	0.0	74
Gota	c2_57260	3	51637448	G	-0.028240269161223353	538
Gota	c2_57260	3	51637448	R	0.0	57
Gota	c2_52494	3	51800491	A	-0.015043553888316907	395
Gota	c2_52494	3	51800491	R	0.0	196
Gota	c1_13651	3	51801304	C	-0.05083242618638906	554
Gota	c1_13651	3	51801304	Y	0.0	41
Gota	c2_48362	3	52608429	A	0.03921376107189545	460
Gota	c2_48362	3	52608429	W	0.0	133
Gota	c1_11985	3	52614379	C	-0.018282780207485416	583
Gota	c1_11985	3	52614379	Y	0.0	13
Gota	c2_36017	3	52697400	G	-0.02207586332501421	578
Gota	c2_36017	3	52697400	S	0.0	18
Gota	c2_36469	3	52800482	C	0.01553036557858789	500
Gota	c2_36469	3	52800482	M	0.0	92
Gota	c1_15925	3	53651490	C	0.0476464260528644	550
Gota	c1_15925	3	53651490	M	0.0	46
Gota	c2_308	3	54622427	G	-0.02868213818571519	526
Gota	c2_308	3	54622427	R	0.0	70
Gota	c1_6298	3	54638367	G	0.00693055516826746	583
Gota	c1_6298	3	54638367	K	0.0	13
Gota	c2_422	3	54676499	C	-0.030600970892876944	524
Gota	c2_422	3	54676499	M	0.0	68
Gota	c2_11253	3	54707475	C	0.0016933422826284072	429
Gota	c2_11253	3	54707475	Y	0.0	154
Gota	c1_9268	3	54749363	C	-0.045997487966019435	554
Gota	c1_9268	3	54749363	Y	0.0	41
Gota	c1_151	3	54757479	C	0.017314806813104155	534
Gota	c1_151	3	54757479	Y	0.0	58
Gota	c2_35358	3	54778449	G	0.00905241347790664	397
Gota	c2_35358	3	54778449	R	0.0	194
Gota	c1_36	3	55661395	C	0.017393685077353283	458
Gota	c1_36	3	55661395	Y	0.0	137
Gota	c2_42299	3	56711484	G	0.05547750368602067	567
Gota	c2_42299	3	56711484	R	0.0	25
Gota	c1_4579	3	56768491	G	-0.04327655833778721	571
Gota	c1_4579	3	56768491	R	0.0	25
Gota	c2_394	3	57607348	C	-0.019421885037649744	506
Gota	c2_394	3	57607348	Y	0.0	89
Gota	c2_57259	3	57645314	C	0.039342794209325405	519
Gota	c2_57259	3	57645314	Y	0.0	74
Gota	c1_12751	3	57651494	C	-0.04367194626452431	520
Gota	c1_12751	3	57651494	Y	0.0	68
Gota	c2_20227	3	57661428	G	0.04941224273501987	512
Gota	c2_20227	3	57661428	R	0.0	73
Gota	c2_51389	3	57755353	C	-0.012941703279679473	550
Gota	c2_51389	3	57755353	Y	0.0	36
Gota	c1_11202	3	58653411	C	-0.018282780207485416	583
Gota	c1_11202	3	58653411	M	0.0	13
Gota	c2_26398	3	58668449	C	-0.012182712877418567	462
Gota	c2_26398	3	58668449	M	0.0	131
Gota	c2_14017	3	58727320	G	-0.01702421355578565	484
Gota	c2_14017	3	58727320	K	0.0	101
Gota	c2_56635	3	58761412	C	-0.04296038097385235	552
Gota	c2_56635	3	58761412	Y	0.0	43
Gota	c2_9498	3	59605500	T	-0.001017865505774651	423
Gota	c2_9498	3	59605500	Y	0.0	170
Gota	c1_7078	3	59634470	C	0.03932779652053853	520
Gota	c1_7078	3	59634470	Y	0.0	74
Gota	c2_20175	3	59694469	C	-0.023962979780282723	534
Gota	c2_20175	3	59694469	M	0.0	60
Gota	c2_14258	3	59766396	G	-0.01941244827984523	423
Gota	c2_14258	3	59766396	R	0.0	173
Gota	c1_10743	3	59775440	G	0.012420670393186839	494
Gota	c1_10743	3	59775440	R	0.0	98
Gota	c1_16094	3	60629308	G	-0.0380759759514433	568
Gota	c1_16094	3	60629308	R	0.0	28
Gota	c2_5234	3	60661489	A	0.010648854336194447	400
Gota	c2_5234	3	60661489	R	0.0	183
Gota	c2_57354	3	60678507	C	-0.019500239904365557	426
Gota	c2_57354	3	60678507	Y	0.0	148
Gota	c2_245	3	60699309	C	0.014768394789371087	519
Gota	c2_245	3	60699309	Y	0.0	77
Gota	c2_20274	3	60709451	A	-0.008822252298958944	489
Gota	c2_20274	3	60709451	M	0.0	102
Gota	c2_55465	3	60716348	C	-0.0380759759514433	568
Gota	c2_55465	3	60716348	Y	0.0	28
Gota	c2_648	3	60768319	G	0.0197759126972592	384
Gota	c2_648	3	60768319	R	0.0	203
Gota	c2_35355	3	60772359	T	-0.04673231480450113	556
Gota	c2_35355	3	60772359	Y	0.0	39
Gota	c2_392	3	60777411	G	-0.013357945148802841	505
Gota	c2_392	3	60777411	R	0.0	88
Gota	c1_8203	3	61617309	G	0.030364501346550554	517
Gota	c1_8203	3	61617309	R	0.0	78
Gota	c2_36018	3	61619489	G	0.01916325007015196	388
Gota	c2_36018	3	61619489	R	0.0	206
Gota	c2_47583	3	61671443	C	-0.011371411657265185	584
Gota	c2_47583	3	61671443	Y	0.0	12
Gota	c2_29438	3	61691427	C	0.02096669193071854	397
Gota	c2_29438	3	61691427	Y	0.0	187
Gota	c1_13652	3	61692413	C	-0.05085664197973472	555
Gota	c1_13652	3	61692413	Y	0.0	41
Gota	c1_3638	3	61721470	G	0.0426604592463562	568
Gota	c1_3638	3	61721470	R	0.0	25
Gota	c1_108	3	61760321	T	0.07783732493754769	584
Gota	c1_108	3	61760321	W	0.0	12
Gota	c2_48366	3	62610409	G	0.04228815339966374	459
Gota	c2_48366	3	62610409	R	0.0	127
Gota	c2_20135	3	62617320	G	0.0070430693490664	580
Gota	c2_20135	3	62617320	R	0.0	13
Gota	c2_41071	3	63731404	G	-0.05085664197973472	555
Gota	c2_41071	3	63731404	R	0.0	41
Gota	c2_26320	3	63764479	C	0.07780391419372279	583
Gota	c2_26320	3	63764479	M	0.0	12
Gota	c2_57360	3	63784353	A	-0.021275522030332894	423
Gota	c2_57360	3	63784353	R	0.0	172
Gota	c2_41061	3	64655325	G	-0.050594971393536525	555
Gota	c2_41061	3	64655325	R	0.0	40
Gota	c2_14155	3	64660498	C	-0.04038591819998061	567
Gota	c2_14155	3	64660498	M	0.0	29
Gota	c2_26402	3	64666430	C	-0.017244822380035885	387
Gota	c2_26402	3	64666430	Y	0.0	196
Gota	c2_37993	3	64741449	A	-0.04854588220959499	566
Gota	c2_37993	3	64741449	R	0.0	29
Gota	c2_17667	3	65627480	G	-0.01951525453515046	502
Gota	c2_17667	3	65627480	R	0.0	91
Gota	c2_429	3	65712421	G	-0.030559492410915823	525
Gota	c2_429	3	65712421	R	0.0	71
Gota	c1_7082	3	65781368	G	0.004097704697901605	475
Gota	c1_7082	3	65781368	R	0.0	115
Gota	c2_5286	3	65801504	G	-0.010601914088239184	388
Gota	c2_5286	3	65801504	R	0.0	207
Gota	c2_9497	3	66695401	T	-0.0341873536023698	518
Gota	c2_9497	3	66695401	Y	0.0	78
Gota	c2_17552	3	66763357	C	0.019384048717370206	524
Gota	c2_17552	3	66763357	Y	0.0	58
Gota	c2_1556	3	68616434	G	-0.0379992199863608	577
Gota	c2_1556	3	68616434	R	0.0	19
Gota	c2_2132	3	68662414	C	-0.03221512485344391	526
Gota	c2_2132	3	68662414	Y	0.0	65
Gota	c2_37118	3	68715506	A	-0.023157402699469642	415
Gota	c2_37118	3	68715506	W	0.0	176
Gota	c2_36232	3	68718442	C	0.030994638161018884	571
Gota	c2_36232	3	68718442	M	0.0	22
Gota	c2_43270	3	68731303	G	-0.05083984338422454	554
Gota	c2_43270	3	68731303	R	0.0	41
Gota	c1_378	3	69609327	G	0.013395486122421474	390
Gota	c1_378	3	69609327	R	0.0	203
Gota	c2_42306	3	69639401	C	-0.055857653538055274	567
Gota	c2_42306	3	69639401	M	0.0	29
Gota	c2_43262	3	69679320	G	-0.05085664197973472	555
Gota	c2_43262	3	69679320	R	0.0	41
Gota	c1_13843	3	69685443	C	-0.0380759759514433	568
Gota	c1_13843	3	69685443	M	0.0	28
Gota	c2_29450	3	69742341	C	0.04316032894018207	510
Gota	c2_29450	3	69742341	Y	0.0	82
Gota	c1_7133	3	69766420	G	-0.018512880876585314	562
Gota	c1_7133	3	69766420	R	0.0	34
Gota	c2_29628	3	70661395	C	0.003682990469414449	582
Gota	c2_29628	3	70661395	Y	0.0	13
Gota	c2_5256	3	70667309	C	-0.02192629584786765	471
Gota	c2_5256	3	70667309	M	0.0	119
Gota	c1_15839	3	70683510	G	0.03622151589320488	427
Gota	c1_15839	3	70683510	R	0.0	157
Gota	c1_5959	3	71680486	C	0.03154580826610598	518
Gota	c1_5959	3	71680486	M	0.0	77
Gota	c2_41056	3	72607483	A	-0.05085664197973472	555
Gota	c2_41056	3	72607483	R	0.0	41
Gota	c1_8194	3	72636357	C	-0.027248908748020995	566
Gota	c1_8194	3	72636357	Y	0.0	29
Gota	c1_4814	3	72665438	C	-0.04380202395127242	493
Gota	c1_4814	3	72665438	Y	0.0	85
Gota	c2_17279	3	73733362	C	0.03336474124263589	572
Gota	c2_17279	3	73733362	Y	0.0	24
Gota	c2_56077	3	73754325	G	-0.024585389540533242	560
Gota	c2_56077	3	73754325	R	0.0	36
Gota	c2_400	3	73797345	G	-0.027767452263134373	524
Gota	c2_400	3	73797345	S	0.0	68
Gota	c2_35352	3	73797416	G	-0.04703173261097504	556
Gota	c2_35352	3	73797416	R	0.0	40
Gota	c2_148	3	74635501	G	-0.014456494663081187	470
Gota	c2_148	3	74635501	R	0.0	125
Gota	c2_578	3	74649329	A	-0.022874888432586893	385
Gota	c2_578	3	74649329	R	0.0	211
Gota	c2_48367	3	74764446	C	1.7452297262643413E-4	463
Gota	c2_48367	3	74764446	Y	0.0	120
Gota	c1_3462	4	10732334	A	-0.01698628720503592	554
Gota	c1_3462	4	10732334	W	0.0	42
Gota	c2_53248	4	11626439	T	0.04445268132706204	520
Gota	c2_53248	4	11626439	Y	0.0	67
Gota	c2_45927	4	11711493	C	-0.018588621714805242	543
Gota	c2_45927	4	11711493	Y	0.0	50
Gota	c1_10714	4	11741425	A	0.014659597790203094	444
Gota	c1_10714	4	11741425	W	0.0	140
Gota	c2_10694	4	11772441	G	-9.007618556484687E-4	390
Gota	c2_10694	4	11772441	S	0.0	204
Gota	c2_10692	4	12678332	C	-0.002181205112931295	380
Gota	c2_10692	4	12678332	Y	0.0	211
Gota	c2_11489	4	13736301	C	0.08365866109707554	555
Gota	c2_11489	4	13736301	S	0.0	36
Gota	c1_10713	4	13748318	A	-0.016536734586097168	557
Gota	c1_10713	4	13748318	W	0.0	35
Gota	c2_23611	4	13807450	C	-0.06017474660856692	548
Gota	c2_23611	4	13807450	Y	0.0	48
Gota	c2_39285	4	14641456	T	-0.08345156607293802	553
Gota	c2_39285	4	14641456	K	0.0	40
Gota	c1_12877	4	14751412	C	-0.004180237419717514	457
Gota	c1_12877	4	14751412	Y	0.0	137
Gota	c2_31688	4	15606368	G	-0.016606026135654872	455
Gota	c2_31688	4	15606368	R	0.0	129
Gota	c2_21915	4	15701466	G	-0.00952407955555401	528
Gota	c2_21915	4	15701466	R	0.0	60
Gota	c1_9477	4	15739348	G	-0.017638113399982558	547
Gota	c1_9477	4	15739348	R	0.0	46
Gota	c2_52195	4	16603505	C	-0.0214350981409126	560
Gota	c2_52195	4	16603505	Y	0.0	36
Gota	c2_48818	4	17798439	G	-0.0404319566786544	389
Gota	c2_48818	4	17798439	R	0.0	202
Gota	c1_16643	4	18719494	C	0.05190596884883547	440
Gota	c1_16643	4	18719494	M	0.0	153
Gota	c1_7568	4	19651377	C	-0.05937920224656068	550
Gota	c1_7568	4	19651377	Y	0.0	45
Gota	c2_48864	4	20654480	A	0.005482739471027287	385
Gota	c2_48864	4	20654480	R	0.0	208
Gota	c2_48867	4	20742397	A	0.051229776960767026	527
Gota	c2_48867	4	20742397	R	0.0	66
Gota	c2_39447	4	20784488	C	-0.006713670959371143	550
Gota	c2_39447	4	20784488	Y	0.0	45
Gota	c2_38247	4	22622479	T	-0.04907704881780006	552
Gota	c2_38247	4	22622479	Y	0.0	38
Gota	c2_21937	4	22686357	C	-0.024182130777639088	559
Gota	c2_21937	4	22686357	Y	0.0	36
Gota	c2_34960	4	22740389	G	-0.035557818786923434	527
Gota	c2_34960	4	22740389	K	0.0	60
Gota	c1_5209	4	22775343	G	0.026015229731645384	420
Gota	c1_5209	4	22775343	R	0.0	172
Gota	c2_55707	4	23607509	T	-0.0028184036664313794	553
Gota	c2_55707	4	23607509	Y	0.0	41
Gota	c2_37598	4	23718401	C	-0.05993233737160608	556
Gota	c2_37598	4	23718401	Y	0.0	38
Gota	c2_44609	4	23786300	C	0.01968831043878083	545
Gota	c2_44609	4	23786300	Y	0.0	49
Gota	c1_9771	4	24603330	G	0.02732690176873831	548
Gota	c1_9771	4	24603330	K	0.0	48
Gota	c1_13860	4	24640485	G	0.02012837974858339	417
Gota	c1_13860	4	24640485	R	0.0	173
Gota	c2_29851	4	24731344	C	-0.05842670550682172	501
Gota	c2_29851	4	24731344	M	0.0	88
Gota	c2_47320	4	24780301	A	0.005265831278990163	495
Gota	c2_47320	4	24780301	M	0.0	98
Gota	c1_3478	4	24794370	C	0.02314069829846055	392
Gota	c1_3478	4	24794370	Y	0.0	180
Gota	c1_3494	4	25717502	C	-0.01698628720503592	554
Gota	c1_3494	4	25717502	Y	0.0	42
Gota	c2_52203	4	26633453	T	-0.02210241959205206	422
Gota	c2_52203	4	26633453	Y	0.0	174
Gota	c2_32099	4	26635489	A	0.021071527636104648	479
Gota	c2_32099	4	26635489	R	0.0	116
Gota	c1_16535	4	27736321	G	-0.020117835761219283	571
Gota	c1_16535	4	27736321	R	0.0	25
Gota	c2_10819	4	27736409	C	-0.0013911680189497844	446
Gota	c2_10819	4	27736409	Y	0.0	147
Gota	c1_13077	4	27764444	G	-0.03696996834658961	560
Gota	c1_13077	4	27764444	K	0.0	36
Gota	c2_21930	4	29746349	C	-0.02243459473577758	557
Gota	c2_21930	4	29746349	Y	0.0	36
Gota	c2_38379	4	29799362	T	-0.04909235818246316	551
Gota	c2_38379	4	29799362	K	0.0	38
Gota	c1_7571	4	29807448	G	-0.06058569399279179	550
Gota	c1_7571	4	29807448	R	0.0	45
Gota	c2_11569	4	30767357	G	-0.04992107156027714	573
Gota	c2_11569	4	30767357	R	0.0	14
Gota	c2_37633	4	30800475	T	-0.06884150835401925	525
Gota	c2_37633	4	30800475	W	0.0	66
Gota	c2_55768	4	31622486	G	0.054010158972381817	405
Gota	c2_55768	4	31622486	R	0.0	171
Gota	c2_21914	4	31635459	C	0.12494472003633916	512
Gota	c2_21914	4	31635459	Y	0.0	83
Gota	c1_3450	4	31686459	C	-0.015407123276887091	557
Gota	c1_3450	4	31686459	Y	0.0	39
Gota	c2_10688	4	32617478	C	-0.0017295128277394767	381
Gota	c2_10688	4	32617478	Y	0.0	211
Gota	c2_56258	4	32732441	G	-0.03877341104995935	428
Gota	c2_56258	4	32732441	K	0.0	151
Gota	c1_12564	4	33663450	G	-0.016643097869847523	453
Gota	c1_12564	4	33663450	R	0.0	136
Gota	c2_11427	4	33778495	A	0.06962368817107922	474
Gota	c2_11427	4	33778495	R	0.0	101
Gota	c2_10613	4	35801325	G	-0.01698628720503592	554
Gota	c2_10613	4	35801325	R	0.0	42
Gota	c2_26813	4	36746346	G	-0.029244772662675445	536
Gota	c2_26813	4	36746346	R	0.0	60
Gota	c2_51567	4	36795373	C	-0.03701373933018459	429
Gota	c2_51567	4	36795373	Y	0.0	160
Gota	c2_11435	4	37759413	G	0.05729813607227463	470
Gota	c2_11435	4	37759413	K	0.0	124
Gota	c2_21637	4	37767335	C	-0.051622999736849806	566
Gota	c2_21637	4	37767335	Y	0.0	28
Gota	c2_39439	4	37808438	G	0.05533961708495383	578
Gota	c2_39439	4	37808438	R	0.0	17
Gota	c1_13626	4	39669444	G	-0.052560361139178724	530
Gota	c1_13626	4	39669444	R	0.0	54
Gota	c2_26843	4	39735478	A	0.020500295399243917	400
Gota	c2_26843	4	39735478	R	0.0	192
Gota	c1_11639	4	40711364	G	-0.0033210307547264506	554
Gota	c1_11639	4	40711364	R	0.0	41
Gota	c1_10941	4	40766500	C	-0.03022394637416781	557
Gota	c1_10941	4	40766500	Y	0.0	37
Gota	c1_7570	4	42632481	T	-0.06058569399279179	550
Gota	c1_7570	4	42632481	W	0.0	45
Gota	c2_26802	4	42656435	C	0.06277802064330018	496
Gota	c2_26802	4	42656435	Y	0.0	96
Gota	c2_11564	4	42698475	G	0.057878065070614326	484
Gota	c2_11564	4	42698475	R	0.0	110
Gota	c2_34869	4	43700381	C	-0.059659586927296004	536
Gota	c2_34869	4	43700381	Y	0.0	59
Gota	c1_10425	4	43789350	G	-0.05681083006397358	535
Gota	c1_10425	4	43789350	K	0.0	57
Gota	c2_26811	4	44769310	G	-0.01261905154591858	526
Gota	c2_26811	4	44769310	K	0.0	67
Gota	c2_21590	4	46613457	C	-0.028065196163652217	467
Gota	c2_21590	4	46613457	Y	0.0	113
Gota	c2_31358	4	46636404	C	-0.021164896446592252	543
Gota	c2_31358	4	46636404	Y	0.0	42
Gota	c1_16299	4	46750442	A	0.03437106489767672	516
Gota	c1_16299	4	46750442	W	0.0	79
Gota	c1_15760	4	46752435	A	0.004172901352426095	466
Gota	c1_15760	4	46752435	R	0.0	128
Gota	c1_9546	4	46775367	C	-9.041702584955402E-5	400
Gota	c1_9546	4	46775367	Y	0.0	196
Gota	c1_6040	4	47717462	G	-0.031497316775224604	483
Gota	c1_6040	4	47717462	R	0.0	109
Gota	c2_12921	4	47808465	C	-0.02117014438056941	544
Gota	c2_12921	4	47808465	Y	0.0	48
Gota	c2_21576	4	48735387	C	-0.029107919207971733	507
Gota	c2_21576	4	48735387	Y	0.0	78
Gota	c2_44601	4	48775356	T	-0.005259036810763007	532
Gota	c2_44601	4	48775356	Y	0.0	61
Gota	c2_11571	4	49671471	A	-0.043912281810989384	575
Gota	c2_11571	4	49671471	R	0.0	18
Gota	c1_6905	4	49762472	C	-0.03163852236183651	442
Gota	c1_6905	4	49762472	Y	0.0	146
Gota	c2_26826	4	50641433	T	0.01889773646103521	544
Gota	c2_26826	4	50641433	Y	0.0	49
Gota	c2_51639	4	50767388	G	7.665560564849017E-4	494
Gota	c2_51639	4	50767388	R	0.0	100
Gota	c2_34865	4	50796458	C	-0.05834641084499026	537
Gota	c2_34865	4	50796458	Y	0.0	58
Gota	c2_23600	4	52603334	G	0.0322427818020401	568
Gota	c2_23600	4	52603334	R	0.0	28
Gota	c2_16744	4	52710307	T	0.03129713276169355	560
Gota	c2_16744	4	52710307	Y	0.0	36
Gota	c1_13859	4	52718475	C	-0.015088372427221941	561
Gota	c1_13859	4	52718475	Y	0.0	35
Gota	c2_11107	4	52758459	A	-0.013168999036263784	419
Gota	c2_11107	4	52758459	W	0.0	166
Gota	c1_10679	4	52775334	T	0.038485062917171575	524
Gota	c1_10679	4	52775334	W	0.0	69
Gota	c2_23601	4	52782487	T	-0.06574075779279553	550
Gota	c2_23601	4	52782487	W	0.0	42
Gota	c1_10750	4	53762456	G	0.0037467433359950064	427
Gota	c1_10750	4	53762456	R	0.0	168
Gota	c2_11490	4	54632362	T	0.08002596918847615	559
Gota	c2_11490	4	54632362	Y	0.0	37
Gota	c2_39453	4	54644416	C	-0.00503046388421069	549
Gota	c2_39453	4	54644416	Y	0.0	41
Gota	c2_10616	4	54679397	C	-0.01698628720503592	554
Gota	c2_10616	4	54679397	Y	0.0	42
Gota	c2_58326	4	54765381	T	0.01658742188814699	543
Gota	c2_58326	4	54765381	Y	0.0	50
Gota	c2_52205	4	54772458	C	-0.02800454520069806	477
Gota	c2_52205	4	54772458	Y	0.0	106
Gota	c2_26812	4	55658381	A	0.02601998220013968	547
Gota	c2_26812	4	55658381	W	0.0	48
Gota	c2_31693	4	55810438	C	-0.011827710529420082	551
Gota	c2_31693	4	55810438	T	0.04671540794630258	1
Gota	c2_31693	4	55810438	Y	0.0	44
Gota	c1_16726	4	56604376	C	-0.01288097542099198	387
Gota	c1_16726	4	56604376	Y	0.0	202
Gota	c2_12937	4	56654321	C	-0.05017788690673797	580
Gota	c2_12937	4	56654321	Y	0.0	14
Gota	c1_8344	4	56734321	C	0.017764354017870687	511
Gota	c1_8344	4	56734321	M	0.0	83
Gota	c2_54387	4	56739403	G	-0.07924549742169518	552
Gota	c2_54387	4	56739403	R	0.0	41
Gota	c2_52196	4	56771432	G	-0.02210241959205206	422
Gota	c2_52196	4	56771432	R	0.0	174
Gota	c1_3616	4	56807373	G	-0.012132301339100593	425
Gota	c1_3616	4	56807373	K	0.0	144
Gota	c1_10678	4	57644338	C	-0.013032017890481029	558
Gota	c1_10678	4	57644338	Y	0.0	38
Gota	c2_38246	4	57682335	T	-0.0480923088202303	555
Gota	c2_38246	4	57682335	Y	0.0	39
Gota	c2_51650	4	57736309	A	0.001364745986974114	497
Gota	c2_51650	4	57736309	R	0.0	99
Gota	c2_26801	4	57787395	A	0.02809272732729795	482
Gota	c2_26801	4	57787395	R	0.0	113
Gota	c2_39282	4	58646357	G	0.03219379546139578	557
Gota	c2_39282	4	58646357	R	0.0	39
Gota	c1_6815	4	58659311	G	-0.05374510874338512	566
Gota	c1_6815	4	58659311	R	0.0	26
Gota	c1_4172	4	58659351	G	-0.049455081614553364	578
Gota	c1_4172	4	58659351	R	0.0	17
Gota	c2_39327	4	58671411	G	0.032408269878530405	579
Gota	c2_39327	4	58671411	R	0.0	17
Gota	c1_7574	4	59671355	G	0.039999118374190346	575
Gota	c1_7574	4	59671355	K	0.0	21
Gota	c2_44554	4	59683372	G	-0.04907594159763562	555
Gota	c2_44554	4	59683372	R	0.0	34
Gota	c2_11432	4	59717497	C	0.05685445838562764	466
Gota	c2_11432	4	59717497	Y	0.0	125
Gota	c2_29872	4	59775501	G	-0.06723349957145075	524
Gota	c2_29872	4	59775501	R	0.0	71
Gota	c2_26799	4	59808309	C	-0.02118564829848779	458
Gota	c2_26799	4	59808309	Y	0.0	136
Gota	c2_39856	4	60639432	C	0.09756955188846916	576
Gota	c2_39856	4	60639432	Y	0.0	18
Gota	c2_31732	4	60645330	G	3.7985679756591395E-4	397
Gota	c2_31732	4	60645330	R	0.0	193
Gota	c2_39443	4	60662335	C	0.05056175459981205	580
Gota	c2_39443	4	60662335	Y	0.0	16
Gota	c2_25279	4	60748432	A	-0.019695541657213766	391
Gota	c2_25279	4	60748432	R	0.0	205
Gota	c2_10687	4	61696350	G	-0.002609195668313191	380
Gota	c2_10687	4	61696350	R	0.0	215
Gota	c2_10008	4	61706306	C	0.01851627888486007	424
Gota	c2_10008	4	61706306	Y	0.0	158
Gota	c2_34864	4	61739317	T	-0.01629987628249996	381
Gota	c2_34864	4	61739317	Y	0.0	215
Gota	c1_11365	4	61756471	C	-0.009352349983846153	414
Gota	c1_11365	4	61756471	Y	0.0	164
Gota	c1_10676	4	62630359	A	-0.0010828199433881025	386
Gota	c1_10676	4	62630359	W	0.0	209
Gota	c2_55710	4	62640450	C	-0.04976635516085537	542
Gota	c2_55710	4	62640450	M	0.0	43
Gota	c1_8354	4	62684359	G	0.03439441034193891	516
Gota	c1_8354	4	62684359	R	0.0	80
Gota	c2_29468	4	62740404	G	-0.06010548409225436	553
Gota	c2_29468	4	62740404	R	0.0	38
Gota	c2_36034	4	63698464	G	-0.029842971972097843	532
Gota	c2_36034	4	63698464	R	0.0	54
Gota	c2_10614	4	64671374	G	-0.01698628720503592	554
Gota	c2_10614	4	64671374	K	0.0	42
Gota	c2_10683	4	64762338	C	-0.0022089398376499148	379
Gota	c2_10683	4	64762338	Y	0.0	209
Gota	c1_15237	4	64778399	A	-0.01051175324613407	404
Gota	c1_15237	4	64778399	R	0.0	192
Gota	c2_48861	4	65603506	T	0.09346757438957098	550
Gota	c2_48861	4	65603506	Y	0.0	44
Gota	c2_23603	4	65694462	C	-0.041833361443949	515
Gota	c2_23603	4	65694462	M	0.0	55
Gota	c2_26797	4	65780374	C	0.01485129062653101	542
Gota	c2_26797	4	65780374	Y	0.0	54
Gota	c2_49850	4	67689435	C	-0.009623371655393953	559
Gota	c2_49850	4	67689435	Y	0.0	37
Gota	c2_26796	4	67699329	A	0.017824641970946686	480
Gota	c2_26796	4	67699329	R	0.0	114
Gota	c2_25283	4	67750379	C	0.014090245819573965	556
Gota	c2_25283	4	67750379	M	0.0	32
Gota	c2_18225	4	68801406	A	0.024456082713879113	413
Gota	c2_18225	4	68801406	R	0.0	182
Gota	c2_34874	4	69688435	C	-0.05966710189228763	537
Gota	c2_34874	4	69688435	Y	0.0	59
Gota	c2_26773	4	69751304	T	-0.014434196388911857	527
Gota	c2_26773	4	69751304	Y	0.0	68
Gota	c2_49848	4	69764432	T	-0.009623371655393953	559
Gota	c2_49848	4	69764432	Y	0.0	37
Gota	c2_26842	4	69774354	A	0.024712767017398107	400
Gota	c2_26842	4	69774354	R	0.0	195
Gota	c1_6898	4	70700507	G	-0.024115653812849303	557
Gota	c1_6898	4	70700507	R	0.0	36
Gota	c1_11723	4	70704348	C	0.03041176716285321	460
Gota	c1_11723	4	70704348	Y	0.0	112
Gota	c2_26790	4	70722453	C	0.028029860655564676	481
Gota	c2_26790	4	70722453	S	0.0	113
Gota	c2_48814	4	71689393	G	-0.0592402773324352	534
Gota	c2_48814	4	71689393	K	0.0	62
Gota	c2_53545	4	71700457	G	-0.027399018142082454	520
Gota	c2_53545	4	71700457	R	0.0	75
Gota	c1_4162	4	71780429	G	-0.01430237773726617	560
Gota	c1_4162	4	71780429	R	0.0	36
Gota	c2_35996	4	72706377	G	-0.008595638811929263	382
Gota	c2_35996	4	72706377	R	0.0	204
Gota	c1_9837	4	72727458	C	-0.0480923088202303	555
Gota	c1_9837	4	72727458	Y	0.0	39
Gota	c2_40078	4	72734363	C	-0.04982335102606328	552
Gota	c2_40078	4	72734363	Y	0.0	44
Gota	c2_29850	4	73635485	C	-0.05833190431025059	495
Gota	c2_29850	4	73635485	Y	0.0	98
Gota	c1_15106	4	73732437	G	-0.04801161297012868	574
Gota	c1_15106	4	73732437	R	0.0	15
Gota	c2_47244	4	73740510	G	0.06116601976289182	462
Gota	c2_47244	4	73740510	R	0.0	132
Gota	c2_55852	4	74730380	G	-0.029170475537540597	520
Gota	c2_55852	4	74730380	R	0.0	70
Gota	c1_3461	4	74735465	C	-0.01718125524591585	553
Gota	c1_3461	4	74735465	Y	0.0	42
Gota	c1_9769	4	74736389	C	0.009676118485465679	556
Gota	c1_9769	4	74736389	Y	0.0	40
