Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Gota	c1_8140	6	18678508	1	0.5232843540387908	0.469731682575689	NaN	NaN	NaN	NaN	NaN	NaN	595.0	8.84758740374077E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_46048	6	18690344	1	0.24120363627228047	0.6235213851631596	NaN	NaN	NaN	NaN	NaN	NaN	595.0	4.07806567602608E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_54010	6	18772468	1	1.537754323307697	0.21544616781058507	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0025998818093977863	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_50182	6	19743446	1	3.57020635751182	0.059320071103139665	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.006054139842574182	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_8663	6	19753368	1	0.44287724062846956	0.5059988406008056	NaN	NaN	NaN	NaN	NaN	NaN	593.0	7.492066754510031E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_10932	6	20684446	1	0.015686675658038947	0.9003711729501942	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.6521468400448394E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_38293	6	20777479	1	10.45156813876295	0.0012946613237318275	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.017676934793849047	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_56058	6	21651478	1	0.0283581787524817	0.8663284076036293	NaN	NaN	NaN	NaN	NaN	NaN	585.0	4.833995876663582E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_8650	6	21756300	1	0.07437385950016728	0.7851676650645183	NaN	NaN	NaN	NaN	NaN	NaN	594.0	1.257451255156773E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_11275	6	21757396	1	0.15614074259183583	0.6928800672439914	NaN	NaN	NaN	NaN	NaN	NaN	587.0	2.8146240342044506E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_43064	6	22638462	2	4.7408734006202975	0.0090746018026358	-0.03554586405287363	0.24221867607117822	0.6227957618891005	-0.08889501804683864	1.3746614821259777	0.24149726341710168	584.0	0.018441235292730878	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_22334	6	22658382	1	16.950023207670174	4.3860302922573734E-5	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.028657410574988395	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_22296	6	22708460	1	0.9856854680605168	0.3212089437153386	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0016667068589241681	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_2082	6	23745382	1	0.015176620968621256	0.9019960966617913	NaN	NaN	NaN	NaN	NaN	NaN	594.0	2.5670633359186254E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_22336	6	23775477	1	0.2077476530588305	0.6487094194252773	NaN	NaN	NaN	NaN	NaN	NaN	586.0	3.5215139771605446E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_11319	6	24620303	1	5.746567448598012	0.016831426039221678	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.009715723734043231	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_51774	6	24672462	1	0.15364968015768715	0.6952134964747148	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.5977557169373224E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_3013	6	24755413	1	0.0455154009909735	0.8311333355950566	NaN	NaN	NaN	NaN	NaN	NaN	593.0	7.700436491099684E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_36595	6	24772405	1	0.1852704366019939	0.6670472156458991	NaN	NaN	NaN	NaN	NaN	NaN	570.0	3.3872850375867567E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_24050	6	25606302	1	0.06046252227655815	0.8058521986011665	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.0222401595343126E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_57888	6	25608458	2	6.163307210295415	0.0022452335212124657	0.03164516569196532	0.1949375561075469	0.6590025026645748	-0.12327960910643068	2.467141855811073	0.11679261265008843	590.0	0.020843523516170984	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_31605	6	25715349	1	0.06902935491290695	0.7928473438159818	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.1672844278279227E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_43107	6	26622391	1	0.0036202569789416782	0.9520417859343426	NaN	NaN	NaN	NaN	NaN	NaN	596.0	6.12076982794574E-6	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_31981	6	26661448	2	0.10999073193795358	0.8958609597980808	0.014789530730539013	0.0401915623408354	0.8411761768883089	0.0024586017606793575	0.0011374746512321004	0.9731067764701449	593.0	3.9648631043632084E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_32919	6	26774402	1	0.3714166781286226	0.5424692804895282	NaN	NaN	NaN	NaN	NaN	NaN	593.0	6.280466329018744E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_36456	6	27635395	1	0.15120028020083287	0.6975331715550634	NaN	NaN	NaN	NaN	NaN	NaN	589.0	2.5574553366423204E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_13135	6	27728374	2	0.6640409308389896	0.515153240169999	-0.023606222651443916	0.06708346201229992	0.7957223728763132	0.02216762117753652	0.05858911403612211	0.8088245007772741	595.0	0.002245395984937387	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_16793	6	27728407	1	1.8199074756842808	0.1778498059815437	NaN	NaN	NaN	NaN	NaN	NaN	588.0	0.0032811844536060585	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_10939	6	28766359	1	0.7588085279593758	0.3840577601239267	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.001283489329867382	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_11293	6	28771349	1	0.06061969938388932	0.8056049249580535	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.0248974841464135E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_46995	6	28782441	1	3.4862862866143107	0.062375780816687265	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0058942655283355724	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_15755	6	29600449	1	0.09776598883801338	0.7546382354799956	NaN	NaN	NaN	NaN	NaN	NaN	594.0	1.653039254193229E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_2944	6	29756481	1	0.039562441678232564	0.8424075378154778	NaN	NaN	NaN	NaN	NaN	NaN	593.0	6.692104520641799E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_36460	6	30633467	1	1.2153325302800833	0.27073819981892416	NaN	NaN	NaN	NaN	NaN	NaN	584.0	0.0020553429436857193	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_41412	6	30638471	2	0.6732124322859566	0.5104607529015438	0.024025894613488252	0.06941607494595335	0.7922813373275751	0.023093953912478038	0.06337790745736382	0.8013226577571687	595.0	0.0022764086101664392	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_7704	6	30705448	1	0.25416321708146195	0.6143479320363403	NaN	NaN	NaN	NaN	NaN	NaN	594.0	4.2976056023728783E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_43096	6	30729330	1	0.4560408635422918	0.49974513537028376	NaN	NaN	NaN	NaN	NaN	NaN	596.0	7.710284585091286E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_30508	6	30745495	1	0.1194326628722349	0.7297755048490842	NaN	NaN	NaN	NaN	NaN	NaN	589.0	2.020584197195831E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_10934	6	30785336	1	5.967348563146933E-4	0.9805193765846805	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.0093489591631128E-6	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_11333	6	31615437	1	1.1875919939062662	0.2762614629641262	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.002007862228149591	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_46479	6	32668302	1	1.0373616744284146	0.3088583415563827	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.0017544946199523916	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_2116	6	32697431	1	0.7603705746234538	0.3835678832967925	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0012855588148258977	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_27561	6	32751396	2	0.9919566507642987	0.37147218577779506	-0.030470905495123546	0.09920680943908858	0.7528956996763749	-0.04187452627696864	0.20035253439232842	0.6546018550434785	594.0	0.0033557876678718696	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_43097	6	33686405	1	0.448550783845464	0.503287774350472	NaN	NaN	NaN	NaN	NaN	NaN	593.0	7.583939420582549E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_11314	6	33800407	1	1.1875919939062662	0.2762614629641262	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.002007862228149591	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_5821	6	34674386	1	0.013279138623620452	0.9082981501103705	NaN	NaN	NaN	NaN	NaN	NaN	594.0	2.2451137068470136E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_32938	6	34674459	1	1.4451279230179785	0.22980359545775664	NaN	NaN	NaN	NaN	NaN	NaN	585.0	0.002607514469559029	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_8791	6	34747375	1	0.2570798043067986	0.6123275534145816	NaN	NaN	NaN	NaN	NaN	NaN	583.0	4.347902313130057E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_3092	6	35603465	1	0.4182983060548335	0.5180397563448751	NaN	NaN	NaN	NaN	NaN	NaN	595.0	7.075319220392641E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_10935	6	35658472	1	0.024014181004652357	0.8769019221032565	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.060078480370382E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_10901	6	35732405	1	0.3406749260995939	0.5596675901306121	NaN	NaN	NaN	NaN	NaN	NaN	585.0	5.761196058157962E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_51772	6	35772486	1	5.724929653790164	0.017041763276299113	NaN	NaN	NaN	NaN	NaN	NaN	589.0	0.009693545352337804	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_36427	6	35780490	1	2.158962247636386	0.1422882366596325	NaN	NaN	NaN	NaN	NaN	NaN	581.0	0.003894531005498966	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_11286	6	36726370	1	0.06061969938388932	0.8056049249580535	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.0248974841464135E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_36452	6	36742494	1	2.1158201156482344	0.1463230269563481	NaN	NaN	NaN	NaN	NaN	NaN	589.0	0.003578198837799518	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_51757	6	36753317	1	9.795727832293885	0.001836042642502118	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.01656332175506469	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_36709	6	36799493	1	4.4316295481765147E-4	0.9832118151912517	NaN	NaN	NaN	NaN	NaN	NaN	591.0	7.496586229306338E-7	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_3127	6	38635426	1	0.6471901563343961	0.4214475578300628	NaN	NaN	NaN	NaN	NaN	NaN	589.0	0.0010947194161731832	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_36385	6	38680301	1	0.024732023286274156	0.8750909091416846	NaN	NaN	NaN	NaN	NaN	NaN	592.0	4.181917152554812E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_3135	6	38687433	1	0.9328328474711841	0.33452904378203796	NaN	NaN	NaN	NaN	NaN	NaN	589.0	0.001579238883644917	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_6997	6	38710487	2	0.971267137784316	0.37921058768353966	0.012036224897923997	0.019859305536361622	0.8879790796582531	-0.053831503554641724	0.3835455783540994	0.5359520709034054	595.0	0.003285705415790236	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_24266	6	38731305	1	3.398717419614707	0.06575186664299616	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.005749318081523464	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_30612	6	38755334	1	6.752630705257892	0.00959611292526964	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.011421798528345127	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_54029	6	39662442	1	0.38872041869870055	0.5332174511066476	NaN	NaN	NaN	NaN	NaN	NaN	588.0	7.006489112144761E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_41405	6	39747439	2	0.5846132908822659	0.5576454980763237	-0.027383311434689736	0.08813661928733366	0.7666645782216787	0.028693903461193035	0.0940791404548913	0.7591628156516192	595.0	0.001976818408512273	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_13638	6	39779481	1	0.17680675468902304	0.6742882302492197	NaN	NaN	NaN	NaN	NaN	NaN	585.0	3.0106086501885155E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_56145	6	39804433	2	0.5827965145854768	0.5586569732490164	0.027235236676753427	0.08722415257214566	0.7678404401355614	0.028735358611888362	0.09435432057790373	0.758821605465506	596.0	0.0019706685702460453	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_30501	6	40621386	1	1.5215649717619812	0.21787735281493728	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0025736659691703695	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_2071	6	40703474	1	0.9162193482181223	0.3388636614250702	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0016513589244833429	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_11707	6	40773412	1	0.0055411503923812845	0.9406866439619257	NaN	NaN	NaN	NaN	NaN	NaN	591.0	9.987759488703481E-6	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_36402	6	40802428	1	2.1819721621548447	0.1401848154162376	NaN	NaN	NaN	NaN	NaN	NaN	580.0	0.00369105341657082	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_15062	6	41743452	1	0.21417444133336466	0.6436859377857407	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.6210480804424184E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_50180	6	41759302	1	0.8428704921869241	0.35895609832232045	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.0014257740411121932	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_50802	6	42736309	1	1.0282108721796996	0.3109956041528114	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.001738396506052406	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_41407	6	42748453	2	0.5196168327782028	0.5950221643478957	0.024528430869642293	0.07092665264838281	0.7900860029359432	0.026382476868770155	0.08026148968872354	0.7770434151942351	594.0	0.0017620901008498786	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_42354	6	43616460	1	1.1195931956156664E-4	0.9915612575249941	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.892896634454304E-7	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_43116	6	43682448	1	2.1527269264911557	0.1428543085776714	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.0038800053180315405	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_43109	6	43728320	1	0.040007635539463314	0.8415350444219278	NaN	NaN	NaN	NaN	NaN	NaN	593.0	6.764229048048882E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_12691	6	43774393	2	0.6547171140631501	0.5199680289591384	0.0076531881233778964	0.011372781760591548	0.915108444834064	-0.017850370159881557	0.06182302691153445	0.8037243985198197	595.0	0.0022143466186408745	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_37603	6	43796348	1	14.827496815800668	1.3073155269235958E-4	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.025069584132817867	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_17378	6	44622459	1	0.06928921637941074	0.7924688009035481	NaN	NaN	NaN	NaN	NaN	NaN	582.0	1.2666458743452829E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_6994	6	44623465	1	0.07274170170814027	0.7874813431891505	NaN	NaN	NaN	NaN	NaN	NaN	590.0	1.2302143216005355E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_39576	6	44727321	1	5.417542977148029E-4	0.9814383050917687	NaN	NaN	NaN	NaN	NaN	NaN	596.0	9.159441937137197E-7	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_12051	6	44732395	1	0.0016336304662621078	0.9677734210975926	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.761979640139847E-6	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_7700	6	44755331	1	0.2555930603753793	0.6133535337481872	NaN	NaN	NaN	NaN	NaN	NaN	595.0	4.3213272321906434E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_50799	6	44779488	1	0.3527879797651418	0.5527683609520284	NaN	NaN	NaN	NaN	NaN	NaN	593.0	6.361522627180589E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_24152	6	44781408	1	0.2612017241642288	0.6094882489295561	NaN	NaN	NaN	NaN	NaN	NaN	593.0	4.4163860819258815E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_11303	6	45626397	1	2.1541756175572715	0.1427257297616479	NaN	NaN	NaN	NaN	NaN	NaN	586.0	0.0039049270358645816	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_2090	6	45746487	1	0.7603705746234538	0.3835678832967925	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0012855588148258977	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_1950	6	45757310	1	0.134915607840947	0.7135209989873414	NaN	NaN	NaN	NaN	NaN	NaN	595.0	2.2820340878044632E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_9250	6	46752364	1	2.643949331856277	0.10448339344819092	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.0044724753202111936	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_36151	6	47681501	1	0.08555554524105104	0.7700102471163812	NaN	NaN	NaN	NaN	NaN	NaN	585.0	1.543054660052864E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_9224	6	47762320	1	0.7423839215818634	0.3892495195892899	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0012551493401679065	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_57014	6	48753416	1	0.440686565823957	0.5070555092871927	NaN	NaN	NaN	NaN	NaN	NaN	586.0	7.454221170894529E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_30492	6	49612327	1	0.11214891004535646	0.7378299974402207	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.8961020414726105E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_31585	6	49675378	1	0.0664113202291242	0.7967254161616965	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.1228164394322584E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_37774	6	49759402	1	0.0043115891767830155	0.9476687317116148	NaN	NaN	NaN	NaN	NaN	NaN	594.0	7.771040281633402E-6	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_46171	6	50602503	1	0.28340563523919915	0.5946808541789403	NaN	NaN	NaN	NaN	NaN	NaN	589.0	5.109748076230416E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_30514	6	50604499	1	1.523059055423973	0.2176501705395994	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.002576182798890462	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_11315	6	50728356	1	0.2687763298809192	0.6043495001837216	NaN	NaN	NaN	NaN	NaN	NaN	593.0	4.5442937656367776E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_12922	6	50750305	1	1.297316337531343	0.2551670312944122	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.002193373216943557	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_53053	6	51610487	1	0.4779140264299809	0.4896410775637805	NaN	NaN	NaN	NaN	NaN	NaN	596.0	8.080094231819275E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_42355	6	52676446	1	0.02528422155743819	0.8737153991492979	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.274804284118065E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_9009	6	52753434	1	0.3639608595084109	0.5465472957694724	NaN	NaN	NaN	NaN	NaN	NaN	595.0	6.154567780317069E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_30509	6	52756415	1	4.950198874999821	0.026466345435947423	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.008373028706566449	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_30507	6	52801456	1	1.4494744397629713	0.22911466712204948	NaN	NaN	NaN	NaN	NaN	NaN	574.0	0.0024570426212108445	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_57291	6	53697433	1	2.1978642081271254	0.1387378404563652	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0037159293269307036	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_57016	6	53774355	1	0.200848644616807	0.654203213241777	NaN	NaN	NaN	NaN	NaN	NaN	590.0	3.3976884534871817E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_37766	6	54684332	1	0.051927448699077464	0.8198217617191288	NaN	NaN	NaN	NaN	NaN	NaN	596.0	8.779375693171649E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_16656	6	54745424	1	4.5766962096635675	0.03282076628059183	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.007737847786335129	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_5772	6	54749335	1	0.21139253791766816	0.6458501258178153	NaN	NaN	NaN	NaN	NaN	NaN	588.0	3.8124553854451546E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_41406	6	55617349	1	0.08378512127681033	0.7723356076048875	NaN	NaN	NaN	NaN	NaN	NaN	586.0	1.5111967454507785E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_8652	6	55666479	1	0.5343051800911814	0.4650931472313953	NaN	NaN	NaN	NaN	NaN	NaN	596.0	9.033499677621545E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_15061	6	55732483	1	0.21688311546290104	0.6415979015685296	NaN	NaN	NaN	NaN	NaN	NaN	594.0	3.668489152069715E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_29204	6	55733350	1	0.34609037632283046	0.5565601661366752	NaN	NaN	NaN	NaN	NaN	NaN	596.0	5.851351286556162E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_11334	6	55738424	1	5.340175268667676	0.021183835435097758	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.00902863632348058	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_5868	6	56661425	1	0.7603214407770715	0.38358445085844894	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.001285668843283896	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_54220	6	56676466	1	0.0028937595243068532	0.9571177886583813	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.892480309751045E-6	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_52569	6	56711434	1	0.2687763298809192	0.6043495001837216	NaN	NaN	NaN	NaN	NaN	NaN	593.0	4.5442937656367776E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_13871	6	56717428	1	5.912119449614098	0.015334210223498738	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.009995622564061878	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_3091	6	56726468	1	0.427766311835948	0.5133422975897661	NaN	NaN	NaN	NaN	NaN	NaN	596.0	7.232246633670638E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_43074	6	57632421	2	4.722301269490398	0.00923892356788723	0.03430043548881942	0.22584516516305067	0.6348004409385646	-0.08248340448641309	1.2042570199894398	0.2729270924891113	589.0	0.015973893772459127	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_4590	6	57670311	1	0.24087014725217962	0.6237611491046133	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.072392480229778E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_36721	6	57686449	1	3.4867150477258475	0.062360570400471785	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.005895018686228507	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_46002	6	58633447	1	1.1304925577283458	0.28810601627730725	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0019113241900536478	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_49883	6	58676420	1	0.10531038280639808	0.7456631170332418	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.780483337225484E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_47495	6	59636391	1	0.3179543292102938	0.5730549768818141	NaN	NaN	NaN	NaN	NaN	NaN	594.0	5.377109084767616E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_22289	6	59658434	1	0.2846262454665723	0.5938868641901476	NaN	NaN	NaN	NaN	NaN	NaN	594.0	5.132412921004489E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_36388	6	59671361	1	0.011667529183413938	0.9140195796110654	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.973507716645723E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_37756	6	59687467	1	0.5188449103843584	0.4716205780025515	NaN	NaN	NaN	NaN	NaN	NaN	596.0	8.772112839880412E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_10938	6	59791404	1	0.7534291155935426	0.38575357996346904	NaN	NaN	NaN	NaN	NaN	NaN	584.0	0.001275017906817045	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_39626	6	60601474	1	0.3771781158396767	0.5393548825624768	NaN	NaN	NaN	NaN	NaN	NaN	595.0	6.376975151417439E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
