Marker	CHROM	POS
c2_43058	6	37941102
c2_43109	6	37969924
c2_43107	6	37976441
c2_43064	6	38059242
c2_51774	6	38208809
c2_51772	6	38210696
c2_51771	6	38210711
c2_51769	6	38211153
c2_51768	6	38211208
c2_51765	6	38211470
c2_51762	6	38211638
c2_51761	6	38211801
c2_51760	6	38211989
c2_51757	6	38212853
c2_51756	6	38212878
c2_56058	6	38291438
c1_15233	6	38333228
c2_54220	6	38458958
c2_57888	6	38707786
c2_33302	6	38745809
c2_33314	6	38754845
c2_33365	6	38781660
c2_33375	6	38883066
c2_33346	6	39243760
c2_51489	6	39474806
c2_31585	6	39783311
c2_31586	6	39792242
c2_31605	6	39882582
c2_31648	6	40171177
c2_40242	6	40303649
c2_40266	6	40585733
c2_40260	6	40604943
c2_52390	6	41062247
c2_54029	6	41520176
c2_43135	6	42626082
c2_57014	6	42746310
c2_57016	6	42750769
c2_57018	6	42764269
c2_57019	6	42764312
c2_43113	6	42803263
c2_43116	6	42803660
c2_57408	6	43085205
c2_37766	6	43111882
c1_11275	6	43149474
c2_37756	6	43260421
c2_37757	6	43261432
c2_37762	6	43304876
c2_37774	6	43349985
c2_39626	6	43890215
c2_39576	6	43919744
c1_11707	6	43950578
c2_53055	6	44075992
c2_53053	6	44119412
c2_49883	6	44166068
c2_49885	6	44303698
c1_12051	6	44608732
c2_47484	6	44775802
c1_10838	6	45267438
c1_8140	6	45591711
c2_25959	6	45785821
c1_8136	6	45860741
c2_25929	6	46017522
c2_25925	6	46020451
c1_8133	6	46026544
c1_8132	6	46026590
c2_31981	6	46267449
c2_31887	6	46390332
c2_31893	6	46408984
c2_54191	6	46612395
c1_15755	6	46662403
c2_54195	6	46662869
c2_54194	6	46662915
c2_54193	6	46663076
c2_31931	6	46673307
c2_46171	6	47053493
c2_46155	6	47057660
c1_13805	6	47233333
c2_46479	6	47332429
c2_16863	6	47604700
c2_16771	6	47689524
c2_16777	6	47838439
c2_16785	6	48053032
c2_16793	6	48069921
c2_16804	6	48122388
c2_54060	6	48300004
c1_15374	6	48415890
c1_15371	6	48416539
c2_31082	6	48587642
c2_31115	6	48609840
c2_50595	6	48718893
c2_31140	6	48874849
c2_31156	6	49057075
c2_35902	6	49260100
c2_33892	6	49672071
c2_33777	6	49701965
c1_10109	6	49795337
c1_10130	6	49910701
c2_33871	6	49985711
c2_5836	6	50088968
c2_5867	6	50108696
c2_5868	6	50108753
c1_2116	6	50125329
c1_2117	6	50125534
c1_2060	6	50219978
c1_2065	6	50281023
c2_5769	6	50344242
c2_5770	6	50344321
c2_5772	6	50345098
c2_5774	6	50345164
c2_5775	6	50345218
c1_2082	6	50443601
c2_5812	6	50470736
c1_2086	6	50571659
c2_5821	6	50578317
c2_5828	6	50620658
c1_2090	6	50627521
c1_2091	6	50658278
c2_5858	6	50851628
c2_5864	6	50958083
c1_2112	6	51083766
c2_41412	6	51166697
c2_41407	6	51183281
c2_41406	6	51183356
c2_41405	6	51183805
c1_13135	6	51484815
c2_8867	6	51925225
c1_3011	6	51928926
c1_3013	6	51930201
c1_2953	6	52004706
c1_2978	6	52261220
c1_2979	6	52262018
c2_8790	6	52264110
c2_8791	6	52264212
c2_9009	6	52951567
c2_9010	6	52951684
c2_9011	6	52951756
c2_8650	6	52986578
c2_8652	6	52986639
c1_2944	6	53046451
c2_8659	6	53052673
c2_8661	6	53053054
c2_8663	6	53053341
c2_8664	6	53053425
c2_22289	6	53307968
c2_22296	6	53544698
c1_6992	6	53677174
c1_6994	6	53677960
c1_6997	6	53678569
c1_7005	6	53711466
c2_22334	6	53749071
c2_22335	6	53749114
c2_22336	6	53749287
c1_7029	6	53805395
c1_7031	6	53809300
c1_7040	6	53846583
c1_7041	6	53846625
c2_22404	6	54001660
c2_24229	6	54218082
c1_7704	6	54252491
c1_7700	6	54294207
c2_24169	6	54338308
c2_24152	6	54363334
c1_7688	6	54451649
c2_24115	6	54579441
c2_24065	6	54710598
c1_7682	6	54710948
c1_7678	6	54758304
c2_29216	6	54992649
c2_29204	6	55096901
c1_8867	6	55276278
c2_29165	6	55279401
c2_29169	6	55470036
c2_1950	6	55521678
c2_56590	6	55744569
c2_37339	6	55783877
c2_37358	6	55838196
c1_11137	6	55922839
c1_11139	6	55937583
c2_37342	6	55960752
c1_8659	6	56645417
c1_8679	6	56735014
c1_16127	6	56818257
c2_50802	6	56940118
c2_50801	6	56940166
c2_50799	6	56940277
c2_50797	6	56940529
c2_50796	6	56940758
c2_50795	6	56940791
c2_50259	6	57059311
c2_41223	6	57216661
c2_41210	6	57300223
c2_41189	6	57354175
c1_3074	6	57581258
c2_9047	6	57620314
c1_3063	6	57643634
c2_9308	6	57850119
c1_3130	6	57870264
c1_3126	6	57870758
c1_3125	6	57870796
c2_9292	6	57874021
c1_3118	6	57907296
c2_9245	6	57953056
c2_9243	6	57959589
c1_3098	6	58064604
c2_9214	6	58219576
c2_9203	6	58259535
c2_9202	6	58259841
c2_9201	6	58259952
c2_9193	6	58293159
c1_3081	6	58663518
c2_9233	6	58827852
c1_14614	6	59263222
c1_13951	6	59361975
c1_1551	7	11914
c1_15914	7	100590
c2_52905	7	288431
c2_55830	7	389180
c2_43630	7	430338
c2_46081	7	539619
c2_46100	7	563935
c2_46101	7	564380
c1_13663	7	564435
c2_46102	7	564540
c2_46107	7	565983
c2_46108	7	567059
c2_46109	7	567115
c2_46113	7	573554
c1_11534	7	583570
c2_38827	7	588083
c2_4578	7	637552
c2_38900	7	638125
c2_4583	7	638810
c1_11525	7	769203
c2_38871	7	795288
c2_38872	7	797478
c1_15909	7	1002482
c2_49834	7	1016081
c2_6606	7	1065043
c2_6607	7	1065055
c1_10825	7	1081996
c2_36068	7	1279680
c2_36067	7	1282261
c2_19701	7	1850707
c2_20577	7	2017120
c2_5901	7	2065454
c1_2124	7	2289000
c2_2856	7	2470400
c2_2858	7	2470568
c2_26197	7	2498400
c2_26296	7	2531707
c2_26145	7	2584839
c1_8164	7	2592838
c2_26154	7	2593153
c2_26162	7	2596686
c2_26165	7	2609116
c2_26166	7	2609204
c2_26167	7	2610382
c2_26169	7	2639244
c2_26182	7	2671927
c2_26200	7	2892610
c1_8173	7	2932652
c2_26210	7	2932790
c2_26211	7	2932808
c2_26238	7	2972894
c2_26246	7	3086988
c1_8186	7	3246279
c2_11404	7	3248078
c1_10958	7	3446077
c2_36818	7	3476491
c2_36832	7	3505461
c1_10975	7	3509762
c2_36859	7	3579340
c2_36872	7	3633771
c1_16212	7	3891696
c2_55832	7	3892568
c2_55834	7	3892784
c2_55835	7	3892940
c1_16221	7	3894102
c1_16222	7	3894388
c1_16223	7	3894395
c1_16224	7	3895697
c1_16225	7	3896060
c2_55837	7	3896195
c2_55838	7	3896216
c1_16227	7	3896435
c2_52663	7	3949542
c2_9356	7	4054519
c1_3141	7	4055244
c2_9357	7	4056967
c2_9358	7	4056983
c1_3144	7	4060506
c1_7514	7	4172035
c2_46398	7	4193255
c2_43574	7	4403363
c2_43588	7	4468871
c2_33492	7	4514604
c2_43607	7	4530220
c2_45181	7	4680857
c1_13863	7	4707010
c2_46752	7	4828887
c2_46749	7	4834362
c2_46715	7	4870655
c2_46710	7	4874743
c2_46708	7	4874866
c2_46707	7	4874927
c2_46706	7	4874983
c2_46755	7	4880359
c2_26005	7	5015062
c1_8709	7	5145350
c2_28195	7	5155049
c2_48715	7	5260432
c2_48712	7	5338456
c2_18590	7	5508780
c2_18662	7	5520230
c2_52374	7	5791166
c2_53536	7	5973699
c1_15484	7	6367929
c1_15485	7	6420869
c1_11935	7	6466545
c2_29386	7	6666579
c2_56659	7	7049964
c2_55985	7	7105363
c2_45799	7	7480919
c1_8601	7	7903244
c2_42640	7	7938249
c2_50549	7	8518170
c2_56008	7	8717409
c2_52104	7	9125414
c1_10855	7	9998099
c2_49833	7	10157494
c2_49836	7	10161576
c2_49838	7	10163301
c2_49841	7	10163412
c2_49844	7	10163535
c2_6600	7	10650029
c2_6601	7	10650161
c2_6603	7	10650914
c2_6614	7	10836282
c2_6618	7	10836630
c2_6619	7	10837195
c2_6620	7	10837264
c1_2404	7	10838437
c1_2405	7	10838506
c2_6666	7	11416880
c2_6574	7	11797542
c2_6583	7	12122333
c2_4342	7	14924207
c1_1481	7	15669100
c1_3696	7	18005870
c1_16450	7	18087064
c2_19704	7	18508065
c2_19707	7	18508234
c2_4393	7	18715095
c2_19695	7	18929641
c2_19696	7	18929739
c2_45214	7	19610654
c2_31364	7	23716492
c2_31365	7	23716661
c2_31370	7	23718727
c2_31373	7	23718949
c2_31375	7	23719258
c2_46567	7	24227179
c1_8215	7	24670978
c1_2786	7	25775384
c2_8183	7	26036634
c1_2780	7	26038045
c1_2778	7	26038100
c2_34561	7	26752905
c2_29268	7	31601741
c2_29261	7	31602507
c2_11400	7	32483170
c1_2789	7	32978026
c1_2790	7	32978081
c1_2793	7	32978471
c1_2795	7	33344388
c1_2796	7	33344526
c2_7728	7	34520749
c2_7735	7	34592733
c1_512	7	35456235
c2_1962	7	36278195
c2_1964	7	36278447
c2_1991	7	36529795
c2_1993	7	36553264
c1_482	7	36903616
c1_483	7	36903617
c2_2031	7	37075852
c1_500	7	37223877
c2_13889	7	38047700
c2_13908	7	38283065
c2_4530	7	38673809
c2_4438	7	39036976
c2_4445	7	39086805
c2_4465	7	39215771
c2_4475	7	39462012
c2_4479	7	39472188
c2_4480	7	39472209
c1_15700	7	40053025
c2_9377	7	40611425
c2_9378	7	40611714
c1_3147	7	40689929
c2_9416	7	40858606
c1_3159	7	41078607
c2_47671	7	41533818
c2_23400	7	41675534
c1_7521	7	41720015
c1_7520	7	41720062
c2_23396	7	41720719
c2_23395	7	41720818
c1_7516	7	41721076
c1_7515	7	41721163
c2_23389	7	41954467
c2_23382	7	41955234
c2_23355	7	42119766
c2_23354	7	42119915
c2_23347	7	42120645
c1_7404	7	42555347
c1_7399	7	42634522
c2_23083	7	42634608
c1_7382	7	42659856
c1_7381	7	42659912
c1_7405	7	42786040
c2_15905	7	43091608
c2_15908	7	43121933
c1_5112	7	43125095
c1_5113	7	43125842
c1_5114	7	43125907
c2_15923	7	43191966
c2_15929	7	43192596
c1_5126	7	43253894
c1_5137	7	43427122
c2_16004	7	43579421
c1_16193	7	43652914
c1_16194	7	43653716
c1_16195	7	43653755
c2_38643	7	44288221
c1_11479	7	44288708
c1_11475	7	44316647
c2_38635	7	44319853
c2_38634	7	44319895
c1_11485	7	44380117
c2_44105	7	44499261
c2_44095	7	44516464
c1_12978	7	44649433
c1_12976	7	44649580
c2_44120	7	44687759
c1_13483	7	44876283
c1_13481	7	45035807
c2_33495	7	45145932
c2_33493	7	45146117
c2_33491	7	45146174
c2_33489	7	45146538
c1_10012	7	45146936
c1_10011	7	45147009
c2_33473	7	45185262
c1_10001	7	45239915
c1_10000	7	45242018
c2_33429	7	45498052
c1_10031	7	45539006
c2_45472	7	45776828
c2_45461	7	45789071
c2_45445	7	45814156
c2_45436	7	45842746
c2_45179	7	46814225
c1_13378	7	46816703
c2_45176	7	46817527
c2_45168	7	46865216
c2_45161	7	46865716
c1_13385	7	46943587
c2_45196	7	46948308
c2_48277	7	47070291
c2_25207	7	47103026
c1_7993	7	47159265
c1_7994	7	47159669
c2_25289	7	47160480
c2_25212	7	47307302
c2_25216	7	47311025
c2_25219	7	47348171
c1_7973	7	47443993
c2_25233	7	47483009
c1_7980	7	47551623
c2_25253	7	47655459
c2_25261	7	47674858
c2_38764	7	47811510
c2_38787	7	47875892
c2_46322	7	48353176
c2_19898	7	48585482
c2_19860	7	48736946
c2_19826	7	48955227
c2_19787	7	49002470
c2_19899	7	49331831
c1_10467	7	49455985
c2_35101	7	49532235
c2_35105	7	49553646
c2_35110	7	49559343
c1_10457	7	49665986
c1_10461	7	49668095
c2_35049	7	49745280
c2_35051	7	49746193
c2_35053	7	49746796
c2_35055	7	49747253
c2_35057	7	49747486
c2_35058	7	49747632
c2_35059	7	49747693
c2_35060	7	49747850
c2_35078	7	49839630
c2_26006	7	50151438
c2_26007	7	50151500
c2_26008	7	50151511
c2_26010	7	50151960
c2_26011	7	50151997
c2_26014	7	50155390
c2_26015	7	50155639
c2_26040	7	50287421
c2_26041	7	50290359
c1_8150	7	50416079
c2_50620	7	50754110
c2_33019	7	50921700
c1_9900	7	51080778
c1_9901	7	51080838
c2_28310	7	51453747
c2_28167	7	51518205
c2_28171	7	51518499
c2_28176	7	51519014
c2_28186	7	51526747
c2_28212	7	51566031
c2_28222	7	51604824
c2_28223	7	51604961
c2_28224	7	51604972
c2_28228	7	51606802
c2_28283	7	51996450
c2_42761	7	52191182
c2_42760	7	52191287
c2_42757	7	52191559
c2_42756	7	52191846
c2_42807	7	52269129
c1_12597	7	52339544
c2_12420	7	52454604
c2_12432	7	52466159
c2_12404	7	52544646
c2_12405	7	52544739
c2_12411	7	52546482
c1_4029	7	52693868
c2_12526	7	52792672
c2_12527	7	52792715
c2_12528	7	52792784
c1_4044	7	52793523
c2_12530	7	52794272
c2_12531	7	52795452
c2_12595	7	53104292
c2_12596	7	53104327
c2_12599	7	53105872
c2_12600	7	53105994
c2_12601	7	53106007
c2_12602	7	53106009
c2_51513	7	53623295
c2_51536	7	53654818
c2_51533	7	53656225
c2_16848	7	53782889
c2_16847	7	53782904
c2_16846	7	53783075
c2_16831	7	53888482
c2_16824	7	54045144
c2_30416	7	54274624
c1_9215	7	54277246
c2_30428	7	54329836
c2_30460	7	54505312
c1_5968	7	54844676
c2_18545	7	54856073
c2_18546	7	54856283
c2_18549	7	54860473
c2_18570	7	54961836
c2_18573	7	54997992
c2_18656	7	55207604
c1_5994	7	55208509
c1_5995	7	55209778
c1_5996	7	55209802
c2_18664	7	55219804
c2_18665	7	55220053
c2_18666	7	55220062
c2_18684	7	55284214
c2_18685	7	55284235
c2_18696	7	55306775
c2_18745	7	55465761
c1_8819	7	55782096
c2_28847	7	55887328
c2_28848	7	55889095
c2_28850	7	55889262
c2_28851	7	55889622
c1_8829	7	56033564
c1_8830	7	56033621
c2_28903	7	56037330
c2_33243	7	56508808
c2_33277	7	56630012
c1_2687	8	20033
c2_7785	8	20183
c2_32702	8	67551
c2_32704	8	67651
c1_9779	8	106705
c2_29015	8	141850
c1_2686	8	212735
c1_8838	8	220082
c2_29020	8	285383
c2_29025	8	399666
c2_29043	8	494929
c2_29046	8	495242
c2_29047	8	495260
c2_54456	8	625053
c1_8766	8	627703
c2_28508	8	923286
c1_9776	8	1031440
c1_9777	8	1031548
c2_32644	8	1041970
c1_9785	8	1179922
c2_32667	8	1218944
c1_9786	8	1220894
c2_32677	8	1237709
c2_51957	8	1767949
c1_8522	8	1952169
c2_27452	8	2045972
c2_2842	8	2102878
c2_2826	8	2159031
c1_8508	8	2163605
c1_8518	8	2473819
c2_53516	8	2593796
c1_15756	8	2903601
c2_54204	8	2907179
c1_6138	8	2980852
c1_6140	8	2980975
c1_7739	8	3211419
c2_49246	8	3565064
c2_49245	8	3565078
c2_44855	8	3650168
c2_57750	8	3728282
c2_57767	8	3735546
c2_34142	8	3827691
c2_34124	8	3914208
c2_44307	8	3959017
c2_34121	8	3962323
c2_51369	8	3990524
c2_34117	8	3993593
c2_34115	8	3993755
c2_34110	8	4026312
c2_34109	8	4026338
c2_34179	8	4174544
c2_34103	8	4235737
c2_19533	8	4336546
c2_19534	8	4354484
c2_41048	8	4430623
c1_15260	8	4456432
c2_30104	8	4742020
c2_30037	8	4843008
c2_30054	8	4918755
c1_15031	8	4939620
c2_49602	8	4980829
c2_30066	8	5026999
c2_48441	8	5058466
c2_36745	8	5109870
c2_34604	8	5308349
c2_48951	8	5311941
c2_48953	8	5312058
c2_34608	8	5338601
c2_34634	8	5345700
c2_34636	8	5345703
c1_8282	8	5402210
c2_26917	8	5449092
c2_26919	8	5449109
c1_5578	8	5467780
c1_5566	8	5507894
c1_5567	8	5507903
c2_26893	8	5528114
c2_28480	8	5678088
c1_8380	8	5810262
c2_26935	8	5818629
c2_26938	8	5832912
c1_13229	8	6541246
c1_13230	8	6659364
c2_12746	8	7267927
c2_47901	8	7838596
c2_47900	8	7838662
c2_19631	8	8354399
c2_19627	8	8454415
c1_5707	8	9087306
c1_5710	8	9092009
c1_5713	8	9226857
c2_17304	8	9320279
c1_14314	8	10214111
c2_48358	8	10277914
c2_33774	8	10832890
c2_33772	8	10832976
c2_33771	8	10833062
c2_31354	8	11695077
c2_30907	8	12699036
c2_57849	8	14440357
c2_57850	8	14440360
c2_34091	8	15880148
c1_15689	8	15912416
c2_34085	8	15953548
c2_34065	8	16044264
c2_34565	8	16250630
c2_34563	8	16652865
c2_42290	8	17061842
c2_2105	8	17953657
c1_516	8	18102670
c2_2178	8	18395020
c2_2183	8	19348560
c2_19951	8	19827795
c2_19949	8	19827882
c2_19942	8	19950036
c2_19940	8	19950249
c1_6252	8	20465382
c2_2850	8	20914799
c2_2837	8	21434617
c2_8167	8	21906383
c2_8169	8	21989034
c2_5914	8	23895246
c1_2126	8	23931459
c1_6346	8	25466185
c2_29494	8	26158842
c2_29495	8	26158884
c2_29498	8	26162678
c2_29478	8	26163279
c2_29286	8	28479954
c2_29284	8	28480153
c2_29283	8	28480198
c2_29280	8	28480587
c2_46510	8	28809159
c2_46507	8	28809356
c2_19426	8	29755831
c1_6130	8	29756364
c1_6131	8	29756431
c2_19427	8	29757226
c2_19430	8	29758210
c2_19431	8	29758299
c2_19432	8	29758723
c1_6136	8	29812858
c1_6142	8	29876786
c2_19437	8	30148056
c2_19439	8	30148252
c2_19442	8	30149471
c2_47924	8	30353753
c2_47923	8	30353879
c1_14174	8	30362485
c2_47921	8	30367119
c1_14959	8	31977011
c2_30254	8	32229217
c1_9167	8	32239155
c1_9170	8	32311544
c2_30288	8	32544771
c2_30293	8	32685897
c1_11442	8	32956500
c2_50362	8	34342007
c2_32809	8	34576702
c2_32802	8	34865887
c1_11719	8	35379060
c1_14542	8	35553321
c2_49249	8	35650971
c2_49243	8	35651619
c2_41463	8	35922019
c2_41446	8	36020869
c2_56757	8	36470062
c2_55227	8	36921507
c1_838	8	37259543
c1_836	8	37379264
c2_2757	8	37467447
c2_2754	8	37468754
c1_823	8	37469946
c2_2748	8	37492252
c1_822	8	37493487
c1_821	8	37494529
c1_819	8	37495873
c2_2747	8	37504471
c2_2746	8	37506817
c2_2745	8	37507745
c2_2743	8	37508285
c1_812	8	37691524
c2_2780	8	37835878
c2_32277	8	38210633
c2_32280	8	38286683
c2_32287	8	38462128
c2_32291	8	38462465
c2_32309	8	38687037
c2_32310	8	38687057
c2_32317	8	38782386
c2_51320	8	38843024
c2_51328	8	38876238
c2_51329	8	38877340
c2_51312	8	38946178
c2_45750	8	39257196
c2_45751	8	39257244
c1_13586	8	39263197
c2_44331	8	39563855
c2_44303	8	39591575
c1_13043	8	39670914
c2_44334	8	39698106
c2_57457	8	39858455
c1_16676	8	39883762
c1_15045	8	39908319
c2_51370	8	39908658
c1_15044	8	39918144
c1_15043	8	39918207
c2_51368	8	39918766
c2_51367	8	39918774
c2_51374	8	39959936
c1_15048	8	39967953
c1_15046	8	39999158
c2_51372	8	39999345
c1_14108	8	40062658
c2_33405	8	40709666
c2_33403	8	40744879
c2_33400	8	40745940
c2_33386	8	40791117
c2_33381	8	40837569
c2_33422	8	40944732
c1_12166	8	41635071
c1_11562	8	42305503
c1_11559	8	42427082
c2_18892	8	43102081
c2_18894	8	43102244
c2_18895	8	43106686
c2_18918	8	43308600
c2_18922	8	43333712
c2_18926	8	43346350
c2_18943	8	43369128
c2_18945	8	43375794
c2_53733	8	43760647
c2_53737	8	43763298
c2_57300	8	43848943
c2_31662	8	43910866
c2_41044	8	44234462
c2_15859	8	44889182
c1_5100	8	45029330
c2_15829	8	45220562
c2_15826	8	45224020
c2_15818	8	45237758
c2_15803	8	45293744
c2_15796	8	45364462
c2_44298	8	45631215
c2_44296	8	45631702
c2_44295	8	45632265
c2_44294	8	45632350
c1_14763	8	45990790
c2_50153	8	45991126
c2_50151	8	46018639
c2_50150	8	46018693
c2_51053	8	46358239
c2_51052	8	46359102
c2_51051	8	46390120
c1_15416	8	46805752
c2_51749	8	46877535
c2_40294	8	47096072
c1_11920	8	47166153
c2_40290	8	47174104
c2_40320	8	47319799
c1_15692	8	47472669
c2_53903	8	47499196
c2_53914	8	47519565
c2_28641	8	48048626
c2_28521	8	48085342
c2_28522	8	48085423
c2_28548	8	48214471
c2_28550	8	48236149
c2_28555	8	48308474
c2_28568	8	48333994
c2_28632	8	48669101
c2_28633	8	48669299
c2_28634	8	48669473
c2_28635	8	48669487
c2_28636	8	48669653
c2_49379	8	48801168
c2_49378	8	48801252
c2_49377	8	48805250
c1_13116	8	49071663
c2_52699	8	49493916
c2_52700	8	49493924
c2_52702	8	49518286
c2_53854	8	49620478
c2_49596	8	49759508
c1_10397	8	50310526
c2_34710	8	50368189
c2_34709	8	50368198
c2_34698	8	50386164
c2_34717	8	50543373
c2_36731	8	51029951
c2_36748	8	51098940
c2_36777	8	51253557
c2_36779	8	51263284
c2_36780	8	51263381
c2_36781	8	51263417
c2_48450	8	51456371
c2_48447	8	51488861
c2_56726	8	52189330
c2_19144	8	52270205
c2_19135	8	52333907
c2_19125	8	52375728
c2_19085	8	52453775
c2_19081	8	52490785
c2_19078	8	52491248
c2_19077	8	52492440
c2_19076	8	52492677
c2_19075	8	52492783
c1_6046	8	52576345
c2_57559	8	52630706
c2_19020	8	52712897
c2_19017	8	52714500
c2_19013	8	52733012
c1_10390	8	53149922
c1_10391	8	53149949
c2_34566	8	53217188
c1_10384	8	53250100
c2_34587	8	53326021
c2_34590	8	53349021
c2_34632	8	53456449
c2_34635	8	53457076
c2_34639	8	53457649
c2_34640	8	53459520
c2_34655	8	53494603
c1_8297	8	53823394
c1_8293	8	53877072
c1_8291	8	53929159
c2_26654	8	54286383
c1_8237	8	54357787
c1_16495	8	54454507
c1_5483	8	54751200
c1_5499	8	54831485
c2_16995	8	54835391
c2_16996	8	54836870
c2_16997	8	54837744
c2_16999	8	54838024
c1_5546	8	55016165
c1_5587	8	55187986
c1_8754	8	56333030
c2_28433	8	56382148
c1_8723	8	56575689
c1_8765	8	56753066
c1_8764	8	56753163
c2_28482	8	56780437
c2_28481	8	56780532
c2_28479	8	56781437
c2_28476	8	56782539
c2_28475	8	56783868
c1_8761	8	56785289
c1_8760	8	56785347
c1_8759	8	56785385
c2_28474	8	56789291
c1_1053	9	7894
c2_3368	9	19770
c1_1029	9	20976
c1_1059	9	27567
c1_988	9	54407
c2_39080	9	76364
c2_39081	9	76399
c2_39084	9	76541
c1_11572	9	77914
c2_39037	9	120021
c2_3358	9	128612
c2_3353	9	162045
c2_3323	9	197357
c2_3321	9	198490
c2_3320	9	198497
c2_3318	9	198982
c2_4387	9	304005
c1_9652	9	337106
c1_1023	9	348046
c1_1020	9	348287
c1_1019	9	348392
c2_3997	9	500873
c1_992	9	544356
c2_4400	9	621663
c1_973	9	629195
c2_13242	9	641407
c1_4206	9	723025
c1_14392	9	739635
c1_14393	9	739884
c1_14394	9	739893
c2_48672	9	741456
c2_48674	9	741687
c2_48597	9	778420
c1_14370	9	816857
c1_14371	9	816875
c2_52898	9	1011563
c2_39100	9	1019975
c2_39103	9	1020859
c2_39105	9	1033686
c2_39029	9	1199754
c2_39031	9	1199847
c2_39034	9	1201082
c2_10877	9	1442048
c1_3613	9	1556721
c1_3612	9	1556742
c1_3608	9	1593214
c2_54998	9	1739404
c2_11005	9	1958822
c2_10966	9	2024826
c2_10963	9	2078799
c1_3598	9	2080285
c1_3597	9	2081425
c1_3596	9	2081488
c2_10961	9	2081790
c2_10960	9	2082519
c2_10958	9	2082817
c2_11018	9	2471232
c2_10896	9	2531544
c2_39220	9	2782081
c2_39219	9	2783030
c2_39216	9	2792921
c2_1494	9	3490067
c2_4030	9	3619115
c2_4048	9	3746470
c2_4156	9	4089445
c2_4165	9	4119060
c1_1426	9	4373995
c2_12783	9	4601123
c2_12785	9	4601220
c2_12786	9	4601771
c2_12787	9	4602441
c2_12788	9	4602485
c2_12789	9	4602808
c1_4082	9	4604840
c1_4083	9	4604887
c1_4084	9	4605003
c1_4085	9	4605027
c1_4086	9	4605330
c1_4088	9	4608203
c1_4089	9	4608882
c1_4090	9	4608944
c2_12791	9	4609853
c2_12781	9	4614809
c2_44821	9	4668503
c2_3943	9	4793025
c2_3945	9	4793207
c2_3946	9	4793350
c2_3947	9	4793361
c2_3948	9	4793518
c2_3950	9	4793758
c1_1341	9	4795129
c2_3953	9	4801715
c2_3961	9	4882347
c2_3962	9	4889182
c2_3969	9	4893114
c2_39488	9	5007880
c2_3984	9	5032856
c1_11907	9	5086555
c1_16413	9	5188820
c2_22033	9	5435470
c1_6546	9	5670821
c2_35411	9	5698900
c2_40032	9	5725200
c2_52241	9	5790649
c2_27699	9	6020303
c2_27692	9	6052957
c2_13322	9	6062798
c1_11509	9	6090544
c1_8575	9	6093108
c2_27719	9	6105155
c2_27765	9	6146606
c2_13293	9	6247447
c2_13273	9	6333199
c2_13211	9	6538771
c1_4248	9	6577412
c2_13194	9	6579975
c2_13193	9	6580364
c2_13188	9	6599502
c1_4243	9	6676330
c2_13180	9	6722333
c2_13177	9	6722540
c1_4238	9	6726820
c1_4237	9	6755187
c2_13163	9	6770427
c1_4231	9	6773424
c2_13139	9	6982644
c2_13138	9	6982649
c2_13133	9	6983058
c1_4222	9	7147029
c1_4213	9	7229870
c1_4282	9	7250032
c1_15470	9	7427636
c1_14969	9	7519781
c2_50247	9	7900964
c2_52515	9	8043110
c2_52518	9	8043289
c2_52523	9	8051126
c2_54944	9	8258573
c2_46427	9	8311988
c2_46431	9	8359750
c1_13785	9	8474261
c2_4420	9	8660455
c2_4415	9	8670291
c1_1512	9	8794822
c2_54609	9	8882591
c2_54613	9	8918435
c2_49642	9	9656631
c2_31991	9	9727038
c2_49766	9	10352617
c1_14668	9	10353176
c1_14676	9	10414891
c1_14674	9	10415002
c2_58234	9	11226418
c2_58236	9	11226827
c1_7530	9	11460409
c2_23449	9	11720990
c2_23439	9	11805410
c2_23431	9	11806183
c2_23416	9	11928356
c2_38526	9	12280244
c2_4383	9	12952003
c2_4385	9	12952173
c2_33626	9	14853028
c2_33627	9	14853083
c1_9490	9	15572748
c2_31383	9	15761159
c2_549	9	16527499
c2_566	9	17853890
c1_449	9	18826247
c2_1915	9	19231866
c2_1916	9	19232127
c2_1918	9	19232397
c2_1908	9	19487287
c2_58373	9	20845412
c2_57401	9	21044695
c1_8212	9	21192684
c1_8210	9	21192924
c2_26517	9	21264610
c2_26515	9	21264861
c2_26509	9	21407743
c2_26504	9	21610960
c2_44951	9	22080291
c2_19537	9	23230341
c2_57324	9	24775960
c2_51250	9	26294853
c2_37406	9	26817485
c1_958	9	28754299
c1_946	9	29066279
c2_3204	9	29070531
c1_5217	9	31049156
c2_16275	9	31521212
c2_22761	9	31630431
c2_22752	9	31630657
c1_16394	9	31985157
c2_56692	9	31988498
c2_22758	9	32236211
c2_55124	9	32588719
c2_1514	9	32671957
c2_1483	9	33680215
c2_1484	9	33681088
c2_1485	9	33681267
c2_1486	9	33681501
c1_364	9	33741791
c2_1493	9	34912758
c2_4200	9	35649402
c2_4205	9	35822502
c1_211	9	36041036
c1_212	9	36524095
c2_680	9	36646002
c1_216	9	37335897
c2_701	9	38648276
c1_2319	9	39333997
c2_58247	9	40414635
c2_58248	9	40416291
c2_58249	9	40416304
c2_20473	9	43780085
c1_6476	9	43993316
c2_20481	9	44403906
c2_20479	9	44405128
c1_8013	9	44621057
c2_27648	9	45197297
c2_27644	9	45198857
c2_27635	9	45572164
c2_12758	9	45788396
c2_12760	9	45924103
c2_12761	9	45951002
c1_4076	9	45953920
c1_4077	9	46077355
c1_4078	9	46078957
