Trait	Marker	Locus	Site	Allele	Effect	Obs
train_CPPT	c2_35592	6	28886273	C	-0.1849350417345167	191
train_CPPT	c2_35592	6	28886273	T	4.212707133012017	8
train_CPPT	c2_35592	6	28886273	Y	0.0	203
train_CPPT	c2_11293	6	29589233	A	1.6325954319709126	359
train_CPPT	c2_11293	6	29589233	R	0.0	45
train_CPPT	c2_11286	6	29797293	A	1.6325954319709126	359
train_CPPT	c2_11286	6	29797293	R	0.0	45
train_CPPT	c2_11294	6	30214532	T	-2.3250773591201437	355
train_CPPT	c2_11294	6	30214532	K	0.0	30
train_CPPT	c2_11303	6	30365962	A	-0.34695296226017547	343
train_CPPT	c2_11303	6	30365962	M	0.0	53
train_CPPT	c2_11312	6	30382091	G	-1.9268277761552781	370
train_CPPT	c2_11312	6	30382091	S	0.0	22
train_CPPT	c2_11314	6	30382472	C	0.21976029582930323	365
train_CPPT	c2_11314	6	30382472	Y	0.0	39
train_CPPT	c2_11315	6	30382751	A	-2.3085334860475086	370
train_CPPT	c2_11315	6	30382751	R	0.0	30
train_CPPT	c2_11318	6	30384618	A	0.6329926945462887	362
train_CPPT	c2_11318	6	30384618	R	0.0	42
train_CPPT	c2_11319	6	30384625	A	0.6329926945462887	362
train_CPPT	c2_11319	6	30384625	R	0.0	42
train_CPPT	c2_11333	6	30443155	A	0.21976029582930323	365
train_CPPT	c2_11333	6	30443155	R	0.0	39
train_CPPT	c2_11334	6	30455863	C	0.8859467009111484	361
train_CPPT	c2_11334	6	30455863	Y	0.0	43
train_CPPT	c1_3691	6	30647661	G	-2.2857386777641295	369
train_CPPT	c1_3691	6	30647661	K	0.0	27
train_CPPT	c2_52569	6	30915096	G	-2.3085334860475086	370
train_CPPT	c2_52569	6	30915096	R	0.0	30
train_CPPT	c2_36599	6	31043830	C	-0.31511376143980724	354
train_CPPT	c2_36599	6	31043830	T	0.7569207030351901	2
train_CPPT	c2_36599	6	31043830	Y	0.0	48
train_CPPT	c2_36590	6	31441466	C	-0.7351988589926322	329
train_CPPT	c2_36590	6	31441466	Y	0.0	62
train_CPPT	c1_10901	6	31519424	G	-1.165312516821416	364
train_CPPT	c1_10901	6	31519424	R	0.0	31
train_CPPT	c2_32938	6	31631446	T	-0.27176932875147486	358
train_CPPT	c2_32938	6	31631446	K	0.0	41
train_CPPT	c2_32919	6	31800267	T	-0.45948606525327307	358
train_CPPT	c2_32919	6	31800267	Y	0.0	43
train_CPPT	c2_38663	6	33776207	C	-0.5708717240379002	276
train_CPPT	c2_38663	6	33776207	M	0.0	123
train_CPPT	c1_13871	6	33814201	T	-2.054569897928957	360
train_CPPT	c1_13871	6	33814201	K	0.0	44
train_CPPT	c2_50222	6	34311641	C	-1.9796661528279174	369
train_CPPT	c2_50222	6	34311641	S	0.0	21
train_CPPT	c1_8603	6	34825744	G	-2.226093017843027	367
train_CPPT	c1_8603	6	34825744	R	0.0	31
train_CPPT	c1_8594	6	35194342	T	-0.6238386202340109	336
train_CPPT	c1_8594	6	35194342	Y	0.0	62
train_CPPT	c2_24297	6	35798871	T	-0.4872299745595683	377
train_CPPT	c2_24297	6	35798871	Y	0.0	27
train_CPPT	c1_13422	6	36435709	A	0.3668286357692523	337
train_CPPT	c1_13422	6	36435709	M	0.0	65
train_CPPT	c2_42351	6	36881468	A	-0.4989307740014226	364
train_CPPT	c2_42351	6	36881468	M	0.0	39
train_CPPT	c2_42354	6	36883178	T	-0.8878503537494566	375
train_CPPT	c2_42354	6	36883178	Y	0.0	29
train_CPPT	c2_42355	6	36883186	C	0.8727308188663869	375
train_CPPT	c2_42355	6	36883186	S	0.0	29
train_CPPT	c2_37626	6	37258967	C	1.393864652262749	2
train_CPPT	c2_37626	6	37258967	T	0.3432849755777454	205
train_CPPT	c2_37626	6	37258967	Y	0.0	176
train_CPPT	c2_43097	6	37602023	G	0.2146045703253776	379
train_CPPT	c2_43097	6	37602023	R	0.0	22
train_CPPT	c2_43096	6	37602140	T	0.262655141866162	381
train_CPPT	c2_43096	6	37602140	Y	0.0	23
train_CPPT	c2_43084	6	37602989	A	0.1320393398351598	381
train_CPPT	c2_43084	6	37602989	M	0.0	21
train_CPPT	c2_43074	6	37861839	C	0.22411345548463782	335
train_CPPT	c2_43074	6	37861839	T	0.16494464327155534	1
train_CPPT	c2_43074	6	37861839	Y	0.0	61
train_CPPT	c1_12691	6	37867794	A	0.4016689142499063	262
train_CPPT	c1_12691	6	37867794	G	0.6686525684352134	1
train_CPPT	c1_12691	6	37867794	R	0.0	141
train_CPPT	c2_43068	6	37883612	C	-0.18894785788472745	376
train_CPPT	c2_43068	6	37883612	Y	0.0	28
train_CPPT	c2_43058	6	37941102	A	-0.4677612524427275	388
train_CPPT	c2_43058	6	37941102	A	0.0	15
train_CPPT	c2_43109	6	37969924	C	-0.42731087387358	373
train_CPPT	c2_43109	6	37969924	S	0.0	29
train_CPPT	c2_43107	6	37976441	A	-2.5170618587305853	376
train_CPPT	c2_43107	6	37976441	R	0.0	28
train_CPPT	c2_43064	6	38059242	A	-0.7121539518033158	337
train_CPPT	c2_43064	6	38059242	G	0.6568517196169052	1
train_CPPT	c2_43064	6	38059242	R	0.0	56
train_CPPT	c2_51774	6	38208809	G	1.3676289274433486	369
train_CPPT	c2_51774	6	38208809	S	0.0	35
train_CPPT	c2_51772	6	38210696	T	-0.1696989190042757	348
train_CPPT	c2_51772	6	38210696	Y	0.0	50
train_CPPT	c2_51771	6	38210711	G	-0.19053361238320576	376
train_CPPT	c2_51771	6	38210711	R	0.0	27
train_CPPT	c2_51761	6	38211801	G	0.5896904339713842	359
train_CPPT	c2_51761	6	38211801	S	0.0	43
train_CPPT	c2_51760	6	38211989	T	-0.4017698899245943	375
train_CPPT	c2_51760	6	38211989	Y	0.0	26
train_CPPT	c2_51757	6	38212853	A	0.5509522104860309	361
train_CPPT	c2_51757	6	38212853	R	0.0	42
train_CPPT	c2_56058	6	38291438	T	-2.9318220534503325	376
train_CPPT	c2_56058	6	38291438	Y	0.0	21
train_CPPT	c2_54220	6	38458958	G	-0.18894785788472745	376
train_CPPT	c2_54220	6	38458958	R	0.0	28
train_CPPT	c2_57888	6	38707786	G	0.9100379378094487	1
train_CPPT	c2_57888	6	38707786	T	0.5895766448145707	363
train_CPPT	c2_57888	6	38707786	K	0.0	38
train_CPPT	c2_33314	6	38754845	C	-0.8065024572760251	363
train_CPPT	c2_33314	6	38754845	Y	0.0	39
train_CPPT	c2_31585	6	39783311	A	0.0025763865875774172	362
train_CPPT	c2_31585	6	39783311	R	0.0	42
train_CPPT	c2_31586	6	39792242	A	0.9985503043367316	360
train_CPPT	c2_31586	6	39792242	M	0.0	44
train_CPPT	c2_31605	6	39882582	T	-0.003945550670437115	361
train_CPPT	c2_31605	6	39882582	K	0.0	42
train_CPPT	c2_31648	6	40171177	T	1.1717515728461763	354
train_CPPT	c2_31648	6	40171177	Y	0.0	49
train_CPPT	c2_52390	6	41062247	A	0.137279923757319	353
train_CPPT	c2_52390	6	41062247	R	0.0	51
train_CPPT	c2_54029	6	41520176	A	1.317087276039004	280
train_CPPT	c2_54029	6	41520176	M	0.0	119
train_CPPT	c2_57014	6	42746310	C	1.217016508524651	281
train_CPPT	c2_57014	6	42746310	Y	0.0	116
train_CPPT	c2_57016	6	42750769	T	0.5809943686783043	300
train_CPPT	c2_57016	6	42750769	Y	0.0	99
train_CPPT	c2_43116	6	42803660	G	1.080277659343011	309
train_CPPT	c2_43116	6	42803660	R	0.0	92
train_CPPT	c2_57408	6	43085205	G	1.0936309183789206	353
train_CPPT	c2_57408	6	43085205	R	0.0	49
train_CPPT	c2_37766	6	43111882	T	1.3271272185026248	359
train_CPPT	c2_37766	6	43111882	Y	0.0	45
train_CPPT	c1_11275	6	43149474	A	0.6860228078706996	344
train_CPPT	c1_11275	6	43149474	R	0.0	56
train_CPPT	c2_37756	6	43260421	C	0.3937768684771612	296
train_CPPT	c2_37756	6	43260421	Y	0.0	108
train_CPPT	c2_37757	6	43261432	T	-0.6087673305614203	391
train_CPPT	c2_37757	6	43261432	Y	0.0	13
train_CPPT	c2_37774	6	43349985	G	1.2317206126258498	357
train_CPPT	c2_37774	6	43349985	R	0.0	46
train_CPPT	c2_39626	6	43890215	A	0.3465974225219668	342
train_CPPT	c2_39626	6	43890215	R	0.0	61
train_CPPT	c2_39576	6	43919744	T	0.9001131544213479	279
train_CPPT	c2_39576	6	43919744	K	0.0	124
train_CPPT	c1_11707	6	43950578	G	0.569871092800156	353
train_CPPT	c1_11707	6	43950578	R	0.0	48
train_CPPT	c2_53053	6	44119412	G	0.7511595075182527	265
train_CPPT	c2_53053	6	44119412	R	0.0	138
train_CPPT	c2_49883	6	44166068	T	-0.13724268195070977	338
train_CPPT	c2_49883	6	44166068	Y	0.0	65
train_CPPT	c1_12051	6	44608732	A	0.6564349368283899	278
train_CPPT	c1_12051	6	44608732	R	0.0	126
train_CPPT	c2_47484	6	44775802	G	-0.2496301759381936	342
train_CPPT	c2_47484	6	44775802	R	0.0	60
train_CPPT	c1_8140	6	45591711	G	1.7833273871977156	373
train_CPPT	c1_8140	6	45591711	R	0.0	31
train_CPPT	c2_25959	6	45785821	G	-1.2944638673368445	390
train_CPPT	c2_25959	6	45785821	R	0.0	9
train_CPPT	c2_31981	6	46267449	C	1.3061641916453484	307
train_CPPT	c2_31981	6	46267449	T	0.5797288118518225	1
train_CPPT	c2_31981	6	46267449	Y	0.0	94
train_CPPT	c2_31887	6	46390332	A	-0.043969562591541944	378
train_CPPT	c2_31887	6	46390332	A	0.0	19
train_CPPT	c2_54191	6	46612395	T	0.16342122716176277	312
train_CPPT	c2_54191	6	46612395	Y	0.0	92
train_CPPT	c1_15755	6	46662403	A	0.5387918878839173	328
train_CPPT	c1_15755	6	46662403	R	0.0	73
train_CPPT	c2_46171	6	47053493	C	0.36108378144700737	325
train_CPPT	c2_46171	6	47053493	Y	0.0	75
train_CPPT	c1_13805	6	47233333	G	-0.10774828518296431	366
train_CPPT	c1_13805	6	47233333	R	0.0	37
train_CPPT	c2_46479	6	47332429	T	0.10581735074687515	337
train_CPPT	c2_46479	6	47332429	Y	0.0	62
train_CPPT	c2_16785	6	48053032	G	2.4040419314861765	346
train_CPPT	c2_16785	6	48053032	R	0.0	57
train_CPPT	c2_16793	6	48069921	G	2.2426963192156393	341
train_CPPT	c2_16793	6	48069921	K	0.0	57
train_CPPT	c2_16804	6	48122388	G	2.407568098057226	342
train_CPPT	c2_16804	6	48122388	R	0.0	57
train_CPPT	c2_54060	6	48300004	C	-0.9846111179054975	4
train_CPPT	c2_54060	6	48300004	T	-0.18635259573643026	246
train_CPPT	c2_54060	6	48300004	Y	0.0	153
train_CPPT	c2_33777	6	49701965	T	-0.7843659033746349	328
train_CPPT	c2_33777	6	49701965	K	0.0	76
train_CPPT	c2_33871	6	49985711	G	-2.125083387970591	316
train_CPPT	c2_33871	6	49985711	R	0.0	80
train_CPPT	c2_5868	6	50108753	C	-0.8020461063745188	327
train_CPPT	c2_5868	6	50108753	S	0.0	75
train_CPPT	c1_2116	6	50125329	T	-0.7843659033746349	328
train_CPPT	c1_2116	6	50125329	Y	0.0	76
train_CPPT	c2_5769	6	50344242	T	-0.44070233255834523	327
train_CPPT	c2_5769	6	50344242	W	0.0	74
train_CPPT	c2_5770	6	50344321	A	-0.09331059068247782	381
train_CPPT	c2_5770	6	50344321	R	0.0	19
train_CPPT	c2_5772	6	50345098	C	-1.0395003685102893	308
train_CPPT	c2_5772	6	50345098	Y	0.0	91
train_CPPT	c2_5775	6	50345218	T	-1.314422895137767	314
train_CPPT	c2_5775	6	50345218	Y	0.0	89
train_CPPT	c1_2082	6	50443601	T	-1.688549365930328	317
train_CPPT	c1_2082	6	50443601	Y	0.0	86
train_CPPT	c2_5812	6	50470736	A	-0.13938061203919716	248
train_CPPT	c2_5812	6	50470736	M	0.0	156
train_CPPT	c1_2086	6	50571659	A	-0.5737435342584547	329
train_CPPT	c1_2086	6	50571659	R	0.0	75
train_CPPT	c2_5821	6	50578317	A	-1.4670150567096414	316
train_CPPT	c2_5821	6	50578317	R	0.0	86
train_CPPT	c1_2090	6	50627521	T	-0.5737435342584547	329
train_CPPT	c1_2090	6	50627521	Y	0.0	75
train_CPPT	c1_2091	6	50658278	A	0.15623490590677136	326
train_CPPT	c1_2091	6	50658278	R	0.0	72
train_CPPT	c2_5864	6	50958083	C	0.2981331636410225	1
train_CPPT	c2_5864	6	50958083	T	-1.3623498365406874	308
train_CPPT	c2_5864	6	50958083	Y	0.0	89
train_CPPT	c1_2112	6	51083766	A	-1.5774253912737919	1
train_CPPT	c1_2112	6	51083766	C	-0.5904476277200104	325
train_CPPT	c1_2112	6	51083766	M	0.0	71
train_CPPT	c2_41412	6	51166697	A	-1.6398627814150109	316
train_CPPT	c2_41412	6	51166697	G	-1.5247244316125608	1
train_CPPT	c2_41412	6	51166697	R	0.0	86
train_CPPT	c2_41407	6	51183281	A	-1.5686436927595722	1
train_CPPT	c2_41407	6	51183281	G	-0.5333326337872393	325
train_CPPT	c2_41407	6	51183281	R	0.0	77
train_CPPT	c2_41406	6	51183356	T	-1.340835725196854	311
train_CPPT	c2_41406	6	51183356	Y	0.0	87
train_CPPT	c2_41405	6	51183805	A	-0.4227691855224724	325
train_CPPT	c2_41405	6	51183805	G	-1.5291313687985442	1
train_CPPT	c2_41405	6	51183805	R	0.0	77
train_CPPT	c1_13135	6	51484815	A	-1.5356518301192768	1
train_CPPT	c1_13135	6	51484815	G	-1.4381207824935416	314
train_CPPT	c1_13135	6	51484815	R	0.0	88
train_CPPT	c2_8867	6	51925225	A	-1.74300473378859	331
train_CPPT	c2_8867	6	51925225	G	-1.3862699813169197	1
train_CPPT	c2_8867	6	51925225	R	0.0	71
train_CPPT	c1_3013	6	51930201	G	-1.729911943968034	331
train_CPPT	c1_3013	6	51930201	K	0.0	71
train_CPPT	c1_2953	6	52004706	A	-0.6716800632494546	341
train_CPPT	c1_2953	6	52004706	G	-1.5039143079861805	1
train_CPPT	c1_2953	6	52004706	R	0.0	61
train_CPPT	c1_2978	6	52261220	A	-0.7600333328197699	304
train_CPPT	c1_2978	6	52261220	T	-1.8553791589601314	1
train_CPPT	c1_2978	6	52261220	W	0.0	94
train_CPPT	c1_2979	6	52262018	G	0.13724526983529728	323
train_CPPT	c1_2979	6	52262018	R	0.0	80
train_CPPT	c2_8790	6	52264110	A	-1.5615496889573919	1
train_CPPT	c2_8790	6	52264110	G	-0.3827299632553718	340
train_CPPT	c2_8790	6	52264110	R	0.0	63
train_CPPT	c2_8791	6	52264212	T	0.13097025861542022	322
train_CPPT	c2_8791	6	52264212	W	0.0	75
train_CPPT	c2_9009	6	52951567	A	-0.8215661039943711	363
train_CPPT	c2_9009	6	52951567	R	0.0	40
train_CPPT	c2_9010	6	52951684	A	-0.06997590382297858	340
train_CPPT	c2_9010	6	52951684	R	0.0	62
train_CPPT	c2_9011	6	52951756	A	-0.24953094135162723	231
train_CPPT	c2_9011	6	52951756	G	9.967166309460149	1
train_CPPT	c2_9011	6	52951756	R	0.0	171
train_CPPT	c2_8650	6	52986578	A	-5.5463915999148785	2
train_CPPT	c2_8650	6	52986578	G	0.21062507505962458	282
train_CPPT	c2_8650	6	52986578	R	0.0	118
train_CPPT	c2_8652	6	52986639	G	-1.337435006003318	366
train_CPPT	c2_8652	6	52986639	R	0.0	37
train_CPPT	c1_2944	6	53046451	A	-0.22014044253868548	277
train_CPPT	c1_2944	6	53046451	R	0.0	127
train_CPPT	c2_8659	6	53052673	A	-0.5835758300877103	316
train_CPPT	c2_8659	6	53052673	R	0.0	86
train_CPPT	c2_8661	6	53053054	G	-0.5582844241156977	315
train_CPPT	c2_8661	6	53053054	S	0.0	88
train_CPPT	c2_8663	6	53053341	T	-0.22013940333660287	279
train_CPPT	c2_8663	6	53053341	Y	0.0	123
train_CPPT	c2_22289	6	53307968	A	-1.0156848659963202	367
train_CPPT	c2_22289	6	53307968	M	0.0	37
train_CPPT	c2_22296	6	53544698	A	-0.35600391843291845	342
train_CPPT	c2_22296	6	53544698	M	0.0	60
train_CPPT	c1_6994	6	53677960	A	-0.6091663458719978	314
train_CPPT	c1_6994	6	53677960	R	0.0	87
train_CPPT	c1_6997	6	53678569	A	2.0707656257619966	1
train_CPPT	c1_6997	6	53678569	G	-1.0654921806095672	307
train_CPPT	c1_6997	6	53678569	R	0.0	96
train_CPPT	c1_7005	6	53711466	C	-1.1787629239830721	368
train_CPPT	c1_7005	6	53711466	Y	0.0	29
train_CPPT	c2_22335	6	53749114	A	-1.3069071915052746	361
train_CPPT	c2_22335	6	53749114	W	0.0	36
train_CPPT	c2_22336	6	53749287	T	-1.5935209241137613	368
train_CPPT	c2_22336	6	53749287	K	0.0	29
train_CPPT	c1_7031	6	53809300	A	-1.7623120301509516	351
train_CPPT	c1_7031	6	53809300	R	0.0	52
train_CPPT	c2_22404	6	54001660	A	-1.7623120301509516	351
train_CPPT	c2_22404	6	54001660	R	0.0	52
train_CPPT	c2_24229	6	54218082	A	-2.320373175981331	367
train_CPPT	c2_24229	6	54218082	R	0.0	27
train_CPPT	c1_7704	6	54252491	G	-1.7623120301509516	351
train_CPPT	c1_7704	6	54252491	R	0.0	52
train_CPPT	c1_7700	6	54294207	A	-1.7623120301509516	351
train_CPPT	c1_7700	6	54294207	R	0.0	52
train_CPPT	c2_24169	6	54338308	C	-0.775071680084551	365
train_CPPT	c2_24169	6	54338308	Y	0.0	29
train_CPPT	c2_24152	6	54363334	C	-1.7581384691761173	349
train_CPPT	c2_24152	6	54363334	Y	0.0	52
train_CPPT	c1_7688	6	54451649	A	-0.9760258699686801	309
train_CPPT	c1_7688	6	54451649	R	0.0	95
train_CPPT	c2_24115	6	54579441	A	-0.8415699209444938	305
train_CPPT	c2_24115	6	54579441	M	0.0	95
train_CPPT	c1_7682	6	54710948	G	-2.1437424346148646	369
train_CPPT	c1_7682	6	54710948	R	0.0	27
train_CPPT	c2_29204	6	55096901	T	-0.05643233262861713	375
train_CPPT	c2_29204	6	55096901	Y	0.0	29
train_CPPT	c2_1950	6	55521678	A	0.34579549968424317	365
train_CPPT	c2_1950	6	55521678	R	0.0	39
train_CPPT	c1_11139	6	55937583	C	-0.2800832005434354	269
train_CPPT	c1_11139	6	55937583	T	-1.6055811981911692	1
train_CPPT	c1_11139	6	55937583	Y	0.0	133
train_CPPT	c2_50802	6	56940118	T	-0.29566825433880695	365
train_CPPT	c2_50802	6	56940118	K	0.0	39
train_CPPT	c2_50801	6	56940166	G	0.056919193677742896	327
train_CPPT	c2_50801	6	56940166	R	0.0	73
train_CPPT	c2_50799	6	56940277	A	-0.6399165758014931	370
train_CPPT	c2_50799	6	56940277	R	0.0	33
train_CPPT	c2_50797	6	56940529	G	0.0942222090724556	330
train_CPPT	c2_50797	6	56940529	K	0.0	74
train_CPPT	c2_50796	6	56940758	T	-0.5870555676230822	372
train_CPPT	c2_50796	6	56940758	Y	0.0	32
train_CPPT	c1_3063	6	57643634	A	-0.7649663062925711	234
train_CPPT	c1_3063	6	57643634	R	0.0	163
train_CPPT	c1_3130	6	57870264	G	-0.3637047779098168	267
train_CPPT	c1_3130	6	57870264	R	0.0	132
train_CPPT	c1_3126	6	57870758	C	-0.02371252664770651	231
train_CPPT	c1_3126	6	57870758	Y	0.0	167
train_CPPT	c2_9292	6	57874021	A	-0.2399047137566015	307
train_CPPT	c2_9292	6	57874021	R	0.0	89
train_CPPT	c2_9245	6	57953056	C	0.06526326260841842	1
train_CPPT	c2_9245	6	57953056	T	0.36125880258889964	243
train_CPPT	c2_9245	6	57953056	Y	0.0	160
train_CPPT	c1_3098	6	58064604	T	-0.11057846483820555	250
train_CPPT	c1_3098	6	58064604	Y	0.0	139
train_CPPT	c2_9193	6	58293159	G	-0.6195562822641847	248
train_CPPT	c2_9193	6	58293159	R	0.0	156
train_CPPT	c1_3081	6	58663518	G	0.5675952317307633	383
train_CPPT	c1_3081	6	58663518	R	0.0	20
train_CPPT	c1_13951	6	59361975	T	-0.02235131409034352	380
train_CPPT	c1_13951	6	59361975	Y	0.0	24
train_CPPT	c1_1551	7	11914	A	1.1795612417506618	372
train_CPPT	c1_1551	7	11914	M	0.0	32
train_CPPT	c2_52905	7	288431	A	-0.4118795792412868	350
train_CPPT	c2_52905	7	288431	W	0.0	46
train_CPPT	c2_46081	7	539619	A	-0.6482957843579413	346
train_CPPT	c2_46081	7	539619	R	0.0	55
train_CPPT	c2_46100	7	563935	A	-0.9458664224249276	346
train_CPPT	c2_46100	7	563935	R	0.0	52
train_CPPT	c2_46107	7	565983	T	-0.7698547940280775	342
train_CPPT	c2_46107	7	565983	Y	0.0	55
train_CPPT	c2_46108	7	567059	A	0.007887709360502981	326
train_CPPT	c2_46108	7	567059	M	0.0	78
train_CPPT	c2_46109	7	567115	A	0.027614942493315198	324
train_CPPT	c2_46109	7	567115	R	0.0	78
train_CPPT	c1_11534	7	583570	G	-0.33417324523568936	320
train_CPPT	c1_11534	7	583570	R	0.0	82
train_CPPT	c2_38827	7	588083	T	-0.31867807250300473	296
train_CPPT	c2_38827	7	588083	Y	0.0	104
train_CPPT	c2_38900	7	638125	T	-0.2032787221201886	250
train_CPPT	c2_38900	7	638125	Y	0.0	153
train_CPPT	c1_11525	7	769203	G	-0.41413041007061935	295
train_CPPT	c1_11525	7	769203	R	0.0	109
train_CPPT	c2_38872	7	797478	A	-0.23409420659788793	294
train_CPPT	c2_38872	7	797478	W	0.0	109
train_CPPT	c2_49834	7	1016081	A	0.5676969488470718	369
train_CPPT	c2_49834	7	1016081	M	0.0	35
train_CPPT	c1_10825	7	1081996	A	-0.7465058427684284	300
train_CPPT	c1_10825	7	1081996	R	0.0	98
train_CPPT	c2_36068	7	1279680	C	-1.0393634736660005	355
train_CPPT	c2_36068	7	1279680	S	0.0	40
train_CPPT	c2_20577	7	2017120	C	-2.82714055563639	358
train_CPPT	c2_20577	7	2017120	M	0.0	43
train_CPPT	c1_2124	7	2289000	G	-4.726139761284003	384
train_CPPT	c1_2124	7	2289000	R	0.0	19
train_CPPT	c2_26200	7	2892610	C	-0.8912402614056134	264
train_CPPT	c2_26200	7	2892610	Y	0.0	138
train_CPPT	c1_8173	7	2932652	G	0.14342400317417514	372
train_CPPT	c1_8173	7	2932652	R	0.0	30
train_CPPT	c2_26238	7	2972894	C	0.21016306214619362	373
train_CPPT	c2_26238	7	2972894	Y	0.0	31
train_CPPT	c2_11404	7	3248078	C	-4.74499311154284	378
train_CPPT	c2_11404	7	3248078	Y	0.0	20
train_CPPT	c2_55834	7	3892784	T	0.3956426665073991	261
train_CPPT	c2_55834	7	3892784	Y	0.0	140
train_CPPT	c1_16221	7	3894102	T	1.241828547404367	357
train_CPPT	c1_16221	7	3894102	W	0.0	44
train_CPPT	c1_16225	7	3896060	T	0.41428756492728525	261
train_CPPT	c1_16225	7	3896060	Y	0.0	143
train_CPPT	c1_16227	7	3896435	A	1.1976926855902263	357
train_CPPT	c1_16227	7	3896435	R	0.0	45
train_CPPT	c2_9356	7	4054519	A	0.30117539699925544	359
train_CPPT	c2_9356	7	4054519	R	0.0	45
train_CPPT	c1_3141	7	4055244	T	-0.38523584047898396	262
train_CPPT	c1_3141	7	4055244	Y	0.0	140
train_CPPT	c2_9357	7	4056967	C	0.12930599631370399	362
train_CPPT	c2_9357	7	4056967	S	0.0	36
train_CPPT	c1_3144	7	4060506	A	0.2199262265918165	283
train_CPPT	c1_3144	7	4060506	W	0.0	106
train_CPPT	c2_43574	7	4403363	C	-0.8395968422557019	287
train_CPPT	c2_43574	7	4403363	Y	0.0	117
train_CPPT	c2_33492	7	4514604	A	-0.37876317879697297	265
train_CPPT	c2_33492	7	4514604	W	0.0	136
train_CPPT	c2_43607	7	4530220	T	1.1758497741848828	355
train_CPPT	c2_43607	7	4530220	Y	0.0	44
train_CPPT	c2_45181	7	4680857	A	-0.829819611009043	371
train_CPPT	c2_45181	7	4680857	M	0.0	33
train_CPPT	c1_13863	7	4707010	T	0.8284304370807547	367
train_CPPT	c1_13863	7	4707010	Y	0.0	36
train_CPPT	c2_26005	7	5015062	A	-1.5102149678791648	336
train_CPPT	c2_26005	7	5015062	R	0.0	67
train_CPPT	c1_8709	7	5145350	A	-1.8759647374974406	378
train_CPPT	c1_8709	7	5145350	R	0.0	26
train_CPPT	c2_28195	7	5155049	A	2.0258879865999972	340
train_CPPT	c2_28195	7	5155049	R	0.0	64
train_CPPT	c2_18590	7	5508780	G	0.4780812369167293	306
train_CPPT	c2_18590	7	5508780	R	0.0	96
train_CPPT	c2_18662	7	5520230	T	0.8184415820514488	295
train_CPPT	c2_18662	7	5520230	K	0.0	103
train_CPPT	c2_53536	7	5973699	T	0.7600032497639404	367
train_CPPT	c2_53536	7	5973699	Y	0.0	36
train_CPPT	c1_15484	7	6367929	A	0.4259197889875992	304
train_CPPT	c1_15484	7	6367929	R	0.0	99
train_CPPT	c2_29386	7	6666579	C	0.22861394897486775	255
train_CPPT	c2_29386	7	6666579	Y	0.0	144
train_CPPT	c2_45799	7	7480919	C	1.42053559053997	371
train_CPPT	c2_45799	7	7480919	S	0.0	33
train_CPPT	c2_42640	7	7938249	A	-0.0023722664375611657	312
train_CPPT	c2_42640	7	7938249	R	0.0	91
train_CPPT	c2_50549	7	8518170	C	-0.5963084891975541	377
train_CPPT	c2_50549	7	8518170	Y	0.0	27
train_CPPT	c2_56008	7	8717409	G	-1.3340944586198873	336
train_CPPT	c2_56008	7	8717409	R	0.0	67
train_CPPT	c2_49833	7	10157494	T	0.37896641266681286	264
train_CPPT	c2_49833	7	10157494	Y	0.0	138
train_CPPT	c2_49838	7	10163301	A	0.47536388542049224	349
train_CPPT	c2_49838	7	10163301	W	0.0	55
train_CPPT	c2_49841	7	10163412	G	1.1653229719463525	372
train_CPPT	c2_49841	7	10163412	R	0.0	31
train_CPPT	c2_6600	7	10650029	A	1.1795612417506618	372
train_CPPT	c2_6600	7	10650029	R	0.0	32
train_CPPT	c2_6603	7	10650914	A	0.5584986906848712	364
train_CPPT	c2_6603	7	10650914	R	0.0	37
train_CPPT	c2_6614	7	10836282	C	-3.5949746416731045	382
train_CPPT	c2_6614	7	10836282	Y	0.0	21
train_CPPT	c2_6618	7	10836630	C	-2.1841768684398346	341
train_CPPT	c2_6618	7	10836630	Y	0.0	58
train_CPPT	c2_6619	7	10837195	A	1.147737151184117	367
train_CPPT	c2_6619	7	10837195	R	0.0	32
train_CPPT	c2_6620	7	10837264	T	1.1795612417506618	372
train_CPPT	c2_6620	7	10837264	K	0.0	32
train_CPPT	c2_6574	7	11797542	A	-0.4762660762009432	383
train_CPPT	c2_6574	7	11797542	R	0.0	21
train_CPPT	c2_4342	7	14924207	C	1.01042668965286	329
train_CPPT	c2_4342	7	14924207	Y	0.0	72
train_CPPT	c1_1481	7	15669100	T	0.5887224728269871	364
train_CPPT	c1_1481	7	15669100	Y	0.0	40
train_CPPT	c1_3696	7	18005870	C	-4.728652411414828	384
train_CPPT	c1_3696	7	18005870	Y	0.0	20
train_CPPT	c2_19704	7	18508065	C	0.5274539282601154	364
train_CPPT	c2_19704	7	18508065	Y	0.0	37
train_CPPT	c2_19707	7	18508234	C	-4.725129865219856	379
train_CPPT	c2_19707	7	18508234	Y	0.0	20
train_CPPT	c2_19695	7	18929641	A	1.1795612417506618	372
train_CPPT	c2_19695	7	18929641	R	0.0	32
train_CPPT	c2_19696	7	18929739	A	-0.44866811596362055	275
train_CPPT	c2_19696	7	18929739	R	0.0	123
train_CPPT	c2_31364	7	23716492	C	1.1547641308142715	370
train_CPPT	c2_31364	7	23716492	Y	0.0	32
train_CPPT	c2_31373	7	23718949	T	1.3430521437163065	368
train_CPPT	c2_31373	7	23718949	Y	0.0	36
