Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
train_CPPT	c2_52056	5	20273756	1	0.0335306629310312	0.854807427511111	NaN	NaN	NaN	NaN	NaN	NaN	383.0	8.483038397378868E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_15189	5	20323453	1	0.9790575719454999	0.32304194111282203	NaN	NaN	NaN	NaN	NaN	NaN	399.0	0.002522990365826494	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_15536	5	20380406	1	0.15976009931093657	0.6895997112194359	NaN	NaN	NaN	NaN	NaN	NaN	391.0	4.070371456505288E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_56304	5	28306604	1	0.1946666596639197	0.6593008368702463	NaN	NaN	NaN	NaN	NaN	NaN	404.0	4.8760183626306427E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_38365	5	35572771	1	2.7022713812337478	0.10100104089059792	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.006769162347678813	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_38364	5	35572914	1	2.2842784961940716	0.13148645529657885	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.00572167001377366	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_38356	5	35576954	1	2.728672163033632	0.09935187600033844	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.006834789067384578	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_47966	5	38614493	1	2.728672163033632	0.09935187600033844	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.006834789067384578	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_40092	5	41542623	1	2.784503358892942	0.09597661850693713	NaN	NaN	NaN	NaN	NaN	NaN	400.0	0.007023375550424349	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_5156	5	43217989	1	0.6299596583906578	0.42785398999559	NaN	NaN	NaN	NaN	NaN	NaN	396.0	0.0015962479869085565	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_5154	5	43218223	1	1.5304714084214117	0.21677481467593185	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.003833525238140561	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_5152	5	43218321	1	0.0754770855691154	0.7836673284678908	NaN	NaN	NaN	NaN	NaN	NaN	400.0	1.8922141578878255E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_5151	5	43218399	1	0.08102245930972084	0.7760661059328662	NaN	NaN	NaN	NaN	NaN	NaN	401.0	2.030494114237145E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_5150	5	43218748	1	0.23816767313179074	0.6258034419118845	NaN	NaN	NaN	NaN	NaN	NaN	402.0	5.969832442926127E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_5149	5	43219267	1	2.437730535402029	0.11926694336330985	NaN	NaN	NaN	NaN	NaN	NaN	393.0	0.00612205153853779	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_44373	5	44945062	1	0.093939472228367	0.7593881091285414	NaN	NaN	NaN	NaN	NaN	NaN	404.0	2.3529996988296142E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_44375	5	44945205	1	0.007986455813717016	0.9288353363814977	NaN	NaN	NaN	NaN	NaN	NaN	404.0	2.0004506815524512E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_44385	5	44973442	1	0.11456826637026678	0.7351827480941349	NaN	NaN	NaN	NaN	NaN	NaN	400.0	2.89109664494645E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_12003	5	45542672	1	0.03126685915458976	0.8597367431361214	NaN	NaN	NaN	NaN	NaN	NaN	403.0	7.832551570712314E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_40777	5	45542750	1	0.33712441974451446	0.561829988289286	NaN	NaN	NaN	NaN	NaN	NaN	396.0	8.52921144742174E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_40775	5	45544180	1	0.02579862951233978	0.8724751923971293	NaN	NaN	NaN	NaN	NaN	NaN	402.0	6.465300051458191E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_11998	5	45545592	1	0.019916597870668216	0.8878422075848882	NaN	NaN	NaN	NaN	NaN	NaN	402.0	5.0224766998483E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_11997	5	45545670	1	0.020204733716560442	0.8870388794492037	NaN	NaN	NaN	NaN	NaN	NaN	404.0	5.060889871131583E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_12014	5	45598757	1	0.03397398333646707	0.8538579703748824	NaN	NaN	NaN	NaN	NaN	NaN	397.0	8.542656740529331E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_50841	5	45880461	1	1.3409292928485923	0.2475917400939084	NaN	NaN	NaN	NaN	NaN	NaN	390.0	0.0034924689124846754	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_50840	5	45880548	1	0.8172887114883914	0.3665335910122931	NaN	NaN	NaN	NaN	NaN	NaN	396.0	0.002108020861821335	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_51578	5	46046095	1	0.0533709876314479	0.8174185378327515	NaN	NaN	NaN	NaN	NaN	NaN	399.0	1.340632130227615E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_14684	5	46454617	1	0.14588853627914772	0.7027001637125339	NaN	NaN	NaN	NaN	NaN	NaN	404.0	3.6542219557399804E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_12424	5	47001476	1	0.023267806085284275	0.8788404018462128	NaN	NaN	NaN	NaN	NaN	NaN	403.0	5.82857852966451E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_12447	5	47309125	1	2.2274381350457606	0.13637471700238638	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.005580457146140443	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_12445	5	47309196	1	0.9017018875860648	0.3429063989066642	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.002261946496479379	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_12440	5	47309920	1	1.390410143759064	0.23904740187669282	NaN	NaN	NaN	NaN	NaN	NaN	401.0	0.0034915655540985074	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_12419	5	47340872	1	0.22141035759286867	0.6382264519935725	NaN	NaN	NaN	NaN	NaN	NaN	403.0	5.555850546198573E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_49124	5	47573236	1	0.43803513443292363	0.5084631973869435	NaN	NaN	NaN	NaN	NaN	NaN	397.0	0.00109768083676216	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_10311	5	47710741	1	1.8658533890834226	0.17273390134703914	NaN	NaN	NaN	NaN	NaN	NaN	399.0	0.004683601373783128	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_3375	5	47886732	1	4.349729621102055	0.03765290681852948	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.010895220343118343	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_10287	5	48250197	1	0.09161111135677627	0.7622981915423142	NaN	NaN	NaN	NaN	NaN	NaN	402.0	2.2953291435497713E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_10338	5	48410057	1	0.05941904072725124	0.8075427693762713	NaN	NaN	NaN	NaN	NaN	NaN	403.0	1.488502624883021E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_10341	5	48410294	1	0.06757840465792943	0.7950305750185209	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.6927066124124322E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_42410	5	49096606	1	0.23013397225042853	0.6316920518312927	NaN	NaN	NaN	NaN	NaN	NaN	399.0	5.830022530106084E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_42450	5	49177407	1	0.037111730811817706	0.8473362504013563	NaN	NaN	NaN	NaN	NaN	NaN	404.0	9.295761339915368E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_42453	5	49179471	1	0.037111730811817706	0.8473362504013563	NaN	NaN	NaN	NaN	NaN	NaN	404.0	9.295761339915368E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_55571	5	49356615	1	0.008207734115305076	0.9278592155028157	NaN	NaN	NaN	NaN	NaN	NaN	401.0	2.0580410952958996E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_55241	5	49467088	1	0.6091267546872574	0.4355854220245339	NaN	NaN	NaN	NaN	NaN	NaN	401.0	0.0015325416891951336	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_8356	5	49719416	1	0.045815746405449505	0.8306212512665817	NaN	NaN	NaN	NaN	NaN	NaN	403.0	1.1487205209715774E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_8427	5	49736422	1	1.2201413291046301	0.2700019328859095	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.003056214934796868	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_8430	5	49737704	1	0.13024442545300924	0.7183716747597184	NaN	NaN	NaN	NaN	NaN	NaN	402.0	3.2644181693611377E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_3603	5	51145330	1	0.22116327310359274	0.6384132321880956	NaN	NaN	NaN	NaN	NaN	NaN	404.0	5.539706607460808E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_1127	5	51697288	1	0.16085600210956874	0.688585411137169	NaN	NaN	NaN	NaN	NaN	NaN	404.0	4.0291276450713935E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_1126	5	51697315	1	0.11943454018409201	0.729832562842521	NaN	NaN	NaN	NaN	NaN	NaN	402.0	2.9928060278001483E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_1116	5	51710242	1	0.0013459409293919815	0.970752960098017	NaN	NaN	NaN	NaN	NaN	NaN	404.0	3.3713182822687765E-6	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_1219	5	51994498	1	0.3935403677037331	0.5308049046409847	NaN	NaN	NaN	NaN	NaN	NaN	404.0	9.85741504309354E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_1216	5	51998374	1	0.6131912395054988	0.43405682233878673	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0015366927723469458	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_36427	6	120731	1	0.4045893466870819	0.5251065319131359	NaN	NaN	NaN	NaN	NaN	NaN	392.0	0.001027825388358297	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_12922	6	141184	1	0.28875870382156105	0.5913181400329633	NaN	NaN	NaN	NaN	NaN	NaN	404.0	7.232839689313874E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_54010	6	226737	1	1.5264322300492903	0.2173792975070233	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.003823413621974049	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_15726	6	238858	1	1.5152982794155316	0.21906485149639374	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.0037975179704213386	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_30501	6	257821	1	1.5160717815864266	0.21894565803713803	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.00379936372052838	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_8599	6	350807	1	0.43577560829285084	0.5095551709481799	NaN	NaN	NaN	NaN	NaN	NaN	400.0	0.0010923354228966691	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_9224	6	368267	1	1.9553911464995817	0.1627896933578096	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.004930915626606156	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_30492	6	396389	1	0.028626888373803297	0.8657295755708642	NaN	NaN	NaN	NaN	NaN	NaN	404.0	7.17047457518591E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_30495	6	398244	1	2.1533243130761717	0.1430553221894498	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.005393735682805209	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_30507	6	410239	1	0.49070164101311825	0.4840375921818292	NaN	NaN	NaN	NaN	NaN	NaN	392.0	0.0012348010200065383	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_30508	6	410240	1	0.4546460318517693	0.5005322569832127	NaN	NaN	NaN	NaN	NaN	NaN	401.0	0.0011394979444895319	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_30509	6	410471	1	0.6613601836048908	0.41656760347409805	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0016565776621110936	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_30510	6	410624	1	0.8719233080845872	0.35099675003864983	NaN	NaN	NaN	NaN	NaN	NaN	400.0	0.00218802199693722	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_30514	6	414145	1	1.5264322300492903	0.2173792975070233	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.003823413621974049	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_10938	6	607003	1	3.1906343581378445	0.07484000119350857	NaN	NaN	NaN	NaN	NaN	NaN	396.0	0.00805694718810266	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_9250	6	627882	1	1.5259621425180085	0.21745183829777773	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0038241495380356397	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_30612	6	833354	1	0.14300321469855062	0.7055161049808178	NaN	NaN	NaN	NaN	NaN	NaN	403.0	3.583743411384292E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_36452	6	1179971	1	1.1350891083670884	0.28734819650563237	NaN	NaN	NaN	NaN	NaN	NaN	399.0	0.0029055354947903067	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_10873	6	1242783	1	0.029614203653979293	0.8634564304601366	NaN	NaN	NaN	NaN	NaN	NaN	403.0	7.424438686985104E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_36402	6	1288686	1	0.3593301226278251	0.5492292731346646	NaN	NaN	NaN	NaN	NaN	NaN	394.0	9.047862879431667E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_36385	6	1461571	1	0.22780684653708966	0.6334187829112783	NaN	NaN	NaN	NaN	NaN	NaN	402.0	5.726460043305757E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_36460	6	1612506	1	0.2436145391327288	0.6218868691252439	NaN	NaN	NaN	NaN	NaN	NaN	395.0	6.135020008290231E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_36456	6	1614261	1	0.006675858812991264	0.9349220531026031	NaN	NaN	NaN	NaN	NaN	NaN	401.0	1.6776497275053556E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_36388	6	1642570	1	0.1404578670176106	0.7080263731498828	NaN	NaN	NaN	NaN	NaN	NaN	404.0	3.518194332486939E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_13641	6	1832292	1	0.0064281573673881836	0.9361382557387113	NaN	NaN	NaN	NaN	NaN	NaN	400.0	1.6105105484949466E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_13638	6	1832894	1	0.003137031885864317	0.9553632982657602	NaN	NaN	NaN	NaN	NaN	NaN	395.0	7.880803206332002E-6	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_45971	6	1923484	1	1.2789887843423175E-4	0.9909824062989208	NaN	NaN	NaN	NaN	NaN	NaN	404.0	3.20361627862662E-7	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_13644	6	2065804	1	2.9367310662671233	0.08739705070413445	NaN	NaN	NaN	NaN	NaN	NaN	389.0	0.007386942951647298	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_46002	6	2074295	1	6.785231816084761	0.009536735695433956	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.016995676089093154	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_55556	6	2166517	1	0.7311383487009854	0.39303017325710865	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0018313582921924063	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_57292	6	2270608	1	0.3027811139986936	0.582455954086702	NaN	NaN	NaN	NaN	NaN	NaN	401.0	7.609647830934512E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_57291	6	2270659	1	0.7311383487009854	0.39303017325710865	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0018313582921924063	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_16517	6	2272652	1	0.3743117571624465	0.5410144090896374	NaN	NaN	NaN	NaN	NaN	NaN	403.0	9.393475727905262E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_38293	6	2591073	1	1.3723123808558393	0.24212291471551	NaN	NaN	NaN	NaN	NaN	NaN	401.0	0.0034405929658408493	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_36595	6	3105283	1	1.902417859999464	0.1686169946586295	NaN	NaN	NaN	NaN	NaN	NaN	388.0	0.004839066514522539	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_27574	6	3295487	1	0.005245817964257598	0.9422977619469793	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.3139746048398624E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_27561	6	3336148	2	0.3790222514033955	0.6847784379374368	0.39175984226624105	0.042598972642761544	0.8365883053834227	-0.5648391925118873	0.09023520667268942	0.7640359863101196	404.0	0.0018987529357923556	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_49638	6	3409208	1	8.07208808385139	0.004727468500998362	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.02023715503369586	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_27556	6	3471762	1	0.02319881613461305	0.8790187664409108	NaN	NaN	NaN	NaN	NaN	NaN	403.0	5.816066844631517E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_3135	6	3551683	1	0.17008810881530945	0.6802583938178255	NaN	NaN	NaN	NaN	NaN	NaN	400.0	4.2993739345135675E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_37603	6	3739040	1	0.49247846675478496	0.48323602360657336	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0012336583294463733	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_3127	6	3823781	1	1.1412406946220757	0.2860477345507133	NaN	NaN	NaN	NaN	NaN	NaN	399.0	0.004000136410990182	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_40236	6	4061006	1	0.06077448853408151	0.8054063641775031	NaN	NaN	NaN	NaN	NaN	NaN	395.0	1.5289550524264598E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_3104	6	4151533	1	0.2261224055211068	0.6346795776169101	NaN	NaN	NaN	NaN	NaN	NaN	398.0	5.684345672069841E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_3092	6	4177003	1	0.003196729236994773	0.9549403739259156	NaN	NaN	NaN	NaN	NaN	NaN	404.0	8.007180318836836E-6	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_3091	6	4177195	1	0.003196729236994773	0.9549403739259156	NaN	NaN	NaN	NaN	NaN	NaN	404.0	8.007180318836836E-6	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_43123	6	4282120	1	0.8309625948162601	0.3625475075236668	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0020813984675026468	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_3163	6	4444971	1	3.425180598165437	0.06497105988498147	NaN	NaN	NaN	NaN	NaN	NaN	394.0	0.008635205210801664	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_47495	6	4492970	1	0.02533170858152498	0.8736246515162147	NaN	NaN	NaN	NaN	NaN	NaN	402.0	6.345790884148886E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_36151	6	4506332	1	0.15190452571461738	0.6969346810717318	NaN	NaN	NaN	NaN	NaN	NaN	397.0	3.932448986657786E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_3154	6	4826898	1	0.4437862202770387	0.5056885349687645	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.001111828851871881	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_3152	6	4850359	1	0.5303687666750262	0.4668822785218494	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.001328746297153827	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_31181	6	4901296	1	0.46718444753820837	0.49468706707522425	NaN	NaN	NaN	NaN	NaN	NaN	401.0	0.0011709678658180758	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_2071	6	5035610	1	0.13641684605291957	0.7120668760257506	NaN	NaN	NaN	NaN	NaN	NaN	403.0	3.4186851972139954E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_56145	6	5085833	2	0.171156365062405	0.8427521011598779	-0.5914805226854012	0.10817887579275819	0.742400932379	1.0065511465234633	0.3125238607263849	0.5764515596415728	404.0	8.574263105621423E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_24064	6	5470088	2	2.4489620178352323	0.08770391415045034	2.9335613870363604	4.859793279545177	0.02806996562194186	2.614832514041697	3.9657335770660116	0.04712885422236354	400.0	0.012375298481911616	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_7679	6	5470360	1	0.2701952433852997	0.6034912664340243	NaN	NaN	NaN	NaN	NaN	NaN	403.0	6.773938754080689E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_29187	6	5518604	1	1.8325348376061121	0.17659860149110015	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.004590140671111666	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_36709	6	5850053	1	0.011901865047756779	0.9131821498384399	NaN	NaN	NaN	NaN	NaN	NaN	401.0	2.9931198775040934E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_10935	6	5850803	1	0.0043614971242602035	0.9473779243980409	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.092469563261198E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_10934	6	5851192	1	0.005319470729481008	0.9418948106059127	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.3324231792545686E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_10932	6	5864065	1	0.8269418916649002	0.3637100382498838	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.002071327393991467	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_15061	6	5902473	1	0.19186342877092766	0.6616090333485407	NaN	NaN	NaN	NaN	NaN	NaN	403.0	4.8082086839291836E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_15062	6	5903831	1	0.30810249997777034	0.5791603025580738	NaN	NaN	NaN	NaN	NaN	NaN	403.0	7.724293879786594E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_10939	6	6099875	1	4.676001837456409	0.031183483388768047	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.01171246830992718	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_36721	6	6100004	1	0.2980897406644801	0.5853891303917191	NaN	NaN	NaN	NaN	NaN	NaN	404.0	7.466563877457223E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_46993	6	6422780	1	0.2980897406644801	0.5853891303917191	NaN	NaN	NaN	NaN	NaN	NaN	404.0	7.466563877457223E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_46995	6	6423296	1	0.2980897406644801	0.5853891303917191	NaN	NaN	NaN	NaN	NaN	NaN	404.0	7.466563877457223E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_50183	6	7262763	1	7.1493418935435	0.007811903518585965	NaN	NaN	NaN	NaN	NaN	NaN	400.0	0.019273324491096533	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_50182	6	7262879	1	0.26733712683477023	0.6054137913873403	NaN	NaN	NaN	NaN	NaN	NaN	401.0	6.708844842251884E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_50180	6	7263350	1	4.522201663021764	0.03407873792939922	NaN	NaN	NaN	NaN	NaN	NaN	401.0	0.011328915850591599	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_50179	6	7263358	1	0.2187055910524266	0.6402852188113326	NaN	NaN	NaN	NaN	NaN	NaN	403.0	5.480888822109365E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_50207	6	7407390	1	0.4170334425573583	0.5187978976714445	NaN	NaN	NaN	NaN	NaN	NaN	400.0	0.0010492862085649476	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_16656	6	7484322	1	0.7043342043938595	0.40183750275068664	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0017651023228603033	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_15811	6	7995004	1	4.552792159478632	0.03347749924530903	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.01140385221032929	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_24266	6	8312329	1	0.569622149502481	0.45085770498151845	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0014275061085593525	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_46048	6	9782622	1	0.798074183816909	0.37221235918370876	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.001999038970935539	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_17378	6	10240254	1	2.084465972248624	0.14960499747114975	NaN	NaN	NaN	NaN	NaN	NaN	398.0	0.0052298802680739	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_17379	6	11038269	1	2.0674741205102376	0.15130228259753986	NaN	NaN	NaN	NaN	NaN	NaN	383.0	0.005207037529266126	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_14880	6	24858593	1	1.89874922904062	0.1689945539699819	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.00475599474651504	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_4590	6	26363264	1	0.7987937936305944	0.37199572786595003	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.002000821924217865	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_24050	6	27490699	1	1.89874922904062	0.1689945539699819	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.00475599474651504	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_10560	6	28621195	1	1.3461789214725717	0.24665337440662746	NaN	NaN	NaN	NaN	NaN	NaN	399.0	0.003415319799951877	5.17268082819041	4.750237018309264	1846.275425149246
