Marker,Chrom,Position,Ref,Alt,general,additive,1-dom-alt,1-dom-ref,2-dom-alt,2-dom-ref
solcap_snp_c2_30596,6,764684,0,1,0.0609566480153848,0.368850054778773,NA,NA,0.391787269575481,0.347863910246654
solcap_snp_c2_30612,6,833354,0,1,2.04279717790271,2.62423427770946,NA,2.09459791086245,2.32644504107305,2.32644504107305
solcap_snp_c2_36454,6,1179882,0,1,0.357156149829458,0.849125054123135,0.920759821404407,NA,0.740717804723522,0.201083647446723
solcap_snp_c2_36452,6,1179971,0,1,1.13605122997783,1.13605122997783,1.13605122997783,NA,1.13605122997783,NA
solcap_snp_c2_36443,6,1207075,0,1,0.883848921103516,0.749591322638884,0.100546931129716,NA,1.06728562504887,0.967155524473821
solcap_snp_c2_36427,6,1213731,0,1,0.75975834434168,1.06657933630095,NA,1.16761225206148,0.810018107629675,0.810018107629675
solcap_snp_c1_10873,6,1242783,0,1,1.07817664779692,0.767492549993142,1.24118028348767,NA,1.24118028348767,NA
solcap_snp_c2_36402,6,1288686,0,1,0.741370581383846,1.07119551147482,NA,1.16585012957441,0.863465330768809,0.863465330768809
solcap_snp_c2_36400,6,1288828,0,1,0.201291336516039,0.0963233221611991,0.0258321974718724,NA,0.122264767081594,0.530363635656946
solcap_snp_c2_36393,6,1303853,0,1,0.0968945314968177,0.212310742985625,NA,0.156179008726872,0.23708806788649,0.23708806788649
solcap_snp_c2_36385,6,1461571,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c1_10869,6,1482569,0,1,1.31585243819137,1.08568496699723,1.46809427130497,NA,1.46809427130497,0.406685773886853
solcap_snp_c2_36460,6,1612506,0,1,0.0066980028289185,0.143540860916971,NA,0.113344763448758,0.155209775540828,0.142791700234603
solcap_snp_c2_36456,6,1614261,0,1,3.31555900624037,1.16050259437094,0.366971178004309,NA,0.322823779818406,4.39743816233683
solcap_snp_c2_36388,6,1642570,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_36370,6,1648043,0,1,1.12381710849811,1.55211788897945,NA,0.535163963164412,1.87533603510063,1.78673484633751
solcap_snp_c2_53250,6,1801624,0,1,0.397784270481658,0.0834985467989041,NA,NA,0.201798834385636,0.379950266021688
solcap_snp_c1_13641,6,1832292,0,1,0.068741526616179,0.207484447094111,NA,0.180609533245817,0.218476406654912,0.218476406654912
solcap_snp_c1_13638,6,1832894,0,1,0.088535356183554,0.0940896610452452,0.135640955649029,NA,0.135640955649029,NA
solcap_snp_c1_13636,6,1877188,0,1,0.0177451920614904,0.206401477293224,0.228583330545125,NA,0.229646067725058,0.0010045671148723
solcap_snp_c2_45987,6,1889144,0,1,0.254120981519719,0.689889755444256,NA,0.604644148174637,0.679135346309982,0.507914531364613
solcap_snp_c2_45974,6,1911161,0,1,0.234078946613666,0.766466676850169,NA,0.0216291105623311,0.833759635945316,0.973708832028032
solcap_snp_c2_45973,6,1911169,0,1,1.07989841770875,1.58633375663447,NA,1.22382906143059,1.54779366076206,1.54779366076206
solcap_snp_c2_45971,6,1923484,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c1_13644,6,2065804,0,1,0.86760135497831,0.326709449675449,NA,0.130166899379167,0.784575643925329,0.51266553423688
solcap_snp_c2_46002,6,2074295,0,1,0.600185321405382,0.849852432219948,0.567034976500891,NA,0.567034976500891,NA
solcap_snp_c2_55557,6,2166162,0,1,2.14414263422114,1.84629957155595,3.26820513324155,NA,0.901111267536333,0.724815986361736
solcap_snp_c2_55556,6,2166517,0,1,0.940853552996837,1.04173552606337,1.32176614652731,NA,1.32176614652731,0.0171454016443995
solcap_snp_c2_55554,6,2182273,0,1,1.23813227520879,1.34774050683988,NA,2.19723675725148,0.815558565431735,0.867274425070089
solcap_snp_c2_55553,6,2182330,0,1,1.9978098058647,0.167096119968115,NA,NA,0.768364111859172,1.08218994382791
solcap_snp_c1_16128,6,2202825,0,1,1.31344619984779,2.19171954656907,2.19716551033,NA,2.03212449759012,0.803063211051247
solcap_snp_c2_57292,6,2270608,0,1,0.22368591466677,0.223685914663784,NA,0.22368591466677,0.22368591466677,0.22368591466677
solcap_snp_c2_57291,6,2270659,0,1,1.19245750656781,1.19245750656781,1.19245750656781,NA,1.19245750656781,NA
solcap_snp_c1_16517,6,2272652,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_38293,6,2591073,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_38323,6,2713850,0,1,0.126012528082923,0.428317382359708,0.284398677225268,NA,0.638307760208996,0.157562339725714
solcap_snp_c2_38330,6,2819027,0,1,0.465218498205864,0.382701822675203,NA,0.0304709969030175,0.56215971260413,0.56215971260413
solcap_snp_c2_27620,6,2954516,0,1,0.109870268885715,0.198978677716135,NA,NA,0.18063709231564,0.410930964995733
solcap_snp_c2_27591,6,3159768,0,1,0.214366028784419,0.256668476833674,NA,0.0269593934684485,0.08360220597207,0.510802845024064
solcap_snp_c2_27574,6,3295487,0,1,0.500318122788699,1.07237046538743,NA,0.603664706874862,1.21110268452141,1.15447290587609
solcap_snp_c2_27563,6,3335960,0,1,0.054644659515781,0.0170117455621595,NA,NA,0.138272491763107,0.00758315594003709
solcap_snp_c2_27561,6,3336148,0,1,0.734617437176801,0.477383968181872,0.895739013104014,NA,0.898769882515768,0.283947730949379
solcap_snp_c2_27559,6,3336388,0,1,0.0225155409383111,0.162649560546483,0.148607176226362,NA,0.204612244786332,0.0197533374116828
solcap_snp_c2_27607,6,3440812,0,1,1.06472143974475,1.4694078953477,NA,0.938723666387568,1.57027235295708,1.57027235295708
solcap_snp_c2_27606,6,3440844,0,1,0.565168232799691,1.1634993513127,NA,0.717767483238772,1.30207451020046,1.24440433868669
solcap_snp_c2_27571,6,3469120,0,1,0.100566841494739,0.299005490415765,NA,0.53718707764105,0.238646528803537,0.103838750531219
solcap_snp_c2_27570,6,3469522,0,1,0.307273321102095,0.0597046040581452,NA,0.537391304558497,0.341383470601374,0.152575391945288
solcap_snp_c2_27565,6,3470372,0,1,0.205659759313071,0.529500581360583,0.689664566224263,NA,0.345723767031924,0.28443274592484
solcap_snp_c2_27564,6,3470384,0,1,1.27558710906965,1.27558710903545,NA,1.27558710906965,NA,NA
solcap_snp_c2_27556,6,3471762,0,1,0.503276891349282,1.03251447867385,NA,0.69592876524364,1.21110268452141,0.999217608650186
solcap_snp_c2_3135,6,3551683,0,1,0.757928566351524,1.20998340231422,1.15632542152154,NA,1.15632542152154,0.87459885533317
solcap_snp_c2_3134,6,3555939,0,1,0.192989041043673,0.807945329783023,0.488110111614963,NA,0.619579939149429,0.821558093241034
solcap_snp_c2_3133,6,3555942,0,1,0.23564315218508,0.0708980706608056,NA,0.640659978999631,0.0350792852593504,0.158387858671821
solcap_snp_c2_3127,6,3823781,0,1,0.716985136428797,0.395656483346381,0.663002475032281,NA,0.663002475032281,NA
solcap_snp_c2_3109,6,3974752,0,1,0.114268490019634,0.24444854827691,0.044231996931308,NA,0.077703175165742,0.632418023009402
solcap_snp_c2_3108,6,3974830,0,1,0.699125672744267,0.156385425586425,NA,0.335452310430997,0.376532728475071,0.376532728475071
solcap_snp_c2_3107,6,4082786,0,1,0.377174411299498,0.401959075703005,0.30701281414128,NA,0.0604946760135099,0.599169799318442
solcap_snp_c2_3092,6,4177003,0,1,0.179511179503842,0.587841183878708,NA,0.348289833705624,0.666899001176005,0.639958092308554
solcap_snp_c2_3091,6,4177195,0,1,0.365834785207745,0.215431361029248,0.383174414497295,NA,0.383174414497295,NA
solcap_snp_c2_3162,6,4473040,0,1,0.233311431191029,0.691888406115995,NA,0.402633006506973,0.781005562038486,0.594477824027386
solcap_snp_c2_3158,6,4670128,0,1,0.435906673536678,0.725421295697847,NA,0.436494756907151,0.79580975228223,0.79580975228223
solcap_snp_c2_56971,6,4701224,0,1,0.246494210716269,0.434900824070079,0.859510826719652,NA,0.444056365703872,0.0567508617135917
solcap_snp_c2_56974,6,4702155,0,1,0.355985989800669,0.179302706674336,0.348289833714412,NA,0.348289833714412,NA
solcap_snp_c2_3155,6,4826262,0,1,0.540089123010676,1.2762084953216,1.07631802541048,NA,1.24387863287437,0.388164323579997
solcap_snp_c2_3154,6,4826898,0,1,0.186362231768764,0.186362231768764,0.186362231768764,NA,0.186362231768764,NA
solcap_snp_c2_3153,6,4848840,0,1,0.367829637551957,0.129180113103507,NA,0.606664392301268,0.0110361718883853,0.0110361718883853
solcap_snp_c1_925,6,4850123,0,1,0.413137218339451,1.03092464263557,NA,1.03697815280966,0.88130126410988,0.909629991846801
solcap_snp_c2_3152,6,4850359,0,1,0.17963036394286,0.17963036394286,0.17963036394286,NA,0.17963036394286,NA
solcap_snp_c2_3146,6,5048456,0,1,0.99514680925223,0.0556253741098649,NA,0.568401301998259,0.141546130203838,0.663449402015492
solcap_snp_c2_3145,6,5520109,0,1,0.0705642279631937,0.0705642279613825,NA,0.0705642279631937,0.0705642279631937,0.0705642279631937
solcap_snp_c2_36714,6,5849720,0,1,0.25589687207601,0.210729521522322,0.232717146366187,NA,0.433273301001388,0.243067699853904
solcap_snp_c2_36712,6,5849852,0,1,0.854459418276503,0.0449270834575164,NA,1.0073150944791,0.268876784435117,0.116184071368212
solcap_snp_c2_36711,6,5849928,0,1,0.490666616488046,0.882516649983451,0.802668088507637,NA,0.453764060525207,0.699218331717206
solcap_snp_c2_36710,6,5849993,0,1,0.934166461422138,0.934166461454508,NA,0.934166461422138,NA,NA
solcap_snp_c2_36709,6,5850053,0,1,0.0345806835521706,0.03887083857216,NA,0.0192304193275953,0.0692898444668007,0.0692898444668007
solcap_snp_c1_10935,6,5850803,0,1,0.0347905829956146,0.185325517084657,0.0875012336522093,NA,0.0681865973911894,NA
solcap_snp_c1_10934,6,5851192,0,1,0.0345806835521706,0.03887083857216,NA,0.0192304193275953,0.0692898444668007,0.0692898444668007
solcap_snp_c2_36708,6,5852757,0,1,0.476217607918713,0.929121745871298,0.955511723136922,NA,0.591094337971412,0.546376816084944
solcap_snp_c1_10932,6,5864065,0,1,0.0318446956620898,0.132053627209401,0.0272215908520315,NA,0.00751280370409391,NA
solcap_snp_c2_36706,6,5895227,0,1,0.0348640280445246,0.0509371584610423,0.0160494747787925,NA,0.0160494747787925,NA
solcap_snp_c1_10938,6,6071303,0,1,0.242309096920857,0.499871214874695,0.535036118787714,NA,0.535036118787714,NA
solcap_snp_c1_10939,6,6099875,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_36721,6,6100004,0,1,0.542013514508293,0.671857217700855,0.95329037520776,NA,0.415258860430043,0.544659140501501
solcap_snp_c2_56259,6,6388474,0,1,0.902792443353994,0.0999882607034444,0.365081010144896,NA,0.203688526661779,0.00298179519948077
solcap_snp_c1_13954,6,6422447,0,1,0.510991551284376,0.640035093708602,NA,0.35930384201132,0.665254715696396,0.258219150614263
solcap_snp_c2_46993,6,6422780,0,1,0.730418454375793,1.12898048022474,1.16896276118461,NA,1.16896276118461,NA
solcap_snp_c2_46994,6,6422832,0,1,0.0044961011523062,0.0428039799721594,NA,0.0234714548862629,0.048378918957094,0.048378918957094
solcap_snp_c2_46995,6,6423296,0,1,0.476353676251778,0.856997855528348,NA,1.14582587404958,0.657203092424705,0.637330713371705
solcap_snp_c2_46997,6,6423476,0,1,0.00553270699386978,0.0414690012506627,NA,0.0709452937153909,0.00803444020397189,0.000897778978008826
solcap_snp_c2_46998,6,6423713,0,1,3.60864244511462,0.618392260301794,NA,0.0128917291585614,0.687246715381019,0.449613564967411
solcap_snp_c2_46999,6,6423722,0,1,0.286869676692251,0.563936198308355,NA,0.600566532472076,0.526832906417585,0.526832906417585
solcap_snp_c2_47002,6,6445075,0,1,0.0418803993293928,0.0474327859593781,NA,NA,0.0396365088107012,0.059808386879593
solcap_snp_c2_33932,6,6903226,0,1,0.73155626935519,1.17678972247694,NA,0.982973275030968,1.11491558645003,1.11491558645003
solcap_snp_c2_33933,6,6903541,0,1,0.767181309918904,1.23216741051925,NA,0.983017441118015,1.02544325391826,1.36730428441695
solcap_snp_c2_50183,6,7262763,0,1,0.305057344293187,0.597619863517517,NA,0.621430533035001,0.536896764516049,0.536896764516049
solcap_snp_c2_50182,6,7262879,0,1,0.721827931046436,1.10793999036947,1.16213902468748,NA,1.16213902468748,NA
solcap_snp_c2_50180,6,7263350,0,1,0.268055806166995,0.543443392693849,NA,0.571272082750839,0.487641120257904,0.487641120257904
solcap_snp_c2_50179,6,7263358,0,1,0.72911882026642,1.1145357393217,1.17163463972585,NA,1.17163463972585,NA
solcap_snp_c2_50207,6,7407390,0,1,1.25261851377468,0.410151484213579,NA,1.1530838389631,0.132081139400685,0.132081139400685
solcap_snp_c1_14778,6,7467662,0,1,0.641639380443946,0.155155943909798,NA,0.904026399452986,NA,NA
solcap_snp_c1_16656,6,7484322,0,1,1.82081889821877,0.981425845613142,NA,1.51279610091084,0.724690000213964,0.724690000213964
solcap_snp_c1_15811,6,7995004,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_24266,6,8312329,0,1,0.749292506582966,1.15865464123817,1.19069165049553,NA,1.19069165049553,NA
solcap_snp_c2_24279,6,8675856,0,1,0.269310315394978,0.493958333099882,0.567063281288715,NA,0.567063281288715,0.0961354148310417
solcap_snp_c2_52798,6,8901750,0,1,0.147606954128376,0.0626159577228683,0.225011446498764,0.50978813830928,0.0460720185836575,0.00236247982197983
solcap_snp_c2_46048,6,9782622,0,1,0.126986432500735,0.171817583357468,0.244148399996697,NA,0.244148399996697,NA
solcap_snp_c2_17377,6,10240158,0,1,0.0614027854811879,0.121459886648621,NA,0.263484007829211,0.0481835530140111,0.0660875356868697
solcap_snp_c2_17378,6,10240254,0,1,0.0861930354683662,0.261340616056008,NA,0.200212638734577,0.273525747065609,0.273525747065609
solcap_snp_c2_17379,6,11038269,0,1,0.0656756963512702,0.060912578437428,0.121846109373053,NA,0.121846109373053,NA
solcap_snp_c2_17380,6,11038742,0,1,0.0635332179418606,0.107104729010507,NA,0.257497355563397,0.0342066547061122,0.0470638733983616
solcap_snp_c2_26498,6,11223944,0,1,0.0707331594743021,0.0992838160135108,NA,0.263484007829211,0.0205566524967551,0.0372451048718936
solcap_snp_c2_26499,6,11224867,0,1,0.604889585443166,0.237184937888009,NA,0.855243834007188,0.0159097807826892,0.0857688043010485
solcap_snp_c2_26500,6,11224953,0,1,0.641856212288491,0.241869940235944,NA,0.883474724802687,0.015067077233256,0.0869682819492268
solcap_snp_c2_26501,6,11226293,0,1,0.681851637225776,0.269510186881361,NA,0.940076406387785,0.000364596227454422,0.10446558134463
solcap_snp_c2_33105,6,12032376,0,1,0.129031874048051,0.121322949918482,NA,0.257497355563397,0.0592941370610561,0.0592941370610561
solcap_snp_c2_18787,6,15778047,0,1,0.938137466819346,1.25398223325614,0.862245015360853,NA,0.862245015360853,1.09454954728749
solcap_snp_c1_9601,6,17393943,0,1,0.810275127793828,0.507461567807358,NA,1.23285321763919,0.150005954820949,0.288181532544031
solcap_snp_c2_58126,6,17700454,0,1,0.0716109750623899,0.276479988514379,0.257497355558939,NA,0.166714589959063,0.267428633397936
solcap_snp_c2_56793,6,20312642,0,1,0.0693302568128501,0.331267178711331,0.260106187515467,NA,0.230930139748198,0.330231862501592
solcap_snp_c2_56794,6,20312683,0,1,0.519711919166301,0.674981397785051,0.188920479788399,NA,0.880219704668073,0.678160136363704
solcap_snp_c1_16621,6,21067273,0,1,0.255652814677016,0.255652814694477,NA,0.255652814677016,NA,NA
solcap_snp_c2_33228,6,21375520,0,1,0.475044155705943,0.436668973823293,NA,0.976709353313629,0.29102168855109,0.117350615952709
solcap_snp_c2_33226,6,21482244,0,1,0.162565771658532,0.140757878275668,NA,0.435882364991059,0.0425377975514959,0.0159293696832374
solcap_snp_c2_12403,6,23814407,0,1,0.645026903337734,0.269872031863214,NA,0.89902509667789,0.00819170267684267,0.109698741959505
solcap_snp_c2_12402,6,23933179,0,1,0.07693279006355,0.341560188367854,0.263484007824748,NA,0.234318838432962,0.353021220616562
solcap_snp_c2_12399,6,24508249,0,1,0.0718992899539005,0.0718992899412056,NA,0.0718992899539005,NA,NA
solcap_snp_c2_12398,6,24510112,0,1,0.290722470299247,0.458551975244076,0.751543781417605,NA,0.432684539777981,0.0495706239951544
solcap_snp_c1_14880,6,24858593,0,1,0.0890062170904763,0.257962162905274,NA,0.187640976006807,0.27447907753356,0.27447907753356
solcap_snp_c2_4589,6,24930731,0,1,0.91252458259332,0.91252458259332,0.91252458259332,0.91252458259332,0.91252458259332,0.91252458259332
solcap_snp_c1_1576,6,25513719,0,1,0.293388056309285,1.05575642767164,NA,0.923742395348562,NA,0.770698965375932
solcap_snp_c2_4590,6,26363264,0,1,0.124031577688746,0.334812672222564,NA,0.279663107724916,0.345099350669179,0.345099350669179
solcap_snp_c2_55661,6,26935261,0,1,2.16416733804197,0.043790819465154,0.1418842380852,NA,0.935729445810115,0.0834366013614511
solcap_snp_c2_24050,6,27490699,0,1,0.0903191559800739,0.265160805329978,NA,0.200212638734577,0.27927053816591,0.27927053816591
solcap_snp_c2_32893,6,28434793,0,1,0.0666221508007129,0.167153753904375,NA,0.272456009969368,0.141840628163461,0.0815897299853298
solcap_snp_c2_32894,6,28434931,0,1,0.126772473579547,0.456208606209131,0.456086043275264,NA,0.302308715669537,0.308812114317239
solcap_snp_c1_10560,6,28621195,0,1,0.0831447310241543,0.249711936586201,NA,0.184996674987496,0.264728642815916,0.264728642815916
solcap_snp_c2_35590,6,28621753,0,1,0.647794643959618,0.44891514890771,0.258700651943559,NA,0.896756775938604,0.283797499832366
solcap_snp_c2_35592,6,28886273,0,1,0.19842242864133,0.0214964316099461,0.134226716395828,NA,0.205630155425912,0.684750382265422
solcap_snp_c2_11293,6,29589233,0,1,0.0992506097983472,0.265846127704139,NA,0.188340377985946,0.286982168208426,0.286982168208426
solcap_snp_c2_11286,6,29797293,0,1,0.101293917848917,0.265486497557037,NA,0.18816189949112,0.286982168208426,0.286982168208426
solcap_snp_c2_11287,6,29945939,0,1,0.0828777056119978,0.000673414960646397,0.126996474491285,NA,0.122503323383519,0.329271054660343
solcap_snp_c2_11289,6,29947610,0,1,0.0868193365571542,0.343992552248881,NA,0.0999864730173421,0.405687826986784,0.405143303423383
solcap_snp_c2_11294,6,30214532,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_11303,6,30365962,0,1,1.02113177293192,1.25889411492445,NA,1.44365024766166,0.766739839456122,1.48038114441234
solcap_snp_c2_11309,6,30379521,0,1,0.200471582012883,0.227112165880003,0.141022663876692,NA,0.141022663876692,NA
solcap_snp_c2_11310,6,30381815,0,1,0.0279229278726079,0.0706124791040167,NA,0.0898782958971836,0.0603925131566886,0.0603925131566886
solcap_snp_c2_11312,6,30382091,0,1,0.217752731710023,0.459657117676493,NA,0.499083799192567,0.401918286679833,0.401918286679833
solcap_snp_c2_11313,6,30382462,0,1,0.0736489554157276,0.0952103411046146,NA,0.186371509646996,0.04638849911233,0.0560356141961504
solcap_snp_c2_11314,6,30382472,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_11315,6,30382751,0,1,0.217752731710023,0.459657117676493,NA,0.499083799192567,0.401918286679833,0.401918286679833
solcap_snp_c2_11316,6,30382874,0,1,0.0474290927397146,0.172664103209798,0.160355927607356,NA,0.160355927607356,NA
solcap_snp_c2_11318,6,30384618,0,1,2.37052039589459,2.37052039588633,NA,2.37052039589459,2.37052039589459,2.37052039589459
solcap_snp_c2_11319,6,30384625,0,1,2.37052039589459,2.37052039588633,NA,2.37052039589459,2.37052039589459,2.37052039589459
solcap_snp_c2_11330,6,30443070,0,1,0.0246202176139909,0.0132334296645465,0.0454323536386721,NA,0.0865275207678346,0.0783280233492833
solcap_snp_c2_11333,6,30443155,0,1,0.767067640663044,0.767067640658012,NA,0.767067640663044,0.767067640663044,0.767067640663044
solcap_snp_c2_11334,6,30455863,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c1_3687,6,30456106,0,1,0.202236194994853,0.798313963791549,0.817215296969676,NA,0.93404263895199,0.457981259168214
solcap_snp_c1_3689,6,30466255,0,1,0.028871580701279,0.0433513834838916,NA,0.125662926087531,0.118096137505812,0.111156249970948
solcap_snp_c1_3691,6,30647661,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_52569,6,30915096,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_36599,6,31043830,0,1,0.0861696148446066,0.619230753485097,0.666793192427594,NA,0.613514339240849,0.329449359824157
solcap_snp_c2_36598,6,31043959,0,1,0.161326363204682,0.620303353874363,0.645584631134736,NA,0.643443397107013,0.350275300085386
solcap_snp_c2_36595,6,31135283,0,1,0.12467017764516,0.302440551486909,NA,0.262437387607124,0.318668969603559,0.318668969603559
solcap_snp_c2_36590,6,31441466,0,1,0.165132679153239,0.287525680481553,0.326748656401429,NA,0.326748656401429,NA
solcap_snp_c1_10901,6,31519424,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_32952,6,31590352,0,1,0.520693512450604,0.798829058898736,NA,0.810826710952453,0.802718646438503,0.653269893724625
solcap_snp_c2_32938,6,31631446,0,1,0.511428559365709,0.876591808109754,NA,0.899518530644414,0.822581019940243,0.822581019940243
solcap_snp_c2_32919,6,31800267,0,1,0.0712576997037579,0.172155620252033,NA,0.216485271362313,0.143680155822421,0.143680155822421
solcap_snp_c2_32918,6,31830854,0,1,0.0284201887508224,0.170344516396822,0.0223680723378632,NA,0.207856427819247,0.127723146274326
solcap_snp_c2_57825,6,32007868,0,1,0.155815568188467,0.00430806637971981,0.159280463810782,NA,0.147040611635778,0.00898882529815264
solcap_snp_c1_9846,6,32103689,0,1,0.136386556916327,0.403226695360956,NA,0.301322718346216,0.510632696446146,0.346549281071492
solcap_snp_c2_34002,6,32433877,0,1,0.593743156818363,0.387023307301001,NA,0.29041731229477,0.732854784936954,0.633182634870532
solcap_snp_c2_34003,6,32433919,0,1,0.00876605882996848,0.165570298466109,NA,0.152146479921615,0.162633573948123,0.172055681637318
solcap_snp_c1_10157,6,32541853,0,1,0.534057117411706,1.16441154603297,NA,0.609177055530065,1.22854517188392,0.868066608343759
solcap_snp_c2_53506,6,33703950,0,1,0.00605986690222618,0.00605986688958447,NA,0.00605986690222618,NA,NA
solcap_snp_c2_38663,6,33776207,0,1,0.352669137423733,0.352669137423733,0.352669137423733,NA,0.352669137423733,NA
solcap_snp_c1_13871,6,33814201,0,1,1.53832120628001,2.08212993626696,NA,2.00209769667031,2.10302869745593,2.10302869745593
solcap_snp_c2_49638,6,34092138,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_50215,6,34197058,0,1,0.0201812635818515,0.177263800438273,NA,NA,0.0588563231433592,0.152509821023492
solcap_snp_c2_50222,6,34311641,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_50221,6,34311754,0,1,0.125941137574748,0.306467709326536,0.344111310771527,NA,0.344111310771527,0.0134408013580445
solcap_snp_c2_50220,6,34311834,0,1,0.00980585251733486,0.148987241421152,0.120808010633799,NA,0.106782385908554,0.0542691026649557
solcap_snp_c1_8603,6,34825744,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_27867,6,34893250,0,1,0.35985492327668,0.359854923297977,NA,0.35985492327668,NA,NA
solcap_snp_c2_27866,6,34893351,0,1,0.0299349978968183,0.0118687400573856,NA,0.0911000232607624,NA,NA
solcap_snp_c2_27863,6,34950532,0,1,0.0369993694600109,0.0813087920559646,0.210796558596472,0.0349092827026933,0.17183574625252,0.144068856259575
solcap_snp_c1_8599,6,35138137,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c1_8594,6,35194342,0,1,0.384472966144954,0.670848746224781,NA,0.729322892309772,0.622672940545212,0.622672940545212
solcap_snp_c2_24311,6,35933697,0,1,0.197405019571734,0.0150954170885264,0.464152347620512,NA,0.0321030651237876,0.31500957504478
solcap_snp_c2_24322,6,36214491,0,1,0.164486365110264,0.279005189641203,0.702912068422533,NA,0.0888617620782132,0.275382501303703
solcap_snp_c1_13422,6,36435709,0,1,0.192835758627299,0.691841971607506,NA,0.68993678466099,0.651500938926202,0.634875710452623
solcap_snp_c1_12409,6,36765007,0,1,0.034108260585787,0.0773100637797837,NA,0.349668142146357,0.0388754544282511,0.00740760627360364
solcap_snp_c2_42346,6,36881092,0,1,0.284976304741052,0.874950871481615,NA,0.82390229743666,0.852344896617865,0.840364627760062
solcap_snp_c2_42348,6,36881223,0,1,0.2154228331395,0.751108762906334,NA,0.689691128921241,0.739075161487128,0.728013268536451
solcap_snp_c2_42349,6,36881380,0,1,0.133801763317746,0.471058877603298,0.324636709176284,NA,0.3288203462116,0.522265623742804
solcap_snp_c2_42351,6,36881468,0,1,0.176229197777843,0.422754173799258,NA,0.342287846428497,0.434600288421276,0.434600288421276
solcap_snp_c2_42353,6,36882933,0,1,0.272324277915964,0.373488862051513,NA,0.603732768355407,0.268144007622431,0.241953995742545
solcap_snp_c2_42354,6,36883178,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_37626,6,37258967,0,1,0.469145996421557,0.684423785115015,NA,0.844053429970497,NA,NA
solcap_snp_c2_37611,6,37482850,0,1,0.0979235533759547,0.0783887074585833,NA,0.0773092507491961,0.0727902032521869,0.227273519714949
solcap_snp_c2_37615,6,37528473,0,1,2.89334419771838,3.57881890959622,NA,3.16555163988789,3.4057590468019,3.4057590468019
solcap_snp_c2_43093,6,37602254,0,1,0.0252478450465289,0.144929768019968,NA,NA,0.158105614715456,0.0188077891771193
solcap_snp_c2_43074,6,37861839,0,1,2.12637514230715,2.75130841811998,3.15502295039154,NA,2.68158485511707,NA
solcap_snp_c1_12691,6,37867794,0,1,0.506391443852471,0.420422775340684,NA,1.00746779317635,0.0921126445265261,0.278356363073533
solcap_snp_c2_43068,6,37883612,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_43059,6,37940976,0,1,1.33353360287158,0.334279380172277,NA,0.405881633796948,0.0902097974392079,0.108395009381015
solcap_snp_c2_43109,6,37969924,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_43107,6,37976441,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_43064,6,38059242,0,1,2.89174890661595,3.53181391120873,NA,3.32511696772098,3.23282668636583,3.23282668636583
solcap_snp_c2_51774,6,38208809,0,1,0.0620242023024286,0.0757469756251712,0.134472821636254,NA,0.134472821636254,0.104409095351436
solcap_snp_c2_51773,6,38208811,0,1,0.311546003246042,0.465048919862987,NA,0.520631894825469,0.232369395948688,0.595908712628054
solcap_snp_c2_51772,6,38210696,0,1,0.691113486609926,1.32126866691736,NA,1.40967697722292,1.23058599525171,1.14647188922442
solcap_snp_c2_51771,6,38210711,0,1,0.0425661418630151,0.0433100244229993,0.0945991054762198,NA,0.0945991054762198,0.0886747294922142
solcap_snp_c2_51769,6,38211153,0,1,0.436780836873374,0.530153485200045,NA,0.566646305744494,0.252026934443921,0.707772128080728
solcap_snp_c2_51764,6,38211559,0,1,0.602925243935214,0.705093920616652,NA,0.799510971223746,NA,NA
solcap_snp_c2_51761,6,38211801,0,1,1.93012591383004,2.74372129998952,NA,2.84644830892203,2.48151209351628,2.31545309377065
solcap_snp_c2_51760,6,38211989,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_51758,6,38212118,0,1,0.448353452102261,0.551841108508183,NA,0.593816479005998,0.275265168084031,0.739524821218538
solcap_snp_c2_51756,6,38212878,0,1,0.0884612041778894,0.386478042062422,NA,0.390170460199043,0.347795146132568,0.279376663966502
solcap_snp_c2_56059,6,38291420,0,1,0.806589258675097,0.00970635492854598,0.455291653318664,NA,0.350642130682648,0.0840826218815061
solcap_snp_c2_56058,6,38291438,0,1,NA,NA,NA,NA,NA,NA
