MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	2.054	2	28737366	0.2984	0.525201	4.607241	-4.082039	2	c1_12169	0.2984	0.4688	1	1	1	1	0.6424	1
additive	2.054	7	12794347	0.299	0.524329	4.607241	-4.082912	7	c2_12596	0.299	0.4694	1	1	1	1	0.6425	1
additive	2.054	7	39766315	0.299	0.524329	4.607241	-4.082912	7	c2_12595	0.299	0.4694	1	1	1	1	0.6425	1
additive	2.054	11	24740431	0.2995	0.523603	4.607241	-4.083637	11	c2_20970	0.2995	0.4698	1	1	1	1	0.6429	1
additive	2.054	8	46646481	0.3009	0.521578	4.607241	-4.085663	8	c2_40294	0.3009	0.4711	1	1	1	1	0.6445	1
additive	2.054	10	69746409	0.301	0.521434	4.607241	-4.085807	10	c2_41744	0.301	0.4712	1	1	1	1	0.6445	1
additive	2.054	4	54644416	0.3012	0.521145	4.607241	-4.086095	4	c2_39453	0.3012	0.4714	1	1	1	1	0.6445	1
additive	2.054	4	20784488	0.302	0.519993	4.607241	-4.087247	4	c2_39447	0.302	0.4721	1	1	1	1	0.645	1
additive	2.054	10	46762392	0.3021	0.519849	4.607241	-4.087391	10	c1_14531	0.3021	0.4722	1	1	1	1	0.645	1
additive	2.054	10	35703453	0.303	0.518557	4.607241	-4.088683	10	c1_15594	0.303	0.473	1	1	1	1	0.6461	1
additive	2.054	6	49612327	0.3037	0.517555	4.607241	-4.089685	6	c2_30492	0.3037	0.4736	1	1	1	1	0.6469	1
additive	2.054	4	40711364	0.3051	0.515558	4.607241	-4.091683	4	c1_11639	0.3051	0.4749	1	1	1	1	0.6483	1
additive	2.054	7	67733330	0.3052	0.515415	4.607241	-4.091825	7	c2_33019	0.3052	0.4751	1	1	1	1	0.6483	1
additive	2.054	2	41796432	0.3053	0.515273	4.607241	-4.091967	2	c2_7559	0.3053	0.4751	1	1	1	1	0.6483	1
additive	2.054	8	23600442	0.3061	0.514137	4.607241	-4.093104	8	c2_33400	0.3061	0.4758	1	1	1	1	0.6493	1
additive	2.054	10	44696487	0.3065	0.51357	4.607241	-4.093671	10	c1_13524	0.3065	0.4763	1	1	1	1	0.6497	1
additive	2.054	5	66616392	0.3075	0.512155	4.607241	-4.095086	5	c2_50309	0.3075	0.4771	1	1	1	1	0.6508	1
additive	2.054	10	38642482	0.308	0.511449	4.607241	-4.095791	10	c2_48129	0.308	0.4776	1	1	1	1	0.6508	1
additive	2.054	4	36795373	0.3081	0.511308	4.607241	-4.095932	4	c2_51567	0.3081	0.4776	1	1	1	1	0.6508	1
additive	2.054	7	15725394	0.3099	0.508778	4.607241	-4.098462	7	c2_38635	0.3099	0.4793	1	1	1	1	0.6519	1
additive	2.054	8	29757401	0.3104	0.508078	4.607241	-4.099162	8	c2_51749	0.3104	0.4798	1	1	1	1	0.6519	1
additive	2.054	10	17606431	0.3104	0.508078	4.607241	-4.099162	10	c1_16001	0.3104	0.4798	1	1	1	1	0.6519	1
additive	2.054	10	47810311	0.3105	0.507938	4.607241	-4.099302	10	c2_48127	0.3105	0.4799	1	1	1	1	0.6519	1
additive	2.054	3	57607348	0.311	0.50724	4.607241	-4.100001	3	c2_394	0.311	0.4803	1	1	1	1	0.6519	1
additive	2.054	2	55684313	0.3112	0.50696	4.607241	-4.10028	2	c2_4354	0.3112	0.4805	1	1	1	1	0.6519	1
additive	2.054	12	43783485	0.3114	0.506681	4.607241	-4.100559	12	c2_24552	0.3114	0.4807	1	1	1	1	0.6519	1
additive	2.054	1	43659382	0.3118	0.506124	4.607241	-4.101117	1	c2_4709	0.3118	0.4811	1	1	1	1	0.6519	1
additive	2.054	7	71768350	0.312	0.505845	4.607241	-4.101395	7	c2_16831	0.312	0.4813	1	1	1	1	0.6519	1
additive	2.054	7	66808346	0.3121	0.505706	4.607241	-4.101534	7	c2_12530	0.3121	0.4814	1	1	1	1	0.6519	1
additive	2.054	10	43731476	0.3123	0.505428	4.607241	-4.101812	10	c1_9492	0.3123	0.4815	1	1	1	1	0.6519	1
additive	2.054	10	21774446	0.3124	0.505289	4.607241	-4.101952	10	c1_2673	0.3124	0.4816	1	1	1	1	0.6519	1
additive	2.054	7	55679333	0.3134	0.503901	4.607241	-4.103339	7	c2_18665	0.3134	0.4826	1	1	1	1	0.6534	1
additive	2.054	7	57765431	0.3149	0.501827	4.607241	-4.105413	7	c2_12531	0.3149	0.4838	1	1	1	1	0.6554	1
additive	2.054	6	17610507	0.3151	0.501552	4.607241	-4.105689	6	c2_50796	0.3151	0.484	1	1	1	1	0.6554	1
additive	2.054	4	18719494	0.3162	0.500038	4.607241	-4.107202	4	c1_16643	0.3162	0.4851	1	1	1	1	0.6572	1
additive	2.054	11	51656452	0.3169	0.499078	4.607241	-4.108163	11	c1_4378	0.3169	0.4857	1	1	1	1	0.6572	1
additive	2.054	12	70605350	0.3169	0.499078	4.607241	-4.108163	12	c2_54634	0.3169	0.4857	1	1	1	1	0.6572	1
additive	2.054	1	74721489	0.3176	0.49812	4.607241	-4.109121	1	c2_5091	0.3176	0.4863	1	1	1	1	0.6579	1
additive	2.054	9	17745484	0.318	0.497573	4.607241	-4.109668	9	c1_12786	0.318	0.4867	1	1	1	1	0.658	1
additive	2.054	12	59684459	0.3185	0.496891	4.607241	-4.11035	12	c2_48008	0.3185	0.4871	1	1	1	1	0.658	1
additive	2.054	8	71659493	0.3188	0.496482	4.607241	-4.110759	8	c2_30066	0.3188	0.4874	1	1	1	1	0.658	1
additive	2.054	6	61694409	0.3189	0.496345	4.607241	-4.110895	6	c2_24297	0.3189	0.4875	1	1	1	1	0.658	1
additive	2.054	1	42660495	0.3209	0.49363	4.607241	-4.11361	1	c2_54308	0.3209	0.4893	1	1	1	1	0.66	1
additive	2.054	3	27649444	0.3213	0.493089	4.607241	-4.114151	3	c1_14316	0.3213	0.4896	1	1	1	1	0.66	1
additive	2.054	10	52685410	0.3214	0.492954	4.607241	-4.114286	10	c1_335	0.3214	0.4898	1	1	1	1	0.66	1
additive	2.054	6	21651478	0.3218	0.492414	4.607241	-4.114827	6	c2_56058	0.3218	0.4901	1	1	1	1	0.66	1
additive	2.054	7	19706467	0.3222	0.491874	4.607241	-4.115366	7	c1_482	0.3222	0.4905	1	1	1	1	0.66	1
additive	2.054	2	69715389	0.3224	0.491605	4.607241	-4.115636	2	c2_30164	0.3224	0.4906	1	1	1	1	0.66	1
additive	2.054	8	19792482	0.3224	0.491605	4.607241	-4.115636	8	c1_9167	0.3224	0.4906	1	1	1	1	0.66	1
additive	2.054	10	65739427	0.3225	0.49147	4.607241	-4.11577	10	c1_9056	0.3225	0.4907	1	1	1	1	0.66	1
additive	2.054	3	60777411	0.3243	0.489053	4.607241	-4.118187	3	c2_392	0.3243	0.4923	1	1	1	1	0.663	1
additive	2.054	1	26740419	0.325	0.488117	4.607241	-4.119124	1	c1_1591	0.325	0.493	1	1	1	1	0.6635	1
additive	2.054	3	57755353	0.3252	0.487849	4.607241	-4.119391	3	c2_51389	0.3252	0.4931	1	1	1	1	0.6635	1
additive	2.054	6	23775477	0.3265	0.486117	4.607241	-4.121124	6	c2_22336	0.3265	0.4943	1	1	1	1	0.6655	1
additive	2.054	11	25667453	0.3275	0.484789	4.607241	-4.122452	11	c2_29435	0.3275	0.4952	1	1	1	1	0.6658	1
additive	2.054	9	51807483	0.3277	0.484524	4.607241	-4.122717	9	c2_12807	0.3277	0.4954	1	1	1	1	0.6658	1
additive	2.054	11	63656348	0.3281	0.483994	4.607241	-4.123247	11	c2_22187	0.3281	0.4957	1	1	1	1	0.6658	1
additive	2.054	11	31764500	0.3283	0.483729	4.607241	-4.123511	11	c2_31444	0.3283	0.4959	1	1	1	1	0.6658	1
additive	2.054	6	28782441	0.3286	0.483332	4.607241	-4.123908	6	c2_46995	0.3286	0.4962	1	1	1	1	0.6658	1
additive	2.054	6	57686449	0.3286	0.483332	4.607241	-4.123908	6	c2_36721	0.3286	0.4962	1	1	1	1	0.6658	1
additive	2.054	3	58727320	0.329	0.482804	4.607241	-4.124436	3	c2_14017	0.329	0.4965	1	1	1	1	0.6658	1
additive	2.054	1	18791364	0.3307	0.480566	4.607241	-4.126675	1	c2_20530	0.3307	0.4981	1	1	1	1	0.6668	1
additive	2.054	12	66766403	0.3307	0.480566	4.607241	-4.126675	12	c2_27930	0.3307	0.4981	1	1	1	1	0.6668	1
additive	2.054	2	33658492	0.3309	0.480303	4.607241	-4.126937	2	c2_43347	0.3309	0.4982	1	1	1	1	0.6668	1
additive	2.054	6	68634439	0.3316	0.479385	4.607241	-4.127855	6	c2_46993	0.3316	0.4989	1	1	1	1	0.6668	1
additive	2.054	2	44751477	0.3321	0.478731	4.607241	-4.128509	2	c2_51990	0.3321	0.4994	1	1	1	1	0.6668	1
additive	2.054	6	19743446	0.3322	0.4786	4.607241	-4.12864	6	c2_50182	0.3322	0.4993	1	1	1	1	0.6668	1
additive	2.054	2	26781506	0.3325	0.478208	4.607241	-4.129032	2	c1_8091	0.3325	0.4997	1	1	1	1	0.6668	1
additive	2.054	9	38807400	0.3333	0.477165	4.607241	-4.130076	9	c1_16394	0.3333	0.5004	1	1	1	1	0.6668	1
additive	2.054	9	57608359	0.3333	0.477165	4.607241	-4.130076	9	c2_22752	0.3333	0.5004	1	1	1	1	0.6668	1
additive	2.054	10	11646380	0.3333	0.477165	4.607241	-4.130076	10	c1_14053	0.3333	0.5004	1	1	1	1	0.6668	1
additive	2.054	10	69618473	0.3333	0.477165	4.607241	-4.130076	10	c1_16651	0.3333	0.5004	1	1	1	1	0.6668	1
additive	2.054	6	15770470	0.3334	0.477034	4.607241	-4.130206	6	c2_50179	0.3334	0.5004	1	1	1	1	0.6668	1
additive	2.054	2	63743428	0.3341	0.476124	4.607241	-4.131117	2	c2_21759	0.3341	0.5011	1	1	1	1	0.6671	1
additive	2.054	7	64625374	0.3345	0.475604	4.607241	-4.131637	7	c1_9900	0.3345	0.5015	1	1	1	1	0.6671	1
additive	2.054	11	54745425	0.3346	0.475474	4.607241	-4.131766	11	c2_22184	0.3346	0.5015	1	1	1	1	0.6671	1
additive	2.054	4	22775343	0.3358	0.473919	4.607241	-4.133321	4	c1_5209	0.3358	0.5026	1	1	1	1	0.6678	1
additive	2.054	3	64666430	0.3362	0.473402	4.607241	-4.133838	3	c2_26402	0.3362	0.5029	1	1	1	1	0.6678	1
additive	2.054	8	70738457	0.3365	0.473015	4.607241	-4.134226	8	c2_34091	0.3365	0.5032	1	1	1	1	0.6678	1
additive	2.054	8	54725356	0.3371	0.472241	4.607241	-4.134999	8	c2_44296	0.3371	0.5038	1	1	1	1	0.6678	1
additive	2.054	3	33688510	0.3372	0.472112	4.607241	-4.135128	3	c2_5263	0.3372	0.5038	1	1	1	1	0.6678	1
additive	2.054	2	35732496	0.3373	0.471984	4.607241	-4.135257	2	c2_42127	0.3373	0.5039	1	1	1	1	0.6678	1
additive	2.054	5	73735403	0.3374	0.471855	4.607241	-4.135386	5	c2_47284	0.3374	0.504	1	1	1	1	0.6678	1
additive	2.054	1	62665510	0.3375	0.471726	4.607241	-4.135514	1	c2_17531	0.3375	0.5041	1	1	1	1	0.6678	1
additive	2.054	7	67797360	0.3383	0.470698	4.607241	-4.136543	7	c2_18545	0.3383	0.5048	1	1	1	1	0.6685	1
additive	2.054	11	73629445	0.3387	0.470185	4.607241	-4.137056	11	c2_6108	0.3387	0.5052	1	1	1	1	0.6685	1
additive	2.054	1	26727476	0.339	0.4698	4.607241	-4.13744	1	c1_14249	0.339	0.5054	1	1	1	1	0.6685	1
additive	2.054	5	65678482	0.3398	0.468777	4.607241	-4.138464	5	c2_11685	0.3398	0.5061	1	1	1	1	0.6685	1
additive	2.054	10	48678300	0.34	0.468521	4.607241	-4.138719	10	c2_45691	0.34	0.5063	1	1	1	1	0.6685	1
additive	2.054	12	55733502	0.3404	0.46801	4.607241	-4.13923	12	c2_27387	0.3404	0.5067	1	1	1	1	0.6685	1
additive	2.054	1	40749473	0.3406	0.467755	4.607241	-4.139485	1	c2_37794	0.3406	0.5068	1	1	1	1	0.6685	1
additive	2.054	9	21732306	0.3408	0.4675	4.607241	-4.13974	9	c1_14393	0.3408	0.507	1	1	1	1	0.6685	1
additive	2.054	9	49706451	0.3408	0.4675	4.607241	-4.13974	9	c2_27757	0.3408	0.507	1	1	1	1	0.6685	1
additive	2.054	6	65801349	0.342	0.465974	4.607241	-4.141267	6	c2_38663	0.342	0.5081	1	1	1	1	0.6701	1
additive	2.054	9	44668445	0.3435	0.464073	4.607241	-4.143167	9	c2_23416	0.3435	0.5094	1	1	1	1	0.6722	1
additive	2.054	6	48753416	0.3439	0.463568	4.607241	-4.143673	6	c2_57014	0.3439	0.5097	1	1	1	1	0.6722	1
additive	2.054	11	16624470	0.3441	0.463315	4.607241	-4.143925	11	c2_21041	0.3441	0.5099	1	1	1	1	0.6722	1
additive	2.054	10	42717457	0.3452	0.461929	4.607241	-4.145311	10	c2_45242	0.3452	0.5109	1	1	1	1	0.6737	1
additive	2.054	7	40677470	0.3459	0.461049	4.607241	-4.146191	7	c1_2790	0.3459	0.5115	1	1	1	1	0.6737	1
additive	2.054	6	52676446	0.3459	0.461049	4.607241	-4.146191	6	c2_42355	0.3459	0.5115	1	1	1	1	0.6737	1
additive	2.054	10	66770317	0.3462	0.460673	4.607241	-4.146568	10	c2_45245	0.3462	0.5117	1	1	1	1	0.6737	1
additive	2.054	5	51754401	0.3468	0.459921	4.607241	-4.14732	5	c2_5153	0.3468	0.5123	1	1	1	1	0.6744	1
additive	2.054	7	64664392	0.349	0.457175	4.607241	-4.150066	7	c2_26010	0.349	0.5142	1	1	1	1	0.6776	1
additive	2.054	8	33777336	0.3495	0.456553	4.607241	-4.150688	8	c2_50151	0.3495	0.5147	1	1	1	1	0.6776	1
additive	2.054	8	55686425	0.3495	0.456553	4.607241	-4.150688	8	c2_44294	0.3495	0.5147	1	1	1	1	0.6776	1
additive	2.054	4	17798439	0.3505	0.455312	4.607241	-4.151929	4	c2_48818	0.3505	0.5155	1	1	1	1	0.6789	1
additive	2.054	2	41709508	0.3519	0.453581	4.607241	-4.15366	2	c1_16021	0.3519	0.5168	1	1	1	1	0.6798	1
additive	2.054	3	13787444	0.3522	0.453211	4.607241	-4.15403	3	c2_48363	0.3522	0.517	1	1	1	1	0.6798	1
additive	2.054	3	52608429	0.3522	0.453211	4.607241	-4.15403	3	c2_48362	0.3522	0.517	1	1	1	1	0.6798	1
additive	2.054	9	33808372	0.3523	0.453087	4.607241	-4.154153	9	c2_29319	0.3523	0.5171	1	1	1	1	0.6798	1
additive	2.054	1	59674339	0.3532	0.451979	4.607241	-4.155261	1	c2_20569	0.3532	0.5179	1	1	1	1	0.6808	1
additive	2.054	2	20687430	0.3539	0.451119	4.607241	-4.156121	2	c2_41124	0.3539	0.5184	1	1	1	1	0.6809	1
additive	2.054	8	52612311	0.3541	0.450874	4.607241	-4.156366	8	c2_53854	0.3541	0.5187	1	1	1	1	0.6809	1
additive	2.054	2	39708499	0.3544	0.450506	4.607241	-4.156734	2	c2_46898	0.3544	0.519	1	1	1	1	0.6809	1
additive	2.054	6	62799504	0.3546	0.450261	4.607241	-4.156979	6	c2_51760	0.3546	0.5191	1	1	1	1	0.6809	1
additive	2.054	2	18747454	0.356	0.44855	4.607241	-4.158691	2	c2_35810	0.356	0.5203	1	1	1	1	0.6826	1
additive	2.054	3	18757449	0.3564	0.448062	4.607241	-4.159178	3	c2_48390	0.3564	0.5207	1	1	1	1	0.6826	1
additive	2.054	8	43738414	0.3565	0.44794	4.607241	-4.1593	8	c2_15859	0.3565	0.5207	1	1	1	1	0.6826	1
additive	2.054	5	27718477	0.3579	0.446238	4.607241	-4.161002	5	c2_23729	0.3579	0.522	1	1	1	1	0.6833	1
additive	2.054	4	26635489	0.358	0.446117	4.607241	-4.161124	4	c2_32099	0.358	0.522	1	1	1	1	0.6833	1
additive	2.054	2	62627385	0.3583	0.445753	4.607241	-4.161487	2	c2_47227	0.3583	0.5223	1	1	1	1	0.6833	1
additive	2.054	2	61725324	0.3584	0.445632	4.607241	-4.161609	2	c2_42065	0.3584	0.5224	1	1	1	1	0.6833	1
additive	2.054	10	13795338	0.3589	0.445027	4.607241	-4.162214	10	c2_40762	0.3589	0.5228	1	1	1	1	0.6833	1
additive	2.054	10	52647478	0.3589	0.445027	4.607241	-4.162214	10	c2_40765	0.3589	0.5228	1	1	1	1	0.6833	1
additive	2.054	7	59624451	0.361	0.442493	4.607241	-4.164748	7	c2_25233	0.361	0.5247	1	1	1	1	0.6868	1
additive	2.054	3	54676499	0.3614	0.442012	4.607241	-4.165229	3	c2_422	0.3614	0.525	1	1	1	1	0.6868	1
additive	2.054	2	20613476	0.3618	0.441531	4.607241	-4.165709	2	c2_42036	0.3618	0.5253	1	1	1	1	0.6869	1
additive	2.054	1	48747345	0.3625	0.440692	4.607241	-4.166549	1	c1_4666	0.3625	0.5259	1	1	1	1	0.687	1
additive	2.054	3	65712421	0.3625	0.440692	4.607241	-4.166549	3	c2_429	0.3625	0.526	1	1	1	1	0.687	1
additive	2.054	6	61628308	0.3639	0.439018	4.607241	-4.168223	6	c2_5864	0.3639	0.5272	1	1	1	1	0.6884	1
additive	2.054	7	27725510	0.3643	0.438541	4.607241	-4.1687	7	c2_45181	0.3643	0.5275	1	1	1	1	0.6884	1
additive	2.054	6	24672462	0.3644	0.438422	4.607241	-4.168819	6	c2_51774	0.3644	0.5276	1	1	1	1	0.6884	1
additive	2.054	6	14756463	0.365	0.437707	4.607241	-4.169533	6	c2_50207	0.365	0.5281	1	1	1	1	0.6884	1
additive	2.054	4	33663450	0.3654	0.437231	4.607241	-4.170009	4	c1_12564	0.3654	0.5284	1	1	1	1	0.6884	1
additive	2.054	5	59614363	0.3656	0.436994	4.607241	-4.170247	5	c2_38167	0.3656	0.5286	1	1	1	1	0.6884	1
additive	2.054	5	57626339	0.3666	0.435808	4.607241	-4.171433	5	c2_32877	0.3666	0.5295	1	1	1	1	0.6884	1
additive	2.054	9	67748434	0.3667	0.435689	4.607241	-4.171551	9	c1_8013	0.3667	0.5296	1	1	1	1	0.6884	1
additive	2.054	13	39756383	0.367	0.435334	4.607241	-4.171907	13	c2_50321	0.367	0.5298	1	1	1	1	0.6884	1
additive	2.054	12	59699342	0.3671	0.435216	4.607241	-4.172025	12	c2_5386	0.3671	0.5299	1	1	1	1	0.6884	1
additive	2.054	2	59650306	0.3677	0.434506	4.607241	-4.172734	2	c2_17895	0.3677	0.5305	1	1	1	1	0.6884	1
additive	2.054	8	21695452	0.3679	0.43427	4.607241	-4.17297	8	c2_50153	0.3679	0.5306	1	1	1	1	0.6884	1
additive	2.054	8	55675429	0.3679	0.43427	4.607241	-4.17297	8	c2_50150	0.3679	0.5306	1	1	1	1	0.6884	1
additive	2.054	7	40767301	0.3682	0.433916	4.607241	-4.173324	7	c1_11479	0.3682	0.5308	1	1	1	1	0.6884	1
additive	2.054	4	23786300	0.3686	0.433445	4.607241	-4.173796	4	c2_44609	0.3686	0.5312	1	1	1	1	0.6884	1
additive	2.054	5	55712467	0.3687	0.433327	4.607241	-4.173914	5	c1_12419	0.3687	0.5313	1	1	1	1	0.6884	1
additive	2.054	3	23772405	0.3713	0.430275	4.607241	-4.176965	3	c1_6355	0.3713	0.5335	1	1	1	1	0.6923	1
additive	2.054	11	23765471	0.3715	0.430041	4.607241	-4.177199	11	c1_10253	0.3715	0.5337	1	1	1	1	0.6923	1
additive	2.054	7	25766480	0.3729	0.428408	4.607241	-4.178833	7	c2_19696	0.3729	0.5349	1	1	1	1	0.6934	1
additive	2.054	11	35625483	0.3736	0.427593	4.607241	-4.179647	11	c2_55038	0.3736	0.5354	1	1	1	1	0.6934	1
additive	2.054	11	66638311	0.3736	0.427593	4.607241	-4.179647	11	c2_55036	0.3736	0.5354	1	1	1	1	0.6934	1
additive	2.054	6	44779488	0.3738	0.427361	4.607241	-4.17988	6	c2_50799	0.3738	0.5357	1	1	1	1	0.6934	1
additive	2.054	5	52760410	0.3739	0.427245	4.607241	-4.179996	5	c2_11707	0.3739	0.5357	1	1	1	1	0.6934	1
additive	2.054	1	29780359	0.3741	0.427012	4.607241	-4.180228	1	c2_57185	0.3741	0.5359	1	1	1	1	0.6934	1
additive	2.054	1	69733352	0.3746	0.426432	4.607241	-4.180808	1	c2_27680	0.3746	0.5364	1	1	1	1	0.6938	1
additive	2.054	6	38731305	0.3759	0.424928	4.607241	-4.182313	6	c2_24266	0.3759	0.5375	1	1	1	1	0.6955	1
additive	2.054	10	72688424	0.3773	0.423313	4.607241	-4.183927	10	c1_14048	0.3773	0.5386	1	1	1	1	0.6972	1
additive	2.054	3	70667309	0.3775	0.423083	4.607241	-4.184157	3	c2_5256	0.3775	0.5388	1	1	1	1	0.6972	1
additive	2.054	1	65740415	0.3792	0.421132	4.607241	-4.186109	1	c1_8541	0.3792	0.5403	1	1	1	1	0.6992	1
additive	2.054	3	73797345	0.3795	0.420788	4.607241	-4.186452	3	c2_400	0.3795	0.5405	1	1	1	1	0.6992	1
additive	2.054	11	71802352	0.3797	0.420559	4.607241	-4.186681	11	c2_37185	0.3797	0.5407	1	1	1	1	0.6992	1
additive	2.054	5	31750384	0.38	0.420216	4.607241	-4.187024	5	c2_47660	0.38	0.541	1	1	1	1	0.6992	1
additive	2.054	1	47733370	0.3805	0.419645	4.607241	-4.187595	1	c2_49867	0.3805	0.5414	1	1	1	1	0.6995	1
additive	2.054	12	52651325	0.3828	0.417028	4.607241	-4.190212	12	c2_13951	0.3828	0.5433	1	1	1	1	0.7031	1
additive	2.054	5	61604400	0.3843	0.41533	4.607241	-4.191911	5	c2_23829	0.3843	0.5446	1	1	1	1	0.7047	1
additive	2.054	12	56804483	0.3844	0.415217	4.607241	-4.192024	12	c2_28012	0.3844	0.5447	1	1	1	1	0.7047	1
additive	2.054	11	50783382	0.385	0.414539	4.607241	-4.192701	11	c1_9499	0.385	0.5452	1	1	1	1	0.7052	1
additive	2.054	7	73797506	0.3861	0.4133	4.607241	-4.19394	7	c1_5995	0.3861	0.5461	1	1	1	1	0.7054	1
additive	2.054	8	50796467	0.3861	0.4133	4.607241	-4.19394	8	c2_49378	0.3861	0.5461	1	1	1	1	0.7054	1
additive	2.054	2	42782309	0.3862	0.413188	4.607241	-4.194053	2	c1_4789	0.3862	0.5462	1	1	1	1	0.7054	1
additive	2.054	9	52748496	0.3882	0.410944	4.607241	-4.196296	9	c2_46427	0.3882	0.5479	1	1	1	1	0.7085	1
additive	2.054	5	30681342	0.3886	0.410497	4.607241	-4.196743	5	c2_44373	0.3886	0.5482	1	1	1	1	0.7086	1
additive	2.054	2	11687399	0.3902	0.408713	4.607241	-4.198528	2	c1_15746	0.3902	0.5495	1	1	1	1	0.7093	1
additive	2.054	1	58723327	0.3903	0.408601	4.607241	-4.198639	1	c1_12858	0.3903	0.5497	1	1	1	1	0.7093	1
additive	2.054	9	12753308	0.3905	0.408379	4.607241	-4.198862	9	c2_47939	0.3905	0.5498	1	1	1	1	0.7093	1
additive	2.054	7	42693509	0.3912	0.407601	4.607241	-4.199639	7	c1_483	0.3912	0.5504	1	1	1	1	0.7093	1
additive	2.054	4	15739348	0.3912	0.407601	4.607241	-4.199639	4	c1_9477	0.3912	0.5504	1	1	1	1	0.7093	1
additive	2.054	3	54622427	0.392	0.406714	4.607241	-4.200527	3	c2_308	0.392	0.5511	1	1	1	1	0.7093	1
additive	2.054	0	26602347	0.3924	0.406271	4.607241	-4.20097	0	c1_15694	0.3924	0.5514	1	1	1	1	0.7093	1
additive	2.054	3	19780382	0.3942	0.404283	4.607241	-4.202957	3	c1_97	0.3942	0.5529	1	1	1	1	0.7093	1
additive	2.054	7	66787332	0.3947	0.403733	4.607241	-4.203508	7	c2_38872	0.3947	0.5533	1	1	1	1	0.7093	1
additive	2.054	1	14740422	0.3951	0.403293	4.607241	-4.203948	1	c1_12108	0.3951	0.5537	1	1	1	1	0.7093	1
additive	2.054	6	42736309	0.3952	0.403183	4.607241	-4.204057	6	c2_50802	0.3952	0.5538	1	1	1	1	0.7093	1
additive	2.054	6	18632482	0.3952	0.403183	4.607241	-4.204057	6	c1_8599	0.3952	0.5538	1	1	1	1	0.7093	1
additive	2.054	8	62758350	0.3953	0.403073	4.607241	-4.204167	8	c1_8759	0.3953	0.5538	1	1	1	1	0.7093	1
additive	2.054	8	33708397	0.3956	0.402744	4.607241	-4.204497	8	c2_34709	0.3956	0.5541	1	1	1	1	0.7093	1
additive	2.054	7	21755447	0.3956	0.402744	4.607241	-4.204497	7	c2_18662	0.3956	0.5541	1	1	1	1	0.7093	1
additive	2.054	1	11676475	0.3957	0.402634	4.607241	-4.204607	1	c1_14956	0.3957	0.5542	1	1	1	1	0.7093	1
additive	2.054	1	55655444	0.3957	0.402634	4.607241	-4.204607	1	c1_3693	0.3957	0.5542	1	1	1	1	0.7093	1
additive	2.054	12	39632369	0.3959	0.402414	4.607241	-4.204826	12	c1_8635	0.3959	0.5544	1	1	1	1	0.7093	1
additive	2.054	4	61706306	0.3962	0.402086	4.607241	-4.205155	4	c2_10008	0.3962	0.5546	1	1	1	1	0.7093	1
additive	2.054	1	48799389	0.3964	0.401866	4.607241	-4.205374	1	c2_43984	0.3964	0.5548	1	1	1	1	0.7093	1
additive	2.054	12	20632466	0.3965	0.401757	4.607241	-4.205484	12	c2_39374	0.3965	0.5549	1	1	1	1	0.7093	1
additive	2.054	7	41711502	0.3969	0.401319	4.607241	-4.205922	7	c1_15484	0.3969	0.5552	1	1	1	1	0.7093	1
additive	2.054	2	56604303	0.397	0.401209	4.607241	-4.206031	2	c2_39191	0.397	0.5553	1	1	1	1	0.7093	1
additive	2.054	9	54605321	0.398	0.400117	4.607241	-4.207124	9	c1_13612	0.398	0.5562	1	1	1	1	0.7099	1
additive	2.054	5	40750472	0.3981	0.400008	4.607241	-4.207233	5	c2_38197	0.3981	0.5562	1	1	1	1	0.7099	1
additive	2.054	1	53664342	0.3988	0.399245	4.607241	-4.207996	1	c2_32367	0.3988	0.5568	1	1	1	1	0.7103	1
additive	2.054	9	56757326	0.399	0.399027	4.607241	-4.208213	9	c2_12760	0.399	0.557	1	1	1	1	0.7103	1
additive	2.054	11	19778354	0.401	0.396856	4.607241	-4.210385	11	c2_44269	0.401	0.5587	1	1	1	1	0.7127	1
additive	2.054	12	64739327	0.4012	0.396639	4.607241	-4.210601	12	c2_57344	0.4012	0.5588	1	1	1	1	0.7127	1
additive	2.054	7	25620492	0.4014	0.396423	4.607241	-4.210818	7	c1_16193	0.4014	0.559	1	1	1	1	0.7127	1
additive	2.054	1	69685409	0.4025	0.395234	4.607241	-4.212006	1	c2_694	0.4025	0.5599	1	1	1	1	0.714	1
additive	2.054	9	45652481	0.4035	0.394156	4.607241	-4.213084	9	c1_1341	0.4035	0.5607	1	1	1	1	0.7152	1
additive	2.054	1	60700452	0.4055	0.392009	4.607241	-4.215231	1	c1_636	0.4055	0.5624	1	1	1	1	0.7163	1
additive	2.054	8	49652303	0.4055	0.392009	4.607241	-4.215231	8	c2_51052	0.4055	0.5624	1	1	1	1	0.7163	1
additive	2.054	2	58688332	0.4056	0.391902	4.607241	-4.215338	2	c2_15066	0.4056	0.5625	1	1	1	1	0.7163	1
additive	2.054	2	69778395	0.4056	0.391902	4.607241	-4.215338	2	c2_15067	0.4056	0.5625	1	1	1	1	0.7163	1
additive	2.054	2	37751456	0.4061	0.391367	4.607241	-4.215873	2	c1_8113	0.4061	0.5629	1	1	1	1	0.7165	1
additive	2.054	6	56676466	0.4068	0.390619	4.607241	-4.216621	6	c2_54220	0.4068	0.5635	1	1	1	1	0.7173	1
