MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
general	0.903	c2_44296	8	54725356	0.464903922638867	0.332636789430534	4.60724050383174	-4.27460371440121
general	0.903	c2_33917	11	47739310	0.465513045585889	0.332068143798478	4.60724050383174	-4.27517236003326
general	0.903	c2_30171	2	68630467	0.466305722380306	0.331329254965964	4.60724050383174	-4.27591124886578
general	0.903	c2_41090	11	51721470	0.467213690048695	0.330484440241765	4.60724050383174	-4.27675606358998
general	0.903	c2_47760	2	65759451	0.467376551784172	0.330333079890285	4.60724050383174	-4.27690742394146
general	0.903	c2_4530	7	22734327	0.467898905185095	0.329847970992108	4.60724050383174	-4.27739253283963
general	0.903	c2_38058	3	33803447	0.467980614579936	0.329772136574023	4.60724050383174	-4.27746836725772
general	0.903	c2_37756	6	59687467	0.468170520500697	0.329595936190329	4.60724050383174	-4.27764456764141
general	0.903	c1_13422	6	15681448	0.468313691264799	0.329463145327391	4.60724050383174	-4.27777735850435
general	0.903	c2_5154	5	25619404	0.469425131549858	0.328433663350005	4.60724050383174	-4.27880684048174
general	0.903	c1_8140	6	18678508	0.471320247229728	0.326683903182717	4.60724050383174	-4.28055660064903
general	0.903	c2_12526	7	61704397	0.472202676559149	0.325871555563996	4.60724050383174	-4.28136894826775
general	0.903	c2_57360	3	63784353	0.472911602431768	0.325220030856045	4.60724050383174	-4.2820204729757
general	0.903	c1_4029	7	35802340	0.473284629116291	0.324877599902122	4.60724050383174	-4.28236290392962
general	0.903	c2_6574	7	30631457	0.473432587023471	0.324741852284839	4.60724050383174	-4.2824986515469
general	0.903	c2_8790	6	14723473	0.473541064183772	0.324642354200015	4.60724050383174	-4.28259814963173
general	0.903	c2_52477	1	25787487	0.474398781704764	0.323856434946445	4.60724050383174	-4.2833840688853
general	0.903	c1_4504	3	46693410	0.476633692275081	0.32181526150284	4.60724050383174	-4.2854252423289
general	0.903	c2_49925	1	54640435	0.476866639871785	0.321603058414025	4.60724050383174	-4.28563744541772
general	0.903	c2_44295	8	74688374	0.477305568768885	0.321203498649701	4.60724050383174	-4.28603700518204
general	0.903	c1_16021	2	41709508	0.47802208772573	0.320552035697966	4.60724050383174	-4.28668846813378
general	0.903	c2_45061	1	17745477	0.481045518511254	0.317813826946444	4.60724050383174	-4.2894266768853
general	0.903	c1_7076	3	35612383	0.481807723311325	0.317126242601256	4.60724050383174	-4.29011426123049
general	0.903	c1_11124	2	66636433	0.482026357157062	0.316929213929385	4.60724050383174	-4.29031128990236
general	0.903	c2_18666	7	30775426	0.482407915558069	0.316585574717435	4.60724050383174	-4.29065492911431
general	0.903	c1_4444	3	40613500	0.482789199446343	0.316242454136664	4.60724050383174	-4.29099804969508
general	0.903	c2_49732	1	53643442	0.483515501983186	0.315589597448961	4.60724050383174	-4.29165090638278
general	0.903	c2_2291	1	72679346	0.483669745085117	0.315451078113991	4.60724050383174	-4.29178942571775
general	0.903	c1_573	1	11777307	0.483690558742866	0.315432389613596	4.60724050383174	-4.29180811421815
general	0.903	c1_4826	2	33785396	0.483850019924624	0.315289236729946	4.60724050383174	-4.2919512671018
general	0.903	c2_35353	3	18745389	0.48447618769567	0.314727563931099	4.60724050383174	-4.29251293990064
general	0.903	c2_35352	3	73797416	0.48447618769567	0.314727563931099	4.60724050383174	-4.29251293990064
general	0.903	c2_3737	11	28679499	0.485403893820829	0.313896744159591	4.60724050383174	-4.29334375967215
general	0.903	c1_8635	12	39632369	0.485880338645403	0.313470674492394	4.60724050383174	-4.29376982933935
general	0.903	c1_9268	3	54749363	0.486210531938342	0.313175638020107	4.60724050383174	-4.29406486581164
general	0.903	c1_7882	3	37635446	0.487276347210572	0.312224669113757	4.60724050383174	-4.29501583471799
general	0.903	c2_42306	3	69639401	0.487276347210572	0.312224669113757	4.60724050383174	-4.29501583471799
general	0.903	c2_38167	5	59614363	0.487345642869584	0.312162912406673	4.60724050383174	-4.29507759142507
general	0.903	c2_35355	3	60772359	0.487369524598561	0.312141630901139	4.60724050383174	-4.2950988729306
general	0.903	c1_12564	4	33663450	0.488001485825667	0.311578855692154	4.60724050383174	-4.29566164813959
general	0.903	c2_2746	8	40602455	0.4892054583378	0.31050870594327	4.60724050383174	-4.29673179788847
general	0.903	c2_20970	11	24740431	0.490054264225027	0.309755827423189	4.60724050383174	-4.29748467640855
general	0.903	c2_53053	6	51610487	0.491454028405932	0.308517100707515	4.60724050383174	-4.29872340312423
general	0.903	c2_16466	1	56687317	0.491822747719794	0.308191388202603	4.60724050383174	-4.29904911562914
general	0.903	c2_28850	7	61720320	0.491898889294538	0.308124158074532	4.60724050383174	-4.29911634575721
general	0.903	c2_6614	7	57624458	0.49235756462389	0.307719385155545	4.60724050383174	-4.2995211186762
general	0.903	c2_26375	3	46651450	0.494114164785769	0.306172695999025	4.60724050383174	-4.30106780783272
general	0.903	c2_54142	10	60641402	0.495037030767586	0.305362312871483	4.60724050383174	-4.30187819096026
general	0.903	c2_35350	3	25742322	0.495123009148175	0.3052868908491	4.60724050383174	-4.30195361298264
general	0.903	c2_2463	1	47796390	0.495568877881762	0.304895975477209	4.60724050383174	-4.30234452835453
general	0.903	c2_35698	2	69797377	0.496397816534687	0.304170137465456	4.60724050383174	-4.30307036636629
general	0.903	c2_9416	7	41788379	0.496501890723367	0.304079093333431	4.60724050383174	-4.30316141049831
general	0.903	c2_44819	9	74650457	0.498672549622511	0.302184537688166	4.60724050383174	-4.30505596614358
general	0.903	c2_42059	2	18710448	0.499212419499922	0.301714618731901	4.60724050383174	-4.30552588509984
general	0.903	c1_11998	5	38755394	0.499539614833174	0.301430065353416	4.60724050383174	-4.30581043847833
general	0.903	c2_14839	1	24727501	0.499617798633376	0.301362098499317	4.60724050383174	-4.30587840533243
general	0.903	c2_30298	11	71707457	0.499632279838035	0.301349510845014	4.60724050383174	-4.30589099298673
general	0.903	c2_13431	11	61763478	0.50002982013688	0.301004094994542	4.60724050383174	-4.3062364088372
general	0.903	c2_13629	11	42674467	0.500884784000385	0.300262161213344	4.60724050383174	-4.3069783426184
general	0.903	c1_378	3	69609327	0.501272901899094	0.299925772095072	4.60724050383174	-4.30731473173667
general	0.903	c2_21227	1	17622445	0.501300216231672	0.299902108057599	4.60724050383174	-4.30733839577414
general	0.903	c2_57014	6	48753416	0.501311421765616	0.299892400407349	4.60724050383174	-4.30734810342439
general	0.903	c2_39414	12	55608368	0.501497327984425	0.299731376591143	4.60724050383174	-4.3075091272406
general	0.903	c2_36599	6	67676313	0.501500744372533	0.299728418024134	4.60724050383174	-4.30751208580761
general	0.903	c2_19017	8	63796355	0.501647691201506	0.299601182223032	4.60724050383174	-4.30763932160871
general	0.903	c2_54191	6	16791369	0.503263203512286	0.298204822227075	4.60724050383174	-4.30903568160467
general	0.903	c2_10008	4	61706306	0.503709426539648	0.297819921574599	4.60724050383174	-4.30942058225714
general	0.903	c1_9183	11	70779444	0.504048124766083	0.297527996644602	4.60724050383174	-4.30971250718714
general	0.903	c2_18745	7	42738302	0.504302956632449	0.297308485647344	4.60724050383174	-4.3099320181844
general	0.903	c2_41412	6	30638471	0.504661181649546	0.297000099751673	4.60724050383174	-4.31024040408007
general	0.903	c1_16726	4	56604376	0.504876781822777	0.296814601097154	4.60724050383174	-4.31042590273459
general	0.903	c2_41124	2	20687430	0.504966507910958	0.296737425667107	4.60724050383174	-4.31050307816464
general	0.903	c2_429	3	65712421	0.505174857320035	0.296558272524651	4.60724050383174	-4.31068223130709
general	0.903	c2_18656	7	63650301	0.505717067815547	0.296092388797701	4.60724050383174	-4.31114811503404
general	0.903	c2_8663	6	19753368	0.506232299788652	0.295650148445925	4.60724050383174	-4.31159035538582
general	0.903	c2_39220	9	54654337	0.506361304200475	0.295539490222767	4.60724050383174	-4.31170101360898
general	0.903	c2_50372	3	24728352	0.507119683688548	0.294889532123368	4.60724050383174	-4.31235097170837
general	0.903	c1_14645	5	24641463	0.507679266931589	0.294410572346948	4.60724050383174	-4.31282993148479
general	0.903	c1_9056	10	65739427	0.507830086616478	0.294281572732789	4.60724050383174	-4.31295893109895
general	0.903	c2_11758	5	17701503	0.50805623511172	0.294088214395156	4.60724050383174	-4.31315228943659
general	0.903	c2_21233	1	10798322	0.508280664740208	0.293896410770145	4.60724050383174	-4.3133440930616
general	0.903	c1_13135	6	27728374	0.508762470242348	0.293484932673718	4.60724050383174	-4.31375557115802
general	0.903	c2_43096	6	30729330	0.509699805523734	0.29268553211658	4.60724050383174	-4.31455497171516
general	0.903	c2_21100	1	33605434	0.510202715395864	0.292257234322266	4.60724050383174	-4.31498326950948
general	0.903	c1_13887	2	32704311	0.510602142413992	0.291917367290047	4.60724050383174	-4.3153231365417
general	0.903	c2_47648	5	10727410	0.511018930911792	0.291563010945051	4.60724050383174	-4.31567749288669
general	0.903	c2_23717	5	15764401	0.511201339347203	0.291408016996883	4.60724050383174	-4.31583248683486
general	0.903	c2_22335	6	12771345	0.511252618775686	0.291364454403835	4.60724050383174	-4.31587604942791
general	0.903	c2_15826	8	42760437	0.511637138189294	0.29103793892894	4.60724050383174	-4.3162025649028
general	0.903	c2_15829	8	48609362	0.511637138189294	0.29103793892894	4.60724050383174	-4.3162025649028
general	0.903	c1_12445	5	12654488	0.511824663533046	0.29087879039446	4.60724050383174	-4.31636171343728
general	0.903	c2_1556	3	68616434	0.512426772230895	0.29036818820056	4.60724050383174	-4.31687231563118
general	0.903	c1_12896	11	44753394	0.512626060832546	0.290199318970991	4.60724050383174	-4.31704118486075
general	0.903	c2_51995	2	64720325	0.513157488794983	0.289749328810108	4.60724050383174	-4.31749117502163
general	0.903	c2_43097	6	33686405	0.513187743628276	0.289723724351221	4.60724050383174	-4.31751677948052
general	0.903	c1_3130	6	10787306	0.513234648562316	0.28968403200975	4.60724050383174	-4.31755647182199
general	0.903	c2_31648	6	63642461	0.513995824653626	0.289040408898217	4.60724050383174	-4.31820009493353
general	0.903	c2_50821	12	37709398	0.514042009502799	0.289001387328212	4.60724050383174	-4.31823911650353
general	0.903	c1_38	3	33614448	0.514758801629202	0.288396218840452	4.60724050383174	-4.31884428499129
general	0.903	c2_1296	10	34736497	0.515197372800525	0.288026360285558	4.60724050383174	-4.31921414354618
general	0.903	c2_3091	6	56726468	0.515356756630889	0.287892025723973	4.60724050383174	-4.31934847810777
general	0.903	c2_21309	10	56754335	0.515655232156936	0.2876405712715	4.60724050383174	-4.31959993256024
general	0.903	c2_24229	6	62773457	0.515734102006512	0.287574150688328	4.60724050383174	-4.31966635314341
general	0.903	c1_2574	2	32750440	0.516298929690706	0.287098775262485	4.60724050383174	-4.32014172856926
general	0.903	c2_34194	11	37693366	0.516545234096922	0.286891641117245	4.60724050383174	-4.3203488627145
general	0.903	c1_15694	0	26602347	0.516635594096994	0.286815676003598	4.60724050383174	-4.32042482782814
general	0.903	c2_422	3	54676499	0.516696897786413	0.286764145921508	4.60724050383174	-4.32047635791023
general	0.903	c2_57354	3	60678507	0.516808281368831	0.286670535794764	4.60724050383174	-4.32056996803698
general	0.903	c2_37993	3	64741449	0.517353765310915	0.286212385761615	4.60724050383174	-4.32102811807013
general	0.903	c2_28550	8	24653449	0.517696402928239	0.285924852584001	4.60724050383174	-4.32131565124774
general	0.903	c2_17667	3	65627480	0.518374384329598	0.285356467436784	4.60724050383174	-4.32188403639496
general	0.903	c1_6518	1	12788498	0.518494510282379	0.285255837474924	4.60724050383174	-4.32198466635682
general	0.903	c1_5100	8	10726309	0.518745302079503	0.285045823369368	4.60724050383174	-4.32219468046237
general	0.903	c1_8631	12	67637426	0.518992797427929	0.284838669240196	4.60724050383174	-4.32240183459155
general	0.903	c1_6815	4	58659311	0.519637120079135	0.284299832830492	4.60724050383174	-4.32294067100125
general	0.903	c2_31373	7	56607375	0.519776779798718	0.284183125817181	4.60724050383174	-4.32305737801456
general	0.903	c2_7735	7	66784442	0.519776779798718	0.284183125817181	4.60724050383174	-4.32305737801456
general	0.903	c2_48365	3	30649437	0.519844271854148	0.284126737141249	4.60724050383174	-4.32311376669049
general	0.903	c2_48364	3	35610458	0.519844271854148	0.284126737141249	4.60724050383174	-4.32311376669049
general	0.903	c2_35059	7	42674456	0.520128471627191	0.283889372465998	4.60724050383174	-4.32335113136574
general	0.903	c2_3092	6	35603465	0.520211124680362	0.283820364682179	4.60724050383174	-4.32342013914956
general	0.903	c2_9010	6	61766410	0.522844437425642	0.281627508106415	4.60724050383174	-4.32561299572533
general	0.903	c2_1718	3	15731502	0.522872975229939	0.281603804167311	4.60724050383174	-4.32563669966443
general	0.903	c2_51749	8	29757401	0.524196632732793	0.280505773145741	4.60724050383174	-4.326734730686
general	0.903	c2_40294	8	46646481	0.524640011980026	0.280138590757702	4.60724050383174	-4.32710191307404
general	0.903	c2_21590	4	46613457	0.525933570981873	0.279069106754807	4.60724050383174	-4.32817139707694
general	0.903	c1_10714	4	11741425	0.525958745349797	0.279048319286533	4.60724050383174	-4.32819218454521
general	0.903	c2_24558	12	48685510	0.525984488930759	0.279027062825548	4.60724050383174	-4.32821344100619
general	0.903	c1_4666	1	48747345	0.526436701517479	0.278653840688007	4.60724050383174	-4.32858666314374
general	0.903	c2_52815	3	48623436	0.526500205673611	0.27860145482437	4.60724050383174	-4.32863904900737
general	0.903	c2_54029	6	39662442	0.526606186520874	0.278514043148493	4.60724050383174	-4.32872646068325
general	0.903	c2_29046	8	25617465	0.526703031555934	0.278434181957262	4.60724050383174	-4.32880632187448
general	0.903	c2_47484	6	72746419	0.526773517751737	0.278376066252735	4.60724050383174	-4.32886443757901
general	0.903	c1_12691	6	43774393	0.527007207756519	0.278183445000969	4.60724050383174	-4.32905705883077
general	0.903	c2_25289	7	17802398	0.527120000823055	0.278090504782404	4.60724050383174	-4.32914999904934
general	0.903	c1_11525	7	29635432	0.527169475336575	0.278049744614124	4.60724050383174	-4.32919075921762
general	0.903	c2_38554	2	58804390	0.528040589748569	0.277332692567908	4.60724050383174	-4.32990781126384
general	0.903	c2_48359	3	12657490	0.528306235869717	0.277114263082085	4.60724050383174	-4.33012624074966
general	0.903	c2_38872	7	66787332	0.528310852958308	0.277110467618015	4.60724050383174	-4.33013003621373
general	0.903	c1_2790	7	40677470	0.528382373742544	0.277051678404273	4.60724050383174	-4.33018882542747
general	0.903	c1_8354	4	62684359	0.528717066697941	0.276776670580113	4.60724050383174	-4.33046383325163
general	0.903	c2_23803	5	52653425	0.528728283085961	0.276767457403423	4.60724050383174	-4.33047304642832
general	0.903	c1_16299	4	46750442	0.528978060672586	0.276562339924019	4.60724050383174	-4.33067816390772
general	0.903	c2_35689	2	46756428	0.529117694481797	0.276447714772402	4.60724050383174	-4.33079278905934
general	0.903	c1_12003	5	63745502	0.531114776417012	0.274811615682915	4.60724050383174	-4.33242888814883
general	0.903	c2_1720	3	26722431	0.53210453396828	0.274003040513323	4.60724050383174	-4.33323746331842
general	0.903	c2_55718	0	17602444	0.532129950392069	0.273982296564944	4.60724050383174	-4.3332582072668
general	0.903	c2_15859	8	43738414	0.532257434517512	0.273878263666284	4.60724050383174	-4.33336224016546
general	0.903	c2_1719	3	23763335	0.533183884615148	0.273122985530652	4.60724050383174	-4.33411751830109
general	0.903	c2_53536	7	55603334	0.533810177658784	0.272613150183372	4.60724050383174	-4.33462735364837
general	0.903	c2_28310	7	59800437	0.534140619037778	0.272344394595543	4.60724050383174	-4.3348961092362
general	0.903	c2_28212	7	13644456	0.534165959869287	0.272323791177927	4.60724050383174	-4.33491671265381
general	0.903	c2_28195	7	43624446	0.534165959869287	0.272323791177927	4.60724050383174	-4.33491671265381
general	0.903	c2_17279	3	73733362	0.53458893646396	0.271980033387883	4.60724050383174	-4.33526047044386
general	0.903	c1_15484	7	41711502	0.534608776778389	0.271963915622253	4.60724050383174	-4.33527658820949
general	0.903	c2_39626	6	60601474	0.534624918044896	0.271950803310119	4.60724050383174	-4.33528970052162
general	0.903	c2_11404	7	20618419	0.53467736920946	0.271908197488305	4.60724050383174	-4.33533230634344
general	0.903	c2_19427	8	67694430	0.534923481216504	0.271708337721117	4.60724050383174	-4.33553216611063
general	0.903	c1_3696	7	12702433	0.535005149825531	0.271642037548778	4.60724050383174	-4.33559846628297
general	0.903	c2_19707	7	25649500	0.53507166955028	0.271588043015095	4.60724050383174	-4.33565246081665
general	0.903	c2_21637	4	37767335	0.535167926626246	0.271509922345297	4.60724050383174	-4.33573058148645
general	0.903	c2_36650	13	41609482	0.535208119281606	0.271477306801421	4.60724050383174	-4.33576319703032
general	0.903	c2_47301	5	62627355	0.535582770906248	0.271173402199041	4.60724050383174	-4.3360671016327
general	0.903	c1_2124	7	20743404	0.535833614571873	0.270970045178804	4.60724050383174	-4.33627045865294
general	0.903	c2_17552	3	66763357	0.536029686776425	0.270811157236034	4.60724050383174	-4.33642934659571
general	0.903	c2_1916	9	66702463	0.536429892128424	0.270487029432081	4.60724050383174	-4.33675347439966
general	0.903	c1_97	3	19780382	0.53657642238113	0.270368414509285	4.60724050383174	-4.33687208932246
general	0.903	c2_784	2	21729357	0.537097767628058	0.269946652705175	4.60724050383174	-4.33729385112657
general	0.903	c2_21313	0	19727351	0.537389160733736	0.269711097636757	4.60724050383174	-4.33752940619499
general	0.903	c2_308	3	54622427	0.537814289405285	0.269367663013755	4.60724050383174	-4.33787284081799
general	0.903	c2_26200	7	47761414	0.538931739112645	0.26846623890243	4.60724050383174	-4.33877426492931
general	0.903	c2_4860	1	13616476	0.539957120503504	0.267640727340218	4.60724050383174	-4.33959977649152
general	0.903	c2_18685	7	33789502	0.540658014189181	0.267077355066403	4.60724050383174	-4.34016314876534
general	0.903	c2_20129	3	50736342	0.541190876818926	0.266649533176768	4.60724050383174	-4.34059097065497
general	0.903	c1_5750	2	31646454	0.542256447118027	0.265795275770868	4.60724050383174	-4.34144522806088
general	0.903	c2_47201	13	74601501	0.542299055798774	0.265761151717485	4.60724050383174	-4.34147935211426
general	0.903	c1_8113	2	37751456	0.542306213552713	0.265755419543529	4.60724050383174	-4.34148508428821
general	0.903	c2_9009	6	52753434	0.543313411563276	0.264949574377222	4.60724050383174	-4.34229092945452
general	0.903	c2_51899	5	46701396	0.544253496494373	0.264198772202652	4.60724050383174	-4.34304173162909
general	0.903	c1_2352	12	52799453	0.544560895167011	0.263953548495397	4.60724050383174	-4.34328695533635
general	0.903	c2_32919	6	26774402	0.545356287097242	0.263319675769664	4.60724050383174	-4.34392082806208
general	0.903	c2_18570	7	58801373	0.545693933699337	0.263050874099477	4.60724050383174	-4.34418962973227
general	0.903	c1_1271	11	12773366	0.546180513110855	0.262663798885772	4.60724050383174	-4.34457670494597
general	0.903	c2_50799	6	44779488	0.546228003625586	0.262626038527468	4.60724050383174	-4.34461446530427
general	0.903	c1_15975	2	69674494	0.546344507996317	0.262533418211691	4.60724050383174	-4.34470708562005
general	0.903	c1_12419	5	55712467	0.546552276742682	0.262368292241141	4.60724050383174	-4.3448722115906
general	0.903	c1_12220	10	21723494	0.548888407345765	0.26051594152469	4.60724050383174	-4.34672456230705
general	0.903	c1_1481	7	37795510	0.548921978792585	0.260489379753564	4.60724050383174	-4.34675112407818
general	0.903	c2_39216	9	62753320	0.549170281121884	0.260292973063102	4.60724050383174	-4.34694753076864
general	0.903	c2_19940	8	50795378	0.551096625907418	0.258772247937105	4.60724050383174	-4.34846825589464
general	0.903	c2_47923	8	48644418	0.551209001567132	0.258683698758244	4.60724050383174	-4.3485568050735
general	0.903	c2_57588	0	63751306	0.551328150084073	0.258589832454405	4.60724050383174	-4.34865067137734
general	0.903	c1_516	8	24780379	0.551328150084073	0.258589832454405	4.60724050383174	-4.34865067137734
general	0.903	c2_19951	8	32743417	0.551328150084073	0.258589832454405	4.60724050383174	-4.34865067137734
general	0.903	c1_6142	8	50785335	0.551328150084073	0.258589832454405	4.60724050383174	-4.34865067137734
general	0.903	c2_17531	1	62665510	0.551337076637464	0.258582800849913	4.60724050383174	-4.34865770298183
general	0.903	c2_14017	3	58727320	0.551667836045601	0.258322336026148	4.60724050383174	-4.34891816780559
general	0.903	c2_400	3	73797345	0.552281759659462	0.257839300086223	4.60724050383174	-4.34940120374552
general	0.903	c2_41405	6	39747439	0.552723284586444	0.25749223949928	4.60724050383174	-4.34974826433246
general	0.903	c2_1844	3	11750311	0.553396542305434	0.256963558715778	4.60724050383174	-4.35027694511597
general	0.903	c1_8125	2	12718403	0.553628071703521	0.256781897097452	4.60724050383174	-4.35045860673429
general	0.903	c2_56145	6	39804433	0.553709930267094	0.256717687754943	4.60724050383174	-4.3505228160768
general	0.903	c1_11667	12	27755482	0.553949591472869	0.256529753577019	4.60724050383174	-4.35071075025472
general	0.903	c2_53347	1	47649364	0.554133008789636	0.256385978863354	4.60724050383174	-4.35085452496839
general	0.903	c1_7688	6	13751473	0.554748057929006	0.255904209478455	4.60724050383174	-4.35133629435329
general	0.903	c1_2789	7	66642440	0.555722111635801	0.255142322720891	4.60724050383174	-4.35209818111085
general	0.903	c2_41725	10	16707435	0.555854751943655	0.255038677249418	4.60724050383174	-4.35220182658232
general	0.903	c2_36232	3	68718442	0.556382518087634	0.254626524289894	4.60724050383174	-4.35261397954185
general	0.903	c2_23347	7	50742310	0.556402372618527	0.254611026751635	4.60724050383174	-4.35262947708011
general	0.903	c2_29187	6	10655422	0.557642946804083	0.253643786485036	4.60724050383174	-4.35359671734671
general	0.903	c1_10901	6	35732405	0.557762352301349	0.253550802977047	4.60724050383174	-4.3536897008547
general	0.903	c2_38643	7	57615389	0.557817785513865	0.253507642763785	4.60724050383174	-4.35373286106796
general	0.903	c1_7682	6	68808474	0.557821612386441	0.253504663325006	4.60724050383174	-4.35373584050674
general	0.903	c2_57260	3	51637448	0.558352382680408	0.253091626238993	4.60724050383174	-4.35414887759275
general	0.903	c1_9771	4	24603330	0.559096226580323	0.25251343884645	4.60724050383174	-4.35472706498529
general	0.903	c1_8194	3	72636357	0.559896153285385	0.251892516274742	4.60724050383174	-4.355347987557
general	0.903	c2_26417	3	24749423	0.559944107368767	0.251855321338032	4.60724050383174	-4.35538518249371
general	0.903	c2_26408	3	45751364	0.559968341421708	0.251836525734002	4.60724050383174	-4.35540397809774
general	0.903	c2_6603	7	56663426	0.562229032221368	0.25008673217576	4.60724050383174	-4.35715377165598
general	0.903	c2_23355	7	14786394	0.562754218777845	0.249681240556548	4.60724050383174	-4.35755926327519
general	0.903	c1_4850	2	35624369	0.563259085337508	0.249291794401959	4.60724050383174	-4.35794870942978
general	0.903	c2_54613	9	24796345	0.563798068682541	0.248876416158549	4.60724050383174	-4.35836408767319
general	0.903	c2_29280	8	64804363	0.564121519006628	0.248627333340404	4.60724050383174	-4.35861317049134
general	0.903	c1_1737	1	64658300	0.564587756049664	0.248268544428076	4.60724050383174	-4.35897195940367
general	0.903	c2_35483	1	56673364	0.564598495811396	0.248260283223603	4.60724050383174	-4.35898022060814
general	0.903	c2_29204	6	55733350	0.564636363208301	0.248231156241922	4.60724050383174	-4.35900934758982
general	0.903	c2_35113	2	21757391	0.564892434277726	0.248034241821361	4.60724050383174	-4.35920626201038
general	0.903	c2_35518	1	61603391	0.565233470313277	0.24777212930405	4.60724050383174	-4.35946837452769
general	0.903	c1_12588	10	47775312	0.565455282531597	0.247601734359502	4.60724050383174	-4.35963876947224
general	0.903	c1_8013	9	67748434	0.565788783284403	0.247345666645687	4.60724050383174	-4.35989483718606
general	0.903	c2_30937	2	34695492	0.566941987963568	0.2464613777848	4.60724050383174	-4.36077912604694
general	0.903	c2_31375	7	24800334	0.567120836411663	0.246324396141315	4.60724050383174	-4.36091610769043
general	0.903	c2_47495	6	59636391	0.567412566246745	0.246101050296974	4.60724050383174	-4.36113945353477
general	0.903	c2_23600	4	52603334	0.567426067839686	0.246090716374361	4.60724050383174	-4.36114978745738
general	0.903	c2_53180	0	49651463	0.567544531483038	0.246000056569021	4.60724050383174	-4.36124044726272
general	0.903	c2_35704	2	59735497	0.5681875355878	0.245508297689489	4.60724050383174	-4.36173220614225
general	0.903	c2_31358	4	46636404	0.569060461495525	0.244841588264172	4.60724050383174	-4.36239891556757
general	0.903	c1_8766	8	37666491	0.570242417293846	0.243940480973427	4.60724050383174	-4.36330002285831
general	0.903	c2_48483	12	65752503	0.571171264929933	0.243233649614721	4.60724050383174	-4.36400685421702
general	0.903	c2_43084	6	18652443	0.571423487222394	0.243041912778188	4.60724050383174	-4.36419859105355
general	0.903	c1_5908	2	56770502	0.571794639258525	0.242759920596349	4.60724050383174	-4.36448058323539
general	0.903	c2_44926	12	52740394	0.571851374704063	0.242716830530639	4.60724050383174	-4.3645236733011
general	0.903	c1_12584	10	56716448	0.572184492562376	0.24246391669128	4.60724050383174	-4.36477658714046
general	0.903	c2_57296	10	69780342	0.572184492562376	0.24246391669128	4.60724050383174	-4.36477658714046
general	0.903	c2_39327	4	58671411	0.572249647778239	0.242414465963187	4.60724050383174	-4.36482603786856
general	0.903	c2_51808	1	12683385	0.57348004619764	0.241481688446264	4.60724050383174	-4.36575881538548
general	0.903	c2_11107	4	52758459	0.574423577039334	0.240767742916273	4.60724050383174	-4.36647276091547
general	0.903	c2_53677	11	13629457	0.575696499572392	0.239806411192801	4.60724050383174	-4.36743409263894
general	0.903	c1_14293	2	20731502	0.577344284373548	0.238565129282162	4.60724050383174	-4.36867537454958
general	0.903	c2_53077	1	50791337	0.577471513589999	0.238469434458861	4.60724050383174	-4.36877106937288
general	0.903	c2_42640	7	40803454	0.577625141629741	0.238353911987184	4.60724050383174	-4.36888659184456
general	0.903	c2_43267	3	12698451	0.577918778025335	0.238133193991324	4.60724050383174	-4.36910730984042
general	0.903	c1_10255	11	35635368	0.578466452810237	0.23772182216055	4.60724050383174	-4.36951868167119
general	0.903	c2_19704	7	36712445	0.578946296666485	0.237361719766693	4.60724050383174	-4.36987878406505
general	0.903	c1_12320	2	29737399	0.579366023032452	0.237046977620681	4.60724050383174	-4.37019352621106
general	0.903	c2_1484	9	61641410	0.57939774364982	0.237023200403124	4.60724050383174	-4.37021730342862
general	0.903	c2_35690	2	68719411	0.579638634060444	0.236842675650673	4.60724050383174	-4.37039782818107
general	0.903	c2_12420	7	37769409	0.580002073390867	0.236570453918782	4.60724050383174	-4.37067004991296
general	0.903	c2_12411	7	62714420	0.580002073390867	0.236570453918782	4.60724050383174	-4.37067004991296
general	0.903	c1_730	1	52703452	0.580326943324932	0.236327265613818	4.60724050383174	-4.37091323821792
general	0.903	c2_5263	3	33688510	0.580375355124119	0.236291037586553	4.60724050383174	-4.37094946624519
general	0.903	c1_2112	6	17606434	0.581057288795529	0.235781046643727	4.60724050383174	-4.37145945718802
general	0.903	c1_482	7	19706467	0.581196631264379	0.235676911627167	4.60724050383174	-4.37156359220458
general	0.903	c2_5238	3	42627459	0.581472022564873	0.235471176443697	4.60724050383174	-4.37176932738805
general	0.903	c2_47900	8	54731336	0.581581220661171	0.235389625352081	4.60724050383174	-4.37185087847966
general	0.903	c2_36608	1	25615490	0.5816458835158	0.235341341193506	4.60724050383174	-4.37189916263824
general	0.903	c2_56304	5	12677382	0.581670578786096	0.235322902496956	4.60724050383174	-4.37191760133479
general	0.903	c2_3152	6	74659490	0.581972204831192	0.235097756890827	4.60724050383174	-4.37214274694092
general	0.903	c2_5091	1	74721489	0.58202896201272	0.235055404131281	4.60724050383174	-4.37218509970046
general	0.903	c2_44928	12	49719486	0.58205957138578	0.235032564834378	4.60724050383174	-4.37220793899736
general	0.903	c2_52691	12	29778315	0.582102140198366	0.235000803954027	4.60724050383174	-4.37223969987772
general	0.903	c2_36615	1	70772356	0.582257772326242	0.234884705531162	4.60724050383174	-4.37235579830058
general	0.903	c1_16535	4	27736321	0.582518462109278	0.234690305726625	4.60724050383174	-4.37255019810512
general	0.903	c1_5909	2	19685436	0.58337289853701	0.234053750547197	4.60724050383174	-4.37318675328455
