MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR	SNP	UNADJ	GC	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	4.162	1	76486675	0.08922	1.049538	4.840232	-3.790694	1	c2_2307	0.08922	0.4047	1	1	1	1	0.2226	1
additive	4.162	12	279074	0.08934	1.048954	4.840232	-3.791278	12	c2_24535	0.08934	0.4049	1	1	1	1	0.2228	1
additive	4.162	10	2353098	0.08968	1.047304	4.840232	-3.792927	10	c2_1098	0.08968	0.4054	1	1	1	1	0.2235	1
additive	4.162	3	18052994	0.09008	1.045372	4.840232	-3.79486	3	c2_648	0.09008	0.4061	1	1	1	1	0.2243	1
additive	4.162	6	28886273	0.09025	1.044553	4.840232	-3.795679	6	c2_35592	0.09025	0.406	1	1	1	1	0.2245	1
additive	4.162	1	87322718	0.09035	1.044072	4.840232	-3.79616	1	c2_14903	0.09035	0.4065	1	1	1	1	0.2246	1
additive	4.162	9	54194311	0.09047	1.043495	4.840232	-3.796736	9	c2_22024	0.09047	0.4063	1	1	1	1	0.2248	1
additive	4.162	0	31391348	0.09059	1.04292	4.840232	-3.797312	0	c1_11239	0.09059	0.4066	1	1	1	1	0.2248	1
additive	4.162	6	3555942	0.09061	1.042824	4.840232	-3.797408	6	c2_3133	0.09061	0.4068	1	1	1	1	0.2248	1
additive	4.162	3	31023966	0.09074	1.042201	4.840232	-3.79803	3	c1_4778	0.09074	0.4069	1	1	1	1	0.2248	1
additive	4.162	3	1611409	0.09074	1.042201	4.840232	-3.79803	3	c2_52813	0.09074	0.4069	1	1	1	1	0.2248	1
additive	4.162	6	39539088	0.09095	1.041197	4.840232	-3.799034	6	c2_51480	0.09095	0.4072	1	1	1	1	0.2252	1
additive	4.162	2	8202528	0.09112	1.040386	4.840232	-3.799845	2	c2_4505	0.09112	0.4073	1	1	1	1	0.2254	1
additive	4.162	1	5502048	0.09131	1.039482	4.840232	-3.80075	1	c2_45064	0.09131	0.4077	1	1	1	1	0.2257	1
additive	4.162	5	49246855	0.09145	1.038816	4.840232	-3.801415	5	c2_42481	0.09145	0.4078	1	1	1	1	0.2259	1
additive	4.162	8	23895246	0.09161	1.038057	4.840232	-3.802174	8	c2_5914	0.09161	0.4082	1	1	1	1	0.2261	1
additive	4.162	12	51931824	0.09166	1.03782	4.840232	-3.802411	12	c2_18855	0.09166	0.4083	1	1	1	1	0.2261	1
additive	4.162	10	6335907	0.09215	1.035505	4.840232	-3.804727	10	c2_32739	0.09215	0.4089	1	1	1	1	0.2271	1
additive	4.162	9	61051598	0.09221	1.035222	4.840232	-3.80501	9	c1_8566	0.09221	0.409	1	1	1	1	0.2271	1
additive	4.162	6	50345098	0.09227	1.034939	4.840232	-3.805292	6	c2_5772	0.09227	0.4092	1	1	1	1	0.2271	1
additive	4.162	7	48586470	0.09234	1.03461	4.840232	-3.805621	7	c2_19897	0.09234	0.4093	1	1	1	1	0.2271	1
additive	4.162	11	41603249	0.09252	1.033764	4.840232	-3.806467	11	c1_4926	0.09252	0.4094	1	1	1	1	0.2274	1
additive	4.162	2	47302372	0.09265	1.033155	4.840232	-3.807077	2	c1_10593	0.09265	0.4097	1	1	1	1	0.2276	1
additive	4.162	1	13655916	0.0928	1.032452	4.840232	-3.80778	1	c1_8908	0.0928	0.41	1	1	1	1	0.2278	1
additive	4.162	10	56116729	0.09302	1.031424	4.840232	-3.808808	10	c1_9027	0.09302	0.4102	1	1	1	1	0.2281	1
additive	4.162	7	43191966	0.09306	1.031237	4.840232	-3.808995	7	c2_15923	0.09306	0.4103	1	1	1	1	0.2281	1
additive	4.162	1	88434918	0.09327	1.030258	4.840232	-3.809974	1	c1_9392	0.09327	0.4106	1	1	1	1	0.2285	1
additive	4.162	8	29756364	0.09349	1.029235	4.840232	-3.810997	8	c1_6130	0.09349	0.4109	1	1	1	1	0.2288	1
additive	4.162	0	23352986	0.09363	1.028585	4.840232	-3.811647	0	c2_2332	0.09363	0.4109	1	1	1	1	0.2288	1
additive	4.162	7	52958673	0.09363	1.028585	4.840232	-3.811647	7	c2_12565	0.09363	0.4111	1	1	1	1	0.2288	1
additive	4.162	8	37506817	0.09369	1.028307	4.840232	-3.811925	8	c2_2746	0.09369	0.4112	1	1	1	1	0.2288	1
additive	4.162	6	50658278	0.09431	1.025442	4.840232	-3.814789	6	c1_2091	0.09431	0.412	1	1	1	1	0.2302	1
additive	4.162	6	39994899	0.09438	1.02512	4.840232	-3.815112	6	c2_31642	0.09438	0.4122	1	1	1	1	0.2302	1
additive	4.162	3	49231930	0.09448	1.02466	4.840232	-3.815571	3	c2_20227	0.09448	0.4122	1	1	1	1	0.2303	1
additive	4.162	2	27411239	0.09506	1.022002	4.840232	-3.818229	2	c1_12339	0.09506	0.413	1	1	1	1	0.2315	1
additive	4.162	7	55889622	0.09532	1.020816	4.840232	-3.819416	7	c2_28851	0.09532	0.4135	1	1	1	1	0.232	1
additive	4.162	3	33495019	0.09572	1.018997	4.840232	-3.821234	3	c2_56635	0.09572	0.4139	1	1	1	1	0.2328	1
additive	4.162	6	1612506	0.09576	1.018816	4.840232	-3.821416	6	c2_36460	0.09576	0.4141	1	1	1	1	0.2328	1
additive	4.162	9	5494877	0.09649	1.015518	4.840232	-3.824714	9	c1_10528	0.09649	0.4152	1	1	1	1	0.2344	1
additive	4.162	9	46148139	0.09659	1.015068	4.840232	-3.825164	9	c2_12781	0.09659	0.4154	1	1	1	1	0.2344	1
additive	4.162	10	6571951	0.09686	1.013856	4.840232	-3.826376	10	c2_32768	0.09686	0.4157	1	1	1	1	0.2349	1
additive	4.162	9	13304468	0.09733	1.011753	4.840232	-3.828478	9	c2_4391	0.09733	0.4163	1	1	1	1	0.2359	1
additive	4.162	2	42180125	0.09746	1.011174	4.840232	-3.829058	2	c2_7426	0.09746	0.4166	1	1	1	1	0.236	1
additive	4.162	6	43689851	0.09762	1.010461	4.840232	-3.82977	6	c2_52767	0.09762	0.4164	1	1	1	1	0.2363	1
additive	4.162	1	13266749	0.09775	1.009883	4.840232	-3.830348	1	c2_53521	0.09775	0.4168	1	1	1	1	0.2364	1
additive	4.162	9	5468629	0.09782	1.009572	4.840232	-3.830659	9	c2_35422	0.09782	0.4171	1	1	1	1	0.2364	1
additive	4.162	11	45092525	0.09798	1.008863	4.840232	-3.831369	11	c2_34204	0.09798	0.4171	1	1	1	1	0.2366	1
additive	4.162	7	42119915	0.09821	1.007844	4.840232	-3.832387	7	c2_23354	0.09821	0.4174	1	1	1	1	0.237	1
additive	4.162	10	56952965	0.09836	1.007181	4.840232	-3.83305	10	c2_44154	0.09836	0.4178	1	1	1	1	0.237	1
additive	4.162	1	29683870	0.09837	1.007137	4.840232	-3.833094	1	c1_7142	0.09837	0.4178	1	1	1	1	0.237	1
additive	4.162	8	52714431	0.09839	1.007049	4.840232	-3.833183	8	c2_19018	0.09839	0.4178	1	1	1	1	0.237	1
additive	4.162	1	60951473	0.09892	1.004716	4.840232	-3.835516	1	c2_20798	0.09892	0.4184	1	1	1	1	0.2381	1
additive	4.162	6	53809300	0.09915	1.003707	4.840232	-3.836524	6	c1_7031	0.09915	0.4189	1	1	1	1	0.2384	1
additive	4.162	4	66212305	0.09919	1.003532	4.840232	-3.836699	4	c2_26744	0.09919	0.4189	1	1	1	1	0.2384	1
additive	4.162	1	72111974	0.09926	1.003226	4.840232	-3.837006	1	c1_3852	0.09926	0.419	1	1	1	1	0.2384	1
additive	4.162	4	58951832	0.09975	1.001087	4.840232	-3.839144	4	c2_36053	0.09975	0.4196	1	1	1	1	0.2394	1
additive	4.162	9	7900964	0.09985	1.000652	4.840232	-3.83958	9	c2_50247	0.09985	0.4198	1	1	1	1	0.2395	1
additive	4.162	4	69391846	0.1004	0.998266	4.840232	-3.841965	4	c2_12913	0.1004	0.4202	1	1	1	1	0.2406	1
additive	4.162	1	44700958	0.1015	0.993534	4.840232	-3.846698	1	c1_14259	0.1015	0.4219	1	1	1	1	0.2429	1
additive	4.162	6	31519424	0.1015	0.993534	4.840232	-3.846698	6	c1_10901	0.1015	0.4224	1	1	1	1	0.2429	1
additive	4.162	2	38230143	0.1016	0.993106	4.840232	-3.847125	2	c2_35147	0.1016	0.4222	1	1	1	1	0.2429	1
additive	4.162	3	1276837	0.1016	0.993106	4.840232	-3.847125	3	c1_15782	0.1016	0.4222	1	1	1	1	0.2429	1
additive	4.162	4	71826257	0.1019	0.991826	4.840232	-3.848406	4	c2_10617	0.1019	0.4223	1	1	1	1	0.2433	1
additive	4.162	9	53185953	0.1019	0.991826	4.840232	-3.848406	9	c2_26948	0.1019	0.4227	1	1	1	1	0.2433	1
additive	4.162	9	6722540	0.1021	0.990974	4.840232	-3.849257	9	c2_13177	0.1021	0.4229	1	1	1	1	0.2436	1
additive	4.162	3	27868119	0.1022	0.990549	4.840232	-3.849682	3	c1_476	0.1022	0.4231	1	1	1	1	0.2437	1
additive	4.162	2	6090074	0.1028	0.988007	4.840232	-3.852225	2	c1_3750	0.1028	0.4239	1	1	1	1	0.245	1
additive	4.162	5	41539479	0.1032	0.98632	4.840232	-3.853911	5	c2_40088	0.1032	0.4244	1	1	1	1	0.2456	1
additive	4.162	5	13164523	0.1042	0.982132	4.840232	-3.858099	5	c2_54598	0.1042	0.4257	1	1	1	1	0.2479	1
additive	4.162	9	8043361	0.1045	0.980884	4.840232	-3.859348	9	c2_52519	0.1045	0.4262	1	1	1	1	0.2483	1
additive	4.162	3	55645038	0.1045	0.980884	4.840232	-3.859348	3	c2_18428	0.1045	0.4262	1	1	1	1	0.2483	1
additive	4.162	8	5810262	0.1046	0.980468	4.840232	-3.859763	8	c1_8380	0.1046	0.4263	1	1	1	1	0.2484	1
additive	4.162	2	40989011	0.1048	0.979639	4.840232	-3.860593	2	c2_7501	0.1048	0.4267	1	1	1	1	0.2486	1
additive	4.162	2	37530501	0.105	0.978811	4.840232	-3.861421	2	c1_12373	0.105	0.4266	1	1	1	1	0.249	1
additive	4.162	8	45224020	0.1052	0.977984	4.840232	-3.862247	8	c2_15826	0.1052	0.4272	1	1	1	1	0.2493	1
additive	4.162	6	37969924	0.1058	0.975514	4.840232	-3.864717	6	c2_43109	0.1058	0.4277	1	1	1	1	0.2505	1
additive	4.162	7	50151438	0.1061	0.974285	4.840232	-3.865947	7	c2_26006	0.1061	0.4284	1	1	1	1	0.2511	1
additive	4.162	11	2259927	0.1065	0.97265	4.840232	-3.867581	11	c1_10069	0.1065	0.4286	1	1	1	1	0.2516	1
additive	4.162	9	53924	0.1065	0.97265	4.840232	-3.867581	9	c2_3363	0.1065	0.4287	1	1	1	1	0.2516	1
additive	4.162	6	50219978	0.1067	0.971836	4.840232	-3.868396	6	c1_2060	0.1067	0.4288	1	1	1	1	0.2518	1
additive	4.162	3	40197844	0.1069	0.971022	4.840232	-3.869209	3	c1_16679	0.1069	0.4294	1	1	1	1	0.2521	1
additive	4.162	1	80228612	0.1071	0.970211	4.840232	-3.870021	1	c2_7053	0.1071	0.4296	1	1	1	1	0.2525	1
additive	4.162	2	28831038	0.1073	0.9694	4.840232	-3.870831	2	c1_5091	0.1073	0.4298	1	1	1	1	0.2527	1
additive	4.162	3	22177581	0.1078	0.967381	4.840232	-3.87285	3	c1_456	0.1078	0.4306	1	1	1	1	0.2538	1
additive	4.162	11	36545905	0.1079	0.966979	4.840232	-3.873253	11	c2_13632	0.1079	0.4307	1	1	1	1	0.2538	1
additive	4.162	11	36564532	0.1087	0.96377	4.840232	-3.876461	11	c2_13633	0.1087	0.4316	1	1	1	1	0.2554	1
additive	4.162	12	2217453	0.1088	0.963371	4.840232	-3.87686	12	c1_5198	0.1088	0.4317	1	1	1	1	0.2554	1
additive	4.162	3	57569599	0.1089	0.962972	4.840232	-3.877259	3	c2_322	0.1089	0.4319	1	1	1	1	0.2554	1
additive	4.162	3	33464174	0.1089	0.962972	4.840232	-3.877259	3	c1_14973	0.1089	0.432	1	1	1	1	0.2554	1
additive	4.162	3	45979293	0.1091	0.962175	4.840232	-3.878056	3	c2_25662	0.1091	0.4323	1	1	1	1	0.2554	1
additive	4.162	2	47324246	0.1091	0.962175	4.840232	-3.878056	2	c2_35689	0.1091	0.4323	1	1	1	1	0.2554	1
additive	4.162	2	47325275	0.1091	0.962175	4.840232	-3.878056	2	c2_35693	0.1091	0.4322	1	1	1	1	0.2554	1
additive	4.162	2	30534382	0.1091	0.962175	4.840232	-3.878056	2	c2_23139	0.1091	0.4325	1	1	1	1	0.2554	1
additive	4.162	11	39410461	0.1092	0.961777	4.840232	-3.878454	11	c1_1318	0.1092	0.4323	1	1	1	1	0.2555	1
additive	4.162	8	40745940	0.1095	0.960586	4.840232	-3.879646	8	c2_33400	0.1095	0.4323	1	1	1	1	0.2558	1
additive	4.162	10	56953207	0.1097	0.959793	4.840232	-3.880438	10	c2_44153	0.1097	0.433	1	1	1	1	0.2561	1
additive	4.162	7	52544646	0.1098	0.959398	4.840232	-3.880834	7	c2_12404	0.1098	0.4331	1	1	1	1	0.2561	1
additive	4.162	0	3810936	0.1104	0.957031	4.840232	-3.883201	0	c2_21318	0.1104	0.4337	1	1	1	1	0.2574	1
additive	4.162	9	4882347	0.1108	0.95546	4.840232	-3.884771	9	c2_3961	0.1108	0.4344	1	1	1	1	0.2581	1
additive	4.162	0	12390651	0.1108	0.95546	4.840232	-3.884771	0	c1_11023	0.1108	0.4344	1	1	1	1	0.2581	1
additive	4.162	9	51611870	0.1113	0.953505	4.840232	-3.886727	9	c2_4127	0.1113	0.4352	1	1	1	1	0.2591	1
additive	4.162	4	663858	0.1116	0.952336	4.840232	-3.887896	4	c1_7571	0.1116	0.4354	1	1	1	1	0.2596	1
additive	4.162	4	51407692	0.1123	0.94962	4.840232	-3.890611	4	c2_19001	0.1123	0.4363	1	1	1	1	0.261	1
additive	4.162	2	47995095	0.1125	0.948847	4.840232	-3.891384	2	c1_5909	0.1125	0.4365	1	1	1	1	0.261	1
additive	4.162	1	46323371	0.1125	0.948847	4.840232	-3.891384	1	c1_15855	0.1125	0.4365	1	1	1	1	0.261	1
additive	4.162	4	52463182	0.1126	0.948462	4.840232	-3.89177	4	c2_56238	0.1126	0.4369	1	1	1	1	0.261	1
additive	4.162	8	10832890	0.1126	0.948462	4.840232	-3.89177	8	c2_33774	0.1126	0.4369	1	1	1	1	0.261	1
additive	4.162	5	51696835	0.1127	0.948076	4.840232	-3.892156	5	c2_3452	0.1127	0.4369	1	1	1	1	0.261	1
additive	4.162	9	53315931	0.113	0.946922	4.840232	-3.89331	9	c1_15717	0.113	0.4374	1	1	1	1	0.2617	1
additive	4.162	7	53105872	0.1132	0.946154	4.840232	-3.894078	7	c2_12599	0.1132	0.4377	1	1	1	1	0.2618	1
additive	4.162	8	39918144	0.1134	0.945387	4.840232	-3.894845	8	c1_15044	0.1134	0.4375	1	1	1	1	0.2621	1
additive	4.162	1	309342	0.1135	0.945004	4.840232	-3.895227	1	c1_10930	0.1135	0.4378	1	1	1	1	0.2622	1
additive	4.162	8	46018639	0.1139	0.943476	4.840232	-3.896755	8	c2_50151	0.1139	0.4384	1	1	1	1	0.2631	1
additive	4.162	12	3749334	0.1141	0.942714	4.840232	-3.897517	12	c1_8632	0.1141	0.4386	1	1	1	1	0.2632	1
additive	4.162	3	4670814	0.1142	0.942334	4.840232	-3.897898	3	c2_52467	0.1142	0.4389	1	1	1	1	0.2633	1
additive	4.162	3	13393873	0.1145	0.941195	4.840232	-3.899037	3	c1_10555	0.1145	0.4388	1	1	1	1	0.2635	1
additive	4.162	6	52264212	0.1145	0.941195	4.840232	-3.899037	6	c2_8791	0.1145	0.4392	1	1	1	1	0.2635	1
additive	4.162	2	42320744	0.1145	0.941195	4.840232	-3.899037	2	c1_16542	0.1145	0.4393	1	1	1	1	0.2635	1
additive	4.162	0	11349122	0.1148	0.940058	4.840232	-3.900173	0	c2_48821	0.1148	0.4396	1	1	1	1	0.2641	1
additive	4.162	1	12000832	0.1149	0.93968	4.840232	-3.900552	1	c2_45625	0.1149	0.4397	1	1	1	1	0.2641	1
additive	4.162	4	67342310	0.1153	0.938171	4.840232	-3.902061	4	c2_32099	0.1153	0.4403	1	1	1	1	0.2649	1
additive	4.162	2	12188989	0.1156	0.937042	4.840232	-3.903189	2	c2_730	0.1156	0.4406	1	1	1	1	0.2653	1
additive	4.162	4	65301176	0.1157	0.936667	4.840232	-3.903565	4	c2_21364	0.1157	0.4406	1	1	1	1	0.2654	1
additive	4.162	11	19450793	0.1158	0.936291	4.840232	-3.90394	11	c2_4962	0.1158	0.441	1	1	1	1	0.2654	1
additive	4.162	9	30812573	0.1159	0.935917	4.840232	-3.904315	9	c2_16314	0.1159	0.441	1	1	1	1	0.2654	1
additive	4.162	0	12342773	0.1159	0.935917	4.840232	-3.904315	0	c1_11008	0.1159	0.441	1	1	1	1	0.2654	1
additive	4.162	5	391001	0.1162	0.934794	4.840232	-3.905438	5	c1_7621	0.1162	0.4412	1	1	1	1	0.2657	1
additive	4.162	6	3555939	0.1164	0.934047	4.840232	-3.906185	6	c2_3134	0.1164	0.4416	1	1	1	1	0.2657	1
additive	4.162	1	58737722	0.1165	0.933674	4.840232	-3.906558	1	c2_2653	0.1165	0.4417	1	1	1	1	0.2657	1
additive	4.162	8	36020869	0.1167	0.932929	4.840232	-3.907302	8	c2_41446	0.1167	0.4419	1	1	1	1	0.2657	1
additive	4.162	5	17003787	0.1167	0.932929	4.840232	-3.907302	5	c2_44073	0.1167	0.4418	1	1	1	1	0.2657	1
additive	4.162	2	37474969	0.1167	0.932929	4.840232	-3.907302	2	c1_16171	0.1167	0.4419	1	1	1	1	0.2657	1
additive	4.162	3	44090353	0.1168	0.932557	4.840232	-3.907674	3	c2_17581	0.1168	0.4419	1	1	1	1	0.2657	1
additive	4.162	6	54363334	0.1168	0.932557	4.840232	-3.907674	6	c2_24152	0.1168	0.442	1	1	1	1	0.2657	1
additive	4.162	2	34171906	0.1168	0.932557	4.840232	-3.907674	2	c1_12264	0.1168	0.4421	1	1	1	1	0.2657	1
additive	4.162	6	45245848	0.1168	0.932557	4.840232	-3.907674	6	c2_36123	0.1168	0.4422	1	1	1	1	0.2657	1
additive	4.162	5	47337695	0.118	0.928118	4.840232	-3.912114	5	c1_12420	0.118	0.4436	1	1	1	1	0.2681	1
additive	4.162	7	50416079	0.1181	0.92775	4.840232	-3.912481	7	c1_8150	0.1181	0.4438	1	1	1	1	0.2681	1
additive	4.162	3	55642414	0.1182	0.927383	4.840232	-3.912849	3	c1_5955	0.1182	0.4438	1	1	1	1	0.2681	1
additive	4.162	7	52191317	0.1182	0.927383	4.840232	-3.912849	7	c2_42759	0.1182	0.4438	1	1	1	1	0.2681	1
additive	4.162	4	71383981	0.1183	0.927015	4.840232	-3.913216	4	c1_3546	0.1183	0.444	1	1	1	1	0.2682	1
additive	4.162	1	81795435	0.1186	0.925915	4.840232	-3.914316	1	c1_3255	0.1186	0.4443	1	1	1	1	0.2684	1
additive	4.162	9	57779841	0.1186	0.925915	4.840232	-3.914316	9	c2_43243	0.1186	0.4444	1	1	1	1	0.2684	1
additive	4.162	11	9057019	0.1187	0.925549	4.840232	-3.914682	11	c2_12259	0.1187	0.4444	1	1	1	1	0.2684	1
additive	4.162	3	41779526	0.1188	0.925184	4.840232	-3.915048	3	c2_57354	0.1188	0.4446	1	1	1	1	0.2685	1
additive	4.162	12	3553557	0.119	0.924453	4.840232	-3.915779	12	c2_27930	0.119	0.4448	1	1	1	1	0.2688	1
additive	4.162	8	48805364	0.1191	0.924088	4.840232	-3.916143	8	c2_49375	0.1191	0.4449	1	1	1	1	0.2689	1
additive	4.162	0	32655517	0.1195	0.922632	4.840232	-3.9176	0	c2_57484	0.1195	0.4454	1	1	1	1	0.2691	1
additive	4.162	9	52135021	0.1195	0.922632	4.840232	-3.9176	9	c2_40867	0.1195	0.4454	1	1	1	1	0.2691	1
additive	4.162	4	71387933	0.1195	0.922632	4.840232	-3.9176	4	c2_10797	0.1195	0.4457	1	1	1	1	0.2691	1
additive	4.162	4	745614	0.1196	0.922269	4.840232	-3.917963	4	c2_23611	0.1196	0.4457	1	1	1	1	0.2691	1
additive	4.162	6	46612395	0.1197	0.921906	4.840232	-3.918326	6	c2_54191	0.1197	0.4456	1	1	1	1	0.2691	1
additive	4.162	6	54218082	0.1197	0.921906	4.840232	-3.918326	6	c2_24229	0.1197	0.4455	1	1	1	1	0.2691	1
additive	4.162	3	43024161	0.1198	0.921543	4.840232	-3.918688	3	c1_9161	0.1198	0.4456	1	1	1	1	0.2693	1
additive	4.162	12	59870038	0.1199	0.921181	4.840232	-3.919051	12	c1_1923	0.1199	0.4457	1	1	1	1	0.2693	1
additive	4.162	1	2956294	0.12	0.920819	4.840232	-3.919413	1	c2_21234	0.12	0.4461	1	1	1	1	0.2694	1
additive	4.162	11	34589918	0.1202	0.920096	4.840232	-3.920136	11	c2_31472	0.1202	0.4465	1	1	1	1	0.2696	1
additive	4.162	5	14363563	0.1205	0.919013	4.840232	-3.921219	5	c2_44034	0.1205	0.4464	1	1	1	1	0.2701	1
additive	4.162	9	53858653	0.1216	0.915066	4.840232	-3.925165	9	c2_54325	0.1216	0.448	1	1	1	1	0.2723	1
additive	4.162	12	8063612	0.1217	0.914709	4.840232	-3.925522	12	c2_34762	0.1217	0.4482	1	1	1	1	0.2725	1
additive	4.162	1	80121257	0.1219	0.913996	4.840232	-3.926235	1	c1_2458	0.1219	0.4484	1	1	1	1	0.2725	1
additive	4.162	6	2954516	0.1219	0.913996	4.840232	-3.926235	6	c2_27620	0.1219	0.4484	1	1	1	1	0.2725	1
additive	4.162	6	2270659	0.1221	0.913284	4.840232	-3.926947	6	c2_57291	0.1221	0.4487	1	1	1	1	0.2727	1
additive	4.162	2	47326485	0.1221	0.913284	4.840232	-3.926947	2	c2_35698	0.1221	0.4488	1	1	1	1	0.2727	1
additive	4.162	6	55889134	0.1225	0.911864	4.840232	-3.928368	6	c2_37329	0.1225	0.449	1	1	1	1	0.2733	1
additive	4.162	8	50044074	0.1226	0.91151	4.840232	-3.928722	8	c2_52025	0.1226	0.4492	1	1	1	1	0.2733	1
additive	4.162	11	39911746	0.1227	0.911155	4.840232	-3.929076	11	c2_3685	0.1227	0.4492	1	1	1	1	0.2734	1
additive	4.162	11	43938034	0.123	0.910095	4.840232	-3.930137	11	c2_31579	0.123	0.4498	1	1	1	1	0.2739	1
additive	4.162	11	37281500	0.1233	0.909037	4.840232	-3.931195	11	c2_51546	0.1233	0.4501	1	1	1	1	0.2745	1
additive	4.162	6	6388474	0.1239	0.906929	4.840232	-3.933303	6	c2_56259	0.1239	0.4509	1	1	1	1	0.2755	1
additive	4.162	11	1743782	0.1242	0.905878	4.840232	-3.934353	11	c2_37185	0.1242	0.4512	1	1	1	1	0.276	1
additive	4.162	10	53164109	0.1245	0.904831	4.840232	-3.935401	10	c1_10295	0.1245	0.4516	1	1	1	1	0.2765	1
additive	4.162	4	659638	0.1246	0.904482	4.840232	-3.93575	4	c1_7568	0.1246	0.4516	1	1	1	1	0.2766	1
additive	4.162	2	27676733	0.1247	0.904134	4.840232	-3.936098	2	c2_42059	0.1247	0.4518	1	1	1	1	0.2766	1
additive	4.162	3	8219311	0.1252	0.902396	4.840232	-3.937836	3	c1_1908	0.1252	0.4525	1	1	1	1	0.2774	1
additive	4.162	3	37167370	0.1252	0.902396	4.840232	-3.937836	3	c2_49976	0.1252	0.4525	1	1	1	1	0.2774	1
additive	4.162	3	45805462	0.1253	0.902049	4.840232	-3.938183	3	c1_8036	0.1253	0.4525	1	1	1	1	0.2774	1
additive	4.162	9	21407743	0.1254	0.901702	4.840232	-3.938529	9	c2_26509	0.1254	0.4526	1	1	1	1	0.2774	1
additive	4.162	6	40585733	0.1255	0.901356	4.840232	-3.938875	6	c2_40266	0.1255	0.4528	1	1	1	1	0.2774	1
additive	4.162	1	43330728	0.1256	0.90101	4.840232	-3.939221	1	c2_49042	0.1256	0.453	1	1	1	1	0.2775	1
additive	4.162	8	40791117	0.1256	0.90101	4.840232	-3.939221	8	c2_33386	0.1256	0.453	1	1	1	1	0.2775	1
additive	4.162	9	6414137	0.1258	0.900319	4.840232	-3.939912	9	c2_13242	0.1258	0.4532	1	1	1	1	0.2777	1
additive	4.162	4	33473330	0.1259	0.899974	4.840232	-3.940257	4	c1_14569	0.1259	0.4532	1	1	1	1	0.2777	1
additive	4.162	11	41448860	0.1264	0.898253	4.840232	-3.941979	11	c1_4947	0.1264	0.4539	1	1	1	1	0.2787	1
additive	4.162	0	18164321	0.1266	0.897566	4.840232	-3.942665	0	c2_21313	0.1266	0.454	1	1	1	1	0.2789	1
additive	4.162	8	4911152	0.1274	0.894831	4.840232	-3.945401	8	c2_30053	0.1274	0.455	1	1	1	1	0.2804	1
additive	4.162	4	5521580	0.1276	0.894149	4.840232	-3.946082	4	c2_51647	0.1276	0.4551	1	1	1	1	0.2808	1
additive	4.162	1	37070639	0.1279	0.893129	4.840232	-3.947102	1	c1_8534	0.1279	0.4556	1	1	1	1	0.2811	1
additive	4.162	7	42555347	0.1279	0.893129	4.840232	-3.947102	7	c1_7404	0.1279	0.4556	1	1	1	1	0.2811	1
additive	4.162	4	69830197	0.1282	0.892112	4.840232	-3.94812	4	c1_4109	0.1282	0.456	1	1	1	1	0.2815	1
additive	4.162	9	7427636	0.1285	0.891097	4.840232	-3.949135	9	c1_15470	0.1285	0.4565	1	1	1	1	0.2821	1
additive	4.162	11	9055733	0.1288	0.890084	4.840232	-3.950147	11	c1_3992	0.1288	0.4567	1	1	1	1	0.2825	1
additive	4.162	1	77353150	0.1289	0.889747	4.840232	-3.950485	1	c2_2508	0.1289	0.4568	1	1	1	1	0.2825	1
additive	4.162	6	44972343	0.129	0.88941	4.840232	-3.950821	6	c2_57989	0.129	0.4569	1	1	1	1	0.2825	1
additive	4.162	4	62257382	0.1296	0.887395	4.840232	-3.952837	4	c1_11211	0.1296	0.4576	1	1	1	1	0.2832	1
additive	4.162	1	13546944	0.1297	0.88706	4.840232	-3.953172	1	c2_43973	0.1297	0.4578	1	1	1	1	0.2832	1
additive	4.162	3	53434069	0.1297	0.88706	4.840232	-3.953172	3	c2_57256	0.1297	0.4578	1	1	1	1	0.2832	1
additive	4.162	6	3336148	0.1297	0.88706	4.840232	-3.953172	6	c2_27561	0.1297	0.4578	1	1	1	1	0.2832	1
additive	4.162	9	46138944	0.1298	0.886725	4.840232	-3.953506	9	c1_4090	0.1298	0.4579	1	1	1	1	0.2832	1
additive	4.162	0	8842199	0.1298	0.886725	4.840232	-3.953506	0	c1_16362	0.1298	0.4579	1	1	1	1	0.2832	1
additive	4.162	7	46943587	0.1302	0.885389	4.840232	-3.954843	7	c1_13385	0.1302	0.4583	1	1	1	1	0.284	1
additive	4.162	9	5326794	0.1304	0.884722	4.840232	-3.955509	9	c1_10539	0.1304	0.4586	1	1	1	1	0.2843	1
additive	4.162	4	65577930	0.1308	0.883392	4.840232	-3.956839	4	c1_8328	0.1308	0.459	1	1	1	1	0.2849	1
additive	4.162	6	44303698	0.131	0.882729	4.840232	-3.957503	6	c2_49885	0.131	0.4594	1	1	1	1	0.2849	1
additive	4.162	7	55889095	0.131	0.882729	4.840232	-3.957503	7	c2_28848	0.131	0.4594	1	1	1	1	0.2849	1
additive	4.162	1	63338127	0.1311	0.882397	4.840232	-3.957834	1	c1_9679	0.1311	0.4595	1	1	1	1	0.2849	1
additive	4.162	9	3619115	0.1311	0.882397	4.840232	-3.957834	9	c2_4030	0.1311	0.4595	1	1	1	1	0.2849	1
additive	4.162	6	2166517	0.1313	0.881735	4.840232	-3.958496	6	c2_55556	0.1313	0.4597	1	1	1	1	0.2852	1
