MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
dominant	1.289	c1_7165	10	57307068	0.69316	0.159166506951342	4.52400644555737	-4.36483993860603
dominant	1.289	c2_46993	6	6422780	0.69359	0.158897177031452	4.52400644555737	-4.36510926852592
dominant	1.289	c2_40237	6	40611235	0.69486	0.158102688002913	4.52400644555737	-4.36590375755446
dominant	1.289	c2_35689	2	47324246	0.69586	0.157478127262071	4.52400644555737	-4.3665283182953
dominant	1.289	c2_35693	2	47325275	0.69586	0.157478127262071	4.52400644555737	-4.3665283182953
dominant	1.289	c2_36993	0	12613969	0.69631	0.157197367694399	4.52400644555737	-4.36680907786297
dominant	1.289	c1_8036	3	45805462	0.69756	0.156418430995987	4.52400644555737	-4.36758801456139
dominant	1.289	c2_49724	1	41949345	0.69871	0.155703041039716	4.52400644555737	-4.36830340451766
dominant	1.289	c2_47087	5	13688447	0.69972	0.155075712531331	4.52400644555737	-4.36893073302604
dominant	1.289	c2_4280	11	31367087	0.6998	0.155026061853112	4.52400644555737	-4.36898038370426
dominant	1.289	c1_16221	7	3894102	0.70087	0.154362529135154	4.52400644555737	-4.36964391642222
dominant	1.289	c2_11314	6	30382472	0.70194	0.153700008643063	4.52400644555737	-4.37030643691431
dominant	1.289	c2_54335	4	58532735	0.70232	0.153464963983026	4.52400644555737	-4.37054148157435
dominant	1.289	c2_46755	7	4880359	0.70365	0.15264330799716	4.52400644555737	-4.37136313756021
dominant	1.289	c1_9386	1	88471573	0.70508	0.151761604161175	4.52400644555737	-4.3722448413962
dominant	1.289	c2_6615	7	10836316	0.70587	0.151275275550585	4.52400644555737	-4.37273117000679
dominant	1.289	c2_38721	2	26199529	0.70591	0.151250665796542	4.52400644555737	-4.37275577976083
dominant	1.289	c2_45600	10	48130882	0.70594	0.151232209396133	4.52400644555737	-4.37277423616124
dominant	1.289	c1_3125	6	57870796	0.70776	0.150113985736596	4.52400644555737	-4.37389245982078
dominant	1.289	c2_1066	10	2218157	0.70864	0.149574337059316	4.52400644555737	-4.37443210849806
dominant	1.289	c1_10202	4	70396887	0.70889	0.149421150006342	4.52400644555737	-4.37458529555103
dominant	1.289	c1_7766	12	239176	0.70925	0.14920065553211	4.52400644555737	-4.37480579002526
dominant	1.289	c1_3484	4	71945107	0.71021	0.14861321697633	4.52400644555737	-4.37539322858104
dominant	1.289	c2_48568	1	17370636	0.71042	0.1484848206425	4.52400644555737	-4.37552162491487
dominant	1.289	c1_11979	3	12886399	0.71073	0.148295352547612	4.52400644555737	-4.37571109300976
dominant	1.289	c2_2873	1	55163677	0.71162	0.147751854619058	4.52400644555737	-4.37625459093831
dominant	1.289	c1_7801	10	4662747	0.71246	0.147239513448467	4.52400644555737	-4.3767669321089
dominant	1.289	c2_53521	1	13266749	0.71248	0.147227322212852	4.52400644555737	-4.37677912334452
dominant	1.289	c2_55833	7	3892715	0.71296	0.146934835178403	4.52400644555737	-4.37707161037897
dominant	1.289	c1_14931	1	75007219	0.71308	0.146861744188036	4.52400644555737	-4.37714470136934
dominant	1.289	c1_2681	4	48003427	0.71323	0.146770397745081	4.52400644555737	-4.37723604781229
dominant	1.289	c1_8150	7	50416079	0.71369	0.146490388398241	4.52400644555737	-4.37751605715913
dominant	1.289	c2_12578	7	53077509	0.71416	0.146204478234195	4.52400644555737	-4.37780196732318
dominant	1.289	c2_22758	9	32236211	0.7143	0.146119349875458	4.52400644555737	-4.37788709568191
dominant	1.289	c2_19437	8	30148056	0.71478	0.145827607832811	4.52400644555737	-4.37817883772456
dominant	1.289	c2_7053	1	80228612	0.71601	0.145080912169112	4.52400644555737	-4.37892553338826
dominant	1.289	c2_57291	6	2270659	0.71622	0.144953555750306	4.52400644555737	-4.37905288980707
dominant	1.289	c1_11802	10	5992157	0.71718	0.144371830112014	4.52400644555737	-4.37963461544536
dominant	1.289	c2_49052	6	41927092	0.71749	0.144184147520916	4.52400644555737	-4.37982229803646
dominant	1.289	c2_11260	3	23462197	0.7175	0.14417809459397	4.52400644555737	-4.3798283509634
dominant	1.289	c2_20505	1	67223465	0.71783	0.143978395317074	4.52400644555737	-4.3800280502403
dominant	1.289	c1_12702	12	50137237	0.71873	0.14343422718647	4.52400644555737	-4.3805722183709
dominant	1.289	c2_36608	1	251132	0.71961	0.142902810147716	4.52400644555737	-4.38110363540966
dominant	1.289	c1_7	10	32251718	0.7202	0.142546882964734	4.52400644555737	-4.38145956259264
dominant	1.289	c2_41044	8	44234462	0.72069	0.142251503991549	4.52400644555737	-4.38175494156582
dominant	1.289	c1_4238	9	6726820	0.72158	0.141715512619676	4.52400644555737	-4.3822909329377
dominant	1.289	c2_52809	3	1575045	0.72197	0.141480848282365	4.52400644555737	-4.38252559727501
dominant	1.289	c1_15906	7	1002067	0.72413	0.140183459749696	4.52400644555737	-4.38382298580768
dominant	1.289	c2_56514	10	46705264	0.72438	0.140033548984076	4.52400644555737	-4.3839728965733
dominant	1.289	c2_34546	1	84728052	0.72481	0.139775823450918	4.52400644555737	-4.38423062210645
dominant	1.289	c2_19431	8	29758299	0.72534	0.139458372034641	4.52400644555737	-4.38454807352273
dominant	1.289	c1_10751	4	58845309	0.72583	0.139165085508293	4.52400644555737	-4.38484136004908
dominant	1.289	c1_15590	10	50189383	0.72603	0.139045433617711	4.52400644555737	-4.38496101193966
dominant	1.289	c2_45616	10	48165825	0.72662	0.138692652481976	4.52400644555737	-4.3853137930754
dominant	1.289	c1_15911	7	1002704	0.727	0.138465589140962	4.52400644555737	-4.38554085641641
dominant	1.289	c1_14397	4	52955196	0.72709	0.138411828364915	4.52400644555737	-4.38559461719246
dominant	1.289	c1_13526	10	48020996	0.72768	0.138059561328378	4.52400644555737	-4.38594688422899
dominant	1.289	c2_18667	7	55220152	0.72874	0.137427391717824	4.52400644555737	-4.38657905383955
dominant	1.289	c2_43059	6	37940976	0.7291	0.137212901764656	4.52400644555737	-4.38679354379272
dominant	1.289	c2_33996	2	24149038	0.72936	0.137058058208451	4.52400644555737	-4.38694838734892
dominant	1.289	c2_45819	12	39794642	0.72972	0.136843750539704	4.52400644555737	-4.38716269501767
dominant	1.289	c2_42759	7	52191317	0.73035	0.136468966398424	4.52400644555737	-4.38753747915895
dominant	1.289	c2_44095	7	44516464	0.73082	0.136189576028332	4.52400644555737	-4.38781686952904
dominant	1.289	c2_49117	5	47557989	0.73196	0.135512651528947	4.52400644555737	-4.38849379402842
dominant	1.289	c1_11290	1	87749782	0.73205	0.135459255031081	4.52400644555737	-4.38854719052629
dominant	1.289	c1_1216	5	51998374	0.73253	0.135174584533358	4.52400644555737	-4.38883186102401
dominant	1.289	c2_8253	5	49835932	0.73299	0.1349019502899	4.52400644555737	-4.38910449526747
dominant	1.289	c2_46398	7	4193255	0.733	0.134896025358872	4.52400644555737	-4.3891104201985
dominant	1.289	c1_14648	1	41947383	0.73327	0.134736082767891	4.52400644555737	-4.38927036278948
dominant	1.289	c1_16676	8	39883762	0.73546	0.133440942585225	4.52400644555737	-4.39056550297215
dominant	1.289	c2_16846	7	53783075	0.73579	0.133246118889142	4.52400644555737	-4.39076032666823
dominant	1.289	c2_40833	10	45898747	0.73593	0.133163492808569	4.52400644555737	-4.3908429527488
dominant	1.289	c1_15641	12	823935	0.73884	0.131449600360893	4.52400644555737	-4.39255684519648
dominant	1.289	c2_39191	2	32084808	0.73909	0.13130267375204	4.52400644555737	-4.39270377180533
dominant	1.289	c2_23259	12	53792521	0.73911	0.131290921770389	4.52400644555737	-4.39271552378698
dominant	1.289	c1_3637	3	46475610	0.7409	0.13024040521759	4.52400644555737	-4.39376604033978
dominant	1.289	c1_9573	1	72504467	0.7411	0.130123186733233	4.52400644555737	-4.39388325882414
dominant	1.289	c2_27271	2	44458744	0.74188	0.129666336705422	4.52400644555737	-4.39434010885195
dominant	1.289	c2_39448	4	63659421	0.74258	0.129256751859935	4.52400644555737	-4.39474969369744
dominant	1.289	c2_28633	8	48669299	0.74398	0.128438739193887	4.52400644555737	-4.39556770636348
dominant	1.289	c2_18836	12	51862256	0.74681	0.126789875356406	4.52400644555737	-4.39721657020097
dominant	1.289	c1_4029	7	52693868	0.74706	0.126644516494538	4.52400644555737	-4.39736192906283
dominant	1.289	c1_6228	7	49378419	0.7474	0.126446906486381	4.52400644555737	-4.39755953907099
dominant	1.289	c1_5286	1	75477670	0.74978	0.125066148344293	4.52400644555737	-4.39894029721308
dominant	1.289	c2_40831	10	45944363	0.75091	0.124412112057917	4.52400644555737	-4.39959433349946
dominant	1.289	c2_17537	1	70097516	0.75124	0.124221295985842	4.52400644555737	-4.39978514957153
dominant	1.289	c2_32317	8	38782386	0.75359	0.122864873184439	4.52400644555737	-4.40114157237293
dominant	1.289	c2_56758	4	46394596	0.75374	0.122778436674185	4.52400644555737	-4.40122800888319
dominant	1.289	c2_34199	11	45092134	0.75389	0.122692017363743	4.52400644555737	-4.40131442819363
dominant	1.289	c2_4187	9	4358664	0.75422	0.122501955390392	4.52400644555737	-4.40150449016698
dominant	1.289	c2_41106	4	35757952	0.75479	0.122173862314192	4.52400644555737	-4.40183258324318
dominant	1.289	c2_40803	5	45359901	0.75494	0.122087563211041	4.52400644555737	-4.40191888234633
dominant	1.289	c2_4979	11	20700395	0.75549	0.121771279800881	4.52400644555737	-4.40223516575649
dominant	1.289	c1_4617	1	74355334	0.75578	0.121604604883364	4.52400644555737	-4.40240184067401
dominant	1.289	c2_35941	4	70879006	0.75585	0.12156438258855	4.52400644555737	-4.40244206296882
dominant	1.289	c2_51545	11	37281577	0.7565	0.121191067640795	4.52400644555737	-4.40281537791658
dominant	1.289	c2_40745	12	12655349	0.75676	0.121041831466699	4.52400644555737	-4.40296461409067
dominant	1.289	c2_735	2	12188474	0.75845	0.120073044329906	4.52400644555737	-4.40393340122747
dominant	1.289	c2_12770	9	45642240	0.75895	0.119786834696572	4.52400644555737	-4.4042196108608
dominant	1.289	c1_11644	12	54173482	0.7601	0.119129267467577	4.52400644555737	-4.4048771780898
dominant	1.289	c2_29284	8	28480153	0.76116	0.118524042554911	4.52400644555737	-4.40548240300246
dominant	1.289	c2_11330	6	30443070	0.76125	0.118472694359068	4.52400644555737	-4.4055337511983
dominant	1.289	c1_12377	2	37341815	0.76149	0.118335795510256	4.52400644555737	-4.40567065004712
dominant	1.289	c1_6183	9	48173462	0.76207	0.118005134674225	4.52400644555737	-4.40600131088315
dominant	1.289	c2_164	3	59574996	0.76249	0.117765847683862	4.52400644555737	-4.40624059787351
dominant	1.289	c2_46592	3	43224595	0.76279	0.117595009088652	4.52400644555737	-4.40641143646872
dominant	1.289	c2_52205	4	67570682	0.76444	0.116656596179072	4.52400644555737	-4.4073498493783
dominant	1.289	c1_3746	2	7050595	0.76616	0.115680525588056	4.52400644555737	-4.40832591996932
dominant	1.289	c2_53946	10	51926832	0.76638	0.115555837440699	4.52400644555737	-4.40845060811667
dominant	1.289	c2_39081	9	1376399	0.76845	0.114384385067978	4.52400644555737	-4.40962206048939
dominant	1.289	c2_27635	9	45572164	0.76853	0.114339174904431	4.52400644555737	-4.40966727065294
dominant	1.289	c2_48381	3	39198462	0.77006	0.113475435017475	4.52400644555737	-4.4105310105399
dominant	1.289	c2_20259	3	49317882	0.77174	0.112528989280861	4.52400644555737	-4.41147745627651
dominant	1.289	c2_53903	8	47499196	0.7721	0.112326447545553	4.52400644555737	-4.41167999801182
dominant	1.289	c2_10658	4	71638309	0.77216	0.112292699771308	4.52400644555737	-4.41171374578606
dominant	1.289	c2_35563	3	13505833	0.77221	0.112264578629221	4.52400644555737	-4.41174186692815
dominant	1.289	c1_3319	4	46805479	0.77255	0.112073403137583	4.52400644555737	-4.41193304241979
dominant	1.289	c1_13524	10	48074905	0.77272	0.111977846940644	4.52400644555737	-4.41202859861673
dominant	1.289	c2_23828	5	694091	0.77323	0.111691304434346	4.52400644555737	-4.41231514112303
dominant	1.289	c2_2463	1	77190763	0.77407	0.11121976381438	4.52400644555737	-4.41278668174299
dominant	1.289	c2_2138	3	46265431	0.7749	0.11075433910702	4.52400644555737	-4.41325210645035
dominant	1.289	c2_42244	2	37369714	0.77527	0.11054702124981	4.52400644555737	-4.41345942430756
dominant	1.289	c1_9413	1	88294149	0.77791	0.109070645637989	4.52400644555737	-4.41493579991938
dominant	1.289	c2_26041	7	50290359	0.77813	0.108947840585862	4.52400644555737	-4.41505860497151
dominant	1.289	c2_29283	8	28480198	0.77829	0.108858549626675	4.52400644555737	-4.4151478959307
dominant	1.289	c2_32413	2	22601132	0.77838	0.108808331528536	4.52400644555737	-4.41519811402884
dominant	1.289	c2_48725	2	5510774	0.77907	0.108423518902617	4.52400644555737	-4.41558292665476
dominant	1.289	c2_36615	1	253077	0.77992	0.107949942617718	4.52400644555737	-4.41605650293965
dominant	1.289	c1_6352	3	44751875	0.78096	0.107371209687554	4.52400644555737	-4.41663523586982
dominant	1.289	c2_10819	4	71335030	0.78105	0.107321163268626	4.52400644555737	-4.41668528228875
dominant	1.289	c1_11276	6	43183046	0.78136	0.107148825289278	4.52400644555737	-4.41685762026809
dominant	1.289	c2_23252	12	53793673	0.78143	0.107109919724547	4.52400644555737	-4.41689652583283
dominant	1.289	c2_48483	12	54727971	0.78238	0.106582259959535	4.52400644555737	-4.41742418559784
dominant	1.289	c2_46653	4	1985582	0.78337	0.106033064245813	4.52400644555737	-4.41797338131156
dominant	1.289	c1_14813	3	2565354	0.7843	0.105517784989909	4.52400644555737	-4.41848866056746
dominant	1.289	c1_14261	1	44702400	0.78447	0.105423660214177	4.52400644555737	-4.41858278534319
dominant	1.289	c2_56660	7	7054045	0.7854	0.104909103065601	4.52400644555737	-4.41909734249177
dominant	1.289	c2_10563	4	71956350	0.78589	0.104638237339947	4.52400644555737	-4.41936820821743
dominant	1.289	c2_38274	10	43663898	0.78745	0.103777012666591	4.52400644555737	-4.42022943289078
dominant	1.289	c1_13396	4	51021590	0.78771	0.103633641115358	4.52400644555737	-4.42037280444201
dominant	1.289	c1_11801	10	5989940	0.78781	0.103578510811397	4.52400644555737	-4.42042793474598
dominant	1.289	c1_3693	1	36413189	0.78919	0.102818426425845	4.52400644555737	-4.42118801913153
dominant	1.289	c2_55571	5	49356615	0.79052	0.102087138028089	4.52400644555737	-4.42191930752928
dominant	1.289	c2_9002	6	52947838	0.79092	0.101867442312202	4.52400644555737	-4.42213900324517
dominant	1.289	c1_7514	7	41721335	0.79136	0.101625905318797	4.52400644555737	-4.42238054023858
dominant	1.289	c2_51096	3	33393461	0.79192	0.101318688755703	4.52400644555737	-4.42268775680167
dominant	1.289	c1_1029	9	213976	0.79316	0.100639195900558	4.52400644555737	-4.42336724965681
dominant	1.289	c2_10443	4	33160548	0.79381	0.100283434381408	4.52400644555737	-4.42372301117596
dominant	1.289	c2_25282	4	65867121	0.79477	0.0997585344665408	4.52400644555737	-4.42424791109083
dominant	1.289	c2_46903	2	29922614	0.79488	0.0996984301755514	4.52400644555737	-4.42430801538182
dominant	1.289	c1_3347	3	16008414	0.79491	0.0996820395397333	4.52400644555737	-4.42432440601764
dominant	1.289	c1_11815	11	43282911	0.795	0.0996328713435297	4.52400644555737	-4.42437357421384
dominant	1.289	c1_6131	8	29756431	0.79547	0.0993761944965145	4.52400644555737	-4.42463025106086
dominant	1.289	c2_15333	11	41587582	0.79576	0.0992178950663298	4.52400644555737	-4.42478855049104
dominant	1.289	c2_38364	5	35572914	0.79604	0.0990651089673387	4.52400644555737	-4.42494133659003
dominant	1.289	c2_26811	4	9588125	0.79612	0.0990214656669398	4.52400644555737	-4.42498497989043
dominant	1.289	c2_16994	8	54835304	0.79656	0.09878150587979	4.52400644555737	-4.42522493967758
dominant	1.289	c2_48692	4	52949504	0.79771	0.0981549636494129	4.52400644555737	-4.42585148190796
dominant	1.289	c2_32904	4	29010157	0.79823	0.0978719540894277	4.52400644555737	-4.42613449146794
dominant	1.289	c2_4354	2	5159301	0.80059	0.0965898388773567	4.52400644555737	-4.42741660668002
dominant	1.289	c2_51544	11	37282351	0.80075	0.0965030526641407	4.52400644555737	-4.42750339289323
dominant	1.289	c2_796	2	12949299	0.80092	0.0964108613111144	4.52400644555737	-4.42759558424626
dominant	1.289	c2_19085	8	52453775	0.80292	0.0953277240729443	4.52400644555737	-4.42867872148443
dominant	1.289	c2_37586	11	12776731	0.803	0.095284454721319	4.52400644555737	-4.42872199083605
dominant	1.289	c2_38939	2	27856921	0.80378	0.094862804311812	4.52400644555737	-4.42914364124556
dominant	1.289	c2_11366	11	13357766	0.80425	0.0946089304259926	4.52400644555737	-4.42939751513138
dominant	1.289	c1_15926	3	36151220	0.80429	0.0945873309888885	4.52400644555737	-4.42941911456848
dominant	1.289	c2_9003	6	52947899	0.805	0.0942041196321315	4.52400644555737	-4.42980232592524
dominant	1.289	c2_5957	11	2855044	0.80617	0.0935733672805551	4.52400644555737	-4.43043307827682
dominant	1.289	c2_9201	6	58259952	0.80687	0.0931964316107439	4.52400644555737	-4.43081001394663
dominant	1.289	c1_7520	7	41720062	0.80769	0.0927552940800482	4.52400644555737	-4.43125115147732
dominant	1.289	c2_5239	3	7288799	0.8085	0.0923199757575801	4.52400644555737	-4.43168646979979
dominant	1.289	c2_39624	4	8060573	0.80852	0.0923092326750721	4.52400644555737	-4.4316972128823
dominant	1.289	c2_51113	2	29665074	0.80889	0.0921105335683431	4.52400644555737	-4.43189591198903
dominant	1.289	c2_46379	7	4100017	0.8093	0.0918904596074478	4.52400644555737	-4.43211598594992
dominant	1.289	c2_2748	8	37492252	0.81049	0.0912523392011677	4.52400644555737	-4.4327541063562
dominant	1.289	c2_13590	11	35897668	0.81071	0.0911344699850251	4.52400644555737	-4.43287197557235
dominant	1.289	c2_23396	7	41720719	0.81104	0.0909577261206735	4.52400644555737	-4.4330487194367
dominant	1.289	c1_2727	12	57468357	0.81127	0.0908345835258463	4.52400644555737	-4.43317186203153
dominant	1.289	c1_12976	7	44649580	0.8114	0.0907649966316926	4.52400644555737	-4.43324144892568
dominant	1.289	c2_34200	11	45092159	0.8119	0.0904974585945846	4.52400644555737	-4.43350898696279
dominant	1.289	c2_39671	2	23504101	0.81359	0.0895943980542264	4.52400644555737	-4.43441204750315
dominant	1.289	c1_11791	4	50922404	0.81389	0.0894342875200919	4.52400644555737	-4.43457215803728
dominant	1.289	c1_11120	2	23799767	0.81431	0.0892102318924723	4.52400644555737	-4.4347962136649
dominant	1.289	c2_39509	9	50174507	0.81456	0.089076920306737	4.52400644555737	-4.43492952525064
dominant	1.289	c2_24329	5	11376900	0.8165	0.088043810927313	4.52400644555737	-4.43596263463006
dominant	1.289	c2_37762	6	43304876	0.81659	0.0879959427713499	4.52400644555737	-4.43601050278602
dominant	1.289	c1_1000	9	506457	0.81661	0.0879853061198211	4.52400644555737	-4.43602113943755
dominant	1.289	c2_45517	5	7332437	0.81679	0.087889587977224	4.52400644555737	-4.43611685758015
dominant	1.289	c2_2178	8	18395020	0.81834	0.0870662202345009	4.52400644555737	-4.43694022532287
dominant	1.289	c2_3739	11	40397730	0.81893	0.0867532190124494	4.52400644555737	-4.43725322654492
dominant	1.289	c2_44153	10	56953207	0.82074	0.0857944000653008	4.52400644555737	-4.43821204549207
dominant	1.289	c2_34195	11	45086171	0.82097	0.085672712640005	4.52400644555737	-4.43833373291737
dominant	1.289	c1_4328	11	940359	0.82109	0.0856092370813516	4.52400644555737	-4.43839720847602
dominant	1.289	c2_46898	2	30147347	0.82353	0.0843205754898025	4.52400644555737	-4.43968587006757
dominant	1.289	c1_12978	7	44649433	0.82382	0.0841676688202387	4.52400644555737	-4.43983877673713
dominant	1.289	c1_10252	11	45059903	0.8247	0.0837040054368691	4.52400644555737	-4.4403024401205
dominant	1.289	c2_6990	1	80077322	0.825	0.0835460514500749	4.52400644555737	-4.4404603941073
dominant	1.289	c2_15342	11	41585438	0.82647	0.082772906243678	4.52400644555737	-4.44123353931369
dominant	1.289	c2_245	3	57875508	0.82667	0.0826678227095498	4.52400644555737	-4.44133862284782
dominant	1.289	c1_8367	4	37632125	0.82813	0.0819014822356516	4.52400644555737	-4.44210496332172
dominant	1.289	c2_45035	4	53671782	0.82842	0.0817494247655619	4.52400644555737	-4.44225702079181
dominant	1.289	c2_15929	7	43192596	0.82878	0.0815607378044896	4.52400644555737	-4.44244570775288
dominant	1.289	c1_10069	11	2259927	0.83039	0.080717889470291	4.52400644555737	-4.44328855608708
dominant	1.289	c2_30973	1	88322772	0.83106	0.0803676203455528	4.52400644555737	-4.44363882521182
dominant	1.289	c2_36835	7	3507474	0.83218	0.0797827259307335	4.52400644555737	-4.44422371962664
dominant	1.289	c1_15045	8	39908319	0.83453	0.0785580465218566	4.52400644555737	-4.44544839903552
dominant	1.289	c2_4358	2	5355128	0.83468	0.07847999262515	4.52400644555737	-4.44552645293222
dominant	1.289	c2_49313	11	9271305	0.83487	0.0783811444901222	4.52400644555737	-4.44562530106725
dominant	1.289	c2_12404	7	52544646	0.83543	0.0780899334274648	4.52400644555737	-4.44591651212991
dominant	1.289	c2_56243	11	36853907	0.83605	0.0777677487873505	4.52400644555737	-4.44623869677002
dominant	1.289	c2_7565	2	41368249	0.83761	0.0769581463735141	4.52400644555737	-4.44704829918386
dominant	1.289	c2_25653	3	45603698	0.83814	0.0766834322657013	4.52400644555737	-4.44732301329167
dominant	1.289	c1_13911	2	30022358	0.83948	0.0759896461526206	4.52400644555737	-4.44801679940475
dominant	1.289	c2_31383	9	15761159	0.8416	0.0748942731903361	4.52400644555737	-4.44911217236704
dominant	1.289	c1_8368	4	37632181	0.84226	0.0745538240167295	4.52400644555737	-4.44945262154064
dominant	1.289	c2_21020	11	5330920	0.84265	0.0743527748794258	4.52400644555737	-4.44965367067795
dominant	1.289	c2_46904	2	29922863	0.84268	0.0743373134155482	4.52400644555737	-4.44966913214182
dominant	1.289	c2_9498	3	60937578	0.84338	0.0739767021030219	4.52400644555737	-4.45002974345435
dominant	1.289	c2_12955	4	69148829	0.84386	0.073729598718871	4.52400644555737	-4.4502768468385
dominant	1.289	c2_34608	8	53386131	0.84479	0.0732512356371133	4.52400644555737	-4.45075520992026
dominant	1.289	c2_36833	7	3505922	0.84605	0.072603970196872	4.52400644555737	-4.4514024753605
dominant	1.289	c2_32710	8	1396675	0.84677	0.0722345368893427	4.52400644555737	-4.45177190866803
dominant	1.289	c1_7430	2	30480670	0.84802	0.0715939050696874	4.52400644555737	-4.45241254048768
dominant	1.289	c1_11196	3	13872519	0.84803	0.0715887838234753	4.52400644555737	-4.4524176617339
dominant	1.289	c1_3638	3	46475259	0.84853	0.0713327984799112	4.52400644555737	-4.45267364707746
dominant	1.289	c2_4372	2	4194794	0.85332	0.0688880753121076	4.52400644555737	-4.45511837024526
dominant	1.289	c2_39912	11	43204115	0.85434	0.0683692595944318	4.52400644555737	-4.45563718596294
dominant	1.289	c1_7754	12	360816	0.85448	0.0682980979418265	4.52400644555737	-4.45570834761555
dominant	1.289	c2_25662	3	45979293	0.85501	0.068028805833907	4.52400644555737	-4.45597763972347
dominant	1.289	c2_803	2	13572207	0.85528	0.0678916834615748	4.52400644555737	-4.4561147620958
dominant	1.289	c1_14954	5	9454607	0.85541	0.0678256770165075	4.52400644555737	-4.45618076854086
dominant	1.289	c2_43116	6	42803660	0.85762	0.0667050996331635	4.52400644555737	-4.45730134592421
dominant	1.289	c2_21236	1	2958410	0.85832	0.0663507677169008	4.52400644555737	-4.45765567784047
dominant	1.289	c2_56464	5	12661379	0.85883	0.0660927935244501	4.52400644555737	-4.45791365203292
dominant	1.289	c2_49759	1	19666602	0.85932	0.0658450802259582	4.52400644555737	-4.45816136533141
dominant	1.289	c1_156	3	20183296	0.85954	0.0657339079530093	4.52400644555737	-4.45827253760436
dominant	1.289	c1_13996	9	49453657	0.86016	0.0654207572983064	4.52400644555737	-4.45858568825907
dominant	1.289	c1_151	3	58944486	0.86228	0.0643516869486166	4.52400644555737	-4.45965475860876
dominant	1.289	c2_46464	2	9766840	0.86332	0.0638281979408904	4.52400644555737	-4.46017824761648
dominant	1.289	c1_10253	11	45060118	0.86369	0.0636421087338067	4.52400644555737	-4.46036433682357
dominant	1.289	c2_41874	2	15518745	0.86392	0.0635264718349373	4.52400644555737	-4.46047997372244
dominant	1.289	c2_6583	7	12122333	0.86426	0.0633555867121466	4.52400644555737	-4.46065085884523
dominant	1.289	c2_43886	11	44337734	0.86463	0.0631696998590126	4.52400644555737	-4.46083674569836
dominant	1.289	c2_50620	7	50754110	0.86512	0.0629236477684506	4.52400644555737	-4.46108279778892
dominant	1.289	c2_23170	2	30785663	0.86587	0.0625473071982451	4.52400644555737	-4.46145913835913
dominant	1.289	c2_21336	12	14931696	0.86642	0.0622715312333975	4.52400644555737	-4.46173491432397
dominant	1.289	c2_11479	4	6978730	0.86676	0.0621011390920835	4.52400644555737	-4.46190530646529
dominant	1.289	c2_10797	4	71387933	0.86871	0.0611251791548821	4.52400644555737	-4.46288126640249
dominant	1.289	c2_41395	10	46413142	0.86943	0.0607653783967666	4.52400644555737	-4.46324106716061
dominant	1.289	c1_11935	7	6466545	0.87005	0.0604557886455967	4.52400644555737	-4.46355065691178
dominant	1.289	c2_51083	10	52002272	0.87014	0.0604108665354752	4.52400644555737	-4.4635955790219
dominant	1.289	c1_1512	9	8794822	0.87045	0.0602561703797884	4.52400644555737	-4.46375027517758
dominant	1.289	c2_40858	9	52147350	0.87075	0.0601065168697261	4.52400644555737	-4.46389992868765
dominant	1.289	c2_35218	1	47299905	0.87243	0.0592694088768711	4.52400644555737	-4.4647370366805
dominant	1.289	c1_16585	11	27940185	0.87329	0.0588415128973889	4.52400644555737	-4.46516493265998
dominant	1.289	c2_13632	11	36545905	0.87378	0.0585979001037257	4.52400644555737	-4.46540854545365
dominant	1.289	c1_6136	8	29812858	0.87394	0.058518382655509	4.52400644555737	-4.46548806290186
dominant	1.289	c2_34219	11	45208284	0.87518	0.0579026155866091	4.52400644555737	-4.46610382997076
dominant	1.289	c2_42455	5	49179532	0.87523	0.0578778045719313	4.52400644555737	-4.46612864098544
dominant	1.289	c1_4763	1	66376215	0.8755	0.0577438495805351	4.52400644555737	-4.46626259597684
dominant	1.289	c2_48866	4	7546310	0.87718	0.0569112789423692	4.52400644555737	-4.467095166615
dominant	1.289	c1_14293	2	29163404	0.87858	0.0562186872401727	4.52400644555737	-4.4677877583172
dominant	1.289	c1_3346	3	15243506	0.87873	0.0561445464540351	4.52400644555737	-4.46786189910334
dominant	1.289	c2_50247	9	7900964	0.87973	0.0556505977390008	4.52400644555737	-4.46835584781837
dominant	1.289	c1_9014	3	47073242	0.87996	0.0555370689567646	4.52400644555737	-4.46846937660061
dominant	1.289	c2_41391	10	46427765	0.88088	0.0550832503705127	4.52400644555737	-4.46892319518686
dominant	1.289	c2_387	3	57407879	0.88105	0.0549994444733969	4.52400644555737	-4.46900700108398
dominant	1.289	c2_23829	5	694151	0.88157	0.0547431973672238	4.52400644555737	-4.46926324819015
dominant	1.289	c2_1719	3	51404549	0.88169	0.0546840848847665	4.52400644555737	-4.46932236067261
dominant	1.289	c2_2183	8	19348560	0.88205	0.0545067956974074	4.52400644555737	-4.46949964985996
dominant	1.289	c2_5960	11	2854841	0.88243	0.0543197355939495	4.52400644555737	-4.46968670996342
dominant	1.289	c1_5981	7	55130142	0.8827	0.0541868734126615	4.52400644555737	-4.46981957214471
dominant	1.289	c2_30288	8	32544771	0.88278	0.0541475146449881	4.52400644555737	-4.46985893091238
dominant	1.289	c1_7407	7	42784586	0.88304	0.0540196232788117	4.52400644555737	-4.46998682227856
dominant	1.289	c2_51980	5	15061631	0.8834	0.0538426050776277	4.52400644555737	-4.47016384047974
dominant	1.289	c2_50878	2	22849535	0.88396	0.0535673867655634	4.52400644555737	-4.47043905879181
